dates,satname,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0004
2025-06-09 21:53:09.796000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.57,384.70,359.83,386.18
2025-06-25 21:53:21.635000,L9,364.46,333.65,320.65,336.85,341.44,385.97,388.75,391.65,386.79,392.15,386.13,395.13,403.85,394.83,382.72,361.39,393.23,402.24,411.07,382.40,350.89,348.50,333.37,341.43,338.47,333.61,341.94,353.59,,,,
2025-07-03 21:53:26.379000,L8,340.47,302.28,297.40,307.56,309.89,379.09,381.74,387.49,377.73,381.85,380.01,386.04,389.20,371.40,368.32,342.25,363.04,385.85,384.32,367.50,285.23,345.08,324.62,335.60,318.25,322.73,327.24,329.33,,,,
2025-08-12 21:53:43.900000,L9,381.85,330.78,313.62,326.37,373.15,422.92,403.85,410.93,408.03,416.16,402.89,412.23,420.71,412.97,400.02,403.28,403.76,405.48,400.49,392.69,363.74,370.41,369.64,355.79,357.82,357.77,360.31,375.57,,,,308.69
2025-08-20 21:53:43.826000,L8,360.14,338.32,326.90,342.38,355.65,400.59,407.88,398.48,400.64,395.54,403.80,415.04,410.09,423.91,404.19,419.46,407.22,409.75,411.03,392.59,364.65,357.61,340.72,356.02,350.51,352.53,358.79,369.12,,,,306.47
2025-08-28 21:53:47.523000,L9,369.30,340.67,330.56,334.33,357.32,393.93,410.93,406.62,408.55,406.30,406.76,417.36,421.02,419.79,,404.67,396.55,406.85,406.46,390.95,373.42,364.30,360.81,361.41,351.54,355.87,351.61,368.43,,,,309.57
2025-09-29 21:53:57.020000,L9,364.82,349.78,326.79,337.22,367.82,389.99,396.17,398.74,396.88,397.82,394.40,404.24,413.79,406.50,395.78,352.11,383.61,400.81,403.95,380.55,356.61,348.38,332.89,342.67,341.48,333.47,338.96,346.77,,,,300.97
2025-10-07 21:53:56.068000,L8,360.15,343.97,320.68,331.60,339.42,383.54,387.90,388.64,385.75,388.31,384.97,393.78,401.79,391.10,382.47,341.68,370.18,398.91,395.80,372.43,349.58,338.14,320.21,335.50,329.79,326.14,331.10,337.96,,,,289.37
2025-10-15 21:54:03.410000,L9,367.54,351.35,328.55,334.71,365.40,390.45,395.70,397.54,391.79,396.31,393.59,403.57,413.35,406.56,400.35,358.41,385.71,405.17,408.57,381.57,357.17,349.17,335.42,343.85,341.76,333.96,340.62,346.44,,,,292.99
2025-11-16 21:54:01.603000,L9,367.28,349.76,325.71,327.54,356.32,383.04,389.62,394.08,388.69,394.64,387.62,403.44,420.05,404.57,387.37,359.89,408.59,413.55,411.89,394.58,354.84,344.73,330.05,341.36,337.41,332.36,336.36,345.21,,,,
