dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2022-01-22 22:05:54.259,221.26,183.26,,239.905,251.19,244.94000000000005,242.735,232.26333333333332,256.99500000000006,,259.575,248.83999999999997,273.02,274.01,268.93999999999994,272.115,267.245,263.53499999999997,260.905,255.55499999999998,250.7833333333333,L9
2022-01-30 22:06:10.369,214.0633333333333,183.26,,239.905,251.19,244.94000000000005,242.735,233.0475,253.91,217.51,255.2733333333333,248.83999999999997,273.02,274.01,268.93999999999994,272.115,267.245,263.53499999999997,260.905,255.55499999999998,250.7833333333333,L8
2022-02-15 22:05:42.198,214.0525,180.88,,239.38333333333333,250.81333333333336,244.73666666666668,240.93666666666664,235.47200000000004,253.82000000000002,217.51,255.255,254.26999999999998,271.52666666666664,272.9633333333333,268.5333333333333,271.7266666666667,267.06,263.4866666666667,259.7966666666667,257.26,252.15749999999997,L8
2022-02-23 22:05:44.132,208.91199999999998,180.88,,239.38333333333333,250.81333333333336,244.73666666666668,240.93666666666664,235.47200000000004,253.82000000000002,217.51,255.255,254.26999999999998,271.52666666666664,272.9633333333333,268.5333333333333,271.7266666666667,267.06,263.4866666666667,259.7966666666667,257.26,252.15749999999997,L9
2022-02-23 22:06:08.091,206.45833333333334,180.88,,239.38333333333333,250.81333333333336,244.73666666666668,240.93666666666664,233.32333333333335,252.202,215.625,255.255,254.26999999999998,271.52666666666664,272.9633333333333,268.5333333333333,271.7266666666667,267.06,263.4866666666667,259.7966666666667,253.8875,248.11399999999998,L9
2022-03-11 22:05:39.861,204.3114285714286,180.88,,239.38333333333333,250.81333333333336,244.73666666666668,240.93666666666664,233.32333333333335,252.202,215.625,255.255,254.26999999999998,271.52666666666664,272.9633333333333,268.5333333333333,271.7266666666667,267.06,263.4866666666667,259.7966666666667,253.8875,248.11399999999998,L9
2022-05-22 22:05:34.636,204.3114285714286,180.88,,239.38333333333333,250.81333333333336,244.73666666666668,240.93666666666664,231.39166666666665,250.27666666666667,212.59666666666666,255.255,254.26999999999998,271.52666666666664,272.9633333333333,268.5333333333333,271.7266666666667,267.06,263.4866666666667,259.7966666666667,253.8875,251.36249999999998,L8
2022-05-22 22:05:58.595,204.3114285714286,180.88,,239.38333333333333,248.875,244.00250000000003,237.2225,231.41,250.16714285714286,212.59666666666666,254.46599999999998,254.26999999999998,271.52666666666664,272.9633333333333,263.995,268.1175,267.06,260.2075,256.6775,243.584,250.13399999999996,L8
2022-06-07 22:06:07.543,204.3114285714286,180.88,,239.38333333333333,248.875,244.00250000000003,237.2225,228.16,250.16714285714286,208.63,253.59333333333333,254.26999999999998,271.52666666666664,272.9633333333333,260.64399999999995,268.1175,267.06,260.2075,256.6775,243.584,250.13399999999996,L8
2022-06-15 22:05:16.001,204.3114285714286,180.88,,239.38333333333333,248.875,244.00250000000003,237.2225,228.16,250.16714285714286,208.63,253.59333333333333,254.26999999999998,271.52666666666664,272.9633333333333,260.64399999999995,268.1175,267.06,260.2075,256.6775,233.71,248.10833333333332,L9
2022-06-15 22:05:39.951,204.3114285714286,180.88,,239.38333333333333,248.875,244.00250000000003,237.2225,228.16,250.16714285714286,208.048,252.8742857142857,254.26999999999998,271.52666666666664,272.9633333333333,260.64399999999995,268.1175,267.06,260.2075,256.6775,226.77714285714288,246.72142857142856,L9
2022-08-02 22:06:07.308,195.394,176.12,,238.34,246.56,243.06500000000005,231.70999999999998,221.698,247.36,205.6825,251.07499999999996,265.13,268.54,270.87,255.11333333333326,264.12,266.69,256.88,252.45000000000002,215.266,241.964,L9
2022-08-10 22:06:08.294,195.394,176.12,,238.34,246.56,243.06500000000005,231.70999999999998,221.698,247.36,205.6825,251.07499999999996,265.13,268.54,270.87,255.11333333333326,264.12,266.69,256.88,252.45000000000002,216.28166666666664,241.3233333333333,L8
2022-08-10 22:06:32.253,195.394,176.12,,238.34,246.56,243.06500000000005,231.70999999999998,221.698,247.36,205.6825,251.07499999999996,265.13,268.54,270.87,255.11333333333326,264.12,266.69,256.88,252.45000000000002,216.72714285714284,240.7785714285714,L8
2022-10-05 22:05:58.861,191.61,,,,242.54000000000002,241.8,219.905,214.745,245.8466666666667,205.6325,249.73749999999998,,,,248.3466666666666,257.29,,250.37,242.95499999999998,209.245,240.8116666666667,L9
2022-10-21 22:06:05.581,191.53666666666666,,,,242.54000000000002,241.8,219.905,214.745,245.8466666666667,205.6325,249.73749999999998,,,,248.3466666666666,257.29,,250.37,242.95499999999998,211.0285714285714,240.14857142857142,L9
2022-10-21 22:06:29.540,192.005,,,,242.54000000000002,241.8,219.905,214.63600000000002,242.38500000000002,205.96999999999997,249.73749999999998,,,,248.3466666666666,257.29,,250.37,242.95499999999998,215.08374999999998,240.0025,L9
2022-11-22 22:06:05.804,192.005,,,,242.02,,213.73,212.6166666666667,239.69000000000003,205.8275,249.21333333333328,,,,247.32999999999993,,,,238.59,215.93875,238.81875,L9
2022-11-22 22:06:29.758,192.005,,,,242.02,,213.73,212.6166666666667,239.69000000000003,205.8275,249.21333333333328,,,,247.32999999999993,,,,238.59,216.22222222222223,238.20444444444445,L9
2022-12-24 22:06:26.081,192.005,206.1,247.42,255.92,242.02,,213.73,216.22000000000003,239.69000000000003,210.42999999999995,266.42499999999995,294.68,290.67,292.13,247.42,287.7,285.57,274.81,254.58,232.34125,238.20857142857145,L9
2023-01-17 22:06:18.381,190.784,206.1,247.42,255.92,242.02,,213.73,216.22000000000003,239.69000000000003,210.42999999999995,266.42499999999995,294.68,290.67,292.13,247.42,287.7,285.57,274.81,254.58,232.34125,238.20857142857145,L8
2023-01-25 22:06:01.288,191.83333333333334,186.3,247.42,255.92,242.02,,218.2,215.82000000000002,225.8766666666667,213.39666666666665,263.80999999999995,294.68,290.67,276.33,247.87999999999994,268.57000000000005,285.57,274.81,254.58,233.58222222222224,238.59875,L9
2023-02-18 22:05:50.040,191.74,186.3,247.42,255.92,242.02,,218.2,215.385,217.65500000000003,211.935,263.80999999999995,294.68,290.67,276.33,247.87999999999994,268.57000000000005,285.57,274.81,254.58,236.19124999999997,238.38285714285715,L8
2023-02-18 22:06:13.995,194.17285714285714,189.76999999999998,247.42,246.245,245.965,248.93,224.09333333333333,221.66799999999998,225.202,211.935,264.445,280.085,279.33500000000004,273.99,255.85999999999999,268.32,276.03499999999997,265.40999999999997,254.26666666666665,238.14111111111112,240.57500000000002,L8
2023-03-06 22:05:38.279,193.79874999999998,189.76999999999998,247.42,246.245,245.965,248.93,224.09333333333333,223.29666666666665,228.86833333333334,212.426,262.508,280.085,279.33500000000004,273.99,254.01249999999996,268.32,276.03499999999997,265.40999999999997,254.26666666666665,234.772,239.88333333333333,L8
2023-03-14 22:05:47.276,193.39888888888888,189.76999999999998,247.42,246.245,244.51666666666665,248.93,224.09333333333333,222.27142857142857,229.4,211.89,255.43999999999997,280.085,279.33500000000004,273.99,254.01249999999996,268.32,276.03499999999997,265.40999999999997,254.26666666666665,235.49272727272728,239.945,L9
2023-03-14 22:06:11.235,193.159,189.76999999999998,247.42,246.245,243.83,248.93,224.09333333333333,221.76625,231.67375,211.89,255.5842857142857,280.085,279.33500000000004,273.99,254.01249999999996,268.32,276.03499999999997,265.40999999999997,254.26666666666665,236.1483333333333,240.1118181818182,L9
2023-03-22 22:05:28.899,193.159,189.76999999999998,247.42,246.245,243.83,248.93,224.09333333333333,221.35444444444445,233.3388888888889,211.35,251.48,280.085,279.33500000000004,273.99,254.01249999999996,268.32,276.03499999999997,265.40999999999997,254.26666666666665,233.67307692307693,240.5533333333333,L8
2023-03-22 22:05:52.850,192.90545454545455,189.76999999999998,247.42,246.245,243.83,248.93,224.09333333333333,222.266,234.74,211.12375,251.48,280.085,279.33500000000004,273.99,254.01249999999996,268.32,276.03499999999997,265.40999999999997,254.26666666666665,231.48,241.00153846153847,L8
2023-03-30 22:05:35.326,192.52916666666667,189.76999999999998,247.42,246.245,243.83,248.93,224.09333333333333,223.16636363636363,230.97545454545454,210.54888888888888,251.48,280.085,279.33500000000004,273.99,252.03399999999996,268.32,276.03499999999997,265.40999999999997,254.26666666666665,231.48,241.00153846153847,L9
2023-03-30 22:05:59.281,192.12615384615384,189.76999999999998,247.42,246.245,243.83,248.93,224.09333333333333,222.36249999999998,227.79666666666665,209.473,251.48,280.085,279.33500000000004,273.99,252.03399999999996,268.32,276.03499999999997,265.40999999999997,254.26666666666665,231.48,241.00153846153847,L9
2023-04-23 22:05:09.227,191.48545454545456,189.76999999999998,247.42,246.245,244.43333333333337,248.93,229.27499999999998,223.59099999999998,225.41799999999998,209.23375000000001,251.71285714285713,280.085,279.33500000000004,273.99,253.18749999999997,268.32,276.03499999999997,265.40999999999997,262.10499999999996,230.24545454545452,240.27727272727273,L8
2023-04-23 22:05:33.182,191.25583333333336,189.76999999999998,247.42,246.245,244.43333333333337,248.93,229.27499999999998,223.59099999999998,225.41799999999998,209.23375000000001,251.71285714285713,280.085,279.33500000000004,273.99,253.18749999999997,268.32,276.03499999999997,265.40999999999997,262.10499999999996,230.24545454545452,239.70166666666668,L8
2023-06-02 22:05:29.872,191.32,189.76999999999998,247.42,246.245,244.43333333333337,248.93,229.27499999999998,222.61454545454544,222.43272727272725,208.96555555555557,252.14875,280.085,279.33500000000004,273.99,253.18749999999997,268.32,276.03499999999997,265.40999999999997,262.10499999999996,233.88888888888889,240.738,L9
2023-06-10 22:05:03.911,191.32,189.76999999999998,247.42,246.245,244.43333333333337,248.93,228.67666666666665,223.68583333333333,224.55416666666667,209.157,252.7577777777778,280.085,279.33500000000004,273.99,253.18749999999997,268.32,276.03499999999997,249.73666666666668,262.10499999999996,235.05700000000002,240.98545454545456,L8
2023-06-10 22:05:27.865,191.02285714285716,189.76999999999998,247.42,246.245,244.43333333333337,248.93,228.67666666666665,223.68583333333333,224.55416666666667,209.157,252.7577777777778,280.085,279.33500000000004,273.99,253.18749999999997,268.32,276.03499999999997,249.73666666666668,262.10499999999996,235.05700000000002,240.98545454545456,L8
2023-06-18 22:04:57.703,191.02285714285716,189.76999999999998,247.42,246.245,244.43333333333337,248.93,228.67666666666665,222.7330769230769,226.18307692307692,209.14363636363635,253.15,280.085,279.33500000000004,273.99,253.18749999999997,268.32,276.03499999999997,249.73666666666668,262.10499999999996,235.69545454545457,240.77333333333334,L9
2023-07-28 22:05:27.011,190.94500000000002,196.71,,236.57,244.43333333333337,248.93,230.3166666666667,224.14999999999998,229.93692307692305,208.2618181818182,249.73333333333332,265.49,268.0,269.31,254.80333333333328,267.82,266.5,241.91333333333333,248.01500000000001,230.952,240.73750000000004,L8
2023-07-28 22:05:50.970,190.94500000000002,196.71,,236.57,244.43333333333337,248.93,230.3166666666667,223.58928571428572,231.05785714285713,207.27333333333334,250.244,265.49,268.0,269.31,254.80333333333328,267.82,266.5,241.91333333333333,245.24666666666667,231.88636363636363,240.5446153846154,L8
2023-08-05 22:05:23.191,190.75923076923075,196.71,,236.57,244.43333333333337,248.93,230.3166666666667,223.58928571428572,231.05785714285713,207.27333333333334,250.244,265.49,268.0,269.31,254.80333333333328,267.82,266.5,241.91333333333333,245.24666666666667,232.75916666666663,239.9864285714286,L9
2023-08-05 22:05:47.142,190.69357142857143,196.71,,236.57,244.43333333333337,248.93,230.3166666666667,223.218,228.51133333333334,207.17000000000002,250.244,265.49,268.0,269.31,254.80333333333328,267.82,266.5,241.91333333333333,245.24666666666667,233.5484615384615,239.66600000000003,L9
2023-08-21 22:05:28.170,189.1823076923077,,,,241.69500000000002,,227.53500000000003,221.29500000000002,226.58357142857145,206.97846153846152,248.45444444444445,,,,246.29499999999993,,,234.865,241.05,232.46749999999997,238.44714285714286,L9
2023-08-21 22:05:52.129,189.09142857142857,,,,241.69500000000002,,226.78,220.75133333333332,224.35199999999998,206.89357142857142,249.44,,,,246.29499999999993,,,234.865,241.05,233.03538461538463,238.264,L9
2023-09-30 22:05:45.717,188.46333333333334,,,,,,226.78,218.90750000000003,219.71625,206.18999999999997,256.72333333333336,,,,,,,234.865,241.05,239.7766666666667,236.5772727272727,L8
2023-10-08 22:05:46.354,188.02,,,,,,226.78,218.90750000000003,219.71625,206.18999999999997,256.72333333333336,,,,,,,234.865,241.05,238.85500000000002,236.1866666666667,L9
2023-10-08 22:06:10.308,187.8881818181818,,,,,,226.78,217.68333333333334,216.61555555555557,206.38666666666666,256.67857142857144,,,,,,,234.865,241.05,238.6681818181818,236.0,L9
2023-11-09 22:05:48.886,187.8111111111111,188.76,,236.27,,,226.78,220.76500000000001,219.85,206.38666666666666,256.67857142857144,,,,,,,234.865,241.05,240.06416666666667,238.25083333333336,L9
2023-11-09 22:06:12.836,188.033,188.76,,236.27,,,226.78,220.76500000000001,219.85,206.38666666666666,256.67857142857144,,,,,,,234.865,241.05,240.06416666666667,238.7023076923077,L9
2023-11-25 22:05:56.641,190.8318181818182,179.445,,237.09,250.99,251.42,229.55,223.0472727272727,223.39909090909094,206.38666666666666,257.975,258.25,270.48,267.85,272.93,267.44,268.38,242.78666666666666,245.85000000000002,241.40692307692308,240.07285714285715,L9
2023-11-25 22:06:20.599,192.64833333333334,176.00333333333333,,236.43666666666664,249.815,250.55,230.83800000000002,224.82000000000002,226.08666666666667,206.38666666666666,258.86,254.79499999999996,269.495,266.305,271.52,266.25,267.5,246.3125,247.65,242.36142857142858,241.10199999999998,L9
2023-12-19 22:05:51.242,192.90727272727273,176.00333333333333,,236.43666666666664,249.815,250.55,231.6775,225.221,225.20444444444445,207.47857142857143,259.9885714285714,254.79499999999996,269.495,266.305,271.52,266.25,267.5,255.62,247.65,242.11749999999998,241.12538461538458,L8
2023-12-19 22:06:15.197,192.63166666666666,176.00333333333333,,236.43666666666664,249.815,250.55,231.6775,224.28454545454545,226.77400000000003,209.14499999999998,259.92249999999996,254.79499999999996,269.495,266.305,271.52,266.25,267.5,255.62,247.65,242.11749999999998,241.12538461538458,L8
2024-01-12 22:05:54.962,192.27923076923076,176.00333333333333,,236.43666666666664,249.815,250.55,231.6775,225.605,228.59545454545457,210.3211111111111,259.92249999999996,254.79499999999996,269.495,266.305,271.52,266.25,267.5,255.62,247.65,242.11749999999998,241.12538461538458,L9
2024-01-12 22:06:18.916,191.61214285714286,176.00333333333333,,236.43666666666664,249.815,250.55,231.6775,225.605,228.59545454545457,210.3211111111111,259.92249999999996,254.79499999999996,269.495,266.305,271.52,266.25,267.5,255.62,247.65,242.11749999999998,241.12538461538458,L9
2024-01-28 22:05:54.259,191.51533333333333,176.00333333333333,,236.43666666666664,249.815,250.55,233.04000000000005,225.752,224.65222222222224,212.4085714285714,261.14333333333326,254.79499999999996,269.495,266.305,271.52,266.25,267.5,257.76,254.25,242.15499999999997,241.40909090909088,L9
2024-01-28 22:06:18.213,190.8875,176.00333333333333,,236.43666666666664,249.815,250.55,233.04000000000005,225.752,224.65222222222224,212.4085714285714,261.14333333333326,254.79499999999996,269.495,266.305,271.52,266.25,267.5,257.76,254.25,242.15499999999997,241.40909090909088,L9
2024-02-13 22:05:53.993,191.13133333333334,176.00333333333333,,236.43666666666664,248.31333333333336,250.55,232.6125,228.075,231.16,214.6214285714286,261.17999999999995,254.79499999999996,269.495,266.305,271.52,266.25,267.5,257.76,254.25,242.59666666666666,243.638,L9
2024-02-13 22:06:17.947,191.57250000000002,176.00333333333333,,236.1825,247.9975,248.60000000000002,233.228,229.44545454545457,233.59100000000004,220.2575,261.60875,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,264.50333333333333,256.32666666666665,253.89000000000001,243.43400000000003,244.35363636363635,L9
2024-02-21 22:05:41.519,191.9993333333333,176.00333333333333,,236.1825,247.9975,248.60000000000002,234.26399999999998,233.45999999999998,244.41,224.65571428571428,261.7125,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,264.50333333333333,256.32666666666665,252.16500000000002,244.91,246.50799999999998,L8
2024-02-29 22:05:47.517,191.72125,176.00333333333333,,236.1825,247.9975,248.60000000000002,234.26399999999998,233.45999999999998,244.41,224.65571428571428,261.7125,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,264.50333333333333,256.32666666666665,252.16500000000002,244.91,246.50799999999998,L9
2024-02-29 22:06:11.471,192.2335294117647,176.00333333333333,,236.1825,247.9975,248.60000000000002,234.26399999999998,233.45999999999998,244.41,224.65571428571428,261.7125,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,262.53999999999996,256.32666666666665,252.13600000000002,245.629,246.93818181818185,L9
2024-03-08 22:05:29.756,191.69666666666666,176.00333333333333,,236.1825,247.9975,248.60000000000002,234.26399999999998,233.3472727272727,244.292,223.0075,261.7125,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,262.53999999999996,256.32666666666665,249.28666666666666,245.4363636363636,245.88333333333333,L8
2024-03-16 22:06:11.528,191.69666666666666,176.00333333333333,,236.1825,247.9975,248.60000000000002,234.26399999999998,232.0008333333333,244.3345454545455,221.20666666666665,261.7125,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,262.53999999999996,256.32666666666665,249.28666666666666,245.4363636363636,245.88333333333333,L9
2024-04-01 22:06:02.710,191.45444444444445,176.00333333333333,,236.1825,247.9975,248.60000000000002,234.26399999999998,232.0008333333333,244.3345454545455,221.20666666666665,261.7125,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,262.53999999999996,256.32666666666665,249.28666666666666,246.96545454545455,246.19083333333333,L9
2024-04-09 22:05:13.452,191.7941176470588,176.00333333333333,,236.1825,247.9975,248.60000000000002,234.26399999999998,234.19272727272727,249.58700000000005,222.86249999999998,262.46999999999997,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,262.53999999999996,256.32666666666665,249.28666666666666,249.91777777777781,248.86399999999998,L8
2024-04-09 22:05:37.411,190.87722222222223,176.00333333333333,,236.1825,247.9975,248.60000000000002,234.26399999999998,234.19272727272727,249.58700000000005,222.86249999999998,262.46999999999997,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,262.53999999999996,256.32666666666665,249.28666666666666,249.91777777777781,248.86399999999998,L8
2024-04-17 22:05:27.857,190.87722222222223,176.00333333333333,,236.1825,247.9975,248.60000000000002,234.26399999999998,234.19272727272727,249.58700000000005,222.86249999999998,262.46999999999997,254.79499999999996,268.0933333333333,265.37333333333333,266.92333333333335,265.6666666666667,262.53999999999996,256.32666666666665,248.0742857142857,249.401,248.24272727272728,L9
2024-04-17 22:05:51.812,192.6821052631579,179.66,,235.74,249.234,247.6925,239.66,234.19272727272727,250.31636363636363,222.86249999999998,262.90999999999997,258.34999999999997,268.75,265.71000000000004,266.15999999999997,265.6666666666667,262.53999999999996,256.32666666666665,248.95375,250.25727272727272,249.04083333333332,L9
2024-05-11 22:04:51.948,192.82944444444445,176.62666666666667,,235.60750000000002,249.234,247.6925,239.66,230.9409090909091,250.452,221.14555555555555,262.4211111111111,258.34999999999997,268.75,265.71000000000004,266.15999999999997,265.6666666666667,262.53999999999996,256.32666666666665,248.95375,249.74099999999999,248.71699999999996,L8
2024-05-11 22:05:15.899,192.82944444444445,176.62666666666667,,235.60750000000002,249.234,247.6925,239.66,229.15916666666666,250.452,219.36099999999996,262.4211111111111,258.34999999999997,268.75,265.71000000000004,266.15999999999997,265.6666666666667,262.53999999999996,256.32666666666665,248.95375,249.74099999999999,248.71699999999996,L8
2024-06-28 22:04:55.519,190.0307142857143,190.63,,234.69500000000002,248.8466666666667,244.83499999999998,238.942,227.69666666666666,249.55875,218.5911111111111,261.46999999999997,265.46,268.005,265.11500000000007,260.79999999999995,264.5,257.5799999999999,253.46,247.14857142857142,247.57222222222222,246.82333333333332,L8
2024-06-28 22:05:19.477,190.0307142857143,190.63,,234.69500000000002,248.8466666666667,244.83499999999998,238.942,227.69666666666666,249.55875,218.5911111111111,261.46999999999997,265.46,268.005,265.11500000000007,260.79999999999995,264.5,257.5799999999999,253.46,247.14857142857142,245.714,246.723,L8
2024-07-06 22:04:57.074,190.0307142857143,190.63,,234.69500000000002,248.8466666666667,244.83499999999998,238.942,227.58900000000003,243.16555555555558,218.5911111111111,261.46999999999997,265.46,268.005,265.11500000000007,260.79999999999995,264.5,255.22,251.22500000000002,247.14857142857142,245.714,246.723,L9
2024-07-22 22:05:28.427,190.78666666666666,190.63,,234.69500000000002,248.8466666666667,244.83499999999998,237.21,225.075,236.76444444444445,217.9788888888889,260.9557142857143,265.46,268.005,265.11500000000007,260.79999999999995,264.5,255.22,251.22500000000002,247.14857142857142,243.5181818181818,246.50545454545454,L9
2024-07-30 22:05:15.126,191.21,190.63,,234.69500000000002,248.8466666666667,244.83499999999998,237.21,223.53181818181818,231.57600000000002,217.13600000000002,259.765,265.46,268.005,265.11500000000007,260.79999999999995,264.5,255.22,251.22500000000002,247.14857142857142,243.5181818181818,246.50545454545454,L8
2024-07-30 22:05:39.076,190.29416666666665,190.63,,234.69500000000002,248.8466666666667,244.83499999999998,237.21,223.53181818181818,231.57600000000002,217.13600000000002,259.765,265.46,268.005,265.11500000000007,260.79999999999995,264.5,255.22,251.22500000000002,247.14857142857142,243.5181818181818,246.50545454545454,L8
2024-08-31 22:05:27.447,188.08999999999995,190.63,,233.97,254.18,244.97,241.92999999999998,216.93333333333334,218.3225,209.9275,252.04833333333332,265.46,270.72,266.72,263.87,,250.5,248.99,244.465,240.49428571428572,244.6314285714286,L8
2024-08-31 22:05:51.410,188.08999999999995,190.63,,233.97,254.18,244.97,241.92999999999998,216.779,218.3225,210.2911111111111,252.76285714285714,265.46,270.72,266.72,263.87,,250.5,248.99,244.465,240.49428571428572,244.6314285714286,L8
2024-09-16 22:05:33.937,189.00999999999996,190.63,,233.97,254.18,244.97,241.92999999999998,214.38888888888889,209.765,215.92375,253.38375,265.46,270.72,266.72,263.87,,250.5,248.99,247.60666666666665,238.1757142857143,246.38571428571427,L8
2024-09-16 22:05:57.896,189.00999999999996,190.63,,233.97,254.18,244.97,241.92999999999998,214.38888888888889,209.765,215.92375,253.38375,265.46,270.72,266.72,263.87,,250.5,248.99,247.60666666666665,235.4525,245.19625,L8
2024-09-24 22:05:25.519,189.00999999999996,190.63,,233.97,254.18,244.97,241.92999999999998,214.129,206.70000000000002,215.4088888888889,253.38375,265.46,270.72,266.72,263.87,,250.5,248.99,247.60666666666665,235.4525,245.19625,L9
2024-09-24 22:05:49.470,189.00999999999996,190.63,,233.97,254.18,244.97,238.2875,214.12454545454545,204.62625,215.13600000000002,253.38375,265.46,270.72,266.72,263.87,,250.5,248.99,247.60666666666665,234.61444444444442,244.07000000000002,L9
2024-10-26 22:05:48.252,186.06333333333336,,,,240.62,231.0,228.83666666666667,215.77916666666667,203.29125000000002,215.06272727272727,251.88375,,,,,,250.5,248.99,246.91,227.52666666666664,242.71333333333337,L9
2024-10-26 22:06:12.211,186.4325,,,,240.62,231.0,228.83666666666667,215.77916666666667,203.29125000000002,215.06272727272727,251.88375,,,,,,250.5,248.99,246.91,227.52666666666664,242.71333333333337,L9
2024-12-05 22:05:45.408,187.45,,,,240.62,231.0,228.83666666666667,216.706,208.2688888888889,216.705,250.93714285714285,,,,,,250.5,248.99,246.91,227.52666666666664,242.71333333333337,L8
2024-12-05 22:06:09.362,188.095,,,,240.62,231.0,228.83666666666667,216.706,212.11000000000004,216.00818181818184,250.93714285714285,,,,,,250.5,248.99,246.91,227.52666666666664,242.71333333333337,L8
2024-12-13 22:05:46.012,188.1457142857143,,,,240.62,231.0,228.83666666666667,216.706,212.11000000000004,216.00818181818184,250.93714285714285,,,,,,250.5,248.99,246.91,227.52666666666664,242.71333333333337,L9
2024-12-21 22:05:40.930,188.545,,,,240.62,231.0,228.83666666666667,216.706,212.11000000000004,216.00818181818184,250.93714285714285,,,,,,250.5,248.99,246.91,227.52666666666664,242.71333333333337,L8
2024-12-21 22:06:04.889,189.28333333333333,,,,240.62,231.0,229.73499999999999,218.3609090909091,215.39272727272729,216.5375,252.19625,,,,,,250.5,248.99,246.74,223.56857142857143,243.53714285714287,L8
2024-12-29 22:05:47.037,189.28333333333333,,,,240.62,231.0,229.6225,219.88545454545456,214.84545454545457,219.75,252.29125,,,229.57,246.76,264.6,231.41,251.06,246.57,221.16333333333333,242.84666666666666,L9
2025-01-06 22:05:42.612,189.224,,,,240.62,231.0,229.6225,219.212,217.128,219.75,252.29125,,,229.57,246.76,264.6,212.32,253.13,246.57,221.16333333333333,242.84666666666666,L8
2025-01-06 22:06:06.570,189.46454545454546,,,,240.62,231.0,229.6225,220.5581818181818,219.79545454545453,219.69000000000003,252.29125,,,229.57,246.76,264.6,212.32,253.13,246.57,222.89000000000001,239.10857142857142,L8
2025-01-14 22:05:49.273,189.46454545454546,177.44,,,240.62,231.0,229.6225,220.5581818181818,219.79545454545453,219.69000000000003,252.29125,,,229.57,246.76,264.6,212.32,253.13,246.57,222.89000000000001,239.10857142857142,L9
2025-02-07 22:05:41.306,190.81799999999998,177.44,,,240.62,231.0,229.98,222.56111111111113,228.74100000000004,220.4716666666667,251.50499999999997,,,229.57,246.76,264.6,212.32,253.13,246.57,223.11166666666668,238.23833333333334,L8
2025-02-07 22:06:05.260,193.8172727272727,181.85,241.51,240.9,246.15,242.73000000000002,233.76,225.238,231.6472727272727,220.4716666666667,254.34714285714284,268.31,274.93,250.255,260.53999999999996,269.32000000000005,242.82,258.065,253.37000000000006,228.3842857142857,239.78714285714287,L8
2025-02-23 22:05:31.534,193.45749999999998,181.85,241.51,240.9,246.15,242.73000000000002,233.76,224.02,232.62583333333336,219.42846153846156,254.34714285714284,268.31,274.93,250.255,260.53999999999996,269.32000000000005,242.82,258.065,253.37000000000006,228.3842857142857,239.78714285714287,L8
2025-02-23 22:05:55.493,193.1553846153846,181.85,241.51,240.9,246.15,242.73000000000002,233.76,222.64916666666667,232.62583333333336,218.38642857142858,254.34714285714284,268.31,274.93,250.255,260.53999999999996,269.32000000000005,242.82,258.065,253.37000000000006,228.3842857142857,239.78714285714287,L8
2025-03-19 22:05:30.904,194.79571428571427,181.85,241.51,240.9,246.15,242.73000000000002,233.76,225.86111111111111,236.7290909090909,215.80333333333337,261.5825,268.31,274.93,250.255,260.53999999999996,269.32000000000005,242.82,258.065,253.37000000000006,231.004,239.016,L9
2025-03-19 22:05:54.855,195.858,181.85,241.51,240.9,246.15,242.73000000000002,233.76,223.632,236.5908333333333,215.46153846153845,261.5825,268.31,274.93,250.255,260.53999999999996,269.32000000000005,242.82,258.065,253.37000000000006,231.004,239.016,L9
2025-03-27 22:05:17.003,196.29625,290.16,241.51,240.9,246.4333333333333,244.9766666666667,237.2025,228.3722222222222,246.94909090909087,219.87749999999997,262.578,266.84000000000003,271.69,255.56333333333336,263.42,269.7366666666667,251.01333333333332,258.33,254.3766666666667,236.44,242.952,L8
2025-03-27 22:05:40.953,196.29625,346.7425,241.51,291.015,247.5125,246.91750000000002,238.60999999999999,230.304,248.00833333333333,223.26999999999998,263.86833333333334,267.1366666666667,271.49,259.1575,265.86,270.77750000000003,255.78249999999997,259.2575,255.74750000000003,240.135,245.66,L8
2025-04-04 22:05:51.931,196.6729411764706,346.7425,241.51,291.015,247.5125,246.91750000000002,238.60999999999999,230.304,248.00833333333333,223.26999999999998,263.86833333333334,267.1366666666667,271.49,259.1575,265.86,270.77750000000003,255.78249999999997,259.2575,255.74750000000003,240.135,245.66,L9
