dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0180,nzd0303-0181
2016-07-17 22:00:37+00:00,,,,213.93,331.0,,,,,333.37,321.32,,301.545,,298.17,318.49,263.4,220.66500000000002,177.24,301.18,,,,,,,,,,,,,,,,,,,,,198.22,257.07,305.51,302.76,284.98,,,,,,,,,,,,,,,,,,,,,,,,,176.09,201.61,206.98,240.4,206.65,205.76,,,,281.65,284.165,,,,,,316.28,332.01,,,292.1,298.73,342.79,,,,,,,,,,,,,,,312.08,,,,,,,,,,,,,,,336.57,,,,,,,,,,,,322.81,,317.06,,,,345.82,,,,318.75,336.38,245.77,,,,,,,,,,,,,,,,,,,,,,,,,336.9,,,,,,,,289.41,,,
2016-08-18 22:00:44+00:00,,,,213.93,331.0,,,,,333.37,321.32,,301.545,,298.17,318.49,263.4,220.66500000000002,177.24,301.18,,,,,,,,,,,,,,,,,,,,,198.22,257.07,305.51,302.76,284.98,,,,,,,,,,,,,,,,,,,,,,,,,176.09,201.61,206.98,240.4,206.65,205.76,,,,281.65,284.165,,,,,,316.28,332.01,,,292.1,298.73,342.79,,,,,,,,,,,,,,,312.08,,,,,,,,,,,,,,,336.57,,,,,,,,,,,,322.81,,317.06,,,,345.82,,,,318.75,336.38,245.77,,,,,,,,,166.25,186.12,225.23,261.65,259.89,265.64,263.03,266.04,261.67,262.39,230.33,216.01,210.03,209.58,217.44,278.75,334.185,335.8,291.08,276.66,,306.96,,264.93,270.31,260.44,,
2016-09-10 22:07:03+00:00,,,,213.93,331.0,,,,,333.37,321.32,,301.545,,298.17,318.49,263.4,220.66500000000002,177.24,301.18,,,,,,,,,,,,,,,,,,,,,198.22,257.07,305.51,302.76,284.98,,,,,,,,,,,,,,,,,,,,,,,,,176.09,201.61,206.98,240.4,206.65,205.76,,,,281.65,284.165,,,,,,316.28,332.01,,,292.1,298.73,342.79,,,,,,,,,,,,,,,312.08,,,,,,,,,,,,,,,336.57,,,,,,,,,,,,322.81,,317.06,,,,345.82,,,,318.75,336.38,245.77,,,,,,,,,166.25,186.12,236.41,261.65,265.43,265.64,263.03,266.04,261.67,262.39,235.48000000000002,216.01,210.03,209.58,217.44,278.75,331.47,335.8,291.08,276.66,,306.96,,264.93,251.21,260.44,,
2016-11-22 22:00:59+00:00,,,,213.93,331.0,,,,,333.37,321.32,,301.545,,298.17,318.49,263.4,220.66500000000002,177.24,301.18,,,,,,,,,,,,,,,,,,,,,198.22,257.07,305.51,302.76,284.98,,,,,,,,,,,,,,,,,,,,,,,,,176.09,201.61,206.98,240.4,206.65,205.76,,,,281.65,284.165,,,,,,316.28,332.01,,,292.1,298.73,342.79,,,,,,,,,,,,,,,312.08,,,,,,,,,,,,,,,336.57,,,,,,,,,,,,322.81,,317.06,,,,345.82,,,,318.75,336.38,245.77,,,,,,,,,166.25,186.12,236.41,261.65,265.43,265.64,263.03,266.04,261.67,262.39,235.48000000000002,216.01,210.03,209.58,217.44,278.75,331.47,337.53,291.08,276.66,,306.96,,264.93,251.21,260.44,,
2017-04-22 22:06:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.26,,,,,,,,266.82,,
2017-05-08 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.04,210.61,,,,249.81,253.58,247.54,251.1,219.54,197.71,196.83,188.8,206.56,263.13,312.69,333.135,265.08,255.94,277.68,292.35,326.57,,,266.82,,
2017-05-24 22:06:22+00:00,,,,,,,,,,327.1,322.28,249.89,300.32,278.25,296.26,312.55,260.68,221.09,,307.44,,,,,,,,,,,,,,,,,,,,,196.48,225.13,310.71,297.15,284.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.74,251.52,288.31,,352.26,312.07,348.31,333.13,344.22,359.26,,297.9,342.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,,,357.35,,,,,,,,,,,,,,,,,370.52,,357.59,340.42,225.2,,,,,,,,,,168.04,210.61,,,,273.45,253.58,247.54,251.1,219.54,197.71,196.83,211.4,206.56,263.13,312.69,327.01,265.08,255.94,299.43,292.35,326.57,,,266.82,,
2017-06-25 22:06:35+00:00,,,,,,,287.93,308.37,,327.1,319.725,252.51999999999998,286.445,278.25,298.73,312.55,267.39,224.345,191.48,307.44,,,,,,,,,,,,,,,,,,261.79,278.55,,203.845,228.8,310.71,299.03499999999997,284.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.74,251.52,288.31,,352.26,312.07,348.31,335.365,344.22,359.26,,297.9,342.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,,,357.35,,,,,,,,,,,,,,385.45,378.11,,370.73,398.8,357.59,340.42,225.2,,,,,,,,,,168.04,210.61,,,,273.45,253.58,247.54,251.1,219.54,197.71,196.83,217.82000000000002,206.56,263.13,312.69,327.01,265.08,255.94,299.43,292.35,326.57,,,266.82,,
2017-08-21 22:00:43+00:00,,,,,,,287.93,308.37,,327.1,319.725,252.51999999999998,286.445,278.25,298.73,312.55,267.39,224.345,191.48,307.44,,,,,,,,,,,,,,,,,,261.79,278.55,,203.845,228.8,310.71,299.03499999999997,284.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.74,251.52,288.31,,352.26,312.07,348.31,335.365,344.22,359.26,,297.9,342.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,,,357.35,,,,,,,,,,,,,,385.45,378.11,,370.73,398.8,357.59,340.42,225.2,,,,,,,,,,168.04,210.61,,,,273.45,253.58,247.54,251.1,219.54,197.71,196.83,217.82000000000002,206.56,263.13,312.69,327.01,265.08,255.94,299.7766666666667,292.35,345.125,,,266.82,,
2017-11-16 22:07:04+00:00,,,,,,,287.93,308.37,,327.1,319.725,252.51999999999998,286.445,278.25,298.73,312.55,267.39,224.345,191.48,307.44,,,,,,,,,,,,,,,,,,261.79,278.55,,203.845,228.8,310.71,299.03499999999997,284.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.74,251.52,288.31,,352.26,312.07,348.31,335.365,344.22,359.26,,297.9,342.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,,,357.35,,,,,,,,,,,,,,385.45,378.11,,370.73,398.8,357.59,340.42,225.2,,,,,,,,,,177.21,220.42,256.15,256.02,258.06,277.835,258.51,256.96,257.62,230.52,206.84,203.12,221.27666666666664,210.96,273.81,319.96,333.96,280.02,260.3,302.02333333333337,292.23,350.18,236.68,245.81,251.11,,
2017-12-02 22:06:58+00:00,,,,,,,287.93,308.37,,,317.17,255.15,272.57,,301.2,,274.1,227.6,191.48,,,,,,,,,,,,,,,,,,,261.79,278.55,,211.21,232.47,,300.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.45,378.11,,370.94,398.8,,,,,,,,,,,,,179.45499999999998,221.15499999999997,256.55499999999995,256.16499999999996,258.245,259.66499999999996,257.78,258.375,257.05,228.72,206.79500000000002,201.14499999999998,209.83,208.60000000000002,271.9,319.75,332.695,281.515,258.155,289.0266666666667,288.29,345.26666666666665,234.52,247.505,250.06,397.02,
2018-03-24 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.89,282.17,,201.3,232.9,326.85,273.16,301.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,182.09333333333333,223.01333333333332,264.40333333333336,263.98333333333335,261.15000000000003,265.41333333333336,261.3333333333333,260.94,257.05,236.91333333333333,202.91,201.14499999999998,199.41500000000002,208.60000000000002,271.9,319.75,332.695,281.515,258.155,283.305,288.29,336.05999999999995,245.62,258.57,259.1566666666667,397.02,
2018-06-28 22:05:52+00:00,,,,,,,,,,324.45,,,298.26,,299.46,319.11,262.21,214.31,,304.71,,,,,,,,,,,,,,,,,,261.89,282.17,,201.3,232.9,326.85,273.16,301.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.33,295.37,,259.94,238.25,,,354.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,187.37,226.73,280.1,279.62,266.96,276.91,268.44,266.07,,253.3,195.14,,,,,,,,,,,,267.82,280.7,277.35,,
2018-08-24 22:00:09+00:00,,,,,,,,,,324.45,,,298.26,,299.46,319.11,262.21,214.31,,304.71,,,,,,,,,,,,,,,,,,261.89,282.17,,201.3,232.9,326.85,273.16,301.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.33,295.37,,259.94,238.25,,,354.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,187.37,226.73,280.1,279.62,266.96,276.91,268.44,266.07,,253.3,208.785,217.48,212.15,228.34,287.85,335.54,346.43,310.58,273.65,298.87,309.13,,267.82,280.7,277.35,,
2018-08-31 22:06:23+00:00,,,,,,,,,,324.45,,,298.26,,299.46,319.11,262.21,214.31,,304.71,,,,,,,,,,,,,,,,,,261.89,282.17,,201.3,232.9,326.85,273.16,301.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.33,295.37,,259.94,238.25,,,354.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,187.37,226.73,280.1,276.405,266.96,276.91,268.44,266.07,,253.3,208.785,217.48,212.15,228.34,287.85,335.54,346.43,310.58,273.65,298.87,309.13,,267.82,280.7,277.35,,
2018-09-25 22:00:20+00:00,,,,,,,,,,324.45,,,298.26,,299.46,319.11,262.21,214.31,,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.33,295.37,,259.94,238.25,,,354.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.63,192.36,234.76,273.65,272.445,274.83,272.17,272.43,266.8,268.7,239.97,221.155,216.5,212.34,228.365,287.85,335.54,346.43,310.58,273.65,298.87,309.13,,263.37,267.7,268.18,,
2018-10-18 22:06:41+00:00,,,,,,,,,,324.45,,,298.26,,299.46,319.11,262.21,214.31,,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.33,295.37,,259.94,238.25,,,354.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.63,192.36,234.76,273.65,269.4866666666667,274.83,272.17,272.43,266.8,268.7,239.97,221.155,216.5,210.87333333333333,228.365,287.85,335.54,346.43,310.58,273.65,298.87,309.13,,263.37,267.7,268.18,,
2018-12-14 22:00:31+00:00,,,,,,,,,,324.45,,,298.26,,299.46,319.11,262.21,214.31,,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.33,295.37,,259.94,238.25,,,354.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.63,192.36,232.53,273.65,269.4866666666667,274.83,272.17,272.43,266.8,268.7,239.97,221.155,216.5,210.87333333333333,228.71,287.85,335.54,346.43,310.58,273.65,298.87,309.13,,263.37,267.7,268.18,,
2018-12-21 22:06:42+00:00,,,,,,,,,,324.45,,,298.26,,299.46,319.11,262.21,214.31,,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.33,295.37,,259.94,238.25,,,354.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.63,192.36,232.53,273.65,269.4866666666667,274.83,272.17,272.43,266.8,268.7,239.97,221.155,216.5,210.87333333333333,226.66,283.87,335.54,346.43,310.58,275.23,297.74,309.13,,263.37,267.7,268.18,,
2019-01-22 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.595,190.01,231.82333333333335,270.575,267.84749999999997,271.97,269.015,270.005,266.065,266.91999999999996,238.51,219.50333333333333,214.79999999999998,210.0325,226.198,283.87,335.54,346.43,310.58,275.23,297.74,309.13,,254.0,266.38,265.34000000000003,,
2019-03-27 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.56,187.66,230.35500000000002,267.5,263.24999999999994,269.11,265.86,265.945,265.33,265.14,233.61,216.2,210.85500000000002,207.725,224.75333333333333,279.89,,,,275.615,296.61,,,244.63,265.06,262.5,,
2019-05-23 22:00:18+00:00,,,,224.26,251.92,,,,,324.74,326.14,246.49,302.74,285.96,299.01,290.09,270.67,,204.74,,,,,,,,,,,,,,,,,,277.76,248.25,278.03,,,275.76,,255.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.98,,,,,,,,,,,,,,,,,,,,371.65,,358.1,339.13,231.96,,266.32,266.91,339.7,234.32,,,,162.56,187.66,230.35500000000002,267.5,262.93,269.11,265.86,265.945,265.33,265.14,238.54,216.2,215.52333333333334,207.51,224.75333333333333,292.85,,,,275.615,296.61,,,244.63,265.06,262.5,,
2019-06-08 22:00:26+00:00,,,298.46,229.805,260.615,,,,,323.38,321.505,243.26,301.685,284.67499999999995,297.995,290.09,267.19,225.98,188.75,,,,,,,,,,,,,,,,,,276.355,244.82999999999998,277.09,,,274.85,,255.825,286.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,,,,,346.28999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8,,,,,,,,,,,,345.25,,,,,,,,369.45,,356.315,340.155,229.96,,266.32,266.91,339.7,234.32,,,,162.56,187.66,230.35500000000002,267.5,262.93,269.11,283.83500000000004,278.69,265.33,265.14,238.54,216.2,215.52333333333334,207.51,224.75333333333333,292.85,,,,275.615,296.61,,,244.63,265.06,262.5,,
2019-07-26 22:00:40+00:00,,,298.46,229.805,260.615,,,,,323.38,321.505,243.26,301.685,284.67499999999995,297.995,290.09,267.19,225.98,188.75,,,,,,,,,,,,,,,,,,276.355,244.82999999999998,277.09,,,274.85,,255.825,286.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,,,,,346.28999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8,,,,,,,,,,,,345.25,,,,,,,,369.45,,356.315,340.155,229.96,,266.32,266.91,339.7,234.32,,,,,,,,,,301.81,284.245,,,239.285,,217.58500000000004,,,305.81,,,,274.42,,,,,,255.05,,
2019-08-18 22:06:59+00:00,,,298.46,229.805,260.615,,,,,323.38,321.505,243.26,301.685,284.67499999999995,297.995,290.09,267.19,225.98,188.75,,,,,,,,,,,,,,,,,,276.355,244.82999999999998,277.09,,,274.85,,255.825,286.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,,,,,346.28999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8,,,,,,,,,,,,345.25,,,,,,,,369.45,,356.315,340.155,229.96,,266.32,266.91,339.7,234.32,,,,,,,,,,282.12,276.5133333333334,260.68,,239.285,,217.58500000000004,,,305.81,329.58,339.25,296.18,271.14,292.51,302.54,,,,255.05,,
2019-10-05 22:07:12+00:00,,,298.46,229.805,260.615,,,,,323.38,321.505,243.26,301.685,284.67499999999995,297.995,290.09,267.19,225.98,188.75,,,,,,,,,,,,,,,,,,276.355,244.82999999999998,277.09,,,274.85,,255.825,286.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,,,,,346.28999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8,,,,,,,,,,,,345.25,,,,,,,,369.45,,356.315,340.155,229.96,,266.32,266.91,339.7,234.32,,,,,,,,,,278.7133333333333,282.615,260.68,,248.4,,224.86,,,305.81,329.58,339.25,296.18,267.86,292.51,302.54,,,,255.05,,
2019-10-21 22:07:13+00:00,,,298.46,229.805,260.615,,,,,323.38,321.505,243.26,301.685,284.67499999999995,297.995,290.09,267.19,225.98,188.75,,,,,,,,,,,,,,,,,,276.355,244.82999999999998,277.09,,,274.85,,255.825,286.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,,,,,346.28999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8,,,,,,,,,,,,345.25,,,,,,,,369.45,,356.315,340.155,229.96,,266.32,266.91,339.7,234.32,,,,,,,,,,278.7133333333333,282.615,260.68,,248.4,,217.81,,,305.81,329.58,339.25,296.18,267.86,292.51,302.54,,,,255.05,,
2019-10-30 22:01:02+00:00,,,298.46,229.805,260.615,,,,,323.38,321.505,243.26,301.685,284.67499999999995,297.995,290.09,267.19,225.98,188.75,,,,,,,,,,,,,,,,,,276.355,244.82999999999998,277.09,,,274.85,,255.825,286.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,,,,,346.28999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8,,,,,,,,,,,,345.25,,,,,,,,369.45,,356.315,340.155,229.96,,266.32,266.91,339.7,234.32,,,,,,,,,,278.7133333333333,282.615,260.68,,248.4,,217.81,,,305.81,329.58,339.25,296.18,267.86,292.51,304.54,354.25,,,255.05,,
2020-02-19 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.28,226.41,260.47,263.92,266.28,269.215,263.94,264.35,,,,210.76,,,,,,,,,306.54,354.25,253.34,255.01,261.68,,
2020-03-13 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.28,226.41,260.47,263.92,266.28,269.215,263.94,264.35,,,217.52,210.76,,235.56,,,,,,,307.415,354.25,253.34,255.01,261.68,,
2020-04-23 22:00:11+00:00,,,,,,,,,,,,,,,302.1,316.57,312.84,220.59,201.06,288.58,285.91,,,,,,,,,,,,,,,,,251.15,296.94,,229.85,296.51,,296.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.43,,,,,,,,,,,,353.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.58,,385.87,,376.84,,254.04,,,,,,344.6,,,187.29,197.28,226.41,260.47,263.92,266.28,266.53,263.94,264.35,,,217.52,,,235.56,308.7,,,,,,307.415,354.25,253.34,255.01,261.68,,
2020-05-25 22:00:06+00:00,,,,,,,,,,,275.24,239.31,277.94,283.16,300.115,314.235,295.41999999999996,220.59,203.37,304.82,285.91,,,,,,298.17,243.66,,,,,,326.98,,,,250.38,293.06,,228.82999999999998,290.27,,278.975,293.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.43,,,,,,347.09,,359.36,,,,350.65999999999997,376.17,,,,,,375.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.88,383.885,,377.31,,369.975,343.15,256.49,,,,,,344.6,,,187.29,197.28,226.41,260.47,263.92,266.28,266.53,263.94,264.35,,,217.52,,231.15,235.56,308.7,,,,,322.19,308.29,,253.34,255.01,261.68,,
2020-06-10 22:00:15+00:00,,,,223.15,,,,,,316.53,282.395,240.51,282.615,265.97,298.22333333333336,314.235,284.3333333333333,220.55,200.88333333333333,301.28,280.58000000000004,,,,,,298.17,243.66,,,,,,326.98,,,,250.38,293.06,,220.28333333333333,276.38666666666666,297.75,269.19,286.33000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,228.33,239.77,234.85,,,361.74,284.78,343.4,322.545,289.56,,,,290.27,326.73,330.14,357.67,364.9,,308.86,348.7133333333333,373.775,,,,,,358.4,340.87,308.59,,,370.02,,369.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.87,,,,367.56,380.03499999999997,382.18,379.76,373.95666666666665,384.11,363.59666666666664,336.455,256.49,,,,,292.87,344.6,,,187.70499999999998,197.28,226.41,260.47,263.92,266.28,266.53,263.94,264.35,,,217.52,,231.15,235.56,308.7,,,,,322.19,308.29,,253.34,255.01,261.68,,
2020-08-04 22:06:47+00:00,,,,223.15,,,,,,316.53,282.395,240.51,282.615,265.97,298.22333333333336,314.235,284.3333333333333,220.55,200.88333333333333,301.28,280.58000000000004,,,,,,298.17,243.66,,,,,,326.98,,,,250.38,293.06,,220.28333333333333,276.38666666666666,297.75,269.19,286.33000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,228.33,239.77,234.85,,,361.74,284.78,343.4,322.545,289.56,,,,290.27,326.73,330.14,357.67,364.9,,308.86,348.7133333333333,373.775,,,,,,358.4,340.87,308.59,,,370.02,,369.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.87,,,,367.56,380.03499999999997,382.18,379.76,373.95666666666665,384.11,363.59666666666664,336.455,256.49,,,,,292.87,344.6,,,187.70499999999998,195.08499999999998,226.41,260.47,263.92,266.28,266.53,263.94,264.35,,,217.52,217.78,231.15,235.56,308.7,,,,,322.19,308.29,,253.34,255.01,261.68,,
2020-09-30 22:00:57+00:00,,,,223.15,,,,207.71,274.2,300.64,282.395,240.51,282.615,265.97,298.22333333333336,314.235,284.3333333333333,220.55,200.88333333333333,301.28,280.58000000000004,,,,,,298.17,243.66,,,,,,326.98,,,,250.38,293.06,,220.28333333333333,276.38666666666666,297.75,269.19,286.33000000000004,,,,,,,,,,,,270.37,256.33,,,,,,,,,,,,,,228.33,239.77,234.85,,,361.74,284.78,343.4,322.545,289.56,,,,290.27,326.73,330.14,357.67,364.9,,308.86,348.7133333333333,373.775,,,,,,358.4,340.87,308.59,,,370.02,,369.67,,,,,,,,,,,,,,,,,,,,,,,,,286.94,,,306.87,,,,367.56,380.03499999999997,382.18,379.76,373.95666666666665,384.11,363.59666666666664,336.455,256.49,,,,,292.87,344.6,,,187.70499999999998,192.89,,,,,,,,,256.05,,217.78,231.15,,308.7,,,,,322.19,,,,,,,
2021-02-12 22:06:55+00:00,,,,,,,,207.71,274.2,284.75,,,,301.03,311.38,328.94,,,,,,,,,,,,,,,,,,,,,,266.34,322.42,260.87,228.87,,,,,,,,,,,,,,,,270.37,256.33,,,,,255.16,280.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.94,,328.84,274.91,200.42,252.27,234.01,233.24,243.1,,,,,,,253.53,,,,,,,,,,,,,,,,,,,256.05,,,,,,,369.89,,,,,,,,,,
