dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2024-09-10 21:53:52.757,248.6,,,242.07,176.04000000000002,222.5925,244.03428571428572,265.03000000000003,259.50142857142856,266.52375,272.57,263.22555555555556,252.11555555555555,278.60125,277.4822222222222,265.841,271.86888888888893,280.72,255.24777777777777,232.959,216.5622222222222,235.76666666666668,272.02000000000004,L9
2024-10-04 21:53:56.894,248.6,,,242.07,175.535,222.29571428571427,243.97666666666666,266.56166666666667,261.355,266.0128571428572,272.36,260.5025,250.78125,279.4585714285714,283.135,269.9188888888889,273.97999999999996,272.65875,253.1575,230.19111111111113,217.53333333333333,237.18555555555557,273.3757142857143,L8
2024-10-12 21:54:03.231,248.6,,,242.07,175.39285714285714,220.74375,242.9385714285714,265.7442857142857,260.57714285714286,264.79875000000004,271.44624999999996,260.0411111111111,250.92222222222225,278.03999999999996,282.13,269.08299999999997,273.786,272.54555555555555,252.4811111111111,229.571,216.349,235.53000000000003,272.35375,L9
2024-10-20 21:54:09.288,248.6,,,242.07,175.02,219.52444444444444,242.11625,265.2425,259.845,263.90777777777777,270.5777777777778,259.594,250.39600000000002,276.9822222222222,281.38199999999995,268.5172727272727,273.37363636363636,271.97,251.825,229.00090909090912,215.3272727272727,234.77545454545452,271.4866666666667,L8
2025-02-09 21:54:06.396,,,,,173.676,210.25,237.42600000000002,261.87,255.81599999999997,257.168,265.42600000000004,255.85666666666668,242.795,269.06399999999996,271.64666666666665,259.9042857142857,266.3957142857143,265.73499999999996,244.90666666666667,221.34857142857143,206.24857142857144,224.8142857142857,266.92833333333334,L8
2025-02-25 21:53:55.074,,,,,173.09166666666667,208.14166666666665,236.08,260.91499999999996,254.74666666666667,255.67833333333337,264.48499999999996,255.45000000000002,246.875,267.2883333333333,273.5833333333333,261.7114285714286,269.43,265.3157142857143,243.9857142857143,222.99285714285716,207.42714285714285,227.03142857142856,265.45142857142855,L8
2025-03-13 21:53:52.779,,,,,173.08666666666667,206.93666666666664,235.25333333333333,260.7383333333333,254.5016666666667,255.3133333333333,263.77666666666664,258.83666666666664,245.9,266.15166666666664,272.3183333333333,262.31333333333333,270.80333333333334,268.7266666666667,245.17666666666665,225.01500000000001,210.89499999999998,230.56999999999996,266.895,L8
2025-03-21 21:53:56.134,,,,,173.17857142857142,208.69,236.30857142857144,261.96285714285716,255.95000000000002,257.08,265.2214285714286,262.99857142857144,248.6042857142857,271.05285714285714,274.07428571428574,266.10857142857145,273.48,271.2371428571429,247.32285714285715,227.9414285714286,213.55857142857144,233.41571428571427,269.88428571428574,L9
2025-03-29 21:53:43.953,,,,,172.76625,208.83624999999998,236.1725,261.93,255.935,257.03625,265.13374999999996,261.9825,247.79375000000002,270.76875,268.46125,266.10857142857145,273.48,271.2371428571429,247.32285714285715,223.96125,214.27125,234.40625,270.02875,L8
2025-04-06 21:53:55.722,,,,,172.045,207.625,234.91125,260.99875,254.88875,256.1475,263.80875000000003,259.125,245.44375,269.58625,265.875,262.44571428571425,270.4871428571429,269.81428571428575,246.15,222.75625,212.39874999999998,232.0375,267.22,L9
