dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2020-01-09 22:07:49.551,283.5571428571428,275.0214285714286,328.26142857142855,308.163,289.327,295.20500000000004,278.21,324.23333333333335,327.99571428571426,296.348,260.56428571428575,289.3566666666667,274.74999999999994,268.08625,259.61999999999995,310.3383333333333,316.30999999999995,325.8625,346.5642857142857,348.5711111111111,351.18857142857144,332.6585714285714,322.2916666666667,326.666,346.57,338.1555555555555,344.64142857142855,296.3342857142857,343.2942857142857,337.62874999999997,326.51666666666665,324.24875,300.2733333333333,299.77222222222224,295.04125,297.04375,299.58166666666665,307.45142857142855,297.2183333333333,293.19666666666666,288.4111111111111,304.6842857142857,286.07,319.60571428571427,313.0916666666667,302.19888888888886,321.97142857142853,328.54,323.5825,345.40000000000003,349.1557142857142,341.3077777777778,L8
2020-01-16 22:13:58.827,282.38124999999997,274.4625,324.95125,308.60699999999997,289.16,297.669,283.03000000000003,322.67428571428576,325.455,296.349,261.79,289.2122222222222,276.0942857142857,266.81375,264.6066666666666,308.59142857142854,317.745,333.56374999999997,347.4128571428572,349.01444444444445,350.19500000000005,330.84,321.0466666666667,326.999,345.36875,339.09777777777776,342.57,291.7375,341.52875,337.82,326.8611111111111,324.85125000000005,300.8944444444444,300.29999999999995,295.2388888888889,300.26875,297.7571428571428,305.4925,295.6014285714286,291.24857142857144,289.6411111111111,303.0625,289.04777777777775,316.6,310.65999999999997,303.78999999999996,319.6975,325.28000000000003,328.144,345.42857142857144,348.18499999999995,342.7722222222222,L8
2020-02-10 22:07:40.719,281.87,272.79625,323.10875000000004,309.42777777777775,286.75,304.4055555555555,293.87833333333333,323.7,324.4225,293.6166666666667,258.39833333333337,287.8511111111111,276.4785714285714,261.60285714285715,261.2528571428571,307.37,314.42875,334.5566666666666,347.52000000000004,348.63444444444445,348.7125,329.295,325.14000000000004,326.2111111111111,343.19374999999997,342.9755555555555,340.86125000000004,277.9675,341.51625,335.1025,325.24888888888887,322.93375,304.55555555555554,302.7055555555556,297.5755555555556,299.6144444444444,297.03,301.13625,289.6771428571429,285.34285714285716,294.96444444444444,297.9525,293.28666666666663,311.85625,306.3828571428572,306.30111111111114,315.86249999999995,320.0457142857143,336.90333333333336,346.0075,346.01125,347.53875,L8
2020-03-04 22:13:44.849,281.8133333333333,272.5133333333333,329.51874999999995,310.12333333333333,286.18000000000006,307.03555555555556,300.85833333333335,323.28666666666663,322.79,294.59333333333336,259.284,289.27666666666664,278.2057142857143,260.18666666666667,265.64166666666665,306.1,315.76666666666665,341.2911111111111,347.1725,350.7677777777778,348.9122222222222,328.3544444444444,326.1485714285714,325.94,342.77888888888884,349.28222222222223,339.6566666666667,277.9675,341.09555555555556,334.56111111111113,327.7744444444445,322.4122222222222,308.3311111111111,309.59555555555556,303.0733333333333,302.94888888888886,296.19444444444446,299.90222222222224,289.47125,285.82875,297.17333333333335,297.2444444444444,298.09222222222223,310.17777777777775,306.96750000000003,308.45000000000005,316.24555555555554,320.62125,351.6233333333333,350.65375,348.16749999999996,350.8625,L8
2020-03-13 22:07:30.028,281.282,270.995,328.0544444444444,309.11400000000003,286.14300000000003,307.03555555555556,294.57142857142856,321.565,320.557,291.849,257.2716666666667,286.059,276.2875,258.7885714285714,260.59,304.32800000000003,315.76666666666665,340.448,346.0211111111111,349.76599999999996,347.909,326.84700000000004,325.4425,324.702,338.909,348.549,338.223,276.2288888888889,340.226,333.365,327.7744444444445,321.379,306.935,308.672,299.382,301.71799999999996,295.073,298.225,288.5,285.0411111111111,296.164,295.926,296.86,307.687,305.05555555555554,306.865,314.83599999999996,320.62125,349.69428571428574,350.1588888888889,348.67555555555555,349.6788888888889,L8
2020-04-21 22:13:21.609,276.3277777777778,263.96000000000004,330.0475,305.87777777777774,283.8811111111111,302.44374999999997,293.70500000000004,317.575,314.66,285.26,263.5285714285714,275.6355555555555,276.78,260.70375,260.59,298.7477777777778,309.98857142857145,339.2655555555555,346.13222222222225,345.27444444444444,346.53111111111116,320.06333333333333,327.4866666666667,317.5155555555555,337.0877777777778,347.1744444444445,330.5911111111111,255.67000000000002,339.1122222222223,331.31888888888886,325.28875,318.2277777777778,301.1233333333333,304.1722222222222,294.30555555555554,296.31444444444446,289.22777777777776,289.9533333333333,286.90666666666664,282.5466666666667,292.35111111111115,291.15555555555557,293.40111111111105,301.7033333333333,299.33125,305.03666666666663,311.70666666666665,313.87857142857143,349.78125,347.70375,345.95875,348.215,L8
2020-05-07 22:13:12.399,274.85111111111115,257.7988888888888,330.12499999999994,306.09555555555556,285.23333333333335,300.61875,291.8444444444445,309.60625,309.25111111111113,278.73222222222216,264.34250000000003,273.6677777777778,275.64666666666665,260.66,257.43,298.235,308.50857142857143,339.69625,345.94,344.8444444444445,346.7077777777778,317.2744444444445,329.81444444444446,318.11,336.56,346.69777777777773,329.75777777777773,254.01666666666665,337.18111111111114,330.34333333333336,324.515,317.9566666666667,300.87888888888887,304.4122222222222,294.4755555555555,296.02,288.39444444444445,289.7422222222222,286.7077777777778,282.6511111111111,293.0955555555555,291.3811111111111,293.8233333333333,293.87666666666667,298.61777777777775,299.69888888888886,308.85555555555555,320.13428571428574,349.78125,345.49666666666667,345.3577777777778,347.8122222222222,L8
2020-05-16 22:07:03.451,275.54777777777775,257.6875,330.66222222222217,308.95888888888885,287.6433333333333,302.9925,295.0866666666667,312.2257142857143,310.2675,278.30625,263.9485714285715,272.7375,274.53999999999996,259.5214285714286,255.26833333333335,298.955,308.61,343.65500000000003,350.23333333333335,348.4433333333334,351.22555555555556,316.65500000000003,336.6033333333333,317.86875000000003,339.86333333333334,349.2477777777778,333.21777777777777,253.16800000000003,340.57,333.83000000000004,324.77,322.0222222222222,301.28375,309.1611111111111,294.71999999999997,296.54375,288.7575,290.29125,287.18499999999995,283.27250000000004,293.96624999999995,291.95625,298.7033333333333,293.66375,299.28125,304.0288888888889,313.15000000000003,321.545,349.90000000000003,347.2611111111112,348.46555555555557,350.6388888888889,L8
2020-06-01 22:07:08.444,275.54777777777775,257.6875,330.66222222222217,308.10299999999995,287.36199999999997,298.7633333333333,290.588,312.2257142857143,310.2675,276.56,260.755,271.50666666666666,272.84777777777776,259.655,250.21142857142857,298.955,308.61,343.65500000000003,350.23333333333335,348.4433333333334,351.22555555555556,316.65500000000003,336.6033333333333,316.47222222222223,339.86333333333334,349.2477777777778,333.21777777777777,248.91500000000005,340.57,333.83000000000004,324.77,322.0222222222222,297.6477777777778,309.1611111111111,291.6022222222222,291.7877777777778,283.51666666666665,290.29125,287.18499999999995,283.27250000000004,293.96624999999995,291.95625,298.7033333333333,293.66375,299.28125,304.0288888888889,313.15000000000003,321.545,349.90000000000003,347.2611111111112,348.46555555555557,350.6388888888889,L8
2020-06-08 22:13:23.822,275.075,250.1975,326.6944444444444,308.814,290.54100000000005,297.09222222222223,288.021,307.1042857142857,309.23125000000005,279.77888888888884,261.27625,274.44888888888886,273.54999999999995,262.6475,246.91428571428574,298.43285714285713,308.726,343.89285714285717,349.2633333333334,348.2733333333333,351.9766666666667,316.3757142857143,339.20444444444445,318.1255555555556,339.18666666666667,348.40666666666664,332.54555555555555,263.0566666666667,340.31,332.69888888888886,324.45,322.30555555555554,297.55111111111114,310.4411111111111,291.2922222222222,291.5466666666667,282.3744444444444,289.60625,286.57624999999996,283.86375,297.28125,292.23375,301.73777777777775,295.8775,301.88375,306.13,315.0222222222222,327.8433333333333,350.9542857142857,347.12125000000003,352.05111111111114,352.1111111111111,L8
2020-07-10 22:13:39.526,276.64875,247.8042857142857,322.6244444444444,309.012,292.43333333333334,293.5475,283.3788888888889,303.3616666666667,306.43714285714293,281.09875,261.84142857142854,275.94124999999997,273.45124999999996,263.65,243.58,297.75166666666667,309.165,343.2483333333334,349.26250000000005,347.54749999999996,351.9675,315.63500000000005,340.9275,318.50500000000005,340.0411111111111,348.1077777777778,332.4222222222222,279.25500000000005,341.79999999999995,331.93333333333334,324.11285714285714,323.2388888888889,299.9766666666667,312.53666666666663,293.15,294.84777777777776,284.4566666666667,289.0514285714286,286.3,283.4657142857143,298.00857142857143,291.88571428571424,303.04375,295.9357142857143,301.9485714285714,308.9511111111111,315.8775,339.88999999999993,356.1171428571429,348.9825,354.8066666666667,352.65000000000003,L8
2020-07-26 22:13:44.447,277.0057142857143,236.1157142857143,322.43666666666667,310.026,295.27222222222224,292.42125,281.9144444444444,299.4716666666667,306.48857142857145,284.69375,263.25142857142856,279.6575,277.96000000000004,267.5857142857143,251.78166666666667,297.67999999999995,310.60666666666674,344.90200000000004,349.44124999999997,348.21375,352.84625000000005,316.5683333333333,343.9225,321.48875,340.20000000000005,348.4377777777778,332.5122222222222,290.9666666666667,342.59222222222223,332.90666666666664,325.7957142857143,325.15666666666664,300.89222222222224,313.8622222222223,295.0855555555556,297.00555555555553,286.9644444444445,290.2142857142857,288.9242857142857,286.9214285714286,300.52,293.5257142857143,305.26,297.09857142857146,303.28000000000003,311.37111111111113,318.49625,350.16333333333336,357.41571428571433,348.89125,355.7944444444444,353.53,L8
2020-08-04 22:07:35.564,277.84,241.8,322.43666666666667,310.026,295.27222222222224,292.42125,281.9144444444444,309.75857142857143,308.115,290.2288888888889,271.72625,279.6575,277.96000000000004,267.5857142857143,267.07714285714286,298.94666666666666,320.70500000000004,349.41333333333336,351.9244444444444,350.13111111111107,353.9433333333334,317.96571428571434,347.7477777777778,326.82444444444445,341.83900000000006,349.469,335.291,300.94428571428574,344.41099999999994,335.231,329.375,327.782,305.547,317.39300000000003,295.0855555555556,301.65099999999995,292.56800000000004,296.02,295.1575,293.9625,305.45874999999995,298.3175,307.9611111111111,301.055,306.8575,313.973,321.65444444444444,354.28428571428566,357.41571428571433,349.7388888888889,355.917,354.2311111111111,L8
2020-08-27 22:13:56.166,279.62875,244.36875,321.5433333333333,310.12399999999997,298.47888888888895,289.265,283.7277777777778,310.81142857142856,311.11375,295.20888888888885,279.9125,288.8025,285.59000000000003,274.90142857142854,280.18142857142857,299.705,327.395,349.7766666666667,350.79777777777775,348.9377777777778,353.7366666666667,320.43857142857144,351.68111111111114,329.52888888888884,342.95300000000003,349.392,337.227,316.38571428571424,343.144,336.42600000000004,330.81374999999997,329.408,307.60900000000004,319.56399999999996,296.98777777777775,302.84000000000003,293.644,298.825,298.67,297.0475,308.18,301.245,310.1355555555555,303.96625,308.85375,316.35299999999995,323.55222222222227,352.80875000000003,356.22714285714284,350.1622222222222,356.532,353.72999999999996,L8
2020-09-21 22:07:54.687,281.2285714285714,244.43285714285716,320.1825,312.06,301.8125,292.28,290.23625,313.305,315.3528571428571,303.15875,289.97625,300.1385714285715,296.4714285714286,286.82571428571424,295.78285714285715,304.73,329.26,352.65,353.06375,350.46250000000003,355.615,325.1716666666667,358.29375000000005,335.86625,348.7366666666667,349.1122222222223,339.9988888888889,326.84714285714284,344.4922222222222,338.6488888888889,332.06,332.15666666666664,310.76222222222225,323.44,304.03375,306.68,297.87666666666667,304.28285714285715,305.05428571428575,302.98857142857145,314.1257142857143,307.0585714285714,313.50875,308.4357142857143,311.88142857142856,320.1622222222222,326.20500000000004,354.46625,359.94,351.7325,357.5822222222222,355.71375,L8
2020-10-23 22:07:57.902,292.54,243.84500000000003,322.32875,312.00750000000005,301.8385714285714,292.02714285714285,290.60714285714283,313.305,316.6683333333333,304.36857142857144,288.39142857142855,300.7116666666667,299.0966666666667,300.9714285714286,305.00625,306.44,329.26,360.24,357.3075,350.92285714285714,356.0442857142857,325.47200000000004,360.35857142857145,337.52,348.6175,349.2425,346.19444444444446,326.84714285714284,345.1375,339.4825,332.42999999999995,333.1525,311.4225,328.4844444444445,309.79375,311.5988888888889,303.30222222222227,311.2871428571429,312.2371428571428,312.05428571428575,318.21000000000004,311.6228571428572,317.94625,314.20714285714286,317.65142857142854,323.90444444444444,330.79249999999996,355.5142857142857,361.85,356.2475,361.81666666666666,359.92875000000004,L8
2020-12-17 22:14:09.173,300.41,267.55,318.7233333333333,312.65999999999997,307.7075,310.905,319.445,333.444,326.63,321.9,317.276,324.7025,328.395,324.962,344.465,314.005,340.4125,357.13800000000003,358.53000000000003,351.754,354.62399999999997,336.156,357.778,351.204,350.1816666666666,349.4166666666667,349.9942857142857,343.0316666666667,346.6266666666666,341.37000000000006,336.9583333333333,334.36833333333334,323.59499999999997,330.8157142857143,323.95166666666665,326.8442857142857,321.20285714285717,321.05333333333334,323.02,322.075,320.5383333333333,317.8666666666667,318.53000000000003,318.215,322.37333333333333,327.0371428571429,332.825,357.36666666666673,364.21500000000003,361.2128571428571,361.6771428571428,359.72499999999997,L8
2021-02-12 22:07:43.180,306.9325,289.1433333333333,325.2275,311.50333333333333,308.84,317.65999999999997,332.0466666666667,335.25333333333333,335.2066666666667,324.3766666666667,327.58,334.0,332.5933333333333,335.8225,345.98249999999996,316.91333333333336,336.8833333333334,353.42999999999995,358.975,349.59666666666664,353.3766666666666,343.57333333333327,354.2033333333334,349.49333333333334,345.93,345.4325,350.38199999999995,341.77333333333337,343.6133333333333,335.58000000000004,330.8775,324.9525,312.625,331.58750000000003,329.28,318.396,321.21000000000004,314.646,323.765,312.146,312.134,311.34000000000003,310.77200000000005,312.59399999999994,316.47400000000005,319.30199999999996,324.688,344.02000000000004,353.6266666666667,360.034,358.004,357.344,L8
2021-02-19 22:13:51.730,309.04,294.39250000000004,326.03000000000003,314.7325,316.135,324.8875,335.17,337.575,338.2875,331.3625,334.225,340.03000000000003,339.025,340.062,346.916,325.0825,340.46,353.44399999999996,359.484,353.5675,358.57,349.03999999999996,359.625,353.2925,348.90999999999997,347.964,351.2633333333333,344.59000000000003,345.3625,339.01800000000003,334.37600000000003,327.87600000000003,312.625,331.706,329.17999999999995,319.5566666666667,323.716,315.8666666666667,323.17600000000004,312.5133333333333,312.80833333333334,311.5216666666667,310.34666666666664,311.76166666666666,317.12,321.2033333333333,326.00166666666667,346.3125,353.6266666666667,359.14166666666665,359.25666666666666,357.805,L8
2021-03-07 22:13:44.194,313.77500000000003,297.8433333333334,327.1675,310.1725,319.9833333333333,334.26,335.7666666666667,337.34999999999997,337.85,338.8333333333333,340.4666666666667,343.98333333333335,343.53666666666663,350.09499999999997,350.42999999999995,332.31999999999994,343.1466666666667,355.635,361.5575,356.05,359.6266666666667,352.8866666666666,360.5233333333333,357.4166666666667,348.6175,344.184,351.26,343.4166666666667,338.7275,333.822,333.77750000000003,326.83000000000004,302.825,333.5,333.245,322.21400000000006,328.96999999999997,316.718,325.95750000000004,313.48199999999997,312.156,305.37166666666667,310.58599999999996,311.77,317.088,321.27,326.63800000000003,347.59,344.25,354.8,354.90166666666664,352.3233333333333,L8
2021-03-16 22:07:27.743,309.476,302.63,328.288,313.028,325.2525,340.72749999999996,340.1925,343.0275,343.615,342.4375,345.415,349.7,349.97,352.81,352.48799999999994,338.59499999999997,346.285,357.044,362.698,358.9075,361.9425,354.84499999999997,363.99,361.835,351.51,346.9983333333334,356.48333333333335,345.31,338.7275,333.822,337.742,331.836,302.825,333.822,333.346,324.02000000000004,328.562,318.50000000000006,325.668,318.88166666666666,313.595,305.37166666666667,314.03833333333336,314.6983333333333,319.475,324.22666666666663,329.295,354.5525,344.25,356.6057142857143,354.90166666666664,353.8528571428572,L8
2021-04-08 22:13:32.676,314.4875,308.9533333333333,331.625,313.49,332.88666666666666,346.75999999999993,344.24333333333334,347.3033333333333,348.57,348.16333333333336,351.31333333333333,355.8066666666667,356.59666666666664,357.54499999999996,355.73749999999995,348.2133333333333,350.40333333333336,360.66999999999996,366.1525,362.08,365.69666666666666,359.1033333333333,367.34666666666664,365.54333333333335,351.22749999999996,347.10600000000005,359.168,348.56333333333333,338.59666666666664,327.178,339.1525,333.3825,288.4275,336.485,335.35249999999996,324.608,330.9675,319.692,328.39000000000004,320.15600000000006,313.142,303.428,314.196,315.77,320.738,326.808,331.328,360.09999999999997,336.68,357.07,355.07,354.1283333333334,L8
2021-04-17 22:07:18.077,314.4875,308.9533333333333,331.625,313.49,332.88666666666666,346.75999999999993,344.24333333333334,347.3033333333333,348.57,348.16333333333336,351.31333333333333,355.8066666666667,356.59666666666664,357.54499999999996,355.73749999999995,348.2133333333333,350.40333333333336,360.66999999999996,366.1525,362.08,365.69666666666666,359.1033333333333,367.34666666666664,365.54333333333335,351.22749999999996,347.10600000000005,369.27833333333336,348.56333333333333,338.59666666666664,327.178,348.976,333.3825,288.4275,336.485,341.03799999999995,331.4883333333333,337.472,326.50166666666667,335.574,328.0966666666667,313.142,303.428,322.83,324.21,328.0466666666667,334.2633333333333,338.37833333333333,360.09999999999997,336.68,362.3728571428572,355.07,354.1283333333334,L8
2021-05-03 22:07:08.587,296.935,298.495,323.21,312.476,326.015,331.0775,326.68500000000006,345.74249999999995,348.57,335.72249999999997,339.3075,345.31500000000005,356.59666666666664,338.01,348.0925,336.23249999999996,345.1375,349.59250000000003,357.15500000000003,359.1225,362.815,352.505,363.455,356.89500000000004,350.91999999999996,346.645,361.6133333333333,346.025,340.5675,327.86333333333334,348.976,332.25,294.41999999999996,327.765,337.59,327.842,336.3175,322.706,332.2325,323.592,309.82800000000003,298.634,319.41200000000003,320.588,324.46799999999996,332.912,335.386,362.32,354.875,358.61,348.632,349.8183333333333,L8
2021-05-19 22:07:16.079,296.935,298.495,323.21,311.2,318.77799999999996,318.84,311.786,345.74249999999995,348.57,323.87399999999997,322.106,329.7,356.59666666666664,323.066,348.0925,336.23249999999996,345.1375,331.858,352.61800000000005,355.09,358.196,352.505,357.018,347.44,350.91999999999996,345.29285714285714,354.7914285714286,346.025,340.5675,326.44,348.976,332.25,294.22499999999997,322.72400000000005,337.59,327.842,336.3175,322.706,332.2325,323.592,305.3933333333334,296.23333333333335,319.41200000000003,320.588,324.46799999999996,332.912,335.386,362.32,354.875,358.61,346.33,347.8614285714286,L8
2021-05-26 22:13:30.863,296.935,282.45,327.454,312.0414285714286,316.2033333333333,313.7283333333333,304.675,333.332,336.72,320.15166666666664,312.38,323.9983333333334,343.8275,316.825,343.338,327.63599999999997,341.494,326.24333333333334,354.56166666666667,358.69,359.63000000000005,345.996,357.2616666666666,344.63000000000005,347.9883333333333,346.83875,351.46875,347.82,343.89,329.19875,349.95666666666665,335.0883333333333,294.22499999999997,326.88000000000005,339.316,328.69166666666666,335.832,325.465,332.26599999999996,324.6983333333333,309.0314285714286,300.9214285714285,321.5066666666667,321.8616666666667,326.0683333333333,334.29333333333335,337.87166666666667,366.002,354.875,354.88125,350.2442857142857,349.67125,L8
2021-07-13 22:13:43.316,293.6566666666667,264.166,323.276,311.5671428571428,313.6816666666667,306.0416666666667,295.37,322.02599999999995,329.235,314.3,300.49333333333334,317.5416666666667,329.6025,306.2266666666667,343.67,318.838,335.70200000000006,318.61,353.6066666666666,358.09666666666664,360.49333333333334,339.82800000000003,358.785,340.79833333333335,344.82666666666665,346.12375,351.30125,346.6,341.602,327.255,347.77500000000003,333.7666666666667,291.82166666666666,326.905,340.054,327.40166666666664,333.66,325.12833333333333,332.49,324.575,309.8342857142857,301.88571428571424,321.545,322.08166666666665,325.86,332.685,336.8183333333333,364.922,355.24,349.62,350.13,349.09125,L8
2021-07-22 22:07:36.760,293.6566666666667,264.166,309.8,311.76374999999996,312.12857142857143,303.16428571428565,292.72285714285715,315.74499999999995,325.048,312.8157142857143,296.0,312.98857142857145,327.066,302.29285714285714,335.572,318.838,333.18666666666667,315.00428571428574,352.04857142857145,355.4642857142857,360.49333333333334,332.68333333333334,356.88142857142856,339.6985714285714,343.78714285714284,345.85777777777776,349.1455555555556,344.0933333333334,341.00166666666667,327.48222222222216,345.31142857142856,332.15142857142854,294.7114285714286,326.28142857142853,333.27,325.0228571428571,326.545,321.6557142857143,325.58166666666665,321.8157142857143,309.0775,301.79875,319.9557142857143,321.4585714285714,326.6642857142857,331.99285714285713,334.50857142857143,367.61000000000007,355.24,346.83444444444444,353.565,350.59222222222223,L8
2021-08-14 22:13:57.461,293.6566666666667,264.166,303.82142857142856,309.8288888888889,310.0025,300.34749999999997,288.95375,315.74499999999995,325.048,309.2125,290.8675,307.96750000000003,316.615,298.89875,317.3633333333333,318.838,333.18666666666667,315.00428571428574,352.04857142857145,355.4642857142857,360.49333333333334,332.68333333333334,356.88142857142856,335.87,346.4183333333333,347.46875,352.46625,328.32000000000005,341.00166666666667,328.5875,350.395,336.0983333333333,295.7583333333333,326.28142857142853,320.53142857142853,330.7133333333333,316.1228571428572,317.56,325.58166666666665,329.5716666666667,303.7275,304.2628571428572,316.69428571428574,327.34666666666664,325.0571428571429,329.9271428571428,340.57,367.61000000000007,364.52,343.68,352.19625,349.06555555555553,L8
2021-08-23 22:07:49.080,281.75,244.144,295.5571428571429,306.91777777777776,304.50625,291.34375,278.47375,309.986,319.4275,299.40375000000006,278.32375,296.86875000000003,300.9583333333333,287.96750000000003,298.6166666666667,311.15,329.586,301.38000000000005,350.47,353.795,357.76200000000006,326.13199999999995,353.71333333333337,329.26374999999996,343.53599999999994,345.95142857142855,352.00857142857143,313.3614285714286,339.08000000000004,325.1328571428571,350.79999999999995,335.404,295.7583333333333,320.90285714285716,309.67857142857144,331.784,303.7657142857143,308.5285714285714,326.534,332.61600000000004,298.5025,298.40285714285716,310.09714285714284,331.296,318.93,323.36857142857144,334.12,370.494,364.52,339.77222222222224,347.61125000000004,345.3444444444445,L8
2021-09-24 22:07:56.691,276.69000000000005,225.9325,290.79571428571427,305.99875,298.38875,282.11375,268.4425,297.932,304.0375,289.31625,265.7475,285.29625,284.8983333333333,278.6225,281.17333333333335,295.115,317.72200000000004,291.16333333333336,344.9566666666667,348.3733333333333,350.282,317.252,345.3533333333333,321.75874999999996,336.96,345.90000000000003,344.44,300.1328571428571,341.692,326.5257142857143,343.052,327.326,298.27500000000003,315.79714285714283,302.6914285714286,322.51,296.8985714285714,302.34285714285716,317.806,318.516,293.955,299.34857142857146,303.0357142857143,323.27000000000004,313.10857142857145,317.5885714285714,328.2183333333333,369.25750000000005,356.78,337.09125,349.595,345.9625,L8
2021-10-17 22:14:14.411,276.69000000000005,225.9325,290.79571428571427,305.99875,294.7477777777778,279.63666666666666,266.94444444444446,297.932,304.0375,285.8255555555555,262.7677777777778,281.9422222222222,281.3428571428571,278.6225,273.35,295.115,317.72200000000004,291.16333333333336,344.9566666666667,348.3733333333333,350.282,317.252,345.3533333333333,319.6144444444444,336.96,345.90000000000003,331.875,290.155,341.692,326.2314285714286,331.7475,327.326,305.608,315.79714285714283,292.51000000000005,311.66499999999996,285.8,292.6416666666667,306.18,306.195,289.9344444444444,299.34857142857146,292.5416666666667,312.485,304.52833333333336,308.59666666666664,319.13599999999997,369.25750000000005,356.78,328.9342857142857,349.595,342.8311111111111,L8
2021-11-18 22:14:08.574,282.16,212.20333333333335,287.1666666666667,305.79166666666663,293.92857142857144,280.40142857142854,268.04285714285714,287.15,304.0375,285.3642857142857,258.33142857142855,279.4857142857143,281.3428571428571,278.45,262.41,293.39,314.81750000000005,287.36250000000007,346.6625,350.25749999999994,352.50666666666666,313.3875,347.2675,319.42285714285714,333.7775,348.47,334.495,283.26142857142855,340.495,326.886,331.7475,327.2275,305.4666666666667,317.222,292.51000000000005,311.66499999999996,285.8,292.6416666666667,306.18,306.195,286.84142857142854,299.81800000000004,292.5416666666667,312.485,304.52833333333336,308.59666666666664,319.13599999999997,377.7975,348.635,331.5942857142857,354.56142857142856,344.85249999999996,L8
2021-12-20 22:14:08.024,279.43,227.01666666666665,281.4783333333333,302.71166666666664,289.75428571428574,280.7885714285714,267.75857142857143,291.67,303.8575,280.6928571428571,257.59714285714284,275.1842857142857,277.5457142857143,273.77666666666664,250.73666666666665,294.78666666666663,309.0775,294.825,340.1825,339.83250000000004,342.44000000000005,312.5,338.2575,317.00857142857143,333.52750000000003,343.915,334.7425,268.01714285714286,333.27,322.766,322.44,318.595,303.09000000000003,307.108,281.9483333333333,299.3125,276.505,281.45166666666665,293.2325,293.13,280.65999999999997,291.31,283.68833333333333,301.7825,296.8283333333334,301.43666666666667,309.086,359.105,348.03000000000003,334.1542857142857,349.6714285714285,342.50625,L8
2021-12-21 22:07:55.088,277.53333333333336,236.2025,285.98,301.2285714285714,287.1225,282.26625,267.15,293.86,302.438,278.56624999999997,257.24,273.42249999999996,276.75,270.5842857142857,251.47285714285712,294.86249999999995,304.812,301.104,338.756,338.632,340.015,313.078,334.594,316.4125,333.058,342.858,333.456,264.66875,332.13599999999997,322.9016666666667,320.96,317.274,301.808,305.54999999999995,282.2957142857143,296.61400000000003,277.1928571428571,280.95285714285717,290.776,289.95,281.30375,290.12666666666667,283.50857142857143,298.828,296.06857142857143,300.64428571428573,308.16333333333336,347.36,346.9725,335.22125,348.5675,342.1066666666667,L9
2021-12-29 22:07:53.106,278.75,243.096,290.17375,300.90500000000003,286.8166666666667,283.7511111111111,269.79999999999995,295.715,302.84166666666664,277.8255555555555,261.8588888888889,277.52888888888884,276.7944444444445,269.91625,253.06374999999997,296.126,305.2866666666667,305.69,338.3833333333333,338.25333333333333,339.244,314.28833333333336,333.205,317.00666666666666,333.20166666666665,342.5566666666667,332.81666666666666,263.9144444444444,331.7133333333333,323.08714285714285,320.50166666666667,316.5233333333333,301.8066666666667,304.90142857142854,283.27875,295.84,278.1725,281.315,289.7966666666667,288.65833333333336,282.2211111111111,289.7185714285714,283.1575,297.18833333333333,295.515,300.4075,307.6871428571429,342.2683333333334,346.086,336.7311111111111,348.0777777777778,343.332,L8
2022-01-13 22:14:02.543,278.63,255.41,295.725,299.605,284.1788888888889,284.9244444444444,270.48555555555555,299.42333333333335,302.315,274.47222222222223,266.14666666666665,278.7233333333333,276.84444444444443,268.86875,255.05777777777777,296.916,303.70166666666665,311.3283333333333,337.34499999999997,335.9433333333333,334.54,314.1466666666667,327.19166666666666,315.50333333333333,333.2616666666667,340.49,329.5983333333333,255.39444444444442,330.54833333333335,322.23285714285714,319.09166666666664,314.4083333333333,300.03833333333336,301.79285714285714,278.89,291.54,274.8575,276.7975,284.02833333333336,283.425,279.44111111111107,285.95142857142855,279.82375,292.9766666666667,292.08125,297.40625,304.9842857142857,336.6766666666667,344.456,339.1688888888889,345.82444444444445,342.756,L9
2022-01-14 22:07:51.275,279.31,258.02833333333336,301.18888888888887,299.9988888888889,283.794,286.678,273.04200000000003,301.2057142857143,303.23,274.079,270.546,283.11699999999996,277.269,268.4511111111111,256.554,297.8783333333333,304.13428571428574,316.00428571428574,338.08,336.8085714285714,335.4483333333333,315.4857142857143,326.91428571428565,316.132,333.7371428571428,342.65000000000003,330.04285714285714,256.041,332.40714285714284,325.3425,321.06142857142856,314.7685714285714,300.5814285714286,302.1025,280.02777777777777,292.05428571428575,276.5522222222222,273.19666666666666,284.02833333333336,283.425,279.44111111111107,284.46875,278.6166666666667,292.5571428571429,292.8022222222222,296.49666666666667,305.24125,336.6766666666667,344.456,339.1688888888889,345.82444444444445,342.756,L8
