dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0015,nzd0421-0051,satname
2018-12-21 22:07:30+00:00,,,,,,,,,270.73,286.36,284.8500000000001,282.575,292.6566666666667,264.63499999999993,288.85,,,,,,325.87,340.22,329.37,,,,302.21,,,,257.41,,,279.27,273.81,263.81,245.55,235.98,,,,,,256.27,284.97,238.4,286.05499999999995,323.35,330.06,,,,L8
2019-01-22 22:07:26+00:00,267.4,261.53,,276.59,260.46,254.69,253.42,,,279.90999999999997,270.22,,300.22,,300.92,292.91,,,,,321.245,328.17,325.975,,,,302.21,,,,,,,,,,,,,,,,,238.35,284.97,238.4,280.99,323.35,330.06,,298.39,,L8
2019-02-07 22:07:23+00:00,270.16499999999996,265.71,,279.30499999999995,262.725,274.32,253.66000000000003,,,274.24,265.0366666666667,260.44,287.09000000000003,,277.08500000000004,296.87,,,,273.54,321.1166666666667,325.60333333333335,324.92,,,,302.21,,,,,,,,,,,,,,,,,238.35,284.97,238.4,280.99,323.35,330.06,,298.755,,L8
2019-02-14 22:13:33+00:00,264.25666666666666,267.3766666666666,,282.56,267.17,281.75,254.21000000000004,,,271.7425,262.7925,260.44,287.09000000000003,,277.08500000000004,286.3066666666667,,,,273.54,321.2025,323.595,321.905,,,,302.21,,,,,,,,,,,,,,,,,238.35,284.97,238.4,280.99,323.35,330.06,,297.49333333333334,,L8
2019-03-02 22:13:29+00:00,268.2875,268.66499999999996,,284.65,270.38,285.5775,249.53750000000002,,,271.316,261.81800000000004,261.78999999999996,283.99,300.1,268.7633333333333,291.4225,,,,273.54,321.44,323.96000000000004,322.476,,,,302.21,,,,,,,295.75,,,,285.19,,,,,,238.35,284.97,238.4,280.99,334.79,330.06,,297.5475,,L8
2019-05-30 22:07:21+00:00,268.2875,268.66499999999996,,284.65,270.38,285.5775,249.53750000000002,,,271.316,267.09,270.19,283.99,300.1,268.7633333333333,291.4225,,,,273.54,321.44,323.96000000000004,322.476,,,,302.21,,,,,,,295.75,,,,285.19,,,,,,,,,,346.23,,,297.5475,,L8
2019-06-06 22:13:35+00:00,268.2875,268.66499999999996,,284.65,270.38,285.5775,243.294,,283.45,272.79333333333335,268.37714285714287,275.455,285.235,283.86,268.7633333333333,291.4225,,,,273.54,321.44,323.96000000000004,322.476,,,,281.375,,,,252.84,,,287.79499999999996,271.12,269.27,275.88,276.75,,,,,,,,,,346.23,,,295.952,,L8
2019-07-08 22:13:44+00:00,268.2875,268.66499999999996,,284.65,270.38,285.5775,243.294,,283.45,270.75,262.09,275.455,280.24,283.86,252.68499999999997,291.4225,,,,273.54,317.57599999999996,319.89500000000004,318.865,,,,260.54,,,,252.84,,,287.79499999999996,271.12,269.27,275.88,276.75,,,,,,,,,,346.23,,,295.952,,L8
2019-07-17 22:07:34+00:00,268.2875,268.66499999999996,,284.65,270.38,285.5775,243.294,,255.945,268.98285714285714,262.09,275.455,280.24,272.3966666666667,252.68499999999997,291.4225,,,,273.54,317.57599999999996,319.89500000000004,318.865,,,,260.54,,,,252.84,,,287.79499999999996,271.12,269.27,275.88,276.75,,,,,,,,,,346.23,,,295.952,,L8
2019-07-24 22:13:48+00:00,268.58333333333337,271.0433333333333,,287.33666666666664,273.68666666666667,295.8733333333333,240.76250000000002,,252.95333333333335,269.95,265.1816666666667,270.648,275.595,263.8925,252.68499999999997,290.9266666666667,,,,273.54,317.815,321.15333333333336,320.1433333333334,,,,260.54,,,,252.84,,,287.79499999999996,271.12,269.27,275.88,276.75,,,,,,,,,,346.23,,,295.3425,,L8
2019-08-02 22:07:41+00:00,268.58333333333337,271.0433333333333,,287.33666666666664,273.68666666666667,295.8733333333333,240.76250000000002,,254.4025,270.43875,264.6357142857143,269.59,274.086,262.124,252.68499999999997,290.9266666666667,,,,273.54,317.815,321.15333333333336,320.1433333333334,,,,260.54,,,,252.84,,,287.79499999999996,271.12,269.27,275.88,276.75,,,,,,,,211.55,,346.23,,,295.3425,,L8
2019-10-05 22:08:00+00:00,271.77,226.51,276.23,280.67,272.97,258.13,218.37500000000003,286.35,257.328,271.9216666666667,265.956,270.432,271.7075,250.93,,,,,,,306.55,,,,,,260.54,,,,252.84,,250.5,271.33,266.83500000000004,262.995,264.045,264.65999999999997,,280.46,273.56,275.67,223.7,280.34,,211.55,283.72,,,331.08,289.57,,L8
2019-10-21 22:08:01+00:00,267.435,230.61,276.71000000000004,278.685,267.93,255.48000000000002,221.72333333333336,286.35,260.23499999999996,269.9714285714286,262.7716666666667,268.26666666666665,271.006,249.505,,,,,,,306.55,,,,,,260.54,,,,252.84,,250.5,271.33,266.83500000000004,262.995,264.045,264.65999999999997,,280.46,273.56,275.67,223.7,278.52,,222.39,280.115,,,331.08,289.57,,L8
2019-12-08 22:07:56+00:00,268.97333333333336,241.17,284.0833333333333,278.0733333333333,266.09,268.54333333333335,233.4466666666667,296.395,263.765,267.78285714285715,252.748,258.716,268.688,246.02499999999998,262.31,302.02,,,,,311.32500000000005,320.45,323.36,,,,,,,,,301.64,250.5,262.82,262.55,273.65,252.21,273.60999999999996,282.06,280.46,273.56,275.67,223.7,278.52,,222.39,280.115,344.33,,331.08,302.67,,L8
2020-01-16 22:13:58+00:00,269.0125,248.565,284.0833333333333,278.0733333333333,266.02750000000003,275.0725,239.2475,296.395,276.2366666666667,265.62166666666667,253.76666666666665,259.0933333333333,269.7716666666667,245.6866666666667,259.91999999999996,302.02,,,,,316.355,320.71000000000004,320.93,,,,,,,,,301.51,250.5,276.885,262.55,278.88,252.21,276.80999999999995,281.03999999999996,280.46,273.56,275.67,223.7,278.52,,222.39,280.115,344.33,347.14,331.08,300.985,,L8
2020-02-10 22:07:40+00:00,268.408,250.802,284.0833333333333,278.0733333333333,266.02750000000003,275.0725,239.2475,296.395,287.92499999999995,263.3175,252.08749999999998,259.71,272.23,245.1725,259.91999999999996,298.77,,,,,316.355,320.71000000000004,320.93,,,,,,,,256.4,301.51,250.5,269.46999999999997,262.55,278.88,252.21,277.41749999999996,281.03999999999996,280.46,273.56,275.67,223.7,278.52,,233.23,280.115,344.33,347.14,331.08,300.1933333333333,,L8
2020-03-04 22:13:44+00:00,268.408,253.79166666666666,284.0833333333333,280.8825,268.854,278.938,240.862,296.395,291.804,265.07,252.08749999999998,259.71,272.992,245.1725,259.91999999999996,303.19666666666666,,,,269.27,318.7966666666667,320.71000000000004,321.56666666666666,,,,,,,,254.555,301.51,250.5,269.46999999999997,262.55,278.88,252.21,277.41749999999996,281.03999999999996,280.46,273.56,275.67,223.7,278.52,,233.23,280.115,344.33,347.14,331.08,299.58500000000004,,L8
2020-03-13 22:07:30+00:00,268.408,254.88857142857142,287.0925,283.14,270.68666666666667,278.938,240.862,296.395,291.804,265.07,252.08749999999998,259.71,272.992,245.1725,259.91999999999996,303.5375,,,,269.27,319.4825,321.54,320.8675,,,,,,,,254.555,301.58,250.5,264.955,277.05,281.5175,252.21,277.726,281.81,280.46,273.56,275.67,223.7,278.52,,233.23,280.115,344.33,347.14,331.08,297.858,,L8
2020-04-21 22:13:21+00:00,269.0566666666667,264.6,297.4749999999999,286.11,272.06500000000005,294.57666666666665,252.48666666666665,286.63,305.0733333333333,267.3025,255.51666666666668,261.9533333333334,273.765,247.85333333333335,259.91999999999996,303.5375,,,,269.27,319.4825,321.54,320.8675,,,,,,,,254.555,301.58,247.42,265.26250000000005,275.945,289.7833333333333,254.96,281.905,281.81,,,,,279.77,,232.59,277.39,344.33,347.14,,297.858,,L8
2020-05-07 22:13:12+00:00,269.0566666666667,264.6,297.4749999999999,286.11,274.40600000000006,292.08,246.89,290.4866666666667,303.66499999999996,271.044,262.4925,268.385,278.014,260.59749999999997,259.91999999999996,303.5375,,,,269.27,319.26800000000003,321.54,320.95,,,,260.64,,,,254.555,301.58,247.42,265.26250000000005,275.945,289.7833333333333,254.96,281.905,281.81,,,,,279.77,,232.59,277.39,321.90999999999997,347.14,,297.858,,L8
2020-05-16 22:07:03+00:00,269.0566666666667,264.6,297.4749999999999,286.11,275.71333333333337,292.08,242.342,292.2975,303.642,272.9866666666667,265.21400000000006,271.216,279.98,264.216,259.91999999999996,303.5375,,,,269.27,319.26800000000003,321.54,321.0083333333333,,,,261.47,,,,254.555,301.58,247.42,265.26250000000005,275.945,289.7833333333333,254.96,281.962,281.81,,,,,279.77,,232.59,277.39,322.02666666666664,347.14,,297.858,,L8
2020-06-01 22:07:08+00:00,269.0566666666667,264.6,297.4749999999999,286.11,275.71333333333337,292.08,242.342,292.2975,303.642,270.2757142857143,261.8966666666667,269.3066666666667,277.8457142857143,261.265,259.91999999999996,303.5375,,,,269.27,319.26800000000003,321.54,321.0083333333333,,,,261.47,,,,254.555,301.58,263.395,266.68,271.1033333333333,289.7833333333333,249.28000000000003,281.962,281.81,,,,,279.77,,232.59,277.39,322.02666666666664,347.14,,297.858,,L8
2020-06-08 22:13:23+00:00,267.55999999999995,265.1775,296.12,290.74,278.374,291.21666666666664,239.555,286.1325,303.395,273.3442857142857,265.545,272.8416666666667,281.5542857142857,266.2283333333333,257.53,304.04333333333335,,,,269.27,320.06000000000006,322.08500000000004,320.87333333333333,,,,261.47,,,,254.555,301.55,263.395,266.68,271.1033333333333,289.04333333333335,249.28000000000003,281.34999999999997,281.68500000000006,,,,,279.77,,232.59,277.39,310.875,347.14,,296.655,,L8
2020-07-26 22:13:44+00:00,265.99,263.32,296.12,290.74,281.50750000000005,289.495,233.85666666666668,286.1325,298.06,274.1771428571429,265.02333333333337,271.1816666666667,279.35857142857145,266.68666666666667,,304.04333333333335,,,,269.27,321.21000000000004,323.2,321.34799999999996,,,,261.47,,,,254.555,301.72,270.7133333333333,263.488,270.7125,275.70666666666665,249.63666666666668,280.885,283.35,236.39,,272.02,215.47,279.77,,232.59,277.39,310.875,,,295.7733333333333,,L8
2020-08-27 22:13:56+00:00,,265.105,284.405,288.65333333333336,280.26800000000003,289.495,233.85666666666668,286.1325,298.06,273.75124999999997,263.8957142857143,270.33,277.88,263.9885714285714,,308.30500000000006,,,,269.27,321.21000000000004,323.2,321.34799999999996,,,,261.47,,,,252.71,301.72,270.7133333333333,265.70000000000005,270.7125,275.70666666666665,249.63666666666668,281.4333333333333,283.35,236.39,,272.02,215.47,272.24,271.75,233.655,277.945,310.875,,,294.35499999999996,,L8
2020-10-23 22:07:57+00:00,267.99,251.74,272.69,276.275,276.59999999999997,271.68499999999995,233.14666666666668,293.6825,292.3275,272.9814285714286,264.41285714285715,269.7457142857143,278.6685714285714,263.2528571428571,,,,,,,314.675,,318.935,328.63,,,261.47,,,,,293.5,282.36,272.83,265.47999999999996,271.8766666666667,246.97500000000002,278.8833333333333,,236.39,280.45,277.005,215.47,264.71,271.75,234.72,283.6,319.46333333333337,334.44,,,,L8
2020-12-17 22:14:09+00:00,267.99,251.74,272.69,276.275,270.18999999999994,258.78,245.19,297.02,283.15999999999997,267.27,251.76,256.8,266.9825,247.40666666666667,,,,,,,310.94,,310.61,328.63,,,,,,,,293.5,285.35,273.07,269.54,263.635,250.35,271.31,,236.39,280.45,277.005,215.47,264.71,271.75,234.72,283.6,338.48,331.26,,,,L8
2021-02-19 22:13:51+00:00,270.485,257.295,280.555,278.7366666666667,270.72999999999996,276.515,246.20499999999998,300.65999999999997,292.735,265.44,253.7525,259.6725,272.135,263.88,,300.27,,,,,313.96500000000003,321.08,316.495,328.63,,,,,,,,293.5,,280.62,,281.80000000000007,,271.31,276.12,,280.45,281.99,,264.71,271.75,234.72,283.6,341.3,331.26,,299.54,,L8
2021-03-16 22:07:27+00:00,270.485,260.21000000000004,288.42,279.65333333333336,272.13666666666666,272.8833333333333,238.76333333333332,302.25,295.13,265.05,256.2825,258.88,272.6,269.7233333333333,,301.495,,,,,313.96500000000003,317.62,318.45666666666665,328.63,,,,,,,251.81,293.5,,284.0933333333333,,283.5966666666667,,271.31,276.12,,280.45,281.99,,,,,284.985,336.6475,331.26,,293.595,,L8
2021-04-17 22:07:18+00:00,270.485,260.21000000000004,289.46500000000003,279.65333333333336,272.13666666666666,272.8833333333333,238.76333333333332,301.705,296.51,268.2475,263.504,262.226,271.66999999999996,269.7233333333333,,301.495,,,,,313.96500000000003,317.62,318.45666666666665,328.63,,,,,,,254.685,293.5,,284.9675,,283.5575,,271.31,276.63,,280.45,281.99,,,,,273.0466666666667,336.6475,331.26,,293.595,,L8
2021-05-03 22:07:08+00:00,272.98,264.44500000000005,290.8933333333334,290.2166666666667,275.3666666666666,279.935,235.54999999999998,302.1225,300.235,272.055,270.97999999999996,264.632,270.212,276.73,,301.495,,,,,316.99,317.62,321.26666666666665,,,,,,,,255.53666666666666,,,288.4675,,284.255,,,276.63,,,,,,,,265.22,336.65,328.08,,293.595,,L8
2021-05-19 22:07:16+00:00,272.98,264.44500000000005,290.8933333333334,290.2166666666667,275.3666666666666,279.935,235.54999999999998,298.0,298.92600000000004,271.524,269.9433333333333,265.455,269.18833333333333,269.24,,301.495,,,,,310.37,317.62,316.0175,,,,,,,,253.04500000000002,,,287.032,267.02,283.034,248.95,,276.63,,,,,,,,265.22,336.65,328.08,,293.595,,L8
2021-05-26 22:13:30+00:00,272.98,264.44500000000005,290.8933333333334,290.2166666666667,276.67499999999995,279.935,235.54999999999998,295.9483333333333,298.865,273.51,270.65142857142854,267.4414285714286,272.66714285714284,269.12399999999997,,301.495,,,,,309.34666666666664,317.62,316.424,,,,,,,,253.04500000000002,,,287.032,267.02,283.034,248.95,265.87,276.63,,,,,,,,265.22,336.65,328.08,,293.595,,L8
2021-07-13 22:13:43+00:00,272.98,264.44500000000005,290.8933333333334,290.2166666666667,276.67499999999995,279.935,235.54999999999998,295.9483333333333,295.77714285714285,272.94142857142856,273.7314285714286,268.3385714285714,272.68285714285713,265.79333333333335,,301.495,,,,,309.34666666666664,317.62,314.51500000000004,,307.49,,,,,,253.04500000000002,,,285.56,267.53999999999996,280.2416666666667,250.235,248.59499999999997,276.63,,,,,,,,265.22,334.81499999999994,,,293.595,,L8
2021-07-22 22:07:36+00:00,272.98,264.44500000000005,290.8933333333334,290.2166666666667,276.67499999999995,279.935,235.54999999999998,295.9483333333333,295.77714285714285,274.05875,274.29875,270.04375,275.25625,267.36,,301.495,,,,,309.34666666666664,317.62,315.0828571428571,,307.49,,262.11,,,,253.26,,,285.56,267.53999999999996,280.2416666666667,250.235,248.59499999999997,276.63,,,,,,,,265.22,334.81499999999994,,,293.595,,L8
2021-08-14 22:13:57+00:00,272.98,264.44500000000005,290.8933333333334,291.51,279.03999999999996,279.935,235.54999999999998,295.9483333333333,295.77714285714285,275.32444444444445,276.97777777777776,271.8066666666667,277.60999999999996,267.36,246.27,301.495,,,,,309.34666666666664,317.62,315.8825,,307.49,,262.11,,,,253.45666666666668,,,285.56,267.53999999999996,280.2416666666667,250.235,248.59499999999997,276.63,,,,,,,,265.22,335.78666666666663,,,293.595,,L8
2021-10-17 22:14:14+00:00,279.67,262.82,293.75,295.77,281.2925,293.53,260.26,288.63000000000005,294.616,277.49285714285713,281.1042857142857,275.6842857142857,282.15714285714284,265.0133333333333,263.16,311.08,,,,,309.7633333333333,328.05,315.4414285714286,,307.49,,262.89,,,,252.8425,,,281.5466666666666,267.53999999999996,275.05333333333334,250.235,248.59499999999997,,,,,,,,,,337.73,,,303.18,,L8
2021-11-18 22:14:08+00:00,279.67,262.82,,293.775,283.47,293.53,260.26,285.69,293.3666666666667,279.59399999999994,282.188,277.92400000000004,289.638,269.515,263.16,311.08,,,,,312.77,328.05,317.75600000000003,,307.49,,262.89,,,,254.28,,,278.2,268.06,266.28,251.52,248.59499999999997,,,,,,266.65,269.71,245.83,,331.58500000000004,,,303.18,,L8
2021-12-20 22:14:08+00:00,272.5,254.51,286.35,286.28000000000003,277.08666666666664,282.80499999999995,250.915,297.95,289.60999999999996,274.62600000000003,278.178,273.894,286.262,264.0625,258.33666666666664,299.225,,,,,316.905,321.03499999999997,317.77799999999996,,307.49,,262.89,,,,254.28,,293.72,278.0,272.82,272.2,256.94500000000005,256.05999999999995,274.98,,,,,266.65,269.71,245.83,,336.78000000000003,,,301.47,,L8
2021-12-21 22:07:55+00:00,270.7733333333333,256.53666666666663,287.14,283.1175,272.685,274.72666666666663,250.30999999999997,299.74,289.7625,271.90833333333336,274.34499999999997,271.47166666666664,284.0516666666667,260.33000000000004,255.295,299.75333333333333,,,,,316.93666666666667,319.09999999999997,317.90500000000003,,307.49,,262.89,,,,254.28,,293.72,278.2033333333333,278.00666666666666,276.5733333333333,265.60333333333335,256.05999999999995,276.32000000000005,,,,,266.65,269.71,245.83,,336.78000000000003,,,300.66,,L9
2021-12-29 22:07:53+00:00,271.9575,259.2925,287.76,282.468,271.428,279.32,249.9675,301.17333333333335,291.608,271.3228571428571,274.05285714285714,272.46285714285716,283.99857142857144,267.3016666666667,257.146,300.7025,,,,,317.645,319.8575,319.04285714285714,,307.49,,262.89,,,,254.28,,293.72,280.64,280.4325,279.5225,265.60333333333335,256.05999999999995,276.32000000000005,,,,,266.65,269.71,245.83,,336.78000000000003,,,301.7075,,L8
2022-01-13 22:14:02+00:00,272.244,260.61,288.74,282.28333333333336,271.23833333333334,281.508,251.398,301.335,295.4,270.72857142857146,279.46285714285716,279.11428571428576,285.94428571428574,275.8416666666667,258.17333333333335,301.12600000000003,,,,,317.87600000000003,319.62600000000003,321.81428571428575,,,,262.89,,,,254.28,300.1,293.72,282.81,285.8175,284.4325,277.03000000000003,282.59499999999997,276.32000000000005,,,,,266.65,269.71,245.83,,336.78000000000003,,,301.28200000000004,,L9
2022-01-21 22:13:59+00:00,272.43333333333334,260.56166666666667,289.254,281.84000000000003,271.02714285714285,281.9916666666667,251.87166666666667,301.28000000000003,294.7716666666667,267.95285714285717,277.8442857142857,276.9842857142857,284.5414285714286,279.6333333333333,259.11571428571426,300.99666666666667,,,,,317.48,319.0133333333333,322.37142857142857,,,,263.67,,,,254.44,298.46500000000003,296.175,282.88199999999995,285.706,283.694,278.125,282.23999999999995,276.57666666666665,,,,,266.65,269.71,245.83,,336.78000000000003,,,300.505,,L8
2022-01-30 22:07:46+00:00,274.8128571428571,260.56166666666667,289.254,284.11,273.43375,281.9916666666667,251.87166666666667,301.28000000000003,294.7716666666667,267.95285714285717,277.8442857142857,276.9842857142857,284.5414285714286,279.6333333333333,259.11571428571426,300.99666666666667,,,,,317.48,319.0133333333333,322.37142857142857,,,,263.67,,,,254.44,298.46500000000003,296.175,282.88199999999995,285.706,283.694,278.125,282.23999999999995,276.57666666666665,,,,,266.65,269.71,245.83,,336.78000000000003,,,301.24285714285713,,L8
2022-02-14 22:14:00+00:00,275.875,262.65285714285716,289.254,283.45125,273.05375,284.1557142857143,252.77142857142857,301.28000000000003,296.0514285714286,266.69,278.5514285714286,275.49666666666667,284.28714285714284,283.72999999999996,263.7271428571429,302.55285714285714,,,,,318.36,320.8971428571428,323.94,,,,264.745,,,,,298.46500000000003,296.175,284.515,286.25,284.22499999999997,278.125,282.23999999999995,276.57666666666665,,,,,266.65,269.71,245.83,,336.305,349.07,,301.81,,L9
2022-03-02 22:13:49+00:00,277.26222222222225,262.65285714285716,289.254,285.2977777777778,274.7511111111111,286.98375,252.77142857142857,301.28000000000003,296.0514285714286,269.33875,283.985,275.49666666666667,285.9925,287.33375,265.7975,302.55285714285714,,,,,319.79625,320.8971428571428,324.7575,,,,264.745,,,,,298.46500000000003,296.175,284.515,286.25,285.5857142857143,278.125,282.23999999999995,276.57666666666665,,,,,266.65,269.71,245.83,,336.305,349.07,,301.8066666666667,,L9
2022-03-11 22:07:39+00:00,277.26222222222225,262.65285714285716,289.254,285.2977777777778,274.7511111111111,286.98375,252.77142857142857,301.28000000000003,296.0514285714286,269.33875,283.985,275.49666666666667,285.9925,287.33375,265.7975,302.55285714285714,,,,,319.79625,320.8971428571428,324.7575,,,,264.745,,,,,298.46500000000003,278.0833333333333,280.3014285714286,280.9142857142857,280.51875,270.124,270.4425,276.57666666666665,,,,,264.98,269.71,240.89,278.44,336.305,349.07,,301.8066666666667,,L9
2022-04-28 22:07:22+00:00,276.96125,262.625,289.254,286.5422222222222,273.93125,286.0485714285714,251.52333333333334,301.28000000000003,294.67833333333334,270.305,281.94428571428574,273.856,286.16875,287.88142857142856,265.04125,301.13166666666666,,,,,320.0185714285714,319.705,324.61,,,,265.82,,,,,298.46500000000003,278.0833333333333,280.3014285714286,280.9142857142857,280.51875,270.124,270.4425,276.57666666666665,,,,,264.98,269.71,240.89,278.44,336.305,349.07,,301.63500000000005,,L9
2022-05-05 22:13:30+00:00,276.96125,262.625,289.254,286.5422222222222,273.93125,286.0485714285714,251.52333333333334,301.28000000000003,291.29857142857145,270.59,281.94428571428574,272.4166666666667,284.5188888888889,283.97625,265.04125,301.13166666666666,,,,,320.0185714285714,319.705,324.61,,,,265.82,,,,,298.46500000000003,278.065,278.40125,279.52750000000003,277.1033333333333,265.89000000000004,270.4425,276.57666666666665,,,,,265.30333333333334,276.39,240.89,279.90999999999997,336.305,349.07,,301.63500000000005,,L9
2022-05-21 22:13:19+00:00,276.96125,262.3985714285714,289.254,288.099,273.93125,286.0485714285714,248.8757142857143,302.08166666666665,291.29857142857145,273.73699999999997,284.68375000000003,272.4166666666667,287.044,283.97625,270.1633333333333,301.13166666666666,,,,,320.0185714285714,319.705,324.61,,,,265.82,,,,,298.46500000000003,278.065,278.40125,279.52750000000003,277.1033333333333,265.89000000000004,270.4425,276.57666666666665,,,,,264.63000000000005,283.07,235.95,279.90999999999997,347.17,349.07,,302.3177777777778,,L9
2022-05-22 22:07:34+00:00,276.96125,262.3985714285714,289.254,288.099,273.93125,286.0485714285714,248.8757142857143,302.08166666666665,286.07375,272.95,281.87,270.7742857142857,285.13272727272727,279.74,270.1633333333333,301.13166666666666,,,,,320.0185714285714,319.705,324.61,,,,265.82,,,,,298.46500000000003,278.065,278.40125,279.52750000000003,277.1033333333333,265.89000000000004,270.4425,276.57666666666665,,,,,264.63000000000005,283.07,235.95,279.90999999999997,347.17,349.07,,302.3177777777778,,L8
2022-06-07 22:07:43+00:00,276.96125,257.90625,289.254,288.099,275.1333333333333,286.0485714285714,245.37625,302.08166666666665,286.07375,274.16333333333336,281.418,272.42625,285.13272727272727,279.96099999999996,270.1633333333333,301.13166666666666,,,,,320.0185714285714,319.705,324.61,,,,265.445,,,,,298.46500000000003,278.065,278.40125,279.52750000000003,277.1033333333333,265.89000000000004,270.4425,276.57666666666665,,,,,264.63000000000005,283.07,235.95,279.90999999999997,347.17,349.07,,302.3177777777778,,L8
2022-06-14 22:13:58+00:00,276.96125,257.90625,289.254,288.099,275.1333333333333,286.0485714285714,245.37625,302.08166666666665,286.07375,274.0684615384615,279.5263636363636,271.97333333333336,284.94916666666666,276.86818181818177,270.1633333333333,301.13166666666666,,,,,320.0185714285714,319.705,324.61,,,,265.445,,,,,298.46500000000003,278.065,278.3911111111111,278.50111111111113,274.303,262.4271428571429,262.306,276.57666666666665,244.93,,,211.75,264.5833333333333,283.07,235.95,279.90999999999997,347.17,349.07,,302.3177777777778,,L8
2022-06-30 22:14:03+00:00,281.50600000000003,257.78000000000003,291.495,293.74285714285713,281.4783333333333,294.6475,244.68,302.99,282.418,279.0918181818182,287.70777777777784,276.9157142857143,287.3388888888889,280.5811111111111,278.6766666666667,305.02,,,,,321.9475,322.28333333333325,327.425,,,,265.445,,,,,298.46500000000003,272.84666666666664,276.86,275.47333333333336,270.17428571428576,258.34000000000003,257.6825,277.09,244.93,,,211.75,264.5833333333333,283.07,235.95,279.90999999999997,,349.07,,302.86833333333334,,L8
2022-07-01 22:07:30+00:00,281.50600000000003,257.78000000000003,291.495,293.74285714285713,281.4783333333333,294.6475,244.68,302.99,273.26666666666665,277.97333333333336,287.70777777777784,274.43875,285.439,276.773,278.6766666666667,305.02,,,,,321.9475,322.28333333333325,327.425,,,,265.445,,,,,298.46500000000003,272.84666666666664,276.86,275.47333333333336,270.17428571428576,258.34000000000003,257.6825,277.09,244.93,,,211.75,264.5833333333333,283.07,235.95,279.90999999999997,,349.07,,302.86833333333334,,L9
2022-08-02 22:07:43+00:00,285.8350000000001,250.25000000000003,,298.91499999999996,287.36249999999995,301.9599999999999,237.34666666666666,306.09,262.93999999999994,282.07454545454544,291.22375,273.5028571428572,285.845,270.98,285.995,311.89,,,,,326.74499999999995,332.2,330.72333333333336,,,,265.445,,,,,,259.955,272.77750000000003,269.49500000000006,264.91200000000003,241.49666666666675,232.405,,244.93,,,211.75,264.5833333333333,283.07,235.95,279.90999999999997,,349.07,,305.68499999999995,,L9
2022-08-09 22:13:58+00:00,285.8350000000001,250.25000000000003,,298.91499999999996,287.36249999999995,301.9599999999999,237.34666666666666,306.09,254.63999999999996,280.40916666666664,287.3311111111111,272.88,284.3522222222222,268.9011111111111,285.995,311.89,,,,,326.74499999999995,332.2,330.72333333333336,,,,265.445,,,,,293.99,265.0566666666667,273.18600000000004,267.838,263.4266666666667,243.50500000000002,235.25,,259.275,270.73,270.96,214.75,265.3775,283.21500000000003,239.36,280.8733333333333,,341.5,,305.68499999999995,,L9
2022-08-26 22:08:10+00:00,288.36,241.93333333333337,,300.37750000000005,287.3425,306.78,229.64666666666668,306.09,242.36749999999998,280.8958333333333,286.29,274.0055555555556,284.69444444444446,263.975,282.2025,,,,,269.76,329.85,,329.855,,,,265.07,,,,,293.99,265.0566666666667,268.31250000000006,262.555,258.736,243.50500000000002,235.25,,259.275,270.73,270.96,214.75,265.3775,283.21500000000003,239.36,280.8733333333333,,333.93,,305.65333333333325,,L8
2022-09-03 22:07:51+00:00,,241.93333333333337,,300.35,287.0133333333333,,229.64666666666668,306.09,242.36749999999998,281.5783333333333,284.90777777777777,276.672,285.20000000000005,257.0342857142857,282.84,,,,,269.76,,,329.23,,,,265.07,,,,,293.99,265.0566666666667,268.31250000000006,262.555,249.9825,243.50500000000002,235.25,,259.275,270.73,270.96,214.75,265.3775,283.21500000000003,239.36,280.8733333333333,,333.93,,307.5433333333333,,L9
2022-10-21 22:08:05+00:00,,248.145,,298.574,285.38,,236.4075,306.09,242.36749999999998,280.8961538461539,284.90777777777777,276.08,285.259,257.62625,277.9825,307.47,,,,269.76,326.6,,326.275,,,,265.07,,,,,293.99,276.635,278.62,267.1066666666666,251.62666666666664,245.30000000000004,235.35,,259.275,270.73,270.96,214.75,266.06666666666666,283.21500000000003,242.77,282.0899999999999,,333.93,,305.875,,L9
2022-11-22 22:08:05+00:00,272.22,246.8775,293.83,291.775,281.206,,239.1025,305.99,250.33333333333334,279.291,285.85,277.483,284.4585714285714,258.77714285714285,262.22999999999996,305.43,,,,269.76,322.07000000000005,320.26,324.98,,,,265.07,,,,,293.99,275.26,283.12666666666667,265.75,252.54999999999995,245.59000000000003,235.35,282.57,259.275,270.73,270.96,214.75,266.125,283.36,242.77,282.8,344.94,333.93,,304.5625,,L9
