dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2019-07-24 22:11:48.987,,,,,,,,,,,,,,,,,,,,,295.3,,328.53,,,,,,,,365.25,,,,,,,,,213.25,250.0,318.87,324.99,321.87,,353.62,307.13,299.28,,268.21,316.51,271.72,,281.24,301.99,247.14,259.4,231.21,,262.49,282.07,263.3,398.93,,,,438.95,438.55,267.8349999999999,255.04,,,336.92,355.02,,338.18000000000006,,,301.39,,338.42,306.31,291.52,315.55,,275.36,,293.63,194.39,431.6,310.6,270.52,382.66,,,,202.78,450.73,,,340.28,189.2,214.8,,207.0,,297.3,223.56,224.27,234.05,229.83,240.21,310.69000000000005,216.99,294.61,275.49,220.85,386.3733333333334,292.73,,228.69,221.63,369.14,310.4,,350.49,240.03,423.60999999999996,316.4266666666667,423.0566666666667,310.635,370.24,382.9975,,,,,,,,,,,,250.96,352.32,300.14,,,,,315.49,407.55,,472.27,431.5,433.128,370.155,,,,436.50666666666666,394.16499999999996,420.32666666666665,,419.515,280.47,,,318.40999999999997,,309.825,482.405,395.29,404.39,426.185,,,,,L8
2019-08-09 22:11:55.358,,,,,,,,,,,,,,,,,,,,,295.3,,328.53,,,,,,,,365.25,,,,,,,,,213.25,250.0,318.87,324.99,321.87,,353.62,307.13,299.28,,268.21,316.51,271.72,,281.24,301.99,247.14,259.4,231.21,,262.49,282.07,263.3,398.93,,,,438.95,438.55,267.8349999999999,255.04,,,336.92,355.02,,338.18000000000006,,,301.39,,338.42,306.31,291.52,303.6766666666667,,275.36,204.31,293.63,194.39,431.6,310.6,270.52,382.66,,,,202.78,450.73,,,340.28,189.2,288.66499999999996,,207.0,,297.3,223.56,224.27,234.05,229.83,240.21,310.69000000000005,216.99,294.61,275.49,220.85,386.3733333333334,292.73,,227.51999999999998,223.31499999999997,369.14,290.83666666666664,,340.8825,240.92,423.60999999999996,312.57,423.0566666666667,306.6566666666667,361.838,374.51000000000005,,,,,,,,,,,,250.96,352.32,300.14,,,,,315.49,346.515,,472.27,417.09,420.83166666666665,361.47333333333336,,,,422.7475,390.6766666666667,418.9,,419.515,264.72,246.11,,316.3966666666667,322.55,307.67333333333335,482.405,395.29,404.39,420.87999999999994,,,,,L8
2020-01-16 22:11:59.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.93,,,204.31,,,,,,369.57,309.18,287.66,,,,241.45,,,,362.53,,,,,,,,195.44,200.63,,212.70499999999998,,221.985,213.23000000000002,,,260.72,239.04333333333332,240.27666666666664,,261.01,294.75,309.52666666666664,248.59666666666666,,296.0933333333333,,304.88,334.29,337.85999999999996,,,,,,,,,,,,,,,,,251.79,,,291.65999999999997,352.84,,358.47,358.7249999999999,359.07000000000005,,265.81,254.78,397.575,382.0933333333333,398.3399999999999,,431.54,248.97,246.11,,312.83500000000004,322.55,304.445,,,,411.90333333333336,,,,,L8
2020-04-21 22:11:21.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.57,309.18,287.66,,,,241.45,,,,,,,,,,,,195.44,200.63,,208.42,,214.65,205.61,,,260.72,262.625,275.13,,269.65,292.70500000000004,303.48,260.895,400.86,321.40999999999997,,,334.57,304.32,,,,,,,,,,,,,,,,,251.79,,,297.84,352.84,,,,321.85,,265.81,254.78,,349.995,452.04,,,,,,,,313.2,464.55,,,398.0,,,,,L8
2020-05-07 22:11:12.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.57,309.18,287.66,,,,241.45,,,,,,,,,,,,195.44,200.63,,208.42,,214.65,205.61,,,260.72,268.0566666666667,279.46,,269.65,294.03000000000003,305.7033333333333,260.9866666666667,400.86,319.78,,273.15,330.105,304.32,,,,,,,,,,,,,,,,248.81,247.82999999999998,,284.75,310.335,346.85,,,372.23,321.85,,291.315,254.78,388.89,356.83,431.315,,,,,,288.11,,303.955,464.55,371.08,,413.90999999999997,,,,,L8
2020-06-08 22:11:24.028,,,,,,,,,,,248.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.41,,,,,,,,,,,,,,,,,370.04,,,220.38,296.32,304.81,301.69,309.02,315.83,255.29,277.74,292.98,,,,,,,,369.495,306.0,287.66,,,,241.45,,,,352.11,322.74,,,,,,,195.44,200.63,,208.42,,214.65,205.61,,,260.72,268.0566666666667,279.46,,262.45,294.03000000000003,307.56,254.89749999999998,400.86,309.8925,,279.435,324.42,302.02,,,,,,,,,,,,,,,,248.81,247.82999999999998,,284.75,310.335,346.85,,341.23,372.23,313.71000000000004,283.76,303.5466666666667,254.78,388.89,356.83,431.73333333333335,419.98,,262.59,284.25,207.2,284.495,305.69,301.5833333333333,464.55,371.08,,413.90999999999997,,,,,L8
2020-07-10 22:11:39.723,,,,,,,,,,,248.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.41,,,,,,,,,,,,254.48,266.54,,,,370.04,,,220.38,296.32,304.81,301.69,309.02,315.83,255.29,264.46500000000003,292.98,,,,,,,315.31,356.1933333333333,306.0,287.66,287.49,,,250.945,,365.31,,361.26,322.74,,,,,,,195.44,200.63,,208.42,300.52,220.86,205.61,341.95,315.81,260.72,268.0566666666667,287.685,388.55,262.45,297.7025,307.56,254.89749999999998,406.94,309.8925,425.27,279.435,324.42,302.02,,,,,,,,,,,,247.79,,332.47,342.81,248.81,247.82999999999998,,284.75,312.2633333333333,346.85,433.69,341.23,372.23,313.71000000000004,283.76,303.5466666666667,254.78,388.89,356.83,435.5025,439.17,445.49,262.59,284.25,207.2,284.495,305.69,301.5833333333333,464.55,371.08,,427.1033333333333,,,,,L8
2020-07-26 22:11:44.648,,,,,,,,,,,248.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.19,245.44,,,,,,,,,,,,,,,,274.41,,,,,,,,,,,,254.48,266.54,,,,369.36,,345.77,220.38,296.32,316.315,298.71000000000004,309.02,300.57,255.29,264.46500000000003,292.98,,,,193.93,,340.2,320.08000000000004,349.505,294.92499999999995,,287.49,217.26,,254.31,,365.31,,361.26,304.55,,,271.49,,,,,,,,300.52,230.385,213.78,336.28,315.81,,271.04,292.18,388.55,249.435,298.68666666666667,309.1566666666667,252.10333333333332,409.16333333333336,311.69,429.01,279.435,319.345,299.72,,,,,,,,,,241.23,287.63,247.79,,326.125,329.6,248.81,243.87,355.25,294.49,319.475,340.86,433.69,341.23,372.23,308.72,278.225,311.56,280.61,388.89,360.0366666666667,435.5025,439.17,445.49,262.59,284.25,207.2,285.3333333333333,305.69,301.5225,464.55,371.08,,441.655,,,,,L8
2020-10-14 22:12:09.092,,,,,,,,,,,248.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.19,245.44,,,,,,,264.53,312.82,,,,,260.55,,234.43,274.41,,,264.37,299.15,,,,361.73,,445.6,441.07,254.48,266.54,,,,370.67333333333335,,320.34000000000003,220.38,296.32,316.315,298.71000000000004,309.02,300.57,255.29,264.46500000000003,292.98,,,,193.93,432.16,340.2,320.08000000000004,331.1366666666667,299.55,319.8,287.49,217.26,,254.31,,365.31,,371.22333333333336,304.55,,,271.49,,,,,,,,314.355,230.385,213.78,334.54,315.81,,271.04,292.18,388.55,249.435,298.68666666666667,309.1566666666667,252.10333333333332,409.16333333333336,311.69,429.01,279.435,319.345,299.72,,,,,,,,,,241.23,287.63,247.79,,326.125,329.6,248.81,243.87,355.25,294.49,319.475,340.86,433.69,341.23,372.23,308.72,278.225,311.56,280.61,388.89,360.0366666666667,435.5025,439.17,445.49,278.11999999999995,284.25,207.2,285.3333333333333,305.69,301.5225,470.40999999999997,371.08,,441.655,,,,,L8
2020-12-01 22:12:09.987,,,,,,,,,,,248.14,,,,,,,,,,,,,,,,,,,,,,,,237.12,,,257.12,278.32,228.79500000000002,245.44,,,,,333.65,295.31,264.53,312.82,,,,,270.42999999999995,285.48,234.43,262.07,,,251.125,282.08,263.58,,,361.73,216.63,445.6,441.07,254.48,266.54,,,,363.05,,318.33666666666664,219.91,296.32,316.315,310.82666666666665,320.065,300.57,255.29,264.46500000000003,292.98,274.76,,,193.93,432.16,345.645,334.5166666666667,331.7125,299.55,319.8,287.49,217.26,,256.77,,365.31,,381.095,304.55,,387.49,271.49,,,,,,,,314.355,230.385,213.78,334.54,315.81,,,312.36,388.55,248.05,308.72,313.13,236.63,413.315,280.23,429.01,285.72,313.05,299.72,,,,,351.31,,,,,230.575,282.935,247.79,,326.125,327.0233333333333,,,355.25,313.51,316.12,,433.69,341.23,,302.15500000000003,278.225,308.93,280.61,,377.67,439.69,439.17,445.49,278.11999999999995,284.25,207.2,283.945,305.69,299.09,476.27,,,453.49,,,,,L8
2020-12-17 22:12:09.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.12,,,257.12,278.32,228.79500000000002,245.44,,,,,333.65,295.31,264.53,312.82,,,,,270.42999999999995,285.48,234.43,249.73,,,251.125,282.08,263.58,,,361.73,216.63,445.6,441.07,254.48,266.54,,,,360.72,,318.33666666666664,219.44,,327.82,315.395,331.11,285.31,,251.19,,274.76,,,193.93,432.16,345.645,334.5166666666667,319.14333333333326,297.91499999999996,319.8,287.49,217.26,,256.77,,365.31,,390.75666666666666,286.36,,387.49,271.49,,170.83,185.9,193.51,195.11,200.98,206.14,277.4733333333333,223.28333333333333,207.245,334.54,315.81,,263.13,291.91499999999996,333.93,283.49,297.13,299.98,258.1,378.59,315.03,429.01,324.86,337.01,344.0,,,,,351.31,,,,,230.575,282.935,247.79,189.45,326.125,327.0233333333333,,,355.25,313.51,316.12,345.84,407.655,390.74,397.98,298.74,272.69,355.09000000000003,351.77,422.76,403.655,440.73,448.07,441.65999999999997,293.65,,,324.83,376.06,301.34,427.67999999999995,348.55,359.43,451.065,,,,,L8
2021-01-18 22:11:57.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.12,,,257.12,278.32,228.79500000000002,245.44,,,,,333.65,295.31,264.53,312.82,,,,,270.42999999999995,285.48,234.43,249.73,,,251.125,282.08,263.58,,,361.73,216.63,445.6,441.07,,,,,,360.72,,322.515,219.44,,327.82,315.395,331.11,285.31,,,,274.76,,,193.93,432.16,345.645,344.12,313.91999999999996,297.91499999999996,319.8,,217.26,,254.93499999999997,,,198.46,400.93000000000006,286.36,220.41,387.49,271.49,193.34,175.265,191.64,202.06,199.71500000000003,205.27000000000004,212.26,249.25,223.43999999999997,210.91,330.83500000000004,,279.49,268.45,277.355,284.265,289.55,294.4,302.995,285.185,346.7133333333333,315.03,414.33000000000004,340.72,341.705,347.22,,,,,351.31,,,,,230.575,282.935,225.18,194.745,319.78,311.42,255.93,256.29,355.25,296.7866666666667,302.73,349.37,389.0,396.605,401.38,298.74,272.69,388.18666666666667,379.76,436.975,417.18,439.875,441.91499999999996,443.28,294.375,276.88,,339.13666666666666,383.04499999999996,301.34,414.78666666666663,352.65,363.15,455.255,,,,,L8
2021-02-03 22:11:56.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.12,,,257.12,278.32,216.4,,,,,,333.65,295.31,264.53,312.82,,,,,270.42999999999995,285.48,234.43,249.73,,,251.125,282.08,263.58,,,361.73,216.63,445.6,441.07,,,,,,356.74,,314.7633333333333,219.44,,,335.06,331.11,,,,,274.76,,,,432.16,351.09,363.39,313.91999999999996,308.8,319.8,,,,261.69,,,198.46,400.93000000000006,,220.41,387.49,,193.34,175.68666666666664,191.42333333333332,199.86,199.24,204.75,210.37333333333333,239.8075,218.11333333333334,208.58666666666667,331.06,,279.49,268.7366666666667,276.0,283.6666666666667,290.05333333333334,295.1066666666666,304.1366666666667,292.57,312.49,315.85,358.51,336.75666666666666,339.95666666666665,346.3566666666666,,,,,351.31,,,,,219.92,278.24,225.18,193.75666666666666,,308.93499999999995,255.93,256.29,,293.065,299.33500000000004,349.64000000000004,387.99,395.48,402.47333333333336,410.14,413.37,433.3666666666666,428.98333333333335,433.51666666666665,436.42,439.75333333333333,442.51666666666665,443.9666666666667,294.375,276.88,,364.56666666666666,383.1166666666666,,407.15,351.6766666666667,362.56,456.19,,,,,L8
2021-02-19 22:11:51.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.12,,,257.12,278.32,216.4,,,,,,333.65,295.31,264.53,312.82,,,,,270.42999999999995,285.48,234.43,249.73,,,251.125,282.08,263.58,,,361.73,216.63,445.6,441.07,,,,,,356.74,,314.7633333333333,219.44,,,335.06,331.11,,,,,274.76,,,,432.16,351.09,363.39,313.91999999999996,308.8,319.8,,,,261.69,,,198.46,400.93000000000006,,220.41,387.49,,193.34,175.61,190.705,198.6275,198.29500000000002,203.90250000000003,210.14,233.494,218.005,209.63500000000002,331.06,,272.095,268.7725,275.6725,282.7825,289.555,294.685,304.64250000000004,296.4025,312.4375,315.75,345.3866666666667,333.9225,339.09749999999997,346.3566666666666,,,,,351.31,,,,,219.92,278.24,225.18,192.655,,308.93499999999995,255.93,251.22500000000002,,283.4166666666667,298.6066666666666,349.64000000000004,387.375,395.77250000000004,402.42,410.16499999999996,412.365,430.97249999999997,428.8925,430.8825,436.335,439.2875,442.6325,444.1625,294.375,276.88,,363.4375,383.10249999999996,,402.514,351.6766666666667,362.56,456.9325,,,,,L8
2021-03-23 22:11:37.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.12,,,257.12,278.32,216.4,,,,,,333.65,295.31,264.53,312.82,,,,,270.42999999999995,285.48,234.43,249.73,,,251.125,282.08,263.58,,,361.73,216.63,445.6,441.07,,,,,,356.74,,314.7633333333333,219.44,,,335.06,331.11,,,,,274.76,,,,432.16,351.09,363.39,313.91999999999996,308.8,319.8,,,,261.69,,,198.46,400.93000000000006,,220.41,387.49,,193.34,174.01,190.716,197.456,197.42400000000004,203.19400000000002,208.656,229.61833333333334,217.612,209.87600000000003,331.06,,272.095,268.674,276.212,282.394,289.75,295.212,305.012,297.962,312.88800000000003,315.0725,339.0525,331.854,338.04200000000003,345.1825,,,,,351.31,,,,,219.92,278.24,225.18,191.916,,308.93499999999995,255.93,251.22500000000002,,283.4166666666667,299.2675,343.54499999999996,387.375,396.588,402.25,412.53666666666663,411.58,429.142,428.61400000000003,429.75600000000003,436.65999999999997,439.62,442.832,444.034,294.375,276.88,,363.4375,383.10249999999996,,402.514,344.3825,362.56,457.466,,,,,L8
2021-04-24 22:11:25.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.12,,,258.02,278.32,216.4,,,,,,333.65,295.31,,,,,,,280.31,285.48,,249.73,,,237.88,265.01,263.58,,,,216.63,,,,,,,,340.18,,324.68999999999994,219.44,,,335.06,331.11,,,,,274.76,,,,373.38,351.09,363.39,333.44,,,,,,261.69,,,198.46,410.71,,220.41,387.49,,193.34,174.01,190.716,198.41833333333332,198.32333333333335,203.25500000000002,208.39,209.92999999999998,218.20666666666668,211.30499999999998,,,272.095,264.0883333333333,270.8533333333333,280.19,291.50166666666667,295.1983333333333,305.3066666666667,297.962,319.83,317.5,335.796,330.99333333333334,338.315,346.486,,,,,351.31,,,,,219.92,278.24,225.18,192.64166666666665,,308.93499999999995,255.93,249.23666666666668,,268.8175,300.286,343.256,387.375,393.73,402.25,417.73249999999996,416.475,431.37833333333333,428.25499999999994,430.0216666666667,436.65999999999997,437.12833333333333,451.08166666666665,444.1433333333334,295.1,276.88,,360.12399999999997,379.04200000000003,,384.075,347.054,363.5825,460.74,,,,,L8
2021-05-26 22:11:31.065,377.04,431.27,431.13,496.1,,,,,,208.97,236.99,,285.99,,,,,,,382.14,,,295.91,,,,,,,,,,,,237.12,,,258.02,278.32,216.4,,,,,,333.65,295.31,,,,,,,280.31,285.48,,249.73,,,237.88,265.01,263.58,,,,216.63,,,,,,,,340.18,,324.68999999999994,219.44,,,335.06,331.11,,,,,274.76,,,,373.38,351.09,363.39,333.44,,,,,,261.69,,,198.46,410.71,,220.41,387.49,,193.34,174.01,190.716,198.41833333333332,198.32333333333335,207.53428571428572,208.09285714285716,212.91714285714286,220.17714285714285,211.96285714285713,,,272.095,258.6742857142857,263.46,280.19,291.50166666666667,295.1983333333333,309.3314285714286,297.962,324.86571428571426,324.15000000000003,335.796,325.2271428571429,333.7757142857143,352.1466666666667,,,,,343.905,,,,,219.92,278.24,225.18,192.64166666666665,,308.93499999999995,255.93,249.23666666666668,,268.8175,306.49833333333333,343.256,387.375,393.73,402.25,417.73249999999996,416.475,431.37833333333333,428.25499999999994,430.0216666666667,445.6583333333333,440.91285714285715,456.67857142857144,444.1433333333334,295.1,276.88,,360.12399999999997,379.04200000000003,302.27,384.075,347.054,363.5825,467.2742857142857,,449.46,,,L8
2021-06-11 22:11:38.046,377.04,431.27,431.13,496.1,,,,,,208.97,236.99,,285.99,,,,,,,382.14,,,295.91,,,,,,,,,,,,,,,258.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.49,,,,,,335.05,,,,,310.63,,,,,,,,,373.38,,,,313.29,319.87,,,,210.71,,393.25,198.46,,,220.41,,,218.23000000000002,174.01,190.716,198.41833333333332,198.32333333333335,207.53428571428572,208.09285714285716,212.91714285714286,220.17714285714285,211.96285714285713,,,272.095,258.6742857142857,263.46,280.19,291.50166666666667,295.1983333333333,309.3314285714286,297.962,324.86571428571426,324.15000000000003,335.796,325.2271428571429,333.7757142857143,352.1466666666667,,,,,336.5,,,,,,,225.18,192.64166666666665,,296.0,298.16499999999996,249.23666666666668,,250.82666666666668,306.49833333333333,343.256,387.375,393.08714285714285,401.8733333333333,414.804,414.95,431.37833333333333,432.4771428571429,433.22285714285715,449.20142857142855,444.79375,458.645,449.3528571428571,295.1,276.88,,360.12399999999997,379.04200000000003,302.27,384.075,347.054,363.5825,472.9425,,449.46,,,L8
2021-07-13 22:11:43.513,377.04,431.27,431.13,496.1,,,,,,208.97,236.99,,285.99,,,,,,,382.14,,,295.91,,,,,,,,,,,,,,,258.92,241.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.49,,,,,,335.05,,,,,310.63,,,,,,,,,373.38,,,,313.29,319.87,,,,210.71,,393.25,198.46,,,220.41,,,218.23000000000002,174.80499999999998,189.68800000000002,197.49333333333334,198.78166666666667,207.8057142857143,207.3314285714286,214.16714285714284,222.23714285714286,213.15571428571428,,,271.4433333333333,257.9316666666667,262.125,281.9716666666667,299.42833333333334,297.53000000000003,310.7357142857143,307.9275,331.80428571428575,329.985,332.53333333333336,323.06142857142856,332.12857142857143,356.8516666666667,,,,,336.5,,,,,,,225.18,191.63833333333332,,278.055,303.38666666666666,262.665,,250.82666666666668,306.49833333333333,334.646,387.915,393.4783333333333,396.52666666666664,409.25499999999994,413.90166666666664,433.588,434.0683333333334,434.9666666666667,451.09142857142854,447.615,461.89000000000004,451.2733333333333,295.1,276.88,,352.98999999999995,377.006,320.125,382.1,346.68,364.96666666666664,477.70125,,449.46,,,L8
2021-10-01 22:12:10.732,377.04,431.27,431.13,496.1,,,,,,208.97,236.99,,285.99,,,,,,,382.14,,,295.91,,,,,,,,,,,,,,,258.92,241.53,,,,,,,,323.3,,,,,,,,,,,,,,,,,,,,,,,264.49,,,,,,,,,,,310.63,,,,,,,,,373.38,,,352.75,313.29,319.87,,182.64,,200.445,183.66,393.25,228.29,,232.38,236.17,,239.67,241.88,,216.07999999999998,216.1933333333333,225.18000000000004,213.2166666666667,224.39249999999998,217.78666666666663,225.56000000000003,214.47333333333327,300.3,322.61,270.14,233.67500000000004,231.57999999999998,298.2966666666667,327.58666666666664,297.33000000000004,316.69,,355.77666666666664,344.8833333333334,319.495,309.00666666666666,344.355,364.15,,,,,336.5,,,,,,,227.99,213.2733333333333,318.31,290.46000000000004,327.62333333333333,295.95,342.04,225.02,320.96000000000004,322.445,389.135,389.6966666666667,382.94499999999994,409.27250000000004,433.85,442.56,442.1350000000001,441.89,467.9933333333333,465.648,479.685,484.51000000000005,,,,336.92499999999995,373.3233333333333,320.125,383.905,358.34000000000003,368.53,497.46400000000006,,449.46,,,L8
2021-10-17 22:12:14.625,377.04,431.27,431.13,496.1,,,,,,208.97,236.99,,285.99,,,,,,,382.14,,,295.91,,,,,,,,,,,,,,,258.92,241.53,,,,,,,,323.3,,,,,,,,,,,,,,,,,,,,,327.4,,264.49,,,,,225.84,303.61,,,,,310.63,,,,,,,337.31,,341.405,,,352.75,313.29,319.87,,192.41,,199.88333333333333,183.66,393.25,213.345,,222.7,236.17,,247.90999999999997,239.58333333333334,,225.24,223.2375,237.925,213.2166666666667,234.458,217.78666666666663,234.72000000000003,214.47333333333327,297.905,314.415,270.14,233.67500000000004,231.57999999999998,305.47,330.2875,297.33000000000004,316.69,,364.3375,344.8833333333334,319.495,309.00666666666666,360.02200000000005,375.79,,,,,336.5,,,,,,,216.37,225.9325,323.53999999999996,299.31333333333333,323.7575,298.025,327.315,225.02,320.96000000000004,322.445,389.135,389.6966666666667,382.94499999999994,419.30600000000004,441.03000000000003,442.56,442.1350000000001,441.89,467.9933333333333,474.8533333333333,479.685,498.11750000000006,,,,336.92499999999995,373.3233333333333,320.125,383.905,358.34000000000003,368.53,501.99500000000006,,449.46,,,L8
2021-11-18 22:12:08.776,377.04,431.27,431.13,496.1,,,,,,208.97,236.99,,285.99,,,,,,,382.14,,,295.91,,,,,,,,,,,,,,,,241.53,,,,,,,,323.3,,,,,,,,,,275.61,,,242.68,,,,,,,,327.4,,264.49,,,,,225.84,303.61,,,322.55,,310.63,,,,,,,353.405,,300.525,,,352.75,332.94500000000005,319.87,,192.41,,199.88333333333333,183.66,393.25,205.38333333333333,,220.32333333333335,229.385,,240.69999999999996,239.58333333333334,,228.9,232.1275,249.84250000000003,218.04500000000004,241.47200000000004,221.64999999999998,246.415,212.48499999999996,295.6766666666667,306.3933333333334,270.14,261.155,219.1,323.8075,333.865,319.385,321.64500000000004,,376.12,362.74333333333334,316.22,300.16499999999996,370.98400000000004,382.132,,,,,336.5,,,,,,,216.37,238.57500000000002,313.46999999999997,300.9825,323.7575,317.9175,322.8566666666666,,354.51,302.79,389.135,394.82500000000005,382.94499999999994,422.03599999999994,446.06800000000004,,466.2,452.43,467.9933333333333,487.6983333333333,475.47,514.61,,,,326.98,394.48333333333335,320.125,383.905,358.94,370.41,509.0416666666667,,449.46,,,L8
2022-01-13 22:12:02.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,,,323.3,,,,,,,,,,275.61,,,242.68,,,,,,,,327.4,,,,,,,225.84,303.61,,,322.55,,,,,,,,,353.405,,300.525,,,352.75,352.6,,,192.41,,194.46999999999997,183.66,,205.38333333333333,,220.32333333333335,229.385,,240.69999999999996,237.815,,244.9466666666667,246.85,267.17,197.18,252.27749999999997,191.72,253.3033333333333,206.32,295.6766666666667,306.3933333333334,,281.705,273.91,320.98,322.325,315.27,302.17,260.91,395.845,380.79,317.99,326.25,389.94,375.90999999999997,,,,,,,,,,,,216.37,256.95666666666665,313.46999999999997,314.6066666666667,320.4,322.9066666666667,322.8566666666666,,371.46,317.54,390.26,395.74,398.99,433.595,470.9433333333334,423.48,474.59,425.64,433.17,492.65250000000003,441.71,525.9433333333334,,,,363.12,399.69666666666666,390.74,388.25,358.94,370.41,501.3125,,,,,L9
2022-01-21 22:11:59.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,,,323.3,,,,,,,,,,275.61,,,242.68,,,,,,,,327.4,,,,,,,225.84,303.61,,,322.55,,,,,,,,,353.405,,300.525,,,352.75,352.6,,,192.41,,194.46999999999997,183.66,,205.38333333333333,,220.32333333333335,229.385,,240.69999999999996,237.815,175.94,244.9466666666667,246.85,267.17,199.40500000000003,242.59,191.72,253.3033333333333,206.32,295.6766666666667,306.3933333333334,,276.59666666666664,273.455,312.75,315.14,307.24,303.635,260.85,395.845,380.79,310.45000000000005,315.93,378.01800000000003,369.532,,,,,,,,,,,,216.37,256.95666666666665,313.46999999999997,314.6066666666667,320.4,322.9066666666667,322.8566666666666,,371.46,336.03,390.26,395.74,398.99,433.595,469.7575,424.105,474.59,425.085,432.5,481.84000000000003,441.94,525.9433333333334,,,,363.74,394.47749999999996,392.28,383.59666666666664,355.655,366.56,492.82399999999996,,,,,L8
