dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2021-06-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,225.33,295.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.72,,,,,,,,,,,,,,,,,210.71,,186.8,198.46,212.41,216.93,220.41,228.29,189.7,,174.805,206.72200000000004,213.552,198.0025,209.64000000000001,220.93666666666664,215.33,235.40499999999997,212.916,238.09,267.93,272.095,270.7125,281.5325,283.94,283.19,297.73333333333335,306.19666666666666,309.17,323.9225,315.08666666666664,320.09999999999997,325.9433333333333,335.16999999999996,321.515,,,,,,,,,,,,225.18,210.49200000000002,,,255.93,251.22500000000002,258.67,,298.6066666666666,294.385,,,,,274.36,,,,,,,,,276.88,,,,,,295.635,299.05,,,,,,L8
2021-10-17 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,225.33,295.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.84,303.61,,,,,,238.72,,,,,,,,309.43,226.93,,,,195.22,,202.18,210.03,204.735,227.75,205.74,198.4,201.82,213.02,,,222.92499999999998,,,254.745,259.18,,233.21,254.4,245.955,265.21666666666664,215.91,295.51,306.22,,270.89,294.91,,298.21,,,,355.08,,,,,,,,,,,,,,,,,204.75,273.12,328.77,317.02,,304.25,312.59,315.6,,,,,,,274.36,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,225.33,295.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.12,,242.68,,,,,,285.12,,,,,,,,,225.84,303.61,,,,,,238.72,,,,,,,,300.525,226.93,,223.24,,195.22,,202.18,210.03,204.735,227.75,205.74,193.93,201.82,214.29500000000002,222.6,229.85,224.04333333333332,,,249.79,252.38333333333333,,251.27499999999998,251.3325,252.67666666666665,265.9025,215.91,293.365,298.285,,283.505,294.91,,303.66333333333336,,,,355.08,,,,,,,,,,,,,,,,,204.75,264.36,311.04999999999995,311.505,,314.53999999999996,313.265,317.48,,,,,,,274.36,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,331.12,,242.68,,,,,,285.12,,,,,,,,,225.84,313.405,237.4,281.05,,273.62,274.43,,291.9,,313.92,,,,,302.24666666666667,226.93,,223.24,,195.22,,202.18,210.03,198.76,227.75,205.74,193.93,201.82,214.29500000000002,222.6,229.85,241.215,,,241.72,241.57999999999998,,269.34,258.425,263.59499999999997,265.08,,293.365,298.285,,296.12,,,326.48,,,,,,,,,,,,,,,,,,,,,204.75,255.37500000000003,311.04999999999995,311.505,,321.3433333333333,321.8333333333333,322.99666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,331.12,,242.68,,,,,,285.12,,,,,,,,,225.84,313.405,237.4,281.05,,273.62,274.43,,291.9,,313.92,,,,,302.24666666666667,226.93,,223.24,,195.22,,202.18,210.03,198.76,227.75,205.74,193.93,201.82,214.29500000000002,222.6,229.85,241.215,,178.55,241.72,241.57999999999998,199.23,269.34,243.05000000000004,263.59499999999997,265.08,222.35,293.365,298.285,266.12,285.125,284.23,285.35,316.57,302.09,312.63,317.82,322.54,325.86,330.26,320.94,,310.4,,,,,,,,,,,,204.75,255.37500000000003,311.04999999999995,311.505,,304.6275,306.78999999999996,322.99666666666667,310.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,331.12,,242.68,,,,,,285.12,,,,,,,,,,323.2,237.4,281.05,,273.62,274.43,,291.9,,313.92,,,,,298.655,,,223.24,,,,203.81,195.43,207.03,209.62,207.35,199.8,220.43,228.54500000000002,237.125,249.96499999999997,244.54,263.94,211.43,250.85,253.015,199.23,281.74,227.21500000000003,275.66,281.65999999999997,222.35,300.27,293.08000000000004,266.12,285.125,321.86,285.35,305.66,302.09,312.63,336.51,342.39,325.86,340.51,320.94,,310.4,,,,,,,,,,,,226.88,264.575,293.33,306.485,,297.8225,299.6775,330.89,310.4,,,,,305.72,,,,,,,,,,,,311.04,,,,,,,,,,,L9
2022-06-22 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,,,,,,,,,,,,,,,,,,,323.2,237.4,281.05,,273.62,274.43,,291.9,,263.445,,,198.26,203.35,305.69,,301.23,,,,314.26,203.81,195.43,207.03,209.62,207.35,210.14,220.43,241.52,267.5,270.08,262.8,263.94,213.07333333333335,247.565,267.24,195.535,294.14,212.3,285.2,295.36,222.35,309.32,295.81,266.12,274.13,321.86,285.35,296.75,302.09,312.63,336.51,342.39,325.86,340.51,320.94,,310.4,,,,,,,,,,,,226.88,282.31,,306.98,247.84,283.96750000000003,294.92333333333335,336.655,310.4,,,,,305.72,,,,,,,,,,,,311.04,,,,,,,,,,,L9
2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,,,,,,,,,,,,,,,,,,,323.2,237.4,281.05,,273.62,274.43,,291.9,,263.445,,,198.26,203.35,305.69,,301.23,,,,314.26,203.81,195.43,207.03,209.62,207.35,210.14,220.43,241.52,267.5,270.08,262.8,263.94,213.07333333333335,247.565,267.24,195.535,294.14,212.3,285.2,295.36,222.35,309.32,295.81,266.12,274.13,321.86,285.35,296.75,302.09,312.63,336.51,342.39,325.86,340.51,320.94,,310.4,,,,,,,,,,,,226.88,282.31,,306.98,247.84,283.96750000000003,294.92333333333335,336.655,310.4,,,,,305.72,,,,,,,,,,,,295.06,,,,,,,,,,,L9
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.56,231.53,,,,,,,271.28,312.02,,271.83,326.04,,,,,330.19,260.79,,,,,,,,,,,,,,,,,,,235.11,,323.2,237.4,281.05,,273.62,274.43,,291.9,,257.62333333333333,,,217.76,212.05,305.69,,279.26,,,,314.26,200.005,195.43,207.03,198.23000000000002,203.61,207.1,212.785,228.4,267.5,270.08,262.8,272.4,213.07333333333335,247.565,267.24,195.535,294.14,212.3,285.2,295.36,222.35,320.765,297.51,266.12,293.855,323.13000000000005,300.86,296.75,302.09,312.63,336.51,342.39,325.86,340.51,320.94,,310.4,,,,,,,,,,237.37,,221.03,282.31,308.3,307.84000000000003,247.84,283.96750000000003,300.455,337.77,310.4,,,,,305.72,,,,,,,,,251.39,,271.03,295.06,,,,,,,,,,,L9
2022-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.56,231.53,,,,,,,,,,271.83,326.04,,,,,,,,,,,,,,,,,,,,,,,,,235.11,,,,,,,,,,,229.475,,,217.76,212.05,,,279.26,,,,314.26,200.005,195.43,207.03,198.23000000000002,209.39666666666668,219.87666666666667,218.76,228.4,267.6066666666666,258.6,259.10499999999996,272.4,213.07333333333335,247.565,283.605,195.535,296.175,212.3,285.2,295.36,222.35,320.765,296.67,266.12,293.855,329.09250000000003,300.86,296.75,302.09,331.61,344.8433333333333,348.93666666666667,325.86,340.51,320.94,,310.4,,,,,,,,,,237.37,,229.63333333333333,268.655,305.07,304.22333333333336,247.84,266.97333333333336,302.8025,344.19666666666666,327.695,,,,,305.72,,,,,,,,,251.39,,271.03,295.06,,,,,,,,,,,L9
2023-05-16 22:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.71,,,213.06,,,,,,,,,,,268.98,332.54,,282.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.93,,,,295.14,250.64,,,,,,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.35,,,,,,,,,,,,,,,,,254.95,,,,,,,,,199.71,,,213.06,,,,,,,,,,,267.755,332.54,,275.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.225,,,,295.14,250.64,,,,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.23,,294.35,,302.05,,,,,,,,263.37,,,,,,,,274.71,,,,,,,,,254.95,,,,,,,,,199.71,,,213.06,,,,293.61,296.02,311.28,,,,,267.755,332.54,,275.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.06,275.83,,292.225,,,,295.14,250.64,,,,,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.23,,294.35,,302.05,,,,,,,,263.37,,,,,,,,274.71,,,,,,,,,254.95,,,,177.18,,,202.74,,204.145,,,213.06,,,262.67,293.61,292.645,311.28,296.06,,,311.25,273.7266666666667,326.425,,275.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.06,275.83,,292.225,,,,314.42499999999995,250.64,,,,,,L9
2023-09-05 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.21,,,,,,,,,,,,,,228.815,,290.48,,302.05,,207.72,,,254.51,,301.61,263.37,,,,,,,205.97,274.71,,,,,237.94,243.75,244.45,,250.015,249.95,266.81,261.59,177.18,,293.06,202.74,283.0,204.145,321.33,,213.06,,,262.67,293.61,292.645,311.28,296.06,,,311.25,273.7266666666667,326.425,,275.97,,,,,,,,,,,,,,235.24,,,,,,,,,,,,,,,,,,,,,,266.06,275.83,252.72,292.225,,,,314.42499999999995,250.64,,,,,,L8
2023-09-13 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.21,,,,,,,,,,,,,,228.815,,290.48,,302.05,,207.72,,,254.51,,301.61,263.37,,,,,,,205.97,274.71,,228.71,,178.95,229.49,248.66,223.865,,250.015,249.95,266.81,261.59,173.325,,293.06,197.05,283.0,206.08666666666667,321.33,,212.575,,,262.55,280.275,287.56,298.28999999999996,294.0,301.25,309.64,311.25,284.8225,324.1933333333333,,275.97,,,,,,,,,,,,,,216.78500000000003,,,,243.28,245.25,,,302.11,,,,,,,,,,,,,,266.06,275.83,252.72,292.225,,,,314.42499999999995,250.64,,,,,,L9
2023-10-15 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,315.41,306.21,265.77,,282.73,286.34,284.29,332.21,295.64,,,,,,,,233.15,,249.21,,,269.35,249.34,259.42,,,232.86,,266.29,,,,228.815,236.02,290.48,,302.05,,207.72,,,254.51,,301.61,263.37,182.54,270.12,,,,,205.97,274.71,,228.71,,178.95,229.49,248.66,223.0666666666667,207.53,250.015,249.95,266.81,261.59,173.325,,293.06,197.05,283.0,206.08666666666667,321.33,,212.575,,,262.55,280.275,287.56,298.28999999999996,294.0,301.25,309.64,311.25,284.8225,324.1933333333333,,275.97,,,,,,,,,,,,,,220.06000000000003,286.94,,,243.28,245.25,,,302.11,,,,,,,,,,,,,,266.06,275.83,252.72,292.225,,,,314.42499999999995,250.64,,,,,,L9
2024-02-12 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,315.41,306.21,265.77,,282.73,286.34,284.29,332.21,295.64,,,273.08,,,,,233.15,,249.21,,,269.35,249.34,259.42,273.4,,236.335,,266.29,,,,232.57,236.02,286.61,,,,207.72,,,246.57,287.51,290.35,260.68,184.08499999999998,260.885,208.41,,,,205.97,,,228.71,,178.95,240.03,248.66,223.0666666666667,207.53,245.08,249.95,266.81,261.59,173.325,,293.06,197.05,283.0,209.27499999999998,321.33,,212.09,,,262.55,266.94,283.33,285.3,294.0,301.25,309.64,311.25,301.89,320.02,,,,,,,,,,,,,,,,220.06000000000003,286.94,,,243.28,245.25,,,302.11,,,,,,,,,,,,,,228.88,,252.72,,,,,333.71,,,,,,,L8
2024-03-07 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,315.41,306.21,265.77,,293.815,303.40999999999997,284.29,332.21,295.64,,,273.08,,,,,233.15,,,,,269.35,249.34,259.42,273.4,,236.335,,266.29,,,,248.74,236.02,,,,,,,,238.63,293.92499999999995,290.17499999999995,274.53999999999996,184.08499999999998,252.4466666666667,208.41,227.75,,,,,,228.71,,178.95,261.46000000000004,253.57,212.37500000000003,207.53,,,,268.61,243.67499999999998,,332.52,191.36,277.93,209.97,,,212.09,,,262.43,266.94,277.39,285.3,291.94,301.25,309.64,,318.11,319.73,,,,,,,,,,,,,,,,212.47000000000003,297.28999999999996,,,243.28,245.25,,,302.11,,,,,,,,,,,,,,228.88,,,,,,,,,,,,,,L9
2024-07-21 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.9,320.48,,,,,,273.08,,,,,,,,,,,,,273.4,,239.81,,253.05,,,,248.74,,,,,,282.7,,,238.63,293.92499999999995,290.17499999999995,274.53999999999996,185.63,243.61,208.41,227.75,,,,,,,,,281.6700000000001,,,,,,,268.61,317.88,,332.52,,277.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.64,,,,,,,,,,,,,,,,,,,,,228.88,,,,,,,,,,,,,,L8
2024-08-22 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.9,320.48,,,,,,,,,,,,,,,,,,,,,,,253.05,,,,,,,,,,282.7,,,,300.34,301.26,288.4,180.9,216.23,206.23,229.765,206.02,218.75,237.36,,206.2,,238.72,247.52,289.345,223.42,250.21,267.9,244.27,244.6,250.61,281.435,300.555,,320.65999999999997,,265.48,,348.38,,,337.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6,315.64,,331.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:11:55+00:00,,,,,,,,,,,,,309.26,,,,,,247.97,261.1,,223.61,,,,,,182.39,273.19,278.86,,,,,,,,,,,,294.1,,,,303.43,335.82,,,,,,,233.95,245.59,,202.1,,293.24,,242.75,,,,,,222.98,,297.66,,285.4,270.35,289.35,216.55,217.81,216.84,,,,294.68,,282.7,,,354.01,,180.1,,192.055,203.68,208.07999999999998,210.82999999999998,204.005,205.38,237.36,,215.475,228.81,222.515,233.3,271.88,234.015,240.14,251.39,242.195,247.07,248.66000000000003,265.53499999999997,265.175,269.96,295.20500000000004,,253.03,,329.63,311.13,,337.6,322.62,,,,,,,,,,,,,,,,,,,302.57,309.34,243.2,189.2,203.8,,304.0,229.33,301.565,315.64,,329.89,,321.54,339.3,,,,,,,,,,,,,,,,,,,,,,,,,275.08,,272.69,283.38,L9
2025-01-21 22:12:01+00:00,,,,,,,,,,,,,309.26,,,,,,247.97,261.1,,223.61,,,,,,182.39,273.19,278.86,,,,,,,,,,,,294.1,,,,303.43,335.82,,,,,,,233.95,245.59,,202.1,,293.24,,242.75,,,,,,222.98,,297.66,,285.4,287.65,289.35,216.55,217.81,216.84,,,,294.68,,,,,354.01,,180.1,,192.055,203.68,208.07999999999998,210.82999999999998,204.005,205.38,237.36,,215.475,228.81,222.515,233.3,271.88,234.015,240.14,251.39,242.195,247.07,248.66000000000003,265.53499999999997,265.175,229.02499999999998,295.20500000000004,193.15,253.03,208.17,329.63,311.13,208.25,337.6,322.62,,227.34,274.63,283.42,292.58,293.54,305.65,278.13,301.9,318.13,328.32,325.2,337.77,,,,,,302.57,309.34,243.2,189.2,203.8,,304.0,229.33,301.565,315.64,,329.89,,321.54,339.3,300.52,,,,,,,,,,,,,,,,,,,,,,,,275.08,,272.69,283.38,L9
2025-01-29 22:11:52+00:00,,,,,,,,,,,,,309.26,,,,,,247.97,261.1,,223.61,,,,,,182.39,273.19,278.86,,,,,,,,,,,,294.1,,,,303.43,335.82,,,,,,,233.95,245.59,,202.1,,293.24,,242.75,,,,,,222.98,,297.66,,285.4,287.65,289.35,216.55,217.81,216.84,,,,294.68,,,,,354.01,,180.1,,192.055,203.68,208.07999999999998,210.82999999999998,204.005,205.38,237.36,,215.475,228.81,222.515,233.3,271.88,234.015,230.48000000000002,236.48333333333332,230.17666666666665,238.3033333333333,240.87333333333333,255.30666666666664,257.83666666666664,224.91666666666666,272.7966666666667,193.15,253.925,208.17,309.84666666666664,311.13,235.27,337.6,300.36,305.06,227.34,274.63,303.855,311.69,293.54,305.65,278.13,301.9,318.13,337.93,325.2,337.77,,,,,,302.57,309.34,243.2,189.2,203.8,,304.0,216.04500000000002,301.565,295.78999999999996,306.68,318.2033333333333,,315.435,322.055,300.52,,,,,,,,,,,,,,,,,,,,,,,,275.08,,272.69,283.38,L8
2025-02-06 22:11:55+00:00,,,,,,,,,,,,,309.26,,,,,,247.97,261.1,,223.61,,,,,,182.39,273.19,278.86,,,,,,,,,,,,294.1,,,,303.43,335.82,,,,,,,233.95,245.59,,202.1,,293.24,,242.75,,,,,,222.98,,297.66,,285.4,287.65,289.35,216.55,217.81,216.84,,,,294.68,,,,,354.01,,180.1,,192.055,203.68,208.07999999999998,210.82999999999998,204.005,205.38,237.36,,215.475,228.81,222.515,233.3,271.88,234.015,230.48000000000002,236.48333333333332,230.17666666666665,238.3033333333333,240.87333333333333,255.30666666666664,257.83666666666664,216.62,252.4425,195.93,253.925,210.235,309.84666666666664,311.13,258.9066666666667,337.6,302.95666666666665,288.81,249.995,275.74,297.81,306.12666666666667,295.635,305.935,294.81,305.015,320.51,334.76,327.21000000000004,336.16999999999996,,,,,,302.57,309.34,243.2,189.2,203.8,,304.0,216.04500000000002,301.565,302.80333333333334,309.565,315.03499999999997,252.43,315.435,322.055,301.28499999999997,316.36,,,,,,,,,,,,,,,,,,,,,281.67,,275.08,,272.69,283.38,L9
2025-03-02 22:11:40+00:00,,,,,,,,,,,,,309.26,,,,,,247.97,261.1,,223.61,,,,,,182.39,273.19,278.86,,,,,,,,,,,,294.1,,,,303.43,335.82,,,,,260.98,258.49,249.0,231.57999999999998,,200.75,342.33,293.24,198.21,242.75,271.47,216.46,197.85,,224.57,222.98,,297.66,,285.4,287.65,289.35,216.55,217.81,216.84,,,315.28,294.68,,307.04,314.24,,353.32,,186.01,,203.21,210.47,209.56,204.0,201.99,192.01,355.64,,224.75,228.81,206.31,219.08,267.3,244.61,220.615,220.77499999999998,223.13,235.15499999999997,236.005,235.82999999999998,245.14,216.62,233.65666666666667,195.93,270.52000000000004,210.235,290.58,323.78,273.46000000000004,327.38,302.95666666666665,288.81,249.995,275.74,297.81,306.12666666666667,295.635,305.935,294.81,305.015,320.51,334.76,327.21000000000004,336.16999999999996,,,,,,302.57,309.34,243.2,189.2,203.8,,301.93,216.04500000000002,296.975,304.96,309.565,309.6133333333333,252.43,315.435,322.055,301.28499999999997,316.36,,,,,,,,,,,,,,264.44,,,,,,,281.67,,275.08,,272.69,283.38,L8
