dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
2022-05-22 22:05:34.636,309.31625,312.982,313.25333333333333,315.3125,297.5675,308.63,291.3125,306.6955555555556,310.3311111111111,301.82666666666665,306.5957142857143,306.8566666666666,240.03,,272.848,L8
2022-05-22 22:05:58.595,310.88,310.5316666666667,312.57000000000005,314.66,298.2877777777778,307.78875,293.09222222222223,306.409,309.959,301.482,306.87625,299.005,239.01,,272.848,L8
2022-06-07 22:05:43.588,313.8933333333334,309.3771428571428,311.88,309.73777777777775,297.78375,307.93625,294.331,306.454,310.07800000000003,301.605,306.8544444444444,294.774,242.70666666666668,,272.848,L8
2022-06-07 22:06:07.543,314.86,308.64625,307.87222222222226,305.003,298.54999999999995,307.42777777777775,295.4745454545454,306.26181818181817,309.9472727272727,301.33181818181816,306.90700000000004,292.21999999999997,244.9975,,272.848,L8
2022-06-15 22:05:16.001,315.7227272727273,307.79555555555555,304.344,301.5081818181818,298.54999999999995,306.74899999999997,296.545,306.0175,309.6016666666667,301.1433333333334,306.86727272727273,289.99857142857144,247.532,238.79,272.848,L9
2022-06-15 22:05:39.951,316.31333333333333,306.893,301.69090909090914,298.86583333333334,298.54999999999995,306.06636363636363,297.37615384615384,305.6953846153846,309.1923076923077,300.84000000000003,306.56916666666666,287.97875,246.29666666666665,238.79,272.848,L9
2022-07-01 22:05:54.433,315.86,300.732,297.3281818181818,295.93083333333334,294.16,302.40999999999997,295.2853846153846,303.50384615384615,306.7692307692308,298.6561538461538,303.6958333333334,277.1625,246.29666666666665,238.79,272.848,L9
2022-07-25 22:05:59.697,315.3885714285715,300.66818181818184,297.77500000000003,296.5976923076923,294.223,301.7175,296.01642857142855,302.90714285714284,306.38500000000005,298.3092857142857,303.84000000000003,276.8988888888889,247.74571428571429,238.79,272.848,L8
2022-07-25 22:06:23.647,314.03333333333336,300.4266666666667,297.97615384615386,296.8507142857143,293.3009090909091,300.82076923076926,296.01642857142855,301.8066666666666,305.7486666666667,297.1273333333333,302.6214285714286,276.27200000000005,246.04250000000002,238.79,272.848,L8
2022-08-02 22:06:07.308,313.83000000000004,299.97153846153844,296.8164285714286,295.6066666666667,290.9458333333334,300.585,296.728,301.85375,305.675625,297.224375,302.29200000000003,275.9081818181818,244.66444444444446,238.79,272.848,L9
2022-08-10 22:06:08.294,314.4964705882353,300.4321428571429,297.64733333333334,296.713125,292.06384615384616,300.79133333333334,297.588125,302.0658823529412,305.8741176470588,297.6758823529412,302.945,276.27416666666664,246.99099999999999,232.48,264.73833333333334,L8
2022-08-10 22:06:32.253,315.1116666666667,300.87,298.39500000000004,297.70588235294116,293.04357142857145,300.989375,298.3641176470588,302.28222222222223,306.0705555555556,298.09444444444443,303.53647058823526,276.6461538461539,248.9881818181818,231.65,259.18857142857144,L8
2022-08-26 22:06:10.372,318.665,301.97,297.21000000000004,294.3123076923077,293.46600000000007,300.75461538461536,305.1121428571428,301.33466666666664,305.14733333333334,297.21066666666667,301.36533333333335,276.6461538461539,248.9881818181818,231.65,249.2475,L8
2022-08-26 22:06:34.331,318.665,301.97,297.21000000000004,294.3123076923077,293.46600000000007,300.75461538461536,302.5653333333333,300.83125,304.33625,296.160625,299.646875,276.1228571428572,248.20749999999998,232.1375,246.192,L8
2022-10-21 22:06:05.581,317.26076923076926,300.3223076923077,297.1692307692308,292.9276923076923,296.897,299.9561538461538,301.37357142857144,300.09066666666666,303.54,295.14066666666673,300.594,273.59785714285715,248.09230769230768,233.974,239.85999999999999,L9
2022-10-21 22:06:29.540,315.5235714285714,300.0007142857143,296.2714285714286,292.9276923076923,296.897,300.0257142857143,301.09666666666664,300.12874999999997,303.603125,295.248125,300.63374999999996,273.71,247.49499999999998,234.82666666666668,246.484,L9
2022-12-24 22:06:26.081,309.965,302.87333333333333,302.74777777777774,306.5875,297.42875000000004,301.34444444444443,299.709,300.7136363636364,303.64090909090913,295.7990909090909,299.20272727272726,271.8922222222222,248.39374999999998,234.03400000000002,254.67,L9
2023-01-17 22:06:18.381,309.9,303.54875,302.23375,306.22125,297.195,301.27777777777777,298.98333333333335,300.5554545454545,303.6181818181818,295.86636363636364,296.6809090909091,275.31749999999994,248.39374999999998,234.03400000000002,257.09285714285716,L8
2023-01-25 22:06:01.288,310.09,305.0983333333333,301.18,303.42428571428576,295.09000000000003,303.71375,298.16625,302.764,304.786,297.476,295.05,276.1866666666666,249.43166666666662,234.03400000000002,256.4375,L9
2023-02-18 22:05:50.040,307.555,309.4625,304.86,307.00199999999995,299.34000000000003,305.5466666666667,295.3866666666667,303.04,304.675,296.7825,292.91999999999996,283.7175,242.0075,227.6875,266.90333333333336,L8
2023-02-18 22:06:13.995,312.276,310.31,306.71333333333337,308.50333333333333,300.6433333333334,305.9185714285714,298.1014285714286,303.84555555555556,305.51222222222225,298.0111111111111,295.4733333333333,289.4,242.07600000000002,221.87599999999998,266.90333333333336,L8
2023-03-06 22:05:38.279,312.276,310.31,306.71333333333337,308.50333333333333,300.39428571428573,305.25374999999997,310.96,306.63750000000005,309.305,302.41375,301.53125,291.472,242.25,215.96599999999998,273.4433333333333,L8
2023-03-06 22:06:02.229,312.276,310.31,306.71333333333337,308.50333333333333,300.10375,304.4711111111111,310.96,305.86888888888893,308.72444444444443,301.53222222222223,300.88666666666666,291.472,242.25,213.61666666666667,273.2457142857143,L8
2023-03-14 22:05:47.276,312.276,310.31,306.71333333333337,308.50333333333333,300.10375,304.4711111111111,316.825,305.86888888888893,308.72444444444443,301.53222222222223,300.88666666666666,291.472,242.25,213.61666666666667,273.2457142857143,L9
2023-03-14 22:06:11.235,312.276,310.31,306.71333333333337,308.50333333333333,300.10375,304.4711111111111,320.88142857142856,305.86888888888893,308.72444444444443,301.53222222222223,300.88666666666666,291.472,242.25,213.61666666666667,273.2457142857143,L9
2023-03-22 22:05:28.899,310.055,308.7583333333333,303.14285714285717,302.2685714285714,293.9322222222222,304.203,318.30375,305.351,308.51200000000006,301.074,300.407,278.46,242.25,216.8114285714286,274.0425,L8
2023-03-22 22:05:52.850,308.59285714285716,307.62142857142857,300.39250000000004,297.53375,289.015,303.95181818181817,315.01222222222225,304.9036363636364,308.3090909090909,300.68545454545455,300.0263636363636,269.1328571428571,242.25,219.15625,274.55333333333334,L8
2023-03-30 22:05:35.326,307.895,306.60875,300.8077777777778,293.6744444444444,285.31545454545454,303.5925,310.183,304.5083333333334,308.05916666666667,300.47583333333336,300.0733333333333,263.4875,240.9,221.26222222222225,275.156,L9
2023-03-30 22:05:59.281,307.02777777777777,305.69777777777773,301.073,293.6744444444444,286.4875,303.1676923076923,306.1218181818182,304.11384615384617,307.7938461538462,300.21,299.94461538461536,264.97,239.73857142857145,222.74499999999998,275.5618181818182,L9
2023-04-23 22:05:09.227,308.50624999999997,304.3925,300.6677777777778,289.2966666666666,283.46583333333336,303.4227272727273,300.791,304.5845454545455,308.24545454545455,299.74083333333334,297.255,261.5157142857143,238.346,218.37999999999997,275.86777777777775,L8
2023-04-23 22:05:33.182,309.0411111111111,301.2288888888889,300.6677777777778,286.84,281.7746153846154,303.4227272727273,295.4318181818182,304.5845454545455,308.24545454545455,299.15,295.84999999999997,261.5157142857143,238.346,218.37999999999997,275.008,L8
2023-05-25 22:04:56.681,309.129,301.327,301.041,286.84,283.1507142857143,303.1166666666667,295.6375,304.23083333333335,308.0058333333333,298.97285714285715,296.3021428571428,263.805,241.86666666666667,216.6311111111111,275.008,L8
2023-05-25 22:05:20.631,309.21,301.4681818181818,301.4490909090909,286.84,284.3833333333333,302.9407692307692,295.86846153846153,304.0146153846154,307.8646153846154,298.86466666666666,296.8953333333333,265.6688888888889,244.51285714285714,215.35299999999998,275.008,L8
2023-06-02 22:05:05.917,309.19083333333333,300.8725,301.0683333333333,286.84,284.3833333333333,302.9407692307692,295.86846153846153,304.0146153846154,307.8646153846154,297.629375,297.455,267.179,246.255,217.8527272727273,275.008,L9
2023-06-02 22:05:29.872,309.46923076923076,300.5261538461538,300.97,286.84,284.3833333333333,302.9407692307692,293.4392857142857,304.0146153846154,307.8646153846154,296.7923529411765,298.02176470588233,268.63272727272727,248.10333333333332,220.13916666666668,275.008,L9
2023-06-10 22:05:03.911,310.2928571428571,300.40142857142854,301.2078571428571,288.74727272727273,285.408125,302.4957142857143,290.34866666666665,304.0146153846154,307.8646153846154,296.7923529411765,298.02176470588233,268.63272727272727,248.10333333333332,220.13916666666668,275.008,L8
2023-06-10 22:05:27.865,310.8333333333333,300.40142857142854,299.3453333333334,288.13416666666666,284.2264705882353,302.4957142857143,291.153125,303.67857142857144,307.65,296.7077777777778,297.2083333333333,268.63272727272727,248.10333333333332,220.13916666666668,275.008,L8
2023-06-18 22:04:57.703,310.890625,300.16866666666664,297.806875,287.2484615384615,282.10055555555556,302.4957142857143,289.8494117647059,303.45,307.3946666666667,296.56052631578945,296.95684210526315,269.22166666666664,246.708,220.13916666666668,275.008,L9
2023-06-18 22:05:21.666,311.0558823529412,300.056875,298.3388235294118,288.7578571428571,283.1515789473684,302.3213333333333,289.95500000000004,303.33875,307.23375,296.5415,297.15299999999996,269.8776923076923,245.82181818181817,220.13916666666668,275.008,L9
2023-07-12 22:05:20.312,311.7672222222222,298.34125,297.3958823529412,287.75642857142856,282.1531578947368,301.1253333333333,289.0727777777778,301.90000000000003,306.40625,295.78499999999997,296.4645,271.32428571428574,247.61833333333334,222.39923076923077,274.07499999999993,L8
2023-07-12 22:05:44.275,312.4189473684211,298.47058823529414,298.01666666666665,289.366,283.2335,301.25624999999997,290.03315789473686,301.9464705882353,306.53705882352943,296.1585714285714,297.0480952380952,272.352,248.97076923076924,222.39923076923077,274.07499999999993,L8
2023-07-28 22:05:27.011,313.718947368421,298.5783333333333,298.7966666666667,290.16214285714284,284.2005263157895,301.414,290.4465,302.00937500000003,306.58125,296.38649999999996,299.59049999999996,273.038125,248.27857142857144,222.39923076923077,277.15875,L8
2023-07-28 22:05:50.970,314.069,298.68,299.2621052631579,291.37666666666667,285.07550000000003,301.42312499999997,290.8133333333334,301.9894117647059,306.5458823529412,296.6119047619047,299.92904761904765,273.6447058823529,247.67933333333335,222.39923076923077,277.15875,L8
2023-08-05 22:05:23.191,313.5657142857143,298.5715,299.2621052631579,290.234375,284.0390476190476,301.42312499999997,291.2959090909091,301.5805555555556,306.3622222222223,296.5090909090909,299.1922727272727,273.7077777777778,247.67933333333335,222.39923076923077,277.15875,L9
2023-08-05 22:05:47.142,313.4368181818182,298.54,299.461,291.2894117647059,284.83681818181816,301.09647058823526,291.79173913043485,301.2926315789474,306.2368421052632,296.47391304347826,298.79,273.8673684210526,247.67933333333335,222.39923076923077,277.15875,L9
2023-08-13 22:05:32.097,313.32608695652175,298.64363636363635,299.70428571428573,292.2033333333333,285.45217391304345,301.0911111111111,291.79173913043485,301.2926315789474,306.2368421052632,296.47391304347826,298.79,273.8673684210526,247.67933333333335,222.39923076923077,277.15875,L8
2023-08-21 22:05:28.170,311.63545454545454,297.11857142857144,296.9875,289.22,283.3747619047619,300.02588235294115,290.25363636363636,300.2316666666667,305.415,295.48454545454547,297.2309090909091,269.9711111111111,247.74785714285713,226.485,277.2311111111111,L9
2023-08-21 22:05:52.129,311.6386956521739,297.13136363636363,297.4609523809524,290.2252941176471,284.13272727272727,299.8533333333333,290.82217391304346,300.1815789473684,305.21052631578954,295.574347826087,297.27521739130435,270.4257894736842,246.86599999999999,226.37076923076924,277.259,L9
2023-09-30 22:05:45.717,313.607,296.5705263157895,299.0227777777778,296.56000000000006,289.2270588235294,299.8046153846154,287.1072222222222,300.05785714285713,305.0585714285714,295.28166666666664,296.83888888888885,281.036,248.80384615384614,228.79874999999998,276.408,L8
2023-10-08 22:05:46.354,313.19904761904763,296.20300000000003,299.1694736842105,297.02500000000003,289.73777777777775,299.65214285714285,286.2257894736842,299.3353333333333,304.97266666666667,295.1605263157894,295.42263157894735,281.215,247.96857142857144,228.9433333333333,276.385,L9
2023-10-08 22:06:10.308,313.0763636363636,296.20300000000003,298.41949999999997,297.02500000000003,289.73777777777775,299.55199999999996,287.07250000000005,298.8825,304.941875,295.143,294.414,281.7341176470588,248.39466666666667,229.56300000000002,276.70714285714286,L9
2023-11-09 22:05:48.886,314.3885714285714,299.73315789473685,300.1935,302.78333333333336,294.4488235294117,300.42875,293.42368421052635,299.91352941176467,305.88882352941175,296.7273684210527,297.6857894736842,283.8177777777778,251.83249999999998,233.17363636363635,280.3,L9
2023-11-09 22:06:12.836,315.47681818181815,301.238,301.26666666666665,304.14,295.8611111111111,301.2535294117647,294.7285,300.96166666666664,306.87,297.8455,298.9765,285.78263157894736,255.41529411764702,236.91416666666666,282.0125,L9
2023-11-25 22:05:56.641,316.02750000000003,304.06,303.625,306.81823529411764,298.0741176470588,303.831875,297.1842105263158,303.6405882352941,309.4111764705882,300.61,300.79526315789474,289.7088888888889,260.1875,243.648,282.0125,L9
2023-11-25 22:06:20.599,316.9838095238095,304.946,304.3342857142857,307.5855555555556,298.96777777777777,304.36058823529413,298.2255,304.1761111111111,309.8366666666667,301.27750000000003,301.592,291.031052631579,263.05117647058825,245.38909090909092,282.83666666666664,L9
2023-12-19 22:05:51.242,318.0013333333333,307.61066666666665,309.0133333333333,314.1213333333333,307.95,307.684375,308.70062500000006,307.515,313.56375,307.523125,304.856875,297.19562499999995,272.60714285714283,245.6822222222222,286.966,L8
2023-12-19 22:06:15.197,316.85125,307.120625,308.23125,314.07,307.95,307.684375,308.8894117647059,307.3135294117647,313.30176470588236,307.27176470588233,303.20000000000005,297.19562499999995,272.60714285714283,245.6822222222222,286.966,L8
2023-12-27 22:05:57.973,315.86823529411765,304.8735294117647,308.23125,314.07,307.95,307.684375,306.53888888888895,307.1022222222222,312.99055555555555,306.8927777777778,302.0811111111111,297.19562499999995,272.60714285714283,245.6822222222222,285.7609090909091,L9
2024-01-12 22:05:54.962,313.64624999999995,301.839375,307.3126666666667,312.20866666666666,306.14285714285717,308.3585714285714,302.2464705882353,307.3617647058823,313.13,306.74117647058824,301.0041176470589,298.4471428571428,273.66,245.2025,285.71,L9
2024-01-12 22:06:18.916,312.73764705882354,298.54764705882354,306.375,310.20812500000005,303.92333333333335,308.3585714285714,298.40611111111116,307.0783333333333,312.75555555555553,306.2377777777778,300.855,298.4471428571428,273.66,245.2025,285.71,L9
2024-01-20 22:06:07.304,312.73764705882354,298.54764705882354,306.375,310.20812500000005,303.92333333333335,308.3585714285714,298.40611111111116,307.0783333333333,311.81842105263155,304.91315789473686,300.855,298.4471428571428,273.66,245.2025,285.71,L8
2024-01-28 22:05:54.259,310.65500000000003,296.4875,306.2035714285715,310.4146666666667,304.0242857142857,309.49833333333333,294.9829411764706,307.75624999999997,312.5129411764706,305.00222222222226,298.34999999999997,300.965,280.53499999999997,245.2025,285.2072727272727,L9
2024-01-28 22:06:18.213,309.5811764705882,293.36117647058825,306.2035714285715,310.4146666666667,304.0242857142857,309.49833333333333,289.77555555555557,307.29705882352937,312.04055555555556,304.5994736842105,296.67499999999995,300.965,280.53499999999997,245.2025,284.7583333333333,L9
2024-02-13 22:05:53.993,309.59000000000003,292.73266666666666,306.68461538461537,313.80692307692306,308.4045454545455,311.71099999999996,287.2241176470588,308.45875,312.77294117647057,305.4605555555556,297.9264705882353,306.006,280.53499999999997,245.2025,284.7583333333333,L9
2024-02-13 22:06:17.947,309.59000000000003,292.73266666666666,306.68461538461537,312.2064285714286,307.5733333333333,310.1972727272727,287.2241176470588,308.45875,311.9744444444444,304.52,295.9372222222222,306.006,280.53499999999997,245.2025,283.3253846153846,L9
2024-02-21 22:05:41.519,309.2546153846154,291.95153846153846,309.085,312.39214285714286,307.625,311.76,283.84812500000004,309.67857142857144,312.67294117647054,304.8905555555555,293.295294117647,312.7362499999999,291.65375,252.43666666666664,283.7366666666667,L8
2024-03-08 22:05:29.756,308.6807142857143,290.30285714285714,308.8776923076923,312.2066666666667,306.93461538461537,310.8572727272727,282.8111764705883,309.036,312.2883333333333,304.5078947368421,293.9916666666666,312.7362499999999,291.65375,252.43666666666664,283.8976923076923,L8
2024-03-16 22:05:47.569,307.9506666666667,287.0213333333333,307.06714285714287,312.2066666666667,303.9378571428571,310.8572727272727,283.9822222222222,308.448125,311.93631578947367,304.191,294.0905263157894,312.7362499999999,291.65375,252.43666666666664,283.42928571428575,L9
2024-03-16 22:06:11.528,306.97,284.64187499999997,307.06714285714287,311.924375,303.6773333333333,310.8572727272727,284.9452631578948,308.448125,311.5645,303.81333333333333,292.96799999999996,312.7362499999999,291.65375,252.43666666666664,282.894,L9
2024-03-24 22:05:18.113,307.92411764705884,285.5523529411764,307.186,311.8770588235294,303.546875,309.9883333333333,285.89400000000006,308.14588235294116,311.34999999999997,303.645,293.6438095238095,310.72222222222223,291.65375,252.43666666666664,282.83375,L8
2024-03-24 22:05:42.068,307.84888888888895,286.2911111111111,307.223125,311.7788888888889,303.37176470588236,309.1392307692308,286.7033333333334,307.81944444444446,311.115,303.42782608695654,294.1609090909091,308.84499999999997,291.65375,252.43666666666664,282.67823529411766,L8
2024-04-01 22:06:02.710,309.66722222222216,287.9577777777778,308.19,313.1077777777778,304.73470588235296,310.43615384615384,288.1328571428571,308.9388888888889,311.9054545454546,304.35043478260866,295.57272727272726,312.316,301.245,255.07600000000002,283.8405882352941,L9
2024-04-09 22:05:13.452,308.5841176470588,288.59277777777777,310.1433333333334,313.5461111111111,305.0411764705882,311.71999999999997,289.3175,310.76588235294116,312.4452380952381,304.2309090909091,296.46714285714285,312.1211111111111,311.12,270.0466666666667,284.669375,L8
2024-04-09 22:05:37.411,307.4888888888888,289.2557894736842,309.975,313.4868421052632,304.98333333333335,310.90846153846155,290.2647619047619,310.3688888888889,312.2427272727273,303.8434782608696,296.44545454545454,308.61899999999997,305.24,270.0466666666667,284.69,L8
2024-05-03 22:05:14.049,307.6878947368421,289.4715,309.7729411764706,313.201,304.7178947368421,310.0492857142857,290.8872727272727,309.90684210526314,311.8973913043478,303.6066666666666,296.8304347826087,306.09272727272725,297.74555555555554,270.0466666666667,284.69,L9
2024-05-03 22:05:38.004,307.89799999999997,289.70285714285717,309.61611111111114,312.9704761904762,304.498,309.3546666666667,291.4865217391304,309.5185,311.6054166666667,303.4088,297.21458333333334,304.07666666666665,291.962,270.0466666666667,284.69,L9
2024-05-11 22:04:51.948,305.3852631578947,286.5475,307.9858823529412,311.916,303.01157894736843,308.11857142857144,289.6877272727273,308.281052631579,310.42826086956524,302.00125,295.37260869565216,299.2009090909091,284.86333333333334,251.91000000000003,283.150625,L8
2024-05-11 22:05:15.899,305.844,287.2385714285714,305.93611111111113,311.916,303.01157894736843,307.6193333333333,290.4217391304348,307.95,310.21375,301.856,295.73291666666665,297.71999999999997,284.86333333333334,251.91000000000003,283.150625,L8
2024-05-27 22:04:41.027,305.53000000000003,283.273,302.6335294117647,309.7878947368421,300.32388888888886,304.565,286.3438095238095,305.5211111111111,308.19045454545454,299.29304347826087,292.63181818181823,291.251,273.4428571428571,241.02,282.73199999999997,L8
2024-06-28 22:04:55.519,307.0394736842105,284.1257894736842,301.6435294117647,305.38166666666666,297.28647058823526,301.4807142857143,283.75315789473683,303.02375,305.836,296.8666666666667,292.4205,285.23699999999997,262.83666666666664,241.02,280.2415384615384,L8
2024-06-28 22:05:19.477,307.277,284.755,300.6422222222222,304.0536842105263,295.37944444444446,301.4807142857143,284.61949999999996,302.88058823529406,305.7961904761905,296.6736363636364,291.7904761904762,284.5309090909091,262.83666666666664,241.02,280.2415384615384,L8
2024-07-06 22:04:57.074,307.50095238095236,285.2752380952381,300.8852631578947,304.193,295.5968421052632,301.18733333333336,285.4,302.7,305.63272727272727,296.5365217391304,291.3127272727273,283.89416666666665,262.83666666666664,241.02,280.2415384615384,L9
2024-07-22 22:05:04.464,308.831,289.71500000000003,300.5655555555556,304.86,298.18882352941176,301.04312500000003,291.459,302.6235294117647,305.9915,297.0571428571428,290.3128571428571,283.58076923076925,262.83666666666664,241.02,280.2415384615384,L9
2024-07-22 22:05:28.427,309.2295238095238,290.1147619047619,299.46315789473687,303.073,298.18882352941176,300.9517647058824,292.0623809523809,302.5594444444444,305.9166666666667,296.9790909090909,290.1027272727273,283.3607142857143,262.83666666666664,241.02,280.2415384615384,L9
2024-07-30 22:05:15.126,311.3665,294.1705,299.84499999999997,303.19750000000005,298.35705882352937,300.96555555555557,299.9745,302.62833333333333,306.02857142857147,296.93285714285713,292.9347619047619,283.67266666666666,258.9614285714286,241.02,280.2854545454545,L8
2024-07-30 22:05:39.076,311.9704761904762,294.6642857142857,300.24809523809523,303.6495238095238,298.6822222222222,301.03315789473686,300.3642857142857,302.6173684210527,306.08818181818185,297.0172727272727,293.6227272727273,284.005,256.9375,241.02,280.2854545454545,L8
2024-09-08 22:05:48.031,313.604,296.78450000000004,300.0031578947369,303.98499999999996,299.26,301.8488235294118,306.45,303.82444444444445,307.32684210526315,297.20105263157893,296.0321052631579,285.3982352941177,261.63,252.15,282.2211111111111,L9
2024-09-16 22:05:33.937,316.71,303.55368421052634,298.7557894736842,304.25722222222225,302.81800000000004,301.8488235294118,306.84588235294115,305.87944444444446,307.5947058823529,298.55833333333334,298.8088888888889,287.1872222222222,265.57,255.62,284.63625,L8
2024-09-16 22:05:57.896,317.6375,304.4705,297.94100000000003,305.14894736842103,304.185,301.8488235294118,306.84588235294115,307.61842105263156,307.5947058823529,299.7910526315789,299.96263157894737,288.76157894736843,268.94545454545454,257.61,285.25888888888886,L8
2024-09-24 22:05:25.519,317.1915789473684,304.6221052631579,297.3073684210526,304.7083333333333,304.3533333333333,302.059375,306.49875,307.7605555555555,307.55562499999996,299.74444444444447,299.0161111111111,287.96888888888884,268.94545454545454,253.32,285.15375,L9
2024-09-24 22:05:49.470,316.68749999999994,304.27049999999997,297.769,304.8668421052631,304.09937499999995,301.9870588235294,306.1994117647059,307.3594736842105,307.38176470588235,299.6752631578948,298.84999999999997,287.7605263157895,268.94545454545454,250.53,284.19666666666666,L9
2024-10-26 22:05:48.252,318.0038888888889,303.25055555555554,295.83444444444444,302.7758823529412,302.55571428571426,301.0693333333333,304.93333333333334,306.78882352941173,306.21866666666665,300.03000000000003,299.6141176470588,287.90176470588233,261.3266666666666,248.84714285714287,281.89428571428573,L9
2024-10-26 22:06:12.211,316.5621052631579,303.0521052631579,296.21736842105264,303.04833333333335,302.3446666666667,300.90125,302.643125,306.37833333333333,306.02,299.8333333333333,298.2038888888889,283.47277777777776,261.3266666666666,248.84714285714287,281.89428571428573,L9
2024-12-05 22:05:45.408,315.036,303.8771428571428,294.41600000000005,299.45733333333334,299.935,300.99,296.9623076923077,307.31733333333335,306.36538461538464,300.00399999999996,294.88199999999995,283.9764285714286,268.9916666666666,250.15166666666667,280.8085714285714,L8
2024-12-05 22:06:09.362,314.2925,303.79799999999994,293.845,298.18312499999996,297.6015384615385,300.99,295.1021428571429,307.068125,306.4357142857143,299.93062499999996,295.06312499999996,279.468,268.9916666666666,250.15166666666667,280.8085714285714,L8
2024-12-13 22:05:46.012,313.69470588235293,302.24312499999996,293.845,298.8035294117647,297.6821428571429,300.85583333333335,293.252,306.6705882352941,306.28,299.92294117647054,293.59529411764703,274.266875,268.9916666666666,250.15166666666667,280.515,L9
2024-12-21 22:05:40.930,312.65944444444443,302.0841176470588,294.8858823529412,299.5588888888889,297.9706666666667,300.9892307692308,291.78625,306.43833333333333,306.335625,299.87388888888887,292.55055555555555,274.266875,268.9916666666666,250.15166666666667,279.0311111111111,L8
2024-12-21 22:06:04.889,311.8915789473684,302.06888888888886,295.7988888888889,298.62789473684205,298.255,301.1028571428572,290.47117647058826,306.2721052631579,306.3864705882353,299.9,291.928947368421,271.5488235294118,268.9916666666666,250.15166666666667,278.325,L8
2024-12-29 22:05:47.037,311.25058823529406,302.431875,297.568125,301.18176470588236,300.608,301.0161538461539,288.85,305.78833333333336,306.018125,299.49,289.13944444444445,270.4046666666666,268.9916666666666,250.15166666666667,275.20454545454544,L9
2025-01-06 22:06:06.570,311.5494117647059,300.895625,297.05533333333335,300.828125,300.68642857142856,301.3441666666667,287.9814285714286,306.15058823529415,306.115,298.815,288.2188888888889,265.8913333333333,268.9916666666666,250.15166666666667,275.20454545454544,L8
2025-01-14 22:05:49.273,311.5494117647059,300.895625,297.05533333333335,300.1723529411765,300.44266666666664,301.3253846153846,286.598,305.81888888888886,306.05117647058825,298.5368421052632,287.11947368421056,265.8913333333333,268.9916666666666,250.15166666666667,275.20454545454544,L9
2025-01-14 22:06:13.228,311.5494117647059,300.895625,297.05533333333335,300.1723529411765,300.44266666666664,301.3253846153846,286.598,305.81888888888886,305.8527777777778,297.998,287.11947368421056,265.8913333333333,268.9916666666666,250.15166666666667,275.20454545454544,L9
2025-01-22 22:05:37.651,311.01666666666665,301.34785714285715,300.61999999999995,304.22266666666667,300.44266666666664,301.71454545454543,278.51928571428573,306.20411764705887,306.0735294117647,298.3489473684211,286.3022222222222,263.69615384615383,268.9916666666666,250.15166666666667,275.20454545454544,L8
2025-01-22 22:06:01.605,309.689375,300.86533333333335,301.2033333333333,304.22266666666667,300.44266666666664,301.71454545454543,273.84933333333333,306.20411764705887,306.03666666666663,298.351,285.19368421052627,263.69615384615383,268.9916666666666,250.15166666666667,275.20454545454544,L8
2025-02-23 22:05:31.534,309.2593333333333,300.3607692307692,300.20307692307694,303.5857142857143,300.1471428571428,301.038,268.6384615384615,306.79066666666665,305.9905882352941,298.4115789473684,284.1438888888889,262.47833333333335,279.616,249.3814285714286,275.9891666666667,L8
2025-02-23 22:05:55.493,310.21375,300.3607692307692,300.20307692307694,303.872,300.114,300.01181818181817,268.6384615384615,306.79066666666665,305.9905882352941,298.283,285.3905263157895,264.92538461538464,271.3616666666667,248.305,276.4876923076923,L8
2025-03-19 22:05:30.904,304.9807692307693,294.524,304.72727272727275,300.5833333333333,295.6891666666667,299.14099999999996,260.04692307692306,300.5430769230769,305.01235294117646,295.475,280.0488235294118,250.164,241.75666666666666,239.404,273.49,L9
2025-03-19 22:05:54.855,304.9807692307693,294.53727272727275,304.9591666666667,301.3176923076923,295.9692307692308,299.33454545454543,262.34000000000003,300.5964285714286,305.02777777777777,295.3342105263158,281.32222222222225,250.164,241.75666666666666,239.404,274.0358333333333,L9
2025-04-04 22:05:27.976,305.1025,294.353,302.3118181818182,300.11454545454546,295.61583333333334,298.99444444444447,256.4116666666667,300.6723076923077,305.0570588235294,295.00666666666666,280.80529411764707,246.19111111111113,240.16,239.5825,273.2336363636363,L9
2025-04-04 22:05:51.931,303.83,294.15636363636366,302.4316666666667,300.6958333333334,295.73692307692306,298.99444444444447,256.4116666666667,300.6723076923077,304.8883333333333,294.5563157894737,280.80529411764707,246.19111111111113,240.16,239.5825,273.2336363636363,L9
2025-04-12 22:05:36.436,304.2042857142857,291.8675,302.50307692307695,301.2246153846154,296.0907142857142,298.72,257.3253846153847,300.7107142857143,304.8883333333333,294.5563157894737,280.80529411764707,246.19111111111113,240.16,239.5825,273.2336363636363,L8
2025-04-20 22:05:25.946,304.2042857142857,292.6538461538462,302.64,301.89214285714286,296.61266666666666,298.36727272727273,258.3335714285714,300.77066666666667,304.1021052631579,294.5563157894737,280.80529411764707,246.19111111111113,240.16,239.5825,273.2336363636363,L9
2025-05-06 22:05:18.638,306.66615384615386,292.34166666666664,302.9307692307693,300.77,296.29714285714283,298.227,252.6376923076923,300.03714285714284,304.10222222222217,294.3066666666667,281.530625,252.91125,248.695,239.55,273.3763636363637,L9
