dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2019-05-16 21:53:39.870,274.86,258.57800000000003,235.8025,282.702,300.392,287.31,284.705,300.834,283.475,286.8375,314.535,339.8625,335.3325,333.45,337.5075,336.56,336.36249999999995,339.01599999999996,329.585,326.7225,329.675,326.475,327.96500000000003,L8
2019-06-17 21:53:30.969,271.0025,255.145,238.4466666666667,283.17,300.70750000000004,283.28333333333336,285.78000000000003,302.52250000000004,283.1433333333334,287.8533333333333,319.4266666666667,341.94666666666666,341.5133333333333,338.79,340.02333333333337,341.41,338.59666666666664,344.14250000000004,332.8533333333333,329.43666666666667,331.2333333333333,328.64000000000004,330.65000000000003,L8
2019-06-17 21:53:54.928,269.64,252.02399999999997,238.7525,281.334,298.68600000000004,282.515,285.1575,300.57,283.02250000000004,287.185,318.9275,341.855,341.5575,338.615,339.6075,341.075,338.435,342.372,332.6425,328.8975,331.06,328.40250000000003,330.275,L8
2019-08-04 21:53:45.137,270.125,250.28833333333333,238.31199999999998,280.95166666666665,297.93,283.02000000000004,285.534,299.3516666666667,282.962,287.054,319.13800000000003,343.26599999999996,342.0,338.916,339.98400000000004,341.27799999999996,338.63,341.785,333.14,329.414,331.512,328.556,330.46,L8
2019-08-04 21:54:09.092,270.79,249.42428571428573,238.47833333333332,281.05428571428575,297.75714285714287,283.50500000000005,286.095,298.8228571428572,283.0566666666667,287.1166666666667,319.45166666666665,344.56333333333333,342.6616666666667,339.295,340.36,341.64166666666665,339.00333333333333,341.6385714285715,333.73499999999996,330.055,331.87333333333333,328.7916666666667,330.72166666666664,L8
2019-10-07 21:54:03.049,268.78714285714284,244.83285714285716,236.48000000000002,277.44428571428574,293.8914285714286,283.42,285.3828571428572,292.63714285714286,282.91285714285715,286.9242857142857,318.1671428571429,343.4785714285714,340.6171428571429,338.21714285714285,339.7728571428571,341.0657142857143,338.74571428571426,336.34285714285716,333.0071428571428,329.53285714285715,331.40000000000003,328.07000000000005,329.9757142857143,L8
2019-10-07 21:54:27.004,269.37125000000003,245.63125000000002,234.9725,276.93375000000003,293.355,283.38,284.82875,292.15999999999997,282.82625,286.77125,317.19,342.69625,339.20500000000004,337.39,339.32375,340.62624999999997,338.53125,335.495,332.47249999999997,329.15,331.0275,327.53625,329.42,L8
2019-11-08 21:54:02.728,270.7277777777778,247.42999999999998,233.3211111111111,277.1566666666667,294.49444444444447,283.2922222222222,284.1355555555556,291.74888888888887,282.70000000000005,286.4144444444444,315.70444444444445,341.86777777777775,338.27222222222224,336.57444444444445,338.69444444444446,339.93,338.27666666666664,334.7366666666667,331.59777777777776,328.63222222222225,330.5133333333333,326.7633333333333,328.69888888888886,L8
2019-11-08 21:54:26.682,271.853,248.89300000000003,232.06799999999998,277.398,295.477,283.297,283.635,291.471,282.63800000000003,286.216,314.59299999999996,341.277,337.61800000000005,336.06100000000004,338.264,339.515,338.128,334.182,330.973,328.265,330.18199999999996,326.23400000000004,328.209,L8
2020-01-11 21:53:51.736,276.47714285714284,252.8657142857143,231.63285714285715,277.52285714285716,295.3085714285715,283.4114285714286,282.34142857142854,291.1542857142857,282.54285714285714,285.2728571428571,311.62142857142857,340.40857142857146,334.75857142857143,334.6657142857143,337.14142857142855,337.63142857142856,337.45285714285717,332.0642857142857,329.65714285714284,327.39285714285717,329.2185714285714,324.61,326.64,L8
2020-01-11 21:54:15.691,276.50874999999996,253.45374999999999,234.68375,277.34375,294.48125000000005,283.16,282.20375,291.50625,282.6975,285.0925,311.755,340.105,334.66375,334.94625,337.04625,337.17,337.14375,331.6175,329.60875,327.10875,328.9875,324.56125,326.60375,L8
2020-01-27 21:53:47.263,276.50874999999996,253.45374999999999,234.68375,277.34375,294.48125000000005,283.16,288.5,291.50625,282.6975,290.3855555555555,316.1222222222222,340.105,334.66375,337.7322222222222,337.04625,337.17,337.14375,331.6175,329.60875,327.10875,328.9875,324.56125,326.60375,L8
2020-01-27 21:54:11.218,276.50874999999996,253.45374999999999,234.68375,277.34375,294.48125000000005,283.16,293.579,291.50625,282.6975,294.669,319.688,340.105,334.66375,340.119,337.04625,337.17,341.6,331.6175,329.60875,327.10875,328.9875,324.56125,326.60375,L8
2020-02-12 21:53:42.905,276.45285714285717,256.35,235.85142857142858,276.8014285714286,294.1257142857143,282.8942857142857,295.65555555555557,291.95,284.1385714285714,297.84444444444443,319.4733333333333,338.26714285714286,332.8385714285714,339.69666666666666,335.82142857142856,336.21999999999997,341.64874999999995,330.04857142857145,328.2642857142857,326.05,328.17571428571426,323.79714285714283,325.7428571428572,L8
2020-02-12 21:54:06.855,275.78125,256.06374999999997,237.90875000000003,277.40125,294.1975,283.45875,296.302,293.215,286.01,298.97799999999995,319.691,339.57375,334.32125,339.66400000000004,336.27125,337.18625,341.5988888888889,331.26625,329.04375,326.8175,328.87874999999997,324.68375000000003,326.7075,L8
2020-06-03 21:53:12.345,273.47400000000005,255.43200000000002,250.42999999999998,276.956,292.36199999999997,283.908,306.00714285714287,296.726,288.17199999999997,305.2442857142857,326.7371428571428,343.5,339.886,344.77,338.25,339.28000000000003,344.43833333333333,334.384,331.56399999999996,327.896,330.204,327.15,328.80600000000004,L8
2020-06-03 21:53:36.300,273.285,255.40333333333334,248.39333333333332,276.0183333333334,292.92,283.8666666666667,305.03875,296.0683333333333,286.9316666666667,302.85249999999996,325.68125,343.805,340.71166666666664,344.35,338.7716666666667,340.04,343.67857142857144,335.03833333333336,331.74666666666667,327.72833333333335,330.2,327.22166666666664,328.59833333333336,L8
2020-10-25 21:54:00.296,271.0933333333333,253.21666666666667,235.79,271.3566666666666,290.4166666666667,283.39000000000004,292.33666666666664,291.91333333333336,281.3733333333333,285.49666666666667,315.2033333333334,343.33666666666664,340.6466666666666,337.78333333333336,339.3533333333333,340.45666666666665,337.86333333333334,335.3833333333333,331.03333333333336,326.14000000000004,329.5333333333333,326.73,326.98333333333335,L8
2020-10-25 21:54:24.251,270.5425,252.1825,234.7675,271.47499999999997,287.77250000000004,283.3075,289.345,291.4525,281.7025,285.185,313.6075,342.21000000000004,338.71999999999997,336.11,338.4975,338.97499999999997,337.2375,333.8775,330.4075,325.81,329.23,326.425,326.7725,L8
2020-11-10 21:53:57.133,273.368,252.38199999999998,236.07200000000003,274.456,288.872,284.246,289.474,292.504,284.618,285.99,314.046,343.906,339.216,336.996,338.974,339.376,337.942,334.416,330.95799999999997,327.136,330.224,327.29200000000003,327.476,L8
2020-11-26 21:54:00.815,274.7866666666667,254.09166666666667,235.79833333333332,278.7133333333333,291.3333333333333,283.045,286.555,291.4483333333333,283.63666666666666,285.40833333333336,312.14500000000004,343.40000000000003,338.93333333333334,337.68666666666667,338.7,339.63666666666666,337.67,333.46166666666664,331.56666666666666,327.0833333333333,330.22666666666663,326.9583333333333,327.3383333333333,L8
2020-11-26 21:54:24.779,275.5785714285714,255.04142857142855,234.9042857142857,281.5157142857143,292.94428571428574,282.1671428571429,284.18,290.5185714285714,282.82714285714286,284.86857142857144,310.69,342.95,338.4157142857143,337.47285714285715,338.3614285714285,339.30571428571426,337.3671428571429,332.6985714285714,331.7942857142857,326.9957142857143,330.10571428571427,326.6171428571429,327.15857142857146,L8
2020-12-12 21:54:01.522,276.18833333333333,253.9,232.08666666666667,282.64166666666665,290.3566666666666,280.48,278.10333333333335,289.34499999999997,283.37,284.18833333333333,306.8616666666666,340.67,334.19,334.2183333333333,335.6933333333333,336.08166666666665,335.79833333333335,329.555,329.385,326.24833333333333,329.1666666666667,325.3666666666666,325.89666666666665,L8
2020-12-12 21:54:25.476,275.6271428571428,253.08999999999997,231.23714285714283,280.5385714285714,289.42285714285714,280.10857142857145,277.8971428571429,289.24285714285713,283.2285714285714,284.16857142857145,306.7057142857143,339.9814285714286,333.0728571428572,333.09857142857146,334.9485714285714,335.2314285714286,335.3714285714286,329.0357142857143,328.09142857142854,325.8,328.6671428571429,324.98857142857145,325.4,L8
2021-01-13 21:54:15.589,275.67625,253.565,231.685,281.75125,290.00124999999997,280.90375,280.92125,291.54125,284.98,284.66,307.85749999999996,339.96999999999997,333.1175,332.93625,335.23125,335.4575,335.55625000000003,329.08,327.91875,325.86125,328.605,325.16375,325.54875,L8
2021-01-29 21:53:48.540,275.66555555555556,252.4377777777778,232.84666666666666,281.4866666666667,290.32444444444445,281.51666666666665,281.7344444444445,292.1744444444444,285.12888888888887,285.56333333333333,308.8233333333333,340.1633333333333,333.3955555555556,333.73333333333335,335.4533333333333,335.9766666666667,335.7322222222222,329.1166666666667,328.0811111111111,326.30555555555554,328.80333333333334,325.4788888888889,325.8211111111111,L8
2021-05-05 21:53:09.749,278.05125,253.14875,233.51250000000002,283.58375,293.39625,281.68875,282.625,292.5725,285.5425,285.96625,310.34,340.79249999999996,334.64750000000004,335.28499999999997,336.365,337.61,336.80875000000003,330.50374999999997,328.81625,327.57,329.66125,326.22625,326.61749999999995,L8
2021-05-05 21:53:33.703,278.30333333333334,252.95666666666668,233.56333333333336,282.9366666666667,293.25777777777773,282.06333333333333,282.75666666666666,292.37111111111113,285.26666666666665,285.8755555555556,311.11333333333334,340.8888888888889,335.30888888888893,335.76222222222225,337.00111111111113,338.30333333333334,337.40777777777777,331.49,329.31888888888886,328.0188888888889,330.1144444444444,326.6433333333333,327.06444444444446,L8
2021-07-08 21:53:34.932,274.498,249.07,237.016,279.724,292.56800000000004,285.134,289.042,295.982,287.014,288.348,318.178,341.4,337.73,338.066,340.03599999999994,341.498,340.13,335.162,331.20200000000006,330.28000000000003,331.58,328.25199999999995,329.416,L8
2021-07-08 21:53:58.887,271.93666666666667,247.87666666666667,237.235,278.38,292.03000000000003,284.5,288.1433333333333,295.45000000000005,286.5933333333333,288.4166666666667,318.34333333333336,341.3283333333333,337.46666666666664,338.06166666666667,339.99666666666667,341.21166666666664,340.12666666666667,335.2716666666667,331.17333333333335,330.07166666666666,331.4066666666667,327.7,329.2483333333333,L8
2021-08-09 21:53:47.526,271.48999999999995,248.68400000000003,240.036,277.87800000000004,292.358,285.86800000000005,288.702,294.634,286.738,290.87,321.96200000000005,343.62199999999996,339.908,340.178,342.84799999999996,345.85,345.914,343.43199999999996,337.078,336.358,335.584,331.454,332.31,L8
2021-08-09 21:54:11.490,272.3333333333333,249.75333333333333,242.10500000000002,279.2533333333334,292.75666666666666,286.9116666666667,290.4583333333333,296.065,288.19666666666666,292.5683333333333,323.2216666666667,344.65333333333336,340.32,340.6333333333334,343.1583333333333,346.82666666666665,347.91833333333335,346.5216666666667,339.6033333333333,339.27500000000003,336.55,332.8616666666667,333.20666666666665,L8
2021-08-25 21:54:16.007,271.65,250.51285714285717,241.49,280.0128571428572,292.0757142857143,286.19714285714286,288.88714285714286,295.0842857142857,287.1485714285714,291.4071428571429,321.67285714285714,343.8585714285714,339.1871428571429,339.6271428571429,342.2371428571428,345.1257142857143,346.44428571428574,344.3785714285714,337.7042857142857,337.32,335.4414285714286,331.12,332.3528571428571,L8
2021-09-10 21:53:56.812,276.46375,250.51285714285717,241.49,280.0128571428572,292.0757142857143,286.19714285714286,288.88714285714286,295.0842857142857,287.1485714285714,291.4071428571429,321.67285714285714,343.8585714285714,339.1871428571429,339.6271428571429,342.2371428571428,345.1257142857143,346.44428571428574,344.3785714285714,337.7042857142857,337.32,335.4414285714286,331.12,332.3528571428571,L8
2021-09-10 21:54:20.775,276.71555555555557,250.56875000000002,240.8375,279.5525,291.90875,286.015,288.0825,294.54125,286.585,290.57,320.0125,343.77625,338.92875000000004,338.95000000000005,341.3425,343.68625,345.0,342.6925,336.515,335.9225,334.3975,330.33,331.77625,L8
2021-10-12 21:54:05.415,276.677,250.95666666666668,240.8211111111111,280.1,291.8622222222223,285.87666666666667,287.3666666666666,294.0866666666667,286.0488888888889,289.8566666666667,317.79333333333335,342.47222222222223,337.58222222222224,337.74,340.3322222222222,341.3044444444444,345.0,342.6925,336.515,334.3211111111111,334.3975,328.2688888888889,330.79,L8
2021-10-12 21:54:29.370,276.7672727272727,251.63000000000002,241.214,280.88700000000006,292.048,285.949,287.07599999999996,293.935,285.727,289.452,316.398,341.606,336.67600000000004,337.077,339.848,339.784,345.0,342.6925,336.515,335.081,336.40444444444444,327.34499999999997,330.501,L8
2021-12-07 21:54:26.664,276.461,253.15555555555557,244.50333333333336,282.5566666666667,293.1333333333333,286.77222222222224,288.5377777777778,295.59777777777776,287.40555555555557,290.87777777777774,315.4088888888889,341.5211111111111,336.06888888888886,337.0544444444444,340.1188888888889,339.85555555555555,346.05285714285714,342.9371428571429,337.85571428571427,335.83222222222224,337.21125,326.8911111111111,330.8111111111111,L9
2021-12-23 21:53:57.848,278.90727272727275,253.15555555555557,247.76500000000001,282.5566666666667,293.1333333333333,286.77222222222224,288.5377777777778,295.59777777777776,287.40555555555557,290.87777777777774,315.4088888888889,341.5211111111111,336.06888888888886,337.0544444444444,340.1188888888889,339.85555555555555,346.05285714285714,342.9371428571429,337.85571428571427,335.83222222222224,337.21125,329.515,330.8111111111111,L9
2021-12-23 21:54:21.811,280.955,253.15555555555557,250.29181818181817,282.5566666666667,293.1333333333333,286.77222222222224,288.5377777777778,295.59777777777776,287.40555555555557,290.87777777777774,315.4088888888889,341.5211111111111,336.06888888888886,337.0544444444444,340.1188888888889,339.85555555555555,346.05285714285714,342.9371428571429,337.85571428571427,335.83222222222224,337.21125,333.1445454545455,330.8111111111111,L9
2021-12-31 21:53:55.291,280.66307692307697,253.35299999999998,249.14833333333334,281.898,292.86199999999997,285.595,287.613,294.98699999999997,286.549,289.741,313.65999999999997,340.831,335.096,335.921,338.986,338.88800000000003,344.47625,340.77875,335.41,334.473,335.68555555555554,331.7183333333333,330.024,L8
2021-12-31 21:54:19.245,280.305,253.39636363636365,248.12769230769229,281.3027272727273,292.61727272727273,284.7390909090909,286.9027272727273,294.44272727272727,285.8945454545455,288.8818181818182,312.43454545454546,340.35636363636365,334.30636363636364,335.0263636363636,338.23818181818183,338.1363636363636,343.3377777777778,339.1277777777778,333.5877777777778,333.38272727272727,334.538,330.62692307692305,329.5109090909091,L8
2022-01-08 21:53:55.798,284.3353846153846,258.485,252.0391666666667,285.61600000000004,297.257,289.501,290.767,297.767,286.1488888888889,292.906,314.41999999999996,343.53200000000004,341.196,340.353,342.532,343.951,347.37125000000003,344.97875,337.96125,340.037,338.32666666666665,333.1275,332.677,L9
2022-01-08 21:54:19.756,284.78714285714284,260.58363636363634,253.9446153846154,287.5218181818182,300.5054545454546,292.89272727272726,293.5009090909091,300.26363636363635,286.1488888888889,296.28,317.4818181818182,347.72545454545457,347.34,345.34727272727275,346.4063636363636,349.19272727272727,349.9577777777778,348.87,341.0311111111111,344.93454545454546,340.854,334.5792307692308,335.1809090909091,L9
2022-02-01 21:53:48.690,286.6286666666667,264.3858333333333,258.40214285714285,290.28333333333336,303.24916666666667,295.68416666666667,296.7633333333333,303.58583333333337,286.1488888888889,299.09666666666664,319.32,350.25,354.81166666666667,350.2583333333334,351.1816666666667,351.3941666666667,351.93600000000004,350.78499999999997,343.457,346.48749999999995,343.20454545454544,336.4578571428571,336.7391666666667,L8
2022-02-01 21:54:12.645,288.101875,267.40692307692314,262.0946666666667,292.52076923076925,305.4915384615385,297.92,299.41846153846154,306.24538461538464,286.1488888888889,301.40999999999997,320.29076923076923,352.29538461538465,357.7846153846154,354.3315384615385,354.7076923076923,353.2023076923077,353.4418181818182,352.2590909090909,345.3172727272727,347.76307692307694,345.10249999999996,338.072,337.94307692307694,L8
2022-02-17 21:53:43.465,289.0013333333334,268.59250000000003,261.1192857142857,292.37416666666667,305.65000000000003,297.04083333333335,297.52,305.47083333333336,283.2225,299.7441666666667,317.595,351.4533333333333,357.9791666666667,353.9266666666667,354.4291666666666,351.1225,350.383,347.64,341.774,344.57,343.5890909090909,336.19642857142856,336.7558333333333,L8
2022-02-17 21:54:07.419,288.254375,267.60846153846154,258.79333333333335,291.0223076923077,304.10769230769233,295.5053846153846,296.2184615384615,304.43,283.17555555555555,298.44,316.6592307692308,350.39384615384614,355.6469230769231,351.86538461538464,352.82,349.6046153846154,349.0490909090909,345.74363636363637,340.18454545454546,342.97999999999996,342.1158333333333,334.98066666666665,335.8184615384616,L8
2022-03-05 21:53:40.654,289.095625,269.00461538461536,260.1053333333333,292.3,305.9253846153846,297.6653846153846,298.9430769230769,306.4569230769231,286.59,301.17384615384617,317.8969230769231,351.2823076923077,356.66384615384607,353.22076923076924,354.24384615384616,351.33,350.9390909090909,347.77363636363634,342.0090909090909,344.8176923076923,344.05833333333334,336.57733333333334,337.32615384615383,L8
2022-03-05 21:54:04.613,288.2182352941177,268.6307142857143,258.97625,292.0957142857143,305.18285714285713,296.5007142857143,298.3392857142857,306.25857142857143,286.506,300.08500000000004,317.3157142857143,350.6142857142857,354.88571428571424,351.70928571428567,353.04785714285714,350.32071428571425,349.85999999999996,346.42333333333335,340.9291666666667,343.52714285714285,342.96999999999997,335.74,336.8307142857143,L8
2022-03-21 21:53:31.735,287.38800000000003,269.99,260.49,293.30846153846153,306.2938461538461,297.40538461538466,299.5615384615385,306.2092857142857,286.41400000000004,299.9157142857143,317.22357142857146,350.03214285714284,356.2523076923077,353.0553846153846,354.43,350.21571428571434,349.8591666666666,346.28416666666664,340.8183333333333,343.4921428571429,342.9384615384615,335.585625,336.8021428571429,L8
2022-04-22 21:53:28.835,288.47214285714284,271.5675,263.18142857142857,294.31583333333333,308.11833333333334,299.4033333333333,303.2316666666667,308.72538461538466,289.3644444444444,303.10615384615386,320.41538461538465,353.0146153846154,360.02500000000003,356.96416666666664,358.16416666666663,354.5815384615384,350.36538461538464,346.61307692307696,341.67769230769227,345.5330769230769,341.94153846153847,338.49399999999997,338.6630769230769,L8
2022-04-22 21:53:52.789,287.87333333333333,270.5607692307692,262.89733333333334,293.53153846153845,307.36538461538464,299.04,303.2692307692308,308.5364285714286,290.599,303.28000000000003,320.62928571428574,352.7671428571429,358.4692307692307,355.9576923076923,357.4153846153846,354.1257142857143,350.24285714285713,346.3971428571428,341.8135714285714,345.0785714285715,341.37071428571426,338.0675,338.26071428571424,L8
2022-04-30 21:53:24.906,287.9125,270.03785714285715,261.825,293.56928571428574,307.6328571428571,298.9185714285714,303.09499999999997,307.57733333333334,290.2590909090909,302.6333333333333,320.644,351.9800000000001,356.9428571428571,354.6464285714286,356.20142857142855,353.4146666666666,349.64866666666666,345.894,341.24266666666665,344.204,340.6573333333333,337.2464705882353,337.77666666666664,L9
2022-04-30 21:53:48.861,287.93882352941176,269.64666666666665,260.82529411764705,293.57533333333333,307.826,298.784,302.92533333333336,306.73062500000003,289.8858333333333,301.989375,320.585625,351.26875,355.57533333333333,353.456,355.094,352.746875,349.074375,345.405625,340.716875,343.413125,340.003125,336.4655555555555,337.286875,L9
2022-05-24 21:53:36.556,287.4972222222222,268.784375,259.6327777777778,293.786875,307.486875,298.353125,301.893125,305.92,289.4176923076923,301.07588235294116,320.4582352941176,350.6711764705883,354.480625,352.27625,354.095625,351.96941176470585,348.3694117647059,344.7676470588235,340.17411764705884,342.43,339.35647058823525,335.81157894736845,336.7735294117647,L8
2022-05-24 21:54:00.511,287.0842105263158,267.99176470588236,258.39157894736843,293.7835294117647,307.11117647058825,297.85823529411766,300.89176470588234,305.16,288.9742857142857,300.2116666666667,320.24277777777775,350.09333333333336,353.44117647058823,351.1594117647059,353.15529411764703,351.2072222222222,347.6816666666666,344.1005555555555,339.63444444444445,341.5211111111111,338.71666666666664,335.175,336.22,L8
2022-06-09 21:53:47.431,286.2247368421053,267.2288235294118,257.0057894736842,292.9758823529412,306.87176470588236,297.98117647058825,300.6341176470588,304.74611111111113,287.6457142857143,301.585,320.9144444444444,351.22166666666664,353.32235294117646,350.6088235294118,352.5794117647059,350.65277777777777,347.11777777777775,343.84222222222223,339.04833333333335,340.9838888888889,338.1305555555556,334.7945,335.7661111111111,L8
2022-06-17 21:53:43.729,286.2247368421053,267.2288235294118,257.0057894736842,292.9758823529412,306.87176470588236,297.98117647058825,300.6341176470588,303.2542105263158,285.97599999999994,299.5115789473684,320.9144444444444,351.22166666666664,353.32235294117646,350.6088235294118,352.5794117647059,350.65277777777777,347.11777777777775,343.84222222222223,339.04833333333335,340.9838888888889,338.1305555555556,334.7945,335.7661111111111,L9
2022-06-25 21:53:54.601,283.8738888888889,266.5344444444445,253.96944444444443,293.3616666666667,306.40944444444443,297.26222222222225,300.21944444444443,302.8615,285.96875,299.044,320.9005263157895,350.7626315789474,352.5961111111111,349.93555555555554,351.95000000000005,350.1421052631579,346.76210526315793,343.58736842105264,338.6694736842105,340.28789473684213,337.62105263157895,331.49315789473684,335.3147368421052,L8
2022-06-25 21:54:18.556,283.5631578947369,265.9021052631579,253.15210526315786,293.68,305.92578947368423,296.5868421052632,299.78315789473686,302.4595238095238,285.91588235294114,298.56333333333333,320.79499999999996,350.33599999999996,351.89947368421053,349.29947368421057,351.35315789473685,349.6335,346.37649999999996,343.3175,338.283,339.61800000000005,337.124,331.1235,334.8535,L8
2022-07-03 21:53:32.375,283.7583333333333,266.7305555555556,254.43888888888887,295.18722222222226,307.2127777777778,298.3666666666667,302.01666666666665,303.5525,286.750625,300.11949999999996,323.19105263157894,351.8678947368421,354.1394444444444,351.4238888888889,353.3522222222222,351.30105263157895,347.48894736842107,345.0315789473684,340.10473684210524,340.8931578947369,338.1536842105263,332.43,335.7215789473684,L9
2022-07-03 21:53:56.330,283.1857894736842,266.29105263157896,253.65473684210525,294.5863157894737,306.6431578947368,297.71210526315787,301.81157894736845,303.24380952380955,286.65058823529415,299.65761904761905,323.0565,351.672,353.4057894736842,350.8431578947368,352.7894736842105,350.836,347.165,344.765,339.73850000000004,340.218,337.703,332.104,335.342,L9
2022-08-04 21:53:47.033,278.436,259.54375,242.83125,290.27750000000003,300.179375,290.36625,295.29625,296.36277777777775,286.65833333333336,292.79555555555555,318.4911764705882,344.48647058823525,337.9375,337.895,342.08000000000004,341.44882352941175,341.3964705882353,337.53588235294114,333.32705882352946,330.56117647058824,330.88352941176475,326.1205882352941,330.28235294117644,L9
2022-08-04 21:54:10.992,278.436,259.95941176470586,243.16647058823528,290.83588235294116,300.65000000000003,290.54294117647055,295.30882352941177,296.28473684210525,286.6547368421053,292.9584210526316,318.56,344.3077777777778,338.02352941176474,337.90176470588233,342.0264705882353,341.43000000000006,341.2694444444444,337.54833333333335,333.2322222222222,330.39666666666665,330.76444444444445,326.0877777777778,330.4938888888889,L9
2022-08-12 21:54:11.286,278.0975,259.62888888888887,242.9777777777778,290.1927777777778,300.42055555555555,290.4977777777778,295.16,296.134,286.5885,292.942,318.4315789473684,344.04894736842107,337.95444444444445,337.84555555555556,341.84611111111116,341.3305263157895,341.1142105263158,337.50631578947366,333.0568421052632,330.2157894736842,330.56368421052633,325.83473684210526,330.398947368421,L8
2022-08-12 21:54:35.240,277.8164705882353,259.3736842105263,242.74526315789473,289.60894736842107,300.1957894736842,290.42105263157896,294.96736842105264,295.99523809523805,286.5166666666667,292.88619047619045,318.2505,343.798,337.85315789473685,337.76736842105265,341.64789473684215,341.1985,340.9385,337.4145,332.8785,330.02349999999996,330.3715,325.546,330.2605,L8
2022-08-20 21:53:53.868,277.3525,259.49444444444447,243.6988888888889,290.99611111111113,301.83,291.53666666666663,296.1672222222222,296.078,286.684,293.6745,319.2915789473684,344.0905263157895,338.77,338.80500000000006,342.2438888888889,342.0478947368421,341.2836842105263,338.38,333.52473684210526,330.40736842105264,330.62105263157895,325.9994736842105,330.6531578947368,L9
2022-08-20 21:54:17.823,277.0658823529412,259.43368421052634,243.11368421052632,291.30368421052634,302.6121052631579,291.25315789473683,295.8605263157895,295.8438095238095,286.53523809523807,293.5442857142857,319.1475,343.8365,338.71578947368425,338.69736842105266,342.0410526315789,341.934,341.1355,338.27650000000006,333.36350000000004,330.2395,330.528,325.84000000000003,330.556,L9
2022-10-23 21:54:07.910,276.75214285714287,258.73875,238.3725,290.446875,301.95,289.70500000000004,292.829375,292.78588235294114,283.1458823529412,290.83647058823533,318.5025,342.65875,337.556875,336.4725,339.6125,340.12249999999995,338.78375,336.59937499999995,330.9525,327.609375,328.35562500000003,323.424375,328.926875,L9
2022-10-23 21:54:31.869,277.0406666666667,259.21352941176474,237.09588235294117,289.76235294117646,301.13470588235293,289.4752941176471,292.3552941176471,292.6272222222222,283.08444444444444,290.54,318.055294117647,342.39882352941174,336.95294117647063,336.0417647058824,339.3588235294118,339.78,338.53882352941173,336.17999999999995,330.72764705882355,327.46,328.20411764705887,323.2141176470588,328.8776470588235,L9
2022-11-24 21:54:07.607,275.7141666666667,259.54714285714283,233.65428571428575,288.7407142857143,299.93642857142856,288.0776923076923,292.10615384615386,292.42285714285714,282.5621428571429,290.845,317.79846153846154,342.91076923076923,337.2742857142857,335.2792857142857,337.15000000000003,341.11857142857144,340.305,338.3642857142857,330.33384615384614,327.17285714285714,327.8276923076923,323.09384615384613,328.92857142857144,L9
2022-11-24 21:54:31.570,276.6746153846154,259.88533333333334,232.05066666666667,289.1093333333334,300.1633333333333,288.0776923076923,292.10615384615386,292.42285714285714,282.5621428571429,290.845,317.79846153846154,342.91076923076923,337.46933333333334,334.54600000000005,335.2193333333334,342.5153333333334,341.79333333333335,340.40399999999994,330.33384615384614,327.17285714285714,327.8276923076923,323.09384615384613,329.07533333333333,L9
2023-01-19 21:53:58.846,279.05222222222227,262.4554545454546,228.63,287.75545454545454,300.7054545454546,288.7522222222222,290.73333333333335,292.99666666666667,284.68,290.7877777777778,315.23333333333335,341.67777777777775,336.5518181818182,332.5627272727272,332.51363636363635,342.84636363636366,342.0890909090909,340.29727272727274,328.9988888888889,326.7,327.2366666666667,321.59222222222223,329.6027272727273,L8
2023-01-19 21:54:22.796,279.225,262.16083333333336,228.35833333333332,286.48083333333335,300.05083333333334,288.82399999999996,290.981,293.449,284.95,290.54200000000003,315.03100000000006,343.515,336.6983333333333,332.30249999999995,332.7908333333333,342.5275,341.605,339.35166666666663,328.617,326.50272727272727,327.117,321.272,329.36833333333334,L8
2023-02-04 21:54:26.970,279.66545454545457,261.3109090909091,223.86818181818182,283.0490909090909,297.74545454545455,287.31666666666666,289.00666666666666,293.0288888888889,284.3166666666667,288.68555555555554,313.1433333333333,344.06555555555553,336.8636363636364,331.1272727272727,331.6790909090909,342.1809090909091,341.4572727272727,338.7063636363636,327.49111111111114,325.81,326.5577777777778,319.81444444444446,328.0345454545455,L8
2023-02-20 21:53:49.750,282.4275,263.0375,218.53625,280.14,293.82,286.6366666666667,287.82,293.59,284.0466666666667,286.38166666666666,310.55333333333334,347.46000000000004,336.38125,328.6775,328.74875,342.45,342.26875,338.67375000000004,325.2966666666667,324.90000000000003,325.2216666666667,318.29833333333335,327.45125,L8
2023-02-20 21:54:13.700,281.44444444444446,262.02000000000004,219.85777777777778,279.4555555555555,293.16777777777776,286.44714285714286,288.31,293.48285714285714,283.9042857142857,286.36,310.54571428571427,347.4271428571429,336.1255555555556,329.3111111111111,329.55111111111114,341.52444444444444,341.48333333333335,337.5566666666667,325.2528571428571,324.725,325.0028571428571,318.43,327.3311111111111,L8
2023-02-28 21:53:56.178,281.99300000000005,264.62600000000003,228.11700000000002,279.4555555555555,295.98199999999997,289.93,290.58875,296.7825,286.495,289.68625,312.4625,348.46500000000003,337.35900000000004,330.77599999999995,331.96999999999997,343.49,343.3,339.372,328.41625,327.62333333333333,328.88125,322.7075,329.481,L9
