dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0003,nzd0147-0004,nzd0147-0014,satname
2019-02-07 22:05:47.667,268.43,226.43555555555557,276.0922222222223,275.7672727272727,283.909,290.03615384615387,286.3761538461539,300.74888888888887,288.6475,212.0957142857143,266.084,287.56,295.253,289.236,290.52642857142854,L8
2019-02-14 22:11:33.473,264.8277777777778,224.663,272.862,269.36,279.20454545454544,290.03615384615387,286.3761538461539,299.674,288.6475,212.0957142857143,266.084,286.3969230769231,295.253,289.236,289.872,L8
2019-03-02 22:11:29.304,266.4,224.663,270.7718181818182,264.1884615384615,275.28000000000003,290.50857142857143,286.64,299.1490909090909,288.5488888888889,213.29625000000001,266.084,285.8864285714286,294.7963636363636,288.83181818181816,290.54125,L8
2019-03-11 22:05:38.980,265.26800000000003,225.4109090909091,267.0818181818182,258.61846153846153,270.82666666666665,292.3969230769231,288.07,299.45,285.96333333333337,217.47875,261.8933333333333,284.92571428571426,294.751,288.959,289.89437499999997,L8
2019-04-12 22:05:06.784,260.4475,224.7085714285714,263.7922222222222,255.64916666666667,267.7018181818182,294.11636363636364,289.03636363636366,299.2936363636364,283.02125,217.83625,252.802,280.6809090909091,293.9525,287.8333333333333,287.02923076923076,L8
2019-04-12 22:05:30.743,262.6844444444444,224.7085714285714,263.448,257.6153846153846,269.06916666666666,291.87666666666667,288.36833333333334,296.43,282.24555555555554,216.83777777777777,259.28000000000003,282.06250000000006,293.4766666666667,287.648,287.5885714285714,L8
2019-04-28 22:05:02.570,264.9714285714286,227.666,253.23875,252.92363636363635,265.027,291.024,289.8,296.2918181818182,278.06,221.765,260.6566666666667,279.381,286.94142857142856,284.23,285.6825,L8
2019-05-14 22:05:12.306,264.9714285714286,229.04,252.53222222222223,250.66,265.027,293.94500000000005,291.06,296.343,278.06,221.765,260.6566666666667,280.9418181818182,286.26666666666665,284.4857142857143,290.1454545454546,L8
2019-05-14 22:05:36.265,264.9714285714286,225.77,252.09099999999998,250.66,265.027,293.94500000000005,291.06,296.343,278.06,221.765,260.6566666666667,282.2608333333333,286.26666666666665,284.4857142857143,290.4216666666667,L8
2019-06-15 22:05:27.936,272.5014285714286,233.45000000000002,255.47636363636366,251.436,266.313,289.86625000000004,289.3325,297.285,284.69,221.22166666666666,273.52,283.24916666666667,284.644,285.9685714285714,290.8375,L8
2019-06-15 22:05:51.895,274.20500000000004,240.5025,258.78333333333336,255.08727272727273,269.2109090909091,284.83000000000004,286.98,298.5827272727273,288.17285714285714,219.5142857142857,277.3957142857143,284.71923076923076,284.644,287.25,291.8361538461538,L8
2019-06-22 22:11:40.996,274.20500000000004,240.5025,258.78333333333336,257.56916666666666,270.59000000000003,284.83000000000004,286.98,298.5827272727273,288.17285714285714,219.5142857142857,277.3957142857143,284.71923076923076,284.644,287.25,291.9342857142857,L8
2019-07-17 22:05:35.131,275.4288888888889,245.51333333333332,255.63000000000002,255.92363636363635,269.65727272727275,284.0975,290.18125,298.34900000000005,290.82625,218.36249999999998,279.7475,292.3016666666667,261.75,281.4957142857143,294.51,L8
2019-07-17 22:05:59.094,275.869,245.99699999999999,254.75583333333336,258.3433333333333,271.18666666666667,286.08222222222224,291.6722222222222,299.05454545454546,290.82625,218.36249999999998,279.7475,292.3016666666667,268.134,282.42375000000004,294.7578571428571,L8
2019-08-02 22:05:42.028,276.6427272727273,244.1381818181818,257.34846153846155,260.68307692307695,272.97076923076924,287.725,291.6722222222222,296.4666666666667,292.4122222222222,217.21888888888887,281.2811111111111,292.81,267.63,280.0566666666667,294.5846666666667,L8
2019-08-02 22:06:05.991,276.6427272727273,244.1381818181818,257.34846153846155,262.19928571428574,271.97571428571433,287.725,291.6722222222222,296.4666666666667,292.4122222222222,217.21888888888887,281.2811111111111,292.81,267.63,280.0566666666667,294.5846666666667,L8
2019-08-18 22:05:47.276,280.706,250.10888888888888,260.3518181818182,272.6483333333333,278.67583333333334,286.60555555555555,292.3225,297.629,293.685,214.39124999999999,286.66999999999996,296.38,267.63,280.0566666666667,296.0657142857143,L8
2019-08-18 22:06:11.235,280.94545454545454,247.36700000000002,260.63000000000005,273.7238461538461,279.97615384615386,288.335,293.99666666666667,298.34272727272725,295.05888888888893,213.86,287.19777777777773,296.59666666666664,271.7714285714286,281.279,295.9593333333333,L8
2019-11-06 22:06:00.727,283.3528571428572,246.41555555555558,271.02666666666664,286.46555555555557,288.2277777777778,284.9785714285714,289.8066666666667,295.86428571428576,301.7333333333333,209.07333333333335,285.555,299.06,273.044,282.6485714285714,296.3281818181818,L8
2019-11-06 22:06:24.678,282.8725,244.10700000000003,267.638,285.653,287.008,286.03125,290.0028571428571,295.86875,301.7333333333333,209.07333333333335,277.8357142857143,298.35333333333335,276.4683333333333,282.975,296.47333333333336,L8
2019-11-22 22:05:57.141,282.8725,249.87625,272.6725,285.653,285.8954545454545,286.88444444444445,290.0028571428571,295.86875,297.5957142857143,208.89285714285714,271.26375,297.8875,278.8457142857143,283.0222222222222,296.9027272727273,L8
2019-11-22 22:06:21.092,282.5888888888889,247.71444444444444,270.6666666666667,285.4054545454546,286.06166666666667,288.111,291.27125,296.4622222222222,295.0875,212.7375,273.89444444444445,297.7655555555555,281.1125,283.596,297.3466666666667,L8
2020-01-09 22:05:49.761,282.5025,243.61,268.1375,280.36777777777775,283.55899999999997,293.6044444444444,296.79333333333335,292.33,292.41285714285715,214.02666666666667,266.53285714285715,296.5885714285714,282.96333333333337,281.30111111111114,296.4588888888889,L8
2020-01-09 22:06:13.711,282.25444444444446,244.08333333333334,268.9433333333333,280.36777777777775,283.55899999999997,293.6044444444444,296.79333333333335,292.33,292.41285714285715,214.02666666666667,266.53285714285715,296.5885714285714,283.963,281.30111111111114,296.4588888888889,L8
2020-01-16 22:11:59.041,282.1771428571429,237.33625,267.26374999999996,278.03375,275.8644444444444,284.2275,291.50250000000005,285.828,289.58166666666665,214.77200000000002,261.5866666666667,292.37714285714287,291.26,283.3657142857143,293.01875,L8
2020-01-25 22:05:45.614,281.9375,236.07888888888888,264.5333333333333,278.03375,272.03200000000004,279.02555555555557,289.94800000000004,287.285,289.71714285714285,219.09500000000003,260.6657142857143,292.37714285714287,291.23333333333335,283.48375,291.54555555555555,L8
2020-01-25 22:06:09.569,280.7388888888889,235.24099999999999,262.483,278.03375,271.3290909090909,279.02555555555557,289.2416666666667,288.4657142857143,290.0025,222.25285714285715,263.97,290.2625,291.251,283.66,290.419,L8
2020-02-01 22:11:53.781,280.3377777777778,237.58399999999997,258.17999999999995,276.63142857142856,270.60900000000004,271.86777777777775,282.49142857142857,293.2057142857143,288.67125,226.7085714285714,263.59625,289.02714285714285,294.05199999999996,286.7144444444445,289.101,L8
2020-02-10 22:05:40.938,280.347,240.07818181818178,259.22272727272724,268.52375,267.3481818181818,268.638,280.49875000000003,293.25125,288.54999999999995,228.19125,263.59625,287.19,291.4927272727272,286.7144444444445,287.94363636363636,L8
2020-02-10 22:06:04.888,280.5181818181818,242.69666666666663,260.67249999999996,262.7611111111111,267.52916666666664,268.638,279.81111111111113,293.6311111111111,288.947,229.55333333333334,266.24222222222227,285.9811111111111,291.03916666666663,286.508,287.1125,L8
2020-02-26 22:05:36.872,280.236,243.08166666666668,258.9225,253.4744444444445,262.5733333333333,261.81800000000004,271.8722222222222,292.59555555555556,286.39,232.21333333333334,263.095,282.72777777777776,290.53181818181815,285.8666666666666,285.3181818181818,L8
2020-03-13 22:05:30.251,280.4581818181818,243.1969230769231,257.9546153846154,249.16500000000002,260.47076923076924,260.06,269.099,292.971,285.71363636363634,232.86100000000002,263.095,281.746,290.53181818181815,285.8666666666666,284.75333333333333,L8
2020-03-13 22:05:54.202,280.82416666666666,244.71142857142857,259.82428571428574,251.89818181818183,260.47076923076924,263.36083333333335,271.4572727272727,293.7481818181818,286.02166666666665,233.71727272727273,266.15555555555557,281.71363636363634,290.58166666666665,286.092,284.92,L8
2020-04-21 22:11:21.823,280.7776923076923,244.39600000000002,258.9506666666667,254.37500000000003,258.62142857142857,266.0646153846154,271.4572727272727,294.11,285.23769230769227,231.73166666666665,261.85900000000004,281.71363636363634,290.58166666666665,286.092,284.92,L8
2020-05-16 22:05:27.607,281.14000000000004,247.8,260.49928571428575,252.87,258.0323076923077,266.2275,272.68,298.0363636363636,286.9876923076923,231.65250000000003,265.53333333333336,279.1877777777778,287.4463636363636,283.08000000000004,283.19083333333333,L8
2020-06-01 22:05:32.600,281.2145454545455,249.1369230769231,260.95153846153846,252.8272727272727,256.2691666666667,260.187,269.6277777777778,297.719,289.14,233.23700000000002,267.0857142857143,274.95142857142855,285.75777777777773,282.22285714285715,281.04,L8
2020-09-21 22:05:54.893,277.79,238.26,264.88000000000005,283.62,265.69500000000005,290.22666666666663,284.405,300.80999999999995,285.855,207.76,228.45333333333335,297.25,279.11,273.555,293.7266666666667,L8
2020-09-21 22:06:18.848,278.875,234.925,269.05,283.81,270.028,292.34,290.0133333333333,301.58666666666664,292.3066666666667,207.63,228.75,297.525,284.75,278.97,295.05,L8
2020-10-23 22:05:58.112,278.89750000000004,233.24,278.795,284.71000000000004,280.51800000000003,292.115,292.9525,303.68333333333334,300.63,206.98000000000002,230.60333333333332,298.9533333333333,287.4975,281.52250000000004,296.178,L8
2020-11-08 22:05:55.364,278.89750000000004,231.2525,271.928,283.725,280.51800000000003,292.115,292.9525,303.68333333333334,300.63,206.23000000000002,229.4125,296.9075,283.01,282.238,295.59166666666664,L8
2020-12-01 22:12:09.987,277.55333333333334,219.95749999999998,271.2,282.96,276.9525,290.88,290.0875,302.20666666666665,294.20666666666665,203.828,227.8775,295.98400000000004,289.284,287.908,296.716,L8
2020-12-17 22:12:09.375,278.7175,219.95749999999998,273.4716666666667,282.61833333333334,275.402,281.046,281.442,300.4775,294.175,209.91833333333332,229.158,293.935,289.7783333333333,287.908,294.53833333333336,L8
2020-12-26 22:05:56.607,269.944,212.952,273.4716666666667,282.61833333333334,267.81666666666666,274.23,273.97666666666663,294.396,291.654,213.81428571428572,229.158,293.935,289.7783333333333,287.908,292.4528571428571,L8
2020-12-26 22:06:20.557,265.07166666666666,215.47,269.42571428571426,282.61833333333334,267.85857142857145,269.8357142857143,269.7285714285714,294.77333333333337,291.5083333333333,217.03125,230.02666666666667,291.4114285714286,290.08,286.8733333333334,291.61625,L8
2021-02-03 22:11:56.237,264.13714285714286,220.95857142857145,266.22625,282.62428571428575,268.7775,269.8357142857143,269.7285714285714,295.87857142857143,291.61857142857144,219.61222222222221,230.86285714285714,290.3075,290.5475,286.54857142857145,291.0388888888889,L8
2021-02-12 22:05:43.398,266.03499999999997,221.45999999999998,265.93333333333334,282.62428571428575,264.99111111111114,266.05,266.565,295.89625,290.28499999999997,221.315,230.73,288.47333333333336,290.5475,286.54857142857145,290.02,L8
2021-02-12 22:06:07.348,266.7733333333333,221.84333333333333,266.095,282.62428571428575,261.953,263.10333333333335,264.0888888888889,295.87888888888887,289.2288888888889,222.72727272727272,230.73,287.01,290.5475,286.54857142857145,289.2063636363636,L8
2021-02-19 22:11:51.945,264.008,218.32199999999997,263.34000000000003,282.16,259.32,260.506,261.758,295.87888888888887,288.058,220.7975,230.73,287.0854545454545,290.5475,286.54857142857145,289.2316666666666,L8
2021-03-23 22:11:37.336,262.9711111111111,220.06,257.508,281.8857142857143,259.719,256.25444444444446,257.21666666666664,294.97125,287.206,222.8972727272727,231.59833333333333,286.02299999999997,289.58142857142855,285.39166666666665,288.4372727272728,L8
2021-04-01 22:05:24.398,264.66999999999996,223.0,254.79272727272726,281.83875,262.0009090909091,260.339,255.708,295.9988888888889,287.2754545454545,222.1625,231.19,286.70181818181817,290.0025,285.35857142857145,288.575,L8
2021-04-01 22:05:48.357,266.2309090909091,225.80363636363637,254.79272727272726,282.12111111111113,264.2625,263.81636363636363,259.5945454545454,296.988,288.22583333333336,223.30923076923077,238.69125,287.5208333333333,290.52,285.67875000000004,288.8876923076923,L8
2021-04-17 22:05:18.296,266.7808333333333,225.80363636363637,251.96416666666664,282.142,264.2625,263.81636363636363,262.9558333333334,297.62272727272733,288.22583333333336,223.30923076923077,238.69125,288.48153846153843,290.643,285.67875000000004,289.6635714285714,L8
2021-04-24 22:11:25.382,266.93916666666667,228.1575,248.8972727272727,282.242,264.4866666666666,261.0436363636364,260.0833333333333,296.947,288.5358333333333,223.28076923076924,244.7388888888889,288.57153846153847,290.684,285.68,289.81857142857143,L8
2021-05-19 22:05:16.285,268.2876923076923,230.47916666666666,249.34099999999998,283.273,266.96230769230766,261.83666666666664,261.08076923076925,297.99545454545455,290.06461538461537,230.62,247.10125000000002,288.3883333333333,294.104,286.9225,289.59999999999997,L8
2021-05-19 22:05:40.235,269.4135714285714,232.2,247.05999999999997,283.7190909090909,269.0078571428571,262.4553846153846,261.88714285714286,298.79833333333335,291.33,235.4335714285714,252.4111111111111,288.3883333333333,294.4990909090909,287.76222222222225,289.59999999999997,L8
2021-05-26 22:11:31.065,269.4135714285714,232.2,247.05999999999997,283.50916666666666,269.0078571428571,262.4553846153846,261.88714285714286,298.79833333333335,291.33,235.4335714285714,252.4111111111111,289.0269230769231,294.4990909090909,287.76222222222225,289.59999999999997,L8
2021-06-11 22:11:38.046,270.1793333333333,234.27416666666667,243.669,283.8283333333333,269.74285714285713,259.62,262.9707142857143,299.19166666666666,292.4623076923077,238.48538461538462,255.28499999999997,288.755,291.7981818181818,287.6566666666667,289.34384615384613,L8
2021-06-20 22:05:29.888,270.3066666666667,237.3869230769231,243.446,284.59499999999997,271.81142857142856,264.9558333333333,267.47,300.30333333333334,293.61538461538464,242.5276923076923,262.8575,289.4166666666667,292.3081818181818,288.371,289.8183333333333,L8
2021-07-13 22:11:43.513,276.01142857142855,247.36666666666665,248.03000000000003,285.29538461538465,277.45923076923077,272.9745454545454,271.67,303.69100000000003,296.09,247.3975,270.79625,291.62916666666666,293.06363636363636,290.024,291.94,L8
2021-09-24 22:05:56.897,281.476,261.9214285714285,249.26600000000002,286.06,292.66375,288.72625,283.005,305.70750000000004,303.5514285714286,262.8985714285714,283.4483333333333,297.83750000000003,292.8222222222222,290.68888888888887,294.64428571428573,L8
2021-09-24 22:06:20.847,281.70454545454544,264.08,256.1383333333333,286.4658333333333,293.19111111111107,290.05555555555554,285.2236363636364,306.07444444444445,304.09375,262.8985714285714,284.98285714285714,298.32444444444445,293.33299999999997,291.021,295.3275,L8
2021-10-17 22:12:14.625,283.015,262.4942857142857,274.358,287.56399999999996,294.2475,285.625,284.62,306.765,307.68333333333334,277.828,294.988,299.2871428571429,293.77125,291.77777777777777,296.5566666666667,L8
2021-11-18 22:12:08.776,282.678,262.56600000000003,286.812,287.23375,293.01500000000004,295.5083333333334,292.41857142857145,305.64,308.46333333333337,292.785,295.6433333333334,298.59714285714284,292.08166666666665,291.0571428571429,295.2816666666667,L8
2021-12-29 22:05:53.312,282.48,254.02000000000004,287.51800000000003,287.6933333333333,292.4320000000001,294.62,288.725,305.6025,304.8933333333334,292.65,296.035,299.3516666666667,297.09,291.2766666666667,297.4633333333333,L8
2022-01-21 22:11:59.917,281.59999999999997,238.948,286.65,286.492,290.63750000000005,292.16999999999996,292.86600000000004,299.866,303.125,,294.19,293.9066666666667,296.3125,289.886,293.945,L8
2022-01-22 22:05:54.259,281.59999999999997,238.948,292.294,293.0366666666667,296.978,296.79333333333335,298.26000000000005,304.6566666666667,308.43666666666667,308.53,305.02,293.9066666666667,306.982,289.886,296.22285714285715,L9
2022-01-22 22:06:18.213,287.8175,238.948,294.8383333333333,296.07142857142856,299.98833333333334,299.7057142857143,301.7871428571429,307.71714285714285,310.61,307.69,306.79333333333335,293.9066666666667,308.22833333333335,294.71166666666664,297.69375,L9
2022-01-29 22:12:05.530,286.298,233.76,286.98285714285714,296.07142857142856,299.98833333333334,299.7057142857143,297.92125,306.4775,304.466,284.14,286.0,290.64,303.8614285714286,294.71166666666664,295.7388888888889,L9
2022-01-30 22:06:10.369,286.298,233.76,286.98285714285714,296.07142857142856,299.98833333333334,299.7057142857143,287.91333333333336,306.0866666666667,304.466,272.145,286.0,288.69875,303.8614285714286,294.71166666666664,294.924,L8
2022-02-14 22:12:01.049,277.76,231.92000000000002,280.76624999999996,294.035,299.98833333333334,299.7057142857143,283.216,305.63,304.466,258.518,286.0,289.1788888888889,303.8614285714286,294.71166666666664,295.17454545454547,L9
2022-02-22 22:11:50.626,271.95285714285717,231.2625,275.73333333333335,292.63,297.4414285714286,299.475,279.6281818181819,305.0372727272727,299.2716666666667,250.10166666666666,273.53200000000004,289.239,302.4775,294.71166666666664,294.7583333333333,L8
2022-02-23 22:05:44.132,267.455,231.89333333333332,271.317,291.53499999999997,293.69625,299.07444444444445,276.6408333333333,304.6125,299.2716666666667,245.25571428571428,264.93833333333333,289.5427272727273,302.4775,294.71166666666664,294.1461538461539,L9
2022-02-23 22:06:08.091,264.0811111111111,233.039,271.317,290.7709090909091,292.4088888888889,298.929,276.6408333333333,304.4846153846154,295.9171428571429,244.01,260.6171428571428,290.07416666666666,301.57222222222225,293.7257142857143,294.1228571428572,L9
2022-03-02 22:11:50.022,264.0811111111111,232.01545454545456,268.08272727272725,290.7709090909091,292.4088888888889,298.81,273.90846153846155,304.25642857142856,295.9171428571429,239.37333333333333,260.6171428571428,288.9015384615385,301.57222222222225,293.7257142857143,293.31666666666666,L9
2022-03-27 22:05:58.509,255.00875,227.51363636363638,261.67727272727274,290.274,291.78375000000005,296.602,268.8554545454545,303.5615384615385,293.9216666666667,239.37333333333333,250.17714285714285,287.59083333333336,302.0275,295.22999999999996,293.58714285714285,L9
2022-04-03 22:11:45.362,247.14333333333332,226.92499999999998,261.67727272727274,289.6409090909091,290.98333333333335,296.8081818181818,265.5425,303.4921428571429,293.9216666666667,239.37333333333333,250.17714285714285,288.17384615384617,301.09666666666664,295.22999999999996,293.62066666666664,L9
2022-05-05 22:11:31.114,240.323,228.6825,259.5,289.69363636363636,291.3933333333333,296.61545454545455,267.87833333333333,301.38666666666666,293.9216666666667,239.37333333333333,255.56875,287.91615384615386,300.8666666666667,296.82,293.586,L9
2022-05-06 22:05:29.729,234.58363636363637,228.6825,259.5,289.37416666666667,291.326,296.8833333333333,267.87833333333333,301.38666666666666,293.9216666666667,239.37333333333333,255.56875,288.5814285714286,300.8666666666667,296.82,293.885625,L8
2022-05-06 22:05:53.688,229.91,228.2569230769231,259.5,289.14,291.3309090909091,297.14384615384614,270.51,301.6275,293.9216666666667,239.37333333333333,255.56875,289.17466666666667,300.315,296.82,294.1552941176471,L8
2022-05-22 22:05:34.636,226.83846153846156,224.69538461538463,256.4977777777778,289.3483333333333,291.854,297.2725,268.2133333333333,301.488,293.9216666666667,239.37333333333333,260.13444444444445,289.2993333333333,300.7744444444445,299.0566666666666,294.089375,L8
2022-05-22 22:05:58.595,226.83846153846156,224.69538461538463,256.4977777777778,290.42615384615385,292.56636363636363,299.1569230769231,272.08923076923077,302.681875,296.23285714285714,239.37333333333333,265.163,290.453125,302.20500000000004,303.12,294.82882352941175,L8
2022-06-07 22:05:43.588,226.83846153846156,224.69538461538463,256.4977777777778,289.8285714285714,287.70250000000004,299.1569230769231,272.08923076923077,302.681875,296.23285714285714,239.37333333333333,265.163,290.453125,302.20500000000004,303.12,294.59944444444443,L8
2022-06-07 22:06:07.543,226.83846153846156,224.69538461538463,256.4977777777778,289.54266666666666,286.31538461538463,299.20142857142855,274.3457142857143,302.8535294117647,296.23285714285714,239.37333333333333,265.163,290.453125,302.20500000000004,303.12,294.56315789473683,L8
2022-06-15 22:05:16.001,226.83846153846156,224.69538461538463,256.4977777777778,289.448125,286.3828571428572,299.376,276.29133333333334,302.9577777777778,296.23285714285714,239.37333333333333,265.163,290.453125,302.20500000000004,303.12,294.454,L9
2022-06-15 22:05:39.951,226.83846153846156,224.69538461538463,256.4977777777778,289.28705882352943,286.24399999999997,299.45687499999997,276.29133333333334,302.9577777777778,296.23285714285714,239.37333333333333,265.163,290.453125,302.20500000000004,303.12,294.28285714285715,L9
2022-06-22 22:11:38.702,226.83846153846156,224.69538461538463,256.4977777777778,289.27833333333336,286.97375,299.6894117647059,278.249375,303.19473684210527,296.23285714285714,239.37333333333333,265.163,291.05882352941177,301.6872727272728,303.12,294.56454545454545,L9
2022-07-08 22:11:39.226,218.90153846153848,224.08583333333334,252.79375,289.49666666666667,286.784,297.9494117647059,277.725625,301.55052631578945,295.87833333333333,239.37333333333333,265.163,290.859375,302.362,307.32,294.4490909090909,L9
2022-07-16 22:12:03.012,216.14714285714288,224.08583333333334,252.79375,289.4552631578947,287.40125,296.5205555555556,278.0164705882353,300.0895,295.87833333333333,236.68400000000003,265.163,291.33,302.05454545454546,303.905,294.3904347826087,L8
2022-08-02 22:06:07.308,203.28083333333333,226.121,232.01399999999998,286.01944444444445,283.37933333333336,294.2494117647059,278.7685714285714,298.45187500000003,286.3966666666667,213.04333333333338,257.40285714285716,295.68266666666665,297.6025,298.9266666666667,294.7036842105263,L9
2022-08-10 22:06:08.294,201.4276923076923,225.79272727272726,230.61333333333334,286.2394736842105,284.089375,292.87888888888887,278.5973333333333,296.3164705882353,286.3966666666667,213.04333333333338,262.21875,296.044375,297.6333333333333,295.49,295.011,L8
2022-08-10 22:06:32.253,201.4276923076923,225.79272727272726,230.61333333333334,286.304,284.45058823529416,291.7763157894737,278.713125,294.9844444444445,286.3966666666667,213.04333333333338,262.21875,296.24882352941177,297.6333333333333,292.374,295.20285714285717,L8
2022-10-05 22:05:58.861,180.475,221.00799999999998,223.715,288.1046666666667,286.57,291.6007142857143,297.17749999999995,292.1066666666666,310.1,212.48,299.08,300.1209090909091,299.655,293.51500000000004,297.08000000000004,L9
2022-10-21 22:06:05.581,180.475,222.48333333333335,229.85333333333332,288.14375,287.2506666666667,292.3453333333334,298.1730769230769,293.2338461538462,307.87,212.48,299.214,300.3225,299.6028571428571,293.374,297.4175,L9
2022-10-21 22:06:29.540,180.39444444444445,222.67142857142858,231.20499999999998,288.02235294117645,287.385,292.3453333333334,296.2892857142857,293.2338461538462,296.1933333333333,212.135,287.3666666666667,300.3430769230769,299.31375,291.41,297.61000000000007,L9
2022-12-24 22:06:26.081,179.78799999999998,224.305,231.20499999999998,287.55111111111114,292.10499999999996,286.00625,290.58444444444444,287.2925,289.23999999999995,212.135,274.60333333333335,300.6357142857143,298.36000000000007,286.63,298.60625000000005,L9
2023-01-16 22:12:10.212,179.95499999999998,224.748,231.93200000000002,287.06624999999997,290.96375,287.81857142857143,288.9575,291.76500000000004,288.40000000000003,211.79,261.57,300.84142857142854,298.1533333333334,284.8725,299.65285714285716,L9
2023-01-17 22:06:18.381,179.93800000000002,225.06500000000003,230.95333333333335,286.7622222222222,290.1722222222222,285.96625,287.10555555555555,291.76500000000004,288.40000000000003,211.79,253.70999999999998,300.76125,298.1533333333334,284.8725,299.8125,L8
2023-01-24 22:12:10.678,188.62333333333333,227.32285714285715,231.59285714285716,286.7622222222222,290.1722222222222,285.96625,287.10555555555555,291.76500000000004,288.40000000000003,211.79,253.70999999999998,300.76125,298.1533333333334,284.8725,299.8125,L8
2023-02-09 22:12:09.040,198.665,235.49,236.87571428571428,286.6914285714286,290.8257142857143,291.495,290.65000000000003,305.03499999999997,292.315,211.79,246.814,301.57666666666665,298.78000000000003,289.11999999999995,301.47833333333335,L8
2023-02-17 22:12:13.542,204.2057142857143,239.4,242.62124999999997,287.185,291.83375,292.92,292.2475,305.93600000000004,287.76,214.56,255.4333333333333,301.1542857142857,299.2875,290.205,302.1842857142857,L9
2023-02-18 22:05:50.040,208.805,245.49555555555557,247.36666666666665,287.7522222222222,292.62333333333333,294.44,294.6411111111111,306.87333333333333,285.5683333333333,214.56,261.63714285714286,301.23875,299.558,291.04799999999994,302.445,L8
2023-02-18 22:06:13.995,212.07333333333332,243.598,247.36666666666665,287.827,292.90999999999997,295.3355555555556,296.03200000000004,306.9842857142857,283.5314285714286,213.0566666666667,265.91999999999996,301.0544444444444,299.29,289.87166666666667,302.47333333333336,L8
2023-02-25 22:11:52.258,212.07333333333332,242.68454545454549,247.36666666666665,287.7418181818182,292.1818181818182,295.807,296.85636363636365,306.82375,283.5314285714286,213.0566666666667,268.8288888888889,300.58599999999996,299.29,289.87166666666667,302.21,L8
2023-03-05 22:12:01.427,214.391,243.63916666666668,250.96299999999997,288.03249999999997,292.3541666666667,296.40909090909093,297.39500000000004,306.93555555555554,282.325,214.7,268.37,300.53636363636366,299.29,290.31142857142856,302.0872727272727,L9
2023-03-06 22:05:38.279,214.391,242.0430769230769,248.24818181818182,288.03249999999997,292.3541666666667,296.40909090909093,297.39500000000004,306.93555555555554,282.325,214.7,268.37,300.4433333333333,299.29,290.31142857142856,301.8016666666667,L8
2023-03-06 22:06:02.229,214.391,240.47642857142858,248.24818181818182,288.03249999999997,292.3541666666667,296.40909090909093,297.39500000000004,306.93555555555554,282.325,214.7,268.37,300.3,299.29,290.31142857142856,301.50461538461536,L8
2023-03-13 22:11:47.152,215.17545454545453,241.43266666666668,247.5725,288.13461538461536,292.47,293.9483333333333,295.2407692307692,301.64099999999996,283.8533333333333,213.18400000000003,268.37,300.24571428571426,298.88142857142856,289.3325,301.32428571428574,L8
2023-03-14 22:05:47.276,215.17545454545453,241.46812500000001,246.25615384615384,288.08714285714285,292.05071428571426,292.0269230769231,293.6907142857143,297.45545454545453,276.562,212.3083333333333,270.55636363636364,300.2126666666666,298.37625,289.3325,301.22333333333336,L9
2023-03-14 22:06:11.235,215.17545454545453,239.64764705882354,246.25615384615384,288.07666666666665,291.798,288.5464285714286,292.24466666666666,297.45545454545453,270.77454545454543,211.83428571428573,272.4325,300.216875,298.03444444444443,289.3325,301.159375,L9
2023-03-21 22:11:55.188,216.50333333333333,239.92499999999998,246.25615384615384,288.034375,291.87,285.48133333333334,291.17062500000003,294.06583333333333,266.0075,211.8975,274.3607692307692,300.0505882352941,297.775,289.3325,301.0723529411765,L9
2023-03-22 22:05:28.899,213.82153846153844,239.3857894736842,244.78857142857143,287.7994117647059,291.75823529411764,286.4525,291.9094117647059,294.06583333333333,261.72153846153844,211.18444444444447,274.3607692307692,299.90666666666664,297.5372727272727,289.3325,300.99388888888893,L8
2023-03-22 22:05:52.850,211.38071428571428,238.57600000000002,243.184,287.495,291.355,285.6452941176471,291.0466666666667,290.7169230769231,257.9592857142857,210.40500000000003,274.3607692307692,299.6615789473684,297.5372727272727,289.3325,300.8257894736842,L8
2023-03-29 22:11:37.049,209.22733333333332,238.05,242.0125,287.495,290.87105263157895,286.525,291.5863157894737,290.7169230769231,257.9592857142857,210.40500000000003,275.74785714285713,299.5585,297.5372727272727,289.3325,300.721,L8
2023-03-30 22:05:35.326,209.22733333333332,238.05,242.0125,287.1584210526316,290.87105263157895,287.1221052631579,291.5863157894737,290.7169230769231,257.9592857142857,210.40500000000003,275.74785714285713,299.4561904761905,297.5372727272727,289.3325,300.4319047619048,L9
2023-03-30 22:05:59.281,207.374375,237.5340909090909,241.41705882352943,286.985,290.4875,287.758,291.5863157894737,290.7169230769231,257.9592857142857,210.40500000000003,277.116,299.4490909090909,297.2233333333333,289.3325,300.3440909090909,L9
2023-04-07 22:05:40.262,209.11333333333332,238.86954545454546,242.51687500000003,287.0365,290.51200000000006,286.1875,289.81894736842105,289.8016666666667,257.9592857142857,212.62818181818182,278.2775,299.26,297.17,288.90666666666664,300.2581818181818,L8
2023-04-23 22:05:09.227,209.40533333333332,240.58047619047616,243.06285714285715,286.9921052631579,290.2910526315789,286.19500000000005,290.52555555555557,288.26,249.73769230769233,212.20000000000002,281.39799999999997,299.0052380952381,296.9425,288.985,300.0442857142857,L8
