dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
2025-02-23 22:05:55+00:00,233.23,219.98624999999998,247.01399999999998,294.6225,293.3883333333333,267.26374999999996,237.34555555555556,295.4814285714286,281.2877777777778,303.905,293.17333333333335,217.115,276.83599999999996,290.505,294.92,L8
2025-03-19 22:05:54+00:00,234.14299999999997,220.41999999999996,242.859,293.87125000000003,293.5128571428572,259.73375,236.72111111111113,300.4971428571429,282.5566666666667,304.1909090909091,291.566,220.07125,277.526,288.1,294.078,L9
2025-03-26 22:11:41+00:00,234.00454545454548,222.69888888888886,242.19545454545457,293.87125000000003,293.5128571428572,254.44222222222223,236.894,300.4971428571429,282.5566666666667,304.1909090909091,291.566,218.77444444444444,277.526,286.6527272727273,294.86727272727273,L9
2025-04-11 22:11:41+00:00,234.04583333333335,223.04299999999998,240.97666666666666,293.8877777777778,291.90000000000003,257.447,236.79181818181817,300.4971428571429,284.284,304.49666666666667,291.566,218.77444444444444,280.3866666666667,287.4483333333333,295.42833333333334,L9
2025-04-12 22:05:36+00:00,232.27307692307693,223.54636363636362,239.72230769230768,293.805,291.3955555555556,259.9045454545454,236.52916666666667,300.4971428571429,283.6190909090909,304.49666666666667,291.566,218.77444444444444,280.3866666666667,288.2492307692308,295.7607692307692,L8
2025-05-05 22:11:12+00:00,232.3007142857143,226.6583333333333,238.9364285714286,294.2690909090909,291.796,262.5083333333333,240.77692307692308,301.02875,285.67583333333334,304.9484615384615,291.566,218.77444444444444,282.85857142857145,289.18857142857144,296.2914285714286,L8
2025-05-21 22:11:16+00:00,232.16833333333332,230.5681818181818,234.45846153846153,294.38272727272727,292.40999999999997,262.8633333333333,245.59230769230768,297.7814285714286,284.25181818181824,305.8436363636364,296.286,225.84333333333333,283.53000000000003,289.3346153846154,296.88384615384615,L8
2025-05-29 22:11:15+00:00,232.16833333333332,230.5681818181818,233.89142857142858,294.7,292.6890909090909,262.8633333333333,249.07071428571427,298.79125,286.17583333333334,306.0783333333333,296.286,225.84333333333333,284.83625,289.77785714285716,296.9107142857143,L9
2025-06-07 22:05:29+00:00,232.45,232.6725,233.64133333333334,295.2815384615385,293.15749999999997,265.25692307692304,252.31666666666666,295.31444444444446,285.63384615384615,306.0783333333333,298.68,233.47599999999997,286.6244444444444,290.58466666666664,297.272,L9
2025-08-01 22:11:42+00:00,227.76624999999999,241.01,230.609,295.72,292.0475,259.313,262.97545454545457,293.10999999999996,290.77285714285716,306.905,308.875,261.49249999999995,297.22999999999996,291.81800000000004,299.399,L9
2025-08-02 22:05:57+00:00,228.57444444444445,245.32454545454542,230.609,296.12111111111113,292.4844444444445,262.0936363636364,263.13416666666666,294.82714285714286,293.16,307.49142857142857,308.16333333333336,269.244,297.5042857142857,292.93454545454546,299.5772727272727,L8
2025-08-09 22:11:49+00:00,228.76000000000002,254.48363636363635,230.63599999999997,297.15222222222224,292.69899999999996,269.50636363636363,265.8183333333333,294.82714285714286,291.26222222222225,307.9216666666667,307.40500000000003,273.99666666666667,297.5775,295.1336363636364,299.8491666666667,L8
2025-08-18 22:05:41+00:00,228.76000000000002,254.48363636363635,230.63599999999997,297.15222222222224,292.69899999999996,269.50636363636363,265.8183333333333,294.82714285714286,291.26222222222225,307.9216666666667,307.40500000000003,273.99666666666667,297.5775,295.1336363636364,299.09538461538466,L8
2025-08-25 22:11:51+00:00,229.10666666666668,257.4927272727272,230.03300000000004,297.281,292.79818181818183,276.3118181818182,265.955,295.5025,292.459,308.33666666666664,307.40500000000003,273.99666666666667,297.5775,295.1925,299.39230769230767,L8
2025-09-02 22:11:59+00:00,229.55299999999997,258.22249999999997,229.3181818181818,297.32272727272726,292.92833333333334,277.27166666666665,265.955,295.5025,293.52454545454543,308.33666666666664,307.40500000000003,273.99666666666667,297.5775,295.50307692307695,299.5042857142857,L9
2025-09-18 22:12:01+00:00,229.0772727272727,258.7063636363636,227.76299999999998,297.59999999999997,292.80727272727273,281.6736363636364,267.4081818181818,294.46285714285716,294.302,308.594,307.40500000000003,281.478,297.7442857142857,297.1553846153846,300.0621428571429,L9
