dates,satname,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
2024-02-20 22:11:56.095000,L9,248.24,245.76,227.82,,,201.99,231.12,236.36,239.68,264.59,,,,270.27,285.14
2024-02-21 22:05:41.519000,L8,181.15,217.79,,,,,,,,294.10,,,,,280.48
2024-02-28 22:11:48.245000,L8,,,,,,,,,,,,,,272.08,283.55
2024-02-29 22:05:47.517000,L9,,,,,,,,,,297.92,,,,,282.59
2024-02-29 22:06:11.471000,L9,,,,,,,,,,297.62,,,,,282.86
2024-03-15 22:11:37.973000,L8,280.20,249.99,242.13,297.51,292.84,285.91,291.67,303.73,306.76,306.16,281.25,235.57,296.01,296.63,299.08
2024-03-23 22:11:55.610000,L9,,,,,,,,,,,,,,285.69,285.14
2024-03-24 22:05:18.113000,L8,236.11,259.20,247.33,293.87,294.14,285.95,295.51,270.58,271.83,207.28,293.74,210.65,,,279.91
2024-03-24 22:05:42.068000,L8,225.98,204.97,242.28,,286.99,281.91,285.14,301.94,302.19,306.26,269.45,202.66,,,277.30
2024-04-08 22:11:47.225000,L9,250.92,252.83,189.55,,205.53,282.90,290.34,303.35,301.49,302.82,216.97,235.12,294.78,293.75,301.15
2024-04-16 22:11:19.307000,L8,254.26,267.35,235.87,294.77,289.32,285.18,290.23,239.52,306.00,307.53,212.12,234.35,296.06,298.11,305.61
2024-05-03 22:05:14.049000,L9,234.50,260.47,223.25,292.91,286.03,239.34,268.15,302.38,305.50,306.51,302.83,207.13,293.97,297.95,301.71
2024-05-03 22:05:38.004000,L9,,,,,,,,,,,,,,292.72,297.36
2024-05-11 22:04:51.948000,L8,243.09,258.67,234.25,297.44,295.22,288.01,297.26,271.56,278.72,257.90,215.64,238.05,,297.84,298.72
2024-05-11 22:05:15.899000,L8,177.35,177.81,221.94,295.64,293.32,283.31,291.59,303.03,304.50,304.41,,,,,223.41
2024-05-18 22:10:55.940000,L8,,,,,,285.24,286.85,302.17,305.32,304.44,,,,295.18,297.27
2024-05-27 22:04:41.027000,L8,176.24,256.85,228.29,297.23,295.95,288.97,297.54,272.60,284.24,267.04,,,182.09,230.76,225.90
2024-06-20 22:04:43.026000,L9,,,,,,286.17,282.81,305.51,305.29,307.87,,,,297.73,293.95
2024-06-20 22:05:06.981000,L9,,,,,,286.21,284.63,305.64,305.65,308.00,207.95,227.58,193.34,297.79,294.24
2024-06-27 22:10:53.037000,L9,,,,298.22,294.86,289.72,290.54,304.70,309.62,309.67,,,,296.60,292.66
2024-06-28 22:04:55.519000,L8,,,,297.39,294.73,236.77,247.03,304.69,307.36,309.94,,,,298.93,299.46
2024-06-28 22:05:19.477000,L8,178.18,175.67,180.86,297.57,262.18,287.29,289.11,268.60,307.84,309.98,,294.80,297.04,299.07,299.34
2024-07-06 22:04:57.074000,L9,,251.14,182.57,299.70,295.45,289.13,292.33,307.31,309.58,309.17,,,,,293.62
2024-07-22 22:05:04.464000,L9,180.94,253.72,185.66,299.16,295.77,290.66,241.97,268.54,280.28,233.37,217.41,209.72,193.57,298.40,291.23
2024-07-22 22:05:28.427000,L9,,,,,,284.06,230.35,,,,,,,,286.64
2024-08-06 22:11:21.454000,L8,230.43,294.74,282.99,299.65,297.85,291.20,295.82,206.84,222.50,211.42,306.85,215.07,297.04,298.66,294.51
2024-09-07 22:11:43.073000,L8,178.24,191.51,,,,,,,,,,,,,290.46
2024-09-08 22:05:24.068000,L9,229.34,266.06,264.93,298.85,295.38,291.59,296.51,305.65,309.02,307.94,305.80,292.73,295.32,301.00,299.87
2024-09-08 22:05:48.031000,L9,224.10,249.43,286.42,297.09,184.13,289.09,255.59,267.67,274.33,213.87,301.21,212.94,292.96,299.52,298.68
2024-09-23 22:11:42.698000,L8,181.29,186.01,221.82,297.52,292.77,287.70,231.65,302.36,307.14,306.18,299.57,206.91,,296.58,293.21
2024-09-24 22:05:25.519000,L9,,,,295.23,292.88,288.85,290.63,304.35,309.89,309.01,304.87,292.73,296.15,299.96,300.56
2024-09-24 22:05:49.470000,L9,,,,,,285.12,229.12,301.65,304.13,306.11,,,,296.72,295.79
2024-11-11 22:06:03.683000,L9,231.87,233.32,286.06,296.23,289.40,284.13,228.84,299.03,294.01,301.69,283.50,235.19,294.98,295.44,299.83
2024-11-18 22:11:59.014000,L9,234.32,236.04,234.92,,,,,297.07,285.42,298.36,,,229.98,291.18,290.92
2024-12-05 22:05:45.408000,L8,,,,,209.35,228.97,237.55,302.34,296.85,305.10,216.95,209.53,235.60,292.78,296.27
2024-12-13 22:05:46.012000,L9,232.97,225.06,237.64,,211.43,218.74,233.08,240.36,247.01,303.47,289.64,206.07,225.94,294.34,299.57
2024-12-21 22:05:40.930000,L8,233.97,190.06,238.30,,,215.23,234.72,233.17,242.66,303.13,215.01,202.44,,295.97,298.48
2024-12-21 22:06:04.889000,L8,233.16,189.40,239.24,295.92,295.36,214.85,233.97,234.06,242.61,302.94,215.66,201.17,,295.85,298.88
2024-12-28 22:11:50.695000,L8,233.31,222.07,238.13,293.87,286.42,283.79,231.60,295.86,296.97,305.58,288.34,201.53,224.51,292.63,297.82
2025-01-06 22:05:42.612000,L8,233.95,216.99,239.36,,,221.60,233.73,297.77,283.78,302.84,213.20,185.69,,276.03,283.89
2025-01-06 22:06:06.570000,L8,238.48,282.48,291.25,295.66,297.28,289.91,291.66,302.68,305.80,307.96,298.97,235.49,297.37,291.92,295.88
2025-01-21 22:12:01.239000,L9,237.80,255.42,240.53,292.33,295.16,285.63,239.91,302.52,283.53,305.50,220.20,215.45,241.65,276.99,284.97
2025-01-30 22:06:08.189000,L9,239.39,268.37,242.99,295.12,296.71,285.84,247.13,303.54,301.91,306.06,297.38,229.08,257.22,290.72,288.33
2025-02-06 22:11:55.429000,L9,234.35,185.76,236.77,290.76,209.47,209.84,233.34,241.97,243.28,304.91,,,,276.46,192.57
2025-02-07 22:05:41.306000,L8,228.96,264.45,240.69,289.21,288.44,219.55,234.38,299.07,287.33,301.28,294.03,193.59,230.23,271.05,301.62
2025-02-07 22:06:05.260000,L8,210.45,245.29,240.25,286.15,286.61,217.96,233.69,298.28,287.79,300.19,293.09,190.13,227.90,269.87,301.43
2025-02-23 22:05:31.534000,L8,213.66,224.26,240.74,,,214.76,235.56,240.44,241.43,304.87,214.75,204.93,232.69,272.88,300.75
2025-02-23 22:05:55.493000,L8,225.78,218.81,227.44,,,209.88,232.65,238.68,236.91,302.58,,,,231.37,294.32
2025-03-10 22:11:52.276000,L9,286.00,283.13,290.83,298.91,296.47,291.53,295.11,306.24,307.93,311.39,309.27,282.46,300.33,298.42,305.25
2025-03-19 22:05:54.855000,L9,286.07,252.90,244.87,291.08,294.26,228.85,249.97,302.78,285.75,307.05,217.00,236.59,296.41,275.47,290.26
2025-03-26 22:11:41.456000,L9,232.62,240.93,235.56,,,212.11,238.45,239.03,238.22,251.50,210.13,208.40,232.46,272.18,302.76
2025-04-11 22:11:41.675000,L9,234.50,226.14,227.57,294.02,280.61,284.49,235.77,210.50,299.83,307.86,,,294.69,296.20,301.60
2025-04-12 22:05:36.436000,L8,211.00,228.58,224.67,293.06,287.36,284.48,233.64,238.89,276.97,258.38,,,,297.86,299.75
2025-05-05 22:11:12.639000,L8,232.66,260.89,228.72,298.91,295.40,291.15,291.75,304.75,308.30,310.37,,,297.69,301.40,303.19
2025-05-06 22:05:42.584000,L9,,437.71,539.22,341.45,337.53,331.93,351.33,350.10,346.70,345.55,340.13,336.74,324.67,325.26,336.04
2025-05-21 22:11:16.046000,L8,281.80,285.71,223.83,297.48,295.54,288.39,291.44,272.34,278.09,173.99,307.10,298.81,299.68,299.33,302.16
2025-05-29 22:11:15.744000,L9,179.77,175.45,226.52,298.19,295.48,229.72,294.29,305.86,307.34,308.66,,,293.98,295.54,297.26
2025-06-06 22:11:18.842000,L8,,,,,,,,,,,,,,,230.01
2025-06-07 22:05:29.079000,L9,235.83,255.82,230.14,302.26,298.31,293.98,297.76,267.50,279.13,223.46,310.65,302.17,300.93,301.88,302.33
2025-06-15 22:05:40.693000,L8,179.50,252.03,,260.07,296.44,291.57,275.01,307.08,310.50,266.60,,,,298.03,293.99
2025-07-24 22:11:41.941000,L8,,,,297.73,291.38,287.79,233.15,304.45,305.25,308.16,,,,297.24,297.40
2025-08-01 22:11:42.925000,L9,215.39,254.56,,225.56,289.42,289.96,293.67,305.43,,,,,,301.86,300.36
2025-08-02 22:05:33.990000,L8,281.11,296.10,295.95,302.09,299.69,293.94,297.89,259.33,271.38,313.83,310.54,305.20,302.06,307.59,303.30
2025-08-02 22:05:57.944000,L8,235.04,288.47,284.72,299.33,295.98,289.90,264.88,305.13,309.87,311.01,306.74,300.25,299.15,304.10,301.36
2025-08-09 22:11:49.526000,L8,236.02,286.51,237.04,300.04,294.63,291.38,265.55,180.45,276.08,259.28,305.13,297.76,298.09,300.65,302.84
2025-08-18 22:05:41.342000,L8,,,,,,,,,,,,,,,290.05
2025-08-25 22:11:51.919000,L8,228.90,251.91,221.41,298.44,293.79,284.74,234.29,300.23,303.23,305.07,,,230.98,295.84,298.18
2025-09-02 22:11:59.494000,L9,233.57,266.25,222.17,297.74,294.36,287.83,288.69,240.35,304.18,259.51,216.20,205.89,,299.23,300.96
2025-09-03 22:05:45.116000,L8,,,,,,,,299.14,301.55,303.38,,,,,
2025-09-03 22:06:09.070000,L8,,,,,,,,299.46,302.02,303.55,,,,,
2025-09-18 22:12:01.813000,L9,224.32,178.62,,294.13,,,,,,,,,,296.95,298.07
2025-09-19 22:05:51.369000,L8,,,,,,221.99,232.61,303.90,311.36,309.04,226.32,282.81,271.17,302.98,303.57
2025-09-19 22:06:15.328000,L8,,,,,,,,,299.04,302.08,,,,230.03,193.75
2025-10-04 22:12:06.102000,L9,232.17,186.24,186.11,296.73,293.08,286.87,230.04,240.08,305.67,307.74,,,220.85,302.10,302.27
2025-11-05 22:12:10.440000,L9,237.34,250.60,281.69,296.57,295.99,289.00,233.15,238.51,299.22,306.47,287.23,205.42,223.24,296.51,300.97
