dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2018-04-07 22:18:34+00:00,305.9033333333333,291.4216666666667,265.5242857142857,264.16142857142853,247.07285714285717,263.4971428571429,271.78499999999997,284.99,264.3775,259.43600000000004,248.544,259.48400000000004,268.68999999999994,267.52,266.395,255.08500000000004,282.9200000000001,272.335,263.974,268.985,264.62666666666667,287.428,285.68857142857144,278.85285714285715,263.10857142857145,242.97285714285712,249.68000000000004,283.96,257.244,223.17799999999997,190.67799999999997,279.1666666666667,212.86285714285714,189.06333333333336,257.54714285714283,239.72714285714284,,L8
2018-05-02 22:12:09+00:00,306.942,292.21999999999997,267.2683333333334,266.05333333333334,247.9416666666667,264.885,275.265,287.48249999999996,271.33250000000004,262.418,254.41000000000003,260.36199999999997,270.474,277.08000000000004,271.025,262.37,285.9533333333334,278.955,267.28799999999995,274.2425,269.9266666666667,288.832,288.05,283.22666666666663,268.51166666666666,253.09833333333336,261.66,284.832,260.70799999999997,224.54499999999996,191.74249999999998,280.96200000000005,214.72666666666666,191.48399999999998,264.25,246.6583333333333,185.47,L8
2018-05-25 22:18:03+00:00,303.7733333333333,290.8066666666667,266.4742857142857,264.6242857142857,246.97142857142856,262.42285714285714,275.265,287.48249999999996,271.33250000000004,262.418,254.41000000000003,260.36199999999997,270.474,277.08000000000004,271.025,262.37,285.9533333333334,278.955,267.28799999999995,274.2425,269.9266666666667,288.832,288.05,283.22666666666663,268.51166666666666,253.09833333333336,261.66,284.832,260.70799999999997,224.54499999999996,191.74249999999998,280.96200000000005,214.72666666666666,191.48399999999998,264.25,246.6583333333333,185.47,L8
2018-06-19 22:11:57+00:00,307.36400000000003,295.834,270.2366666666667,267.17,248.28166666666667,263.7,279.9875,291.2725,277.6175,267.4,267.5125,260.7025,276.12,278.5366666666667,276.41999999999996,277.56750000000005,287.50250000000005,288.68,282.22,283.89750000000004,272.7425,293.6875,291.11800000000005,288.754,272.72,261.504,280.908,290.9275,270.88,227.5575,194.7075,284.028,218.20999999999998,198.195,267.466,251.676,187.815,L8
2018-06-26 22:18:12+00:00,307.59000000000003,295.915,270.34142857142854,266.9771428571429,248.07999999999998,263.26,279.9875,291.2725,277.6175,267.4,267.5125,260.7025,276.12,278.5366666666667,276.41999999999996,277.56750000000005,287.50250000000005,288.68,282.22,283.89750000000004,272.7425,293.6875,291.11800000000005,285.19,272.72,260.1933333333333,280.908,290.9275,270.88,226.14600000000002,194.07600000000002,282.3883333333334,217.56333333333336,196.966,265.24666666666667,249.22666666666666,187.815,L8
2018-08-06 22:12:22+00:00,307.2357142857143,295.17857142857144,269.25625,265.5575,247.52499999999998,261.7375,279.9875,291.2725,277.6175,267.4,267.5125,260.7025,276.12,278.5366666666667,276.41999999999996,277.56750000000005,287.50250000000005,288.68,282.22,283.89750000000004,272.7425,292.372,291.15000000000003,285.55857142857144,269.705,260.64,280.908,290.9275,267.89,227.39833333333334,194.995,282.57000000000005,217.74,196.74166666666667,265.34714285714284,248.38714285714286,187.815,L8
2018-08-13 22:18:36+00:00,306.37375000000003,294.28625,268.75333333333333,264.8177777777778,247.14111111111112,260.3755555555556,279.9875,291.2725,277.6175,267.4,267.5125,260.7025,276.12,278.5366666666667,276.41999999999996,277.56750000000005,287.50250000000005,288.68,282.22,283.89750000000004,272.7425,292.372,289.3757142857143,282.76875,269.705,256.85875,280.908,290.9275,267.89,225.73857142857145,194.1557142857143,280.79125,216.2675,194.98857142857145,262.11,245.90625,187.815,L8
2018-08-22 22:12:30+00:00,307.6788888888889,295.21777777777777,269.402,265.467,247.75,261.15299999999996,279.678,291.192,277.60600000000005,266.57,264.764,261.56399999999996,276.78799999999995,275.45,275.716,277.56750000000005,287.50250000000005,288.68,278.776,283.478,263.262,292.13166666666666,289.90250000000003,283.8877777777777,270.5842857142857,257.47222222222223,283.72,290.938,267.84166666666664,226.52125,195.12375,281.34444444444443,216.5988888888889,195.2375,262.5833333333333,246.01666666666668,187.815,L8
2018-09-14 22:18:48+00:00,308.286,296.026,270.562,266.28900000000004,248.661,262.662,279.105,290.565,276.7666666666667,265.9533333333333,262.40000000000003,264.5516666666667,278.195,275.45,274.19666666666666,277.56750000000005,285.994,286.048,276.0883333333333,281.4483333333333,263.23333333333335,291.5757142857143,291.3475,286.1688888888889,272.5757142857143,259.47222222222223,294.898,289.8333333333333,266.87571428571425,229.5575,196.50428571428571,283.63222222222225,218.16222222222223,198.17666666666668,264.75111111111113,247.76555555555555,187.815,L8
2018-09-30 22:18:55+00:00,306.213,294.619,269.065,264.27599999999995,247.27200000000002,259.25,280.298,291.64,280.236,267.03200000000004,266.082,265.93199999999996,280.81,275.45,275.686,281.12000000000006,287.495,287.3625,276.95799999999997,282.294,262.642,291.96,291.34857142857146,285.835,271.8666666666667,259.775,299.76,290.694,267.27166666666665,229.87999999999997,196.62333333333333,283.615,218.25875000000002,198.94500000000002,264.7225,248.0625,187.815,L8
2018-11-10 22:12:56+00:00,304.93222222222226,293.1277777777778,267.22555555555556,262.6966666666666,246.1488888888889,257.4688888888889,275.755,289.2475,279.08666666666664,263.1425,256.7875,265.565,276.41499999999996,273.81999999999994,273.18,283.99,286.055,284.31500000000005,271.78249999999997,276.1775,257.6425,289.886,288.54333333333335,281.83142857142855,267.20799999999997,252.56714285714287,301.975,289.225,257.17999999999995,228.7742857142857,196.11333333333334,282.33714285714285,216.62714285714287,197.2357142857143,261.04285714285714,242.04142857142855,190.16,L8
2019-02-14 22:12:45+00:00,307.712,292.64400000000006,265.716,264.53799999999995,247.212,261.554,275.14,289.24,280.07,264.9975,257.1825,267.4075,275.0075,273.345,272.39000000000004,278.13,284.095,284.315,271.5675,276.185,259.185,291.4625,292.5425,291.0275,273.535,249.84000000000003,299.9,287.02750000000003,255.3,232.92,198.62666666666667,286.4025,219.7625,198.65749999999997,267.0575,247.2175,186.42,L8
2019-03-02 22:12:41+00:00,303.948,288.566,263.366,263.454,245.398,259.51800000000003,273.15749999999997,288.2525,279.56666666666666,264.6225,262.03000000000003,266.125,272.0125,277.46500000000003,271.02000000000004,273.97,283.40333333333336,284.81333333333333,273.3,275.0825,270.515,281.57,292.3,290.705,273.8775,249.35666666666668,299.71,285.63,253.33249999999998,231.1175,196.13333333333333,284.4675,218.43,196.22249999999997,266.7525,246.395,186.42,L8
2019-05-21 22:12:39+00:00,306.21,288.19499999999994,265.4649999999999,269.70500000000004,249.93999999999997,265.78000000000003,275.99666666666667,289.68666666666667,279.92333333333335,268.61666666666673,274.6,261.73999999999995,269.77,272.44,271.27000000000004,271.48333333333335,283.7633333333334,286.73,281.02333333333337,282.29333333333335,276.09333333333336,281.18,296.98,297.7166666666667,277.6933333333333,263.93500000000006,290.02666666666664,289.21,265.70000000000005,229.54,197.2733333333333,282.58,221.20333333333335,192.8066666666667,267.93,249.40666666666664,186.42,L8
2019-06-06 22:12:47+00:00,306.21,288.19499999999994,265.4649999999999,269.70500000000004,249.93999999999997,266.77250000000004,276.84749999999997,290.15999999999997,279.9275,268.745,274.255,261.99,271.1,273.205,272.4225,273.00750000000005,285.89750000000004,288.2125,280.3375,283.32,276.8275,285.835,297.2,297.70750000000004,278.63,265.75333333333333,293.1275,290.8875,267.095,229.54,200.77249999999998,284.11249999999995,222.2375,194.7125,268.9325,249.6675,186.35,L8
2019-06-29 22:19:05+00:00,306.21,288.19499999999994,265.4649999999999,270.89666666666665,251.655,267.19,276.15999999999997,289.756,279.496,268.53200000000004,271.11600000000004,261.7,271.378,273.205,272.4225,266.946,279.586,287.054,278.96400000000006,283.16400000000004,276.418,285.835,295.852,295.90200000000004,274.808,266.8075,293.1275,290.904,268.226,230.0925,200.85,284.7,222.76400000000004,195.658,268.822,250.098,185.71333333333334,L8
2019-07-08 22:12:56+00:00,308.5133333333333,295.78,271.05,270.90749999999997,251.888,267.28000000000003,276.23,289.4533333333333,279.4166666666667,268.045,271.17,261.18833333333333,271.41833333333335,273.396,272.314,267.2266666666667,275.02333333333337,286.21,277.72,282.4316666666667,275.59166666666664,286.48400000000004,294.83,294.95,271.52833333333336,266.78000000000003,293.512,290.22833333333335,268.24333333333334,230.19,200.295,284.41833333333335,222.625,195.67666666666665,268.40833333333336,249.42666666666665,185.49,L8
2019-07-24 22:13:00+00:00,310.3025,299.905,272.98,271.404,252.41,267.5728571428571,276.27,289.1642857142857,280.20428571428573,267.82428571428574,271.8614285714286,261.2942857142857,271.8642857142857,273.6516666666667,271.75,262.2614285714286,271.32428571428574,286.21,276.10571428571427,280.65142857142854,274.93571428571425,287.0983333333333,294.2714285714286,294.32142857142856,269.05428571428575,267.1066666666667,294.49833333333333,290.35285714285715,268.2214285714286,230.62833333333333,200.1157142857143,284.39285714285717,222.71,196.0914285714286,268.43285714285713,249.14857142857142,185.428,L8
2019-07-31 22:19:14+00:00,311.046,302.722,280.578,277.65,252.41,270.12,280.72125,289.1642857142857,280.20428571428573,268.24625000000003,271.98875,261.86625,272.93125,274.28285714285715,272.6257142857143,264.385,273.33375,287.29,279.695,281.65125,275.23375,288.87,296.52,295.30875000000003,269.05428571428575,272.17,297.46999999999997,291.74,268.82875,234.1042857142857,200.1157142857143,284.39285714285717,222.95000000000002,196.81125,268.88875,249.73,185.8166666666667,L8
2019-09-01 22:19:23+00:00,314.8675,308.1925,285.2275,278.426,252.83,270.49571428571426,279.77142857142854,286.6066666666666,279.06,266.09857142857146,267.1585714285714,260.58857142857147,272.74142857142857,273.01,272.384,261.19,269.40333333333336,283.20166666666665,275.4142857142857,278.95,272.6871428571429,293.70799999999997,294.0385714285714,292.0242857142857,260.3233333333333,270.91857142857145,296.57399999999996,286.62,268.80571428571426,234.35333333333335,200.32666666666668,283.9816666666666,222.85,197.8857142857143,267.84142857142854,248.5614285714286,185.69600000000003,L8
2019-09-10 22:13:15+00:00,313.706,305.19,281.81,276.53499999999997,251.885,269.52125,278.32375,286.1242857142857,275.09999999999997,265.23125,264.9125,260.05625,271.4675,273.01,272.384,261.19,269.40333333333336,280.0485714285714,273.61125000000004,277.57625,272.00125,293.70799999999997,292.96750000000003,290.7475,261.0357142857143,267.98125,296.57399999999996,285.9375,267.50875,234.35333333333335,200.32666666666668,283.03714285714284,221.81375,196.7475,267.22249999999997,247.91375,185.69600000000003,L8
2019-09-17 22:19:29+00:00,313.5516666666667,304.0,280.48,276.6771428571428,252.04571428571427,270.27666666666664,278.3733333333333,286.59125,275.50714285714287,265.30555555555554,263.7366666666667,260.31111111111113,271.2688888888889,273.4583333333333,272.205,261.8728571428572,266.8957142857143,280.22249999999997,272.97222222222223,278.09555555555556,271.8322222222222,288.71,292.88444444444445,291.1544444444445,263.0575,267.2111111111111,296.8016666666667,286.34333333333336,267.28333333333336,233.75428571428574,200.4357142857143,283.4225,221.68222222222224,196.13222222222223,267.1144444444444,247.9077777777778,185.69600000000003,L8
2019-10-03 22:19:33+00:00,313.5671428571428,303.6257142857143,278.9871428571428,275.57124999999996,251.775,270.186,277.973,286.7611111111111,275.695,265.187,262.723,260.286,271.132,272.25714285714287,271.15857142857146,261.43625,264.77750000000003,279.8777777777778,271.611,277.541,271.06,288.14428571428573,292.25,290.04200000000003,263.3933333333333,265.733,296.0657142857143,286.132,266.579,233.1225,200.175,283.24,221.055,195.507,266.974,247.60399999999998,185.69600000000003,L8
2019-11-29 22:13:20+00:00,310.39125,300.46625,276.1775,273.30777777777774,250.0,268.308,278.4366666666667,287.06374999999997,275.98857142857145,265.34777777777776,261.9244444444445,260.44888888888886,271.1677777777778,273.9016666666667,271.79333333333335,260.71142857142854,262.45428571428573,279.70375,271.5077777777778,277.45666666666665,271.14888888888885,287.83666666666664,289.826,286.324,261.4755555555555,260.932,287.5571428571429,285.74666666666667,266.4088888888889,233.67285714285714,200.57714285714286,281.37444444444446,218.642,195.09,263.67400000000004,245.38500000000005,185.69600000000003,L8
2019-12-31 22:13:14+00:00,308.2033333333333,298.12111111111113,274.2877777777778,271.87111111111113,248.1275,265.8066666666667,279.01714285714286,286.13166666666666,274.842,264.4742857142857,260.7914285714286,260.10857142857145,270.41857142857145,273.582,270.976,260.93999999999994,258.10800000000006,277.0916666666667,270.26000000000005,275.4528571428571,269.5042857142857,285.444,286.2966666666667,282.1088888888889,257.62375,254.61777777777777,275.3542857142857,283.5471428571429,264.8071428571428,231.55,196.29,278.46125,215.62888888888887,193.7057142857143,260.5822222222222,242.7411111111111,185.92000000000004,L8
2020-01-16 22:13:10+00:00,307.56444444444446,295.4222222222222,272.3088888888889,271.44777777777773,247.1825,265.73222222222216,277.8871428571428,285.57166666666666,269.46799999999996,263.7342857142857,257.57,260.2942857142857,269.66857142857145,273.4375,268.724,260.84400000000005,264.038,277.75166666666667,269.58857142857147,274.72142857142853,268.9414285714286,285.28,286.03999999999996,281.1688888888889,259.2725,251.7444444444444,267.55,277.94571428571425,262.78000000000003,230.5,195.40333333333334,277.83625,214.56333333333333,192.11714285714288,260.32888888888886,242.1611111111111,186.47000000000006,L8
2020-02-01 22:13:05+00:00,301.88375,288.315,264.4825,264.4075,244.7125,258.06624999999997,271.364,285.2,265.60249999999996,261.688,250.82,258.852,266.548,270.375,265.6033333333333,264.16666666666674,261.21999999999997,274.548,263.17600000000004,272.88599999999997,266.854,278.91,281.59714285714284,276.82142857142856,259.99571428571426,242.0585714285714,251.62399999999997,270.614,259.658,225.144,194.67600000000002,276.9214285714286,211.8885714285714,188.87800000000001,257.47142857142853,239.73857142857142,,L8
2020-03-04 22:12:56+00:00,300.14375,287.1975,263.8925,264.49125,244.7525,259.3675,272.77000000000004,286.382,267.392,262.466,255.12600000000003,259.804,267.524,271.68,266.0825,267.38,266.7375,279.20799999999997,264.846,275.522,267.882,281.77000000000004,282.1371428571429,277.79857142857145,262.70285714285717,244.06571428571428,250.27833333333334,277.28,258.81399999999996,224.298,193.9,277.30285714285714,211.44142857142856,188.302,257.99285714285713,239.49714285714285,,L8
2020-03-27 22:18:55+00:00,298.54714285714283,285.5814285714286,262.1257142857143,262.56,244.01285714285717,257.94428571428574,273.08000000000004,285.90749999999997,270.03,262.8375,260.19,259.885,268.41999999999996,270.6933333333333,266.2175,269.27250000000004,274.9175,285.715,267.0825,276.53,268.2275,287.9975,280.8383333333333,276.305,261.51,243.39499999999998,240.746,274.83,257.4525,223.06199999999998,192.44,276.19,210.23666666666668,187.59,256.8183333333333,238.01333333333332,,L8
2020-04-28 22:18:40+00:00,295.82714285714286,283.05285714285714,260.8285714285714,261.0471428571429,242.89285714285714,255.8385714285714,272.65000000000003,285.17,267.7033333333333,262.41,262.38666666666666,259.82666666666665,267.9266666666667,273.515,266.6633333333333,272.90333333333336,283.24000000000007,288.58,269.65666666666664,277.8566666666666,269.6,289.08,279.0333333333333,274.08,257.0183333333334,241.34500000000003,229.18200000000002,271.69666666666666,256.5233333333333,219.76799999999997,190.07999999999998,273.5783333333334,209.20200000000006,186.82666666666668,254.27166666666665,236.642,,L8
2020-05-07 22:12:24+00:00,297.53875,285.8375,263.44374999999997,261.785,243.83374999999998,257.2125,273.005,284.92,268.895,262.79,263.9325,260.2375,269.245,272.8933333333334,266.64,273.33000000000004,276.985,288.15999999999997,270.79,278.425,270.205,289.46500000000003,279.0333333333333,275.7757142857143,256.6171428571429,244.1614285714286,239.51166666666668,275.115,258.4375,219.76799999999997,190.07999999999998,274.73285714285714,211.27,189.1825,256.01714285714286,238.145,178.69,L8
2020-05-14 22:18:36+00:00,294.82,284.56,262.2888888888889,259.5388888888889,241.99666666666664,257.2125,273.005,284.92,268.895,262.79,263.9325,260.2375,269.245,272.8933333333334,266.64,273.33000000000004,276.985,288.15999999999997,270.79,278.425,270.205,289.46500000000003,279.0333333333333,275.7757142857143,256.6171428571429,244.1614285714286,239.51166666666668,275.115,258.4375,219.76799999999997,190.07999999999998,274.73285714285714,211.27,189.1825,256.01714285714286,238.145,178.69,L8
2020-05-30 22:18:40+00:00,297.67777777777775,287.96333333333337,265.33222222222224,261.31888888888886,243.86888888888885,259.6975,273.96,285.812,271.184,263.78200000000004,265.456,261.55600000000004,270.054,273.2825,267.454,275.054,278.32800000000003,288.53599999999994,275.1,279.62399999999997,271.332,284.346,283.13000000000005,280.79714285714283,261.60857142857145,251.32571428571433,254.025,278.392,260.82800000000003,219.76799999999997,190.07999999999998,276.2866666666667,215.12166666666667,190.8,259.86833333333334,241.89166666666665,179.965,L8
2020-06-08 22:12:35+00:00,299.994,290.48699999999997,267.64,264.791,245.82199999999997,259.6975,275.635,286.6516666666667,273.47666666666663,265.02833333333336,268.20166666666665,262.4666666666667,271.6333333333334,274.07399999999996,269.31666666666666,276.69,280.77000000000004,289.13166666666666,279.34,281.455,273.9916666666667,284.346,283.13000000000005,283.72375,261.60857142857145,251.32571428571433,265.21285714285716,278.392,264.6983333333333,219.76799999999997,190.07999999999998,276.2866666666667,217.47714285714287,193.66833333333332,261.82428571428574,241.89166666666665,179.965,L8
2020-07-01 22:18:58+00:00,301.02666666666664,293.264,269.61400000000003,265.88800000000003,247.05499999999998,262.84749999999997,275.7914285714286,286.48,273.9614285714286,265.3971428571429,268.37142857142857,262.6542857142857,271.9057142857143,273.8233333333333,269.9114285714286,277.12,277.9714285714286,288.7857142857143,280.80857142857144,281.7471428571429,274.59000000000003,281.5833333333333,287.41833333333335,286.69,264.7214285714286,257.65,276.73,280.3333333333333,265.80857142857144,222.65,192.838,278.695,219.8942857142857,194.15714285714287,264.5157142857143,244.285,179.965,L8
2020-07-17 22:19:04+00:00,302.01444444444445,297.94500000000005,271.793,267.0,248.51399999999998,265.89625,277.70142857142855,287.3357142857143,279.1357142857143,267.12857142857143,272.8514285714286,263.7657142857143,273.6671428571429,275.31857142857143,272.7871428571429,280.78000000000003,279.9428571428572,290.5042857142857,286.1985714285714,284.3042857142857,277.88714285714286,283.945,289.6816666666667,288.85625,267.37857142857143,262.4614285714286,286.8014285714286,289.375,270.1771428571429,222.505,192.9975,281.59666666666664,221.15333333333334,195.74166666666667,264.5916666666667,244.97199999999998,179.965,L8
2020-07-26 22:12:56+00:00,303.45,299.4236363636364,274.1272727272727,267.61,249.03636363636363,266.8155555555556,277.60875,287.24375000000003,278.76,267.32625,272.49125000000004,264.0,273.64125,274.91,272.7375,280.49875,277.4925,289.96625,285.58375,284.1,277.5175,285.2842857142857,290.18,289.00888888888886,269.2775,263.35875,288.49625000000003,289.85,270.2,224.748,194.614,282.3642857142857,221.8214285714286,196.22571428571428,265.42428571428576,246.37,179.965,L8
2020-08-11 22:12:59+00:00,307.824,302.9145454545455,277.34909090909093,269.61090909090905,250.61909090909094,272.70000000000005,277.6422222222222,287.4844444444445,278.9555555555555,267.4866666666667,272.8966666666667,264.5133333333333,273.6877777777778,274.97,272.8744444444444,280.78444444444443,278.61888888888893,289.9755555555555,286.1222222222222,284.13,277.46666666666664,287.105,291.02875,289.87,270.8277777777778,264.12111111111113,290.0677777777778,290.51125,270.20444444444445,224.748,194.614,283.12,222.335,196.745,265.88125,247.09142857142857,179.965,L8
2020-09-19 22:19:27+00:00,309.243,304.24545454545455,277.8927272727273,269.8354545454545,251.01363636363638,272.1666666666667,277.24222222222227,287.16555555555556,276.8777777777778,267.2944444444444,270.6433333333333,264.4944444444444,273.4222222222222,275.055,272.32222222222225,279.11333333333334,275.0777777777778,289.92249999999996,288.23499999999996,281.97444444444443,277.0211111111111,286.34125,290.6825,289.063,269.2888888888889,262.1355555555555,290.15222222222224,291.47285714285715,270.49444444444447,225.708,195.34,283.12875,222.85125000000002,197.00125,265.5925,247.3542857142857,179.965,L8
2020-10-14 22:13:20+00:00,307.935,303.06363636363636,276.99636363636364,268.8036363636364,250.06454545454545,270.0433333333333,277.46875,287.46,276.93625000000003,267.69624999999996,270.89250000000004,265.15624999999994,274.06375,275.3857142857143,272.38125,279.81,273.89125,289.9985714285714,290.4185714285714,282.38124999999997,277.75124999999997,286.01428571428573,288.2925,285.53499999999997,265.6666666666667,257.4666666666667,282.186,292.77333333333337,271.85,226.14000000000001,195.72750000000002,281.79375,220.69,198.16714285714286,262.1725,244.8557142857143,179.965,L8
2020-10-21 22:19:31+00:00,307.9672727272727,302.12166666666667,276.07166666666666,268.58166666666665,249.73916666666665,269.65500000000003,275.68888888888887,286.62,274.4088888888889,266.56888888888886,268.4688888888889,264.3622222222222,272.8277777777778,275.3857142857143,271.00111111111113,277.2555555555556,271.47777777777776,286.28999999999996,286.5075,279.99666666666667,276.1233333333333,286.01428571428573,287.3888888888889,284.61727272727273,265.623,255.859,278.33,291.2085714285714,269.74555555555554,225.666,195.042,281.79375,219.49777777777777,196.42875,262.1725,244.085,179.965,L8
2021-02-10 22:19:17+00:00,304.70500000000004,286.7625,261.47499999999997,259.98,243.28500000000003,255.555,265.85,281.57500000000005,255.0199999999999,259.27000000000004,249.21000000000006,259.095,264.8350000000001,,261.255,259.40000000000015,251.79499999999996,260.33,259.13,261.35999999999996,264.5949999999999,284.24,278.6566666666667,270.36000000000007,255.19666666666663,236.03333333333333,231.5233333333334,281.82,255.64999999999992,225.53999999999996,193.82999999999998,275.1249999999999,209.02333333333334,186.65000000000003,249.87,235.44666666666672,,L8
2021-04-15 22:18:52+00:00,305.33,289.2233333333333,263.46666666666664,260.63666666666666,243.8066666666667,257.97666666666663,266.565,280.365,260.165,258.725,258.19,258.07,265.925,269.33,263.52,264.80500000000006,264.86500000000007,270.585,270.57,270.40999999999997,266.625,291.03,285.22,284.175,269.82000000000005,250.19,241.27,284.395,257.73,225.26,193.675,282.84,213.655,187.85,263.31,241.245,,L8
2021-04-24 22:12:37+00:00,308.28000000000003,293.68,266.52666666666664,261.63666666666666,245.86333333333334,258.55333333333334,273.53999999999996,283.02,271.495,262.81,270.45500000000004,260.365,282.63,271.46,269.745,276.24000000000007,281.2350000000001,285.05999999999995,278.49,280.48,271.2,292.49,290.65,292.165,276.625,260.195,267.925,288.185,264.72,228.14499999999998,196.68,283.30499999999995,218.85500000000002,193.67000000000002,264.735,244.28,179.38,L8
2021-06-02 22:18:57+00:00,311.395,301.3675,273.68,264.0025,248.115,258.55333333333334,274.70666666666665,283.50666666666666,274.8933333333334,263.9166666666667,272.1066666666667,260.2733333333333,279.77000000000004,271.46,270.37,277.3733333333334,281.2350000000001,284.93666666666667,283.34999999999997,281.53,272.83666666666664,293.0466666666667,291.24333333333334,293.81,279.02666666666664,262.81666666666666,279.02,290.87,268.7166666666667,230.49666666666667,198.18666666666664,284.9166666666667,221.29,197.09333333333333,266.39000000000004,246.39000000000001,182.38,L8
2021-06-27 22:12:54+00:00,310.652,300.37,273.058,263.70799999999997,248.21400000000003,259.7375,274.70666666666665,283.50666666666666,274.8933333333334,263.9166666666667,272.1066666666667,260.2733333333333,279.77000000000004,271.46,270.37,277.3733333333334,281.2350000000001,284.93666666666667,283.34999999999997,281.53,272.83666666666664,293.0466666666667,291.24333333333334,293.81,279.02666666666664,262.81666666666666,279.02,290.87,268.7166666666667,230.49666666666667,198.18666666666664,284.9166666666667,221.29,197.09333333333333,266.39000000000004,246.39000000000001,182.38,L8
2021-07-13 22:12:55+00:00,311.7266666666667,301.68666666666667,273.665,264.9633333333333,249.43333333333337,259.7375,275.90250000000003,284.46,276.75750000000005,263.9166666666667,272.1066666666667,260.77,283.2825,273.0733333333333,271.26,277.90500000000003,282.71666666666675,286.16999999999996,287.0425,282.585,274.15250000000003,292.9575,292.1125,293.45000000000005,278.8975,264.06,282.7925,290.9425,269.78000000000003,230.785,198.8025,285.2925,221.815,197.885,266.8375,246.9325,183.16333333333333,L8
2021-08-14 22:13:09+00:00,314.84000000000003,307.15999999999997,279.505,269.2716666666667,252.27800000000002,269.9525,277.21,285.896,277.608,265.05,273.2525,261.214,283.858,272.855,270.816,276.678,282.52250000000004,285.658,284.924,282.538,273.37,293.014,292.01599999999996,292.894,279.178,263.696,285.896,290.496,270.216,235.43,198.8025,285.676,221.89600000000002,198.206,267.056,247.68400000000003,183.16333333333333,L8
2021-08-30 22:13:14+00:00,314.6166666666667,306.0733333333333,278.0028571428571,269.0,251.86166666666668,269.294,276.6666666666667,285.57666666666665,277.00500000000005,264.948,272.116,260.89,281.44166666666666,271.408,270.29833333333335,276.678,276.71200000000005,282.36833333333334,281.68333333333334,281.315,272.06333333333333,292.145,291.67333333333335,292.2766666666667,278.435,262.06666666666666,286.87,290.23333333333335,269.065,234.0233333333333,198.31199999999998,285.1716666666667,220.885,196.91666666666666,266.5316666666667,246.6783333333333,183.16333333333333,L8
2021-10-01 22:13:22+00:00,314.40999999999997,305.1642857142857,277.32124999999996,269.10375,251.49428571428572,269.79,275.55,285.3157142857143,276.64,264.94166666666666,271.72499999999997,260.8157142857143,279.9871428571429,272.1566666666667,270.29,275.8066666666667,277.28333333333336,281.01142857142855,279.90999999999997,280.3614285714286,271.5042857142857,291.4942857142857,291.2057142857143,291.47571428571433,277.7685714285714,261.30428571428575,286.87,290.23333333333335,269.065,234.0233333333333,198.31199999999998,285.1716666666667,220.885,196.91666666666666,266.5316666666667,246.6783333333333,183.16333333333333,L8
2021-11-02 22:13:26+00:00,314.7866666666667,305.41833333333335,279.34857142857146,271.9171428571429,252.18499999999997,274.974,276.354,286.23400000000004,279.7583333333334,269.834,276.612,267.82666666666665,278.93,272.505,270.508,275.59000000000003,280.10400000000004,283.70666666666665,285.035,280.31399999999996,274.47333333333336,294.29833333333335,294.375,292.56333333333333,281.575,261.74800000000005,299.816,291.25750000000005,271.2375,236.96249999999998,199.39999999999998,286.105,221.89999999999998,198.54,267.43,247.8775,185.055,L8
2021-11-06 22:14:00+00:00,313.4342857142857,303.1171428571428,277.66,271.15375,252.01999999999998,273.91499999999996,275.00500000000005,285.8566666666667,277.18142857142857,268.54333333333335,273.18,267.00857142857143,277.3666666666667,272.918,270.8566666666667,274.564,280.6116666666667,283.2528571428571,282.48285714285714,279.71666666666664,273.9814285714286,293.4157142857143,293.2871428571429,291.4242857142857,280.5485714285714,259.77333333333337,299.816,290.06600000000003,269.066,235.094,198.615,285.278,220.66199999999998,196.05599999999998,266.91400000000004,246.62600000000003,185.055,L9
2021-11-18 22:13:20+00:00,312.37125000000003,300.755,275.67333333333335,269.7577777777778,250.7525,270.74285714285713,275.00500000000005,285.8566666666667,277.18142857142857,265.63142857142856,268.75000000000006,265.20375,274.27000000000004,272.918,270.8566666666667,274.564,280.6116666666667,283.2528571428571,279.09125,275.62857142857143,272.37625,293.4157142857143,293.2871428571429,287.7575,277.34125,255.55714285714288,299.816,290.06600000000003,269.066,232.65833333333333,196.574,283.52833333333336,218.37666666666667,196.05599999999998,264.5266666666667,244.67,185.055,L8
2021-12-20 22:13:20+00:00,310.91125,297.815,272.54,269.5422222222222,250.2575,270.37874999999997,274.59800000000007,286.132,276.43,265.54833333333335,267.64000000000004,265.93428571428575,274.3066666666667,272.918,270.704,273.2950000000001,280.6116666666667,283.0133333333333,277.0942857142857,274.295,271.84285714285716,293.2916666666667,293.43,286.42285714285714,276.4142857142857,253.47333333333333,299.46750000000003,288.52250000000004,267.155,232.15,195.41750000000002,282.606,216.82,193.03400000000002,263.492,243.48199999999997,184.73,L8
