dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2019-10-03 22:19:33.486,313.66636363636366,307.51363636363635,278.1981818181818,274.2245454545454,252.311,269.1827272727273,276.63272727272727,285.915,275.695,265.187,262.723,260.286,271.13199999999995,272.25714285714287,270.37625,262.27111111111105,263.17111111111114,278.40299999999996,270.9190909090909,275.92,270.0472727272727,288.14428571428573,292.25,288.8427272727273,262.142,263.57727272727277,295.2975,286.04818181818183,266.0981818181818,232.22,199.90555555555557,282.853,220.82181818181817,195.3272727272727,266.73818181818183,247.60909090909092,186.135,L8
2019-10-28 22:13:24.474,313.3372727272727,306.27363636363634,278.0345454545455,273.98909090909086,251.93800000000002,269.58363636363634,276.3554545454545,286.248,275.695,264.2754545454545,261.08454545454543,259.9827272727273,269.7663636363636,272.25714285714287,271.15857142857146,261.43625,264.77750000000003,278.081,270.55545454545455,275.68545454545455,270.1054545454545,288.14428571428573,291.1709090909091,288.65,262.84799999999996,263.1045454545455,288.655,285.5672727272727,265.3545454545455,232.0677777777778,199.36666666666667,282.601,220.15545454545455,194.34000000000003,266.22727272727275,246.78181818181818,185.696,L8
2019-11-29 22:13:20.022,311.23545454545456,304.19909090909096,276.3,272.65999999999997,250.51799999999997,267.87636363636364,276.611,286.46000000000004,275.98857142857145,264.329,260.202,260.09900000000005,269.662,273.90166666666664,271.79333333333335,260.71142857142854,262.45428571428573,277.7266666666667,270.357,275.424,270.09,287.83666666666664,288.96727272727276,285.27,261.122,258.74,281.21,285.16400000000004,265.079,232.41750000000002,199.6175,280.922,217.96181818181822,193.848,263.22727272727275,244.76454545454544,185.696,L8
2019-12-31 22:13:14.062,308.209,297.952,273.326,270.973,247.8366666666667,265.582,276.6625,285.48857142857145,274.842,263.30999999999995,258.78,259.71375,268.63,273.582,270.976,260.93999999999994,258.10800000000006,274.9228571428572,268.9775,273.1625,268.38624999999996,285.444,285.70500000000004,281.371,257.6588888888889,252.83800000000002,270.53249999999997,283.09375,263.34499999999997,230.56,195.8057142857143,278.28222222222223,215.18199999999996,192.32625000000002,260.4,242.323,185.92,L8
2020-01-16 22:13:10.914,307.634,295.523,271.54499999999996,270.592,246.99666666666664,265.515,275.67375,285.00857142857143,269.46799999999996,262.6625,255.96125,259.87625,267.97375,273.4375,268.724,260.84399999999994,264.038,275.48857142857145,268.39000000000004,272.5225,267.89374999999995,285.28000000000003,285.47400000000005,280.52500000000003,259.1244444444444,250.252,263.70375,278.1925,261.57124999999996,229.64125,195.0457142857143,277.7266666666667,214.223,190.93625,260.17199999999997,241.801,186.47000000000003,L8
2020-02-01 22:13:05.644,302.59222222222223,289.21666666666664,264.50333333333333,264.2388888888889,244.8011111111111,258.6766666666667,269.49999999999994,284.60499999999996,265.60249999999996,260.6,249.80000000000004,258.535,264.80833333333334,270.375,265.6033333333333,264.16666666666663,261.22,272.44166666666666,262.6466666666667,270.26,265.80499999999995,278.91,281.445,276.56,259.73875,241.40375,249.15,272.165,258.56666666666666,224.89166666666665,194.38000000000002,276.91249999999997,211.79749999999999,187.84333333333333,257.6325,239.59125,,L8
2020-03-04 22:12:56.927,301.04555555555555,288.22333333333336,263.97888888888895,264.31333333333333,244.83666666666664,259.8333333333333,270.6716666666667,285.59,267.392,261.2483333333333,253.38833333333332,259.3283333333333,265.62166666666667,271.68,266.0825,267.38,266.7375,276.325,264.03833333333336,272.45666666666665,266.6616666666667,281.77,281.9175,277.415,262.10749999999996,243.16,248.35,277.71999999999997,257.86333333333334,224.1866666666667,193.73333333333335,277.24625000000003,211.40625,187.36333333333334,258.08875,239.38,,L8
2020-03-27 22:18:55.950,299.76124999999996,286.9375,262.44374999999997,262.60125,244.2,258.64625,270.5,285.052,270.03000000000003,261.302,257.092,259.29799999999994,265.95799999999997,270.6933333333333,266.2175,269.2725,274.9175,280.954,265.66600000000005,272.65,266.694,287.9975,280.77285714285716,276.08,261.0,242.4557142857143,240.085,275.84800000000007,256.584,223.15666666666667,192.51666666666665,276.2842857142857,210.3685714285714,186.606,257.0957142857143,238.0914285714286,,L8
2020-04-28 22:18:40.774,295.82714285714286,283.0528571428572,260.8285714285715,261.04714285714283,242.89285714285714,255.83857142857144,272.65000000000003,285.17,267.7033333333334,262.41,262.3866666666667,259.82666666666665,267.9266666666667,273.515,266.6633333333333,272.9033333333333,283.24000000000007,288.58,269.6566666666667,277.8566666666666,269.59999999999997,289.08,279.0333333333333,274.08,257.0183333333333,241.345,229.18199999999996,271.6966666666667,256.52333333333337,219.76799999999997,190.07999999999998,273.5783333333334,208.74333333333334,185.66250000000002,254.27166666666665,235.72333333333333,,L8
2020-05-07 22:12:24.481,297.53875,285.83750000000003,263.44375,261.78499999999997,243.83375,257.2125,273.005,284.92,268.89500000000004,262.78999999999996,263.9325,260.2375,269.245,272.8933333333333,266.64,273.33,276.985,288.15999999999997,270.79,278.42499999999995,270.205,289.465,279.0333333333333,275.7757142857143,256.6171428571428,244.16142857142856,239.51166666666666,275.115,258.4375,219.76799999999997,190.07999999999998,274.73285714285714,210.5814285714286,187.78000000000003,256.01714285714286,237.14285714285714,178.69,L8
2020-05-14 22:18:36.665,294.82,284.56,262.2888888888889,259.5388888888889,241.9966666666667,257.2125,273.005,284.92,268.89500000000004,262.78999999999996,263.9325,260.2375,269.245,272.8933333333333,266.64,273.33,276.985,288.15999999999997,270.79,278.42499999999995,270.205,289.465,279.0333333333333,275.7757142857143,256.6171428571428,244.16142857142856,239.51166666666666,275.115,258.4375,219.76799999999997,190.07999999999998,274.73285714285714,210.5814285714286,187.78000000000003,256.01714285714286,237.14285714285714,178.69,L8
2020-05-30 22:18:40.755,297.6777777777778,287.96333333333337,265.3322222222222,261.3188888888889,243.8688888888889,259.6975,273.96,285.812,271.184,263.782,265.456,261.556,270.054,273.28249999999997,267.454,275.054,278.32800000000003,288.53599999999994,275.1,279.62399999999997,271.332,284.346,283.13000000000005,280.79714285714283,261.6085714285714,251.32571428571433,254.025,278.392,260.828,219.76799999999997,190.07999999999998,276.2866666666667,213.88285714285715,189.36166666666668,259.86833333333334,240.3542857142857,179.965,L8
2020-06-08 22:12:35.900,299.994,290.48699999999997,267.64,264.79100000000005,245.82200000000003,259.6975,275.635,286.6516666666667,273.4766666666667,265.02833333333336,268.20166666666665,262.46666666666664,271.6333333333334,274.07399999999996,269.31666666666666,276.69,280.77000000000004,289.13166666666666,279.34,281.455,273.9916666666667,284.346,283.13000000000005,283.72375,261.6085714285714,251.32571428571433,265.21285714285716,278.392,264.6983333333333,219.76799999999997,190.07999999999998,276.2866666666667,216.09875,192.0257142857143,261.82428571428574,240.3542857142857,179.965,L8
2020-07-01 22:18:58.788,302.21299999999997,293.264,269.614,265.88800000000003,247.05499999999998,262.8475,275.7914285714286,286.48,273.9614285714286,265.39714285714285,268.37142857142857,262.6542857142857,271.9057142857143,273.8233333333333,269.9114285714286,277.12,277.9714285714286,288.7857142857143,280.80857142857144,281.7471428571429,274.59000000000003,281.5833333333333,287.41833333333335,286.69,264.7214285714286,257.65,276.73,280.3333333333333,265.8085714285714,222.65,192.838,278.695,218.21375,192.65875,264.5157142857143,242.40571428571428,179.965,L8
2020-07-10 22:12:51.600,302.21299999999997,293.264,269.614,265.88800000000003,247.96545454545455,264.4777777777778,275.97875,286.64875,274.75125,265.68125,268.37142857142857,262.6542857142857,271.9057142857143,273.8233333333333,270.19,277.3275,278.3725,289.51125,282.04125,281.97749999999996,274.755,276.5628571428571,288.3728571428572,287.6766666666667,266.76625,259.15375,279.88375,282.9514285714286,267.39,224.62333333333333,194.03166666666667,279.80285714285714,218.56555555555553,192.5388888888889,265.01125,243.135,179.965,L8
2020-07-17 22:19:04.802,303.102,297.945,271.793,267.0,249.29181818181817,267.1877777777778,277.65,287.39750000000004,279.27875,267.19625,272.8514285714285,263.7657142857143,273.6671428571429,275.31857142857143,272.70625,280.53,280.0975,291.015,286.7575,284.21500000000003,277.64,278.58714285714285,290.3128571428571,289.6022222222222,269.09125,263.36375,288.69625,290.70142857142855,271.21250000000003,224.902,194.39800000000002,282.29,219.34375,193.525,265.1471428571429,243.46142857142857,179.965,L8
2020-07-26 22:12:56.525,304.3081818181818,299.4236363636364,274.1272727272727,267.61,249.70583333333335,267.886,277.5733333333333,287.30888888888893,278.9288888888889,267.3644444444445,272.49125,264.0,273.64125,274.90999999999997,272.6711111111111,280.30777777777774,277.90222222222224,290.47999999999996,286.1488888888889,284.04333333333335,277.3388888888889,280.42875,290.67,289.665,270.58888888888885,264.06111111111113,289.9922222222222,290.95125,271.11777777777775,226.37166666666667,195.51166666666666,282.875,220.06444444444446,194.14777777777778,265.80625000000003,244.69875000000002,179.965,L8
2020-08-11 22:12:59.530,308.2845454545455,302.9145454545455,277.3490909090909,269.6109090909091,251.15666666666667,273.18199999999996,277.607,287.519,279.088,267.505,272.89666666666665,264.5133333333333,273.6877777777778,274.97,272.80100000000004,280.58399999999995,278.875,290.437,286.577,284.076,277.31100000000004,282.58666666666664,291.37,290.3881818181818,271.85299999999995,264.677,291.257,291.4166666666667,271.03000000000003,226.37166666666667,195.51166666666666,283.49,220.651,194.77100000000002,266.17,245.4455555555556,179.965,L8
2020-09-19 22:19:27.846,309.57454545454544,304.24545454545455,277.89272727272726,269.8354545454545,251.51833333333332,272.702,277.247,287.23199999999997,277.21799999999996,267.332,270.6433333333333,264.4944444444444,273.4222222222222,275.055,272.304,279.08,275.688,290.44111111111107,288.50555555555553,282.136,276.91,281.90777777777777,291.0622222222222,289.6545454545454,270.468,262.89,291.33299999999997,287.6677777777778,271.291,227.17166666666665,196.11666666666667,283.49777777777786,221.06400000000002,194.976,265.91333333333336,245.64999999999998,179.965,L8
2020-10-05 22:19:31.113,309.90999999999997,305.1463636363637,278.4890909090909,270.18454545454546,251.40916666666666,272.646,276.268,286.847,275.34299999999996,266.935,268.6022222222222,264.6733333333334,273.26,275.3857142857143,272.3544444444444,279.69555555555553,272.38700000000006,287.87,287.14444444444445,280.103,276.479,281.0675,291.475,287.16363636363633,268.571,260.681,286.5181818181818,287.3522222222222,270.63500000000005,227.3283333333333,196.275,283.99625000000003,221.56888888888892,195.6577777777778,266.14,246.00124999999997,179.965,L8
2020-10-14 22:13:20.968,308.87083333333334,303.0275,276.6025,268.94,250.51615384615386,270.64,276.268,286.847,275.34299999999996,266.935,268.6022222222222,264.6733333333334,273.26,275.3857142857143,272.3544444444444,279.69555555555553,272.38700000000006,287.87,287.14444444444445,280.103,276.479,281.0675,288.9377777777778,284.41499999999996,265.9790909090909,256.83363636363634,280.18249999999995,287.3522222222222,270.63500000000005,227.3283333333333,196.275,282.31111111111113,219.33499999999998,195.6577777777778,262.8733333333333,243.70666666666662,179.965,L8
2020-10-21 22:19:31.713,308.82615384615383,302.16076923076923,275.77923076923076,268.72461538461533,250.20499999999998,270.26666666666665,274.92090909090905,286.2154545454545,273.42,266.08181818181816,266.65,264.007,272.228,275.3857142857143,271.11499999999995,277.408,270.5490909090909,285.116,284.34299999999996,278.35909090909087,275.26272727272726,281.0675,288.06000000000006,283.72461538461533,265.9166666666667,255.54666666666665,277.07384615384615,286.79900000000004,269.0236363636364,226.82,195.70714285714286,282.31111111111113,218.48272727272726,194.518,262.8733333333333,243.20499999999998,179.965,L8
2020-11-15 22:13:18.132,312.8881818181818,305.9081818181818,278.05545454545455,272.1009090909091,252.48999999999998,273.45727272727277,273.27727272727276,285.4309090909091,271.7572727272727,265.36,266.72400000000005,264.46500000000003,271.811,274.39285714285717,270.837,275.823,269.87,284.91777777777776,285.4711111111111,276.18,273.00272727272727,279.70285714285717,288.379,284.07166666666666,268.71999999999997,254.69727272727275,276.05916666666667,286.36199999999997,267.69454545454545,228.36285714285717,197.23333333333335,283.90500000000003,218.464,194.2811111111111,263.18,243.51555555555555,181.24,L8
2020-12-24 22:19:30.619,313.133,305.657,276.267,270.21,251.5709090909091,273.74545454545455,272.773,285.411,270.63,264.43888888888887,264.22,263.85,270.85,274.89000000000004,271.03,275.24666666666667,267.725,283.43874999999997,282.775,274.2,271.28000000000003,284.85714285714283,289.295,283.1536363636364,269.49545454545455,257.05454545454546,268.219,286.061,265.318,228.36285714285717,197.23333333333335,284.1588888888889,216.37125,191.66,262.95875,243.99333333333334,,L8
2021-02-10 22:19:17.410,308.79285714285714,294.8128571428571,266.2528571428571,264.58,246.3557142857143,264.06142857142856,267.36,282.85,260.8260000000001,258.65999999999997,254.5025,261.26250000000005,267.578,272.49,266.635,265.8425,258.25200000000007,270.6599999999999,268.5566666666666,263.26399999999995,263.224,292.095,283.052,274.3966666666667,260.0316666666667,246.2833333333334,233.73600000000002,276.436,255.38599999999997,224.75750000000002,194.13333333333333,278.6625,209.11499999999998,186.275,257.0075,239.094,,L8
2021-04-15 22:18:52.705,308.90200000000004,296.33599999999996,267.2,264.72200000000004,246.76800000000003,266.20200000000006,268.1475,282.71750000000003,264.19,257.81333333333333,261.8966666666667,260.73,268.31,271.43666666666667,267.7675,268.54499999999996,266.46000000000004,275.5233333333333,275.66,269.00750000000005,263.3275,295.49,287.4325,285.39750000000004,270.1375,257.9225,239.42666666666665,284.57,257.0,224.51666666666665,193.675,282.41333333333336,212.23333333333332,186.875,263.8666666666667,242.905,,L8
2021-04-24 22:12:37.250,310.672,299.01,269.036,265.322,248.002,266.548,271.635,284.04499999999996,269.855,260.5366666666667,270.0733333333333,262.26,276.6625,271.97499999999997,270.88,274.2625,274.64500000000004,285.17333333333335,280.94,274.0425,265.615,294.97666666666663,290.1475,289.3925,273.53999999999996,262.92499999999995,257.19666666666666,286.46500000000003,260.495,226.44000000000003,196.68,282.7525,215.70000000000002,189.785,264.44,244.4225,179.38,L8
2021-06-02 22:18:57.116,313.972,303.846,274.21799999999996,266.45199999999994,249.622,263.62,276.89750000000004,286.28,276.7325,263.9166666666667,272.1066666666667,260.27333333333337,277.9175,273.24249999999995,272.83750000000003,279.48249999999996,283.15500000000003,285.0525,283.97249999999997,280.90999999999997,272.85249999999996,294.7725,293.53,295.40000000000003,279.9325,270.865,279.02,290.27500000000003,267.2825,230.49666666666667,198.18666666666664,285.23499999999996,221.29,195.3275,267.74,247.98,182.38,L8
2021-06-27 22:12:54.060,310.652,300.37,273.058,263.70799999999997,248.214,262.12,274.7066666666667,283.5066666666666,274.8933333333334,263.9166666666667,272.1066666666667,260.27333333333337,279.77000000000004,270.8966666666666,270.37000000000006,277.3733333333333,282.4200000000001,284.93666666666667,283.34999999999997,281.53,272.83666666666664,293.0466666666666,291.2433333333333,293.81,279.0266666666667,262.81666666666666,279.02,290.87000000000006,268.7166666666667,230.49666666666667,198.18666666666664,284.91666666666663,221.29,197.09333333333333,266.39000000000004,246.39000000000001,182.38,L8
2021-07-13 22:12:55.390,311.72666666666663,301.68666666666667,273.66499999999996,264.9633333333333,249.4333333333333,264.7266666666667,275.90250000000003,284.46,276.7575,265.315,273.035,260.77,283.2825,272.2475,271.26,277.905,283.23500000000007,286.16999999999996,287.0425,282.585,274.15250000000003,292.9575,292.1125,293.45,278.89750000000004,264.06,282.7925,290.9425,269.78,230.785,198.8025,285.2925,221.815,197.885,266.83750000000003,246.9325,183.16333333333333,L8
2021-08-14 22:13:09.539,315.70166666666665,308.18666666666667,279.505,269.27166666666665,252.98166666666665,271.53666666666663,277.21,285.896,277.608,265.942,273.76599999999996,261.21400000000006,283.858,272.238,270.81600000000003,276.678,282.976,285.658,284.92400000000004,282.538,273.37,293.014,292.01599999999996,292.894,279.178,263.696,285.896,290.496,270.216,235.43,198.8025,285.676,221.89600000000002,198.206,267.05600000000004,247.68400000000003,183.16333333333333,L8
2021-08-30 22:13:14.099,315.38714285714286,307.10857142857145,278.0028571428571,269.0,252.52428571428572,270.84,276.6666666666667,285.57666666666665,277.005,265.7083333333333,272.73333333333335,260.89000000000004,281.44166666666666,271.135,270.29833333333335,276.678,278.05833333333334,282.36833333333334,281.68333333333334,281.315,272.06333333333333,292.145,291.67333333333335,292.2766666666667,278.435,262.06666666666666,286.87,290.23333333333335,269.065,234.0233333333333,198.31199999999998,285.1716666666667,220.885,196.91666666666666,266.5316666666667,246.67833333333337,183.16333333333333,L8
2021-10-01 22:13:22.595,315.11,306.18375,277.32125,269.10375,252.12,271.01874999999995,275.55,285.3157142857143,276.64,265.5942857142857,272.31,260.8157142857143,279.9871428571429,271.8157142857143,270.29,275.8066666666667,278.3557142857143,281.01142857142855,279.91,280.3614285714286,271.5042857142857,291.4942857142857,291.2057142857143,291.4757142857143,277.7685714285714,261.30428571428575,286.87,289.7457142857143,268.0385714285714,234.0233333333333,198.31199999999998,285.06,220.81857142857143,196.13857142857142,266.3314285714286,246.58714285714288,183.16333333333333,L8
2021-11-02 22:13:26.046,315.53285714285715,306.54714285714283,279.34857142857146,271.9171428571429,252.8014285714286,274.89714285714285,276.354,286.23400000000004,279.7583333333333,269.78,276.47999999999996,267.82666666666665,278.93,271.95799999999997,270.50800000000004,275.59,280.88500000000005,283.70666666666665,285.035,280.31399999999996,274.47333333333336,294.29833333333335,294.375,292.56333333333333,281.575,261.74800000000005,299.816,290.37,269.366,236.96249999999998,199.39999999999998,285.762,221.60399999999998,197.126,266.97,247.51000000000005,223.67333333333332,L8
2021-11-06 22:14:00.001,314.25625,304.3925,277.65999999999997,271.15375,252.58,274.1125,275.00500000000005,285.8566666666667,277.18142857142857,268.68142857142857,273.5571428571428,267.00857142857143,277.3666666666667,272.3933333333333,270.8566666666667,274.56399999999996,281.2085714285715,283.2528571428571,282.48285714285714,279.71666666666664,273.9814285714286,293.4157142857143,293.2871428571429,291.4242857142857,280.54857142857145,259.77333333333337,299.816,289.52500000000003,267.86833333333334,235.094,198.615,285.13,220.62166666666667,195.29166666666666,266.6166666666667,246.52833333333334,223.67333333333332,L9
2021-11-18 22:13:20.648,313.22,302.1511111111111,275.67333333333335,269.7577777777778,251.39111111111112,271.62333333333333,275.00500000000005,285.8566666666667,277.18142857142857,266.11625,269.63374999999996,265.20375,274.27000000000004,272.3933333333333,270.8566666666667,274.56399999999996,281.2085714285715,283.2528571428571,279.09125,275.62857142857143,272.37625,293.4157142857143,293.2871428571429,287.7575,277.34125,255.55714285714288,299.816,289.52500000000003,267.86833333333334,232.65833333333333,196.574,283.65142857142854,218.6685714285714,195.29166666666666,264.6128571428572,244.86571428571432,223.67333333333332,L8
2021-12-20 22:13:20.111,311.9222222222222,299.5377777777778,272.54,269.5422222222222,250.95111111111112,271.19888888888886,275.22333333333336,286.0416666666667,276.25857142857143,265.55125,268.05375000000004,265.38374999999996,274.1257142857143,273.25333333333333,271.12833333333333,274.474,281.40857142857146,283.64285714285717,276.10125,275.0785714285715,271.95,293.13714285714286,293.5942857142857,287.23,276.96875,255.29999999999998,297.438,287.53833333333336,264.83666666666664,231.74166666666667,196.12800000000001,283.27,217.6342857142857,192.77333333333334,264.3385714285714,244.35999999999999,242.82,L8
2022-01-20 22:19:27.426,310.71125,297.15125,271.2075,269.635,249.79625000000001,270.66249999999997,274.92333333333335,285.49666666666667,274.6714285714286,264.19875,265.75624999999997,264.845,269.9171428571429,271.92,270.46500000000003,272.924,280.5728571428572,282.57428571428574,273.17125,273.4114285714286,270.45875,292.5314285714286,292.67571428571426,286.98875,276.35875,253.40142857142857,296.614,285.7583333333334,261.8566666666667,230.04333333333338,193.95,281.68857142857144,215.66428571428574,190.1016666666667,263.73571428571427,243.03428571428572,300.91,L9
2022-01-21 22:13:11.780,309.81888888888886,296.0911111111111,270.65555555555557,268.99555555555554,249.17777777777778,269.77777777777777,274.4685714285714,285.2357142857143,273.39750000000004,263.38,264.36555555555555,264.03444444444443,269.0775,271.30285714285714,269.7342857142857,271.75666666666666,278.68125000000003,281.5375,272.09333333333336,272.71500000000003,269.87888888888887,291.4975,291.27875,286.0244444444445,275.67333333333335,251.875,296.614,285.30428571428575,261.05285714285714,228.7871428571429,193.465,281.22749999999996,215.015,189.21571428571428,263.7125,242.43875,300.91,L8
2022-01-28 22:19:19.852,309.19,295.383,270.296,268.97,248.872,269.755,275.60125,285.77,274.1066666666667,263.50699999999995,265.158,263.58299999999997,269.3777777777778,271.985,270.045,272.6985714285714,278.89444444444445,282.03222222222223,273.64,273.5188888888889,270.125,291.6933333333333,291.22444444444443,286.73400000000004,275.73699999999997,252.78555555555553,295.6983333333333,285.22625,260.82500000000005,227.93125,193.2328571428571,280.9088888888889,214.5922222222222,188.86,263.7922222222222,242.21444444444444,300.91,L8
2022-01-29 22:13:17.402,308.75,295.00363636363636,270.22,269.16,248.84727272727275,270.0490909090909,276.7033333333333,286.3511111111111,274.623,263.4909090909091,266.1790909090909,263.27909090909094,269.713,272.56,270.23111111111115,273.33,279.279,282.401,275.31,274.322,270.31545454545454,292.073,291.331,287.3509090909091,276.10181818181815,253.467,295.86,285.52000000000004,260.8611111111111,227.55333333333334,193.39999999999998,280.98400000000004,214.642,188.96333333333334,264.177,242.266,300.91,L9
2022-02-13 22:19:16.656,305.73818181818183,291.3536363636363,266.68545454545455,266.6045454545454,246.82636363636365,266.19454545454545,275.98625,285.69,273.9133333333333,262.995,265.128,263.308,267.8855555555556,272.605,270.38000000000005,273.55285714285714,278.98333333333335,282.26666666666665,275.196,273.43000000000006,270.323,291.9433333333333,291.29777777777775,287.019,275.682,252.49222222222227,295.45166666666665,285.12125000000003,259.47375,224.24624999999997,193.39999999999998,280.2922222222222,213.8,187.6475,263.76,241.32999999999998,300.91,L8
2022-03-01 22:19:12.676,305.0581818181818,290.9327272727273,266.8754545454545,266.63454545454545,246.75090909090906,266.03181818181815,276.215,286.39,274.1433333333333,262.716,265.29200000000003,263.693,267.9177777777778,273.60285714285715,270.83250000000004,273.8425,282.23888888888894,282.29222222222216,275.54900000000004,273.1811111111111,270.867,292.6044444444444,291.7688888888889,287.22999999999996,275.99,253.92666666666662,295.295,284.71875,259.23875000000004,224.01875,193.24375,279.7955555555556,213.51666666666668,187.35375,263.74125,241.4888888888889,300.91,L8
2022-03-02 22:13:01.886,305.7391666666667,292.73583333333335,268.9316666666667,267.9575,246.75090909090906,268.37,277.78666666666663,286.95000000000005,275.28900000000004,263.4863636363636,269.7781818181818,263.693,267.9177777777778,279.00625,275.7388888888889,273.8425,282.23888888888894,282.998,277.86727272727273,274.483,270.867,294.24699999999996,292.982,288.3909090909091,278.8809090909091,258.51599999999996,295.69,285.65444444444444,263.9177777777778,224.01875,193.24375,281.29200000000003,213.51666666666668,187.35375,266.0733333333333,241.4888888888889,298.075,L9
2022-03-09 22:19:13.418,305.96230769230766,292.95923076923077,269.7807692307692,268.4923076923077,246.9333333333333,268.77153846153846,278.361,287.23,275.7509090909091,263.3483333333333,270.2033333333333,263.6445454545455,268.384,279.1022222222222,276.04200000000003,274.30888888888893,282.29200000000003,283.09272727272725,278.9508333333334,274.80181818181813,270.95454545454544,294.40272727272725,293.4536363636364,288.8025,278.6983333333333,259.3036363636363,291.85,285.786,263.994,224.0055555555556,193.32777777777778,280.98636363636365,213.39900000000003,187.44333333333333,266.0733333333333,241.754,298.075,L9
2022-03-25 22:19:08.620,306.4335714285714,293.96714285714285,271.1535714285714,269.0228571428571,247.30384615384614,268.71214285714285,278.66818181818184,287.1909090909091,276.1508333333333,263.5984615384615,270.5615384615385,263.57,269.47090909090906,278.95,276.35727272727274,275.43,282.6345454545455,283.555,280.11,275.47999999999996,271.49583333333334,294.4725,293.74666666666667,289.29923076923075,279.0007692307692,262.1425,292.25888888888886,286.29818181818183,264.6709090909091,224.0055555555556,193.32777777777778,281.355,214.0209090909091,188.528,266.28,242.55272727272725,293.28,L9
2022-03-26 22:12:47.702,306.90999999999997,294.52733333333333,272.1293333333333,269.4626666666667,247.6835714285714,268.772,279.0525,287.38416666666666,276.56615384615384,263.91214285714284,271.1207142857143,263.61615384615385,270.1375,279.0509090909091,276.8183333333333,276.4118181818182,283.25500000000005,284.15846153846155,281.4614285714286,276.4061538461538,272.06384615384616,294.7476923076923,294.0669230769231,289.81642857142856,279.5964285714286,264.6930769230769,292.94,286.945,265.7616666666667,224.846,194.051,281.8369230769231,214.73583333333332,190.24818181818182,266.90999999999997,245.37416666666664,291.5225,L8
2022-04-02 22:18:55.660,306.416,294.4486666666666,272.342,269.50600000000003,247.90142857142857,268.496,279.5275,287.39916666666664,276.72153846153844,263.8464285714286,271.2785714285714,263.6807692307692,270.17583333333334,278.7781818181818,276.9483333333333,276.9309090909091,283.56416666666667,285.12384615384616,282.84499999999997,276.76384615384615,272.4976923076923,295.1215384615385,294.22769230769234,290.0592857142857,279.86,265.29999999999995,292.7609090909091,287.03749999999997,266.0975,225.09272727272727,194.34727272727275,281.62416666666667,214.63833333333332,190.47272727272727,266.94,245.42583333333334,291.5225,L8
2022-04-03 22:12:57.221,306.5025,294.48375,272.27875,269.609375,248.09666666666666,268.32875,279.0869230769231,287.11153846153843,276.43857142857144,263.75333333333333,270.6933333333333,263.43928571428575,270.09153846153845,278.7781818181818,276.4830769230769,276.90916666666664,283.47153846153844,284.9164285714286,282.25333333333333,277.07928571428573,272.4342857142857,294.7371428571428,293.9264285714286,289.9373333333333,279.33,264.7007142857143,292.7609090909091,286.96153846153845,265.94,225.14833333333334,194.55583333333334,281.5692307692308,214.8230769230769,190.52833333333334,266.8591666666667,245.4976923076923,291.5225,L9
2022-05-04 22:19:01.861,306.1025,294.541875,271.78125,268.923125,248.04333333333335,266.40625,278.725,286.8,275.7107142857143,262.1766666666667,268.8786666666667,260.0657142857143,270.1657142857143,278.7781818181818,275.8257142857143,276.85076923076923,281.73692307692306,283.105,280.01866666666666,276.992,271.2078571428571,293.0364285714286,292.36571428571426,288.97666666666663,276.24533333333335,264.26933333333335,290.666,286.51785714285717,265.9478571428571,225.3438461538462,194.83307692307693,281.555,215.22214285714287,190.88923076923078,266.61307692307696,245.48785714285714,258.8775,L8
2022-05-05 22:12:42.986,306.6623529411765,295.04294117647055,272.08588235294116,269.39,248.585,266.545294117647,278.69733333333335,286.93,275.97533333333337,262.40625,269.385,260.232,270.4,278.42833333333334,275.6413333333333,277.025,282.02000000000004,283.32733333333334,280.5175,277.430625,271.47533333333337,293.1193333333333,292.388,289.26625,276.476875,264.385625,291.28,286.78799999999995,266.12466666666666,225.67357142857145,195.0442857142857,281.55533333333335,215.61533333333333,191.35642857142855,266.6278571428571,245.63266666666667,258.8775,L9
2022-05-21 22:12:31.466,306.86733333333336,295.88187500000004,272.96375,269.865,248.82866666666666,266.1875,279.4428571428571,287.14142857142855,276.99357142857144,263.44642857142856,272.28357142857146,260.6776923076923,271.5969230769231,278.77909090909094,275.85857142857145,277.53000000000003,281.93307692307695,283.52714285714285,283.2685714285714,279.3614285714286,272.3046153846154,293.4764285714286,292.78999999999996,291.5414285714286,278.16785714285714,267.85785714285714,291.28,286.89428571428573,266.53499999999997,225.9441666666667,195.4958333333333,282.0446153846154,216.2746153846154,191.75923076923075,267.9458333333333,246.7676923076923,258.8775,L9
