dates,satname,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024
2007-02-13 22:06:47.368000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.34,202.18,209.69,206.33,216.46,224.86,233.56,222.69,267.94,275.70,285.47,281.13,281.88,281.19,294.11,297.58,304.18,306.44,310.86,314.73,321.72,319.59,301.60,285.35,344.22,350.36,351.37,357.58,370.12,380.22,382.91,378.85,378.03,381.17,389.14,390.11,398.08,399.30,400.10,413.22,419.87,420.57,424.77,441.88,433.57,441.50,437.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.57,248.47,257.20,284.83,284.61,409.20,,,,,,228.86,234.36,239.55,244.21,262.78,268.21,265.71,261.99,265.51,264.24,316.47,327.47,410.24,,,,,,,
2007-09-25 22:04:48.945000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72,226.57,214.00,234.34,264.04,312.53,223.94,381.78,200.74,200.09,209.16,213.33,227.73,218.46,263.18,271.69,278.26,284.70,286.31,292.77,294.85,299.11,304.86,309.53,311.42,310.73,316.86,406.75,460.59,441.57,358.29,431.15,462.93,410.29,459.29,385.15,385.47,373.68,370.57,379.92,384.11,378.03,396.15,403.34,409.83,422.53,451.15,473.18,488.75,517.19,495.81,500.97,510.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.39,219.63,250.80,250.71,284.84,283.83,411.77,,,,,,226.74,246.27,244.95,247.66,247.46,253.43,255.77,258.89,264.09,460.95,309.07,329.95,414.19,,,,,,,
2008-10-29 21:55:24.451000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.47,193.00,195.67,203.93,196.74,188.67,209.68,217.01,217.73,221.56,232.15,236.51,243.02,239.46,248.58,246.99,246.52,242.58,255.91,268.72,302.75,305.71,301.72,305.65,321.87,321.41,332.31,337.03,335.42,338.92,340.47,344.56,347.45,345.78,343.22,331.26,372.82,378.18,381.62,383.44,393.57,405.36,416.33,419.40,423.64,427.98,419.32,423.46,431.30,431.80,435.02,454.40,454.25,460.08,459.90,459.99,463.50,476.74,481.44,,,,,,,,,,,,396.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.98,190.09,194.82,203.13,217.63,251.65,283.94,294.97,317.35,319.74,449.76,,,,,,265.98,272.24,276.73,288.67,298.32,304.41,303.64,309.52,305.32,324.67,347.94,364.72,438.81,,,,,,469.42,
2009-02-02 21:57:22.411000,L5,,,,,,,,,,,,,,,188.71,192.53,195.39,192.76,401.36,489.45,509.35,,,,,,,,,211.68,198.87,204.33,187.80,188.76,196.45,198.23,193.97,227.99,258.36,347.27,462.70,393.13,342.32,260.01,269.53,265.14,273.86,256.46,256.04,282.86,283.69,325.99,314.54,333.38,347.15,347.72,347.12,343.40,349.74,350.67,359.40,334.80,331.75,326.27,370.31,404.68,404.29,401.06,398.04,398.64,380.18,384.41,385.78,417.38,429.78,436.65,447.51,522.42,,552.04,513.82,460.72,483.47,469.58,545.34,,,,532.73,520.41,523.10,531.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.51,263.49,242.98,235.51,240.78,322.90,346.15,340.87,352.98,380.95,403.49,528.67,,,,,,349.97,343.41,337.38,344.50,341.73,336.30,326.91,332.30,341.23,456.44,457.90,458.24,550.57,,,,,,,
2011-01-07 22:01:44.406000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.83,185.43,201.92,208.22,212.86,215.27,208.81,213.08,272.84,264.84,264.39,272.05,275.12,276.24,283.63,286.42,288.11,288.95,296.12,299.61,313.48,317.96,307.43,290.56,338.30,344.14,338.18,336.32,350.27,360.66,372.90,368.57,372.53,373.97,379.82,384.81,393.21,395.55,390.97,402.17,413.19,413.29,414.15,422.63,413.92,423.57,403.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.13,236.70,243.64,278.22,284.40,409.58,,,,,,220.08,222.27,227.41,228.12,248.55,245.58,249.08,250.50,262.05,263.10,310.54,327.47,402.66,,,,,,,
2011-03-12 22:01:43.554000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.76,208.29,214.86,218.13,221.46,220.73,222.94,229.18,277.77,277.49,268.66,279.33,288.88,293.59,295.96,302.01,300.63,308.80,309.37,321.45,321.98,325.84,316.14,294.61,341.03,352.80,350.14,353.22,362.60,370.14,377.59,382.53,383.10,391.07,388.67,394.79,398.03,405.52,405.71,416.74,424.41,425.88,433.31,438.11,431.03,432.87,442.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.49,249.31,255.90,281.69,293.13,413.16,,,,,,232.05,235.79,237.98,248.44,263.36,267.66,263.31,268.08,272.67,253.41,312.02,333.58,406.19,,,,,,,
2011-03-28 22:01:38.376000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.04,198.31,209.86,216.48,217.75,218.95,219.81,224.87,274.92,271.62,270.23,277.63,294.46,287.28,295.95,297.06,302.63,302.31,307.06,315.42,317.53,319.26,309.45,285.19,341.39,346.55,350.28,347.62,359.46,364.67,374.18,379.62,377.37,382.25,386.45,392.70,395.93,402.44,410.78,419.69,424.00,418.92,427.87,434.41,422.74,427.37,397.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.87,241.91,252.58,275.90,286.63,417.84,,,,,,237.22,225.87,229.55,240.92,250.56,258.98,261.01,257.75,268.68,250.65,302.10,327.98,406.19,,,,,,,
2011-04-13 22:01:34.017000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.61,190.93,203.56,217.31,210.15,214.61,212.86,216.72,271.76,270.21,267.46,272.97,283.14,286.59,286.50,290.99,295.06,294.20,303.11,305.23,307.79,313.83,304.09,282.26,334.25,340.29,346.57,347.56,358.33,365.82,374.26,375.50,381.34,382.13,380.57,384.94,390.95,398.56,394.14,408.70,415.41,421.71,419.14,430.99,431.28,429.90,435.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.22,245.21,251.85,277.02,279.74,405.35,,,,,,231.29,234.81,227.47,236.16,253.98,252.96,250.15,259.02,265.88,255.07,301.62,327.72,400.28,,,,,,,
2011-09-04 22:00:27.603000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.33,299.37,298.22,,172.55,197.05,201.45,205.40,210.53,214.71,220.54,229.82,260.93,266.72,264.87,278.67,284.00,287.84,296.28,293.90,299.02,303.58,309.20,310.01,316.05,319.28,309.42,289.92,341.46,349.49,347.03,349.61,456.27,458.37,463.73,376.61,377.58,377.85,382.58,386.98,459.63,470.85,477.71,412.13,421.72,422.13,420.90,433.32,424.81,426.53,425.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.83,212.21,236.26,242.78,278.48,281.34,490.39,,,,,,236.08,234.05,231.45,236.59,248.96,249.48,253.69,250.04,265.36,248.78,305.59,326.24,492.91,,,,,,,
2013-05-20 22:13:50.559000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.29,214.64,221.04,223.11,201.95,199.52,276.58,280.20,279.71,282.60,293.73,295.83,299.37,303.84,306.65,305.51,305.90,312.74,314.31,318.22,312.36,283.32,344.65,350.16,357.56,333.05,335.55,347.22,368.57,376.81,381.05,383.42,266.02,268.95,282.90,404.38,407.67,422.19,427.14,428.56,433.02,435.66,438.24,439.12,442.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.76,252.08,255.66,285.96,286.31,418.24,,,,,,204.40,237.49,205.43,248.79,257.36,263.30,268.64,273.85,274.21,251.89,302.61,333.56,401.94,,,,,,,
2013-06-05 22:13:51.261000,L8,,,,,,,,,,,,,,,,,,,,,,,,437.21,453.79,473.63,,,,,,,,350.01,361.58,,,,,,,,,,,,,184.62,187.91,192.95,193.80,191.98,,185.90,206.65,213.89,220.05,227.05,224.40,235.64,239.88,280.28,282.38,280.30,284.70,298.89,301.10,303.41,307.76,308.30,309.93,309.33,313.32,318.94,321.74,314.14,283.63,349.96,355.16,361.48,370.47,370.21,371.27,370.59,381.61,385.67,384.62,390.42,395.26,400.68,406.54,409.77,424.69,429.12,432.80,437.91,441.94,445.82,444.09,446.43,,,,,,,,,,,,,,,,,226.86,234.82,223.27,,,,,,,,,,,257.05,348.90,367.25,,,,,,,,,,385.75,406.28,,,,178.08,179.05,,233.59,253.53,258.33,291.28,289.22,419.06,,,,,,245.86,250.47,252.13,250.15,265.85,270.60,276.86,278.77,276.07,300.20,317.57,341.53,412.47,,,,,,,
2013-07-07 22:13:48.209000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.79,279.91,277.57,277.54,369.16,490.52,305.27,310.21,268.77,273.40,281.11,273.39,276.34,317.75,307.77,271.75,344.34,350.24,401.23,372.86,394.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.28,205.01,281.16,263.19,,,,,,,,,,,190.59,184.71,285.32,272.34,274.17,245.57,304.96,335.64,,,,,,,,
2013-08-08 22:13:49.700000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.62,236.16,246.11,253.21,211.94,225.24,251.82,263.22,269.62,275.67,286.46,259.39,279.45,312.47,306.48,269.47,306.85,346.09,324.65,327.61,325.45,334.72,350.67,359.29,381.52,351.71,351.55,230.10,341.67,396.16,372.45,375.03,379.52,429.08,423.09,437.61,416.78,419.73,417.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.57,254.66,376.40,,,,,,,,,,,178.82,233.49,239.85,267.17,240.56,242.68,323.82,386.99,,,,,,,
2013-09-09 22:13:49.699000,L8,,,,,,,,,,,,,,,,,,,,,,,,220.88,200.76,205.38,255.85,,416.42,416.37,,,,,,,,,,,,,,,,,,489.08,,,,,,,,,176.30,188.10,195.43,188.98,534.72,231.67,237.97,241.46,251.52,256.74,259.94,260.74,262.07,268.90,273.76,281.87,280.45,281.73,480.37,541.07,436.21,318.36,343.64,337.58,328.09,320.01,324.23,332.01,357.78,357.14,350.94,376.11,510.89,449.33,391.00,381.53,299.40,320.68,334.22,385.75,253.91,281.80,329.51,380.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.92,313.87,387.66,,184.57,207.51,216.93,251.65,255.78,356.36,,,,,,469.50,198.76,204.70,210.85,220.47,221.59,226.57,228.59,231.17,245.81,253.13,301.63,384.38,,,,,,,
2013-09-25 22:13:41.239000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.00,280.89,,,,,,,,,,,,,,,196.14,191.50,212.14,248.33,243.62,245.08,288.59,228.85,253.04,269.01,264.36,269.87,273.46,281.03,275.93,278.11,293.96,459.67,378.45,357.29,342.00,337.18,364.28,410.28,356.82,423.83,427.41,355.53,371.95,398.84,478.12,383.31,330.53,286.95,384.06,410.44,418.51,422.72,437.13,439.35,427.96,408.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.97,215.43,252.26,252.39,278.82,379.14,,,,,,206.61,246.46,242.26,247.55,252.77,241.18,262.79,269.49,269.82,327.44,393.86,387.61,382.45,,,,,,,
2013-10-11 22:13:41.596000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.28,244.52,270.91,,,,,,,,,268.44,265.51,,,,283.65,269.20,336.70,331.33,333.17,349.40,360.90,370.55,375.42,373.38,379.44,384.68,391.82,395.10,378.93,382.03,398.47,417.50,420.63,428.53,426.25,421.35,413.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.54,,,,,,,,,,,,196.28,237.58,228.88,,,231.85,389.85,,,,,,,
2013-10-27 22:13:31.854000,L8,346.12,246.32,249.86,,,235.27,258.91,255.41,431.90,518.59,,524.46,446.30,429.78,459.74,,,,,,,,,,457.98,459.97,484.53,493.91,528.13,512.34,,188.66,187.43,201.17,204.56,200.31,199.46,205.23,201.40,205.12,206.88,217.22,228.32,225.67,239.28,245.96,263.33,234.37,225.56,218.51,228.57,252.74,291.19,294.93,296.42,294.64,297.14,286.76,299.09,310.04,314.57,343.59,349.70,352.56,363.89,386.09,393.15,385.92,376.96,383.76,386.54,385.61,395.17,383.41,388.77,399.32,398.57,439.93,430.18,437.91,433.71,447.01,456.73,476.52,468.39,447.32,457.79,476.47,493.55,493.89,483.95,483.99,487.15,490.08,486.77,489.58,495.61,493.99,492.18,496.34,382.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.37,450.65,,,,,,,521.45,533.58,200.65,256.34,246.98,251.12,250.33,271.34,303.67,313.37,313.23,380.41,390.42,484.98,,,,,,328.07,313.36,317.81,314.89,320.66,321.68,306.82,317.58,320.54,427.47,431.04,448.59,480.69,,,,,,,
2013-11-12 22:13:32.202000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.11,183.49,236.80,242.84,246.81,255.09,261.02,264.13,262.84,264.15,274.24,275.43,280.31,281.73,284.58,299.30,298.22,274.65,314.16,339.61,323.58,322.23,324.72,339.44,357.84,365.11,370.92,363.83,367.37,376.75,389.18,392.45,378.33,378.15,378.23,394.63,414.20,426.26,420.00,419.75,414.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.09,215.36,259.60,261.06,379.77,,,,,,190.89,180.80,193.56,189.00,206.86,216.32,225.23,227.40,256.64,246.27,255.71,303.57,390.46,,,,,,,
2013-11-28 22:13:25.971000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.59,201.00,209.18,214.48,218.49,222.41,203.75,211.23,279.99,252.60,285.53,278.22,292.07,295.64,298.71,304.68,283.65,284.89,293.74,287.73,293.46,312.51,307.33,282.79,343.20,348.75,348.72,353.95,347.53,354.64,367.82,374.73,380.95,383.41,390.09,394.06,398.03,401.94,400.96,420.59,421.25,426.98,432.81,434.70,438.47,434.55,430.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.42,226.45,251.31,280.72,279.28,410.55,,,,,,237.33,238.55,241.61,244.61,257.57,260.35,268.76,271.04,272.80,249.41,304.27,331.52,403.24,,,,,,,
2013-12-14 22:13:21.591000,L8,,,,,,,,,293.55,328.86,350.58,295.67,,,,196.45,242.03,400.86,351.99,404.55,420.68,319.53,426.93,377.55,372.27,373.04,287.72,346.61,,,,183.06,195.47,195.12,198.77,190.98,199.55,212.05,201.96,188.40,185.76,200.62,219.82,227.49,229.56,250.33,240.43,242.61,236.91,240.19,235.54,256.36,301.04,302.49,283.58,288.51,290.73,279.02,293.00,412.44,376.84,332.45,336.85,351.26,375.16,519.58,372.82,370.64,371.69,385.70,388.63,389.17,467.80,540.71,507.81,503.83,472.93,410.34,405.99,546.36,547.99,537.95,556.13,509.42,444.92,478.85,469.55,509.62,502.62,509.40,500.62,556.01,507.19,480.34,485.79,496.33,500.59,512.81,509.15,512.14,,,,501.05,474.72,497.25,480.87,446.49,410.46,500.86,464.80,,,,,,,,,,,337.95,,,,,,,,,,,,,,,,,,,,,,208.21,245.03,245.47,250.00,246.26,282.02,292.70,319.60,332.29,424.02,525.91,548.77,,,,,,370.68,419.10,305.11,312.14,358.82,334.04,335.39,321.44,326.61,509.99,515.03,523.17,477.92,,,,518.89,494.19,,
2013-12-30 22:13:13.343000,L8,,,,,,275.62,315.75,287.64,,,405.69,383.92,384.63,423.25,426.17,,,,,461.73,464.98,446.39,383.94,369.51,462.46,446.21,444.26,512.16,470.55,503.43,530.37,498.93,179.13,190.43,188.33,188.78,189.76,195.23,191.66,182.00,184.57,202.53,211.05,219.49,230.06,232.62,234.66,236.70,226.66,233.57,224.92,237.97,270.13,274.47,275.33,268.93,255.09,261.82,272.03,296.55,304.95,315.68,319.13,334.43,337.45,356.60,351.40,355.84,366.50,365.46,366.19,363.73,364.85,359.47,358.17,360.82,362.69,401.07,396.98,401.17,403.79,410.03,413.08,428.26,429.79,438.99,423.28,430.83,449.92,453.29,458.78,460.60,477.51,470.49,486.91,488.18,495.21,489.71,500.70,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,308.36,321.36,324.28,,,,196.04,233.12,233.19,238.00,234.86,262.29,289.78,306.69,314.05,353.54,359.43,468.04,,,,,,286.71,290.43,295.96,301.74,312.90,319.47,314.41,315.05,310.35,386.93,395.61,400.21,466.26,,,,,,,
2014-01-31 22:12:52.806000,L8,,,,,,,,,305.44,322.10,354.42,334.01,335.95,261.84,325.59,303.27,309.01,329.30,439.34,476.02,422.19,415.37,275.85,281.17,384.98,195.10,377.50,212.88,231.66,231.43,278.66,192.02,270.02,221.94,320.74,315.34,349.12,436.88,422.52,318.88,344.64,394.53,439.53,250.29,401.05,392.75,384.76,365.43,261.60,419.39,455.30,265.16,474.77,441.94,262.59,270.84,259.60,259.64,326.92,510.56,557.91,310.58,551.79,535.05,,542.47,553.43,,,483.05,524.44,430.61,388.06,423.02,496.84,448.60,441.96,457.05,,522.19,457.09,531.50,545.41,,,427.93,436.80,492.55,439.11,550.78,,,505.62,517.26,488.22,472.22,524.36,,,,,,,,,,,,,,,,,,,,,264.93,232.91,227.09,,423.49,443.17,438.98,404.52,313.05,229.81,242.40,219.37,214.93,,,,,,,,200.12,274.32,272.32,293.66,,171.62,427.09,327.38,413.98,423.94,319.72,495.81,398.24,509.76,524.52,410.05,507.35,,,,,,,412.08,378.10,384.55,401.58,496.29,413.65,338.36,557.97,496.25,457.15,472.51,535.88,,,,,,,,
2014-03-20 22:12:13.789000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.29,265.45,263.52,276.05,212.39,220.32,194.56,229.56,278.67,282.38,259.80,254.64,290.57,294.18,268.17,264.48,270.50,274.83,305.53,360.88,343.04,462.38,420.71,254.32,343.42,347.47,332.15,342.34,326.32,339.36,361.23,371.76,379.25,380.72,384.49,392.79,397.89,401.36,377.44,381.26,420.88,426.83,430.83,435.49,438.34,429.37,510.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.30,215.85,250.86,256.82,261.11,412.77,,,,,,229.81,241.00,242.25,219.55,254.71,232.10,264.94,271.51,272.19,234.72,293.45,327.38,402.70,,,,,,,
2014-04-05 22:11:58.702000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.28,,243.04,249.84,258.36,261.33,,172.50,198.95,191.43,212.77,215.22,215.16,188.81,,,,,,,,,,,,,,,,229.95,265.21,251.93,,315.67,261.23,323.55,,357.64,336.16,361.12,370.73,352.24,393.01,396.77,398.36,400.87,380.91,415.47,396.11,426.90,430.09,437.86,438.18,421.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.14,550.54,532.84,,,199.56,,250.43,,,403.55,,,,,,,,,,203.27,299.82,,,,244.14,252.89,528.80,394.32,,,,,,,
2014-04-21 22:11:42.175000,L8,,,,224.57,271.04,279.38,319.17,,402.36,421.92,423.50,,436.55,467.90,515.78,,178.65,186.68,454.42,474.21,469.72,477.71,484.54,187.47,183.91,189.17,187.16,192.32,201.92,205.09,206.50,211.18,218.32,222.73,223.29,219.10,211.48,221.99,241.56,237.12,254.66,246.95,247.13,255.55,259.32,267.63,267.44,257.03,276.49,285.70,295.59,309.27,319.45,319.27,321.05,323.49,309.65,321.58,325.77,321.52,317.95,353.99,357.65,364.18,371.73,418.15,410.35,412.88,388.90,391.65,384.27,378.69,373.90,386.97,394.03,416.83,423.07,456.93,452.10,422.21,413.40,433.63,442.60,460.89,459.68,462.24,466.23,473.22,478.25,489.40,497.04,498.93,497.06,498.08,501.77,501.41,511.30,515.94,517.91,525.74,,,,,,,,256.36,319.35,305.82,,,,,335.23,350.14,357.77,,,,,,,,457.68,484.60,509.98,535.82,185.73,205.40,215.72,243.27,240.45,228.83,,340.86,358.45,401.55,371.57,376.08,414.29,418.66,399.94,211.86,260.62,250.19,247.52,247.40,315.56,322.32,342.18,333.42,406.90,413.59,504.21,,,,,,315.12,316.69,327.17,337.93,340.67,344.81,344.93,355.98,363.86,437.41,459.44,448.24,501.31,,,,,,,
2014-05-07 22:11:26.052000,L8,,,,,,,,,,,,,,,465.32,473.65,466.17,475.31,475.33,482.84,490.90,,,,,180.54,193.54,191.97,189.21,181.59,183.81,182.67,188.57,191.52,197.51,200.42,192.65,196.34,208.76,214.65,224.94,233.13,195.57,243.32,237.45,244.20,242.61,186.46,186.40,187.17,193.74,193.46,,180.65,275.07,283.95,297.64,303.32,225.64,233.69,237.60,282.65,288.05,287.36,288.15,293.52,298.09,302.69,306.03,310.39,309.42,308.00,311.14,314.74,317.56,313.13,281.29,348.23,352.09,359.10,363.05,363.56,367.85,371.45,376.91,382.55,388.00,391.60,397.23,402.85,408.32,413.13,423.79,428.42,434.87,437.55,441.73,445.36,449.06,449.53,186.67,207.71,217.58,,,,,,,,,345.57,,,,,,,,,,,,,,208.38,210.99,228.12,225.36,,,,,,,,,,,370.53,340.12,374.49,388.56,186.04,250.18,175.83,178.50,181.21,176.37,229.56,251.70,258.11,285.01,285.02,418.98,210.34,,,,,243.31,248.50,251.76,250.63,260.11,267.30,269.98,276.29,277.16,280.24,375.04,338.80,413.01,,,,,,348.65,
2014-07-26 22:11:43.162000,L8,,,,,,,,,224.95,237.72,254.39,239.92,,318.37,357.35,538.34,,,,,,,,,,,,,,,,,,,,384.52,177.31,194.24,190.23,184.23,180.45,182.00,195.31,206.73,209.61,215.78,216.68,196.22,219.39,294.81,433.02,412.23,317.73,264.98,260.85,256.32,270.78,264.08,261.69,237.21,279.76,321.73,326.02,305.43,309.26,317.92,322.87,334.29,345.58,355.65,377.53,378.92,383.00,381.42,361.54,371.15,464.00,,,,,,,,489.80,371.04,414.05,418.32,429.58,442.43,512.34,460.04,425.38,424.01,424.26,429.76,431.77,527.79,526.59,437.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.85,294.04,,,,,,,,,,191.86,216.66,218.51,213.91,203.82,338.06,238.37,295.62,307.44,310.18,318.70,487.98,,,,,,500.03,321.27,282.85,295.41,309.49,304.16,306.57,319.98,300.44,474.73,385.59,520.27,461.27,,,,,,,
2014-08-11 22:11:51.972000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.33,315.56,327.71,,,,,,,,311.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
