dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009
2016-12-22 22:12:03+00:00,,,361.13,,,,,,,,,,,,,,,391.55,,,,,452.62,,,,,,,,,,,476.44,,,,,,,,230.95,244.67,252.0,,,,,,220.26,232.05,238.34,238.94,,,,265.65,265.17,264.93,,285.42,298.9,,296.16,297.55,295.29,297.44,305.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.94,,,,,,,,,,342.31,,,,251.7,,,,,,,,237.95,260.57,,264.73,276.96,282.53,278.64,,,,,,,,338.13,,330.68,,344.9,357.04,,,,,,,,,,,,,,,,,,,,280.37,
2017-06-16 22:11:31+00:00,,,361.13,,,,,,,,,,,,,,,391.55,,,,,452.62,,,,,,,,,,,476.44,,,,,,,,230.95,244.67,252.0,,,,,,220.26,232.05,238.34,238.94,,,,265.65,265.17,264.93,,285.42,298.9,,296.16,297.55,295.29,297.44,257.69,186.41,,,,248.61,,,,,,,,294.43,249.9,,332.47,312.7,,,326.3,338.77,351.38,345.39,345.35,350.89,,379.25,379.55,365.17,377.05,368.72,366.65,,209.7,292.02,272.74,309.3,318.59,,,,,,,,,,,,304.94,,,,,,,,,,342.31,,,,251.7,,,,,,,,237.95,260.57,,264.73,276.96,282.53,278.64,,,,,,,,338.13,,330.68,,344.9,357.04,,,,,,,,,244.0,,222.08,,296.64,369.82,,,,,,280.37,
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.17,217.01,240.59,232.54,240.81,,221.73,231.62,239.91,,,,,,220.36,235.03,,,,258.22,310.49,,,,,,216.33,206.01,227.23,235.89,291.46,269.21000000000004,299.29,304.6,310.31,308.2,308.54,313.84,314.71,300.75,260.76,342.22,341.45000000000005,332.29999999999995,358.97,360.26,345.03,353.21,362.525,360.78499999999997,362.59000000000003,367.845,,379.25,379.55,365.17,377.05,368.72,366.65,,209.7,292.02,272.74,309.3,318.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.04,243.92,248.65,,,,,,242.39,243.28,,250.23,,253.14,,,266.31,,269.79,273.31,276.26,,283.39,,263.79499999999996,309.63,232.675,301.74,313.975,369.82,,,,,,,
2018-02-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.31,199.75,205.26,,259.51,258.31,259.46,,271.14,300.52,302.98,282.38,292.09,298.71,265.27,318.51,341.57,320.93,327.2,322.65,341.34,355.78,360.78,364.17,355.84,358.89,366.06,386.94,391.8,378.39,,381.6,377.92,392.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.84,,,210.36,,220.25,,,231.45,,,,,,268.32,,260.23,276.39,244.74,,323.52,378.12,,,,,,,
2018-03-31 22:11:15+00:00,,,,,,,,,,,,,,,444.91,,,,,,,350.05,405.27,,,333.67,,,,,,356.98,340.45,,,,,,,,,,,,,,,,203.67,208.93,219.93,218.08,225.57,223.02,214.72,239.89,230.58,,,224.0,221.15,,,,,292.46,293.22,212.31,199.75,205.26,,259.51,258.31,259.46,,271.14,328.17999999999995,332.85,325.03999999999996,331.92999999999995,298.71,305.38,318.51,341.57,320.93,327.2,322.65,341.34,355.78,360.78,364.17,355.84,358.89,366.06,386.94,391.8,378.39,,381.6,377.92,392.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.39,225.58,,,,,,209.84,,,210.36,306.08,220.25,,,231.45,306.98,,,,,268.32,329.67,260.23,276.39,304.12,377.96,323.52,378.12,,,,,,,
2018-04-16 22:11:06+00:00,,,,,,,,,247.47,225.67,,,268.02,308.9,444.91,,,354.5,340.91,361.6,,366.905,403.80499999999995,360.79,395.6,352.54,,392.6,409.15,402.41,,356.98,340.45,438.4,,,,,,,,,,209.7,,,199.56,195.94,203.67,208.93,219.93,218.08,225.57,214.495,214.72,239.89,250.375,,,224.0,221.15,,,,,292.46,293.22,212.31,199.75,205.26,,292.41499999999996,258.31,259.46,323.25,296.985,331.33,334.93666666666667,344.0233333333333,331.92999999999995,298.71,314.90000000000003,351.15,341.57,320.93,327.2,322.65,341.34,355.78,360.78,364.17,355.84,358.89,366.06,386.94,391.8,378.39,,381.6,377.92,392.78,,,,,,,,178.35,324.94,,,,,272.33,,,246.89,,,270.36,,,,,,,,,,,,,,,,286.12,213.95,239.2,,,,,,218.39,225.58,,,,,,209.84,,,210.36,306.08,220.25,,,231.45,307.02,299.68,306.01,304.38,,268.32,329.67,294.225,305.395,320.6066666666666,371.4,323.52,378.12,,,,252.93,,,
2018-05-02 22:10:57+00:00,,,,,,,,,247.47,225.67,,,268.02,308.9,444.91,334.27,,372.28,340.91,361.6,,366.905,403.80499999999995,360.79,395.6,352.54,,392.6,409.15,402.41,,356.98,340.45,438.4,,,,,,,,176.53,182.3,192.63,198.76,,195.555,195.94,203.67,208.93,219.93,216.675,224.51999999999998,214.76333333333332,212.12,226.19,250.375,231.34,233.92,232.94,226.22500000000002,,,,,278.03499999999997,277.91,212.31,199.75,205.26,,293.50333333333333,258.31,259.46,326.065,312.6666666666667,326.7125,334.93666666666667,346.2175,337.33666666666664,311.335,317.945,353.5333333333333,341.57,339.75,349.765,322.65,341.34,355.78,360.78,364.17,355.84,358.89,366.06,386.94,391.8,378.39,,381.6,377.92,392.78,,,,,,,,178.35,324.94,,,,285.38,272.33,,,246.89,,,270.36,,,,,,,,,,,,,,,,286.12,213.95,239.2,,,,,,218.39,215.95,,,,,,209.84,,,210.36,305.645,220.25,,,231.45,313.06,312.1,313.11,305.58500000000004,,284.48,324.31,292.65333333333336,312.76,333.07,371.18333333333334,323.52,378.12,,,,252.93,,,
2018-10-25 22:11:42+00:00,,,,,,203.89,239.03,,272.39,188.17,,,,,,334.27,,390.06,,,,,,,,,,,,,,,,,,414.23,,,,,407.2,176.53,182.3,175.56,198.76,256.35,183.03,185.29,,,,215.27,223.47,215.3,211.54500000000002,216.965,,231.34,233.92,241.88,231.005,,,,,263.61,262.6,,,,,295.68,,,334.01,348.215,332.855,355.82,352.8,348.15,323.96,339.04999999999995,367.31,,372.53,372.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.38,,,,,,,,,,,,,,,,,,,,,,,,,,,254.27,,,,,206.32,,,,,,,,,,297.42999999999995,,,,,311.935,315.46,316.49,312.395,327.71,316.54999999999995,324.455,307.96500000000003,343.23,373.87,373.485,,,,,,,,,
2019-02-14 22:11:33+00:00,,,,,,203.89,239.03,,272.39,188.17,,,,318.31,,,,,318.18,363.15,,384.06,395.7,391.13,405.66,,,,,,,,,,,414.23,,,,,407.2,,,,,256.35,174.51,185.29,,,,,,,213.57,221.44,,,,,230.71,,,,,,,220.2,220.72,224.64,227.48,284.84,259.69,264.13,302.65,352.4,352.85,331.98,311.54,309.28,302.82,314.015,355.655,342.77,356.78999999999996,344.7,328.73,341.09,361.44,368.68,370.39,368.35,379.74,387.67,394.07,400.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.35,,,,,,,,,254.27,,,,,,,,,,,229.85,236.0,,,289.65,,,,258.71,282.1,306.4,312.77,318.0,327.71,332.46,329.96,326.42,358.97,377.28,337.31500000000005,328.28,,,,,,,,
2019-03-02 22:11:29+00:00,,,,,,203.89,239.03,,272.39,188.17,,,,318.31,,,,,318.18,363.15,,384.06,395.7,391.13,405.66,,,,,,,,,,,414.23,,,,,407.2,,,,,256.35,174.51,185.29,,,,,,,213.57,221.44,,,,,230.71,,,,,,,219.45999999999998,220.92000000000002,224.52499999999998,213.83999999999997,272.865,257.95500000000004,262.19,290.06666666666666,352.4,352.85,323.9066666666667,296.54,308.775,302.12,299.8533333333333,347.8666666666666,342.815,345.36999999999995,342.125,327.71000000000004,337.55999999999995,360.6,368.09000000000003,371.84000000000003,366.415,370.345,385.59000000000003,394.515,400.53999999999996,381.93,,,,394.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.35,,,,,,,,,254.27,,,,,,,,,,,228.115,236.45999999999998,,212.45,289.65,219.93,,,246.94,268.31666666666666,306.4,312.77,318.0,327.71,332.46,329.96,326.42,358.97,377.28,324.11666666666673,328.53499999999997,,,,,,,,
2019-04-19 22:11:14+00:00,,,,,,203.89,239.03,,272.39,188.17,,,,318.31,,,,,318.18,363.15,,384.06,395.7,391.13,405.66,,262.34,,,,,,,,,414.23,,,,315.71,407.2,,,,,256.35,174.51,185.29,,,,,,,213.57,221.44,,,,,230.71,,,,,,,219.45999999999998,220.92000000000002,224.52499999999998,213.83999999999997,272.865,257.95500000000004,262.19,290.06666666666666,352.4,352.85,323.9066666666667,296.54,308.775,302.12,299.8533333333333,347.8666666666666,342.815,345.36999999999995,342.125,327.71000000000004,337.55999999999995,360.6,368.09000000000003,371.84000000000003,366.415,370.345,385.59000000000003,394.515,400.53999999999996,381.93,,,,394.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.35,,,,,,,,,254.27,,,,,,,313.66,299.29,,,228.115,236.45999999999998,338.58,212.45,289.65,219.93,362.73,361.02,246.94,268.31666666666666,306.4,328.4,330.18,327.71,332.46,329.96,326.42,371.615,377.28,324.11666666666673,328.53499999999997,,,,,,,,
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,318.31,,,,,318.18,363.15,,384.06,395.7,391.13,405.66,,262.34,,,,,,,,,,,,,315.71,,,,,,,,,,,,,,,,,,,,,,,172.52,199.82,209.91,216.86,222.6,221.14666666666668,223.18999999999997,225.15333333333334,220.29666666666665,277.7233333333333,259.91,264.08,268.8233333333333,304.66,306.46,308.4866666666667,301.9766666666667,311.27,304.1666666666667,271.8833333333333,335.49,343.58666666666664,333.61999999999995,347.22333333333336,338.0933333333333,345.54999999999995,360.6,368.09000000000003,371.84000000000003,366.415,370.345,385.59000000000003,394.515,400.53999999999996,381.93,,,,394.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.35,,,,,,,,,,,,,,,,313.66,299.29,,,232.38666666666666,237.74,338.58,227.51,,235.27,362.73,361.02,248.06666666666663,257.06666666666666,,344.03,342.36,,,,,345.40999999999997,,300.68333333333334,329.96666666666664,,,,,,,,
2020-05-07 22:11:12+00:00,,,,,,,,,,,,,,,,,,352.49,368.51,348.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.8,,,,,,,182.11,200.51,210.79,215.4,216.43,221.99,224.44,234.79,239.21,,,,298.66,308.06,314.25,312.98,316.2,316.86,306.93,268.93,338.47,345.44,349.62,351.04,362.24,363.79,367.41,374.11,377.53,384.06,386.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.83,,,,180.07,181.58,,,,,,241.91,241.68,,,297.04,,,,,,,,,,,,,320.32,337.57,336.35,332.84,,,,,,,,
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,352.49,368.51,348.32,,,,,,,,,,,,,,,,,,,,,,,,,220.31,221.48,233.32,,,,,243.54,,,,183.8,,261.59,,,,,182.11,199.38,208.89499999999998,214.0,217.35000000000002,220.735,225.12,230.185,234.84,288.38,289.02,294.78,298.66,306.9,311.065,310.76,314.03,316.15999999999997,306.93,268.93,337.31,344.43,333.635,345.055,360.695,348.55,367.435,372.695,377.755,384.06,386.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.06,,234.83,,,,180.07,181.58,,,,,,239.52499999999998,241.68,,,297.04,,304.07,376.43,,237.26,,,,,,,,314.09000000000003,337.57,320.28,331.6,,,,,,,,
2020-08-27 22:11:56+00:00,,,,385.04,,,,357.18,,,,,,,,,,352.49,368.51,348.32,,,,,,,,,,,,,,460.98,,,,,,,,,,,220.31,221.48,233.32,,,,,243.54,,,,183.705,,261.59,,,,,182.11,200.14333333333332,209.28,214.87333333333333,218.8066666666667,222.0233333333333,226.07000000000002,230.74666666666667,235.25,288.38,289.02,298.02,302.19000000000005,308.03000000000003,311.75333333333333,311.44,315.03333333333336,317.3566666666666,308.07,271.195,338.99666666666667,345.8633333333334,340.2033333333333,347.68,361.08,355.2033333333334,368.19,373.6766666666667,378.8733333333333,384.855,387.745,,,,,,392.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.83,,,,,277.47,,234.83,,,,179.26999999999998,181.245,,,,,,239.99,242.72500000000002,,248.88,297.04,257.44,304.07,339.68,,237.26,,,,,,,,313.23,337.57,318.40000000000003,332.24,,,,,,,,
2020-12-01 22:12:09+00:00,,,,304.86,,,,357.18,,,,,267.48,279.65,,,,306.83,342.33,366.09,,,,379.31,,,,,,398.41,,,,451.82000000000005,,,,389.96,,,,194.35,192.25,186.36,207.29000000000002,214.41,217.605,211.76,223.06,221.43,227.3,243.7,,,,183.61,256.09,258.08,254.29,252.99,253.18,,,199.95999999999998,208.52500000000003,214.61,219.99500000000003,222.03999999999996,226.88500000000002,228.72500000000002,233.26999999999998,288.38,289.02,298.02,305.72,308.015,310.505,310.67,314.45000000000005,317.60499999999996,309.21,273.46,339.26,346.07500000000005,335.49499999999995,346.0,360.5,350.9100000000001,368.5799999999999,373.46,379.54499999999996,385.65,388.67,,,,,,392.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.21,320.46,,,,,,348.83,,,,197.23,277.47,271.87,264.72,265.35,,,178.47,180.91,,,,,,239.03000000000003,243.77,313.67,248.88,301.46,257.44,311.28499999999997,336.52,,237.26,331.67,324.32,329.34,332.73,342.16,355.1,358.77,309.68500000000006,371.02,309.425,331.94000000000005,,,,,,,,
2021-01-18 22:11:57+00:00,,,,304.86,,,,357.18,,,,,267.48,279.65,,,,306.83,342.33,366.09,,,,379.31,,,,,,398.41,,,,451.82000000000005,,,,389.96,,,,194.35,192.25,186.36,207.29000000000002,214.41,217.605,211.76,223.06,221.43,227.3,243.7,,,,183.61,256.09,258.08,254.29,252.99,253.18,,174.86,197.86333333333332,207.18000000000004,214.00333333333333,219.54999999999998,221.62333333333333,225.86333333333334,227.48666666666668,231.39333333333332,287.95,288.89,286.1666666666667,288.655,302.26,308.43666666666667,309.68,312.85,314.8933333333334,302.89,269.595,337.90000000000003,344.05,339.18333333333334,346.48333333333335,358.8866666666667,353.6966666666667,366.42,371.26666666666665,378.0933333333333,382.705,388.67,386.49,391.23,398.29,393.1,398.23,392.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.21,320.46,,,,,,348.83,,,,197.23,277.47,271.87,264.72,265.35,,,178.47,180.91,,,,,,237.64666666666668,240.985,273.505,244.39999999999998,271.59,251.985,290.15000000000003,313.775,253.21,246.825,293.815,296.15999999999997,286.54499999999996,303.05,307.405,315.925,321.58,303.99666666666667,359.94,309.3733333333333,331.81666666666666,,,,,,,,
2021-02-03 22:11:56+00:00,,,,304.86,,,,357.18,,,,,267.48,279.65,,,,306.83,342.33,366.09,,,,379.31,,,,,,398.41,,,,451.82000000000005,,,,389.96,,,,194.35,192.25,186.36,194.27,207.34,201.89,211.76,223.06,221.43,227.3,243.86,,,,183.61,256.09,254.57,254.29,252.99,253.18,,175.02,197.09,206.99,214.49,219.91666666666666,222.63333333333333,226.0233333333333,227.68999999999997,230.91,289.025,291.395,284.12666666666667,281.55,299.50666666666666,307.89000000000004,310.45000000000005,313.1766666666667,314.55333333333334,301.6766666666667,268.92,338.63,343.83,342.93333333333334,349.58,354.66,363.5133333333333,364.98333333333335,371.53,378.5,382.54333333333335,388.89,388.355,393.04,399.665,396.1,399.58000000000004,392.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.21,320.46,,,,,,348.83,,,,197.23,279.88,271.87,264.72,265.35,,,178.47,180.91,,,,,,237.32333333333335,240.74333333333334,262.67333333333335,244.74333333333334,263.38666666666666,251.64,273.19666666666666,279.4425,255.695,260.87,283.07,288.04333333333335,272.32666666666665,294.4866666666667,297.08666666666664,304.17333333333335,310.07,301.82666666666665,358.87000000000006,311.9549999999999,333.10999999999996,,,,,,,,
2021-02-19 22:11:51+00:00,,,,304.86,,,,357.18,,,,,267.48,279.65,,,,306.83,342.33,366.09,,,,379.31,,,,,,398.41,,,,451.82000000000005,,,,389.96,,,,194.35,192.25,186.36,194.27,207.34,201.89,211.76,223.06,221.43,227.3,243.86,,,,183.61,256.09,254.57,254.29,252.99,253.18,,175.02,196.3375,206.47750000000002,214.4075,219.48250000000002,222.63,225.23,227.365,230.595,289.12999999999994,281.84999999999997,278.22,277.1275,293.4175,307.575,310.17,312.86,313.98,300.90999999999997,267.1075,338.255,343.305,337.7075,349.1775,347.69,363.16999999999996,364.3425,371.33,378.0475,382.44,388.4466666666667,385.53000000000003,393.7833333333333,399.43,396.29333333333335,399.3966666666667,399.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.21,320.46,,,,,,348.83,,,,197.23,279.88,271.87,264.72,265.35,,,178.47,180.91,,,,,,236.8875,240.4075,252.4125,245.26,252.56,251.5325,260.8825,269.006,249.0966666666667,253.52666666666667,272.95,279.2825,264.0225,289.4625,286.8325,297.765,304.33,297.27,359.645,311.3433333333333,333.16499999999996,405.3,,,,,,,
2021-04-24 22:11:25+00:00,,,,224.68,,,,,,,,,267.48,289.095,,,,306.83,342.33,366.09,,,,379.31,,,,,,398.41,,,,442.66,,,,389.96,,,,194.35,192.25,186.36,194.27,207.34,201.89,211.76,223.06,221.43,227.3,243.86,,,,191.3,256.09,254.57,254.29,252.99,253.18,,179.67,197.4325,207.20749999999998,215.0775,219.9975,223.1175,226.05249999999998,227.60999999999999,231.09249999999997,290.66749999999996,285.7025,278.04,277.465,292.46,307.15,310.8825,313.2875,313.6625,299.0525,268.005,338.78,343.3375,336.9275,350.5125,348.315,363.3075,364.855,371.245,377.02666666666664,381.37000000000006,388.33500000000004,385.53000000000003,393.7833333333333,399.43,396.29333333333335,399.3966666666667,406.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.21,320.46,,,,,,,,,,197.23,,288.12,264.72,265.35,,,183.26,183.42,,,,,,237.86749999999998,240.705,251.664,245.9225,252.666,251.82750000000001,261.12800000000004,260.974,253.57250000000002,257.6975,272.902,279.158,266.58599999999996,288.5,286.91999999999996,296.05600000000004,302.096,296.4575,359.645,309.69500000000005,333.0466666666666,405.3,,,,,,,
2021-05-26 22:11:31+00:00,,,,224.68,,,,,,,,,267.48,289.095,,,,306.83,342.33,366.09,,,,379.31,,,,,,398.41,,,,442.66,,,,389.96,352.16,,,194.35,192.25,186.36,194.27,207.34,201.89,211.76,223.06,221.43,227.3,243.86,,,,192.16000000000003,256.09,254.57,254.29,252.99,235.435,,181.2225,198.44,208.43800000000002,215.72600000000003,220.67800000000003,223.804,226.792,228.666,232.106,291.3,288.168,282.866,284.312,295.966,308.136,312.214,314.892,315.206,300.75,269.56,338.78,343.3375,336.9275,352.062,351.79200000000003,364.712,366.424,372.062,378.14,382.83250000000004,389.19666666666666,387.915,395.5075,400.805,399.295,399.3966666666667,406.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.21,320.46,,,,,,,,,,197.23,,288.12,264.72,265.35,,,183.19,182.29,,,,,,239.352,241.382,255.01999999999998,247.036,252.68499999999997,253.50600000000003,260.62,261.29166666666663,255.936,260.51599999999996,272.255,278.69166666666666,268.75,287.88666666666666,286.93666666666667,294.26,300.705,299.64,360.16999999999996,309.69500000000005,333.0466666666666,405.3,,,,,,,
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,298.54,,,,,,,,,,,,,,421.28,413.1,,,,,,,,,,352.16,,445.81,201.81,207.34,215.68,215.77,213.16,217.61,216.85,221.83,227.27,230.48,229.57,235.18,238.3,241.59,192.16000000000003,264.41,265.21,270.26,273.04,217.69,281.87,181.2225,198.44,208.43800000000002,215.72600000000003,220.67800000000003,223.804,226.792,228.666,232.106,291.3,288.168,282.866,284.312,295.966,308.136,312.214,314.892,315.206,300.75,269.56,338.78,343.3375,336.9275,352.062,351.79200000000003,364.712,366.424,372.062,378.14,382.83250000000004,389.19666666666666,387.915,395.5075,400.805,399.295,399.3966666666667,406.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.37,,,239.84,246.48,183.19,182.29,,,,,,238.5683333333333,241.382,243.28999999999996,247.036,242.92999999999998,253.50600000000003,249.044,247.51,255.936,260.51599999999996,260.37199999999996,269.56600000000003,256.632,278.918,275.89199999999994,282.092,289.092,299.64,357.4575,309.69500000000005,333.0466666666666,405.3,,,,,,,
2021-10-17 22:12:14+00:00,,,,,,,,,,,,,,298.54,,,,,,,,,,,,,,421.28,413.1,,,,,,,,,,352.16,,445.81,201.81,207.34,215.68,215.77,213.16,217.61,216.85,221.83,227.27,230.48,229.57,235.18,238.3,241.59,190.34,264.41,265.21,270.26,273.04,217.69,281.87,187.42499999999998,201.59,211.96666666666667,219.74666666666667,224.29999999999998,226.77666666666664,230.76666666666665,230.47333333333333,235.98333333333335,291.4266666666667,294.26,297.34666666666664,303.23,305.2,310.28,314.5366666666667,317.2633333333333,319.28333333333336,305.6666666666667,275.83666666666664,345.855,349.73,350.33000000000004,359.24666666666667,362.9166666666667,367.3733333333333,370.95666666666665,374.34,379.6,384.29,389.15,394.225,400.68,404.93,408.3,,402.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.37,,,239.84,246.48,182.14333333333335,180.11333333333332,,,,,,242.00750000000002,243.62666666666667,254.02666666666667,247.8466666666667,250.66333333333333,255.76666666666668,256.7866666666667,257.57666666666665,260.9166666666667,265.1266666666666,267.07,274.19666666666666,274.95,282.09999999999997,284.33666666666664,284.91333333333336,289.70000000000005,308.3933333333334,362.27,311.92,334.16,405.68,,,,,,,
2021-11-18 22:12:08+00:00,,,,,,232.28,267.2,288.3,289.02,,,,,312.36,,,236.2,319.77,371.44,,,,,,,393.46,,439.53499999999997,429.765,,,,,,,,,,352.16,,445.81,201.81,207.34,215.68,215.77,213.16,217.61,216.85,221.83,227.27,230.48,229.57,235.18,238.3,241.59,189.85999999999999,264.41,265.21,270.26,273.04,217.69,276.02,185.88,199.36,211.465,219.97,224.56,226.89,230.51999999999998,229.28499999999997,234.94500000000002,289.5,292.76,295.75,301.31000000000006,304.56999999999994,309.705,313.98,316.52,319.685,307.61,275.23,347.24,350.6,350.44,359.735,362.19999999999993,366.53,370.55999999999995,373.85999999999996,379.6,384.29,389.15,394.225,400.68,404.93,408.3,,402.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.18,,,239.84,246.48,181.58500000000004,178.45999999999998,,,,,,241.06333333333336,242.95999999999998,256.70500000000004,246.00500000000002,249.45000000000002,254.34000000000003,254.125,254.98,257.87500000000006,262.585,264.25,271.96500000000003,274.005,280.825,282.87,282.76,287.97,308.46000000000004,371.825,311.92,334.16,405.68,,,,,,,
2022-02-14 22:12:01+00:00,,,,,,232.28,267.2,288.3,289.02,,,,,312.36,,,236.2,319.77,371.44,,,,,,,393.46,,457.79,446.43,,,,,,,,,,,,,,,,,,,,,,,,,,,186.7,,,,,,270.17,174.42,195.91,207.70999999999998,218.995,223.64,224.915,228.07999999999998,225.57999999999998,231.315,286.77,290.58000000000004,278.40999999999997,280.98,289.38,306.48,310.47,312.51,316.98,303.96000000000004,272.08000000000004,344.08000000000004,348.27,339.775,354.96500000000003,360.245,362.97,367.64,372.08,377.745,381.925,387.56,393.15,396.74,402.88,401.19,403.17,408.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.18,,,,,180.05,175.76,,,,,,240.31,241.11,240.10000000000002,242.21,246.51999999999998,249.47500000000002,238.115,238.68,248.36500000000007,259.57,262.795,270.325,269.78999999999996,277.82,277.545,280.55,284.185,295.105,381.38,309.79,333.33500000000004,407.78999999999996,,,,,,,
