dates,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,satname
2016-12-22 22:12:03+00:00,,,,,,,,,,,391.55,392.08,,,,,179.42,,,,,,,,,,,,,179.67,177.84,,,228.83,230.95,244.67,252.0,,243.14,226.72,220.67,220.26,232.05,238.34,238.94,246.03,251.59,,265.65,265.17,264.93,,298.9,,296.16,297.55,295.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.3,,,,,,,,,344.33,355.59,342.31,,,,,,,,,,,,,,,,,,,,383.85,254.47,264.73,276.96,282.53,278.64,,,,,,,,,,,,,,,,329.41,,,,,,,,,,,,,,,279.99,280.37,L8
2017-06-16 22:11:31+00:00,,,,,,,,,,,391.55,392.08,,,,,179.42,,,,,,,,,,,,,179.67,177.84,,,228.83,230.95,244.67,252.0,,243.14,226.72,220.67,220.26,232.05,238.34,238.94,246.03,251.59,,265.65,265.17,264.93,,298.9,,296.16,297.55,295.29,,,,,,,,,,,,,,,,,,,,,,317.48,,294.56,,,,,,,,,,,,,,,,284.46,254.07,294.68,310.58,,,,,,,,,,,,305.3,,,,,,,,,344.33,355.59,342.31,,,,,,,,,,,,,,,,,,,,383.85,254.47,264.73,276.96,282.53,278.64,,,,,,,,,,,,,,,,329.41,,,,,,206.95,227.84,,,,,,,,279.99,280.37,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.87,207.92,,227.35,,224.48,215.06,,,,,,,,,,,,,,,,,,213.86,220.12,202.93,193.24,,,276.72,,,,,,,,304.36,305.42,274.44,283.71,302.22,266.69,,332.255,,311.31,314.49,330.33,364.54,369.79,368.13,353.16,358.62,379.85,,,,,377.98,,,284.46,254.07,294.68,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.96,,,,,,221.53,,,,253.25,,,,,,,204.41,,204.68,,,222.6,,,266.39,223.32999999999998,235.84,328.47,,,,,,,,,L8
2018-02-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.34,210.84,197.7,189.68,,,,,258.13,256.77,,,,,297.89,284.52,280.44,287.27,297.25,263.87,314.21,340.88,319.5,323.31,320.28,338.44,353.66,357.93,359.62,353.67,357.75,364.39,384.34,389.48,377.05,378.47,376.8,391.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.93,,,250.36,257.13,376.49,,,,,,207.51,,205.32,,,221.34,,,229.57,243.78,248.77,317.36,,,,,,,,,L8
2018-03-31 22:11:15+00:00,,,,,,,,,,,,354.38,,,,405.27,,,,,,327.32,,,356.98,340.45,352.45,,,,,,,,,,,,,,203.67,208.93,219.93,218.08,225.57,223.02,214.72,,230.58,,,224.0,,238.5,249.78,251.03,292.46,249.78000000000003,210.84,197.7,189.68,314.94,320.54,,324.41,258.13,256.77,,,,,326.865,323.62,324.07,329.52,297.25,304.68,314.21,340.88,319.5,323.31,320.28,338.44,353.66,357.93,359.62,353.67,357.75,364.39,384.34,389.48,377.05,378.47,376.8,391.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.4,218.39,225.58,221.15,195.93,306.08,,250.36,257.13,376.49,,,,,,207.51,,205.32,311.02,,221.34,,306.98,270.21500000000003,303.64,313.365,317.36,,,,,,,,,L8
2018-04-16 22:11:06+00:00,,,234.44,242.4,,231.31,,248.29,,,355.06,347.90999999999997,362.51,,,405.27,,,,412.47,,345.65,403.44,,356.98,340.45,352.45,482.02,461.54,,,,,,,,,,,,198.015,193.18,202.07,213.07,209.565,214.85500000000002,214.72,,250.075,,,224.0,,238.5,249.78,251.03,292.46,249.78000000000003,210.84,197.7,189.68,310.73,312.93,298.49,324.41,258.13,256.77,322.07,323.91,323.47,335.05,330.68333333333334,328.9266666666667,344.4666666666667,329.52,297.25,314.9766666666667,314.21,340.88,319.5,323.31,320.28,338.44,353.66,357.93,359.62,353.67,357.75,364.39,384.34,389.48,377.05,378.47,376.8,391.39,,,,,,,,,180.36,328.41,,,,,,,,245.67,,248.14,268.8,,,,,,,,,,,,,,187.73,,,214.17,,226.22,269.67,274.17,269.48,310.83,293.82,321.47,329.47,376.12,,,213.19,224.095,229.44,221.15,195.93,306.08,,250.36,257.13,376.49,,,,,,207.51,,205.32,302.905,304.35,221.34,306.52,307.395,280.22333333333336,320.55333333333334,330.69666666666666,317.36,,,,,,255.14,,,L8
2018-05-02 22:10:57+00:00,,,234.44,251.87,,231.31,,260.3,,360.98,372.82,347.90999999999997,362.51,,,405.27,,,,423.79,,345.65,403.44,,356.98,340.45,352.45,482.02,461.54,,,,,,177.22,,,185.32,192.79,205.34,196.01,196.89333333333335,204.40333333333334,214.14666666666668,214.59,215.34666666666666,212.45499999999998,,243.44000000000003,232.35,235.44,233.805,,235.17000000000002,242.95999999999998,249.925,278.33,254.30000000000004,210.84,197.7,189.68,314.14,311.8666666666667,293.20500000000004,313.675,258.13,256.77,317.53999999999996,326.905,334.365,332.16499999999996,326.42499999999995,328.9266666666667,347.28999999999996,336.05333333333334,297.25,319.79,314.21,340.88,319.5,351.315,320.28,338.44,353.66,357.93,359.62,353.67,357.75,364.39,384.34,389.48,377.05,378.47,376.8,391.39,,,,,,,,,180.36,328.41,,280.92,,286.18,,,,245.67,,248.14,268.8,,,,,,,,,,,,,,187.73,,,214.17,,226.22,269.67,274.17,269.48,310.83,293.82,321.47,329.47,376.12,199.64,,208.81000000000003,215.0233333333333,222.08,226.56,195.93,306.9,,250.36,257.13,376.49,,,,,,249.095,287.7,205.32,302.66,309.505,221.34,316.63,313.77,291.6775,333.225,341.35,317.36,,,,,,255.14,,,L8
2018-10-25 22:11:42+00:00,,,198.44,261.34,,239.03,,272.35,,360.98,390.58,,,,,,,,,435.11,,,,,,,,,,,,,403.63,,177.22,,,185.32,183.64999999999998,195.315,189.29000000000002,204.32,209.07,206.805,210.935,212.755,211.88,,224.90000000000003,232.385,236.99,239.59,,227.615,231.255,238.605,249.89499999999998,254.37,,,,316.865,313.87,307.815,317.7,,,324.68,334.52,348.83,344.125,333.25,355.82,357.775,354.53499999999997,,342.625,,,,379.32,,,,,,,,,,,,,,,,,,,,,,,,,,280.92,,286.18,,,,,,,,,,,,,,,,,,,,,,,,,,188.17,,,,,,,,,199.64,,206.465,209.125,215.425,231.34,,298.685,294.08,,,,,,,,,279.15999999999997,280.58,,293.135,302.175,,310.065,312.625,316.22,374.26,374.765,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,,,198.44,,,239.03,,272.39,,,,345.07,362.99,414.52,383.85,395.49,,,,,,,,,,,,,,,,,403.63,,,,,,174.51,185.29,186.58,,,197.31,197.23,209.18,213.57,,219.63,232.42,238.54,235.57,,223.39,210.34,216.935,222.465,229.345,219.63,223.75,226.73,288.905,295.655,327.71,332.46,262.67,258.41,336.35,302.28999999999996,352.4,358.97,352.85,331.61,322.44500000000005,334.095,302.18,351.02,334.35,342.38,325.79,343.26,327.96,339.6,360.66,367.92,368.96,365.38,378.09,386.25,393.41,399.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.31,,,,,,,188.17,,,,294.67,315.18,303.92,,,,,212.88,221.37,223.49,230.71,219.9,289.65,294.08,,,,,,,,,248.24,254.38,,284.1,289.69,230.78,274.645,280.95500000000004,306.4,377.28,376.22,327.29,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,,198.44,,,239.03,,272.39,,,,345.07,362.99,414.52,383.85,395.49,,,,,,,,,,,,,,,,,403.63,,,,,,174.51,185.29,186.58,,,197.31,197.23,209.18,213.57,,219.63,232.42,238.54,235.57,,223.39,210.34,208.64666666666665,216.3066666666667,222.72,217.95999999999998,214.04500000000002,211.24,271.6066666666666,277.1333333333333,327.71,332.46,260.28,256.47,336.35,288.63666666666666,352.4,358.97,352.85,313.75333333333333,308.08,321.37333333333333,300.875,351.02,324.28,341.87,322.875,332.92499999999995,325.32,335.67,358.725,364.5,367.455,361.105,368.24,381.66499999999996,392.67,399.03999999999996,378.4,379.71,396.58,390.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.31,,,,,,,188.17,,,,294.67,315.18,303.92,,,,,212.88,221.37,223.49,230.71,219.31,289.65,294.08,249.34,255.3,375.51,,,,,,238.53,236.17,210.06,284.1,289.69,226.94,260.21999999999997,265.84666666666664,306.4,377.28,376.22,325.98,,,,,,,,,L8
2019-04-19 22:11:14+00:00,,,198.44,,,239.03,,272.39,,,,345.07,362.99,414.52,383.85,395.49,,,,,,,,,,,,,,,209.43,,403.63,208.11,220.01,226.21,234.16,229.95,200.64999999999998,209.825,186.58,,242.21,219.29500000000002,220.675,209.18,213.57,,219.63,232.42,238.54,235.57,,223.39,210.34,208.64666666666665,216.3066666666667,222.72,217.95999999999998,214.04500000000002,211.24,271.6066666666666,277.1333333333333,327.71,332.46,260.28,256.47,351.26,288.63666666666666,352.4,371.615,352.85,313.75333333333333,308.08,321.37333333333333,300.875,351.02,324.28,341.87,322.875,332.92499999999995,325.32,335.67,358.725,364.5,367.455,361.105,368.24,381.66499999999996,392.67,399.03999999999996,378.4,379.71,396.58,390.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.31,,,,,,,188.17,,,,294.67,315.18,303.92,,,232.95,,212.88,221.37,223.49,230.71,219.31,289.65,294.08,249.34,255.3,375.51,,313.66,299.29,,,238.53,236.17,210.06,284.1,289.69,226.94,260.21999999999997,265.84666666666664,306.4,377.28,376.22,325.98,,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,345.07,362.99,414.52,383.85,395.49,,,,,,,,,,,,,,,209.43,,,208.11,220.01,226.21,234.16,229.95,226.79,234.36,,,242.21,241.28,244.12,,,,,,,,,171.7,196.79500000000002,202.36666666666667,209.93666666666664,215.0,220.01333333333332,217.97,218.38666666666666,257.4433333333333,262.2766666666667,275.29,279.59,269.0933333333333,257.9633333333333,366.17,266.55333333333334,304.09,384.26,306.01,298.1466666666667,292.2366666666667,306.61666666666673,303.19,,329.1133333333333,342.83,332.1066666666666,340.8066666666667,336.2633333333333,344.09999999999997,358.725,364.5,367.455,361.105,368.24,381.66499999999996,392.67,399.03999999999996,378.4,379.71,396.58,390.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.31,,,,,,,,,,,294.67,315.18,303.92,,,232.95,,,,,,221.95333333333335,,,264.915,269.65999999999997,375.51,,313.66,299.29,,,229.39666666666668,224.95000000000002,220.785,,254.06,228.42333333333332,243.83666666666667,252.34333333333333,264.06,,,328.1433333333334,,,,,,,,,L8
2020-05-07 22:11:12+00:00,,,,,,,,,,,,370.8,364.11,353.94,,,,,,,,,,,,,,,,,,377.81,,,,,,,,,,,,208.14,213.03,215.62,212.64,,232.22,227.87,224.12,,,205.26,,,,,,248.2,246.89,,,,,,,,306.91,313.48,,320.95,,,,,338.14,341.2,,,,,,380.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.81,289.48,,,,179.68,221.42,200.01,,263.01,300.15,,,,,,,,,,272.85,273.65,,299.03,,,,,,340.96,360.52,337.52,,,,,,,,,L8
2020-07-26 22:11:44+00:00,,,,,,,,,,,,370.8,364.11,353.94,,,,,,,,,,,,,,,,,,377.81,,,,,,,,,,,,208.14,213.03,215.62,212.64,,232.22,242.63,224.12,,,205.26,,205.91,211.32,217.19,218.39,229.45999999999998,238.115,231.56,235.37,245.56,247.16,286.47,287.06,,306.91,313.48,,313.78999999999996,307.48,310.61,314.09,,338.14,341.2,,,336.02,342.47,331.89,373.485,370.25,376.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.81,289.48,,,,179.68,221.42,200.01,,243.83499999999998,300.15,,248.55,256.14,,,,,,,254.47000000000003,273.65,205.04,299.03,,,227.35,230.73,238.69,340.96,360.52,333.325,,,,,,,,,L8
2020-08-27 22:11:56+00:00,,,,,,,,289.88,,,,370.8,364.11,353.94,,,,,,,,,,,,,,,,,,377.81,,,,,,,,,,,,208.14,213.03,215.62,212.64,,232.22,242.63,207.495,185.14,,205.26,199.92,207.32,213.305,218.64499999999998,220.82999999999998,229.36333333333332,236.75333333333333,251.24,237.515,261.565,251.48000000000002,287.685,274.865,,306.91,311.05,,313.08,308.975,312.61,315.945,306.75,338.14,340.54499999999996,346.91,334.76,340.22,344.45500000000004,348.79999999999995,371.66,371.98,377.76,383.47,386.25,,,,,387.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.81,289.48,,,,179.68,221.42,188.855,,237.9333333333333,300.15,,265.07500000000005,271.125,,,,,,,249.23666666666668,257.6,210.0,299.03,224.27,227.13,230.91,233.16,241.075,340.96,360.52,332.68,,,,,,,,,L8
2020-12-01 22:12:09+00:00,,,224.44,246.0,,,,289.88,,,,342.05,365.8,391.28,330.04,,,,494.54,468.92,,,396.56,,397.94,,372.25,,,,,412.39,,201.14,193.65,191.72,,206.73,201.06,211.38,,,,,232.46,250.34,234.5,423.84,,257.39,190.87,185.14,,,199.92,207.32,213.305,218.64499999999998,220.82999999999998,219.94499999999996,231.685,251.24,237.515,261.565,251.48000000000002,287.685,274.865,,,308.62,361.53,309.145,308.975,312.61,315.945,306.75,357.11,339.89,346.91,334.76,340.22,344.45500000000004,348.79999999999995,367.29,371.98,377.76,383.47,386.25,,,,,387.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.99,,,,,,,,,389.75,,,,299.0,284.14,284.57,279.36,,264.34,264.13,,193.87,247.64,,247.17,177.7,,225.39499999999998,,,265.07500000000005,271.125,,,,,,,237.43,241.55,210.0,,224.27,227.13,230.91,233.16,241.075,370.29,,330.26,,,,,,,,,L8
2021-01-18 22:11:57+00:00,,,228.4,246.0,273.79,,306.45,284.645,,,377.23,357.255,365.8,394.255,347.485,409.95,,,494.54,468.92,,379.6,391.89,,397.94,,372.25,501.03,,,,412.39,424.68,201.14,193.65,191.72,,206.73,201.06,211.38,,,,,232.46,250.34,234.5,423.84,,257.39,190.87,185.14,,,199.92,207.32,213.305,218.64499999999998,220.82999999999998,219.94499999999996,231.685,251.24,237.515,261.565,251.48000000000002,287.685,274.865,384.53,,308.62,375.92999999999995,309.145,308.975,312.61,315.945,306.75,357.11,339.89,346.91,334.76,340.22,344.45500000000004,348.79999999999995,367.29,371.98,377.76,383.47,386.25,,,,,387.94,,,,,,,,,,,,,,281.54,,,,,,,,,,,,,282.2,,,319.99,,,290.99,283.12,,,,,384.02,,,,278.685,282.24,284.57,286.515,312.3,264.34,264.13,,193.87,247.64,,259.44,177.7,,225.39499999999998,,,265.07500000000005,271.125,,,,,,,237.43,241.55,210.0,,224.27,227.13,230.91,233.16,241.075,370.29,,330.26,,310.44,,,,,,,L8
2021-02-03 22:11:56+00:00,,,228.4,246.0,273.79,,306.45,284.645,,,377.23,357.255,365.8,394.255,347.485,409.95,,,494.54,468.92,,379.6,391.89,,397.94,,372.25,501.03,,,,412.39,424.68,201.14,193.65,191.72,,206.73,201.06,211.38,,,,,232.46,250.34,234.5,423.84,,,190.87,185.14,,175.18,197.925,207.57999999999998,214.675,219.735,222.89,227.68,231.525,271.365,241.77499999999998,277.46500000000003,266.125,289.715,278.35,384.53,267.34,303.05,351.07,308.95000000000005,310.66,313.725,316.12,303.0,312.34000000000003,339.115,344.83500000000004,331.83,346.39,346.45500000000004,364.235,365.58,372.89,379.16999999999996,382.845,387.68,390.22,394.85,401.04,399.1,387.94,,,,,,,,,,,,,,281.54,,,,,,,,,,,,,282.2,,,319.99,,,290.99,283.12,,,,,384.02,,,,278.685,282.24,284.57,286.515,312.3,264.34,264.13,,193.87,247.64,,259.44,177.7,,226.20499999999998,,,281.135,286.58000000000004,,,,,,,237.47,240.905,227.985,,238.74,233.115,246.325,250.47000000000003,252.52,363.51,391.66,332.815,400.93,310.44,,,,,,,L8
2021-02-19 22:11:51+00:00,,,228.4,246.0,273.79,,306.45,284.645,,,377.23,357.255,365.8,394.255,347.485,409.95,,,494.54,468.92,,379.6,391.89,,397.94,,372.25,501.03,,,,412.39,424.68,201.14,193.65,191.72,,206.73,201.06,211.38,,,,,232.46,250.34,234.5,423.84,,,190.87,185.14,,175.18,196.64333333333335,206.70000000000002,214.50333333333333,219.21666666666667,222.79999999999998,227.25,230.9,265.24333333333334,240.88666666666666,276.44,262.7733333333333,289.59,273.15333333333336,384.53,265.6,293.75,334.2025,308.1766666666667,310.2166666666667,313.12,314.8333333333333,301.5366666666667,295.45,338.4533333333333,343.8,328.56333333333333,346.9166666666667,339.8966666666667,363.53666666666663,364.52666666666664,372.17,378.3433333333333,382.60666666666674,387.64000000000004,385.05,395.06,400.0,397.89,397.155,,,,,,,,,,,,,,281.54,,,,,,,,,,,,,282.2,,,319.99,,,290.99,283.12,,,,,384.02,,,,278.685,282.24,284.57,286.515,312.3,264.34,264.13,,193.87,247.64,,259.44,177.7,,225.08666666666667,,,280.27000000000004,286.75666666666666,405.3,,,,,,236.84,240.40333333333334,225.86666666666667,,233.8066666666667,231.16333333333333,242.85000000000002,246.59333333333336,249.21,362.99666666666667,391.66,332.9866666666667,399.98,310.44,,,,,,,L8
2021-04-24 22:11:25+00:00,,,228.4,246.0,273.79,,306.45,279.41,,,377.23,357.255,365.8,394.255,347.485,409.95,,,494.54,468.92,,379.6,391.89,,397.94,,372.25,501.03,,,,412.39,424.68,201.14,193.65,191.72,,206.73,201.06,211.38,,204.31,211.25,212.65,222.32999999999998,233.44,227.07999999999998,423.84,238.42,235.8,192.36,194.58,,183.175,199.14000000000001,205.685,214.11,218.77499999999998,222.565,226.29000000000002,229.33500000000004,282.3533333333333,241.5,275.875,266.26,289.935,278.395,369.39,265.6,294.1466666666667,329.25,308.6533333333333,312.43333333333334,314.98333333333335,315.51,300.40000000000003,291.59000000000003,337.73499999999996,355.0133333333333,325.465,348.16499999999996,336.625,362.44999999999993,362.78499999999997,371.4,377.945,382.17500000000007,388.33500000000004,385.05,395.06,400.0,397.89,406.37,,,,,,,,,,,,,,281.54,,,,,,,,,,,,,282.2,,,319.99,,,290.99,283.12,,,,,384.02,,,,278.685,282.24,284.57,290.83,309.005,285.38,264.13,,193.87,235.135,180.96,259.44,,184.35,224.565,294.5,299.65,279.605,287.08,405.3,,,,,,235.875,253.41333333333333,249.17,293.28,238.57500000000005,233.18,247.04000000000002,252.09500000000003,252.08499999999998,358.2475,391.66,333.785,399.98,310.44,,,,,,,L8
2021-05-26 22:11:31+00:00,,,228.4,246.0,273.79,,306.45,279.41,,,377.23,357.255,365.8,394.255,347.485,409.95,,,494.54,468.92,,379.6,391.89,,397.94,,372.25,501.03,,,,412.39,386.16499999999996,201.14,193.65,191.72,,206.73,201.06,211.38,,204.31,211.25,212.65,222.32999999999998,233.44,227.07999999999998,423.84,238.42,235.8,191.77,193.41500000000002,,183.89666666666668,199.84750000000003,208.13,215.42,220.17,223.77666666666667,228.32333333333335,231.38000000000002,286.34999999999997,254.03,278.7066666666667,273.0366666666667,291.13666666666666,284.76,346.80999999999995,280.6433333333334,297.84000000000003,326.02500000000003,309.36749999999995,313.5425,316.4125,316.86,302.015,288.20799999999997,337.73499999999996,366.34,325.465,351.3666666666666,346.12999999999994,364.8766666666666,365.91,371.4,377.945,382.17500000000007,388.33500000000004,385.05,395.06,401.5133333333333,401.17333333333335,406.37,,,,,,,,,,,,,,281.54,,,,,,,,,,,,,282.2,,,319.99,,,290.99,283.12,,,,,384.02,,,,278.685,282.24,284.57,290.83,309.005,285.38,264.13,,193.87,235.135,179.82999999999998,259.44,180.71,183.23000000000002,226.13333333333333,272.935,279.30499999999995,281.3933333333334,289.03000000000003,405.3,,,,,,238.86333333333334,251.0075,254.58499999999998,272.08,244.88666666666668,242.91666666666666,252.99333333333334,252.09500000000003,252.08499999999998,358.946,385.135,333.785,399.98,310.44,,,,,,,L8
2021-07-13 22:11:43+00:00,,,232.36,,273.79,,306.45,279.41,,,377.23,372.46,,397.23,364.93,409.95,,,,,,379.6,387.22,,,,,501.03,,,,,386.16499999999996,,,,,,,,,204.31,211.25,212.65,212.2,216.54,219.66,,238.42,235.8,191.77,193.41500000000002,,182.53,199.18400000000003,207.8675,215.5375,219.9275,223.405,227.8225,231.3725,286.34999999999997,254.03,278.7066666666667,273.0366666666667,291.13666666666666,284.76,346.80999999999995,280.6433333333334,297.84000000000003,318.92400000000004,309.36749999999995,313.5425,316.4125,316.86,302.015,270.98249999999996,337.73499999999996,366.34,325.465,351.3666666666666,346.12999999999994,364.8766666666666,365.91,371.4,377.945,382.17500000000007,388.33500000000004,385.05,395.06,401.5133333333333,401.17333333333335,406.37,,,,,,,,,,,,,,281.54,,,,,,,,,,,,,282.2,,,,,,290.99,283.12,,,,,378.29,,,,258.37,280.34,,296.565,309.005,306.42,,,,222.63,179.82999999999998,271.71,180.71,183.23000000000002,225.9375,272.935,279.30499999999995,281.3933333333334,289.03000000000003,405.3,,,,,,238.86333333333334,251.0075,254.58499999999998,272.08,244.88666666666668,242.91666666666666,252.99333333333334,252.09500000000003,252.08499999999998,356.11,385.135,333.785,399.98,310.44,,,,,,,L8
2021-10-17 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.65,,,,,,,,,204.31,211.25,212.65,212.2,216.54,219.66,,238.42,235.8,192.94000000000003,192.16,,184.98000000000002,200.54000000000002,209.89,218.51666666666665,222.62666666666667,225.24,228.13,233.51666666666665,296.05333333333334,273.765,280.6,282.655,289.355,292.49,315.07666666666665,300.82500000000005,305.96,307.96333333333337,310.6433333333334,314.80333333333334,317.54333333333335,319.57666666666665,305.96,276.45666666666665,347.24,377.1566666666667,350.44,359.49,361.91999999999996,366.23,370.29,372.39,377.72,381.36,387.38,393.38,,404.54,407.74,402.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.46,305.71,306.42,,,,222.63,179.82999999999998,,178.235,179.88,228.63666666666666,263.99666666666667,269.0233333333333,282.605,287.56,405.68,,,,,,244.04500000000002,255.4,265.77,261.56,253.83999999999997,254.735,257.63000000000005,253.38,259.48,352.87,378.61,334.16,,,,,,,,,L8
2021-11-18 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.65,,,,,,,,,,,,,,,,,,193.23000000000002,190.95,,181.885,196.42249999999999,209.125,218.5375,222.4275,225.3625,227.2575,232.2875,277.46666666666664,271.8833333333334,279.46666666666664,281.18666666666667,287.92,290.48,292.75,296.0466666666667,301.78,305.3566666666666,307.5933333333333,312.19666666666666,314.5133333333334,317.6,305.50666666666666,273.19666666666666,345.405,365.5366666666667,347.95,357.25666666666666,359.6333333333334,364.50333333333333,368.7033333333334,371.525,376.17,381.185,386.445,391.405,395.8,404.54,407.74,403.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.7,,178.235,177.64499999999998,227.8625,246.18666666666664,251.60333333333332,281.4066666666667,286.2966666666667,404.69,,,,,,242.16666666666666,241.36333333333332,249.7733333333333,243.5566666666667,252.42,251.3033333333333,255.55000000000004,255.42,259.76,361.74,378.61,333.44500000000005,,,,,,,,,L8
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,427.15,,,,,,,,,,,,,,,,,,,,,,,251.1,261.01,,195.28,189.65,,176.67,194.63333333333333,207.79999999999998,219.11,223.29666666666665,225.43999999999997,225.60333333333335,230.78333333333333,269.6166666666666,269.48333333333335,277.8933333333333,273.4866666666667,286.6366666666667,289.97333333333336,285.1566666666667,293.3533333333333,293.1266666666666,297.98333333333335,306.0133333333333,310.48,312.5,316.4166666666667,303.60333333333335,271.6333333333334,344.28,347.6933333333334,346.0933333333333,354.75333333333333,358.8866666666666,362.7166666666667,367.2,371.90333333333336,377.1233333333333,382.02666666666664,387.4766666666667,392.49333333333334,396.845,403.7,402.53,407.84999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.76,173.18,227.60333333333332,245.02666666666664,249.34333333333333,280.41333333333336,284.6366666666667,407.00666666666666,,,,,,239.98333333333332,240.51999999999998,240.07333333333335,241.70000000000002,251.39333333333335,241.4333333333333,254.3366666666667,259.34666666666664,262.36,310.52,,333.43,404.85,,,,,,,,L9
