dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009,satname
2019-03-02 22:11:29.304,,,,,,203.89,239.03,,272.39,188.17,,,,318.31,,,,363.93,318.18,363.815,298.58,384.06,415.195,391.13,,,,,406.27,,412.52,,,,,,403.8,,,207.26,,,,198.56,,,174.51,185.29,219.96,212.0,234.04,233.21,233.45,236.62,,229.54500000000002,,192.19,263.18,253.77,,,258.39,261.01,203.095,209.685,213.32,219.45999999999998,220.92000000000002,224.52499999999998,213.84000000000003,272.865,257.95500000000004,340.52,345.04499999999996,358.97,352.85,363.53499999999997,369.66,308.775,304.68666666666667,274.27,378.14500000000004,342.815,384.40999999999997,342.125,327.71000000000004,337.55999999999995,360.6,368.09000000000003,371.84000000000003,366.415,386.01666666666665,385.59000000000003,394.515,427.0775,390.24,497.27,411.395,404.37,425.25333333333333,435.53999999999996,473.95,427.25500000000005,423.82,447.69,,,,,,,,,,,,,,,,,,,,,,,,450.45,,225.35,,278.21,,,,,,315.57,254.27,446.66,,233.66,245.46,235.1,,,,,,228.115,244.04333333333332,235.20666666666668,240.34333333333333,215.27,234.31,226.10500000000002,229.72500000000002,246.94,283.43500000000006,314.68499999999995,322.81999999999994,327.225,278.23,332.46,279.46000000000004,326.42,362.49,,368.755,381.6650000000001,403.405,,,,,,,,L8
2019-04-19 22:11:14.619,,,,,,203.89,239.03,,272.39,188.17,,,,318.31,,,,363.93,318.18,363.815,298.58,384.06,415.195,391.13,,,262.34,,406.27,,412.52,,,,,,403.8,,,,,,,,,,174.51,185.29,,,,,,,,221.44,,,,,,,,,203.095,209.685,213.32,219.45999999999998,220.92000000000002,224.52499999999998,213.84000000000003,272.865,257.95500000000004,351.26,339.14,352.4,352.85,355.82,,308.775,302.12,274.27,376.32,342.815,386.49,342.125,327.71000000000004,337.55999999999995,360.6,368.09000000000003,371.84000000000003,366.415,386.01666666666665,385.59000000000003,394.515,412.97999999999996,390.24,,411.395,404.37,425.25333333333333,435.53999999999996,473.95,427.25500000000005,423.82,447.69,,,,,,,,,,,,,,,,,,,,,,,,450.45,,225.35,,278.21,,,,,,315.57,254.27,446.66,,,,,337.57,,299.29,,,228.115,236.46,221.43,227.64,215.27,234.31,226.10500000000002,229.72500000000002,246.94,268.3166666666667,306.4,328.4,330.18,278.23,332.46,279.46000000000004,326.42,371.615,,376.22,375.35,403.405,,,,,,,,L8
2019-06-22 22:11:40.996,,,,,,,,,,,,,,318.31,,,,,318.18,363.15,,384.06,395.7,368.53,,,262.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.47333333333333,212.73666666666668,216.3033333333333,222.98333333333335,224.95666666666668,224.73666666666668,220.34333333333333,278.96999999999997,267.91333333333336,331.315,303.05,,,,,312.53666666666663,307.84333333333336,274.27,,341.31666666666666,,348.04333333333335,322.5133333333333,325.7233333333333,343.00333333333333,349.28999999999996,359.20666666666665,351.29333333333335,351.92,385.59000000000003,394.515,400.53999999999996,390.24,,408.2033333333334,404.37,394.91333333333336,411.04999999999995,430.09,430.96333333333337,427.31666666666666,436.09666666666664,,,,,,,,,,,,,,,,,,,,,,,,450.45,,225.35,,278.21,,,,,,315.57,,,,,,,337.57,,299.29,,,232.13333333333333,238.14666666666668,229.06333333333336,233.37,231.16000000000003,240.04333333333332,236.82666666666668,241.76,252.51333333333332,257.11,268.24,344.03,342.36,278.36999999999995,,280.70666666666665,287.85,377.78,270.46,,321.69,403.405,,,,,,,,L8
2019-07-24 22:11:48.987,,,,,,,,,,,,,,318.31,,,,,318.18,363.15,,384.06,395.7,368.53,,,262.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.8025,211.91750000000002,214.93,221.13,221.77,224.73666666666668,220.34333333333333,271.3775,263.1825,300.0133333333333,303.05,,278.83,,,312.53666666666663,305.13,266.82,,340.2825,,342.8175,317.16,325.7233333333333,341.5175,349.7475,355.3375,350.3,351.97749999999996,377.2866666666667,391.5,397.91,382.25666666666666,371.24,396.71500000000003,404.37,391.82500000000005,405.9475,416.405,425.2975,421.47,436.09666666666664,,,,,,,,,,,,,,,,,,,,,,,,450.45,,225.35,,278.21,,,,,,315.57,,,,,,,337.57,,299.29,,,225.4825,238.14666666666668,229.06333333333336,233.37,231.16000000000003,240.04333333333332,236.82666666666668,241.76,243.745,257.11,268.24,344.03,342.36,278.36999999999995,,280.70666666666665,268.13,377.78,251.79499999999996,,318.19,403.405,,,,,,,,L8
2019-08-09 22:11:55.358,,,,,,,,,,,,,,318.31,,,,,318.18,363.15,,384.06,395.7,368.53,,,262.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.52,199.82,198.624,212.906,216.464,221.808,222.962,225.155,223.56,274.59,263.31,291.975,289.23,304.66,292.645,309.56,312.85,313.4675,305.75600000000003,266.8925,339.19,341.252,351.24,345.738,317.16,325.7233333333333,346.88800000000003,354.046,359.81,356.528,359.28599999999994,381.34749999999997,393.5225,400.075,387.8275,389.635,400.182,412.5933333333333,391.82500000000005,405.9475,423.81,427.858,423.878,437.64750000000004,,,,,,,,,,,,,,,,,,,,,,,,450.45,,225.35,,278.21,,,,,,315.57,,,,,,,337.57,,299.29,,,228.57199999999997,238.685,232.885,235.67000000000002,236.32333333333335,242.685,241.2725,239.385,245.06,259.0775,266.525,307.42999999999995,342.36,277.7925,,280.8175,273.58,354.03999999999996,249.97666666666666,,323.07,406.1033333333333,,,,,,,,L8
2020-01-16 22:11:59.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.69,204.06,209.13,213.76,213.2,,,,,,,,,,,,,,,172.52,197.95499999999998,197.04666666666665,213.5533333333333,217.65666666666667,220.5233333333333,221.17333333333332,225.495,229.925,274.66333333333336,267.24666666666667,259.1133333333333,285.84000000000003,302.115,297.2133333333333,309.91999999999996,304.435,315.445,301.69,263.59999999999997,339.19,341.155,351.24,342.28000000000003,294.725,306.45,352.71500000000003,365.24333333333334,372.47,364.38,379.98,377.1049999999999,392.53,399.60999999999996,385.41499999999996,389.635,388.15000000000003,429.04,382.56,390.64,417.83,421.45000000000005,412.67333333333335,424.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,471.01,,197.17,200.35,,,,,,,,,,,242.81,,,,,,,,227.0,239.815,239.39499999999998,242.01,236.39,249.485,237.58500000000004,232.26,233.88,264.98,264.81,270.83,,273.86,339.03,281.15,273.37333333333333,295.96000000000004,239.73499999999999,381.3,320.95,411.5,,,,,,,,L8
2020-02-01 22:11:53.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.59,201.32,207.67,210.31,203.075,204.9,212.47,217.89999999999998,217.625,231.49,229.89,231.01,227.32,229.7,236.24,,187.34,188.25,,263.17,259.93,,,179.96999999999997,199.58,210.28666666666666,216.33333333333334,221.22666666666666,222.25,224.6933333333333,227.46,231.33333333333334,291.64666666666665,284.0466666666667,280.4666666666667,291.6366666666667,304.14000000000004,308.5233333333333,311.52,309.6466666666667,316.2833333333333,305.77666666666664,270.3933333333334,339.19,345.13,351.24,357.42,288.35,306.45,367.44,373.25666666666666,385.56666666666666,384.26,392.8566666666666,394.24,399.465,405.09000000000003,404.6,407.495,414.51,426.135,425.67,428.66,429.1766666666667,430.59666666666675,424.2833333333333,429.85999999999996,,,,,,,,,,,,,,,,,,,,,,,,471.01,,197.17,200.35,,,,,,,,,,249.68,242.81,,182.82,,,,,,241.0666666666667,240.9466666666667,241.01666666666665,243.92666666666665,236.39,249.485,237.58500000000004,232.26,262.395,268.525,265.235,277.135,345.8,273.86,344.65999999999997,281.15,290.3066666666667,299.97333333333336,246.34,384.865,324.08,410.97,,,,,,,,L8
2020-04-21 22:11:21.823,,,,,,,228.14,,,,,,245.01,264.09,,,,,335.98,335.61,,,,,,,,472.81,,,,,,,,,,,,192.59,201.32,207.67,210.31,203.075,204.9,212.47,217.89999999999998,213.98666666666668,221.695,229.89,231.01,227.32,229.7,236.24,,186.78,187.86,186.97,263.17,259.93,,,185.93499999999995,200.69333333333336,210.4466666666667,215.37333333333333,219.87333333333333,221.33333333333334,211.09,227.985,230.39499999999998,293.9166666666667,294.24333333333334,290.2,300.76666666666665,303.96,308.99666666666667,312.79333333333335,310.80333333333334,317.13666666666666,305.09999999999997,272.16333333333336,,,,,288.35,306.45,366.51,374.41333333333336,386.31333333333333,369.365,392.00333333333333,393.655,397.765,404.395,403.165,408.565,417.66,422.385,424.35,429.34000000000003,424.55999999999995,432.18,424.6566666666667,419.33,,,,,,,,,,,,,,,,,,,,,,,,471.01,,197.17,200.35,,,,,,,270.51,,,249.68,242.81,,181.42000000000002,,,,,,241.135,241.27,239.34999999999997,244.605,226.13,248.36,220.56,,293.54,285.25,267.62,278.605,345.8,276.34000000000003,324.90333333333336,284.78,291.7366666666667,300.36666666666673,242.99,360.69,311.5,411.61,,,,,,,,L8
2020-05-07 22:11:12.613,,,,,,,228.14,,,,,,245.01,264.09,,,,352.49,352.245,341.96500000000003,,,,,,,,472.81,,,,,,,,,,,,192.59,201.32,207.67,210.31,203.075,204.9,212.47,217.89999999999998,213.98666666666668,221.695,229.89,231.01,227.32,229.7,236.24,,185.78666666666666,187.2266666666667,186.47999999999996,263.17,259.93,,,184.65999999999997,200.6475,210.5325,215.38,219.0125,221.4975,214.4275,230.25333333333333,233.33333333333334,293.2125,293.90749999999997,291.8725,300.24,304.985,310.31,312.84000000000003,312.1525,317.0675,305.5575,271.355,338.47,345.44,349.62,351.04,288.35,335.12,366.96000000000004,374.3375,384.11749999999995,374.2633333333333,390.7075,393.93666666666667,397.8,404.395,403.165,408.565,417.1766666666667,421.1366666666667,424.4866666666667,428.9866666666667,426.1425,432.27000000000004,427.5325,424.6125,,,,,,,,,,,,,,,,,,,,,,,,471.01,,197.17,200.35,,,,,,,270.51,234.83,,249.68,242.81,,181.47333333333336,,,,,,241.39333333333332,241.40666666666667,239.34999999999997,244.605,226.13,250.36,237.70000000000005,263.84,293.54,279.4866666666667,268.0466666666667,276.40333333333336,345.8,277.61333333333334,314.99,283.74,290.81,305.355,242.99,354.605,318.6133333333333,411.61,,,,,,,,L8
2020-06-08 22:11:24.028,,,,,,,228.14,,,,,,245.01,264.09,,,,352.49,352.245,341.96500000000003,,,,,,,,472.81,,,,,,,,,,,,192.59,201.32,207.67,210.31,203.075,204.9,212.47,217.89999999999998,213.98666666666668,221.695,229.89,231.01,227.32,229.7,236.24,,185.78666666666666,187.2266666666667,186.47999999999996,263.17,259.93,,,184.65999999999997,199.822,209.744,213.98000000000002,217.852,220.56599999999997,215.656,228.425,232.31,293.2125,293.90749999999997,291.8725,300.24,304.985,310.31,312.84000000000003,312.1525,317.0675,303.85,269.226,336.635,343.53499999999997,331.735,351.04,288.35,333.75333333333333,366.96000000000004,374.3375,384.11749999999995,375.205,390.7075,393.93666666666667,397.8,404.395,402.32,406.19,417.1766666666667,421.1366666666667,424.4866666666667,419.8725,425.75,430.81000000000006,427.936,427.03999999999996,,,,,,,,,,,,,,,,,,,,,,,,471.01,,197.17,200.35,,,,,,,270.51,234.83,,249.68,242.81,,181.47333333333336,,,,,,239.605,240.01,240.48333333333332,244.17,236.73000000000002,249.6966666666667,243.00333333333336,263.84,293.54,267.6625,268.0466666666667,274.4975,345.8,277.39250000000004,307.93,282.78666666666663,290.81,305.355,242.05499999999998,343.656,321.6225,396.5933333333333,,,,,,,,L8
2020-07-26 22:11:44.648,,,,,,,228.14,,,,,,245.01,264.09,,,,352.49,352.245,341.96500000000003,,,,,,,,472.81,,,,,,,,,,,,192.59,201.32,225.845,210.31,220.23000000000002,213.025,218.64499999999998,227.68,214.38000000000002,221.695,229.89,231.01,235.43,247.26999999999998,252.59,,185.78666666666666,187.2266666666667,186.47999999999996,282.53,259.93,,,184.65999999999997,200.254,209.456,213.63199999999998,217.594,220.166,216.1,228.675,233.2675,293.32,293.93,297.55,301.56333333333333,306.52750000000003,310.6925,312.40500000000003,316.1125,317.275,304.088,267.146,336.47333333333336,343.49666666666667,327.04,345.055,,342.70666666666665,367.1266666666667,373.81500000000005,379.61749999999995,371.18999999999994,382.1275,393.5375,397.305,403.13000000000005,402.575,405.695,415.855,420.09000000000003,423.615,420.98999999999995,428.788,433.5540000000001,434.196,428.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.06,270.51,234.83,,249.68,,268.96,181.47333333333336,,,,,,240.255,240.32,231.17666666666665,233.89333333333335,247.33,250.365,254.22500000000005,263.84,306.45,261.582,262.7475,273.972,345.8,271.56,290.088,282.2475,289.7625,310.98,244.1233333333333,328.238,325.38,393.90999999999997,,,,,,,,L8
2020-08-27 22:11:56.368,,,,385.04,,,228.14,357.18,,,,,245.01,264.09,,,,352.49,352.245,341.96500000000003,,,,,,,,472.81,,,,,481.69,,,,,,,,,244.02,,233.0,220.31,221.48,233.32,206.71,211.9,,,243.54,264.84,268.94,,184.54333333333332,186.22333333333336,186.6833333333333,301.89,,,,183.27999999999997,200.022,208.964,213.39600000000002,217.63400000000001,220.936,217.14000000000001,228.79500000000002,233.7475,291.24333333333334,292.11,297.4975,302.3933333333334,307.0525,310.78499999999997,311.925,315.355,317.72249999999997,304.08000000000004,267.37800000000004,337.9475,344.805,333.615,347.68,,349.15749999999997,368.19,373.935,379.14,370.904,381.6,393.1975,397.8025,403.9466666666667,403.315,406.21999999999997,410.2725,419.74,423.3025,421.128,428.3,433.65200000000004,434.02,428.59799999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.47,270.51,234.83,,,,268.96,180.83666666666667,,,,,,238.55249999999998,240.45999999999998,224.635,234.26666666666665,248.655,252.72333333333336,254.22500000000005,283.385,331.39000000000004,258.96,261.77666666666664,271.60499999999996,,271.56,275.0375,282.2475,286.6133333333333,311.85749999999996,246.3725,313.48,327.008,394.23,,,,,,,,L8
2020-10-14 22:12:09.092,,,,385.04,,,228.14,357.18,,,,,245.01,264.09,,,,352.49,352.245,341.96500000000003,,,,,,,,472.81,,,,,481.69,,,,,,,,,244.02,,233.0,220.31,221.48,233.32,206.71,211.9,,,243.54,264.84,268.94,,184.54333333333332,186.22333333333336,186.6833333333333,301.89,,,,183.27999999999997,196.84833333333336,208.20333333333335,213.24666666666667,224.22333333333336,215.4416666666667,216.27166666666668,224.86399999999998,232.46800000000002,286.7,289.9075,297.4975,302.3933333333334,303.006,309.038,310.77000000000004,313.796,316.02,303.4316666666667,267.02833333333336,337.48400000000004,343.946,333.615,347.68,278.37,349.15749999999997,363.8725,370.88,377.546,370.904,381.704,390.46,396.718,402.95,400.898,404.474,406.36199999999997,415.662,420.654,417.3033333333333,427.00499999999994,432.535,432.1716666666667,426.50500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.47,270.51,234.83,,,,268.96,180.83666666666667,,,,,,237.88599999999997,238.91799999999998,217.36333333333334,228.3425,239.5533333333333,244.4325,252.0066666666667,283.385,331.39000000000004,255.13600000000002,257.0875,266.174,,270.224,272.05,275.488,282.91249999999997,306.534,246.43199999999996,310.9166666666667,326.8666666666667,395.476,,,,,,,,L8
2020-12-01 22:12:09.987,,,,385.04,,,,357.18,,,299.32,,267.48,279.65,,,182.14,306.83,342.33,366.09,,,,379.31,,493.19,,,,398.41,405.09,,481.69,,,,,389.96,,184.22,201.69,244.02,192.25,233.0,207.29000000000002,214.41,217.605,211.76,223.06,221.43,227.3,243.7,264.84,268.94,,183.61,185.24,187.09,278.09,252.99,,,,194.35500000000002,207.01000000000002,212.525,227.59250000000003,212.22250000000003,221.56750000000002,222.3825,230.78250000000003,280.72499999999997,286.1600000000001,298.02,305.72,300.95,307.68666666666667,309.16333333333336,312.15333333333336,314.8066666666667,301.8575,265.205,337.2375,343.5725,328.28000000000003,346.0,278.37,344.28,362.6933333333333,368.52666666666664,376.7533333333334,372.93666666666667,378.58,388.48,396.51000000000005,402.20666666666665,400.70500000000004,403.04999999999995,398.4166666666667,412.71,418.49333333333334,411.37999999999994,426.5924999999999,429.95500000000004,430.56000000000006,426.96500000000003,,,,,,,,,,,,,,,,,,,,,,320.46,,,,,,,,,390.59,,277.47,271.87,264.72,,,,258.40999999999997,180.91,,,,,,236.87999999999997,238.2275,217.36333333333334,228.3425,239.5533333333333,241.79,250.59000000000003,316.565,340.3833333333333,236.42999999999998,244.935,261.7,329.34,263.31333333333333,263.2033333333333,269.9866666666667,277.42499999999995,301.5366666666667,247.29249999999996,304.2025,330.1725,391.15,,,,,,,,L8
2020-12-17 22:12:09.375,,,,385.04,,,,357.18,,,299.32,,267.48,279.65,,,182.14,306.83,342.33,366.09,,,,379.31,,493.19,,,,398.41,405.09,,481.69,,,,,389.96,,184.22,201.69,244.02,192.25,233.0,207.29000000000002,214.41,217.605,211.76,223.06,221.43,227.3,243.7,264.84,268.94,,183.61,185.24,187.09,278.09,252.99,,,,193.63333333333335,207.15,206.7775,225.2975,213.2,220.85250000000002,219.66,227.68,280.72499999999997,286.1600000000001,298.02,305.72,300.95,307.68666666666667,309.16333333333336,312.15333333333336,314.8066666666667,300.6475,263.44,335.4575,342.745,329.7633333333333,345.10999999999996,298.795,344.43333333333334,360.3975,366.325,371.25750000000005,365.47666666666663,373.79,384.5725,393.65250000000003,399.96999999999997,395.5725,400.3075,392.96750000000003,409.30499999999995,412.7925,414.08,424.5725,428.76000000000005,427.9225,419.015,,,,,,,,,,,,,,,,,,,,,,320.46,,,,,,,,,390.59,,277.47,271.87,264.72,,,,258.40999999999997,180.91,,,,,,235.1275,236.8225,206.58333333333334,219.8125,228.3133333333333,230.71333333333334,232.29000000000002,316.565,310.585,233.56333333333336,241.22333333333336,246.61333333333332,286.32,264.49666666666667,254.95999999999998,264.5400000000001,277.42499999999995,301.5366666666667,248.64749999999998,305.65000000000003,325.4375,392.91,,,,,,,,L8
2021-01-18 22:11:57.463,,,,385.04,,,,357.18,,,299.32,,267.48,279.65,,,182.14,306.83,342.33,366.09,,,,379.31,,493.19,,,,398.41,405.09,,481.69,,,,,389.96,,184.22,201.69,244.02,192.25,233.0,207.29000000000002,214.41,217.605,211.76,223.06,221.43,227.3,243.7,264.84,268.94,,183.61,185.24,187.09,278.09,252.99,,,174.86,193.64249999999998,206.485,207.98000000000002,223.97000000000003,214.718,221.446,220.73000000000002,227.67200000000003,282.99,287.0266666666667,286.1666666666667,288.655,298.4,306.84000000000003,308.7975,311.52750000000003,313.47249999999997,299.832,263.898,335.402,342.196,333.9625,345.695,317.75,348.1425,360.738,366.436,372.04400000000004,369.0475,376.136,384.956,393.168,399.634,395.07800000000003,399.892,392.33000000000004,410.02799999999996,412.72200000000004,415.216,423.936,428.322,427.73199999999997,419.854,,,,,,,,,,,,,,,,,,,,,,320.46,,,,,,,,,390.59,,277.47,271.87,264.72,,,,258.40999999999997,180.91,,,,,,235.07799999999997,237.098,213.2725,223.83399999999997,231.665,234.6675,237.48666666666668,292.89,299.11,239.26999999999998,244.9075,251.95999999999998,272.13,266.71500000000003,260.8566666666666,268.61,279.74666666666667,299.3075,248.64749999999998,306.555,326.664,394.124,,,,,,,,L8
2021-02-03 22:11:56.237,,,,385.04,,,,357.18,,,299.32,,267.48,279.65,,,182.14,306.83,342.33,366.09,,,,379.31,,493.19,,,,398.41,405.09,,481.69,,,,,389.96,,184.22,201.69,,192.25,,194.27,207.34,201.89,211.76,223.06,221.43,227.3,243.86,,,,183.61,185.24,187.09,254.29,252.99,,,175.01999999999998,193.0625,206.3425,208.272,224.19,215.32399999999998,221.542,220.852,227.382,283.70666666666665,288.69666666666666,284.12666666666667,281.55,296.33500000000004,306.43,309.375,311.7725,313.2175,299.48,265.138,335.84,342.06399999999996,336.775,348.01750000000004,324.93,355.505,359.876,366.59400000000005,372.288,375.81999999999994,380.96799999999996,384.53200000000004,392.974,399.72200000000004,394.23,399.236,392.396,409.954,412.346,414.828,423.57399999999996,428.26599999999996,427.86800000000005,424.25,,,,,,,,,,,,,,,,,,,,,,320.46,,,,,,,,,390.59,,279.88,271.87,264.72,,,,247.86,180.91,,,,,,234.88400000000001,237.036,221.89499999999998,230.796,234.72799999999998,237.92399999999998,241.41750000000002,279.4425,284.29200000000003,246.29250000000002,248.59,251.945,265.07,273.97249999999997,269.73333333333335,268.6233333333334,281.0833333333333,297.68,248.77666666666664,307.33666666666664,327.44,398.372,,,,,,,,L8
2021-02-19 22:11:51.945,,,,385.04,,,,357.18,,,299.32,,267.48,279.65,,,182.14,306.83,342.33,366.09,,,,379.31,,493.19,,,,398.41,405.09,,481.69,,,,,389.96,,184.22,201.69,,192.25,,194.27,207.34,201.89,211.76,223.06,221.43,227.3,243.86,,,,183.61,185.24,187.09,254.29,252.99,,,175.01999999999998,193.266,206.06199999999998,209.25333333333333,223.18833333333336,216.54,221.76,221.775,227.76,285.115,282.2125,278.22,277.1275,292.098,306.46999999999997,309.366,311.8,313.02599999999995,299.335,264.56,336.055,342.0083333333334,333.82599999999996,348.00800000000004,325.3,356.832,360.29999999999995,367.28333333333336,373.0216666666667,377.082,382.06666666666666,383.75666666666666,393.3566666666666,399.595,394.6383333333333,399.20166666666665,394.72499999999997,410.85833333333335,412.99666666666667,415.3733333333333,422.91,428.27,427.40333333333336,423.61833333333334,,,,,,,,,,,,,,,,,,,,,,320.46,,,,,,,,,390.59,,279.88,271.87,264.72,,,,247.86,180.91,,,,,,235.0,237.42999999999998,221.842,233.465,232.28666666666666,240.13833333333332,237.92200000000003,269.006,276.2266666666667,244.802,247.39000000000001,252.156,259.878,274.056,266.3175,271.1025,282.59000000000003,294.86400000000003,248.77666666666664,308.0325,328.4216666666667,399.5266666666667,,,,,,,,L8
2021-03-23 22:11:37.336,,,,,,,,,,,299.32,,267.48,279.65,,,182.14,306.83,342.33,366.09,,,,379.31,,493.19,,,,398.41,405.09,,,,,,,389.96,,184.22,201.69,,192.25,,194.27,207.34,201.89,211.76,223.06,221.43,227.3,243.86,,,,184.23,186.23,186.9,220.23999999999995,220.33500000000004,174.35,,176.38666666666666,193.276,205.442,209.05000000000004,222.77833333333334,216.4366666666667,221.39499999999998,220.94166666666663,227.14333333333335,286.428,284.018,267.995,266.8625,285.548,304.80499999999995,308.5075,310.49,311.34499999999997,297.36,262.78000000000003,334.79200000000003,340.66400000000004,323.668,346.77750000000003,325.3,353.9125,358.41999999999996,365.612,371.404,374.94,380.746,381.78999999999996,391.762,398.302,392.042,398.40333333333336,395.142,408.664,411.11833333333334,414.55833333333334,420.62800000000004,427.02666666666664,426.82,419.89166666666665,,,,,,,,,,,,,,,,,,,,,,320.46,,,,,,,,,390.59,,,271.87,264.72,,,,213.41999999999996,177.45,,,,,,234.52999999999997,236.795,225.36499999999998,228.42999999999998,231.73,239.1783333333333,240.755,254.452,257.9816666666667,244.04999999999998,250.39166666666665,255.13333333333333,256.87833333333333,274.8933333333333,269.14,273.21000000000004,283.61,287.886,246.60499999999996,305.83000000000004,328.69166666666666,401.19166666666666,,,,,,,,L8
2021-04-24 22:11:25.382,,,,,,,,,,,299.32,,267.48,289.095,,,182.14,306.83,342.33,366.09,,,,379.31,,493.19,,,,398.41,405.09,,,,,,,389.96,,184.22,201.69,,192.25,,194.27,207.34,201.89,211.76,223.06,221.43,227.3,243.86,,,,187.765,188.225,190.01499999999993,210.47333333333333,211.06333333333336,177.595,,179.5325,198.29000000000002,207.156,210.18333333333337,217.21333333333334,222.86666666666667,224.61666666666667,224.89333333333335,228.92833333333337,290.87,286.81,274.504,274.904,289.476,307.15,310.8825,313.2875,313.6625,297.678,265.134,336.56,342.334,323.668,349.076,342.49600000000004,356.942,362.586,368.94,374.31,377.304,383.87600000000003,385.132,393.366,399.308,394.77200000000005,400.0316666666667,400.236,412.996,413.1566666666667,419.625,422.87,428.3616666666667,429.3916666666667,424.25,,,,,,,,,,,,,,,,,,,,,,320.46,,,,,,,,,390.59,,,288.12,264.72,,,,203.36666666666665,180.435,,,,,,236.13333333333335,238.83,233.00666666666666,235.25666666666666,237.02,245.68833333333336,243.17833333333337,255.83833333333328,259.27000000000004,249.11166666666668,255.34,260.835,259.72999999999996,278.18833333333333,274.57399999999996,281.36400000000003,287.88,292.49,246.54,313.06,330.85833333333335,402.9116666666667,,,,,,,,L8
