dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2021-11-02 22:13:26+00:00,351.276,320.81399999999996,319.22333333333336,319.1566666666667,277.30499999999995,268.825,253.5,291.71666666666664,278.41,309.0775,313.3866666666667,321.7166666666667,328.83000000000004,328.75,317.51,308.076,285.05,278.0625,293.26000000000005,392.78,,,289.65000000000003,368.45,L8
2021-11-06 22:14:00+00:00,352.43666666666667,325.4883333333333,328.0525,326.21,301.4066666666667,294.50666666666666,262.788,295.97,285.03499999999997,310.772,316.45000000000005,324.6625,330.75500000000005,331.006,320.228,308.625,290.932,284.262,300.65000000000003,373.79999999999995,371.46,332.24,294.9275,351.83,L9
2021-11-18 22:13:20+00:00,354.0014285714286,330.09285714285716,332.52200000000005,333.514,320.67,314.7075,262.788,295.97,293.512,314.97999999999996,319.304,330.058,332.39285714285717,332.89166666666665,322.565,308.625,300.4016666666667,284.262,305.95,373.79999999999995,371.46,332.24,299.28000000000003,346.7966666666666,L8
2021-12-20 22:13:20+00:00,357.2085714285714,340.53142857142853,332.365,334.0783333333333,345.2725,337.3233333333333,278.3575,315.2,314.0,321.03799999999995,326.04999999999995,336.4025,335.94166666666666,337.515,327.33166666666665,311.804,303.75,289.1775,312.02799999999996,373.79999999999995,371.46,332.24,306.885,346.7966666666666,L8
2022-01-20 22:19:27+00:00,355.385,339.84625,331.8985714285714,334.51714285714286,345.364,340.875,278.3575,322.566,318.8833333333333,325.35499999999996,329.486,338.942,344.95166666666665,347.58,334.435,324.604,324.608,301.1566666666667,322.835,380.3566666666666,371.46,332.24,306.885,346.9525,L9
2022-01-28 22:19:19+00:00,352.3411111111111,339.84625,327.06375,334.51714285714286,345.364,340.875,283.476,320.86333333333334,317.2285714285714,323.29571428571427,325.9583333333333,335.05,341.86571428571426,344.38571428571424,331.32,320.4266666666667,320.52666666666664,298.4775,319.476,368.9,354.39,316.8,303.466,341.386,L8
2022-02-13 22:19:16+00:00,354.0944444444445,345.875,332.88,341.15142857142854,345.43666666666667,340.875,292.88250000000005,325.47,322.495,326.4983333333333,326.62600000000003,336.14,342.6816666666667,344.8057142857143,331.3383333333333,322.346,323.50999999999993,298.6233333333334,319.476,360.94,354.39,316.8,305.4825,341.386,L8
2022-03-01 22:19:12+00:00,353.93111111111114,349.625,335.4025,344.20285714285717,350.34,354.78499999999997,317.6,329.18600000000004,328.59166666666664,329.28,329.51,338.71799999999996,344.3083333333334,343.65142857142865,331.48333333333335,325.51,329.63800000000003,299.75,322.768,361.38,358.0,324.67,308.1475,334.754,L8
2022-03-09 22:19:13+00:00,351.925,342.4166666666667,329.47222222222223,336.30875000000003,341.94714285714286,340.704,317.6,321.9066666666667,321.3957142857143,324.32714285714286,325.7283333333333,334.54,341.1628571428572,341.31125000000003,328.97857142857146,322.315,324.8016666666667,295.95666666666665,319.9683333333333,356.416,353.3525,324.67,304.408,332.59,L9
2022-03-25 22:19:08+00:00,350.50636363636363,337.185,324.562,330.05111111111114,334.9875,331.0983333333333,309.322,317.5228571428571,316.4425,321.1525,323.34285714285716,332.3,339.27250000000004,339.9388888888889,327.80125000000004,320.12142857142857,320.8528571428572,294.53749999999997,318.3157142857143,353.94166666666666,351.21,327.3825,302.17333333333335,331.6328571428571,L9
2022-03-26 22:12:47+00:00,349.3691666666667,333.2418181818182,320.80545454545455,325.331,329.30888888888893,324.5157142857143,303.05833333333334,314.75625,312.69444444444446,319.29999999999995,321.68875,330.99375,338.0488888888889,339.11,327.03888888888895,318.81125,318.0475,294.288,317.20624999999995,352.4971428571429,350.2683333333334,325.84000000000003,301.20142857142855,330.97249999999997,L8
2022-04-02 22:18:55+00:00,346.8625,328.706,320.80545454545455,325.331,329.30888888888893,324.5157142857143,303.05833333333334,314.75625,312.69444444444446,316.35625,321.68875,330.99375,338.0488888888889,341.21727272727276,330.00300000000004,316.1028571428571,318.0475,294.288,317.20624999999995,352.4971428571429,355.2657142857143,325.84000000000003,301.20142857142855,330.97249999999997,L8
2022-05-04 22:19:01+00:00,345.5145454545455,325.50333333333333,311.4890909090909,315.884,321.869,324.5157142857143,296.20799999999997,314.75625,307.53000000000003,312.53666666666663,318.2944444444445,327.6411111111111,331.38666666666666,338.95750000000004,327.5527272727273,311.39,313.78222222222223,288.76,312.72444444444443,348.6925,351.58,325.84000000000003,296.75125,327.6488888888889,L8
2022-05-05 22:12:42+00:00,345.2133333333333,323.394,309.16333333333336,313.50636363636363,318.25454545454545,320.17625,284.32166666666666,313.49555555555554,306.6472727272727,312.062,318.371,327.85,331.785,339.0815384615385,327.3966666666667,311.5833333333333,312.89700000000005,289.9685714285714,312.643,348.7077777777778,351.9888888888889,327.34833333333336,297.6488888888889,328.312,L9
2022-05-21 22:12:31+00:00,342.09299999999996,315.92,297.31,300.51,303.004,298.02714285714285,281.198,309.43666666666667,300.53000000000003,305.7622222222222,313.69111111111107,322.20222222222225,327.7477777777778,337.1066666666666,324.70727272727277,309.33222222222224,306.1011111111111,284.92,307.4344444444444,345.71888888888884,347.3077777777778,311.78833333333336,290.87875,324.53,L9
2022-06-05 22:19:15+00:00,343.22363636363633,314.9922222222222,296.96,300.1909090909091,301.13,296.4575,274.87833333333333,308.992,299.88454545454545,306.05499999999995,315.421,323.473,328.734,337.7376923076923,325.4533333333334,310.236,306.671,287.7575,308.258,345.71888888888884,347.3077777777778,311.78833333333336,293.20000000000005,326.008,L8
2022-06-14 22:13:11+00:00,343.22363636363633,314.9922222222222,296.96,300.1909090909091,301.13,296.4575,274.87833333333333,308.992,299.88454545454545,306.05499999999995,315.421,320.92545454545456,326.83454545454543,336.2142857142857,323.88230769230773,307.53,302.6427272727273,283.81444444444446,303.04454545454547,343.234,345.077,295.9742857142857,293.20000000000005,323.19,L8
2022-06-21 22:19:24+00:00,342.54699999999997,311.52625,291.45916666666665,293.83181818181816,292.68545454545455,291.69888888888886,274.87833333333333,303.9588888888889,289.69,303.7518181818182,312.9718181818182,319.3175,325.35583333333335,333.97928571428577,321.4892307692308,305.8925,301.17583333333334,281.446,299.67454545454547,341.33454545454543,343.61999999999995,284.795,290.235,321.5958333333333,L8
2022-06-22 22:12:50+00:00,342.54699999999997,311.52625,289.71153846153845,291.90583333333336,290.21583333333336,287.962,274.87833333333333,301.317,287.24833333333333,302.37916666666666,311.49,318.20384615384614,324.27923076923076,332.9793333333334,320.7007142857143,304.6353846153846,300.21846153846155,279.9045454545454,298.64166666666665,339.9533333333333,342.59666666666664,276.5133333333333,288.42545454545456,320.93461538461537,L9
2022-06-29 22:19:04+00:00,342.54699999999997,311.52625,287.80071428571426,289.92538461538464,287.77230769230766,284.71818181818185,274.87833333333333,301.317,287.24833333333333,300.52153846153846,311.49,316.8692857142857,323.17928571428575,332.03562500000004,319.7146666666667,303.38357142857143,298.9507142857143,278.4216666666667,297.28076923076924,338.5261538461539,341.4653846153846,269.656,286.60083333333336,319.7342857142857,L9
2022-07-15 22:19:00+00:00,343.51181818181817,310.16333333333336,287.71066666666667,290.1614285714286,288.18,284.32166666666666,270.36857142857144,301.2481818181818,287.5369230769231,301.13214285714287,312.7976923076923,318.204,323.99666666666667,332.79823529411766,320.23062500000003,304.1666666666667,300.04200000000003,278.4216666666667,298.28999999999996,338.5261538461539,341.4653846153846,269.656,286.60083333333336,321.6653333333333,L9
2022-07-16 22:13:14+00:00,343.8358333333333,308.29100000000005,287.440625,290.1693333333333,287.8573333333334,283.5769230769231,265.60625,300.96083333333337,287.5514285714286,301.2606666666667,313.07142857142856,318.598125,324.39937499999996,333.1738888888889,320.61882352941177,304.54375,300.25,278.4216666666667,299.206,338.5261538461539,341.4653846153846,269.656,287.59846153846155,322.410625,L8
2022-07-31 22:19:15+00:00,345.542,305.3177777777778,282.56666666666666,285.432,281.95799999999997,275.88307692307694,260.12857142857143,292.89363636363635,279.67846153846153,295.7628571428571,309.3715384615385,315.50533333333334,322.116,331.85588235294114,318.605,300.33000000000004,295.47266666666667,275.7375,297.39866666666666,333.0,340.80307692307696,262.788,285.4492307692308,319.862,L9
2022-09-09 22:19:47+00:00,349.63875,297.76500000000004,276.60076923076923,277.90583333333336,272.0075,268.6972727272727,248.61666666666667,290.86555555555555,275.84909090909093,296.79692307692306,311.5341666666667,317.57714285714286,320.12692307692305,330.87200000000007,319.33000000000004,300.645,293.8521428571429,278.0175,293.6138461538461,333.35181818181815,338.71000000000004,254.16333333333336,282.36727272727273,320.33714285714285,L8
2022-11-05 22:13:39+00:00,354.46999999999997,298.785,278.703,277.0477777777778,269.9211111111111,262.6644444444444,239.62,287.96166666666664,272.99857142857144,299.834,315.38444444444445,319.2309090909091,320.361,330.1236363636363,317.6972727272727,302.89363636363635,293.377,277.91555555555556,292.248,331.65625,328.55333333333334,216.2316666666667,281.1925,320.2427272727273,L8
2022-11-12 22:19:46+00:00,351.48,297.37800000000004,280.51545454545453,276.769,270.11199999999997,262.65999999999997,241.19500000000002,287.61857142857144,273.8675,299.59909090909093,314.693,319.1508333333333,320.7681818181818,329.87083333333334,317.3616666666667,302.495,293.6536363636364,279.04600000000005,293.5436363636364,332.4844444444445,329.9842857142857,216.2316666666667,281.84555555555556,320.455,L8
2023-01-08 22:13:24+00:00,353.01,294.83000000000004,288.31666666666666,280.046,275.652,266.986,240.50000000000003,289.65,285.13,308.5242857142857,321.95285714285717,332.0414285714286,328.6933333333333,337.0671428571428,323.1028571428572,314.0242857142857,305.69166666666666,297.75800000000004,306.90000000000003,347.672,344.3166666666666,232.68,293.14,331.15714285714284,L8
2023-01-15 22:19:29+00:00,349.9,291.8733333333334,291.264,279.27,265.3,257.76,236.425,280.74666666666667,280.5075,306.48999999999995,319.4666666666667,329.95166666666665,326.82399999999996,333.545,319.48,311.46000000000004,302.306,295.695,304.17400000000004,344.5716666666667,340.315,241.765,290.482,325.6716666666667,L8
2023-01-16 22:13:22+00:00,347.7583333333334,292.13,292.7916666666667,284.872,265.3,257.76,234.42,282.185,280.416,305.0885714285714,318.3528571428572,328.2942857142857,327.66499999999996,333.1242857142857,318.67571428571426,309.85,302.17,294.9642857142857,305.1433333333334,343.96857142857147,343.21,241.765,291.4716666666667,325.8885714285715,L9
2023-01-23 22:19:32+00:00,350.5628571428571,292.13,292.7916666666667,284.872,265.3,257.76,234.42,282.185,280.416,305.0885714285714,322.34125,332.0025,329.4028571428571,334.18875,320.05125,312.00875,306.39285714285717,294.9642857142857,308.4614285714286,347.66,348.5216666666667,241.765,296.99142857142857,328.47625,L9
2023-02-08 22:19:42+00:00,348.45875,292.744,298.9483333333333,291.27599999999995,266.135,258.255,234.42,290.63,287.56399999999996,307.3071428571429,324.32625,333.8775,331.64,335.64375,321.615,315.11625,308.97285714285715,299.19571428571436,312.5842857142857,349.28499999999997,349.9783333333333,262.94500000000005,300.31142857142856,331.29875,L9
2023-02-16 22:19:25+00:00,347.0733333333333,292.7183333333333,299.1714285714285,293.0016666666666,265.758,258.492,234.1175,293.912,288.5083333333333,305.80125,322.6066666666667,332.09555555555556,330.7125,334.77777777777777,321.08555555555563,313.17777777777775,307.6675,298.09875,312.0875,348.20666666666665,348.3957142857143,262.94500000000005,299.25375,330.4322222222222,L8
2023-02-17 22:13:25+00:00,345.831,292.7042857142857,299.53125,293.72999999999996,265.80833333333334,258.785,233.748,296.05,288.8457142857143,304.9322222222222,321.29,330.99,329.93333333333334,334.306,320.64400000000006,311.801,307.2266666666667,297.06222222222226,311.67555555555555,347.28499999999997,347.47375,264.05333333333334,298.1088888888889,329.866,L9
2023-02-25 22:13:04+00:00,344.71090909090907,292.815,299.16555555555556,294.09875,271.09714285714284,258.7628571428571,233.33666666666667,295.6457142857143,287.70875,304.19899999999996,320.1445454545455,329.9190909090909,329.794,334.9109090909091,320.6172727272728,310.5345454545455,306.15299999999996,296.382,311.39700000000005,346.3990909090909,347.2344444444444,275.49,297.868,329.48636363636365,L8
2023-03-05 22:13:13+00:00,345.4075,292.815,299.16555555555556,294.09875,271.09714285714284,258.7628571428571,233.33666666666667,295.6457142857143,287.70875,307.01181818181817,320.75083333333333,329.9190909090909,329.794,336.56666666666666,322.70500000000004,311.6975,306.15299999999996,298.5218181818182,311.39700000000005,348.31666666666666,349.4,289.11,300.15090909090907,330.31333333333333,L9
2023-03-12 22:19:20+00:00,342.2,293.59333333333336,299.2877777777778,294.46888888888884,270.705,259.1975,233.11857142857144,296.29125,287.2288888888889,303.76545454545453,316.355,325.34363636363634,329.4227272727273,334.94666666666666,321.46083333333337,308.445,304.478,296.56363636363636,311.24636363636364,347.30333333333334,350.0090909090909,300.71666666666664,299.71999999999997,329.0325,L9
2023-03-13 22:12:59+00:00,341.8107692307692,293.911,299.184,294.481,270.8488888888889,259.84,234.75,296.7877777777778,287.222,303.81333333333333,316.4561538461539,325.52666666666664,329.74083333333334,335.1038461538462,321.6953846153846,308.0092307692308,304.34727272727275,296.5416666666667,311.32916666666665,348.33307692307693,351.94666666666666,310.4185714285714,300.1376923076923,331.2515384615385,L8
2023-03-20 22:19:04+00:00,341.8107692307692,293.911,299.184,290.76272727272726,268.645,257.53499999999997,234.75,296.7877777777778,287.222,303.81333333333333,316.4561538461539,322.56,326.54076923076923,332.7607142857143,319.8728571428572,308.0092307692308,304.34727272727275,296.5416666666667,311.32916666666665,348.33307692307693,351.94666666666666,310.4185714285714,300.1376923076923,331.2515384615385,L8
2023-03-21 22:13:07+00:00,341.45214285714286,296.20909090909095,301.1363636363636,289.51166666666666,268.4209090909091,257.6918181818182,234.56555555555556,296.087,286.7872727272727,303.8276923076923,316.08714285714285,322.4007142857143,326.5385714285714,332.7766666666667,320.17533333333336,307.5128571428572,304.3941666666667,296.0546153846154,311.01846153846157,348.0992857142857,351.8876923076923,310.4185714285714,299.4171428571429,330.5621428571429,L9
2023-03-28 22:19:09+00:00,341.086,296.1116666666667,300.87416666666667,290.06384615384616,267.9691666666667,257.81333333333333,234.56555555555556,295.9481818181818,286.0983333333333,303.4542857142857,315.7846666666667,322.294,326.622,332.923125,320.21000000000004,306.9633333333333,304.01153846153846,295.735,310.76142857142855,347.8633333333334,351.55642857142857,313.08375,299.57666666666665,330.34600000000006,L9
2023-03-29 22:12:48+00:00,340.74875000000003,296.0684615384615,300.84153846153845,290.69714285714286,267.6269230769231,257.8123076923077,234.56555555555556,295.8541666666667,285.5523076923077,303.056,315.56937500000004,322.23562499999997,326.78249999999997,332.98823529411766,320.19588235294117,306.41312500000004,303.56357142857144,295.40866666666665,310.566,347.55375000000004,351.178,314.1788888888889,299.71875,330.115625,L8
2023-04-06 22:12:57+00:00,340.77882352941174,298.59357142857147,303.15142857142854,290.69714285714286,267.6269230769231,257.8123076923077,234.56555555555556,298.9207692307692,285.5523076923077,305.11125,316.5741176470588,322.84294117647056,326.78249999999997,334.6961111111111,321.41111111111115,307.5170588235294,303.56357142857144,295.40866666666665,312.5,348.33588235294116,351.796875,315.909,300.16588235294114,330.94882352941175,L9
2023-04-13 22:19:02+00:00,340.65444444444444,298.2713333333333,302.8326666666666,291.364,267.75142857142856,258.2442857142857,233.94099999999997,298.7285714285714,285.06642857142856,304.7070588235294,316.3638888888889,322.71888888888884,326.81529411764706,334.8421052631579,321.49,307.23833333333334,303.37533333333334,295.20375,312.26176470588234,348.1077777777778,353.58588235294116,313.1318181818182,299.65666666666664,330.69166666666666,L9
2023-04-22 22:12:51+00:00,334.2657894736842,294.731875,300.18937500000004,289.37874999999997,266.64733333333334,257.034,233.94099999999997,296.53333333333336,283.34000000000003,303.24055555555555,314.7552631578948,321.30894736842106,325.5622222222222,333.6025,320.324,305.02526315789476,301.240625,293.1135294117647,310.0244444444445,346.341052631579,351.7072222222222,304.7633333333333,297.62052631578945,328.7542105263158,L9
2023-05-16 22:12:16+00:00,327.0344444444445,290.7606666666667,297.458,289.3833333333333,264.8357142857143,254.88285714285712,232.60999999999999,297.31714285714287,281.3626666666667,300.14,312.40277777777777,319.13111111111107,323.26823529411763,332.0131578947369,319.1105263157895,301.6483333333333,299.16375,290.1775,307.66058823529414,345.05111111111114,350.6222222222222,297.43,295.69166666666666,327.08555555555563,L8
2023-05-23 22:18:29+00:00,321.87210526315795,287.1375,295.3475,287.969375,264.21,254.53666666666666,232.60999999999999,295.8366666666667,280.19437500000004,299.14000000000004,311.48157894736846,318.2710526315789,322.48333333333335,331.21500000000003,318.4755,300.10052631578947,297.97470588235296,288.59411764705885,306.0377777777778,343.8984210526316,349.4142105263158,291.01214285714286,294.12105263157895,326.0178947368421,L8
2023-05-24 22:12:29+00:00,317.3275,284.4370588235294,293.71000000000004,286.6523529411765,263.70375,253.95187499999997,232.60999999999999,294.26625,279.18470588235294,298.20684210526315,310.48300000000006,317.4495,321.78210526315786,330.49857142857144,317.80428571428575,298.65700000000004,296.8555555555556,287.2788888888889,304.78368421052636,342.836,348.2815,286.0853333333333,292.79650000000004,324.721,L9
2023-06-08 22:18:36+00:00,317.3275,284.4370588235294,293.9194444444445,287.2988888888889,265.76176470588234,255.9576470588235,232.86100000000002,294.66470588235296,279.67833333333334,298.34250000000003,310.92285714285714,318.13761904761907,322.3925,331.01500000000004,318.38454545454545,299.29857142857145,297.3752631578947,287.9784210526316,305.20550000000003,343.58761904761906,351.1352380952381,286.0853333333333,293.10761904761904,325.5509523809524,L8
2023-06-09 22:12:24+00:00,317.3275,284.4370588235294,294.22368421052636,287.9957894736842,267.66166666666663,257.81444444444446,234.07181818181817,295.1783333333334,280.4031578947368,298.8147619047619,311.45409090909095,318.75272727272727,323.1452380952381,331.63000000000005,319.0004347826087,300.14954545454543,298.04949999999997,288.633,305.8438095238095,346.15136363636367,353.415,286.0853333333333,293.58272727272725,326.81,L9
2023-06-16 22:18:30+00:00,317.3275,284.4370588235294,294.56600000000003,288.556,269.39947368421053,259.28526315789475,234.57916666666665,295.47578947368424,280.89549999999997,299.44454545454545,312.03913043478263,319.38565217391306,323.7813636363636,331.9841666666667,319.6766666666667,300.7930434782609,298.86285714285714,290.0661904761905,306.16545454545457,346.9765217391305,354.3373913043478,286.0853333333333,293.9182608695652,327.3791304347826,L9
2023-07-03 22:12:39+00:00,317.3275,284.4370588235294,294.56600000000003,288.556,269.39947368421053,259.28526315789475,234.57916666666665,295.47578947368424,279.87095238095236,298.60478260869564,311.41,318.7766666666667,323.2473913043478,331.51560000000006,319.4004,300.1716666666667,298.0031818181819,288.985,305.35739130434786,346.1225,353.39625,282.9325,292.80625000000003,326.76916666666665,L8
2023-07-18 22:18:47+00:00,307.725,280.50874999999996,292.5457894736842,285.77473684210526,269.38052631578944,259.76166666666666,235.76099999999997,296.79647058823537,278.6588888888889,297.86095238095237,310.70954545454543,317.2963636363636,321.5204761904762,331.08,319.49739130434784,297.9472727272727,295.6365,286.2085,303.1695238095238,345.35227272727275,352.7222727272727,280.39687499999997,290.3372727272727,325.1918181818182,L9
2023-07-27 22:12:38+00:00,301.8877777777777,278.3005882352941,291.435,284.92400000000004,268.881,259.45052631578943,235.76099999999997,295.88444444444445,278.0721052631579,297.2831818181818,308.43863636363636,314.94545454545454,320.30809523809523,330.1282608695652,318.64652173913043,295.8763636363637,293.4305,285.40380952380957,301.62142857142857,343.4227272727273,350.6981818181818,278.0488235294118,287.7940909090909,323.65590909090906,L9
2023-08-03 22:18:55+00:00,301.8877777777777,278.3005882352941,291.435,284.92400000000004,268.881,259.45052631578943,235.76099999999997,294.86368421052634,277.5375,296.73521739130433,307.805652173913,314.7165217391304,320.00954545454545,329.73375,318.2754166666667,294.12608695652176,293.4305,285.40380952380957,301.62142857142857,342.3052173913044,349.8382608695652,274.4711111111111,286.4534782608696,323.19304347826085,L9
2023-08-19 22:18:59+00:00,295.3073333333333,271.46733333333333,288.065,281.0155555555556,268.76666666666665,258.5288235294118,236.51624999999999,292.510625,274.7182352941177,295.6742857142857,306.57380952380953,313.3357142857143,318.5505,328.9822727272727,317.815,291.7995238095238,291.0277777777778,283.2531578947369,298.5863157894737,341.34333333333336,349.86857142857144,269.88,284.7014285714286,320.90999999999997,L9
2023-08-28 22:12:56+00:00,296.0973333333333,270.68733333333336,287.4794444444444,280.46166666666664,267.6066666666667,259.7158823529412,237.40625,292.84375000000006,275.0676470588235,295.83142857142855,307.0728571428571,313.92047619047617,318.8815,328.90681818181815,318.2677272727273,292.5057142857143,291.59166666666664,283.6742105263158,298.95684210526315,343.77,352.2190476190476,267.385,284.1515,321.3442857142857,L9
2023-09-12 22:19:14+00:00,289.1630769230769,267.57214285714286,287.5,278.92411764705884,267.9976470588235,260.40375,236.21857142857144,292.258,274.385,293.38157894736844,305.78263157894736,314.5065,318.72052631578947,327.60299999999995,316.72900000000004,290.9015789473684,291.46882352941174,282.0382352941176,298.8622222222223,343.25736842105266,351.2205263157895,246.7069230769231,279.99529411764706,320.24315789473684,L8
2023-10-06 22:19:19+00:00,274.306,252.6109090909091,279.705,278.09000000000003,270.09714285714284,262.8,236.18000000000004,288.3308333333334,273.83214285714286,289.6025,303.46875,314.39875,319.9225,326.43,316.35625,287.74125000000004,290.026,280.78066666666666,295.06733333333335,341.90066666666667,351.18666666666667,222.10299999999998,275.455,318.366875,L9
2023-10-30 22:19:24+00:00,282.99,249.2577777777778,279.74666666666667,277.74666666666667,271.7333333333333,264.76818181818186,237.49,291.0254545454546,276.2846153846154,292.32533333333333,305.5806666666667,316.3153333333333,321.6413333333333,327.47,317.6226666666667,289.5653333333333,292.1742857142857,283.2985714285714,297.825,344.4714285714286,352.5185714285714,215.36999999999998,279.28076923076924,320.88733333333334,L8
2023-10-31 22:13:09+00:00,291.111,249.2577777777778,279.74666666666667,277.74666666666667,271.7333333333333,264.76818181818186,237.49,291.0254545454546,279.09285714285716,293.6775,307.359375,316.3153333333333,322.843125,328.345,318.5925,290.92312499999997,294.062,285.966,300.34133333333335,346.93,354.38733333333334,215.36999999999998,282.61285714285714,322.8175,L9
2023-11-23 22:19:29+00:00,319.5357142857143,252.93714285714285,281.879,278.981,274.412,271.98875000000004,237.49,295.05111111111114,284.6645454545455,295.45357142857137,311.58307692307693,318.69615384615383,326.61153846153843,331.70461538461547,320.0457142857143,296.00538461538457,299.2466666666667,292.1033333333333,306.3375,353.82750000000004,361.8616666666667,218.30500000000004,288.00636363636363,328.35923076923075,L9
2023-11-24 22:13:15+00:00,324.615,252.93714285714285,281.879,285.3272727272727,274.412,271.98875000000004,237.49,295.05111111111114,284.6645454545455,295.45357142857137,312.95285714285717,318.69615384615383,329.0607142857143,333.1835714285715,320.656,296.00538461538457,299.2466666666667,292.1033333333333,306.3375,353.82750000000004,363.6938461538462,218.30500000000004,291.9433333333333,329.48857142857145,L8
2023-12-10 22:13:09+00:00,327.75111111111113,252.93714285714285,281.5888888888889,287.534,268.18375,266.41333333333336,235.91000000000003,294.45,287.703,295.3376923076923,312.1807692307693,318.1033333333333,328.65923076923076,332.2453846153846,319.21857142857147,294.79749999999996,299.05636363636364,291.32454545454544,305.6581818181818,350.8636363636364,357.58,218.30500000000004,291.76272727272726,327.39076923076925,L8
2024-02-03 22:19:16+00:00,349.34749999999997,258.996,285.77142857142854,293.745,264.5133333333333,263.168,233.07750000000001,301.7183333333333,299.0014285714286,299.3122222222222,316.85999999999996,322.16499999999996,334.33666666666664,336.6411111111112,320.60299999999995,303.33,303.08375,297.41125,311.89000000000004,362.0342857142858,367.06125,204.89000000000004,305.96714285714285,333.97333333333336,L8
2024-02-11 22:19:28+00:00,349.87888888888887,258.996,292.20124999999996,299.5788888888889,264.5133333333333,263.168,233.07750000000001,301.7183333333333,299.0014285714286,299.3122222222222,316.85999999999996,322.16499999999996,334.33666666666664,336.6411111111112,320.60299999999995,303.33,305.6377777777777,297.41125,311.89000000000004,362.0342857142858,367.06125,204.89000000000004,305.96714285714285,333.97333333333336,L9
2024-02-12 22:13:06+00:00,348.121,258.996,292.20124999999996,299.5788888888889,266.14,265.8383333333333,231.81000000000003,301.6828571428572,297.05625,298.865,315.908,321.49,333.126,335.567,319.84181818181816,302.31,304.728,296.04333333333335,311.34555555555556,359.15000000000003,364.09555555555556,227.0466666666667,304.245,332.797,L8
2024-02-19 22:19:15+00:00,348.36999999999995,268.41749999999996,302.64125,309.71333333333337,268.6516666666667,271.284,231.81000000000003,301.6828571428572,297.05625,301.77555555555557,320.551,325.85333333333335,336.707,340.134,321.8,307.05875000000003,311.45500000000004,301.12750000000005,317.28,366.1828571428572,369.81625,246.17500000000007,311.11,338.39444444444445,L8
2024-02-20 22:13:07+00:00,347.3475,273.192,302.31333333333333,309.048,271.01142857142855,274.09,231.81000000000003,302.6925,296.28555555555556,301.27799999999996,319.59272727272725,325.73400000000004,336.74454545454546,339.77181818181816,321.67545454545456,306.7711111111111,310.76181818181817,299.8666666666667,316.7933333333333,363.7225,366.95000000000005,246.17500000000007,309.4725,337.425,L9
2024-02-27 22:19:19+00:00,346.05750000000006,273.21999999999997,303.65,310.37199999999996,269.00857142857143,273.945,229.33200000000002,302.4,296.15666666666664,300.505,318.5490909090909,324.09299999999996,335.6390909090909,338.3218181818182,319.8781818181819,304.37666666666667,309.67,298.24333333333334,315.4222222222222,357.07125,360.65999999999997,250.04000000000005,307.15777777777777,335.679,L9
2024-03-15 22:12:49+00:00,345.2075,274.69,301.79999999999995,310.501,269.4742857142857,274.17833333333334,228.60000000000002,302.76625,297.4811111111111,301.25199999999995,318.22090909090906,321.762,334.79272727272723,338.18363636363637,319.4390909090909,303.16111111111115,308.9763636363636,295.4977777777778,314.08888888888885,351.32875,357.88666666666666,266.8675,306.419,332.079,L8
2024-03-23 22:13:07+00:00,345.2075,274.69,301.79999999999995,305.0709090909091,269.4742857142857,274.17833333333334,228.60000000000002,302.76625,292.736,298.2690909090909,315.16749999999996,319.42454545454547,332.2858333333333,336.0308333333333,317.68333333333334,299.2,308.9763636363636,295.4977777777778,314.08888888888885,351.32875,357.88666666666666,266.8675,306.419,332.079,L9
2024-04-07 22:18:47+00:00,347.6308333333333,274.885,304.44375,307.928,269.90166666666664,276.42600000000004,227.19333333333336,304.44999999999993,293.76777777777784,298.55499999999995,315.32272727272726,319.141,332.06636363636363,337.3208333333333,317.96750000000003,301.082,310.89909090909094,296.22375,314.53249999999997,353.41,360.355,283.21400000000006,307.4122222222222,334.074,L8
2024-04-15 22:19:04+00:00,346.74384615384616,276.056,302.1777777777778,305.37727272727267,271.0414285714286,276.5083333333334,226.91250000000002,303.07124999999996,293.228,298.44363636363636,314.775,319.5336363636364,331.59833333333336,337.03846153846155,318.3807692307692,300.9127272727273,309.6191666666667,295.1611111111111,313.4533333333333,352.293,359.0627272727273,291.66333333333336,305.601,333.39727272727276,L9
2024-05-01 22:18:47+00:00,343.8009090909091,276.056,297.31000000000006,300.93333333333334,268.2575,270.67,226.91250000000002,298.4225,286.38444444444445,291.883,309.69545454545454,316.4581818181818,327.65636363636366,334.21750000000003,314.93083333333334,295.99399999999997,304.99636363636364,285.22,303.695,344.2388888888889,351.389,291.66333333333336,300.47875,326.613,L9
2024-05-02 22:12:20+00:00,343.4508333333334,277.0366666666667,297.0509090909091,299.7330769230769,268.90333333333336,271.13125,227.82600000000002,298.46555555555557,286.31100000000004,292.71181818181816,310.1266666666666,317.16833333333335,327.7625,334.4223076923077,315.90230769230766,296.8627272727272,304.5941666666667,285.22,304.1622222222222,344.699,351.3909090909091,297.1828571428572,300.3866666666666,326.613,L8
