dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2018-08-22 22:12:30.412,347.0833333333333,272.08625,282.25272727272727,283.1290909090909,269.1122222222222,242.755,256.3625,305.03000000000003,278.12399999999997,300.59272727272725,305.0611111111111,313.03444444444443,324.5655555555556,330.2522222222222,318.73222222222216,306.0244444444445,301.17285714285714,272.88714285714286,302.62625,336.81,345.35625,347.68333333333334,281.1088888888889,323.49625,L8
2018-09-07 22:12:36.278,343.33,270.22555555555556,280.2041666666667,281.25333333333333,268.06499999999994,240.51285714285717,256.3625,298.74375,278.12399999999997,298.67333333333335,303.86199999999997,312.068,323.604,328.98400000000004,317.014,304.086,298.77750000000003,272.29625,301.49666666666667,335.2914285714286,343.39222222222224,347.68333333333334,280.286,321.96555555555557,L8
2018-09-14 22:18:48.928,340.33,265.2677777777778,276.1616666666667,278.62916666666666,268.67454545454547,246.6125,253.754,293.54625,272.273,295.2608333333333,304.5527272727273,313.17454545454547,324.32,330.2845454545455,317.75272727272727,303.8863636363636,299.0433333333333,274.2877777777778,302.493,335.2914285714286,336.77000000000004,351.34666666666664,281.3272727272727,320.6744444444444,L8
2018-09-23 22:12:41.211,340.33,264.133,274.1807692307693,278.62916666666666,266.12166666666667,246.6125,253.754,293.54625,272.273,295.2608333333333,304.5527272727273,313.17454545454547,324.32,330.2845454545455,317.75272727272727,303.8863636363636,299.0433333333333,274.2877777777778,299.46090909090907,333.16125,335.25444444444446,351.34666666666664,281.3272727272727,320.6744444444444,L8
2018-09-30 22:18:55.798,340.3728571428572,258.4888888888889,271.68,276.67083333333335,266.97999999999996,249.1277777777778,251.89333333333335,288.48625,268.456,293.59583333333336,303.4145454545455,312.17545454545456,321.9672727272727,330.4736363636364,316.09272727272725,299.68636363636364,292.9844444444444,270.69666666666666,298.4109090909091,330.5725,330.04499999999996,368.5566666666667,280.1190909090909,323.21333333333337,L8
2018-11-10 22:12:56.881,340.49571428571426,255.60999999999999,275.44083333333333,280.10909090909087,268.8283333333333,252.54874999999998,252.14166666666668,288.30125,271.26222222222225,295.0672727272727,306.39,315.176,324.316,333.525,318.349,301.935,295.921,272.98,298.79727272727274,334.76625,328.455,385.69,282.497,323.1788888888889,L8
2019-01-04 22:19:03.634,339.43142857142857,259.59499999999997,281.507,287.88666666666666,267.8222222222222,255.10666666666665,251.56599999999997,288.24499999999995,271.4483333333333,295.20000000000005,305.27571428571434,314.7628571428572,324.13142857142856,333.49285714285713,321.19874999999996,301.4028571428571,296.2814285714286,275.69166666666666,296.9425,344.4157142857143,326.2199999999999,390.6575,282.8085714285715,329.77625,L8
2019-01-20 22:19:00.370,339.43142857142857,257.73499999999996,284.0233333333333,290.8075,265.43111111111114,257.87399999999997,251.56599999999997,288.24499999999995,271.20666666666665,293.73875,307.4683333333333,317.0216666666667,326.5316666666667,330.99857142857144,319.48125,298.4271428571428,297.6283333333334,279.16400000000004,298.38999999999993,347.6366666666666,321.83,390.6575,285.685,332.3771428571428,L8
2019-01-29 22:12:47.306,338.795,264.04571428571427,285.337,291.2711111111111,268.43,261.12166666666667,251.32499999999996,290.17285714285714,274.38714285714286,294.9177777777778,308.8671428571428,318.18,327.5942857142857,331.61875,320.4011111111111,301.27125,298.5,282.17,301.63249999999994,347.2085714285714,334.52799999999996,386.634,289.98571428571427,334.33375,L8
2019-02-14 22:12:45.337,336.08250000000004,273.3414285714286,287.66333333333336,294.57250000000005,268.1644444444444,266.6433333333334,247.65,288.76714285714286,278.0757142857143,294.75875,311.30428571428575,320.92857142857144,329.78285714285715,332.91875,321.74111111111114,302.67249999999996,301.39,286.9683333333333,305.3175,350.0671428571428,339.426,386.634,295.1714285714285,339.76625,L8
2019-03-02 22:12:41.167,334.765,273.8428571428571,287.49555555555554,295.80375,267.56888888888886,267.3228571428571,246.68500000000003,288.2428571428572,277.49142857142857,293.91625,309.4771428571429,318.9414285714286,326.4814285714286,330.14,319.22111111111116,298.72375,300.16857142857145,287.0157142857143,303.55625,348.4025,339.275,386.634,293.84857142857146,337.34000000000003,L8
2019-04-03 22:12:32.527,339.17833333333334,288.904,304.49833333333333,301.528,271.878,271.40999999999997,248.55000000000004,302.46200000000005,276.508,300.005,311.6175,326.884,326.55749999999995,328.59833333333336,324.4685714285714,299.73999999999995,304.7075000000001,289.69,311.65250000000003,361.5466666666666,346.21,384.785,299.4225,338.1933333333333,L8
2019-05-21 22:12:39.194,339.7033333333333,290.83666666666664,305.125,298.678,273.45799999999997,272.93,248.59,303.514,276.68600000000004,300.17833333333334,309.705,326.538,326.15,327.9166666666667,324.61428571428576,299.426,299.4925,290.02250000000004,310.6275,355.40833333333336,348.76599999999996,384.7966666666667,297.63,338.32666666666665,L8
2019-06-06 22:12:47.153,339.7033333333333,290.83666666666664,298.3114285714286,291.9166666666667,269.8283333333333,263.52,248.59,303.514,276.68600000000004,296.64428571428573,303.244,319.61333333333334,318.424,324.3514285714286,321.58875,296.28999999999996,299.4925,278.012,298.576,355.40833333333336,348.76599999999996,384.7966666666667,297.63,331.5728571428571,L8
2019-06-29 22:19:05.551,339.7033333333333,290.83666666666664,293.575,287.90857142857146,268.1042857142857,259.4316666666667,248.59,303.514,276.68600000000004,294.65250000000003,300.5183333333333,315.3614285714286,313.96666666666664,322.5025,319.79999999999995,295.4,299.4925,274.2866666666667,293.37333333333333,355.40833333333336,344.74499999999995,384.7966666666667,297.63,324.56374999999997,L8
2019-07-08 22:12:56.597,338.61,290.83666666666664,281.63,275.38428571428574,265.3375,254.1542857142857,248.59,303.514,276.68600000000004,294.65250000000003,300.5183333333333,315.3614285714286,310.09714285714284,320.7522222222222,314.7144444444445,293.30875,299.4925,266.65857142857146,286.99285714285713,348.466,344.74499999999995,374.415,297.63,321.1014285714286,L8
2019-07-24 22:13:00.868,340.15000000000003,303.38,283.3177777777778,278.28000000000003,271.6225,257.28499999999997,249.52200000000002,302.75333333333333,283.206,298.28875,303.3128571428571,317.17375,313.295,326.28111111111116,320.67555555555555,298.47875,300.33000000000004,270.97375,290.34749999999997,348.466,351.332,385.3966666666667,298.28200000000004,323.005,L8
2019-07-31 22:19:14.719,342.3433333333333,302.5566666666667,282.43555555555554,277.64750000000004,268.62375000000003,256.6275,248.37800000000001,303.03333333333336,281.438,297.75875,303.15857142857146,317.31,312.57375,326.6333333333333,320.7966666666667,297.1,300.87,272.39125,288.69375,350.486,345.20599999999996,373.91333333333336,295.52000000000004,320.61375,L8
2019-09-01 22:19:23.782,346.278,304.21400000000006,280.70500000000004,275.90285714285716,268.81857142857143,254.43428571428572,245.64000000000004,305.016,282.65999999999997,298.4557142857143,303.13666666666666,322.57142857142856,312.45142857142855,329.53,323.13,297.8314285714286,302.4625,270.8757142857143,287.06714285714287,354.305,352.2075,373.4125,296.3775,321.6685714285714,L8
2019-09-10 22:13:15.713,344.84999999999997,301.51666666666665,280.99222222222227,276.8275,269.815,255.36875,243.01400000000004,302.0733333333333,280.818,298.17625,303.9185714285714,323.32,315.3175,330.3111111111111,323.4511111111111,298.53375,301.866,273.6175,290.0125,352.78000000000003,357.33000000000004,373.4125,294.794,321.92125,L8
2019-09-17 22:19:29.137,343.94571428571425,300.33,281.86,278.24111111111114,270.57,257.8377777777778,240.9716666666667,300.8285714285715,280.75333333333333,298.1711111111111,307.4225,324.50777777777773,318.77555555555557,332.043,323.77,299.5077777777778,302.21,275.5677777777778,293.12333333333333,358.95166666666665,362.7816666666667,375.96400000000006,294.3833333333333,323.1411111111111,L8
2019-10-03 22:19:33.486,341.7742857142857,295.4585714285714,278.3960000000001,279.219,271.654,259.318,239.25285714285715,294.31857142857143,280.27,294.5911111111111,308.3988888888889,320.4455555555556,321.887,333.45,323.04,299.96999999999997,301.7342857142857,277.127,294.741,363.57666666666665,367.1014285714286,379.826,294.52714285714285,319.8855555555555,L8
2019-10-12 22:13:24.068,344.5425,295.4585714285714,278.3960000000001,279.219,271.654,259.318,239.25285714285715,294.31857142857143,284.7875,296.14500000000004,308.3988888888889,323.971,324.0172727272727,334.3454545454546,324.3390909090909,299.96999999999997,305.75125,277.127,297.5872727272727,365.96714285714285,369.67,380.9666666666667,294.52714285714285,325.048,L8
2019-10-28 22:13:24.474,344.5425,295.4585714285714,278.3960000000001,276.4236363636364,268.92545454545456,259.318,239.25285714285715,294.31857142857143,284.7875,294.4727272727273,306.514,323.971,324.0172727272727,332.2775,322.13166666666666,297.99454545454546,305.75125,275.6454545454545,297.5872727272727,365.96714285714285,369.67,380.9666666666667,290.52125,325.048,L8
2019-11-29 22:13:20.022,346.12375,294.61833333333334,276.2688888888889,275.736,267.66200000000003,257.68666666666667,237.46166666666667,293.83166666666665,290.87624999999997,293.995,309.486,327.29,325.65909090909093,334.08416666666665,323.59,297.19899999999996,314.1725,274.251,300.91636363636366,371.5885714285714,377.34,383.3771428571429,290.3057142857143,328.23699999999997,L8
2020-01-16 22:13:10.914,344.69,293.9757142857143,290.09857142857146,284.92125,275.47,273.46714285714285,240.85714285714286,294.15285714285716,291.2211111111111,298.22555555555556,315.87,335.22222222222223,338.1111111111111,341.878,329.11,302.755,312.6355555555556,290.73,317.01666666666665,368.3725,384.07875,381.22375,290.6225,341.8888888888889,L8
2020-03-27 22:18:55.950,343.976,289.59333333333336,289.89,278.8225,270.84499999999997,277.2233333333333,239.06333333333336,291.78999999999996,299.87199999999996,297.242,312.80199999999996,333.13199999999995,338.89,339.8333333333333,326.015,296.07,320.316,282.44,319.536,370.798,383.764,387.06499999999994,284.64750000000004,349.128,L8
2020-04-28 22:18:40.774,340.43000000000006,269.32,280.30999999999995,279.66,270.57666666666665,263.1033333333333,244.12500000000003,283.9433333333333,291.485,292.97333333333336,311.9875,321.21,326.745,334.10249999999996,320.2425,295.89,311.6275,278.8,309.5625,346.2375,365.13000000000005,381.9949999999999,279.9133333333333,334.96999999999997,L8
2020-05-07 22:12:24.481,336.71000000000004,258.915,275.6525,275.4875,266.09749999999997,256.5925,244.12500000000003,280.3775,285.08000000000004,290.3475,308.654,315.504,323.004,330.326,317.062,293.29999999999995,303.702,272.47249999999997,301.448,340.01000000000005,356.992,381.9949999999999,274.66499999999996,326.08399999999995,L8
2020-05-14 22:18:36.665,336.71000000000004,251.048,271.58399999999995,273.018,263.146,252.07599999999996,244.12500000000003,280.3775,285.08000000000004,288.12600000000003,301.695,307.61333333333334,315.92333333333335,326.07166666666666,314.4833333333333,291.684,303.702,262.296,293.46666666666664,334.46,350.86000000000007,381.9949999999999,270.142,316.05833333333334,L8
2020-05-30 22:18:40.755,334.0675,251.048,275.18333333333334,276.68,267.3433333333333,252.07599999999996,240.87000000000003,284.622,277.71799999999996,290.745,298.47666666666663,302.6316666666667,313.77333333333337,323.41333333333336,312.25166666666667,295.08,291.188,268.80333333333334,287.66833333333335,328.2966666666667,340.2766666666667,353.71,273.945,311.63,L8
2020-06-08 22:12:35.900,334.0675,248.05000000000004,273.14,274.9142857142857,265.41285714285715,250.33333333333334,240.87000000000003,284.622,274.93333333333334,289.5814285714286,297.34142857142854,302.11571428571426,312.21000000000004,321.98,311.07714285714286,294.15999999999997,288.555,268.00142857142856,285.86857142857144,326.24142857142857,338.2871428571429,353.71,271.8457142857143,309.82714285714286,L8
2020-07-01 22:18:58.788,334.0675,246.32714285714286,272.015,274.04875,264.58,249.49142857142857,240.87000000000003,283.3016666666667,273.34999999999997,288.79875,296.76625,301.95000000000005,311.97125,321.01375,310.75,294.1,287.2885714285714,266.95375,284.38874999999996,325.77750000000003,336.92375,353.71,270.38374999999996,307.76875,L8
2020-07-10 22:12:51.600,334.0675,246.32714285714286,272.015,274.04875,264.58,249.49142857142857,240.87000000000003,281.5442857142857,272.295,288.66,297.0422222222222,302.87333333333333,312.44,321.2122222222222,310.99111111111114,294.26444444444445,287.05625,267.27444444444444,285.40333333333336,326.49666666666667,336.75888888888886,353.71,270.86333333333334,308.51444444444445,L8
2020-07-17 22:19:04.802,336.9475,239.0283333333333,270.8025,273.93375,264.24875,247.9,234.88666666666668,281.95714285714286,271.33125,288.62,297.3588888888888,303.53222222222223,312.3666666666667,321.2033333333333,312.13444444444445,295.03555555555556,286.52750000000003,267.2655555555555,284.93222222222226,326.62,333.8411111111111,338.96500000000003,270.53333333333336,305.06333333333333,L8
2020-07-26 22:12:56.525,338.244,239.0283333333333,273.45,275.9766666666667,265.8066666666667,250.665,235.25250000000003,284.33625,272.8955555555556,290.4,299.5559999999999,306.106,314.851,325.136,314.562,296.79,288.4944444444444,270.6,287.556,329.592,338.877,338.96500000000003,273.98900000000003,307.93500000000006,L8
2020-08-11 22:12:59.530,338.244,240.04142857142855,272.039,274.59499999999997,264.383,249.26666666666668,235.25250000000003,282.81888888888886,271.645,289.5772727272727,298.54090909090905,305.5518181818182,314.0590909090909,324.08,313.50454545454545,295.90909090909093,287.492,269.94272727272727,286.3390909090909,328.53,338.877,338.96500000000003,272.8945454545455,307.15727272727275,L8
2020-08-27 22:13:08.244,338.244,240.04142857142855,272.039,274.59499999999997,264.383,249.26666666666668,235.25250000000003,282.81888888888886,271.645,287.96166666666664,296.06749999999994,304.01416666666665,312.6125,322.9533333333333,312.56416666666667,294.8808333333333,286.5963636363636,269.52,286.1741666666667,328.2725,338.877,338.96500000000003,272.5125,306.93083333333334,L8
2020-09-19 22:19:27.846,339.07166666666666,246.91375,273.1072727272727,275.30545454545455,265.1809090909091,250.85699999999997,234.32000000000002,284.968,275.25363636363636,290.1284615384615,298.8607692307692,306.39307692307693,314.45384615384614,324.03615384615387,313.75,296.01153846153846,288.3433333333333,271.3192307692308,288.3315384615385,329.97538461538466,341.83181818181816,353.0333333333333,273.91692307692307,308.6976923076923,L8
2020-10-14 22:13:20.968,342.28333333333336,249.6275,274.6009090909091,274.3609090909091,265.0809090909091,249.781,238.47600000000003,285.713,276.99545454545455,290.6946153846154,300.9453846153846,307.1884615384616,315.04692307692306,323.6815384615384,314.3692307692308,295.9315384615385,288.9916666666667,272.5684615384615,289.14384615384614,332.0953846153846,345.8972727272727,358.9975,274.7423076923077,312.1992307692308,L8
2020-10-21 22:19:31.713,341.2371428571429,254.33222222222219,276.3066666666667,274.29,265.215,250.39545454545453,237.2966666666667,286.23727272727274,277.1358333333333,291.4035714285714,302.15714285714284,308.36857142857144,316.3128571428571,325.6871428571429,315.81928571428574,296.79,290.0353846153846,273.8392857142857,289.14384615384614,337.395,349.7441666666667,365.696,276.34285714285716,314.5607142857143,L8
2020-12-24 22:19:30.619,342.97333333333336,281.975,286.38875,281.64125,269.28857142857146,258.7685714285714,237.88400000000001,292.46555555555557,285.7788888888889,296.959,310.803,316.50300000000004,325.945,334.23699999999997,321.642,303.923,293.23333333333335,281.72333333333336,296.77625,353.235,368.08375,377.88,286.97999999999996,329.192,L8
2021-02-03 22:13:08.109,341.31,292.49500000000006,290.7733333333333,284.56,274.9,256.4025,236.59666666666672,298.06166666666667,293.6483333333333,299.5214285714286,313.76714285714286,317.0,328.11428571428576,334.8171428571428,321.02857142857147,304.86857142857144,295.915,284.8916666666667,300.108,359.47999999999996,386.34000000000003,388.185,291.5757142857143,338.2471428571429,L8
2021-02-10 22:19:17.410,341.70166666666665,306.9266666666667,301.31333333333333,294.43,280.7325,262.50999999999993,236.59666666666672,303.538,300.3,302.55,321.90857142857146,324.2742857142857,336.5785714285715,339.54285714285714,326.84285714285716,310.04714285714283,299.404,289.196,306.5925,367.29,384.198,385.29200000000003,296.5133333333333,347.49285714285713,L8
2021-03-07 22:12:56.281,341.70166666666665,306.9266666666667,294.46999999999997,288.04428571428576,273.488,252.23,236.59666666666672,293.8616666666667,293.16,303.32666666666665,323.37142857142857,321.7628571428572,333.7057142857143,336.5414285714286,323.69571428571425,314.46,304.845,295.27750000000003,314.00333333333333,374.26500000000004,384.198,385.29200000000003,302.154,354.6683333333333,L8
2021-04-15 22:18:52.705,334.058,310.255,289.1716666666667,286.385,266.30499999999995,220.9,231.4,290.3575,287.1425,299.72249999999997,314.96666666666664,315.51500000000004,322.6,331.40000000000003,317.03833333333336,308.77799999999996,302.205,284.26666666666665,296.455,367.986,388.5466666666666,389.4666666666667,307.12999999999994,358.1475,L8
2021-04-24 22:12:37.250,333.83250000000004,316.34999999999997,282.4166666666667,282.95,261.7625,212.58,,281.87,280.53999999999996,293.21500000000003,309.925,310.205,317.4483333333333,324.465,311.23499999999996,303.96000000000004,283.58500000000004,272.13666666666666,286.80333333333334,349.052,386.78999999999996,387.95500000000004,312.12,362.4433333333333,L8
2021-06-02 22:18:57.116,332.574,316.34999999999997,280.3328571428571,280.70714285714286,260.63800000000003,221.15,200.51,280.96999999999997,277.01599999999996,291.51000000000005,307.40999999999997,309.4157142857143,316.5414285714286,323.5385714285714,310.7942857142857,302.08833333333337,283.61,270.2525,287.455,345.09,386.78999999999996,387.95500000000004,297.70000000000005,362.4433333333333,L8
2021-06-27 22:12:54.060,330.995,315.90999999999997,276.1716666666667,276.28333333333336,260.63800000000003,221.15,200.51,271.05499999999995,265.7425,284.58750000000003,302.07,306.6633333333333,306.0257142857143,312.27571428571434,305.4714285714286,292.47499999999997,274.4525,266.85,283.724,329.35499999999996,375.63,373.72,284.95000000000005,355.825,L8
2021-07-13 22:12:55.390,340.942,334.54,276.1716666666667,276.28333333333336,260.63800000000003,221.15,200.51,271.05499999999995,265.7425,284.58750000000003,302.07,306.6633333333333,306.0257142857143,321.02875,305.4714285714286,292.47499999999997,274.4525,266.85,283.724,329.35499999999996,375.63,373.72,284.95000000000005,355.825,L8
2021-08-14 22:13:09.539,341.3175,371.8,265.976,265.072,256.524,234.544,223.18,269.55249999999995,264.57,284.5525,294.978,299.898,297.75666666666666,321.3771428571428,301.74666666666667,287.862,275.39250000000004,267.722,285.212,330.846,396.7,390.83,282.13,375.13,L8
2021-08-30 22:13:14.099,341.846,371.8,271.3733333333334,271.465,263.515,243.91833333333332,225.56333333333336,275.63199999999995,268.992,288.58000000000004,300.0183333333334,305.06,303.51142857142855,325.47875,306.0942857142857,292.4433333333333,281.104,272.49666666666667,291.2716666666667,342.9783333333333,399.37,392.46500000000003,289.65000000000003,371.78999999999996,L8
2021-10-01 22:13:22.595,348.55333333333334,375.20000000000005,293.075,295.015,289.23,270.83166666666665,225.56333333333336,283.16999999999996,271.875,302.18,312.9716666666667,321.88166666666666,316.6328571428571,336.65999999999997,316.75857142857143,298.91857142857145,281.104,272.49666666666667,291.2716666666667,354.40000000000003,404.84999999999997,403.00666666666666,289.65000000000003,371.78999999999996,L8
2021-11-02 22:13:26.046,356.18499999999995,369.31,321.82399999999996,323.15,322.608,318.204,225.56333333333336,291.71666666666664,278.41,309.0775,324.245,339.764,335.4316666666667,353.3614285714285,330.89000000000004,308.076,285.05,278.0625,299.385,380.67333333333335,410.4175,406.735,289.65000000000003,377.49,L8
2021-11-06 22:14:00.001,356.4785714285714,364.1975,327.27666666666664,327.18666666666667,327.1083333333333,322.815,225.56333333333336,295.97,285.03499999999997,310.772,324.524,338.72,336.1385714285715,351.695,330.92,308.625,290.932,284.262,304.072,380.67333333333335,410.4175,406.735,294.9275,377.49,L9
2021-11-18 22:13:20.648,357.3425,362.902,330.58,332.2642857142857,334.4442857142857,330.3142857142857,225.56333333333336,314.85,293.512,314.97999999999996,325.5566666666667,340.5657142857143,336.89875,350.6533333333333,331.33625,314.1928571428571,300.4016666666667,295.8883333333333,307.9183333333333,385.9857142857142,412.84400000000005,400.304,299.28000000000003,377.49,L8
2021-12-20 22:13:20.111,360.14875,359.53833333333336,339.6871428571429,342.2142857142857,348.5028571428571,346.1028571428571,238.09000000000003,330.23400000000004,314.0,329.54333333333335,336.92333333333335,346.3828571428572,341.995,353.73555555555555,334.91125,321.55,311.58166666666665,308.52500000000003,312.98333333333335,394.00857142857143,409.5316666666667,400.58,306.885,380.5425,L8
2022-01-20 22:19:27.426,355.385,353.41333333333336,338.36375,341.58125,348.15625,346.78125,238.09000000000003,333.8666666666667,318.8833333333333,332.02857142857147,337.82428571428574,346.7225,348.75250000000005,357.71375,340.23875,330.6928571428572,328.9633333333333,327.3283333333333,321.82,405.4642857142857,407.4742857142857,399.36428571428576,306.885,373.918,L9
2022-01-21 22:13:11.780,352.32222222222225,343.73857142857145,333.2444444444444,336.13222222222225,341.5177777777778,346.78125,241.35333333333335,330.71285714285716,317.2557142857143,329.4075,334.10125,343.2377777777778,345.97111111111116,354.18555555555554,337.01444444444445,330.6928571428572,328.9633333333333,327.3283333333333,319.43666666666667,405.4642857142857,398.82,399.36428571428576,304.38,364.75333333333333,L8
2022-01-28 22:19:19.852,349.889,336.82875,329.242,331.91700000000003,336.371,346.78125,257.0025,328.4175,316.01125,327.3555555555556,331.2366666666667,340.473,343.709,351.289,334.576,330.6928571428572,328.9633333333333,327.3283333333333,317.5228571428571,405.4642857142857,391.9866666666667,399.36428571428576,301.9483333333333,358.2342857142857,L8
2022-01-29 22:13:17.402,348.69545454545454,334.20222222222225,327.47727272727275,329.7418181818182,333.92545454545456,344.6222222222222,269.918,327.69444444444446,317.46,327.206,332.621,341.1009090909091,343.02727272727276,350.4327272727273,335.2309090909091,331.83625,331.2914285714286,330.18,317.5228571428571,402.08125,390.227,395.255,305.0357142857143,355.82375,L9
2022-02-13 22:19:16.656,350.13,335.27000000000004,331.70727272727277,333.96363636363634,339.3772727272727,351.685,275.93500000000006,331.4275,321.43875,329.77555555555557,333.7322222222222,342.251,343.633,350.70000000000005,338.57363636363635,338.63,340.8585714285714,340.4928571428572,317.48333333333335,403.41,389.5077777777778,395.88714285714286,306.6416666666667,353.0657142857143,L8
2022-03-01 22:19:12.676,349.99636363636364,334.94,333.5418181818182,335.9054545454546,342.05181818181813,358.64,300.6525,333.75,326.01125,331.63,335.33444444444444,343.54,344.60900000000004,349.9654545454545,338.6527272727273,340.60749999999996,345.2357142857143,346.82714285714286,320.22666666666663,397.56142857142856,385.4166666666667,388.21714285714285,308.41833333333335,348.3285714285715,L8
2022-03-02 22:13:01.886,348.5516666666667,333.2291666666667,330.96750000000003,331.5941666666667,338.12583333333333,351.2888888888889,300.6525,329.34333333333336,322.12333333333333,328.846,333.621,342.6136363636364,344.00454545454545,348.6741666666667,337.2291666666667,338.49666666666667,341.6325,341.1175,320.28999999999996,391.45875,381.802,377.62,307.0957142857143,345.83500000000004,L9
2022-03-09 22:19:13.418,347.4223076923077,329.5,327.20307692307694,327.7061538461539,334.54615384615386,344.598,300.6525,324.96,317.733,325.7336363636364,331.18454545454546,340.2,342.195,346.84769230769234,335.4384615384615,335.281,337.0755555555555,335.2566666666667,318.5,385.3588888888889,377.94818181818187,377.62,304.89,343.1611111111111,L9
2022-03-25 22:19:08.620,346.62928571428574,326.6857142857143,323.85785714285714,324.29785714285714,331.09785714285715,339.00454545454545,300.6525,321.89272727272726,314.46363636363634,323.5,329.3383333333333,338.55846153846153,340.9523076923077,345.57000000000005,334.30428571428575,332.7063636363636,333.084,330.759,317.3777777777778,380.97999999999996,375.0058333333333,372.9422222222222,303.34666666666664,341.434,L9
2022-03-26 22:12:47.702,345.978,324.49399999999997,321.15,321.5346666666667,327.95,334.5058333333333,300.6525,319.68416666666667,311.8175,322.03692307692313,327.85923076923075,337.36499999999995,340.0457142857143,344.642,333.4133333333333,330.78416666666664,329.9318181818182,327.3527272727273,316.584,377.6027272727273,372.7407692307692,367.615,302.549,340.0627272727273,L8
2022-04-02 22:18:55.660,343.97266666666667,320.6292857142857,316.6878571428571,316.57071428571425,322.8892857142857,330.1090909090909,300.6525,319.68416666666667,311.8175,320.3025,325.4458333333334,334.82,337.86153846153854,343.528,333.536,330.1490909090909,329.9318181818182,327.3527272727273,316.584,373.07000000000005,370.39000000000004,361.34,302.549,340.0627272727273,L8
2022-04-03 22:12:57.221,343.97266666666667,320.6292857142857,312.9486666666667,311.2513333333333,318.31333333333333,330.1090909090909,300.6525,319.68416666666667,311.8175,320.3025,325.4458333333334,334.82,337.86153846153854,343.528,333.536,330.1490909090909,329.9318181818182,322.90083333333337,314.3727272727273,368.14363636363635,366.7814285714286,361.34,300.0918181818182,337.5841666666667,L9
2022-05-04 22:19:01.861,342.7071428571429,317.79076923076923,306.1166666666667,304.9533333333333,310.38733333333334,324.882,300.6525,319.68416666666667,307.9123076923077,317.3546153846154,322.80692307692306,330.02000000000004,333.24923076923073,337.986,329.70866666666666,325.83666666666664,325.7425,318.14846153846156,311.2475,358.6827272727273,359.54285714285714,354.2675,297.21750000000003,330.26500000000004,L8
2022-05-05 22:12:42.986,342.65333333333336,316.83500000000004,304.708125,304.00187500000004,308.62,321.69272727272727,285.5,318.4323076923077,307.1914285714286,316.6714285714285,322.5392857142857,329.9992857142857,333.4007142857143,338.1475,329.45687499999997,324.85923076923075,324.14153846153846,316.65357142857147,311.29846153846154,357.8616666666667,359.25733333333335,352.1144444444444,297.8030769230769,330.57384615384615,L9
2022-05-21 22:12:31.466,339.85923076923075,310.7591666666667,295.71866666666665,294.704,297.81066666666663,306.34,285.5,309.3933333333334,302.5276923076923,312.6646153846154,319.62,326.2546153846154,330.72999999999996,336.50533333333334,327.622,321.2758333333333,319.9816666666667,311.06076923076927,307.28000000000003,350.36666666666673,353.04266666666666,349.30625,293.3025,329.075,L9
2022-06-05 22:19:15.487,340.90714285714284,310.5138461538462,295.55562499999996,294.8475,296.846875,304.44272727272727,278.4633333333333,309.0546153846154,301.8778571428571,312.3807142857143,320.4321428571429,326.8728571428572,331.2214285714286,337.055625,327.999375,321.0523076923077,319.3523076923077,310.815,307.92538461538464,350.36666666666673,353.04266666666666,349.30625,294.7230769230769,329.75733333333335,L8
2022-06-14 22:13:11.037,340.90714285714284,310.5138461538462,295.55562499999996,294.8475,296.846875,304.44272727272727,278.4633333333333,309.0546153846154,301.8778571428571,312.3807142857143,320.4321428571429,324.778,329.6626666666667,335.84117647058827,326.6482352941176,318.1535714285714,315.2814285714286,306.91200000000003,303.8528571428572,348.09769230769234,351.29,332.8377777777778,294.7230769230769,327.585625,L8
2022-06-21 22:19:24.805,340.20846153846156,307.83,291.42999999999995,290.47562500000004,291.04125,295.0109090909091,278.4633333333333,305.285,293.86785714285713,305.85571428571427,315.28642857142853,321.86,326.81066666666663,334.0005882352941,324.8182352941177,314.1285714285714,310.58857142857147,301.55933333333337,301.205,343.5515384615385,347.295,311.1244444444444,292.49642857142857,322.23312500000003,L8
2022-06-22 22:12:50.587,340.20846153846156,307.83,290.09529411764703,289.31352941176476,289.3947058823529,291.62083333333334,278.4633333333333,303.15076923076924,291.636,304.61733333333336,313.94666666666666,320.79625000000004,325.845,333.1661111111111,324.02000000000004,312.48999999999995,309.1313333333334,299.2425,300.27666666666664,342.20928571428567,346.35647058823525,301.038,291.01866666666666,321.69000000000005,L9
2022-06-29 22:19:04.324,340.20846153846156,307.83,288.5877777777778,288.02722222222224,287.67555555555555,288.5946153846154,278.4633333333333,303.15076923076924,291.636,302.968125,313.94666666666666,319.54470588235296,324.84705882352944,332.3615789473684,323.06684210526316,310.90374999999995,307.46500000000003,297.05823529411765,299.06875,340.822,345.3305555555555,292.57454545454544,289.488125,320.7144444444445,L9
