dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2021-05-01 22:19:07.610,295.76599999999996,317.05428571428575,360.59833333333336,355.385,344.2716666666667,332.07,317.11833333333334,305.7320000000001,293.832,285.84399999999994,292.96999999999997,291.88249999999994,308.1825,317.53000000000003,319.728,304.35599999999994,299.1383333333333,297.12833333333333,304.81333333333333,303.88399999999996,312.23,325.31000000000006,333.784,331.58,344.75800000000004,350.08000000000004,334.59599999999995,291.52500000000003,304.21200000000005,297.695,272.662,263.57800000000003,253.27200000000002,256.644,257.82666666666665,265.4866666666667,269.03833333333336,266.23400000000004,264.81399999999996,260.956,262.81,261.455,268.666,275.95166666666665,263.414,262.3,263.62749999999994,290.53000000000003,270.0875,277.6675,289.62750000000005,308.3525,328.8425,330.51800000000003,335.396,313.2375,319.12500000000006,301.29400000000004,309.66400000000004,301.8,286.7125,356.67,285.66999999999996,282.308,300.37666666666667,298.43600000000004,308.514,324.062,316.4325,319.02166666666665,313.466,319.1516666666667,318.765,321.1242857142857,318.8885714285715,324.68,328.3333333333333,319.53000000000003,306.534,348.3142857142857,342.9266666666667,343.59857142857146,336.49571428571426,336.2733333333333,337.79,330.88800000000003,334.092,342.075,341.3333333333333,337.77,334.57571428571424,336.03428571428566,330.40999999999997,329.69571428571425,323.47166666666664,318.40500000000003,321.555,312.5933333333333,316.7583333333333,312.91333333333336,318.7833333333333,315.25666666666666,299.68333333333334,L8
2021-05-17 22:19:12.497,295.76599999999996,317.05428571428575,360.59833333333336,355.385,344.2716666666667,332.07,317.11833333333334,305.7320000000001,293.832,285.84399999999994,292.96999999999997,291.88249999999994,308.1825,317.53000000000003,319.728,304.35599999999994,299.1383333333333,297.12833333333333,304.81333333333333,303.88399999999996,312.23,325.31000000000006,333.784,331.58,344.75800000000004,350.08000000000004,334.59599999999995,291.52500000000003,304.21200000000005,297.695,272.662,263.57800000000003,253.27200000000002,256.644,257.82666666666665,265.4866666666667,269.03833333333336,266.23400000000004,264.81399999999996,260.956,262.81,261.455,268.666,275.95166666666665,263.414,262.3,263.62749999999994,290.53000000000003,270.0875,277.6675,289.62750000000005,308.3525,328.8425,330.51800000000003,335.396,304.77799999999996,311.62,295.00666666666666,309.66400000000004,296.38166666666666,280.75,356.67,285.66999999999996,282.308,300.37666666666667,298.43600000000004,302.4433333333333,324.062,309.29200000000003,319.02166666666665,310.725,315.38714285714286,315.6142857142857,321.1242857142857,318.8885714285715,324.68,328.3333333333333,319.53000000000003,306.534,348.3142857142857,342.9266666666667,343.59857142857146,336.49571428571426,336.2733333333333,337.79,330.88800000000003,334.092,342.075,341.3333333333333,337.77,334.57571428571424,336.03428571428566,330.40999999999997,329.69571428571425,323.47166666666664,318.40500000000003,321.555,312.5933333333333,316.7583333333333,312.91333333333336,318.7833333333333,315.25666666666666,299.68333333333334,L8
2021-05-26 22:13:06.904,304.1933333333333,317.00625,358.86,355.385,344.2716666666667,335.7057142857143,320.6842857142857,307.07,293.832,285.84399999999994,292.96999999999997,291.88249999999994,308.1825,317.53000000000003,319.728,304.35599999999994,299.1383333333333,297.12833333333333,304.81333333333333,303.88399999999996,312.23,325.31000000000006,333.784,331.58,344.75800000000004,350.08000000000004,334.59599999999995,291.52500000000003,304.21200000000005,297.695,272.662,263.57800000000003,253.27200000000002,256.644,260.93,272.6528571428571,272.79571428571427,273.1033333333333,270.4583333333333,266.6116666666667,263.764,265.508,270.695,274.9942857142857,264.3233333333333,263.456,264.89399999999995,291.3866666666667,272.878,278.254,291.73400000000004,311.106,330.81,330.8233333333333,334.98499999999996,308.5,312.13625,296.90857142857146,308.6233333333334,296.29571428571427,285.2966666666667,339.5266666666667,289.52,288.9166666666667,304.4357142857143,302.99333333333334,302.4433333333333,325.44166666666666,314.04333333333335,323.5185714285714,313.4742857142857,318.59875,318.46999999999997,323.46,322.16,327.30571428571426,330.11,320.65000000000003,312.7216666666667,347.8075,345.42999999999995,345.1675,338.02625,338.3614285714285,337.45285714285717,331.4166666666667,334.4683333333333,342.075,341.3333333333333,337.77,336.33124999999995,337.8725,333.13,332.83624999999995,325.49142857142857,318.7871428571429,325.88,317.2185714285714,318.21571428571434,313.5057142857143,318.2314285714286,315.5585714285714,299.16428571428565,L8
2021-06-02 22:19:21.079,305.71714285714285,317.74,360.25125,358.15285714285716,347.3728571428572,337.53625,322.08125,309.3957142857143,296.79333333333335,289.2333333333333,294.2866666666667,294.022,308.104,316.25333333333333,320.555,306.6116666666666,300.89428571428573,298.68,304.79857142857145,305.36333333333334,312.72,325.455,334.16833333333335,333.9866666666667,344.7166666666667,351.0683333333333,335.54333333333335,295.34999999999997,308.09666666666664,300.7857142857143,278.6516666666667,268.1416666666667,258.16,260.3583333333333,263.8125,273.44374999999997,273.50374999999997,274.36,272.06714285714287,268.2471428571429,266.2783333333333,267.76166666666666,271.8871428571428,275.04249999999996,266.10571428571427,264.8533333333333,266.91666666666663,292.3985714285715,275.185,280.505,293.81166666666667,312.53833333333336,330.94,331.37,334.7542857142857,310.53428571428566,312.7122222222222,298.38875,308.3442857142858,297.13875,287.38714285714286,327.7475,289.5328571428571,289.4742857142857,304.65875,303.3471428571429,302.4433333333333,325.03428571428566,315.9057142857143,324.37375,316.2975,319.99666666666667,320.0755555555555,324.2911111111111,322.87,327.3675,330.3175,322.5385714285714,313.7514285714286,347.38111111111107,346.255,345.6066666666667,339.06777777777774,338.93,338.09125,332.95285714285717,335.82428571428574,342.0614285714286,341.53000000000003,338.83875,337.0,337.8522222222222,334.04555555555555,332.8522222222222,326.695,320.9825,325.8725,318.1625,319.415,316.2625,318.9925,317.3775,300.61375,L8
2021-08-30 22:13:38.062,321.90200000000004,319.266,369.22799999999995,366.9825,353.28249999999997,347.88800000000003,332.87399999999997,314.5475,307.82,299.4166666666667,301.8733333333334,300.33,305.87000000000006,308.8766666666667,322.07,313.67,306.195,305.6275,307.57,312.5233333333333,313.1766666666667,323.4533333333333,333.8766666666667,340.00333333333333,348.3733333333333,348.74333333333334,334.4133333333333,312.37999999999994,317.44666666666666,310.6066666666666,297.3966666666667,280.35999999999996,274.6066666666666,272.27666666666664,276.96500000000003,284.845,281.6925,286.15,282.79,279.505,273.2525,277.8375,277.14,270.255,271.6475,268.83,272.705,292.81,282.7,285.025,300.28000000000003,318.08,330.4275,330.44,330.64250000000004,312.22249999999997,303.754,297.714,306.964,293.594,290.73999999999995,317.5725,292.25,297.15250000000003,314.26800000000003,308.935,288.7399999999999,324.305,317.20799999999997,331.8925,323.558,324.078,325.106,332.89,331.226,328.98,333.36199999999997,330.1725,331.91,351.75600000000003,352.355,352.072,344.024,343.1825,339.9,338.3275,341.35249999999996,349.6375,344.4266666666667,344.23749999999995,345.722,347.35600000000005,345.252,343.976,334.944,329.15,338.772,327.496,325.74,321.502,322.13199999999995,321.68,304.0675,L8
2021-09-06 22:19:50.994,321.90200000000004,319.266,369.22799999999995,366.9825,353.28249999999997,347.88800000000003,332.87399999999997,314.5475,307.82,299.4166666666667,301.8733333333334,300.33,305.87000000000006,308.8766666666667,322.07,313.67,306.195,305.6275,296.622,299.295,298.645,308.3225,317.34000000000003,328.2825,336.125,337.9175,334.4133333333333,312.37999999999994,317.44666666666666,310.6066666666666,297.3966666666667,280.35999999999996,274.6066666666666,272.27666666666664,276.96500000000003,284.845,281.6925,286.15,282.79,279.505,273.2525,277.8375,277.14,270.255,271.6475,268.83,272.705,292.81,282.7,285.025,300.28000000000003,311.916,330.4275,323.622,330.64250000000004,312.22249999999997,303.754,297.714,306.964,293.594,290.73999999999995,317.5725,292.25,297.15250000000003,314.26800000000003,308.935,276.96666666666664,324.305,317.20799999999997,331.8925,323.558,324.078,320.8966666666667,332.89,331.226,328.98,326.84999999999997,330.1725,331.91,351.75600000000003,346.586,347.72,339.97499999999997,343.1825,334.366,333.216,341.35249999999996,342.72799999999995,344.4266666666667,344.23749999999995,345.722,347.35600000000005,345.252,343.976,328.73333333333335,329.15,338.772,327.496,325.74,321.502,322.13199999999995,321.68,304.0675,L8
2021-11-02 22:13:50.004,319.87,317.33000000000004,370.76750000000004,378.2166666666667,361.3,347.85249999999996,330.3475,315.7875,306.20666666666665,301.14666666666665,299.0233333333333,301.95,305.42500000000007,313.02333333333337,328.32666666666665,319.64000000000004,312.53333333333336,306.09999999999997,286.805,292.61,291.8375,299.5725,308.9225,326.17499999999995,332.09000000000003,335.3925,335.0233333333333,315.52,322.18333333333334,314.78,308.55333333333334,285.0133333333333,279.7266666666667,286.53,280.6575,289.8675,283.8225,288.64,285.77250000000004,281.5475,275.0925,280.565,279.15999999999997,272.1825,275.2225,271.11,274.28,294.1225,288.1,293.42,313.1175,315.59000000000003,336.245,327.008,334.9375,315.712,307.04200000000003,299.4,305.725,293.578,291.35,296.875,294.6975,302.79999999999995,312.52,308.81,276.6466666666667,326.1475,323.298,344.6575,334.88,324.3875,328.3233333333333,336.5175,331.7,329.9225,324.65,330.65999999999997,335.5725,351.75,350.76,347.506,343.63,344.19,339.712,339.786,346.2625,343.8625,355.77666666666664,356.81666666666666,350.085,347.6975,353.44,346.0725,329.478,332.58500000000004,346.6325,341.45500000000004,340.63750000000005,327.7825,322.145,336.71,310.605,L8
2021-11-06 22:14:23.901,319.87,317.33000000000004,370.76750000000004,378.2166666666667,361.3,347.85249999999996,330.3475,315.7875,306.20666666666665,301.14666666666665,299.0233333333333,301.95,305.42500000000007,313.02333333333337,341.245,319.64000000000004,320.66,312.5775,294.34000000000003,298.36199999999997,295.844,301.12800000000004,310.578,332.76599999999996,334.258,339.906,340.085,319.59749999999997,325.85,314.78,314.0875,296.10249999999996,291.775,296.305,280.6575,295.93199999999996,283.8225,288.64,291.842,287.826,282.836,288.01599999999996,279.15999999999997,272.1825,275.2225,271.11,274.28,299.78000000000003,296.308,302.56,321.488,320.84833333333336,340.69,334.1766666666667,341.378,322.3333333333333,314.19,307.68333333333334,314.29200000000003,293.578,291.35,302.658,301.88,302.79999999999995,318.666,308.81,295.03000000000003,332.242,328.9583333333333,349.12800000000004,341.4066666666667,324.3875,331.30428571428575,338.69,334.41999999999996,332.808,328.13666666666666,332.898,340.81600000000003,356.12,355.14166666666665,352.065,349.91499999999996,351.58000000000004,348.2,344.45666666666665,346.2625,357.174,369.12,356.81666666666666,350.085,352.82599999999996,358.006,350.02799999999996,334.56666666666666,337.314,347.93,342.91,341.786,331.298,326.67400000000004,338.572,310.88599999999997,L9
2021-11-16 22:19:19.756,317.808,316.96999999999997,371.552,376.8675,360.71000000000004,347.36199999999997,329.57800000000003,317.202,308.8125,302.97749999999996,299.8925,301.14,305.42500000000007,312.0075,341.245,315.095,320.66,311.298,293.9166666666667,296.8183333333333,296.30333333333334,299.74833333333333,309.5316666666667,330.55833333333334,333.34499999999997,339.715,336.952,317.56,322.744,312.6225,312.694,297.022,291.88,296.305,277.79200000000003,295.0466666666667,283.66999999999996,287.118,289.24666666666667,285.435,282.836,285.45666666666665,278.046,271.456,276.264,269.48999999999995,271.548,297.595,295.2183333333333,301.8016666666667,320.5516666666667,322.6671428571429,340.8433333333333,339.29714285714283,344.9666666666667,331.18833333333333,323.34166666666664,316.34,313.98,300.058,299.5,304.57666666666665,301.88,298.63,318.666,306.65,314.7225,334.65833333333336,341.1166666666667,350.295,350.825,333.385,335.3542857142857,335.00333333333333,332.485,330.5883333333333,326.7471428571429,330.90833333333336,340.81600000000003,354.01666666666665,353.59000000000003,350.65000000000003,349.7285714285714,351.46000000000004,349.2642857142857,348.3085714285714,350.98799999999994,359.675,368.16999999999996,355.095,351.156,350.4683333333333,355.0933333333333,348.93833333333333,338.40857142857146,340.06166666666667,349.53999999999996,338.56166666666667,340.58166666666665,330.5166666666667,325.37833333333333,333.31166666666667,309.12,L9
2021-11-18 22:13:44.611,317.808,316.96999999999997,371.552,376.8675,360.71000000000004,347.36199999999997,329.57800000000003,317.202,308.8125,302.97749999999996,299.8925,301.14,305.42500000000007,312.0075,349.18600000000004,315.095,324.9,313.79,297.3114285714286,298.67857142857144,298.2742857142857,299.74833333333333,312.9342857142857,334.3457142857143,333.34499999999997,339.715,340.34666666666664,320.64666666666665,325.0216666666667,316.13199999999995,315.22166666666664,301.82,297.5783333333333,301.318,277.79200000000003,299.0414285714286,283.66999999999996,287.118,289.24666666666667,285.435,282.836,288.6742857142857,282.8933333333333,271.456,276.264,269.48999999999995,271.548,297.595,295.2183333333333,306.54285714285714,320.5516666666667,322.6671428571429,343.88428571428574,339.29714285714283,344.9666666666667,331.18833333333333,323.34166666666664,316.34,313.98,300.058,305.3183333333333,309.77,301.88,298.63,318.666,306.65,329.21400000000006,338.55,345.0628571428571,353.3828571428572,355.07142857142856,333.385,338.815,335.00333333333333,332.485,330.5883333333333,326.7471428571429,330.90833333333336,340.81600000000003,354.01666666666665,356.37,353.65875,349.7285714285714,351.46000000000004,349.2642857142857,348.3085714285714,350.98799999999994,360.6228571428572,367.93666666666667,358.572,351.156,350.4683333333333,355.0933333333333,352.82571428571424,345.06875,340.06166666666667,352.5885714285714,338.56166666666667,340.58166666666665,330.5166666666667,325.37833333333333,333.31166666666667,309.12,L8
2021-12-20 22:13:44.065,302.8325,313.89250000000004,373.45,371.1875,348.3775,333.15000000000003,332.1425,307.8825,300.1825,301.90999999999997,299.56666666666666,300.41999999999996,303.06,312.71999999999997,355.31,314.16333333333336,328.2675,314.95,296.0783333333334,296.33166666666665,295.4583333333333,294.462,309.075,332.40000000000003,331.11199999999997,336.456,334.61,317.55,324.52200000000005,315.3325,310.49500000000006,298.3433333333333,294.84499999999997,297.852,273.3075,294.0566666666667,277.75,279.05,284.514,280.064,282.2625,287.01666666666665,279.31399999999996,269.71999999999997,274.10749999999996,266.88250000000005,268.7,294.916,295.194,309.12166666666667,322.73999999999995,321.0433333333333,341.9683333333333,338.1383333333333,344.70799999999997,330.196,323.24,317.412,313.22999999999996,297.94500000000005,301.54799999999994,308.08,297.0425,290.15,312.38,299.85,324.52333333333337,337.45166666666665,343.78833333333336,350.99666666666667,355.815,325.7766666666667,336.3542857142857,330.51,326.41400000000004,324.732,321.53000000000003,328.58799999999997,336.58,354.88599999999997,354.20142857142855,351.6385714285715,347.36833333333334,348.93600000000004,349.0516666666667,348.33,350.7575,358.78999999999996,366.16499999999996,356.156,347.3975,348.12,352.29,350.77666666666664,344.74285714285713,340.232,351.0933333333333,334.418,341.144,329.25,325.056,331.38599999999997,307.622,L8
2022-01-04 22:19:51.928,298.392,312.288,370.71,368.482,348.51599999999996,334.34000000000003,329.4,309.402,300.472,300.24,297.4,298.3333333333333,294.355,309.9625,345.37199999999996,307.88,319.536,309.76,295.2885714285714,295.2357142857143,293.81,294.2033333333333,310.3742857142857,330.3971428571428,332.195,339.12,335.9585714285714,315.1842857142857,321.8333333333333,312.274,307.49000000000007,296.1228571428572,292.9657142857142,294.24666666666667,275.37,292.53,279.476,280.62,287.46166666666664,280.605,284.812,285.8314285714286,278.665,270.518,274.176,268.204,271.07599999999996,294.39166666666665,294.19,307.1714285714285,319.8283333333333,319.6771428571428,339.3971428571429,338.0228571428571,342.2383333333333,328.31666666666666,322.08666666666664,316.1266666666666,310.795,297.774,299.66333333333336,304.56857142857143,293.48,288.996,308.51,299.552,321.7728571428571,333.87142857142857,339.25142857142856,346.19571428571425,350.89285714285717,324.99750000000006,334.485,328.5183333333333,324.76000000000005,323.8466666666667,321.8,328.01166666666666,334.27799999999996,352.865,352.5075,349.9925,345.3071428571429,345.76500000000004,346.61428571428576,345.75,347.452,355.99375,362.2342857142857,353.1383333333333,344.582,346.06,349.82,347.6642857142857,342.875,337.80333333333334,346.5657142857143,331.0133333333333,337.69666666666666,327.10999999999996,323.47499999999997,327.5783333333333,305.2916666666667,L9
2022-01-12 22:19:49.339,295.52500000000003,311.5083333333334,370.07166666666666,367.52500000000003,348.34666666666664,333.6433333333334,326.3483333333333,309.22999999999996,299.64166666666665,297.2,294.09000000000003,295.4275,290.76,306.468,336.93833333333333,302.368,312.9166666666667,305.27714285714285,292.37125000000003,292.7425,291.2825,291.55285714285714,311.2525,329.52125,332.38714285714286,337.5857142857143,335.9585714285714,311.02375,319.19714285714286,309.02500000000003,304.20750000000004,292.8225,289.28,289.32428571428574,273.44666666666666,288.65999999999997,276.81166666666667,277.64666666666665,284.1242857142857,277.8342857142857,281.0133333333333,282.75,276.06142857142856,269.00166666666667,271.99,266.5316666666667,269.27166666666665,292.08714285714285,291.2742857142857,303.72125,315.5428571428571,317.06125,336.38,336.0575,338.8342857142857,325.13571428571424,318.84142857142854,313.58142857142855,307.97999999999996,296.5266666666667,297.1557142857143,300.99875,290.50500000000005,287.59999999999997,305.335,298.58666666666664,319.0725,330.61875,336.0575,341.80625,346.2375,323.432,332.49555555555554,326.2642857142857,323.1028571428572,322.3342857142857,320.58,326.9385714285714,331.59,351.20285714285717,350.80333333333334,348.2288888888889,343.2525,343.0214285714286,344.03499999999997,343.32375,344.68666666666667,353.1066666666667,358.19874999999996,350.47285714285715,342.03666666666663,343.2371428571428,346.3385714285714,344.2225,340.87666666666667,335.13571428571424,342.8375,327.7214285714286,334.5342857142858,325.2542857142857,321.76714285714286,324.1557142857143,302.86428571428576,L8
2022-01-13 22:13:38.580,293.57428571428574,310.7628571428572,369.48857142857145,366.52857142857147,347.8171428571428,332.73,324.05285714285714,308.25142857142856,298.7685714285714,294.3883333333333,292.06166666666667,292.67199999999997,289.47749999999996,303.98,330.8357142857143,298.92333333333335,307.88428571428574,301.7975,289.90666666666664,290.63666666666666,289.07222222222225,289.4875,312.06666666666666,329.3911111111111,332.52625,336.2925,335.9585714285714,307.7577777777778,317.16,306.5814285714286,301.4433333333334,290.2322222222222,286.55555555555554,285.78125,272.1842857142857,285.6744444444444,274.9557142857143,275.77142857142854,281.63875,275.74625000000003,278.40285714285716,280.4866666666667,274.315,267.95285714285717,270.37,265.3128571428571,267.88571428571424,290.37,288.97375,301.11555555555555,312.38874999999996,315.18111111111114,334.01222222222225,334.4844444444445,336.60875,323.0375,316.0375,311.8375,306.0125,295.7685714285714,295.32124999999996,298.37111111111113,288.7014285714286,286.5128571428571,303.3971428571428,298.1914285714286,317.05111111111114,328.47,333.6822222222222,338.6388888888889,342.9822222222222,322.49333333333334,330.989,324.70625,322.005,321.105,320.00888888888886,326.20875,328.67999999999995,349.72875,349.513,346.727,341.8044444444444,340.9325,342.1844444444444,341.3855555555555,342.6042857142857,350.94899999999996,355.39666666666665,348.61875,340.3157142857143,341.01375,343.79375,341.71444444444444,338.948,333.12,339.9711111111111,325.49125000000004,332.3375,323.9275,320.70125,321.79625,301.1,L9
2022-01-21 22:13:35.739,293.13625,310.7325,369.90125,366.39250000000004,348.28125,333.1,323.29125,308.6975,298.78999999999996,293.87142857142857,291.90857142857146,292.68,290.852,303.0514285714286,329.4325,299.8157142857143,306.355,300.8288888888889,289.413,290.357,288.96799999999996,291.15,313.054,329.494,333.59222222222223,338.31444444444446,337.00875,305.932,315.22,305.21750000000003,299.994,289.01300000000003,285.445,284.1166666666667,272.3925,284.275,274.75875,275.51125,280.24888888888887,274.8988888888889,277.53625,279.57800000000003,273.5,268.14875,270.3625,265.7275,268.16125,289.4944444444444,288.1111111111111,299.751,310.78666666666663,314.758,332.383,333.685,335.4688888888889,321.78555555555556,315.1166666666667,311.3044444444444,305.13666666666666,295.94625,295.21666666666664,297.24699999999996,288.41375,286.93875,303.005,299.085,316.218,327.76,332.809,337.296,341.52,323.3471428571429,330.37454545454545,324.52666666666664,322.3577777777778,321.4644444444445,320.431,327.27444444444444,329.27375,349.77666666666664,349.3054545454545,346.4418181818182,341.556,340.3544444444444,341.628,341.01599999999996,342.0525,349.95363636363635,353.702,348.1188888888889,339.80375,340.22555555555556,342.7066666666667,340.757,338.3890909090909,332.8955555555556,338.916,324.74555555555554,331.9777777777778,324.24888888888887,321.21444444444444,321.97444444444443,302.0288888888889,L8
2022-01-28 22:19:43.811,292.53444444444443,310.94444444444446,370.1488888888889,366.9411111111111,349.17555555555555,333.65777777777777,322.93333333333334,309.2444444444444,299.05111111111114,293.79375,291.78625,293.63,292.545,302.42625,326.70444444444445,299.12125,304.22555555555556,299.572,288.8809090909091,291.4481818181818,290.4736363636364,292.812,313.99636363636364,329.88,334.658,340.062,337.9188888888889,304.94545454545454,314.244,304.4588888888889,299.26181818181817,288.24363636363637,284.87545454545455,283.325,272.93,283.26454545454544,275.00888888888886,275.46666666666664,279.462,274.51,277.0133333333333,278.91,273.26300000000003,268.38222222222225,270.45444444444445,266.2055555555555,268.1333333333333,288.92199999999997,287.56,298.63545454545454,309.63199999999995,314.2481818181818,331.51,333.3281818181818,334.808,320.665,314.247,310.802,304.454,296.1022222222222,295.00699999999995,296.3127272727273,287.93555555555554,287.1955555555556,302.4555555555555,299.51666666666665,315.75272727272727,327.00454545454545,331.74727272727273,335.7509090909091,340.04,323.29125,329.71999999999997,324.015,321.928,321.09700000000004,320.21636363636367,326.938,329.5155555555555,349.445,348.8575,345.99916666666667,341.14818181818185,339.629,340.89090909090913,340.25636363636363,341.40555555555557,348.9725,352.3309090909091,347.40999999999997,339.2966666666667,339.433,341.369,339.66818181818184,337.52500000000003,332.464,337.53,325.284,331.662,325.037,321.789,321.384,302.379,L8
2022-02-13 22:19:40.610,292.724,311.646,371.442,367.90700000000004,351.60699999999997,334.826,323.235,310.313,300.168,295.1744444444445,293.05111111111114,294.26125,294.75714285714287,303.68333333333334,325.156,299.20444444444445,303.707,299.3790909090909,289.53249999999997,291.8,291.7941666666666,294.2918181818182,314.2475,328.8275,334.35636363636365,340.4645454545455,336.372,304.21166666666664,314.34999999999997,304.78200000000004,300.02500000000003,289.2283333333333,284.88416666666666,283.0790909090909,273.61199999999997,282.99916666666667,275.754,276.505,280.21181818181816,275.5190909090909,278.091,279.40333333333336,273.6318181818182,269.309,271.334,267.124,269.054,290.0272727272727,288.85181818181815,298.6141666666667,309.5627272727273,314.665,331.7266666666667,333.3283333333333,335.0018181818182,320.8863636363636,314.78909090909093,310.65727272727275,304.98818181818183,297.313,294.3945454545455,295.8283333333333,287.352,287.178,302.43,299.478,314.91333333333336,326.2291666666667,330.5941666666667,334.285,339.09166666666664,322.94444444444446,328.87538461538463,323.54272727272723,321.5345454545455,321.1972727272727,320.59499999999997,326.57545454545453,332.07,350.8890909090909,350.04538461538465,345.4015384615385,340.50083333333333,340.88454545454545,340.2991666666667,339.47166666666664,340.591,347.6207692307692,350.55583333333334,346.09363636363634,338.551,338.61636363636364,340.13363636363636,338.62583333333333,336.38153846153847,332.2672727272727,336.8875,324.8872727272728,331.18545454545455,325.2309090909091,321.8954545454545,320.5709090909091,301.8527272727273,L8
2022-03-01 22:19:36.627,291.45,311.01,370.0677777777778,365.95444444444445,350.9577777777778,333.48555555555555,322.90333333333336,309.79,299.66999999999996,294.92875000000004,292.41375,293.2528571428572,293.3733333333334,302.3575,325.9188888888889,297.0975,307.003,298.60900000000004,288.50545454545454,289.9063636363636,294.11999999999995,291.844,316.1175,327.39818181818185,331.92600000000004,342.69272727272727,337.832,302.5158333333333,315.70454545454544,303.61777777777775,299.39090909090913,289.97545454545457,285.6072727272727,283.722,272.87666666666667,283.5445454545454,274.8233333333333,275.6955555555556,283.3027272727273,279.29636363636365,282.871,281.72333333333336,273.12199999999996,268.9744444444445,274.71999999999997,270.48999999999995,272.329,293.6054545454545,291.22818181818184,299.2081818181818,312.8954545454545,317.12666666666667,332.48833333333334,333.31,336.6354545454546,322.10636363636365,316.25636363636363,314.85636363636365,306.8172727272727,301.462,293.995,295.7763636363636,287.3233333333333,290.601,301.7733333333333,303.041,314.91333333333336,326.67545454545456,333.2733333333333,334.8281818181818,340.71333333333337,321.75124999999997,330.9338461538461,325.7690909090909,322.84909090909093,322.42727272727274,321.31416666666667,327.63545454545454,333.899,354.06454545454545,351.5646153846154,347.3276923076923,339.5845454545455,343.90999999999997,339.6290909090909,341.03000000000003,342.437,347.5883333333333,350.36,349.0254545454545,341.197,341.13000000000005,339.50899999999996,338.2554545454546,335.93333333333334,335.18636363636364,339.4475,324.74,333.10545454545456,326.59363636363634,323.68454545454546,319.476,303.49999999999994,L8
2022-03-02 22:13:25.844,292.75,311.658,370.65500000000003,366.648,351.54,334.837,322.706,310.369,300.442,295.81444444444446,293.30333333333334,293.76500000000004,296.3757142857143,304.54,325.08299999999997,298.46333333333337,307.45,300.09727272727275,289.43416666666667,290.96416666666664,294.7515384615385,293.1563636363636,316.0053846153847,326.625,331.39,342.2275,335.24727272727273,301.74923076923073,314.9208333333333,303.49899999999997,299.3908333333333,291.05583333333334,285.06,283.1318181818182,273.577,282.655,277.017,276.108,282.36833333333334,280.2558333333333,282.2481818181818,281.7169230769231,272.9790909090909,269.15600000000006,276.3118181818182,270.66636363636366,272.27,293.11583333333334,290.9925,299.17333333333335,312.5575,317.36538461538464,331.9561538461539,333.3933333333333,336.78000000000003,322.575,316.74333333333334,314.8808333333333,307.44,301.4809090909091,293.5854545454545,294.96416666666664,286.799,290.1372727272727,301.35499999999996,302.97,314.1369230769231,326.11583333333334,332.6138461538461,333.4325,339.52846153846156,322.0211111111111,331.195,325.61499999999995,322.4591666666667,322.06916666666666,321.4015384615385,328.42,334.49454545454546,353.20416666666665,351.1985714285714,347.15214285714285,340.25916666666666,343.71416666666664,339.64416666666665,340.92384615384617,342.56,347.1038461538461,349.92333333333335,348.44,340.63545454545454,340.3125,340.2845454545455,337.5341666666667,335.5776923076923,335.09833333333336,338.3969230769231,324.7572727272727,333.1416666666667,327.5408333333333,323.7391666666667,319.00363636363636,303.06,L9
