dates,satname,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0018,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0100,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0083,nzd0282-0082
2017-08-14 21:54:07.255000,L8,287.64,295.91,342.09,329.53,296.60,,,,,,,,287.92,285.11,308.61,296.47,320.57,310.00,327.93,323.69,320.15,308.66,292.65,294.54,325.82,330.45,330.40,330.47,336.24,320.41,332.81,310.09,302.08,347.45,288.32,280.84,298.67,282.11,284.36,283.51,281.40,275.78,293.44,292.67,285.83,290.10,289.94,,,,,,,,,,,,,,,,279.48,277.67,279.11,289.81,280.03,286.33,279.98,283.83,294.04,286.18,300.84,297.90,308.03,319.24,324.37,331.64,338.08,307.96,328.54,318.21,318.76,324.63,320.54,320.32,318.18,303.26,280.23,314.69,315.89,307.15,308.98,300.21,293.66,297.00,316.95,291.95,298.92,309.33,315.11,282.35,313.37,285.22,287.47,313.71,295.03,324.73,319.37,310.40,307.26,301.44,318.39,319.67,286.80,310.53,380.43,309.03,327.31,334.81,331.13,286.81,319.44,,,,,,,,,,,,279.10,275.34,280.76,280.23,320.08,339.93,348.49,317.59,330.85,282.86,274.64,293.26,283.36,,,,,,,,,,,,,,,,,,,,,
2017-08-21 22:00:19.916000,L8,,,,,,,,,,,,,,,,,,,282.47,343.38,332.67,295.00,331.41,337.04,316.20,325.49,322.63,327.78,325.63,315.17,331.97,337.74,326.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.68,305.35,268.75,291.24,271.06,283.91,278.40,,288.10,322.99,338.68,348.62,351.06,364.56,357.31,382.44,389.55,344.17,348.22,337.78,337.33,336.06,334.50,329.26,332.15,335.23,330.97,322.73,324.25,319.78,322.75,331.84,324.01,324.79,326.87,331.92,328.67,342.79,333.85,324.84,329.78,333.08,333.09,329.53,333.67,335.86,341.29,350.76,352.11,344.28,336.98,,321.74,304.96,297.93,275.40,,,,,,,,,,,,,,,,,,,,,345.36,353.69,319.31,347.97,347.14,321.43,333.21,334.29,321.71,,,,,,,,,,,,,,,,,,,,,
2017-09-22 22:00:25.901000,L8,,,,,,,,,337.63,338.72,331.64,393.17,398.75,389.16,386.21,391.82,415.16,348.60,343.77,347.92,332.93,392.51,389.68,403.70,398.94,373.51,328.72,326.88,325.29,330.12,331.89,326.85,330.68,337.35,340.80,290.01,291.34,294.17,340.09,339.88,341.89,337.97,342.94,342.96,333.22,341.11,336.69,322.28,300.79,301.94,307.55,308.16,312.67,308.93,302.39,274.01,266.83,,,317.69,323.34,340.09,319.13,324.96,335.76,331.73,337.04,331.62,334.28,327.72,326.91,337.72,341.15,346.46,351.21,347.43,356.10,359.98,351.67,358.26,354.94,339.03,328.37,329.66,337.29,329.16,333.39,328.50,332.84,316.32,309.01,310.12,313.22,315.44,324.92,310.53,321.88,319.78,321.97,334.83,330.63,314.30,326.11,327.09,320.80,330.59,320.01,322.43,341.00,333.05,336.46,335.92,336.10,342.93,317.96,323.75,311.57,332.71,326.23,289.39,282.77,321.46,333.34,,,,,,,,,332.21,320.49,322.90,319.34,323.26,313.82,327.06,348.87,353.06,349.85,341.51,332.03,322.45,321.96,320.80,309.11,,349.24,354.67,,,,,320.71,,,,,,,,,,,,,
2017-10-01 21:54:18.775000,L8,287.63,301.15,344.53,345.17,339.93,345.44,346.66,355.14,351.25,313.68,323.26,326.35,329.74,326.07,348.09,352.10,347.25,350.28,331.47,330.89,313.59,303.55,306.08,308.65,325.79,331.09,320.80,332.70,327.70,310.96,314.26,318.67,306.82,284.79,286.14,283.75,284.08,294.84,289.79,296.05,291.19,286.67,298.96,298.28,298.20,294.90,293.87,299.76,299.56,302.43,307.26,307.87,311.54,311.76,305.40,272.45,269.96,,,,,,285.14,282.42,283.27,291.01,283.36,286.60,282.12,285.40,296.79,293.21,302.30,298.60,315.09,326.89,346.34,333.09,327.19,327.75,352.40,306.51,312.50,339.09,311.63,309.80,316.05,303.57,303.49,317.52,315.35,324.09,330.72,335.29,314.50,330.13,329.13,331.45,324.31,323.44,328.71,298.28,329.48,291.85,335.98,335.98,299.07,331.85,348.35,352.76,349.42,306.33,313.92,350.95,331.73,315.61,330.57,288.89,285.58,276.00,275.30,287.38,287.34,,,,,,,,,,,,281.23,277.99,281.93,284.58,360.41,333.32,346.63,315.07,332.58,309.25,296.88,327.57,304.79,,,,,,,,,,,,,,,,,,,,,
2017-12-04 21:54:13.271000,L8,290.22,297.39,348.09,344.15,351.15,348.15,344.64,336.37,339.58,341.42,346.51,353.14,352.51,349.75,356.96,353.49,359.04,352.64,332.50,349.82,350.62,341.32,344.23,334.81,329.32,330.94,335.33,333.16,338.95,338.99,338.85,340.06,333.47,288.80,286.81,286.07,294.57,302.99,296.15,300.50,300.04,299.76,301.16,303.77,304.06,300.34,304.48,300.93,305.19,304.66,309.38,311.71,312.71,319.19,305.18,,,,,,,,282.33,275.66,276.14,283.64,280.13,280.96,275.26,277.34,290.46,287.71,299.05,295.66,313.86,327.50,341.00,338.52,334.59,344.01,340.51,299.55,307.77,323.46,335.23,340.04,333.98,291.29,293.19,314.08,324.57,316.49,316.29,307.66,304.53,323.15,319.22,322.72,298.77,322.66,306.82,290.81,309.35,290.72,297.49,330.03,327.85,308.89,341.29,316.51,336.15,309.26,315.02,351.46,332.08,334.20,338.38,288.98,288.15,287.97,273.79,286.04,290.16,,,,,,,,,,,,275.03,270.10,275.95,278.74,320.49,334.78,345.20,314.51,327.78,299.67,289.47,329.81,328.44,267.46,,,,,,,,,,,,,,,,,,,,
2017-12-11 22:00:24.535000,L8,369.57,364.84,392.36,409.17,406.59,392.06,350.13,360.75,389.26,398.38,401.47,383.88,361.94,359.00,381.70,403.73,397.51,389.87,389.47,370.01,359.60,345.61,346.05,359.31,357.36,350.34,355.58,361.15,362.71,374.63,382.82,367.66,340.32,348.69,360.03,351.55,355.30,351.25,369.54,374.25,,,372.60,355.80,351.06,357.19,345.72,348.48,345.43,351.98,357.64,,,359.45,358.13,356.08,350.73,346.30,341.45,334.72,337.08,340.61,334.51,349.61,334.61,334.37,340.39,332.60,335.87,336.01,342.59,348.89,353.22,349.09,355.34,358.82,363.93,369.22,371.42,365.83,359.76,347.33,346.68,349.16,340.13,345.79,340.64,341.65,341.32,327.08,328.54,331.12,331.00,327.68,334.09,331.53,333.76,336.03,336.90,334.75,341.62,345.08,343.13,340.90,339.50,343.49,343.09,344.74,347.93,346.56,347.79,344.03,339.24,375.50,354.39,357.29,362.08,359.18,350.83,363.55,365.34,358.00,355.81,283.56,300.92,341.37,325.34,316.00,319.12,304.93,317.79,337.99,335.23,332.58,355.83,358.72,347.39,337.16,359.24,355.30,355.75,354.89,350.48,337.95,336.66,332.82,327.80,370.07,391.54,396.87,377.13,351.02,345.23,349.08,340.26,344.83,352.33,348.94,327.18,320.78,313.06,322.24,352.71,353.57,352.47,349.78,365.15,360.87
2018-01-28 22:00:10.212000,L8,298.26,302.31,343.98,346.17,339.16,344.51,348.19,347.38,346.21,339.97,337.28,343.85,349.00,348.42,350.58,345.79,351.10,349.43,333.22,344.73,336.78,329.78,334.85,336.87,334.47,337.25,332.15,332.87,336.27,332.52,329.94,339.76,336.07,284.54,285.48,282.97,288.22,295.44,288.20,301.54,294.78,286.53,300.30,303.23,378.18,302.15,339.45,374.43,238.25,335.19,283.78,308.00,290.90,311.86,297.42,,,,,,,,283.57,282.82,337.31,363.88,302.18,312.03,,,,,,,,,,,,,310.93,298.71,304.81,324.27,311.18,311.45,357.56,357.03,347.01,318.94,328.57,332.58,332.65,333.99,338.76,307.02,319.34,307.65,341.58,348.66,337.82,346.08,343.82,289.76,305.29,339.65,321.71,337.09,345.34,353.06,356.26,359.83,391.16,338.20,327.77,326.49,304.99,292.27,290.69,286.07,279.09,289.02,289.35,,,,,,,,,,,,279.86,276.72,280.87,282.82,307.78,313.01,349.09,352.25,346.15,303.08,284.11,315.70,293.02,285.02,314.65,284.11,,,,,,,,,,,,,,,,,,
2018-02-22 21:53:49.659000,L8,345.24,398.60,395.37,389.72,399.75,388.78,373.19,329.90,328.63,329.60,337.30,340.16,336.16,341.10,361.79,354.21,349.60,351.90,347.72,347.00,332.59,329.39,330.76,323.70,328.80,331.92,334.67,329.45,327.16,326.05,329.25,332.24,326.02,342.27,336.35,334.39,337.11,335.95,343.37,341.09,339.51,342.84,343.68,337.32,338.03,344.42,330.80,342.03,345.35,342.75,347.45,355.48,351.44,359.23,349.31,347.18,351.30,338.27,317.93,323.50,314.37,317.48,322.47,323.41,327.57,330.29,326.51,331.40,326.21,336.46,335.28,328.98,339.39,341.43,353.15,355.90,355.29,362.26,356.78,357.05,350.40,344.74,335.69,341.47,342.50,333.34,335.83,333.93,333.31,326.52,327.93,325.67,324.15,318.95,324.62,320.94,327.07,326.43,331.84,328.89,333.08,328.52,334.25,335.91,333.72,336.11,333.80,335.29,347.31,348.16,344.80,338.46,335.11,348.25,330.27,329.63,333.07,328.70,332.96,336.75,342.27,347.37,344.14,361.29,332.25,,,304.24,321.01,319.49,302.77,324.13,326.12,323.34,324.05,319.19,326.88,327.83,361.20,356.98,353.34,348.04,345.70,334.87,327.78,322.48,316.57,350.62,342.34,347.51,332.37,337.18,329.83,346.26,319.47,331.15,351.26,348.14,308.72,308.92,315.91,320.82,349.71,337.71,351.91,347.45,323.80,336.34
2018-03-26 21:53:33.717000,L8,,301.19,328.10,327.92,312.69,299.61,303.86,300.29,326.17,306.07,304.32,310.51,317.45,309.90,321.07,312.52,325.85,315.35,288.45,320.89,309.61,292.75,297.05,294.67,310.60,328.32,319.63,312.74,322.81,309.79,294.97,301.54,301.54,265.03,272.57,270.81,278.65,273.36,271.80,277.99,279.45,273.57,286.87,291.30,288.67,282.35,278.57,271.71,278.45,288.03,295.60,298.00,304.01,303.54,290.72,,,,,,,,270.53,271.99,275.81,280.37,276.02,280.52,274.86,278.23,286.66,286.50,298.28,293.96,311.84,320.00,318.81,327.18,317.13,313.96,325.98,284.60,300.91,311.62,306.87,303.99,313.04,296.46,281.69,306.26,293.94,297.57,303.69,297.26,293.04,286.98,293.42,290.97,295.65,310.07,323.87,288.45,307.72,284.42,294.95,319.38,291.23,311.49,341.53,341.51,313.12,306.73,336.89,316.29,298.64,303.96,291.26,286.81,284.32,262.36,266.00,281.31,272.51,,,,,,,,,,,,271.68,270.07,270.56,272.62,311.76,320.18,298.60,305.12,310.50,301.11,270.08,293.62,282.90,264.55,307.13,,,,,,,,,,,,,,,,,,,
2018-04-11 21:53:25.350000,L8,350.31,361.58,341.39,347.53,336.19,340.21,331.92,330.23,324.61,337.65,326.13,294.82,358.43,355.75,350.23,346.09,337.71,353.24,338.67,350.22,337.55,340.84,333.22,326.61,334.29,318.04,327.62,331.80,321.70,324.00,336.61,317.36,318.06,354.50,343.14,347.72,337.74,338.90,348.79,340.19,340.51,333.31,337.10,340.72,335.53,345.18,343.74,332.47,337.49,332.44,349.15,355.52,350.39,348.90,351.06,363.60,351.94,314.66,312.60,322.81,317.21,335.57,329.85,323.30,326.05,330.76,329.27,333.71,321.02,328.14,334.65,344.99,333.64,341.53,351.70,368.70,365.47,365.53,354.29,351.12,353.85,348.05,341.10,330.74,338.45,347.81,338.50,343.09,340.97,327.05,338.15,335.30,329.97,329.64,323.36,333.85,334.62,334.79,342.50,349.83,332.47,334.26,340.26,335.31,334.46,338.78,334.88,341.07,350.64,357.12,342.36,338.17,343.42,346.15,319.43,323.06,322.05,323.66,346.63,336.93,329.46,356.56,323.56,,,,,332.81,341.84,328.82,317.70,340.98,324.59,320.82,325.99,327.64,332.97,326.10,350.73,342.07,343.52,343.45,347.34,336.27,334.78,320.80,328.54,340.85,366.59,355.26,302.75,,,342.81,321.69,343.21,346.47,,324.30,316.75,316.30,309.35,,,,,,
2018-04-18 21:59:31.619000,L8,336.84,339.06,341.92,340.44,339.27,333.17,327.64,,,,,,284.71,297.10,311.82,300.92,323.60,332.32,340.45,331.49,333.79,326.00,317.83,317.49,312.57,317.35,317.76,324.40,321.85,308.83,329.19,319.66,319.03,281.06,283.74,283.12,285.29,285.84,286.42,290.62,285.25,279.92,296.21,295.31,293.82,291.28,289.56,287.57,292.37,293.97,304.12,307.26,310.41,307.56,299.26,343.70,,,,,,,278.19,276.71,279.41,328.69,322.01,331.67,322.84,279.87,292.06,339.83,335.17,335.84,315.16,326.12,360.45,331.53,337.61,314.36,350.12,338.62,329.56,330.76,325.76,325.22,324.34,328.98,330.12,317.37,315.94,312.92,315.79,314.32,302.57,308.70,323.32,305.65,323.85,331.31,328.88,315.52,322.86,316.23,315.97,327.37,326.40,333.73,339.22,339.24,336.14,331.21,333.14,347.63,318.95,316.15,315.55,288.18,287.61,255.19,273.10,287.14,284.05,,,,,367.67,341.07,328.17,320.19,,,,275.36,273.25,277.15,278.27,342.26,351.96,346.61,341.40,334.88,286.41,322.48,318.53,321.07,349.16,334.88,342.68,,,,,,,,,,,,,,,,,,
2018-06-05 21:59:01.870000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,281.41,286.60,307.76,319.25,299.31,291.54,300.93,312.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.08,324.87,,318.14,325.24,298.54,290.80,285.35,267.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30 21:53:07.704000,L8,324.91,333.06,320.40,283.05,271.20,,,,,,,,,,,,297.43,297.43,,,,,,271.61,297.49,318.95,327.81,309.08,321.12,302.15,262.71,,,272.73,276.02,272.26,279.41,271.02,277.80,274.12,276.00,273.18,278.18,286.51,285.12,278.35,275.92,275.35,282.70,282.81,296.96,295.88,302.18,296.02,286.88,,,,,,,,282.86,270.89,275.20,281.72,274.29,279.76,274.53,276.00,281.06,281.58,297.91,296.38,303.94,310.21,318.20,327.90,327.48,293.34,,,273.44,303.96,326.35,317.31,326.52,295.89,271.10,,,,,,,,,,,,,,,,,,,,,,,341.23,338.60,335.76,,,,,,,266.30,283.75,272.51,,,,,,,,,,,,271.22,267.71,271.97,273.09,,,,,,,,,,340.43,,,,,,,,,,,,,,,,,,,,
2018-07-16 21:53:15.277000,L8,359.29,354.25,342.17,315.69,327.85,,,,,,,,,,,,316.79,311.84,346.48,336.90,340.52,294.71,273.04,287.59,326.71,332.09,333.94,330.30,341.70,338.85,277.08,287.00,302.21,350.18,345.37,336.55,340.12,342.13,338.88,343.49,346.39,349.09,350.24,347.25,339.94,345.51,343.28,343.55,343.83,342.94,339.67,339.74,346.21,379.30,348.03,342.63,346.65,345.95,371.87,359.85,339.32,336.37,329.80,350.78,350.75,339.54,336.61,335.27,331.33,336.13,337.89,339.35,339.45,344.15,348.41,350.01,365.90,366.95,354.62,359.34,342.63,333.35,337.01,343.44,333.26,332.76,334.13,336.44,279.46,318.03,327.01,323.67,322.94,327.89,323.20,322.44,329.40,332.09,335.77,330.36,330.93,324.83,328.38,323.22,328.08,334.64,333.52,341.67,341.47,344.40,344.69,345.40,342.72,351.43,272.95,320.41,332.22,328.12,332.37,334.07,341.22,340.96,340.17,,,,,,,305.55,359.67,338.22,329.51,329.65,327.68,341.20,330.90,315.57,347.41,347.33,334.66,,,,,283.45,325.24,352.95,351.19,349.72,346.93,355.08,352.88,350.95,331.59,356.87,348.03,348.63,362.83,344.67,377.38,359.15,345.58,342.42,361.18,340.37,316.33,329.15
2018-08-01 21:53:22.789000,L8,337.32,339.27,335.71,290.47,271.13,,,,,,,,,,,,,,311.37,325.45,312.51,285.66,267.68,279.91,316.78,326.17,322.89,321.28,330.03,306.78,275.82,281.42,320.19,276.11,280.49,278.95,283.30,281.98,282.10,282.00,281.68,276.43,294.46,292.30,289.30,287.68,285.53,285.87,290.47,290.24,303.06,298.78,305.86,300.51,295.40,269.14,,,,,,,279.02,281.24,278.55,285.37,278.39,283.35,279.03,279.08,285.33,281.85,298.91,293.36,306.35,315.37,317.51,331.78,350.10,293.07,,274.96,282.22,325.41,329.57,320.96,320.88,297.70,275.02,275.19,324.76,312.77,313.23,292.48,302.56,285.85,318.20,316.94,325.35,311.63,324.16,322.97,317.16,,,,,,,,329.88,327.53,302.65,,323.78,314.72,278.84,286.98,282.45,,274.92,286.71,279.94,,,,,,,,,,,,276.06,271.68,277.19,277.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17 21:53:31.689000,L8,,,,,,,,,,,,,,,332.46,320.59,326.61,314.96,327.33,329.59,319.04,304.00,304.22,298.33,315.90,325.10,321.79,321.78,327.95,315.99,300.32,304.77,303.79,269.52,277.25,274.32,275.88,269.96,270.72,269.95,273.52,269.22,282.26,280.84,277.13,275.23,273.15,273.70,277.76,278.80,291.50,287.13,293.63,290.98,289.24,,,,,,,,278.18,269.81,276.49,280.11,263.49,265.54,264.42,273.49,278.82,278.25,292.72,280.48,300.92,307.10,312.36,322.60,313.53,296.56,,282.00,290.42,320.69,310.12,319.73,305.66,298.32,330.78,,,,296.17,296.64,288.14,287.87,317.99,309.07,307.75,326.40,335.48,316.12,331.86,291.64,291.45,277.67,259.24,,,,,,,310.32,294.13,307.24,289.01,285.47,282.94,258.74,268.25,283.85,276.82,,,,,,,,,,,,267.28,269.00,281.59,279.39,,,,,280.86,323.78,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-02 21:53:38.308000,L8,345.54,358.06,344.41,344.91,341.48,303.40,302.19,334.65,340.07,348.66,310.03,314.15,340.33,348.24,346.08,352.63,357.36,349.36,355.57,341.32,331.84,310.38,327.52,322.18,327.29,330.16,335.06,326.58,333.78,324.95,322.91,324.56,323.19,347.56,342.78,342.58,345.10,340.39,343.76,353.25,352.88,345.26,383.28,348.32,381.84,348.12,371.03,371.11,369.51,,361.79,348.83,351.47,309.99,301.62,264.77,,,,,,,273.27,268.05,273.41,284.82,328.73,328.97,337.56,332.35,335.91,339.28,343.93,348.12,347.03,351.81,356.50,363.42,366.34,362.09,366.91,348.46,333.09,339.53,339.39,337.15,327.58,329.05,340.71,326.12,315.11,339.94,327.68,330.23,327.08,321.08,327.78,334.02,338.04,336.21,339.98,340.21,333.86,330.85,326.07,336.06,331.54,332.39,334.39,335.91,345.94,333.58,330.12,352.29,332.75,328.95,332.31,336.22,349.13,330.92,333.22,340.39,343.31,,,,,,,,,,,,,,265.79,269.42,359.27,342.58,343.69,343.13,340.53,328.57,325.01,330.94,325.05,346.18,345.42,,,,,,,,,,,,,,,,,,,
2018-09-09 21:59:51.285000,L8,,,,,,,,331.22,330.50,350.54,345.41,346.48,341.00,353.32,356.28,374.49,358.48,343.23,364.59,346.34,341.98,335.78,346.53,331.51,332.96,330.93,338.55,330.05,334.11,332.32,334.73,346.47,332.17,353.16,348.71,355.73,351.42,343.20,350.44,355.04,349.55,344.65,345.29,348.56,339.20,346.82,343.85,347.90,349.64,339.78,341.09,352.88,351.44,346.25,355.69,357.47,351.49,349.12,352.34,339.31,326.76,329.59,341.03,335.58,333.58,322.52,335.35,342.29,345.53,348.81,356.49,354.13,356.12,350.81,357.12,362.65,367.93,368.18,372.76,360.39,360.81,345.90,353.60,347.52,336.80,348.91,339.28,330.97,326.17,323.59,332.95,324.93,333.00,333.15,337.97,338.54,334.32,325.32,349.62,344.65,352.19,343.30,342.49,334.71,344.73,347.10,340.60,339.93,342.03,349.07,340.48,348.87,345.86,360.45,333.72,329.89,339.68,339.60,329.37,342.59,339.30,353.72,356.46,334.93,336.42,329.71,351.39,360.01,,,,338.65,333.66,335.74,332.70,331.62,327.47,333.84,361.03,355.55,353.30,348.87,344.61,333.54,331.58,339.46,332.22,363.01,364.03,356.99,352.76,350.45,357.10,357.65,325.64,346.63,348.71,347.98,325.61,352.56,353.31,348.62,353.42,345.86,349.83,345.78,334.49,333.94
2018-09-25 21:59:56.774000,L8,,,,,,,405.47,354.99,407.96,358.46,355.29,326.30,341.50,349.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.35,300.36,337.88,338.76,318.51,346.91,321.31,321.70,358.66,355.78,357.23,351.79,335.80,344.31,338.49,336.93,317.03,320.25,303.01,299.47,329.05,326.20,323.85,327.45,327.59,329.57,325.24,323.60,330.21,341.29,333.78,335.43,335.14,331.31,323.27,311.67,332.21,338.63,330.25,338.54,343.26,339.66,335.53,333.22,,,,,,,,,,,,,,,,,,,,,,,,,,351.37,349.19,343.03,311.44,343.93,317.69,320.65,329.84,296.09,,,,,,,,,,,,,,,,,,,,,
2018-10-04 21:53:50.552000,L8,343.51,341.34,351.18,328.42,332.65,338.36,344.16,346.03,354.77,347.45,346.12,345.06,352.63,352.66,346.31,345.90,348.49,343.73,337.01,347.76,314.62,301.59,305.67,329.47,328.31,331.67,323.05,326.24,328.35,310.07,332.93,339.32,330.77,275.22,280.10,280.64,281.02,284.38,287.04,292.31,286.14,278.04,302.25,295.44,294.38,292.14,323.35,346.90,345.88,295.78,304.86,305.17,308.71,312.27,301.21,271.07,267.62,,,,,,280.99,279.79,282.12,288.88,278.94,284.95,278.94,281.80,294.34,291.06,302.85,331.84,347.13,352.29,359.83,362.21,366.56,358.09,358.98,336.49,353.40,337.14,336.16,337.99,330.66,329.54,332.65,324.69,327.06,334.03,326.42,327.87,329.32,324.79,326.53,331.29,333.14,334.64,331.53,330.76,317.47,323.02,326.51,325.81,326.51,329.62,335.15,335.14,324.95,336.98,331.03,337.93,334.41,330.82,334.68,288.20,285.61,277.90,271.08,286.94,280.91,,,,,,,,,,,,282.64,275.32,283.92,282.56,357.15,344.28,344.93,309.14,316.10,307.49,301.82,328.03,321.92,,,,,,,,,,,,,,,,,,,,,
2018-10-20 21:53:56.677000,L8,355.34,352.07,350.88,349.38,355.99,356.57,350.00,352.83,346.27,339.73,351.30,350.55,343.12,359.57,359.30,375.11,360.79,362.24,349.31,340.74,342.22,344.84,334.90,337.96,335.27,333.73,336.14,336.06,331.24,337.19,338.66,336.34,338.06,353.34,347.66,343.65,350.06,342.83,353.36,344.87,346.59,345.25,349.06,339.27,339.25,344.48,337.42,341.15,334.40,342.17,342.77,344.71,343.33,357.17,353.67,359.49,347.76,348.83,378.37,370.25,344.87,345.66,328.11,332.23,324.81,332.38,321.44,331.85,334.64,334.80,334.66,341.42,345.02,344.49,350.31,349.61,367.26,365.38,368.65,361.93,368.26,351.54,342.35,334.56,326.72,323.12,323.84,332.37,332.82,333.57,340.33,335.53,345.99,343.38,338.43,333.94,331.76,344.26,337.80,344.79,341.78,339.90,332.17,339.17,338.41,337.91,344.82,357.57,360.56,361.31,359.70,357.13,356.25,363.03,336.76,342.06,342.25,339.72,337.88,338.03,350.82,352.15,356.97,300.47,325.34,,,,,,,350.16,349.10,336.58,334.19,335.81,352.35,340.03,351.99,363.96,365.36,366.56,358.07,341.49,340.69,339.82,341.07,361.20,353.18,342.51,338.53,338.12,338.76,343.52,356.50,339.12,351.45,351.76,,309.26,327.37,365.43,349.14,340.01,313.93,299.20,313.77,346.57
2018-11-05 21:54:00.051000,L8,,333.78,347.15,341.33,330.80,329.25,325.96,327.88,350.57,323.72,341.65,339.64,332.79,345.29,348.25,341.08,340.80,338.85,329.16,332.04,314.36,295.18,297.94,298.72,321.45,334.29,328.47,326.55,337.53,308.92,323.17,336.64,332.19,270.58,276.40,277.23,279.85,285.72,279.28,291.13,284.57,275.69,295.53,291.62,292.52,291.71,292.37,292.33,287.62,292.85,299.72,298.36,304.02,307.81,297.35,,,,,,,,276.82,273.21,275.19,283.47,271.69,273.94,268.21,274.54,285.65,282.11,294.87,290.83,309.13,323.76,324.11,327.67,330.17,330.21,328.22,296.88,303.02,323.77,304.06,300.93,301.22,288.84,288.42,306.17,291.60,295.77,306.84,294.60,295.14,286.49,296.09,287.21,295.82,306.75,300.42,282.16,305.31,283.79,297.07,317.12,302.67,310.52,308.97,319.13,319.35,304.87,306.64,343.30,332.91,315.83,300.22,284.72,283.45,278.46,265.64,282.66,275.66,,,,,,,,,,,,278.48,267.92,276.29,278.47,315.37,327.02,311.26,308.20,313.23,296.80,286.68,302.62,287.24,,,,,,,,,,,,,,,,,,,,,
