dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0092,nzd0282-0085,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2024-04-03 21:54:04+00:00,334.494,337.5925,339.5425,343.6125,335.265,324.9975,328.242,318.7633333333333,324.945,326.5416666666667,322.73,324.036,330.1033333333333,334.056,336.97166666666664,336.59999999999997,339.00166666666667,339.29,344.8516666666667,338.2816666666667,341.4175,341.346,338.082,336.62874999999997,323.13142857142856,313.83125,314.42625,312.1457142857143,316.92625,325.3825,325.6033333333333,320.0788888888889,327.36777777777775,321.78625,322.009,320.57625,321.69,318.99888888888887,320.6355555555555,328.7722222222222,284.82166666666666,296.3133333333333,276.34222222222223,271.1277777777778,279.5422222222222,276.1355555555555,271.7711111111111,270.80888888888893,159.99666666666667,182.49833333333333,197.72833333333335,198.875,202.54,201.9385714285714,201.82,203.20857142857145,196.14857142857142,193.08571428571432,183.52714285714288,168.43857142857146,155.45428571428573,314.75666666666666,318.1875,319.3475,320.24923076923073,317.98923076923074,321.46400000000006,307.00272727272727,281.21,262.14818181818185,280.1472727272727,283.63375,275.9683333333333,296.288,255.97999999999996,243.89,269.125,303.176,292.392,250.108,232.155,243.67,257.93,242.47,223.77,237.91,237.55,311.43,,250.1,,,226.13,367.70666666666665,248.81299999999996,339.9433333333333,318.82874999999996,238.85142857142858,308.11333333333334,265.3125,271.94666666666666,284.2054545454546,279.55909090909086,274.92545454545456,281.9372727272727,279.2336363636364,275.4836363636364,275.0490909090909,270.3627272727273,267.96090909090907,277.5381818181818,285.5345454545455,288.879,297.81333333333333,325.5353846153846,334.2646153846154,340.8346153846154,344.7241666666667,344.88166666666666,339.36999999999995,336.09,325.74090909090904,326.8718181818182,323.2191666666667,287.465,301.56222222222226,306.46727272727276,305.9025,317.5841666666667,315.96666666666664,317.92384615384617,316.24833333333333,304.7238461538461,298.3575,304.30916666666667,295.22833333333335,305.9372727272727,304.1176923076923,311.67615384615385,305.0592307692308,305.76307692307694,312.6545454545455,306.1141666666667,305.5981818181818,301.9246153846154,305.2922222222222,298.81333333333333,311.4118181818182,317.2823076923077,319.7315384615385,294.407,323.7075,321.8408333333333,308.81800000000004,330.92636363636365,329.3707692307692,320.6963636363637,330.19,327.066,333.24727272727273,329.34,325.765,,323.65,327.22333333333336,276.87,273.36,273.74,L9
2024-04-18 21:59:42+00:00,336.74333333333334,338.774,339.384,342.224,327.49,314.762,319.4583333333333,314.0128571428572,320.6557142857143,322.6642857142857,319.33166666666665,317.89166666666665,323.4371428571429,327.5733333333333,332.4585714285714,332.0842857142857,334.21571428571434,335.00428571428574,340.2214285714286,338.63428571428574,341.408,336.47333333333336,337.1933333333333,336.59250000000003,322.7557142857143,312.98625,310.9225,309.09999999999997,317.20250000000004,327.60625,325.4944444444444,321.2988888888889,327.50222222222226,321.9325,320.524,317.06125000000003,320.2522222222222,314.96555555555557,316.74888888888887,328.73333333333335,283.31333333333333,296.4311111111111,272.86333333333334,270.4711111111111,279.0377777777778,275.65777777777777,270.21777777777777,270.1033333333333,159.278,181.998,197.61200000000002,198.746,202.48,201.6833333333333,201.71833333333333,203.41166666666666,196.02166666666665,193.025,183.365,168.00833333333335,155.25500000000002,312.1691666666666,317.37833333333333,318.91166666666663,319.9669230769231,317.7846153846154,322.257,303.84999999999997,278.85272727272724,261.494,279.6363636363636,283.63375,275.9683333333333,296.288,255.97999999999996,243.89,269.125,303.176,292.392,250.108,232.155,243.67,257.93,242.47,223.77,237.91,237.55,311.43,,250.1,,,226.13,371.4842857142857,248.81299999999996,338.39285714285717,309.46999999999997,236.43142857142857,304.5544444444444,265.03625,271.55555555555554,284.29818181818183,279.2581818181818,274.44545454545454,278.7327272727273,275.9118181818182,272.2309090909091,272.27000000000004,269.96363636363634,264.0518181818182,276.00363636363636,282.7163636363636,288.866,298.08166666666665,325.26461538461535,333.74,337.9661538461538,343.0684615384616,343.7191666666667,336.4109090909091,334.06333333333333,322.17818181818177,324.2827272727273,319.28,279.85125,297.2166666666667,304.0,304.99916666666667,317.7325,316.19666666666666,317.7146153846154,316.33583333333337,304.60846153846154,295.31,301.35083333333336,293.685,305.5009090909091,302.0315384615385,311.3107692307692,304.3892307692308,304.73692307692306,311.9016666666667,304.4876923076923,305.2845454545455,301.70461538461535,303.702,298.5125,309.162,317.66249999999997,319.7653846153846,293.37,322.3441666666667,321.21999999999997,307.0681818181818,330.9927272727273,332.04615384615386,320.35181818181815,328.53818181818184,325.18363636363637,330.9381818181818,326.8966666666667,324.9058333333333,,323.65,327.22333333333336,276.87,273.36,273.74,L8
2024-04-26 21:59:52+00:00,334.75714285714287,334.7966666666667,339.7033333333333,341.06,320.915,304.4266666666667,310.57428571428574,308.4,317.09875,318.89625,315.0057142857143,310.26000000000005,314.46125,318.6914285714286,328.475,327.65875,330.48,331.52625,336.13875,338.63428571428574,341.408,336.47333333333336,336.43142857142857,335.5244444444445,321.88,310.6088888888889,306.65777777777777,306.0375,316.97333333333336,327.15666666666664,324.67199999999997,320.43,327.08700000000005,321.1,316.8863636363636,314.0388888888889,318.15,311.76,313.614,327.654,283.24285714285713,295.84799999999996,270.392,270.23699999999997,279.341,275.78499999999997,270.161,270.313,160.38,182.56333333333336,198.04,199.29333333333332,202.8957142857143,201.95999999999998,202.31857142857143,203.17285714285714,195.75142857142856,192.64857142857142,182.85,167.43142857142857,154.09,311.6038461538461,316.5261538461539,318.19692307692304,319.175,317.355,321.4045454545454,302.4816666666667,278.3675,261.494,278.3275,283.63375,275.9683333333333,296.288,255.97999999999996,243.89,269.125,303.176,292.392,250.108,232.155,243.67,257.93,242.47,223.77,237.91,237.55,311.43,,250.1,,,226.13,371.4842857142857,242.06545454545451,338.39285714285717,301.716,236.16125,297.216,264.15444444444444,271.391,283.71083333333337,278.91083333333336,274.14416666666665,278.24833333333333,275.7291666666667,272.44416666666666,273.9191666666667,270.04833333333335,264.6791666666667,276.2475,282.53749999999997,288.7981818181818,297.4646153846154,325.11857142857144,333.2814285714286,336.4164285714286,342.28000000000003,342.76076923076926,334.37166666666667,334.06333333333333,321.8325,321.0408333333333,314.92923076923074,276.3255555555555,294.94100000000003,301.7275,305.1238461538461,317.32153846153847,315.7876923076923,317.2628571428572,316.15769230769234,304.63142857142856,293.4738461538461,298.7507692307692,291.3046153846154,305.40000000000003,299.8678571428572,310.2492857142857,304.3728571428572,304.49357142857144,311.6053846153846,303.25642857142856,303.37,300.3135714285714,302.19454545454545,296.2930769230769,307.33272727272725,317.48692307692306,319.8807142857143,291.57545454545453,322.4623076923077,321.36538461538464,304.2425,330.33666666666664,329.3878571428572,318.81166666666667,328.5925,325.4291666666667,328.5708333333334,326.32615384615383,324.60846153846154,,323.65,327.22333333333336,276.87,273.36,273.74,L9
2024-04-27 21:53:28+00:00,335.9925,336.2685714285714,339.0757142857143,334.99142857142857,316.1242857142857,297.9642857142857,304.14125,303.96777777777777,317.09875,318.89625,315.0057142857143,310.26000000000005,314.46125,318.6914285714286,325.6122222222222,324.4422222222222,327.5833333333333,328.8544444444444,335.00333333333333,336.8225,339.145,336.47333333333336,336.25875,335.622,321.29777777777775,309.006,303.1,303.51666666666665,316.36800000000005,326.78900000000004,324.5554545454545,319.90636363636366,326.7154545454546,320.6,314.29083333333335,311.81800000000004,314.9427272727273,309.6918181818182,311.01,326.06,283.47375,295.52181818181816,268.1318181818182,270.3972727272727,279.7481818181818,276.11727272727273,270.1609090909091,270.49090909090904,160.38,182.56333333333336,198.04,210.41285714285712,212.61624999999998,211.785,212.21249999999998,216.32125,211.63875,207.21875,199.16875,183.83,174.39499999999998,311.1921428571428,316.4614285714286,317.64,318.6086666666667,316.872,320.43666666666667,303.6223076923077,278.3007692307692,261.5809090909091,277.3046153846154,283.63375,275.9683333333333,296.288,255.97999999999996,243.89,269.125,303.176,292.392,250.108,232.155,243.67,257.93,242.47,223.77,237.91,282.405,320.1,,250.1,,,226.13,371.4842857142857,236.71,338.39285714285717,295.40181818181816,236.29777777777775,291.51363636363635,263.479,271.68545454545455,283.4223076923077,278.80846153846153,273.87923076923073,278.0684615384616,275.74307692307696,272.6907692307692,273.7846153846154,270.0984615384615,265.2346153846154,276.69153846153847,282.5861538461538,290.9941666666667,298.48285714285714,324.75533333333334,331.40933333333334,336.52666666666664,341.70799999999997,342.0857142857143,331.7361538461538,333.47923076923075,322.0630769230769,317.72769230769234,311.2092857142857,273.698,293.3390909090909,299.72923076923075,305.26785714285717,317.0864285714286,315.4792857142857,316.8006666666667,315.7292857142857,304.63142857142856,291.89,296.68142857142857,289.5514285714286,302.9392307692308,298.1693333333333,309.5826666666666,304.41200000000003,304.5366666666667,311.4378571428571,303.66133333333335,301.64153846153846,299.03799999999995,303.3433333333333,294.3121428571429,307.99083333333334,317.9542857142857,318.48266666666666,291.57545454545453,322.55428571428575,321.36538461538464,306.1353846153846,330.05538461538464,329.62,317.5684615384616,329.7176923076923,326.07384615384615,326.6807692307693,326.7842857142858,324.5442857142857,,323.65,327.22333333333336,276.87,273.36,273.74,L8
2024-05-04 21:59:34+00:00,335.9925,337.91,340.59375,334.99142857142857,317.16,297.9642857142857,304.14125,303.96777777777777,317.09875,318.89625,315.0057142857143,310.26000000000005,314.46125,313.37625,324.044,322.25100000000003,325.725,328.592,336.082,337.81,339.31142857142856,337.39428571428573,336.25875,335.3481818181818,321.132,309.006,303.1,303.51666666666665,316.36800000000005,326.5327272727273,324.3075,319.8108333333334,326.7154545454546,320.3645454545454,314.29083333333335,310.44363636363636,313.61333333333334,308.4258333333333,308.9266666666667,326.0808333333334,288.42,297.4316666666667,268.1318181818182,270.3972727272727,283.57,280.475,274.5566666666667,270.49090909090904,160.38,182.56333333333336,198.04,224.3725,225.22222222222223,224.02666666666664,223.16222222222223,227.04333333333332,223.09,219.83888888888887,211.90444444444447,198.16333333333333,190.64999999999998,310.93266666666665,316.916,317.8306666666667,318.99375,317.338125,320.7692307692308,304.67428571428576,281.2042857142857,265.7091666666667,277.3046153846154,283.63375,275.9683333333333,296.288,255.97999999999996,243.89,281.22999999999996,303.73499999999996,297.135,259.945,232.155,282.88,257.93,268.965,223.77,237.91,296.4866666666666,326.7966666666667,,250.1,,,226.13,374.4275,236.71,339.175,295.40181818181816,236.29777777777775,291.51363636363635,263.479,276.4091666666667,286.46714285714285,281.6985714285714,276.8385714285714,281.4171428571429,279.0257142857143,275.97714285714284,276.6507142857143,272.8707142857143,268.99,279.61857142857144,285.13642857142855,293.11846153846153,298.48285714285714,325.341875,331.61625000000004,336.52666666666664,340.90812500000004,342.134,330.19,333.47923076923075,323.1107142857142,317.72769230769234,311.2092857142857,273.698,293.3390909090909,300.24357142857144,305.26785714285717,316.706,315.1186666666666,316.8006666666667,315.7292857142857,304.63142857142856,291.89,296.68142857142857,288.3233333333334,302.9392307692308,298.72812500000003,309.5826666666666,304.41200000000003,305.325625,311.4378571428571,303.66133333333335,301.64153846153846,299.03799999999995,303.3433333333333,294.3121428571429,307.99083333333334,318.96066666666667,319.349375,291.57545454545453,323.1846666666667,321.36538461538464,306.1353846153846,330.05538461538464,329.62,317.5684615384616,330.65,326.07384615384615,326.6807692307693,327.9746666666667,324.5442857142857,,331.755,329.96250000000003,283.1642857142857,279.7816666666667,290.3933333333334,L8
2024-05-29 21:53:06+00:00,336.6057142857143,338.8885714285715,337.7842857142858,325.2316666666666,310.6716666666667,280.596,291.61,295.84142857142854,310.91333333333336,312.91,305.304,299.18600000000004,305.95,303.35666666666674,318.12875,315.07625,318.16111111111115,324.2733333333333,330.72,335.13125,336.63714285714286,325.695,334.7475,333.50600000000003,319.7311111111111,303.42,296.88125,296.7942857142857,313.0675,324.648,321.4577777777778,316.2555555555556,325.64,318.98777777777775,309.45444444444445,304.9075,305.48999999999995,300.18300000000005,303.86555555555555,324.8788888888889,289.0842857142857,295.1744444444445,263.15875,269.5925,287.739,285.155,276.87,271.7311111111111,160.045,182.96250000000003,198.0675,242.6457142857143,241.9625,239.79625,238.67874999999998,241.01875,238.63625,235.7175,228.44875000000002,217.8375,210.47500000000002,309.2513333333334,315.0146666666667,315.8333333333333,319.2285714285714,317.27285714285716,319.5527272727273,302.59384615384613,278.11833333333334,265.272,275.51181818181817,284.79857142857145,275.9683333333333,296.288,255.97999999999996,243.89,281.22999999999996,300.522,297.135,264.2114285714286,232.155,282.88,257.93,268.965,223.77,237.91,296.4866666666666,326.7966666666667,,250.1,,,226.13,377.54285714285714,214.19400000000002,336.7233333333333,276.1475,236.29777777777775,277.79,262.62375,278.599,288.2058333333333,283.0975,277.68666666666667,284.3575,279.29833333333335,277.0458333333333,277.6009090909091,275.34083333333336,273.57666666666665,280.63166666666666,287.0175,295.5158333333333,299.50333333333333,323.21857142857147,329.99357142857144,334.66769230769233,338.60785714285714,341.2708333333333,324.8883333333333,333.1581818181818,321.75833333333327,313.6146153846154,303.37666666666667,261.2033333333333,287.072,293.88166666666666,303.715,317.2058333333334,315.19615384615383,316.5566666666667,314.9418181818182,305.65333333333336,286.37833333333333,293.9058333333333,282.4176923076923,299.0825,294.02642857142854,302.77153846153846,304.81166666666667,303.7264285714286,310.88272727272727,302.32153846153847,298.134,297.0908333333333,300.3781818181818,296.4166666666667,304.22555555555556,318.9023076923077,319.2507142857143,290.3088888888889,322.74083333333334,320.5327272727273,302.33363636363634,327.42923076923074,324.95461538461535,314.9127272727273,329.9830769230769,323.26181818181817,323.59000000000003,326.1638461538462,322.6141666666667,,331.755,329.96250000000003,282.33875,281.1328571428572,290.3933333333334,L8
2024-06-05 21:59:20+00:00,336.6057142857143,338.8885714285715,337.7842857142858,325.2316666666666,310.6716666666667,280.596,291.61,295.84142857142854,310.91333333333336,312.91,305.304,299.18600000000004,305.95,303.35666666666674,318.12875,315.07625,318.16111111111115,324.2733333333333,330.72,335.13125,336.63714285714286,325.695,334.7475,333.50600000000003,319.7311111111111,303.42,296.88125,296.7942857142857,313.0675,324.648,321.4577777777778,316.2555555555556,325.64,318.98777777777775,309.45444444444445,304.9075,305.48999999999995,300.18300000000005,303.86555555555555,324.8788888888889,289.0842857142857,295.1744444444445,263.15875,269.1922222222222,288.00272727272727,284.7872727272727,276.8445454545454,272.451,160.045,182.96250000000003,198.0675,251.0725,246.85000000000002,244.7533333333333,245.8477777777778,247.53222222222223,246.69222222222223,242.60222222222222,235.21333333333334,226.6977777777778,219.30333333333334,308.48375,313.9375,315.48,318.1673333333334,316.82866666666666,318.3475,301.11285714285714,277.99,265.2609090909091,273.94166666666666,284.79857142857145,275.9683333333333,296.288,255.97999999999996,243.89,281.22999999999996,300.522,297.135,264.2114285714286,232.155,282.88,257.93,268.965,223.77,237.91,296.4866666666666,326.7966666666667,,250.1,,,226.13,377.54285714285714,210.38363636363636,336.7233333333333,271.65777777777777,236.388,272.53111111111116,261.9888888888888,277.9109090909091,287.13846153846157,282.69615384615383,277.2569230769231,283.8176923076923,279.4492307692308,277.17999999999995,277.75916666666666,275.2323076923077,273.68,279.97846153846154,286.09153846153845,294.78923076923076,297.9861538461538,323.2326666666667,329.7853333333333,333.3557142857143,338.00866666666667,341.2708333333333,323.15923076923076,333.1581818181818,321.75833333333327,310.695,300.13,259.098,285.45000000000005,291.8984615384615,301.2830769230769,317.2058333333334,314.7871428571429,316.5566666666667,314.8325,305.27923076923076,285.0776923076923,293.9058333333333,280.835,299.0825,292.5806666666667,297.04571428571427,304.81166666666667,300.41200000000003,307.24833333333333,298.235,295.37454545454545,295.15923076923076,299.1816666666667,294.2769230769231,304.22555555555556,318.77571428571434,319.128,288.075,322.74083333333334,320.5327272727273,302.33363636363634,327.42923076923074,324.95461538461535,314.9127272727273,329.9830769230769,323.26181818181817,323.59000000000003,324.5014285714286,322.6141666666667,,331.755,329.96250000000003,282.33875,281.1328571428572,290.3933333333334,L8
2024-06-21 21:59:29+00:00,336.6057142857143,338.8885714285715,337.7842857142858,325.2316666666666,310.6716666666667,280.596,291.61,295.84142857142854,310.91333333333336,312.91,305.304,299.18600000000004,305.95,303.35666666666674,318.12875,315.07625,318.16111111111115,324.2733333333333,330.72,335.13125,336.63714285714286,325.695,334.7475,333.50600000000003,319.7311111111111,303.42,296.88125,296.7942857142857,313.0675,324.648,321.4577777777778,316.2555555555556,325.64,318.98777777777775,309.45444444444445,304.9075,305.48999999999995,300.18300000000005,303.86555555555555,324.8788888888889,289.0842857142857,295.077,260.31111111111113,269.273,287.2141666666667,284.84416666666664,276.10083333333336,272.451,166.51799999999997,182.916,197.45999999999998,251.0725,246.85000000000002,244.7533333333333,245.8477777777778,247.53222222222223,246.69222222222223,242.60222222222222,235.21333333333334,226.6977777777778,225.933,306.53375,312.3625,314.926875,316.644,315.83399999999995,316.89,299.18071428571426,277.33230769230767,265.39090909090913,270.62583333333333,283.37500000000006,275.14,296.288,255.97999999999996,243.89,281.22999999999996,300.522,297.135,273.34999999999997,232.155,282.88,257.93,268.965,223.77,237.91,296.4866666666666,326.7966666666667,,250.1,,,226.13,377.54285714285714,206.80416666666665,336.7233333333333,267.961,236.304,268.575,260.5677777777778,277.2754545454546,286.71384615384613,282.4938461538461,275.9423076923077,283.36384615384617,279.3507692307693,277.2153846153846,278.3283333333333,275.89230769230767,274.37461538461537,280.65076923076924,285.34384615384613,294.3523076923077,297.4384615384616,323.842,329.204,331.78285714285715,336.7633333333333,341.16636363636366,319.9976923076923,333.441,322.7354545454545,307.265,295.5684615384615,252.57399999999998,283.91181818181815,291.94083333333333,299.7430769230769,316.8454545454546,315.075,317.29333333333335,315.6536363636364,306.06615384615384,283.88307692307694,294.40818181818184,279.8192857142857,300.20545454545453,292.10266666666666,290.91857142857145,306.77727272727276,296.706,303.7916666666667,295.90785714285715,293.10090909090906,293.8669230769231,298.9925,292.9146153846154,305.8575,318.9564285714286,320.65,287.065,324.6945454545455,323.217,303.869,329.16416666666663,326.2133333333333,315.997,331.65749999999997,324.726,324.41700000000003,324.15142857142865,324.71999999999997,,331.755,329.96250000000003,282.33875,281.1328571428572,290.3933333333334,L8
2024-07-07 21:59:37+00:00,336.6057142857143,338.8885714285715,337.7842857142858,325.2316666666666,310.6716666666667,280.596,291.61,295.84142857142854,310.91333333333336,312.91,305.304,299.18600000000004,305.95,303.35666666666674,318.12875,315.07625,318.16111111111115,324.2733333333333,330.72,335.13125,336.63714285714286,325.695,334.7475,333.50600000000003,319.7311111111111,303.42,296.88125,296.7942857142857,313.0675,324.648,321.4577777777778,316.2555555555556,325.64,318.98777777777775,309.45444444444445,304.9075,305.48999999999995,300.18300000000005,303.86555555555555,323.058,290.065,295.12363636363636,260.31111111111113,272.99727272727273,289.6353846153846,284.84416666666664,276.10083333333336,275.3536363636363,166.51799999999997,182.916,197.45999999999998,256.8511111111111,252.99499999999998,251.589,252.14299999999997,253.91,253.11599999999999,249.246,242.811,234.647,234.33636363636367,306.70411764705887,311.73117647058825,314.09352941176473,315.795625,315.23749999999995,315.9778571428571,299.55933333333337,279.32571428571424,267.4433333333333,270.62583333333333,283.37500000000006,275.14,296.288,255.97999999999996,243.89,281.22999999999996,301.7083333333333,296.2085714285714,271.36,232.155,294.59999999999997,257.93,268.965,223.77,237.91,296.4866666666666,326.7966666666667,,250.1,,,226.13,377.54285714285714,206.80416666666665,335.2914285714286,267.961,236.304,268.575,260.5677777777778,282.0833333333333,289.51071428571424,282.4938461538461,275.9423076923077,285.7035714285714,281.8564285714286,279.92285714285714,280.6207692307692,278.1385714285714,276.795,282.29214285714284,286.6564285714286,295.84214285714285,298.54857142857145,323.4075,328.89375,331.24733333333336,336.7633333333333,341.16636363636366,318.8821428571428,333.441,322.7354545454545,307.265,295.5684615384615,251.54545454545453,283.91181818181815,291.94083333333333,299.7430769230769,316.8454545454546,314.45133333333337,317.29333333333335,315.6536363636364,306.06615384615384,283.2292857142857,294.40818181818184,278.7753333333333,300.20545454545453,290.97499999999997,286.59866666666665,306.77727272727276,297.0325,303.7916666666667,295.90785714285715,293.10090909090906,293.8669230769231,299.42846153846153,292.9146153846154,306.2366666666667,318.85066666666665,320.194375,285.82272727272726,324.6945454545455,323.217,303.869,329.16416666666663,326.2133333333333,315.997,331.65749999999997,324.726,324.41700000000003,324.43733333333336,324.77153846153846,,331.755,329.96250000000003,285.0777777777778,286.02,299.2825,L8
2024-07-23 21:59:51+00:00,336.6057142857143,338.8885714285715,337.7842857142858,325.2316666666666,310.6716666666667,280.596,291.61,295.84142857142854,310.91333333333336,312.91,305.304,299.18600000000004,305.95,303.35666666666674,318.12875,315.07625,318.16111111111115,324.2733333333333,330.72,335.13125,336.63714285714286,325.695,332.2628571428572,331.6022222222222,319.7311111111111,295.93,288.5728571428572,296.7942857142857,313.0675,324.648,321.4577777777778,316.2555555555556,325.64,318.98777777777775,309.45444444444445,304.9075,305.48999999999995,300.18300000000005,303.86555555555555,323.058,290.065,295.12363636363636,260.31111111111113,272.99727272727273,289.6353846153846,284.84416666666664,276.10083333333336,275.3536363636363,166.51799999999997,182.916,197.45999999999998,256.8511111111111,252.99499999999998,251.589,252.14299999999997,253.91,253.11599999999999,249.246,242.811,234.647,234.33636363636367,305.008125,310.18375000000003,312.73,314.47666666666663,313.77666666666664,313.36857142857144,297.598,281.0686666666667,267.6692307692308,264.7225,274.17400000000004,275.14,287.08000000000004,255.97999999999996,243.89,281.22999999999996,292.428,296.2085714285714,276.8466666666667,225.48,294.59999999999997,257.93,268.965,223.77,237.91,296.4866666666666,326.7966666666667,,250.1,,,226.13,376.7933333333333,189.0175,330.83,259.421,237.13363636363638,257.79800000000006,261.211,283.68461538461537,290.2753333333333,282.4938461538461,275.9423076923077,287.61733333333336,284.2393333333333,281.8946666666667,282.68571428571425,280.24066666666664,278.82,283.8206666666666,288.6673333333334,296.952,299.86466666666666,322.915,327.1975,328.9093333333333,334.6313333333334,338.74454545454546,315.5561538461538,330.59222222222223,322.7354545454545,304.73538461538465,292.1075,251.54545454545453,283.91181818181815,291.94083333333333,299.7430769230769,315.543,312.84000000000003,315.98181818181814,313.49,304.01416666666665,282.61066666666665,290.507,274.86533333333335,297.99899999999997,288.14312500000005,284.30499999999995,305.12300000000005,295.10499999999996,301.99454545454546,293.51,293.10090909090906,291.26500000000004,299.82785714285717,289.65500000000003,306.2366666666667,316.92400000000004,319.44800000000004,285.82272727272726,323.391,321.1711111111111,303.869,327.6790909090909,324.6318181818182,312.3888888888889,330.11818181818177,324.726,321.88,323.326,323.32384615384615,,339.86,330.1566666666667,290.835,286.02,301.39000000000004,L8
2024-07-24 21:53:29+00:00,336.6057142857143,338.8885714285715,337.7842857142858,325.2316666666666,310.6716666666667,280.596,291.61,295.84142857142854,310.91333333333336,312.91,305.304,299.18600000000004,305.95,303.35666666666674,318.12875,315.07625,318.16111111111115,324.2733333333333,330.72,335.13125,336.63714285714286,325.695,332.2628571428572,331.6022222222222,319.7311111111111,295.93,288.5728571428572,296.7942857142857,313.0675,324.648,321.4577777777778,316.2555555555556,325.64,318.98777777777775,309.45444444444445,304.9075,305.48999999999995,300.18300000000005,303.86555555555555,323.058,290.065,295.12363636363636,260.31111111111113,272.99727272727273,289.6353846153846,284.84416666666664,276.10083333333336,275.3536363636363,164.245,181.78333333333333,196.515,256.8511111111111,252.99499999999998,251.589,252.14299999999997,253.91,253.11599999999999,249.246,242.811,234.647,234.33636363636367,305.008125,310.18375000000003,312.73,314.47666666666663,313.77666666666664,313.36857142857144,297.598,281.0686666666667,267.6692307692308,264.7225,274.17400000000004,275.14,287.08000000000004,255.97999999999996,243.89,281.22999999999996,292.428,296.2085714285714,276.8466666666667,225.48,294.59999999999997,257.93,268.965,223.77,237.91,296.4866666666666,326.7966666666667,,250.1,254.66,252.93,209.39499999999998,376.7933333333333,189.0175,330.83,259.421,237.13363636363638,257.79800000000006,261.211,283.68461538461537,290.2753333333333,282.4938461538461,275.9423076923077,287.61733333333336,284.2393333333333,281.8946666666667,282.68571428571425,280.24066666666664,278.82,283.8206666666666,288.6673333333334,296.952,299.86466666666666,322.915,327.1975,328.9093333333333,334.6313333333334,338.74454545454546,315.5561538461538,330.59222222222223,322.7354545454545,304.73538461538465,292.1075,251.54545454545453,283.91181818181815,291.94083333333333,299.7430769230769,315.543,312.84000000000003,315.98181818181814,313.49,304.01416666666665,282.61066666666665,290.507,274.86533333333335,297.99899999999997,288.14312500000005,284.30499999999995,305.12300000000005,295.10499999999996,301.99454545454546,293.51,293.10090909090906,291.26500000000004,299.82785714285717,289.65500000000003,306.2366666666667,316.92400000000004,319.44800000000004,285.82272727272726,323.391,321.1711111111111,303.869,327.6790909090909,324.6318181818182,312.3888888888889,330.11818181818177,324.726,321.88,323.326,323.32384615384615,,339.86,330.1566666666667,290.835,286.02,301.39000000000004,L9
