dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2023-05-27 21:53:23+00:00,315.8533333333333,322.8916666666667,340.46999999999997,340.9583333333333,327.76,316.86,317.755,325.246,333.92333333333335,331.38166666666666,325.32399999999996,335.592,340.404,320.956,333.22,334.4916666666666,328.6028571428571,336.22875,338.97375,338.53333333333336,346.43,323.78,334.7733333333333,336.76375,330.9633333333333,312.87000000000006,307.70400000000006,313.596,322.75200000000007,328.2714285714286,326.555,324.7833333333333,328.565,325.6566666666667,322.034,320.81166666666667,313.205,307.4557142857143,314.08166666666665,324.96714285714285,291.43375000000003,294.71125,272.38750000000005,274.2125,287.6125,285.09250000000003,278.065,280.9585714285714,189.51375000000002,181.68375,196.54125,196.17142857142855,202.04125,201.2525,203.66125,201.19625,194.79,192.01250000000002,181.0025,165.79125,152.58833333333334,307.3545454545455,319.2818181818182,318.028,320.51000000000005,317.44399999999996,323.37,314.5422222222222,288.6688888888889,267.51250000000005,259.3733333333334,287.28999999999996,300.35,291.96,236.44,239.66,243.675,230.86333333333332,222.5666666666667,208.46333333333334,229.32,239.89499999999998,205.39,271.29,,208.48,221.612,223.334,226.208,220.30599999999998,236.36599999999999,246.6916666666667,231.62800000000001,254.35999999999999,177.91375,218.20555555555558,258.8522222222222,260.1477777777778,277.95000000000005,274.735,277.11375,284.6788888888889,283.3588888888889,280.94666666666666,285.6922222222222,284.54,282.4866666666667,281.97333333333336,281.7977777777778,281.87,291.1,291.53,295.54777777777775,299.08125,313.74875000000003,328.1666666666667,337.5275,335.515,341.7733333333333,337.25125,335.61428571428576,337.59857142857146,323.91499999999996,330.17571428571426,286.7388888888889,312.57666666666665,311.26222222222225,306.73833333333334,318.555,313.23875,312.36875,321.02714285714285,302.1857142857143,284.95500000000004,299.82874999999996,291.15555555555557,306.84857142857146,291.86375,312.17285714285714,299.77875,302.2,307.366,308.26625,306.414,303.21799999999996,303.177,297.06800000000004,310.493,315.816,321.593,287.6014285714286,310.91777777777776,311.87874999999997,298.4414285714286,322.46222222222224,316.28444444444443,322.54777777777775,329.3255555555556,331.86333333333334,331.93555555555554,320.57,320.23,243.18,254.04000000000002,242.20999999999998,207.79333333333338,214.15249999999997,250.38,L8
2023-06-19 21:59:43+00:00,315.8533333333333,322.8916666666667,340.46999999999997,340.9583333333333,327.76,316.86,317.755,325.246,333.92333333333335,331.38166666666666,325.32399999999996,335.592,340.404,320.956,333.22,334.4916666666666,328.6028571428571,336.22875,338.97375,338.53333333333336,346.43,323.78,334.7733333333333,336.76375,330.9633333333333,312.87000000000006,307.70400000000006,313.596,322.75200000000007,328.20250000000004,326.555,324.7833333333333,328.565,325.6566666666667,322.034,320.81166666666667,313.205,307.4557142857143,314.08166666666665,324.88874999999996,291.43375000000003,298.00333333333333,272.38750000000005,274.2125,287.6125,285.09250000000003,278.065,280.9585714285714,189.51375000000002,180.6533333333333,195.59777777777776,195.45499999999998,201.30333333333334,200.3122222222222,202.8466666666667,199.38333333333333,194.79,192.01250000000002,181.0025,165.79125,152.58833333333334,307.3545454545455,319.2818181818182,318.028,320.51000000000005,317.44399999999996,323.37,314.5422222222222,288.6688888888889,267.51250000000005,259.3733333333334,287.28999999999996,300.35,291.96,236.44,237.34499999999997,243.26,258.07,224.20666666666668,212.21499999999997,229.32,239.89499999999998,205.39,271.29,,208.48,230.608,239.15,226.72,239.86999999999998,237.42999999999998,248.27200000000002,232.13400000000001,254.35999999999999,177.91375,218.20555555555558,258.8522222222222,260.1477777777778,277.95000000000005,274.735,277.11375,284.6788888888889,287.309,280.94666666666666,285.6922222222222,288.698,282.4866666666667,285.523,281.7977777777778,281.87,295.04555555555555,291.53,298.84,303.18666666666667,313.74875000000003,329.783,338.63111111111107,335.515,341.7733333333333,337.25125,335.61428571428576,337.59857142857146,323.91499999999996,330.17571428571426,286.7388888888889,312.57666666666665,311.26222222222225,306.73833333333334,318.555,313.23875,312.36875,321.02714285714285,302.1857142857143,284.95500000000004,299.82874999999996,291.15555555555557,306.84857142857146,291.86375,312.17285714285714,300.71555555555557,302.2,307.366,308.26625,306.414,303.21799999999996,303.177,297.06800000000004,312.17727272727274,317.72272727272724,321.593,287.6014285714286,310.91777777777776,311.87874999999997,298.4414285714286,322.46222222222224,316.28444444444443,323.746,329.3255555555556,328.7,331.93555555555554,321.06363636363636,321.71818181818185,273.84666666666664,253.94500000000002,258.15999999999997,207.11,215.13666666666666,246.33666666666667,L8
2023-06-20 21:53:24+00:00,315.8533333333333,322.8916666666667,336.8071428571429,340.9583333333333,327.76,316.86,317.755,325.246,324.69,331.38166666666666,325.32399999999996,335.592,340.404,320.956,324.2,334.4916666666666,328.6028571428571,336.22875,334.31,338.53333333333336,346.43,323.78,334.7733333333333,335.5622222222222,330.9633333333333,312.87000000000006,307.70400000000006,313.596,322.75200000000007,327.25444444444446,326.555,324.7833333333333,328.565,325.6566666666667,322.034,320.81166666666667,313.205,307.4557142857143,314.08166666666665,315.2511111111111,291.0777777777778,297.37800000000004,269.6055555555556,273.26,287.5233333333333,284.69,277.6622222222222,280.885,187.58888888888887,181.38299999999998,196.137,196.42777777777778,201.863,200.852,203.347,199.69199999999998,194.95222222222222,191.92444444444448,180.89111111111112,165.6511111111111,152.06,307.0708333333334,317.6466666666667,317.17454545454547,319.00545454545454,316.6390909090909,323.37,312.97900000000004,287.504,267.20000000000005,259.3442857142858,287.28999999999996,300.35,291.96,236.44,237.34499999999997,243.26,258.07,224.20666666666668,212.21499999999997,229.32,239.89499999999998,205.39,271.29,,208.48,230.608,239.15,226.72,239.86999999999998,237.42999999999998,248.27200000000002,232.13400000000001,254.35999999999999,176.49555555555557,216.973,256.767,259.627,277.348,273.9888888888889,276.6677777777778,284.206,286.9718181818182,280.563,284.857,289.6181818181818,281.73400000000004,286.10818181818183,281.286,280.95500000000004,295.48900000000003,290.679,297.90272727272725,305.279,312.5155555555556,328.2918181818182,336.318,334.8954545454546,340.764,337.25125,335.61428571428576,337.59857142857146,323.91499999999996,330.17571428571426,286.7388888888889,312.57666666666665,311.26222222222225,302.7,316.3385714285714,312.0877777777778,311.62777777777774,321.02714285714285,302.1857142857143,284.95500000000004,299.82874999999996,291.15555555555557,306.84857142857146,291.86375,312.17285714285714,300.71555555555557,302.2,307.366,308.26625,306.414,303.21799999999996,303.177,297.06800000000004,312.17727272727274,317.72272727272724,321.593,287.6014285714286,310.91777777777776,311.87874999999997,298.4414285714286,322.46222222222224,316.28444444444443,323.746,329.3255555555556,328.7,331.93555555555554,321.06363636363636,321.71818181818185,273.84666666666664,253.94500000000002,258.15999999999997,207.11,215.13666666666666,246.33666666666667,L9
2023-06-28 21:53:39+00:00,317.89285714285717,324.8971428571429,336.8071428571429,340.9583333333333,327.76,316.86,317.755,325.246,324.69,331.38166666666666,325.32399999999996,335.592,340.404,320.956,324.2,334.4916666666666,328.6028571428571,336.22875,334.31,338.53333333333336,346.43,323.78,334.7733333333333,335.5622222222222,330.9633333333333,312.87000000000006,307.70400000000006,313.596,322.75200000000007,327.28200000000004,326.555,324.7833333333333,328.565,325.6566666666667,322.034,320.81166666666667,313.205,307.4557142857143,314.08166666666665,310.268,294.152,300.29090909090905,269.6055555555556,273.26,292.05,288.90700000000004,282.12199999999996,280.885,187.58888888888887,181.38299999999998,196.137,196.42777777777778,201.863,200.852,203.347,199.69199999999998,194.95222222222222,191.92444444444448,180.89111111111112,165.6511111111111,152.06,307.3776923076923,316.99615384615385,316.88916666666665,319.1591666666667,316.9316666666667,321.60699999999997,309.51727272727277,285.7936363636364,266.83700000000005,257.98375000000004,287.28999999999996,300.35,291.96,236.44,237.34499999999997,243.26,258.07,224.20666666666668,212.21499999999997,229.32,239.89499999999998,205.39,271.29,,208.48,230.608,239.15,226.72,250.73000000000002,237.42999999999998,248.27200000000002,246.125,263.10857142857145,176.49555555555557,216.973,261.97,264.4318181818182,279.9509090909091,277.408,279.787,287.2009090909091,288.6816666666667,283.0372727272727,286.91818181818184,292.0416666666667,284.7945454545454,288.3725,281.286,280.95500000000004,295.48900000000003,293.61545454545455,300.675,308.16818181818184,315.182,328.8666666666667,336.318,334.8954545454546,340.764,337.25125,335.61428571428576,337.59857142857146,323.91499999999996,330.17571428571426,286.7388888888889,312.57666666666665,311.26222222222225,300.07375,316.3385714285714,312.0877777777778,311.62777777777774,321.02714285714285,302.1857142857143,283.7711111111111,299.82874999999996,291.15555555555557,306.84857142857146,290.4111111111111,312.17285714285714,300.71555555555557,302.2,307.366,308.26625,306.414,303.21799999999996,303.177,297.06800000000004,312.4825,317.72272727272724,321.593,287.6014285714286,310.91777777777776,311.87874999999997,298.4414285714286,319.148,316.28444444444443,324.5254545454545,329.3255555555556,326.1636363636364,331.93555555555554,321.44,321.6358333333333,273.84666666666664,253.94500000000002,258.15999999999997,207.11,215.13666666666666,246.33666666666667,L8
2023-07-05 21:59:54+00:00,317.89285714285717,324.8971428571429,336.8071428571429,340.9583333333333,327.76,316.86,317.755,325.246,324.69,331.38166666666666,325.32399999999996,335.592,340.404,320.956,324.2,334.4916666666666,328.6028571428571,336.22875,334.31,338.53333333333336,346.43,323.78,334.7733333333333,335.5622222222222,330.9633333333333,312.87000000000006,307.70400000000006,313.596,322.75200000000007,327.28200000000004,326.555,324.7833333333333,328.565,325.6566666666667,322.034,320.81166666666667,313.205,307.4557142857143,314.08166666666665,304.98545454545456,295.84272727272725,301.62583333333333,269.6055555555556,273.26,294.5427272727273,291.86454545454546,285.75545454545454,284.57666666666665,187.58888888888887,181.38299999999998,196.137,196.42777777777778,201.863,200.852,203.347,199.69199999999998,194.95222222222222,191.92444444444448,180.89111111111112,165.6511111111111,152.06,306.9121428571429,317.01785714285717,316.3453846153846,318.49538461538464,315.91076923076923,320.17545454545456,309.1491666666667,287.46083333333337,269.5890909090909,257.98375000000004,287.47249999999997,300.35,291.96,236.44,237.34499999999997,243.26,270.3125,242.625,212.21499999999997,229.32,239.89499999999998,265.98,271.29,,208.48,230.608,239.15,226.72,253.0,237.42999999999998,248.27200000000002,254.16857142857143,268.135,176.49555555555557,216.973,266.52833333333336,268.27666666666664,282.22583333333336,280.3354545454545,281.1918181818182,288.4691666666667,289.81230769230774,284.70416666666665,288.1666666666667,292.58384615384614,285.895,288.70846153846156,284.04818181818183,283.5290909090909,297.48545454545456,295.61333333333334,302.33153846153846,309.08,315.52454545454543,328.94461538461536,335.5418181818182,334.8954545454546,340.764,337.25125,335.61428571428576,337.59857142857146,319.24888888888887,330.17571428571426,286.7388888888889,308.625,307.57,300.07375,316.3385714285714,312.0877777777778,311.62777777777774,320.18625,302.1857142857143,282.848,299.82874999999996,291.15555555555557,306.84857142857146,288.88,312.17285714285714,300.71555555555557,302.2,307.366,308.26625,306.414,303.21799999999996,303.32,297.06800000000004,312.75692307692304,317.72272727272724,321.6290909090909,287.6014285714286,310.91777777777776,311.87874999999997,298.4414285714286,319.148,316.28444444444443,324.5254545454545,329.3255555555556,326.1636363636364,331.93555555555554,321.44,321.70846153846156,287.7875,253.94500000000002,267.68833333333333,207.11,215.13666666666666,246.33666666666667,L8
2023-07-06 21:53:37+00:00,318.5925,325.78625,336.8071428571429,340.9583333333333,327.76,316.86,317.755,325.246,324.69,331.38166666666666,325.32399999999996,335.592,340.404,320.956,324.2,334.4916666666666,325.05625,336.22875,332.832,334.405,337.64,320.02666666666664,331.8075,334.725,330.9633333333333,312.87000000000006,307.70400000000006,313.596,322.75200000000007,326.1690909090909,326.555,324.7833333333333,328.565,325.6566666666667,322.034,320.81166666666667,313.205,307.4557142857143,314.08166666666665,300.38416666666666,297.0366666666667,301.62583333333333,269.6055555555556,273.26,294.5427272727273,291.86454545454546,289.5058333333333,284.57666666666665,186.385,182.56090909090906,197.14636363636365,198.025,202.73909090909092,201.55545454545455,203.88909090909092,200.4318181818182,195.76299999999998,192.493,181.61700000000002,166.802,153.61625,306.9121428571429,317.01785714285717,315.8314285714286,317.4992857142857,314.9585714285714,318.34,308.7115384615385,288.7492307692308,271.17583333333334,259.1388888888889,288.178,300.35,291.96,236.44,237.34499999999997,243.26,270.3125,242.625,212.21499999999997,229.32,239.89499999999998,265.98,271.29,,208.48,230.608,239.15,226.72,253.0,237.42999999999998,248.27200000000002,260.21,272.26222222222225,176.49555555555557,216.973,269.1623076923077,270.6215384615385,283.7023076923077,282.7141666666667,283.3825,289.51153846153846,291.295,285.8007692307692,289.3030769230769,294.1707142857143,287.79538461538465,289.1228571428572,285.00500000000005,285.40833333333336,298.1358333333333,297.11846153846153,303.55642857142857,310.69461538461536,316.2216666666667,329.1835714285714,336.045,334.8954545454546,340.764,334.18555555555554,335.61428571428576,337.59857142857146,315.271,330.17571428571426,286.7388888888889,305.3354545454545,304.38909090909095,297.3977777777778,316.3385714285714,312.0877777777778,311.62777777777774,319.54999999999995,302.1857142857143,281.85818181818183,299.82874999999996,291.15555555555557,306.84857142857146,287.76,312.17285714285714,300.71555555555557,302.2,307.366,308.26625,306.414,303.21799999999996,303.32,297.06800000000004,312.6042857142857,316.5941666666667,321.42,286.23875,310.91777777777776,311.87874999999997,298.4414285714286,319.148,316.28444444444443,324.5254545454545,329.3255555555556,326.1636363636364,331.93555555555554,321.8369230769231,321.6307142857143,287.7875,253.94500000000002,267.68833333333333,207.11,215.13666666666666,246.33666666666667,L9
2023-07-14 21:53:46+00:00,320.39,327.56111111111113,336.8071428571429,340.9583333333333,327.76,316.86,317.755,325.246,324.69,331.38166666666666,325.32399999999996,335.592,340.404,320.956,324.2,334.4916666666666,319.6022222222222,336.22875,331.2218181818182,334.514,336.83,320.02666666666664,332.572,334.4190909090909,330.9633333333333,312.87000000000006,307.70400000000006,313.596,322.75200000000007,326.0075,326.555,324.7833333333333,328.565,325.6566666666667,322.034,320.81166666666667,313.205,304.155,314.08166666666665,296.8776923076923,296.0346153846154,302.63230769230773,267.438,272.693,294.0466666666667,291.06,288.61,283.983,184.49454545454546,182.65916666666666,196.9725,197.84272727272727,202.51333333333332,201.02583333333334,203.58666666666667,199.99166666666667,195.25,192.24181818181816,181.37727272727273,166.7709090909091,153.63777777777779,307.1793333333334,317.18,316.0346666666667,316.8126666666667,314.90399999999994,318.0723076923077,309.1828571428572,289.56142857142856,270.73,258.61,288.178,300.35,291.96,236.44,237.34499999999997,243.26,270.3125,242.625,212.21499999999997,229.32,239.89499999999998,265.98,271.29,,208.48,230.608,239.15,226.72,253.0,237.42999999999998,248.27200000000002,260.21,272.26222222222225,176.082,217.2118181818182,269.19428571428574,270.17071428571427,282.7807142857143,281.76384615384615,282.8246153846154,291.2392857142857,292.82866666666666,285.2007142857143,288.72357142857146,295.40066666666667,289.2807142857143,288.8453333333334,284.40923076923076,284.7238461538461,299.8946153846154,298.32,302.6046666666667,310.69461538461536,315.6638461538462,328.71733333333333,334.5307692307692,334.18083333333334,340.764,331.12800000000004,335.61428571428576,337.59857142857146,311.5627272727273,330.17571428571426,282.09000000000003,302.24916666666667,301.2008333333333,295.124,316.3385714285714,312.0877777777778,311.62777777777774,319.275,301.85375,280.93583333333333,299.82874999999996,288.606,306.84857142857146,286.6033333333333,312.17285714285714,300.71555555555557,298.38199999999995,304.5963636363636,304.60555555555555,303.0945454545454,300.8572727272727,301.96666666666664,294.4127272727273,308.20466666666664,315.8930769230769,321.6938461538462,284.4555555555555,310.91777777777776,311.87874999999997,298.4414285714286,315.2645454545455,313.31,324.5254545454545,329.3255555555556,326.1636363636364,331.93555555555554,321.8369230769231,320.76533333333333,287.7875,253.94500000000002,267.68833333333333,207.11,215.13666666666666,246.33666666666667,L8
2023-07-30 21:53:54+00:00,320.3111111111111,327.72333333333336,336.88428571428574,339.47,327.76,311.5733333333333,310.5933333333333,322.9125,321.44166666666666,330.864,321.38,335.535,339.77,320.956,324.2,331.03,313.7011111111111,335.4114285714286,329.22818181818184,334.71,334.5375,320.02666666666664,332.56166666666667,333.9481818181818,329.61199999999997,308.49250000000006,303.31500000000005,310.3225,321.27500000000003,325.735,327.61,325.328,328.002,325.33000000000004,319.77000000000004,318.71000000000004,310.914,298.40875,311.518,291.86,295.9846153846154,302.8115384615385,262.823,272.348,294.6366666666667,290.96166666666664,289.4723076923077,284.486,184.49454545454546,182.8409090909091,197.04545454545453,197.845,202.5772727272727,200.95636363636365,203.8527272727273,199.87454545454548,195.282,192.19599999999997,181.095,166.714,153.615,306.6693333333333,317.274,315.64599999999996,315.72,314.6453333333333,316.71846153846155,309.22357142857146,288.87428571428575,270.5930769230769,258.70400000000006,288.178,300.35,291.96,236.44,237.34499999999997,243.26,270.3125,242.625,212.21499999999997,229.32,239.89499999999998,265.98,271.29,,208.48,230.608,239.15,226.72,253.0,237.42999999999998,248.27200000000002,260.21,272.26222222222225,175.121,217.01727272727274,267.5357142857143,270.35857142857145,282.3442857142857,281.16615384615386,282.6792307692308,292.5592857142857,294.3986666666667,285.1892857142857,288.50714285714287,295.4693333333334,289.7085714285714,290.77666666666664,286.34000000000003,286.74692307692305,299.55538461538464,300.2721428571428,302.1413333333333,310.69461538461536,316.4042857142857,328.69625,333.2964285714285,331.9866666666667,340.3266666666667,329.1922222222222,334.2166666666667,335.57666666666665,309.294,330.2416666666667,278.1622222222222,297.3616666666667,300.00636363636363,295.124,316.3385714285714,312.0877777777778,311.358,318.58454545454543,301.22444444444443,280.30846153846153,299.82874999999996,286.14090909090913,301.09749999999997,285.54692307692306,312.17285714285714,300.71555555555557,297.77,303.2418181818182,302.529,299.4318181818182,298.8181818181818,300.7475,289.5763636363636,306.226,316.4846153846154,321.7141666666667,282.921,309.34625,311.87874999999997,293.81,314.534,309.466,321.66363636363633,326.82,325.41600000000005,331.60125,322.3233333333333,319.06866666666673,287.7875,253.94500000000002,267.68833333333333,207.11,215.13666666666666,246.33666666666667,L8
2023-08-14 22:00:01+00:00,320.3111111111111,327.72333333333336,334.70666666666665,336.56,327.76,294.93499999999995,310.5933333333333,322.9125,316.092,328.39,318.37666666666667,332.8333333333333,337.18,320.956,317.33,325.8425,308.87375,333.185,326.90500000000003,334.71,334.5375,320.02666666666664,332.56166666666667,333.36,326.1125,298.43000000000006,291.71000000000004,300.0233333333333,317.7466666666667,324.69,326.495,322.8775,325.9575,322.16,315.5366666666667,314.85,304.0675,292.89875,302.95,291.36538461538464,295.79,303.1907692307692,258.84499999999997,272.607,295.8983333333333,291.7008333333333,290.5546153846154,285.21899999999994,173.9790909090909,182.84583333333333,196.90583333333333,197.70363636363635,202.24750000000003,200.56083333333333,203.45250000000001,199.35583333333332,194.6936363636364,191.98090909090908,180.85181818181817,166.39909090909092,153.29333333333335,305.94214285714287,316.4785714285714,314.4335714285714,313.84285714285716,313.7,314.6645454545455,307.8269230769231,288.95846153846156,271.1725,257.2055555555556,288.178,300.35,291.96,236.44,237.34499999999997,243.26,270.3125,242.625,212.21499999999997,229.32,239.89499999999998,265.98,271.29,,208.48,230.608,239.15,226.72,253.0,237.42999999999998,248.27200000000002,260.21,272.26222222222225,173.9477777777778,216.215,265.38076923076926,271.57,281.91692307692307,280.8308333333333,283.175,293.4223076923077,296.32428571428574,285.96923076923076,289.0176923076923,297.51142857142855,291.9123076923077,292.6842857142857,288.7925,289.445,302.0316666666667,302.72615384615386,303.86857142857144,314.83750000000003,317.90384615384613,328.33,331.79615384615386,329.75272727272727,338.41,323.3175,330.0325,339.77250000000004,303.64250000000004,327.3525,265.72571428571433,291.809,294.632,288.00125,314.64399999999995,310.13571428571424,310.02000000000004,318.06100000000004,302.89142857142855,278.8881818181818,301.3666666666666,285.8388888888889,292.9628571428571,284.90000000000003,312.43600000000004,301.065,295.5822222222222,301.28700000000003,299.11,297.027,295.58000000000004,299.38454545454545,287.956,306.18071428571426,317.01000000000005,322.3436363636364,281.9625,310.23999999999995,314.17142857142863,293.526,314.6744444444445,307.1033333333333,325.835,332.15125,321.7122222222222,330.20142857142855,325.66818181818184,320.94928571428574,287.7875,253.94500000000002,267.68833333333333,207.11,215.13666666666666,246.33666666666667,L9
2023-08-31 21:54:04+00:00,318.99875,326.71750000000003,334.70666666666665,330.7633333333334,320.5733333333333,294.93499999999995,293.7099999999999,312.65333333333336,307.75249999999994,324.25,318.37666666666667,332.8333333333333,337.18,314.28499999999997,317.33,325.8425,308.87375,325.896,323.6588888888889,334.71,334.5375,324.66999999999996,332.56166666666667,331.4788888888889,319.85999999999996,300.6600000000001,289.83000000000004,301.6049999999999,310.6050000000001,323.488,321.0233333333333,314.94666666666666,321.90333333333336,317.1000000000001,302.08500000000004,304.0966666666667,292.66333333333336,287.92,295.62749999999994,283.10636363636365,297.6463636363637,305.3781818181818,251.63125,272.5425,298.563,294.179,293.45,286.40777777777777,163.2211111111111,182.0472727272727,196.05272727272725,197.70363636363635,200.7881818181818,197.65454545454543,201.47181818181818,196.56909090909087,192.585,191.084,180.315,166.075,152.56,309.0025,314.69249999999994,313.26833333333326,312.27500000000003,313.35083333333336,311.9111111111111,306.0254545454545,290.0327272727273,271.8527272727273,259.84375,288.178,300.35,291.96,236.44,237.34499999999997,243.26,270.3125,242.625,212.21499999999997,229.32,239.89499999999998,265.98,271.29,,208.48,237.26833333333332,246.20833333333334,226.72,253.0,237.42999999999998,239.36,260.21,271.0675,172.40285714285716,214.83125,266.1009090909091,272.28636363636366,283.15000000000003,281.65299999999996,284.159,295.7863636363636,298.9483333333333,287.50545454545454,290.24727272727273,300.2391666666667,294.03727272727275,294.6791666666667,290.423,291.429,305.122,304.48545454545456,305.1041666666667,316.714,318.7581818181818,329.60923076923075,331.44,330.9111111111111,336.196,314.06,323.20500000000004,330.635,293.7266666666667,318.905,259.954,283.4325,289.755,282.06666666666666,308.3666666666666,309.54200000000003,310.36285714285714,316.34125,304.62399999999997,276.78888888888895,303.80749999999995,284.00714285714287,281.962,285.161,312.5466666666667,298.32166666666666,292.1128571428571,297.17125,292.0628571428571,289.4675,295.42625000000004,300.85999999999996,287.67125,305.7441666666667,317.43,325.7066666666667,279.4533333333333,313.832,317.838,292.76666666666665,310.7442857142857,305.96999999999997,329.46624999999995,334.78166666666664,324.2271428571429,333.5,327.98333333333335,322.8041666666667,287.7875,253.94500000000002,277.13714285714286,207.11,217.57750000000001,246.33666666666667,L8
2023-09-15 22:00:20+00:00,324.03142857142853,332.5028571428571,333.718,324.26500000000004,309.18499999999995,275.36,274.4,289.26,284.1399999999999,305.85,302.57,343.68,349.89,295.78999999999996,300.005,314.11999999999995,299.0783333333333,316.73999999999995,317.7628571428572,332.57,330.5733333333333,312.52,332.33799999999997,330.0442857142857,318.755,304.91,284.5,297.62,311.35,323.55111111111114,319.89,312.03499999999997,321.015,315.0350000000001,300.63,296.93500000000006,286.89,287.21333333333337,288.52666666666664,279.379,298.683,307.075,248.46428571428572,272.12571428571425,299.91777777777776,295.6611111111111,295.05100000000004,287.25374999999997,163.7675,181.89600000000002,195.81,197.57299999999998,200.60200000000003,197.275,201.33700000000002,195.988,192.0388888888889,190.7888888888889,179.87666666666667,165.5922222222222,151.98714285714286,309.13800000000003,313.97727272727275,311.3954545454545,310.72090909090906,312.3572727272727,308.96125,304.847,292.38000000000005,272.521,259.84375,268.3175,,,236.44,237.34499999999997,243.26,276.64,250.05999999999997,211.03,215.96,227.19,296.75666666666666,,,202.73,242.80749999999998,256.4275,226.645,271.8766666666667,239.42499999999995,233.76000000000002,275.20714285714286,288.18,171.96333333333337,214.9385714285714,268.023,273.14,285.29636363636365,283.007,284.6666666666667,297.10499999999996,301.1975,288.446,292.0,303.40166666666664,296.87545454545455,296.8916666666667,293.814,295.15,308.01800000000003,307.07272727272726,307.1366666666667,318.773,319.4290909090909,328.69,328.5681818181818,327.45375,336.45,312.286,326.33,332.45,288.84000000000003,318.1,253.12250000000003,278.96,280.465,282.8616666666667,308.49499999999995,309.392,309.49,314.56714285714287,296.92333333333335,275.055,285.0599999999999,274.44200000000006,275.71999999999997,280.59888888888895,309.73,297.6983333333333,292.06857142857143,294.8057142857143,292.5957142857143,284.76142857142855,289.7057142857143,297.545,287.0628571428571,302.858,316.1911111111111,323.50714285714287,275.976,309.73333333333335,305.14000000000004,306.17333333333335,307.2516666666667,300.8516666666667,328.49999999999994,333.23199999999997,319.65166666666664,329.10499999999996,327.41875,320.04,298.61800000000005,253.29000000000002,290.842,205.71,217.31333333333336,238.40000000000003,L9
