dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2023-02-03 22:00:44.789,331.83,338.495,341.165,341.07,322.53499999999997,403.36,291.92,340.68999999999994,321.59,324.105,329.3666666666667,389.96000000000004,343.595,390.97666666666663,333.17333333333335,334.2633333333334,335.3533333333333,327.89,336.26,334.61,342.11,384.12,382.052,343.106,333.30571428571426,340.1366666666666,326.0183333333333,324.58666666666664,330.2333333333333,331.564,332.20624999999995,327.51666666666665,332.03000000000003,353.082,341.5071428571428,352.73999999999995,343.3,327.99125,319.97166666666664,317.7083333333333,352.3985714285714,301.28666666666663,368.8916666666667,362.16333333333336,284.5625,307.86857142857144,347.434,297.165,155.63333333333333,176.0583333333333,191.03833333333333,192.37833333333333,196.31333333333336,191.84,194.33666666666667,191.375,186.344,184.88400000000001,172.92799999999997,357.388,344.17857142857144,320.96,326.72,324.5185714285714,328.77875,326.08375,331.26,320.39,311.3125,291.72571428571433,271.828,390.105,328.72,326.71,311.6,333.13,380.02,316.72,380.19,371.78,321.18333333333334,310.89,352.79,337.82000000000005,330.8375,318.61666666666673,212.045,330.70000000000005,350.21500000000003,330.95,339.27,333.9425,361.56499999999994,341.09749999999997,186.10857142857142,218.96,292.9871428571428,251.98000000000002,277.678,310.0411111111111,279.1,308.2677777777778,307.6377777777777,304.66625,308.86125,316.55333333333334,307.7675,307.83125,314.69111111111107,304.1375,311.3425,311.91875000000005,307.65375,305.88374999999996,330.473,341.81111111111113,353.01888888888885,350.61,354.585,349.235,347.274,347.25142857142856,340.36333333333334,337.4654545454545,320.19500000000005,336.255,316.56666666666666,326.44100000000003,330.00636363636363,331.43888888888887,325.683,322.47,327.0022222222222,322.10181818181815,318.52272727272725,325.29,320.77181818181816,322.742,316.58500000000004,319.25454545454545,319.64,320.4218181818182,328.5490909090909,317.091,319.32099999999997,326.8972727272727,330.3588888888888,336.6636363636364,332.28272727272724,332.28000000000003,330.68500000000006,336.21454545454543,335.96333333333337,335.04454545454547,334.93636363636364,337.3236363636364,343.803,346.59700000000004,345.18909090909096,346.495,332.1977777777778,340.106,366.11249999999995,343.9,307.1466666666667,311.58,306.59,,L9
2023-02-04 21:54:26.970,331.83,338.495,342.922,343.58,333.18666666666667,403.36,306.815,343.45666666666665,326.90999999999997,327.43600000000004,329.6225,378.38,344.91,380.855,337.8,338.64250000000004,339.59499999999997,334.84999999999997,340.31,334.61,342.11,384.12,382.052,342.55999999999995,334.59375,339.92857142857144,327.7485714285714,326.9628571428571,330.46571428571434,332.5083333333334,332.19111111111107,328.6042857142857,332.72166666666664,353.082,340.3775,352.73999999999995,342.7444444444444,328.28,320.96999999999997,317.8142857142857,344.53375,300.0071428571428,357.61428571428576,349.63571428571424,284.312,304.44374999999997,334.54,292.9,155.63333333333333,176.0583333333333,191.03833333333333,192.37833333333333,196.31333333333336,191.84,194.33666666666667,191.375,186.344,184.88400000000001,172.92799999999997,350.4083333333333,340.985,320.5777777777778,325.46099999999996,324.37375,327.84333333333336,325.48,330.98555555555555,319.65875,307.54200000000003,288.53125,270.95666666666665,390.105,328.72,326.71,311.6,333.13,380.02,316.72,380.19,371.78,321.18333333333334,310.89,352.79,337.82000000000005,330.8375,318.61666666666673,212.045,330.70000000000005,350.21500000000003,330.95,339.27,333.9425,361.56499999999994,341.09749999999997,185.0975,219.21285714285713,289.58375,251.96666666666667,277.27000000000004,306.582,278.615,305.522,304.831,301.5955555555555,305.9166666666667,312.985,304.4266666666666,304.6244444444444,310.90700000000004,301.30222222222227,308.49,309.1288888888889,305.88444444444445,304.6622222222222,328.57,341.303,352.14199999999994,349.44888888888886,353.7233333333333,348.47222222222223,346.9018181818182,343.84749999999997,339.83000000000004,337.37416666666667,321.33000000000004,335.39818181818185,316.57599999999996,326.20272727272726,329.15500000000003,330.64,325.1745454545454,322.22799999999995,323.646,319.32166666666666,316.4775,321.8945454545455,320.7758333333333,319.3872727272728,316.03909090909093,317.3383333333333,318.9166666666667,319.915,327.395,315.65909090909093,317.7190909090909,324.02333333333337,326.04999999999995,333.5891666666667,330.50083333333333,331.1041666666667,326.71818181818185,333.19666666666666,332.17600000000004,331.5466666666667,333.3833333333333,335.3291666666667,340.42636363636365,343.24,345.1991666666667,344.04090909090905,330.09000000000003,337.39272727272726,366.11249999999995,343.9,307.1466666666667,311.58,306.59,,L8
2023-02-19 22:00:37.131,333.48999999999995,342.35,343.03000000000003,346.28666666666663,349.12,403.36,319.55,343.45666666666665,334.4525,333.9925,337.37,378.38,344.91,380.855,347.4766666666667,348.27000000000004,348.53666666666663,345.36,349.16333333333336,334.61,342.11,384.12,372.21500000000003,346.91399999999993,337.17428571428576,342.72,331.09999999999997,329.5559999999999,329.46200000000005,331.26000000000005,333.34749999999997,330.41833333333335,333.92600000000004,362.29749999999996,345.70142857142855,366.7749999999999,347.53749999999997,332.02,326.155,326.75142857142856,337.84666666666664,302.7942857142857,348.8725,339.9,282.52799999999996,302.08875,326.0828571428571,286.52599999999995,155.63333333333333,176.406,191.344,192.968,196.67600000000002,192.546,194.994,192.05,186.40250000000003,185.45250000000001,172.55749999999998,342.22285714285715,337.52250000000004,317.74111111111114,325.76599999999996,324.31874999999997,328.25,325.0011111111111,330.9433333333334,319.95125,303.43666666666667,286.6125,265.30833333333334,390.105,328.72,326.71,311.6,333.13,380.02,316.72,380.19,371.78,321.18333333333334,310.89,352.79,337.82000000000005,330.8375,318.61666666666673,218.52,330.70000000000005,350.21500000000003,330.95,339.27,323.938,361.56499999999994,341.09749999999997,187.20125000000002,219.56142857142854,286.1022222222222,254.20000000000002,275.955,306.21799999999996,277.98333333333335,305.111,303.95300000000003,301.22222222222223,305.72,312.146,304.09,303.7688888888889,310.73,300.94111111111107,307.2633333333333,308.96333333333337,305.3877777777778,305.90666666666664,328.6227272727273,340.972,354.717,349.5155555555555,355.89,352.90555555555557,349.3181818181818,344.32444444444445,341.855,340.0125,328.65625,336.6163636363636,316.13,326.8445454545454,329.4691666666667,329.74545454545455,325.5018181818182,323.287,322.506,319.49666666666667,318.49333333333334,322.99727272727273,323.685,318.98636363636365,317.3345454545455,319.165,320.62666666666667,321.0125,321.7916666666667,319.0763636363636,318.1881818181818,323.99583333333334,322.81999999999994,325.0725,331.19083333333333,329.91416666666663,327.81363636363636,326.4825,329.66727272727275,322.20666666666665,336.1566666666667,336.5708333333333,338.0025,342.5725,345.40749999999997,337.05,331.858,338.15999999999997,366.11249999999995,343.9,307.1466666666667,311.58,306.59,,L9
2023-02-20 21:54:13.700,332.82,339.06,346.87800000000004,348.2025,349.18666666666667,403.36,325.7525,346.015,337.452,335.356,341.235,373.294,348.91,374.212,352.9225,355.6075,355.2125,353.45,350.90250000000003,334.61,342.11,384.12,372.21500000000003,347.4766666666667,338.13625,342.72,331.09999999999997,329.5559999999999,329.89,332.16833333333335,334.40999999999997,332.74000000000007,334.62500000000006,362.29749999999996,345.29375,366.7749999999999,346.50888888888886,331.54555555555555,327.0242857142857,328.04375,332.74300000000005,301.41125,342.0777777777778,332.5755555555555,282.70666666666665,299.5022222222222,319.5625,286.52599999999995,159.9075,178.94333333333336,193.835,192.968,200.28,199.21,200.035,198.37666666666667,192.27800000000002,188.552,175.29,342.22285714285715,337.52250000000004,314.94300000000004,326.39181818181817,324.1644444444444,327.723,324.302,330.55,319.5922222222223,300.5442857142857,286.6125,265.30833333333334,390.105,328.72,326.71,311.6,333.13,380.02,316.72,380.19,371.78,321.18333333333334,310.89,352.79,337.82000000000005,330.8375,318.61666666666673,218.52,330.70000000000005,350.21500000000003,330.95,339.27,323.938,361.56499999999994,341.09749999999997,185.00888888888892,219.7875,283.95099999999996,256.1328571428572,276.0914285714286,303.40181818181816,277.9585714285714,302.94,301.8209090909091,298.802,303.354,309.3372727272727,301.784,301.43,308.02454545454543,298.77,305.291,307.434,304.42,305.789,327.3883333333333,338.9690909090909,353.02181818181816,346.81399999999996,353.628,352.696,347.7866666666667,344.86,341.07,339.75076923076927,328.65625,335.56083333333333,317.3309090909091,324.84666666666664,329.50076923076927,327.46999999999997,323.71750000000003,323.46454545454543,320.1472727272727,317.03000000000003,316.7653846153846,320.5208333333333,323.44307692307694,316.01916666666665,316.77833333333336,317.60846153846154,318.68384615384616,320.96000000000004,322.49538461538464,319.8858333333333,316.37833333333333,321.6523076923077,319.8908333333333,323.9815384615385,329.7638461538462,328.4046153846154,324.42333333333335,324.52230769230766,327.6475,320.3892307692308,334.823076923077,334.7153846153846,335.9469230769231,340.32,342.9730769230769,335.9391666666667,330.21090909090907,335.795,366.11249999999995,343.9,307.1466666666667,311.58,306.59,,L8
2023-03-07 22:00:25.376,332.82,339.06,346.87800000000004,348.2025,349.18666666666667,403.36,325.7525,346.098,337.7416666666666,336.555,341.894,368.4533333333334,348.97200000000004,368.7,351.73400000000004,355.736,355.72799999999995,351.675,351.696,340.01,344.27,384.12,372.21500000000003,347.20285714285717,338.13625,342.72,331.09999999999997,329.5559999999999,329.89,332.16833333333335,334.40999999999997,332.74000000000007,339.4271428571429,362.29749999999996,345.29375,366.7749999999999,346.50888888888886,331.54555555555555,329.87375,328.04375,332.74300000000005,301.41125,342.0777777777778,332.5755555555555,282.70666666666665,299.5022222222222,319.5625,286.52599999999995,159.9075,178.94333333333336,193.835,192.968,200.28,199.21,200.035,198.37666666666667,192.27800000000002,188.552,175.29,340.73375,336.2488888888889,315.30454545454546,326.15666666666664,325.101,328.13454545454545,324.69,330.72636363636366,320.42400000000004,300.5442857142857,286.6125,265.30833333333334,390.105,329.805,328.865,316.45000000000005,330.205,380.02,322.435,380.19,371.78,323.2075,321.30333333333334,352.79,337.82000000000005,330.8375,318.61666666666673,224.48499999999996,330.70000000000005,350.21500000000003,330.95,339.27,311.69666666666666,361.56499999999994,341.09749999999997,185.00888888888892,219.7875,283.95099999999996,256.1328571428572,276.0914285714286,303.40181818181816,277.9585714285714,302.94,301.8209090909091,298.802,303.354,309.3372727272727,301.784,301.43,308.02454545454543,298.77,305.291,307.434,304.42,309.2872727272727,328.9453846153846,339.7283333333333,353.2925,347.8890909090909,353.628,352.696,347.7866666666667,344.86,341.07,339.75076923076927,328.65625,335.56083333333333,318.0358333333333,324.84666666666664,329.50076923076927,327.46999999999997,323.71750000000003,323.6458333333333,319.77500000000003,317.03000000000003,317.5285714285714,320.9669230769231,323.875,316.41230769230765,317.0276923076923,317.89428571428573,319.09285714285716,320.7742857142857,323.21214285714285,319.96999999999997,317.2730769230769,322.3142857142857,319.8908333333333,324.57785714285717,330.3107142857143,329.3021428571428,324.42333333333335,325.46714285714285,328.7823076923077,320.3892307692308,335.77285714285716,336.3757142857143,336.0992857142857,340.71999999999997,343.2857142857143,336.74461538461543,331.53666666666663,336.3315384615384,366.11249999999995,343.9,307.1466666666667,313.36,317.5,,L9
2023-03-08 21:54:02.815,332.82,339.06,346.87800000000004,348.2025,349.18666666666667,403.36,325.7525,346.098,337.7416666666666,336.555,341.894,368.4533333333334,348.97200000000004,368.7,351.73400000000004,355.736,355.72799999999995,351.675,351.696,340.01,344.27,403.615,381.62600000000003,347.20285714285717,338.13625,342.72,331.09999999999997,329.5559999999999,329.89,332.16833333333335,334.40999999999997,332.74000000000007,346.60375,370.706,345.29375,375.354,346.50888888888886,331.54555555555555,329.87375,328.04375,332.74300000000005,301.41125,342.0777777777778,332.5755555555555,282.70666666666665,299.5022222222222,319.5625,286.52599999999995,159.9075,178.94333333333336,193.835,192.968,200.28,199.21,200.035,198.37666666666667,192.27800000000002,188.552,175.29,340.73375,336.2488888888889,315.30454545454546,326.15666666666664,325.101,328.13454545454545,324.69,330.72636363636366,320.42400000000004,300.5442857142857,286.6125,265.30833333333334,391.8533333333334,329.805,328.865,356.4466666666667,330.205,397.775,322.435,380.19,371.78,323.2075,321.30333333333334,352.79,324.514,330.696,326.51750000000004,223.63333333333333,330.70000000000005,350.21500000000003,330.95,339.27,301.3728571428572,361.56499999999994,341.09749999999997,185.00888888888892,219.7875,283.95099999999996,256.1328571428572,276.0914285714286,303.40181818181816,277.9585714285714,302.94,301.8209090909091,298.802,303.354,309.3372727272727,301.784,301.43,308.02454545454543,298.77,305.291,307.434,304.42,309.2872727272727,328.9453846153846,339.7283333333333,356.5815384615384,351.5216666666667,353.628,352.696,347.7866666666667,348.6963636363636,341.07,339.75076923076927,328.65625,335.56083333333333,318.0358333333333,324.84666666666664,329.50076923076927,327.46999999999997,323.71750000000003,323.6458333333333,321.5792307692308,317.03000000000003,320.80533333333335,320.9669230769231,326.3566666666667,316.41230769230765,319.07714285714286,319.668,321.3586666666667,320.7742857142857,325.39866666666666,319.96999999999997,317.2730769230769,325.528,319.8908333333333,327.5,332.9266666666667,332.6926666666667,324.42333333333335,328.74133333333333,332.30571428571426,320.3892307692308,337.07800000000003,337.7926666666666,337.27333333333337,341.83866666666665,343.2857142857143,336.74461538461543,331.53666666666663,336.3315384615384,370.608,343.9,307.1466666666667,313.36,317.5,,L8
2023-03-15 22:00:12.506,332.82,339.06,345.67333333333335,347.31399999999996,347.7275,403.36,323.206,346.098,335.7128571428571,334.81142857142856,336.25,360.1842857142857,342.88166666666666,362.3742857142857,346.8333333333333,349.5933333333333,349.56166666666667,347.922,348.7,340.01,344.27,403.615,381.62600000000003,344.7325,336.35111111111115,342.72,331.09999999999997,325.56166666666667,327.0285714285714,330.8471428571429,333.29799999999994,331.24375,346.60375,370.706,340.65444444444444,375.354,342.279,327.60699999999997,328.43555555555554,327.1922222222222,328.61,299.96666666666664,327.58444444444444,319.07,283.22999999999996,297.636,305.25625,285.37833333333333,159.696,180.5683333333333,195.35333333333332,194.834,201.4216666666667,201.26,200.98333333333335,200.76333333333332,195.56400000000002,190.88799999999998,179.634,321.81,336.2488888888889,313.84,324.9384615384615,324.12545454545455,326.7916666666667,323.5683333333333,329.5891666666667,318.86909090909097,297.8875,284.23,265.30833333333334,392.98,319.9866666666667,316.56333333333333,356.4466666666667,330.205,415.53,322.435,,,323.2075,321.30333333333334,344.6033333333333,317.63,325.5325,326.51750000000004,223.63333333333333,320.00000000000006,330.62,330.95,329.8766666666667,291.105,345.67,329.5433333333333,184.012,219.1533333333333,280.5809090909091,257.08500000000004,276.01875,294.92545454545456,278.1625,301.245,299.97833333333335,296.92,301.4836363636363,306.81583333333333,299.8090909090909,299.6027272727273,305.70250000000004,297.1318181818182,303.8454545454546,305.8,303.5081818181818,309.2872727272727,324.6807692307693,335.2183333333333,354.0625,351.5216666666667,351.8636363636364,349.99,343.9258333333333,348.6963636363636,336.9909090909091,336.8007692307692,328.65625,331.45666666666665,317.3761538461538,319.7225,325.27230769230766,323.31416666666667,323.0930769230769,323.4423076923077,321.2285714285714,311.8469230769231,318.34928571428566,317.15846153846155,325.38428571428574,312.88615384615383,317.31357142857144,318.6828571428572,319.805,318.0407142857143,324.15999999999997,318.8721428571429,316.6385714285714,322.58714285714285,315.24833333333333,325.8985714285714,331.3014285714286,330.42428571428576,319.1041666666667,325.64,330.54230769230765,315.24692307692305,335.56066666666663,335.2033333333333,334.76733333333334,339.6733333333333,340.6542857142857,335.5469230769231,328.9216666666667,333.95923076923077,370.22,324.4,307.1466666666667,313.36,317.5,,L8
2023-03-23 22:00:19.797,332.82,339.06,345.67333333333335,347.31399999999996,347.7275,403.36,323.206,346.098,335.7128571428571,334.81142857142856,336.25,360.1842857142857,342.88166666666666,362.3742857142857,346.8333333333333,349.5933333333333,349.56166666666667,347.922,348.7,340.01,344.27,403.615,381.62600000000003,344.7325,336.35111111111115,342.72,331.09999999999997,325.56166666666667,327.0285714285714,330.8471428571429,333.29799999999994,331.24375,354.2144444444445,377.08,340.65444444444444,375.354,342.279,327.60699999999997,328.43555555555554,327.1922222222222,328.61,299.96666666666664,327.58444444444444,319.07,283.22999999999996,297.636,305.25625,285.37833333333333,158.53,179.91428571428574,195.10857142857142,194.44833333333335,200.8614285714286,200.05285714285714,200.70428571428573,199.73142857142855,194.54333333333332,190.78833333333333,179.36166666666668,306.079,336.2488888888889,313.84,324.9384615384615,324.12545454545455,326.7916666666667,323.5683333333333,329.5891666666667,318.86909090909097,297.8875,284.23,265.30833333333334,398.9166666666667,319.9866666666667,316.56333333333333,373.865,330.205,415.53,322.435,,400.06,335.096,336.37,357.78749999999997,313.428,328.38800000000003,336.12800000000004,223.63333333333333,320.00000000000006,330.62,330.95,329.8766666666667,291.105,345.67,329.5433333333333,184.012,219.1533333333333,280.5809090909091,257.08500000000004,276.01875,294.92545454545456,278.1625,301.245,299.97833333333335,296.92,301.4836363636363,306.81583333333333,299.8090909090909,299.6027272727273,305.70250000000004,297.1318181818182,303.8454545454546,305.8,303.5081818181818,309.2872727272727,324.6807692307693,340.7330769230769,358.28461538461545,356.08769230769224,356.72,349.99,343.9258333333333,352.44416666666666,336.9909090909091,340.83,335.28,336.2076923076923,317.3761538461538,324.2515384615385,325.27230769230766,323.31416666666667,326.9971428571429,327.33214285714286,324.47,311.8469230769231,322.0513333333333,321.23357142857145,328.9493333333333,317.2007142857143,321.124,318.6828571428572,325.294,318.0407142857143,328.43733333333336,318.8721428571429,316.6385714285714,326.6686666666667,315.24833333333333,330.65133333333335,335.21,334.4893333333333,319.1041666666667,330.50866666666667,334.5592857142857,315.24692307692305,335.56066666666663,338.211875,337.998125,342.694375,343.66066666666666,339.4357142857143,333.42923076923074,337.6171428571429,370.22,324.4,307.1466666666667,313.36,317.5,,L9
2023-03-24 21:53:54.397,332.82,339.06,345.67333333333335,347.31399999999996,347.7275,414.385,323.206,346.098,335.7128571428571,334.81142857142856,336.25,360.1842857142857,342.88166666666666,362.3742857142857,346.8333333333333,349.5933333333333,349.56166666666667,347.922,348.7,340.01,344.27,407.48333333333335,386.03000000000003,344.7325,336.35111111111115,342.72,331.09999999999997,325.56166666666667,327.0285714285714,330.8471428571429,333.29799999999994,331.24375,359.329,381.55285714285714,340.65444444444444,380.555,342.279,327.60699999999997,328.43555555555554,327.1922222222222,328.61,299.96666666666664,327.58444444444444,319.07,283.22999999999996,297.636,305.25625,285.37833333333333,158.53,179.4975,194.765,194.16714285714286,200.37,198.80625,200.44,198.76375,193.48142857142858,190.4185714285714,179.11999999999998,293.11727272727273,336.2488888888889,313.84,324.9384615384615,324.12545454545455,326.7916666666667,323.5683333333333,329.5891666666667,318.86909090909097,297.8875,284.23,265.30833333333334,395.905,319.9866666666667,316.56333333333333,376.358,330.205,400.65,322.435,388.48,386.14,342.335,342.88199999999995,357.78749999999997,312.375,328.34000000000003,337.3516666666667,223.63333333333333,333.4425,330.62,341.115,339.3925,291.105,361.31,341.21,184.012,219.1533333333333,280.5809090909091,257.08500000000004,276.01875,294.92545454545456,278.1625,301.245,299.97833333333335,296.92,301.4836363636363,306.81583333333333,299.8090909090909,299.6027272727273,305.70250000000004,297.1318181818182,303.8454545454546,305.8,303.5081818181818,309.2872727272727,324.6807692307693,344.65857142857146,360.86,358.6457142857143,359.6923076923077,349.99,343.9258333333333,354.50769230769225,336.9909090909091,342.7006666666667,337.44,338.1435714285714,317.3761538461538,327.3764285714286,325.27230769230766,323.31416666666667,329.84866666666665,330.2933333333333,327.691875,311.8469230769231,324.38812499999995,323.978,330.795625,319.78266666666667,322.861875,320.6086666666667,327.655625,318.0407142857143,330.010625,318.8721428571429,316.6385714285714,329.188125,315.24833333333333,332.734375,336.24,337.025625,319.1041666666667,333.174375,336.6226666666666,315.24692307692305,336.579375,339.3876470588235,340.2082352941176,344.8376470588235,346.18312499999996,342.13733333333334,335.4114285714286,340.34599999999995,375.55,324.4,307.1466666666667,313.36,317.5,,L8
2023-04-09 21:53:39.455,332.82,339.06,345.67333333333335,347.31399999999996,347.7275,408.15333333333336,323.206,346.098,335.7128571428571,334.81142857142856,336.25,358.12125000000003,343.8828571428572,362.3742857142857,346.8333333333333,349.5933333333333,349.56166666666667,347.922,348.7,340.01,348.8233333333333,400.255,395.17,345.8488888888889,339.9133333333333,346.04799999999994,337.25999999999993,325.886,328.4483333333333,333.32714285714286,335.96,331.76142857142855,362.7422222222222,390.4483333333333,341.8725,390.264,344.03444444444443,327.3133333333333,328.44375,326.29875,328.518,296.195,327.58444444444444,319.07,283.22999999999996,293.48333333333335,305.25625,278.004,158.58333333333331,179.56,195.005,194.4157142857143,200.585,199.84125,201.88375,199.25500000000002,194.81,191.9942857142857,180.8685714285714,282.0883333333333,337.6166666666666,315.4875,326.33230769230767,323.78000000000003,327.3545454545455,324.08181818181816,329.6281818181818,318.834,297.8875,279.51,265.30833333333334,392.308,319.9866666666667,316.56333333333333,375.53999999999996,330.205,394.2333333333333,322.435,378.435,379.33666666666664,355.17333333333335,347.095,366.00333333333333,312.352,331.78200000000004,345.236,222.5425,340.99333333333334,330.62,351.53666666666663,347.81999999999994,278.11,361.31,345.50333333333333,184.012,219.1533333333333,276.838,257.08500000000004,276.01875,291.46799999999996,278.1625,299.21,298.3809090909091,295.414,300.042,305.91363636363633,297.95500000000004,298.201,304.38000000000005,296.118,301.81000000000006,304.685,300.717,308.45799999999997,323.45000000000005,347.7292857142857,363.9607142857143,361.5014285714286,363.09615384615387,350.723,343.10909090909087,358.606923076923,337.49100000000004,342.632,338.837,340.45142857142855,316.885,330.5321428571429,325.445,323.09999999999997,332.7213333333333,332.8913333333333,330.27625,310.8258333333334,324.67,323.6633333333333,330.590625,319.24,325.330625,322.2853333333333,328.675,317.6692857142857,331.16812500000003,318.8353846153846,316.13384615384615,329.255625,314.21636363636367,333.176875,337.49,336.9373333333333,317.98545454545456,335.57375,339.156,313.6116666666667,339.62687500000004,341.7470588235294,342.47705882352943,346.8829411764706,347.561875,342.812,335.73857142857145,341.38933333333335,376.65749999999997,324.4,318.1,313.36,329.37,365.94,L8
2023-04-17 21:53:55.641,330.58599999999996,334.3866666666667,346.30428571428575,346.7183333333333,341.894,374.95500000000004,315.07166666666666,336.625,331.1225,331.19125,331.4385714285714,351.4477777777778,336.96625,355.83625,341.84142857142854,344.2342857142857,344.29,343.4783333333333,348.2442857142857,338.2166666666667,348.8233333333333,400.255,395.17,344.729,337.738,346.04799999999994,337.25999999999993,321.175,326.0057142857143,332.42625,334.9918181818182,329.76625,362.7422222222222,390.4483333333333,337.29,390.264,339.721,324.101,324.4455555555556,325.9633333333333,324.66818181818184,295.65,320.024,314.353,283.46625,292.217,301.92555555555555,277.84166666666664,158.58333333333331,179.56,195.005,194.4157142857143,200.585,199.84125,201.88375,199.25500000000002,194.81,191.9942857142857,180.8685714285714,282.0883333333333,335.596,315.3176923076923,326.1771428571428,323.45,327.0941666666667,323.755,329.6281818181818,318.48727272727274,296.2677777777778,277.92333333333335,265.30833333333334,392.308,319.9866666666667,316.56333333333333,375.53999999999996,330.205,394.2333333333333,322.435,378.435,379.33666666666664,355.17333333333335,347.095,366.00333333333333,312.352,331.78200000000004,345.236,222.5425,340.99333333333334,330.62,351.53666666666663,347.81999999999994,278.11,361.31,345.50333333333333,183.68,219.20699999999997,274.9236363636364,257.6333333333333,275.5466666666667,289.8481818181818,278.01222222222225,297.51416666666665,297.01166666666666,294.0018181818182,298.5109090909091,303.85083333333336,296.1781818181818,296.8627272727273,302.445,294.5254545454545,300.64090909090913,303.36727272727273,300.2418181818182,308.45799999999997,322.25615384615384,347.7292857142857,363.9607142857143,361.5014285714286,363.09615384615387,347.0681818181818,341.03833333333336,358.606923076923,337.01363636363635,341.52500000000003,338.837,339.3786666666667,316.885,330.5321428571429,325.0423076923077,322.03499999999997,332.7213333333333,332.325625,330.27625,309.3246153846154,322.94117647058823,323.19874999999996,329.40529411764703,318.34125,324.41294117647055,322.2853333333333,327.35764705882355,317.26866666666666,331.16812500000003,316.6685714285714,313.81928571428574,327.03058823529415,312.3625,333.03470588235297,337.49,336.9373333333333,316.00083333333333,335.57375,339.156,312.32384615384615,339.5041176470589,341.7470588235294,342.47705882352943,346.8829411764706,347.54411764705884,342.913125,336.0853333333333,341.369375,376.65749999999997,324.4,318.1,313.36,329.37,365.94,L9
