dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2024-12-21 22:06:04+00:00,307.495,300.1975,296.6035714285714,301.64411764705886,276.54,277.7346666666666,264.856875,276.756,273.489375,287.68187500000005,305.75823529411764,277.14400000000006,L8
2025-01-06 22:06:06+00:00,309.0811111111111,300.434375,297.03000000000003,302.1923529411765,278.0506666666667,279.9346666666667,265.780625,277.94466666666665,274.73062500000003,289.874375,307.40705882352944,275.7216666666667,L8
2025-01-07 21:59:57+00:00,309.0811111111111,300.1476470588235,296.822,301.9988888888889,278.023125,279.68875,265.94000000000005,277.84625,275.1805882352941,289.67058823529413,307.2688888888889,275.25428571428574,L9
2025-01-23 22:00:02+00:00,310.592,299.8275,296.2664285714286,301.8305882352941,278.22133333333335,279.5253333333333,265.61125,277.83133333333336,276.22625000000005,290.37062499999996,307.42941176470583,275.14375,L9
2025-01-30 22:06:08+00:00,307.4555555555555,299.269375,294.7721428571429,300.93294117647065,277.47666666666663,278.558,265.070625,277.1426666666667,274.72187499999995,288.78000000000003,306.80294117647054,275.6477777777778,L9
2025-02-07 22:06:05+00:00,307.354,299.90312500000005,294.576,301.8494117647059,277.406875,278.373125,266.514375,277.173125,274.43411764705877,288.5988235294118,306.74666666666667,276.233,L8
2025-02-24 21:59:57+00:00,307.1218181818181,299.8635294117647,294.314375,301.54833333333335,277.10058823529414,278.04764705882354,266.24529411764706,276.9405882352941,273.9711111111111,288.28611111111115,306.7115789473684,275.8854545454546,L9
2025-03-12 21:59:53+00:00,310.782,300.0293333333333,293.2935714285714,300.78875,276.40866666666665,276.228,266.102,276.31733333333335,273.25124999999997,287.49375,306.0947058823529,276.6809090909091,L9
2025-03-19 22:05:54+00:00,311.094,300.08266666666674,293.14428571428573,301.12375000000003,276.27733333333333,275.84599999999995,266.1433333333333,276.48199999999997,273.3825,287.48812499999997,306.0247058823529,279.6290909090909,L9
2025-03-20 21:59:32+00:00,310.64181818181817,300.07562500000006,293.2506666666667,301.02,276.270625,275.66999999999996,266.20875,276.5025,273.19882352941175,287.4182352941176,305.9266666666666,281.7791666666667,L8
2025-03-27 22:05:40+00:00,312.33700000000005,300.3586666666667,293.00857142857143,300.933125,275.95,275.2493333333333,266.05533333333335,276.3333333333333,273.36125,287.37624999999997,305.68294117647065,281.04769230769233,L8
2025-04-04 22:05:51+00:00,310.393,300.566,292.8971428571428,300.614375,275.6053333333333,274.83466666666664,265.8013333333334,276.1646666666667,273.051875,287.12625,305.77058823529416,280.46333333333337,L9
2025-04-05 21:59:29+00:00,310.1054545454545,300.79375,293.13266666666664,300.6194117647059,275.720625,275.07124999999996,265.82625,276.385625,272.8070588235294,287.1835294117647,305.8155555555556,282.4315384615385,L8
2025-05-06 22:05:42+00:00,310.0072727272727,300.9525,293.116,301.59125,276.5226666666667,275.9433333333334,266.91266666666667,277.592,274.0775,288.485625,307.25588235294117,280.98615384615385,L9
2025-05-14 22:05:26+00:00,308.39916666666664,300.27294117647057,292.448125,300.78294117647056,275.2925,274.635625,265.8925,276.15500000000003,269.93062499999996,286.86733333333336,304.84117647058827,280.98615384615385,L8
2025-05-31 21:59:17+00:00,308.39916666666664,300.30555555555554,292.90705882352944,300.96555555555557,275.82176470588234,274.8417647058824,266.28294117647056,276.77,270.4429411764706,287.003125,305.12,282.9142857142857,L9
2025-06-07 22:05:29+00:00,305.65500000000003,299.44444444444446,292.1064705882353,300.1238888888889,274.29411764705884,273.3229411764706,265.2229411764706,275.2594117647059,268.73470588235296,287.028,303.52666666666664,282.9142857142857,L9
2025-06-08 21:59:23+00:00,303.9353846153846,298.81105263157895,291.5683333333334,299.5142105263158,273.13666666666666,272.1516666666667,264.38055555555553,274.2372222222223,267.48055555555555,287.028,303.52666666666664,282.9142857142857,L8
2025-06-15 22:05:40+00:00,303.39428571428573,299.0847368421053,292.41333333333336,299.79842105263157,273.6222222222222,272.5261111111111,264.8277777777778,274.62222222222226,268.0416666666667,287.54,304.15055555555557,285.42214285714283,L8
2025-06-16 21:59:27+00:00,303.39428571428573,299.2325,292.73894736842107,299.902,274.07,272.73052631578946,264.9678947368421,275.04315789473685,268.44000000000005,287.58625,304.2447368421053,283.9266666666666,L9
2025-07-26 21:59:44+00:00,303.26785714285717,297.9864705882353,293.31,298.3276470588236,274.08235294117645,272.5535294117647,265.09235294117644,275.23294117647055,267.2523529411765,287.1557142857143,302.93625000000003,287.2769230769231,L8
2025-08-02 22:05:57+00:00,303.26785714285717,298.2364705882353,293.55411764705883,298.34823529411767,274.16352941176467,273.2752941176471,265.1341176470588,275.2411764705882,267.23411764705884,287.23214285714283,303.12937500000004,288.08,L8
2025-08-10 22:06:04+00:00,303.90928571428566,298.4964705882353,293.80117647058825,298.4,274.3388235294118,274.14764705882357,265.19588235294117,275.54470588235296,267.3776470588235,287.3742857142857,303.119375,288.53923076923076,L9
2025-08-11 21:59:52+00:00,303.8933333333333,298.6027777777778,293.93611111111113,298.4316666666666,274.60833333333335,274.2733333333333,265.20722222222224,275.7838888888889,267.7294444444444,287.3006666666667,303.18,288.5021428571428,L8
2025-08-19 21:59:57+00:00,305.2375,298.5321052631579,293.9821052631579,298.2973684210526,274.53578947368425,274.19157894736844,265.04105263157896,275.7368421052632,267.6152631578948,286.59875,303.3827777777778,287.008,L9
2025-09-04 22:00:02+00:00,303.97999999999996,297.8489473684211,293.468947368421,297.7763157894737,273.5163157894737,272.8194736842105,264.4236842105263,274.89157894736843,266.66052631578947,284.78249999999997,302.2033333333334,288.05071428571426,L9
2025-09-12 22:00:00+00:00,300.39187499999997,296.4021052631579,292.39473684210526,296.5447368421053,272.0063157894737,271.34,262.98,273.5342105263158,265.14894736842103,282.59250000000003,300.6516666666667,289.2676923076923,L8
2025-09-19 22:06:15+00:00,299.52,296.0205555555556,292.66333333333336,296.28055555555557,272.07500000000005,270.97470588235296,262.9,273.5627777777778,265.1605555555555,282.4,300.5994117647059,287.88416666666666,L8
