dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2022-10-21 22:06:29.540,305.78285714285715,292.38874999999996,290.78999999999996,296.7133333333333,270.8226666666667,269.7023076923077,264.3526666666667,271.246,265.9842857142857,282.9769230769231,299.48285714285714,224.82222222222222,L9
2022-10-22 22:00:27.201,308.0106666666667,292.60823529411766,291.20235294117646,297.11875,271.601875,271.01642857142855,265.31125000000003,272.02,266.77733333333333,283.49642857142857,300.0366666666667,224.82222222222222,L8
2022-11-30 22:06:35.920,315.40384615384613,294.48266666666666,292.808,297.5613333333333,272.71333333333337,273.2625,266.55357142857144,273.5928571428571,266.28214285714284,281.14214285714286,300.86642857142857,217.42222222222222,L8
2022-12-24 22:06:26.081,318.84076923076924,294.5199999999999,292.86066666666665,297.77466666666675,273.06600000000003,276.41833333333335,267.22214285714284,274.0885714285714,267.055,282.07714285714286,301.80642857142857,212.30375,L9
2022-12-25 22:00:15.054,321.055,294.84499999999997,293.045625,297.856875,273.435,277.25076923076927,267.35400000000004,274.37333333333333,267.56333333333333,282.48133333333334,301.784,212.30375,L8
2023-01-17 22:06:18.381,324.19,295.0021428571428,293.56714285714287,298.41214285714284,274.355,281.2945454545454,268.30615384615385,275.91769230769233,269.30846153846153,284.4723076923077,303.2684615384615,205.86999999999998,L8
2023-02-19 22:00:13.172,331.16,296.65999999999997,294.78666666666663,300.24888888888887,280.3766666666667,287.81875,270.59625,279.775,273.15125,284.35999999999996,301.9244444444445,207.8575,L9
2023-03-07 22:00:01.421,336.46,296.75624999999997,294.91749999999996,300.41625,280.85125000000005,290.0171428571429,270.9785714285714,279.8328571428571,273.35857142857145,289.1033333333333,305.97,206.2733333333333,L9
2023-03-14 22:06:11.235,338.2125,297.1877777777778,294.85999999999996,300.92555555555555,281.8066666666667,289.625,271.21875,281.35375,274.48625000000004,289.23699999999997,305.54200000000003,222.85750000000002,L9
2023-03-15 21:59:48.555,339.11888888888893,297.462,294.976,301.382,282.15600000000006,289.3411111111111,271.1833333333333,281.7766666666667,275.19,289.14272727272726,305.1781818181819,232.574,L8
2023-03-22 22:05:52.850,339.79200000000003,297.42727272727274,294.68454545454546,301.3963636363637,282.3118181818182,288.95,270.746,281.812,275.307,289.06666666666666,304.7216666666667,239.99666666666667,L8
2023-03-23 21:59:55.834,340.79,297.68833333333333,294.67833333333334,301.59166666666664,282.3808333333333,289.26545454545453,270.4672727272727,281.89363636363635,275.3263636363636,288.93461538461537,304.32230769230773,245.88857142857142,L9
2023-03-30 22:05:59.281,340.79,297.6469230769231,294.49384615384616,301.5507692307692,282.1723076923077,289.0216666666667,269.9925,281.74583333333334,275.25083333333333,288.81714285714287,303.99928571428575,245.88857142857142,L9
2023-04-08 21:59:46.634,343.17333333333335,297.88,297.0553846153846,303.6284615384615,284.1692307692308,288.64,271.5808333333334,283.4691666666667,277.8883333333333,290.6614285714286,304.5571428571429,245.88857142857142,L9
2023-04-24 21:59:40.381,350.96363636363634,298.431,302.15833333333336,308.04749999999996,284.59636363636366,289.20000000000005,270.474,287.92454545454547,282.9536363636364,293.88384615384615,306.3676923076923,251.50666666666666,L9
2023-05-25 22:05:20.631,350.96363636363634,297.17545454545456,300.1046153846154,305.97153846153844,281.65583333333336,289.20000000000005,270.474,287.92454545454547,279.21750000000003,293.88384615384615,304.11499999999995,251.50666666666666,L8
2023-06-02 22:05:29.872,352.1272727272727,298.0763636363636,300.42,306.5338461538462,282.26916666666665,289.81000000000006,269.7936363636363,287.12583333333333,278.74538461538464,296.0969230769231,304.6978571428571,269.1016666666667,L9
2023-06-10 22:05:27.865,346.095,296.825,298.7471428571429,306.5338461538462,279.5684615384615,289.81000000000006,269.7936363636363,287.12583333333333,278.74538461538464,296.0969230769231,304.6978571428571,269.1016666666667,L8
2023-06-11 21:59:13.590,343.54076923076923,297.20076923076925,298.60066666666665,305.93142857142857,279.2728571428571,290.29818181818183,269.1033333333333,286.47769230769234,278.0457142857143,295.2735714285714,304.44733333333335,269.1016666666667,L9
2023-06-27 21:59:14.407,341.21999999999997,300.115,300.86571428571426,307.6730769230769,281.5869230769231,290.42199999999997,268.672,288.8566666666666,280.3115384615385,296.85076923076923,305.7914285714286,276.32142857142856,L9
2023-07-05 21:59:30.960,338.1307692307692,299.9453846153846,300.51266666666663,307.1671428571429,281.14642857142854,290.6563636363636,268.36727272727273,287.81538461538463,279.49142857142857,295.4792857142857,305.7914285714286,276.32142857142856,L8
2023-07-12 22:05:44.275,338.1307692307692,298.4778571428571,299.170625,306.186,281.14642857142854,290.6563636363636,268.36727272727273,284.25071428571425,277.6313333333334,292.094,304.0866666666667,276.32142857142856,L8
2023-07-21 21:59:34.263,334.87642857142856,298.065,298.25124999999997,305.22666666666663,279.0307142857143,292.03499999999997,266.4381818181818,281.73785714285714,275.6213333333333,287.98066666666665,304.59357142857147,286.68666666666667,L8
2023-07-28 22:05:50.970,332.5593333333333,298.12466666666666,298.15999999999997,304.904375,279.06333333333333,292.47,266.3566666666666,281.70933333333335,275.60875,288.1525,304.8473333333333,276.5757142857143,L8
2023-07-29 21:59:31.367,332.714375,298.245625,298.08888888888885,304.5241176470588,278.860625,292.73833333333334,266.0784615384615,281.531875,275.1870588235294,288.0464705882353,304.686875,267.90500000000003,L9
2023-08-05 22:05:47.142,333.76823529411763,298.2823529411765,298.0910526315789,304.3883333333333,279.1452941176471,293.02076923076925,266.28714285714284,281.6229411764706,275.40777777777777,288.1822222222222,304.62823529411764,260.6955555555556,L9
2023-08-14 21:59:37.575,332.57388888888886,298.3594444444445,298.25699999999995,304.288947368421,279.0727777777778,293.01785714285717,266.308,281.39166666666665,275.1742105263158,288.0657894736842,304.77777777777777,255.83800000000002,L9
2023-08-21 22:05:52.129,333.6355555555555,297.8616666666666,297.803,303.82684210526315,277.47166666666664,292.79571428571427,265.99,281.2944444444445,275.02684210526314,287.6431578947369,304.8211111111111,249.97090909090912,L9
2023-08-22 21:59:50.611,332.03526315789475,297.8294736842105,297.71,303.6375,277.57894736842104,292.77599999999995,265.95687499999997,281.1763157894737,274.97200000000004,287.52000000000004,304.95157894736843,245.13083333333336,L8
2023-08-30 21:59:47.581,332.7535,297.96099999999996,297.84227272727276,303.6690476190476,277.95500000000004,292.76875,266.01,281.142,275.00428571428574,287.5914285714286,305.139,242.74769230769232,L9
2023-09-07 21:59:49.917,329.763,297.99047619047616,297.8391304347826,303.56045454545455,278.12904761904764,292.8447058823529,265.9344444444444,281.13142857142856,274.9695454545455,285.7557142857143,303.1685,242.74769230769232,L8
2023-09-15 21:59:56.151,325.1726315789474,297.0845,297.2368181818182,302.4409523809524,275.3845,293.6273333333333,264.0876470588235,278.81850000000003,272.8047619047619,285.38052631578944,301.9878947368421,237.42454545454547,L9
2023-10-01 21:59:55.343,322.45058823529416,296.92777777777775,297.95,302.49368421052634,274.9627777777778,295.2069230769231,264.28333333333336,278.76722222222224,272.9894736842105,285.555294117647,302.6805882352941,228.14666666666668,L9
2023-10-08 22:06:10.308,319.516875,296.92777777777775,296.39947368421053,300.55947368421056,272.93555555555554,294.4585714285714,262.17866666666663,276.9372222222222,270.858947368421,283.13529411764705,301.2288235294117,228.14666666666668,L9
2023-10-09 22:00:00.639,319.516875,296.92777777777775,296.39947368421053,300.55947368421056,271.85842105263157,291.6073333333333,259.28875,274.5747368421052,269.6215,281.92777777777775,300.2438888888889,228.14666666666668,L8
2023-11-01 22:06:14.963,314.33,296.9315789473684,293.3984210526316,298.2784210526316,272.3345,290.936875,259.66588235294114,271.7731578947368,266.66,279.575,298.4616666666667,224.45300000000003,L8
2023-11-09 22:06:12.836,315.4605882352941,296.95349999999996,293.38649999999996,298.39700000000005,273.08714285714285,290.38470588235293,260.13944444444445,272.2495,266.92904761904765,280.0231578947368,298.61947368421056,231.80272727272725,L9
2023-11-10 21:59:59.383,314.9172222222222,296.9809523809524,293.4323809523809,298.54761904761904,273.7572727272727,289.94944444444445,260.7947368421053,272.62333333333333,267.24727272727273,280.35299999999995,298.7805,235.595,L8
2023-11-25 22:06:20.599,313.9605263157895,297.4447619047619,293.9757142857143,299.3257142857143,274.95863636363634,289.13894736842104,260.865,272.7213636363636,268.5731818181818,280.56571428571425,299.7695,238.0153846153846,L9
2023-11-26 22:00:05.887,315.3005,297.3286363636364,293.74454545454546,299.23181818181814,274.9534782608696,288.50300000000004,260.9485714285714,272.7417391304348,268.52304347826083,280.50863636363636,299.5361904761905,240.41428571428574,L8
2023-12-19 22:06:15.197,318.41277777777776,297.7021052631579,294.5405263157895,299.24699999999996,276.2275,287.7544444444445,260.81157894736845,272.19142857142856,268.2857142857143,279.952,300.386,235.97846153846154,L8
2023-12-20 22:00:11.701,320.1531578947368,297.6995,294.608,299.36095238095237,276.93285714285713,287.2426315789474,261.156,272.52590909090907,268.48409090909087,280.2942857142857,300.49571428571426,241.06928571428574,L9
2024-01-05 22:00:04.390,322.3738888888889,295.4036842105263,292.82210526315794,298.2245,277.24899999999997,285.6461111111111,262.5675,269.64047619047625,266.796,279.3342105263158,299.4885,235.0253846153846,L9
2024-01-12 22:06:18.916,321.08736842105264,296.10315789473685,293.23631578947374,298.2845,276.4633333333333,284.7294736842105,262.3952380952381,271.0985714285714,267.2855,280.8568421052632,300.09299999999996,235.0253846153846,L9
2024-01-13 21:59:59.046,321.00300000000004,296.367,293.3085,298.22761904761904,276.44772727272726,284.5075,262.5281818181818,271.2795454545454,267.39238095238096,281.0695,300.10333333333335,235.0253846153846,L8
2024-01-29 21:59:53.657,322.1872222222222,296.52166666666665,293.5244444444445,298.71,277.907,282.9789473684211,263.3165,272.0635,268.44684210526316,283.5855555555556,299.3505,239.29181818181817,L8
2024-02-05 22:06:08.032,321.85833333333335,296.41,293.2188888888889,298.54894736842107,277.8205,282.101052631579,263.3845,272.1535,268.24315789473684,283.4405555555556,299.3745,247.14181818181817,L8
2024-02-13 22:06:17.947,325.8211111111111,296.2182352941177,292.7370588235294,298.32944444444445,277.8194736842105,281.49666666666667,263.21526315789475,271.8742105263158,268.09166666666664,283.2917647058824,300.5915,250.644,L9
2024-02-14 21:59:55.364,325.1821052631579,296.33944444444444,292.68111111111114,298.2478947368421,277.65999999999997,281.50105263157894,263.3055,271.96999999999997,268.13842105263154,283.2655555555555,300.33190476190475,250.644,L8
2024-02-29 22:06:11.471,325.32000000000005,296.331875,291.80562499999996,298.1582352941176,277.1488235294118,278.9594117647059,264.1888888888889,271.7688888888889,268.3717647058824,283.546875,299.95105263157893,277.35625,L9
2024-03-09 22:00:02.127,326.2817647058824,296.35812500000003,291.659375,298.05117647058825,276.97352941176473,278.12,264.3694444444444,271.5438888888889,268.0723529411765,283.425625,300.10421052631574,277.0466666666667,L9
2024-03-16 22:06:11.528,327.4605882352941,297.183125,292.53375,298.9405882352941,279.1064705882353,278.07166666666666,265.42833333333334,273.1816666666666,269.72411764705885,283.6452941176471,301.2836842105263,277.0466666666667,L9
2024-04-01 22:06:02.710,325.82277777777773,297.110625,292.110625,298.6929411764706,278.23764705882354,276.8922222222222,264.85833333333335,272.6383333333333,268.7352941176471,283.0723529411765,300.8821052631579,277.0466666666667,L9
2024-04-09 22:05:37.411,325.7257894736842,297.2494117647059,292.3064705882353,299.2241176470588,280.72562500000004,278.4082352941177,268.61,275.6664705882353,270.9525,285.496875,302.93111111111114,276.934,L8
2024-04-26 21:59:28.878,325.45,297.36944444444447,292.5938888888889,299.3283333333333,280.6876470588236,278.6622222222222,268.6277777777778,275.9211111111111,271.0905882352941,285.71117647058827,303.17,276.934,L9
2024-05-03 22:05:38.004,325.708,297.5444444444445,292.5444444444445,299.0055555555556,280.65470588235297,278.74388888888893,268.93388888888893,276.0894444444445,271.3482352941177,285.9423529411765,303.64736842105265,283.848,L9
2024-05-11 22:05:15.899,325.3168421052631,297.66941176470584,292.5382352941176,298.78764705882355,279.405,278.39,268.6923529411765,275.7105882352941,271.05562499999996,285.741875,303.7366666666666,281.98375000000004,L8
2024-05-28 21:59:12.654,324.1272222222222,297.513125,292.611875,298.982,279.99285714285713,278.77733333333333,268.09687499999995,274.34625,269.8913333333333,283.7786666666667,304.86125,286.20166666666665,L9
2024-06-20 22:05:06.981,319.46294117647057,297.79,292.78625000000005,298.8693333333333,278.6942857142857,279.59066666666666,267.86312499999997,274.13375,269.55333333333334,283.77400000000006,303.72400000000005,281.992,L9
2024-06-28 22:05:19.477,317.40666666666664,297.2823529411765,292.0529411764706,298.07624999999996,278.6942857142857,279.59066666666666,266.84,272.27647058823527,267.716875,283.77400000000006,302.09375,281.992,L8
2024-06-29 21:58:59.377,318.9184210526316,299.62944444444446,293.90611111111116,299.35941176470584,281.496,281.975,269.2422222222222,274.42944444444447,270.04058823529414,285.534375,303.2023529411765,281.992,L9
2024-07-07 21:59:13.270,318.88052631578944,300.44666666666666,294.93500000000006,300.3141176470588,279.58200000000005,282.32937499999997,268.27,276.705,270.6022222222222,286.1411764705883,303.435,281.992,L8
2024-07-22 22:05:28.427,321.47277777777776,300.9858823529412,295.8323529411765,301.160625,281.06714285714287,283.322,269.0594117647059,277.40882352941173,271.3352941176471,287.23062500000003,304.5105882352941,270.925,L9
2024-07-23 21:59:27.877,322.66999999999996,300.93333333333334,295.8905555555556,301.0905882352941,280.67400000000004,283.29875,269.0516666666667,277.40555555555557,271.3516666666667,287.1447058823529,304.4844444444444,261.0728571428571,L8
2024-07-30 22:05:39.076,321.5978947368421,300.49333333333334,295.53999999999996,300.5470588235294,279.4313333333333,281.713125,268.4811111111111,276.74222222222227,270.565,286.11176470588236,303.7683333333333,249.76,L8
2024-08-08 21:59:24.800,318.5131578947368,299.9933333333333,294.4205555555556,299.71999999999997,279.25,281.8453333333333,267.1194444444444,274.75722222222225,268.5872222222222,283.7682352941177,301.7605555555555,244.10142857142858,L8
2024-08-31 22:05:51.410,311.27235294117645,299.07529411764705,293.9476470588236,298.716875,277.26785714285717,279.7635714285714,265.17823529411766,272.58411764705886,266.0311764705882,281.295625,297.99875000000003,233.16,L8
2024-09-01 21:59:36.380,310.75166666666667,299.0427777777778,294.0816666666667,298.86470588235295,277.29066666666665,279.96666666666664,265.37666666666667,272.81055555555554,266.45666666666665,281.58352941176463,298.6635294117647,233.16,L9
2024-09-08 22:05:48.031,309.2205555555555,299.00666666666666,294.06111111111113,299.1358823529412,277.372,280.17333333333335,265.4111111111111,273.0022222222222,266.6877777777778,281.8405882352941,298.73764705882354,224.87800000000001,L9
2024-09-17 21:59:40.801,309.3433333333333,299.0538888888889,294.09055555555557,299.10705882352937,277.2,280.238,265.36055555555555,272.6738888888889,266.4888888888889,281.72235294117644,299.07882352941175,224.87800000000001,L9
2024-09-24 22:05:49.470,308.5410526315789,298.91,294.0242105263158,299.1466666666667,277.276875,280.1875,265.42894736842106,272.9157894736842,266.6705263157895,281.9972222222222,299.6044444444444,219.02666666666667,L9
2024-09-25 21:59:43.418,308.0865,298.8315,294.03450000000004,299.21,277.23823529411766,279.96117647058827,265.51599999999996,273.144,266.786,282.19894736842105,299.9489473684211,218.64000000000001,L8
2024-10-03 21:59:47.603,310.0445,300.052,294.1584210526316,301.18684210526317,277.46875,280.19375,265.60842105263157,272.961052631579,266.7542105263158,282.0244444444445,299.9905555555556,218.64000000000001,L9
2024-10-11 21:59:51.003,309.173,299.987,294.09473684210525,301.26157894736843,277.47625,280.0375,265.4615789473684,273.03684210526313,266.8231578947369,282.01166666666666,299.8883333333333,209.09333333333333,L8
2024-10-26 22:06:12.211,308.5921052631579,300.01736842105265,293.90666666666664,299.9531578947368,275.9525,278.084375,264.3452631578947,271.69105263157894,265.1615789473684,280.27166666666665,298.1588888888889,209.09333333333333,L9
2024-11-03 22:06:00.568,308.53263157894736,299.9036842105263,293.5516666666667,299.8852631578947,275.94375,278.09625,264.1952631578947,271.65684210526314,265.4047368421053,280.00722222222225,297.8533333333333,199.82666666666668,L8
2024-11-04 21:59:57.264,308.53263157894736,299.9036842105263,292.5815789473684,299.2765,274.97823529411767,276.6623529411765,263.54049999999995,270.899,264.3845,278.80157894736845,296.8094736842105,199.82666666666668,L9
2024-11-11 22:06:03.683,310.77526315789476,300.61105263157896,293.7605263157895,300.49449999999996,274.956875,276.495,263.3194736842105,270.4794736842105,266.409,280.2331578947368,297.73105263157896,199.82666666666668,L9
2024-12-05 22:06:09.362,311.8721052631579,300.98999999999995,294.1942105263158,300.42047619047617,275.2094117647059,276.51529411764704,264.4457894736842,272.021052631579,267.68649999999997,282.21684210526314,298.1155,200.20000000000002,L8
2024-12-06 21:59:59.962,313.479,300.926,294.27,300.5945454545454,275.8466666666667,276.6716666666667,264.7875,272.475,267.5957142857143,282.3365,298.1155,200.20000000000002,L9
2024-12-14 21:59:51.646,314.2704761904762,300.7242857142857,294.19904761904763,300.4869565217391,275.9757894736842,276.5957894736842,264.8619047619048,272.6861904761905,267.73181818181814,282.52857142857147,298.2914285714286,200.20000000000002,L8
2024-12-21 22:06:04.889,314.22904761904766,300.42238095238093,293.9371428571428,300.5195652173913,276.21315789473687,275.9794736842106,264.9609523809524,272.84238095238095,267.7709090909091,282.57238095238097,298.5257142857143,202.71875,L8
2025-01-06 22:06:06.570,312.6326315789474,298.3489473684211,292.11,299.71095238095234,273.3888888888889,273.1822222222222,262.9057894736842,272.0847368421053,266.7335,280.722,298.49210526315784,210.27666666666667,L8
2025-01-07 21:59:57.997,311.281,297.57,291.436,298.9990909090909,272.26157894736843,271.9094736842105,262.084,271.1065,265.59714285714284,279.44095238095235,297.34849999999994,210.27666666666667,L9
2025-01-14 22:06:13.228,311.23285714285714,297.4742857142857,291.4033333333333,298.9669565217391,273.0245,271.7345,261.7728571428571,271.29761904761904,265.34590909090906,279.44095238095235,296.95190476190476,210.27666666666667,L9
2025-01-23 22:00:02.662,308.365,297.028,290.654,298.61136363636365,272.7678947368421,270.9668421052632,261.12649999999996,270.842,265.41857142857145,279.3315,296.4345,218.5225,L9
2025-01-30 22:06:08.189,311.15250000000003,297.36150000000004,291.011,299.0581818181818,273.67842105263156,272.1542105263158,261.75550000000004,271.69899999999996,266.26761904761906,280.48699999999997,297.34450000000004,231.16375000000002,L9
2025-02-07 22:06:05.260,312.16949999999997,297.7925,291.9785,299.64363636363635,273.8125,272.3265,262.7895,273.123,267.70285714285717,282.37,299.2325,236.75666666666666,L8
2025-02-23 22:05:55.493,311.6009523809524,297.8919047619048,291.8780952380952,299.59826086956525,273.8019047619048,272.3938095238095,262.9252380952381,273.1914285714286,267.7054545454546,282.5571428571428,299.4838095238095,240.006,L8
2025-02-24 21:59:57.705,311.1268181818182,297.9059090909091,291.76,299.43125000000003,273.6690909090909,272.36227272727274,262.7963636363636,273.13181818181823,267.5821739130435,282.38954545454544,299.6931818181818,242.73272727272726,L9
2025-03-12 21:59:53.428,312.43050000000005,297.967,291.3225,299.81190476190477,274.5463157894737,272.8936842105263,262.89894736842103,273.64157894736843,268.129,283.0731578947369,300.32421052631577,242.73272727272726,L9
2025-03-19 22:05:54.855,312.611,298.044,291.2735,300.0933333333333,274.5284210526316,272.7452631578947,263.0347368421053,273.8421052631579,268.2405,283.1510526315789,300.3594736842105,248.0341666666667,L9
2025-03-20 21:59:32.187,312.3019047619048,298.1357142857143,291.43857142857144,300.06,274.6105,272.7595,263.2425,273.9905,268.33666666666664,283.3085,300.5545,252.44923076923078,L8
2025-03-27 22:05:40.953,313.2625,298.2685,291.202,299.9642857142857,274.31105263157895,272.3010526315789,263.00105263157894,273.75105263157894,268.247,283.08631578947364,300.1010526315789,262.4241666666667,L8
2025-04-04 22:05:51.931,311.885,297.24850000000004,291.3352380952381,298.22190476190474,274.3205,272.51349999999996,263.0495,273.847,268.18619047619046,283.119,300.48949999999996,262.4241666666667,L9
2025-04-05 21:59:29.736,311.63619047619045,297.53809523809525,291.54,298.2968181818182,274.4266666666667,272.7647619047619,263.16761904761904,274.07666666666665,268.1890909090909,283.3219047619047,300.74142857142857,261.3515384615385,L8
2025-04-12 22:05:36.436,310.4838095238095,297.5065,291.4119047619048,296.73454545454547,272.7738095238095,272.263,261.9852380952381,273.79049999999995,267.9033333333333,283.0965,300.51550000000003,261.3515384615385,L8
2025-05-06 22:05:42.584,310.9705,297.7665,292.4625,298.06149999999997,274.288947368421,274.25611111111107,263.41263157894736,276.0244444444445,270.0884210526316,285.97166666666664,303.34611111111116,266.0683333333333,L9
