dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2025-01-07 21:59:57+00:00,300.90928571428566,296.51647058823534,290.60625,297.8161111111111,271.63,271.91812500000003,261.82,270.90058823529415,265.9166666666667,280.02111111111105,298.1772222222222,210.9675,L9
2025-01-23 22:00:02+00:00,302.23133333333334,295.89874999999995,289.554,297.2882352941176,271.21200000000005,270.95799999999997,261.015,270.30625,266.04,279.9264705882353,297.6405882352941,220.49,L9
2025-01-30 22:06:08+00:00,305.94800000000004,296.31562499999995,290.03,297.86647058823525,272.36533333333335,272.46200000000005,261.80125,271.3775,267.0888235294118,281.28588235294114,298.7111764705882,234.93714285714287,L9
2025-02-07 22:06:05+00:00,307.30400000000003,296.854375,291.32,298.6241176470588,272.615,272.658125,263.09375,273.1575,268.8617647058823,283.50117647058823,300.9323529411765,240.75750000000002,L8
2025-02-24 21:59:57+00:00,306.92062500000003,296.9335294117647,291.1925,298.4555555555555,272.5129411764706,272.6017647058824,262.91705882352943,273.0823529411765,268.64,283.2438888888889,301.10777777777776,244.00666666666666,L9
2025-03-12 21:59:53+00:00,308.1821428571429,296.88533333333334,290.4864285714286,298.79333333333335,273.45571428571435,273.37428571428575,263.0821428571429,273.7635714285715,269.5806666666666,284.2806666666666,302.18999999999994,244.00666666666666,L9
2025-03-19 22:05:54+00:00,308.44,296.98800000000006,290.4164285714286,299.18733333333336,273.43142857142857,273.17285714285714,263.26642857142855,274.0357142857143,269.72933333333333,284.3793333333333,302.2346666666666,250.24100000000004,L9
2025-03-20 21:59:32+00:00,308.28533333333337,297.174375,290.70466666666664,299.198125,273.614,273.1633333333333,263.528,274.2206666666667,269.7625,284.499375,302.36125,255.25818181818184,L8
2025-03-27 22:05:40+00:00,309.37071428571426,297.2873333333333,290.31428571428575,299.0066666666667,273.1364285714286,272.57,263.2207142857143,273.91214285714284,269.738,284.2973333333333,301.9073333333333,267.509,L8
2025-04-04 22:05:51+00:00,307.40285714285716,295.9273333333333,290.56,296.56733333333335,273.2273333333333,272.8353333333333,263.27066666666667,274.0293333333333,269.565,284.2625,302.28,267.509,L9
2025-04-05 21:59:29+00:00,307.35333333333335,296.39000000000004,290.89,296.77375,273.435,273.145,263.411875,274.319375,269.48764705882354,284.44588235294117,302.4858823529412,265.77909090909094,L8
2025-05-06 22:05:42+00:00,309.6426666666667,296.70375,290.97875,297.906,274.53866666666664,274.342,264.652,275.844,271.129375,286.03625,304.16875,265.77909090909094,L9
