dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
2022-10-20 22:11:59.771,385.7683333333334,329.99,332.3092857142857,334.0164285714286,343.3346666666667,348.088125,334.21117647058827,344.4,343.88666666666666,341.40142857142854,353.61249999999995,363.33500000000004,337.29,L8
2022-10-27 22:18:13.761,385.7683333333334,329.99,332.3092857142857,334.0164285714286,341.753125,348.088125,332.4888888888889,344.2084210526316,343.3668421052632,336.58125,353.61249999999995,363.33500000000004,337.29,L8
2022-11-04 22:18:00.514,377.8257142857143,332.7581818181818,333.4828571428571,335.56000000000006,341.753125,350.348,337.8975,343.64000000000004,342.4188888888889,336.58125,353.61249999999995,363.33500000000004,337.29,L9
2022-11-12 22:18:10.437,372.41125,333.21750000000003,332.1542857142857,333.84230769230766,339.539375,348.38866666666667,335.140625,342.5572222222222,341.25333333333333,336.58125,353.61249999999995,363.33500000000004,337.29,L8
2022-11-13 22:11:53.247,372.41125,331.71000000000004,330.93199999999996,333.2,338.87,347.633125,334.6258823529412,342.57684210526315,341.26105263157893,335.8977777777778,353.61249999999995,363.33500000000004,337.29,L9
2022-12-22 22:17:59.519,374.7257142857143,333.3255555555556,335.74,338.22636363636366,340.10615384615386,350.0075,339.42857142857144,343.24266666666665,341.6833333333333,334.4933333333333,349.15000000000003,354.53499999999997,329.72749999999996,L9
2023-01-15 22:17:53.980,376.21375,336.32000000000005,340.358,343.25777777777773,347.88272727272727,353.7790909090909,344.9691666666667,345.8315384615385,344.49230769230775,335.421,345.418,349.904,327.602,L8
2023-01-24 22:11:46.723,373.1355555555556,337.3077777777778,339.92,343.009,347.4508333333333,353.4175,345.4069230769231,346.21714285714285,345.2307142857143,336.2309090909091,343.06500000000005,348.18,329.67333333333335,L8
2023-02-01 22:11:53.531,371.653,336.60999999999996,339.8272727272727,343.134,348.13916666666665,354.83750000000003,347.2146153846154,347.8321428571429,347.0014285714286,340.08,341.1228571428572,347.4242857142857,331.43285714285713,L9
2023-02-08 22:18:06.517,373.8354545454546,339.6928571428571,343.37,350.34222222222223,354.2033333333333,361.11,352.9666666666667,351.0269230769231,350.12307692307695,342.71363636363634,339.88750000000005,345.36125,330.6975,L9
2023-02-09 22:11:45.094,373.8354545454546,337.9575,341.799,348.574,352.8861538461539,359.6091666666667,352.3961538461538,350.65142857142854,350.0892857142857,342.3425,336.9888888888889,343.75444444444446,327.4777777777778,L8
2023-02-16 22:17:50.035,374.1091666666667,339.2811111111111,341.92,348.53818181818184,352.76714285714286,359.0969230769231,352.24285714285713,350.2993333333333,349.632,340.6530769230769,336.9888888888889,343.75444444444446,327.4777777777778,L8
2023-03-04 22:17:37.574,374.1091666666667,339.2811111111111,341.92,348.53818181818184,352.76714285714286,359.0969230769231,352.24285714285713,348.160625,349.632,340.6530769230769,336.9888888888889,343.75444444444446,327.4777777777778,L8
2023-03-13 22:11:23.206,368.9258333333334,339.75,341.4558333333334,347.8308333333334,350.5657142857143,358.83076923076925,350.3235714285715,347.476875,348.85,340.09923076923076,333.83222222222224,341.99,325.44375,L8
2023-03-21 22:11:31.242,364.205,341.56636363636363,341.6938461538462,347.7576923076923,348.0571428571429,356.58307692307693,348.7371428571428,346.905625,348.612,339.5938461538462,332.36,341.5,323.43714285714293,L9
2023-03-28 22:17:33.498,365.0230769230769,342.4391666666667,341.925,348.01071428571424,348.29666666666674,356.2528571428571,348.942,347.1382352941177,348.57687500000003,338.79714285714283,324.988,341.5,321.69000000000005,L9
2023-05-15 22:17:12.111,371.46333333333337,344.175,345.094,350.0309090909091,352.0981818181818,357.9109090909091,354.95272727272726,350.1741666666667,352.97727272727275,341.20799999999997,320.20222222222225,336.92625000000004,324.3614285714286,L9
2023-05-16 22:10:40.417,371.46333333333337,340.52222222222224,342.3836363636364,347.29833333333335,348.7058333333334,353.64166666666665,352.2825,348.9130769230769,350.89000000000004,341.20799999999997,320.20222222222225,336.92625000000004,324.3614285714286,L8
2023-05-23 22:16:53.942,371.46333333333337,340.363,341.5391666666667,346.0846153846154,347.4807692307692,351.3046153846154,349.52846153846156,346.8135714285714,348.6707692307692,341.20799999999997,320.20222222222225,336.92625000000004,324.3614285714286,L8
2023-05-24 22:10:53.254,371.46333333333337,337.38000000000005,339.0646153846154,342.98928571428576,343.7714285714286,351.3046153846154,346.7478571428572,345.144,346.64,341.20799999999997,320.20222222222225,336.92625000000004,324.3614285714286,L9
2023-05-31 22:17:04.101,371.46333333333337,337.7141666666667,338.91785714285714,342.7366666666667,343.6673333333334,350.1171428571428,345.87399999999997,344.40187499999996,345.51666666666665,341.20799999999997,320.20222222222225,336.92625000000004,324.3614285714286,L9
2023-06-08 22:17:00.359,371.46333333333337,337.7141666666667,337.97,341.491875,341.730625,347.5506666666667,343.20875,342.5105882352941,343.38,341.20799999999997,320.20222222222225,336.92625000000004,324.3614285714286,L8
2023-06-09 22:10:48.959,371.46333333333337,335.5338461538462,336.3,339.90647058823527,339.7429411764706,345.976875,342.0311764705882,341.94666666666666,342.7352941176471,341.20799999999997,320.20222222222225,336.92625000000004,324.3614285714286,L9
2023-06-16 22:16:54.981,371.46333333333337,335.9207142857143,336.3635294117647,339.75722222222225,339.9244444444445,345.5770588235294,341.7361111111111,341.58157894736837,342.1816666666667,341.20799999999997,320.20222222222225,336.92625000000004,324.3614285714286,L9
2023-06-17 22:10:53.102,365.843,334.29466666666667,335.10055555555556,338.6115789473684,338.5547368421053,344.3983333333333,340.5263157894737,341.376,341.71684210526314,341.20799999999997,320.20222222222225,336.92625000000004,324.3614285714286,L8
2023-07-02 22:17:05.775,363.8377777777778,334.29466666666667,332.7472222222222,336.4663157894737,336.1636842105263,341.7583333333333,337.35368421052635,339.0965,340.3288888888889,340.0422222222222,318.20500000000004,336.60857142857145,322.9750000000001,L9
2023-07-10 22:17:17.518,363.8377777777778,334.690625,332.85842105263157,336.439,336.1435,341.11842105263156,336.8165,338.7876190476191,339.7,340.0422222222222,318.20500000000004,336.60857142857145,322.9750000000001,L8
2023-07-11 22:11:00.406,359.09799999999996,333.26647058823534,331.8775,335.5833333333333,335.2738095238095,340.227,336.1495238095238,338.7118181818182,339.509,340.0422222222222,318.20500000000004,336.60857142857145,322.9750000000001,L9
2023-07-18 22:17:12.131,356.0388888888889,333.6788888888889,330.152,334.0609523809524,333.5295238095238,338.156,334.3261904761905,337.46,337.902,339.57624999999996,316.45,337.48,323.75000000000006,L9
2023-07-26 22:17:23.328,349.48555555555555,333.45166666666665,330.22950000000003,333.9238095238095,333.37666666666667,337.35450000000003,333.4380952380953,336.6054545454545,336.64099999999996,338.8971428571428,313.975,337.064,319.68000000000006,L8
2023-07-27 22:11:03.005,349.48555555555555,332.06736842105266,329.27666666666664,332.4463636363636,332.2131818181818,335.6823809523809,332.5718181818182,336.19652173913045,336.3990476190476,338.8971428571428,313.975,337.064,319.68000000000006,L9
2023-08-03 22:17:19.817,343.5733333333333,332.21421052631575,329.11571428571426,332.20772727272725,331.65272727272725,334.49857142857144,331.27363636363634,334.90260869565213,334.7728571428571,336.81166666666667,310.87600000000003,335.6075000000001,312.2433333333334,L9
2023-08-11 22:17:27.875,337.0625,332.781052631579,329.44571428571425,330.60714285714283,329.85857142857145,332.6775,328.77285714285716,333.00363636363636,332.2955,334.005,286.105,340.3050000000001,309.46,L8
2023-08-20 22:11:23.591,331.34000000000003,331.8316666666667,327.4552380952381,329.7285,327.5290476190476,331.6105263157895,327.10809523809525,332.35545454545456,331.84499999999997,338.5466666666666,286.105,340.3050000000001,309.46,L8
2023-08-28 22:11:20.303,333.63250000000005,331.2142105263158,327.2968181818182,329.862380952381,328.01,332.16700000000003,327.88590909090914,333.03739130434786,332.6404761904762,337.51,283.53000000000003,340.3050000000001,309.46,L9
2023-09-13 22:11:29.496,331.48375,330.0121052631579,326.7622727272728,329.4704761904762,327.5436363636364,329.953,327.37227272727273,333.4240909090909,332.24047619047616,334.11,274.33200000000005,342.79,300.94,L9
2023-09-20 22:17:40.026,327.42,331.6331578947369,329.12363636363636,330.6838095238095,328.45045454545453,330.8265,328.0768181818182,333.57772727272726,332.12857142857143,332.69,271.832,327.34,308.1566666666667,L9
2023-09-28 22:17:43.092,319.51666666666665,333.6094736842105,330.94954545454544,331.8057142857143,329.33090909090913,331.8285,328.79954545454547,334.17954545454546,332.74619047619046,336.3175,286.254,334.03999999999996,317.5933333333333,L8
2023-09-29 22:11:26.883,324.8614285714285,334.9615,331.9791304347826,332.88681818181817,330.70956521739134,333.39761904761906,330.4586956521739,335.35869565217394,334.045,339.38199999999995,296.695,334.48,325.15999999999997,L9
2023-10-14 22:17:45.774,331.26625,336.00714285714287,332.78833333333336,333.8852173913043,331.7791666666667,334.4918181818182,331.3666666666667,335.8833333333333,334.48999999999995,336.6033333333333,296.695,334.48,325.15999999999997,L8
2023-10-15 22:11:39.127,334.09666666666664,336.45772727272725,333.2196,334.39375,332.62919999999997,335.55304347826086,332.476,336.7596,335.61083333333335,337.81857142857143,302.0028571428571,337.4425,331.424,L9
2023-10-22 22:17:50.479,334.09666666666664,336.45772727272725,334.8819230769231,335.9576,334.20730769230767,337.12666666666667,333.95000000000005,337.9403846153846,336.69239999999996,338.4575,305.88750000000005,338.306,333.84499999999997,L9
2023-11-07 22:17:46.155,338.694,337.1952173913043,335.207037037037,336.5565384615384,335.0940740740741,337.7812,334.65666666666664,338.24888888888887,336.96961538461534,336.1322222222222,305.88750000000005,338.306,333.84499999999997,L9
2023-11-08 22:11:33.075,338.694,337.1952173913043,335.207037037037,336.5565384615384,335.0940740740741,337.7812,334.65666666666664,337.91035714285715,336.96961538461534,336.1322222222222,305.88750000000005,338.306,333.84499999999997,L8
2023-11-15 22:17:47.856,342.74727272727273,340.26318181818175,337.18307692307695,338.8052,337.64500000000004,340.57125,336.55961538461537,339.10407407407405,338.5632,335.039,306.22444444444443,332.96166666666664,330.99571428571426,L8
2023-11-24 22:11:40.049,342.74727272727273,341.96549999999996,338.54749999999996,339.5991666666667,339.6016666666667,341.3239130434782,338.47791666666666,340.09615384615387,340.0782608695652,335.039,306.22444444444443,332.96166666666664,330.99571428571426,L8
2023-12-09 22:17:50.740,342.74727272727273,343.8083333333333,340.58,341.22409090909093,342.26714285714286,344.089,341.1147619047619,341.1508333333333,342.413,335.039,306.22444444444443,332.96166666666664,330.99571428571426,L9
2023-12-17 22:17:48.418,349.0609090909091,347.9258823529412,343.4325,343.62428571428575,344.86949999999996,346.4789473684211,343.3715,342.09521739130435,343.67894736842106,334.6472727272727,305.56000000000006,329.4942857142857,329.14375,L8
2023-12-18 22:11:45.147,350.38750000000005,348.9422222222222,343.56666666666666,344.0040909090909,345.4271428571429,347.192,344.17285714285714,342.9570833333334,344.605,335.635,308.64363636363635,331.98625,332.43555555555554,L9
2024-01-10 22:17:52.010,353.4736363636364,351.86562499999997,345.5215789473684,345.17600000000004,348.4511111111112,350.7970588235294,347.695,344.67,345.99111111111114,335.635,308.64363636363635,331.98625,332.43555555555554,L9
2024-02-03 22:17:41.059,369.73,361.5184615384615,349.8426666666667,349.53,355.4053333333333,359.77,355.1313333333334,348.7866666666667,351.07533333333333,335.78999999999996,310.3666666666667,332.3777777777778,333.716,L8
2024-02-04 22:11:43.788,369.73,361.5184615384615,347.684375,347.4082352941176,355.4053333333333,359.77,355.1313333333334,348.7866666666667,351.07533333333333,335.78999999999996,310.3666666666667,332.3777777777778,333.716,L9
2024-02-11 22:17:53.113,371.29636363636365,365.79076923076923,350.210625,348.67,356.768,361.4271428571429,356.864,350.0861111111111,352.21733333333333,335.05499999999995,316.74333333333334,331.617,333.97090909090906,L9
2024-02-19 22:17:39.652,371.49583333333334,364.84285714285716,353.239375,348.78333333333336,359.99733333333336,360.4073333333334,358.32399999999996,350.6583333333333,352.45533333333333,334.03,316.74333333333334,331.617,333.97090909090906,L8
2024-02-27 22:17:43.972,376.7658333333333,368.2846153846154,355.19066666666663,349.7388235294117,363.57800000000003,363.6446666666667,360.8913333333333,351.6377777777777,353.046,334.5706666666667,321.46000000000004,332.43636363636364,334.45416666666665,L9
2024-02-28 22:11:24.320,376.7658333333333,367.67071428571427,354.63875,349.44777777777773,362.90125,363.09062500000005,360.429375,351.788947368421,353.14437499999997,334.9775,322.33076923076925,333.80833333333334,335.9653846153846,L8
2024-03-23 22:11:31.656,380.00909090909084,369.64416666666665,351.586,347.6964705882353,361.12466666666666,361.26199999999994,358.74,350.735,351.5626666666667,334.01800000000003,327.09909090909093,334.3963636363636,341.14000000000004,L9
2024-03-30 22:17:36.478,385.4390909090909,368.549,348.7738461538462,345.3593333333334,360.36999999999995,360.1653846153846,357.41769230769233,350.3158823529412,352.2864285714286,332.32428571428574,326.15500000000003,335.049,343.19,L9
2024-04-08 22:11:23.266,385.4390909090909,367.99636363636364,348.39285714285717,345.3125,359.32071428571425,359.58714285714285,357.0385714285714,350.56,352.5126666666667,333.1046666666667,326.4409090909091,336.0263636363636,344.45454545454544,L9
2024-04-23 22:17:03.194,389.66555555555556,368.683,345.33750000000003,341.67857142857144,356.29333333333335,356.48583333333335,353.32,347.948125,349.4561538461539,332.15166666666664,324.88,334.2444444444444,342.9522222222222,L8
2024-05-01 22:17:11.831,389.66555555555556,365.9763636363636,344.45461538461535,340.8553333333333,356.29333333333335,356.48583333333335,350.08769230769224,346.7711764705882,347.4935714285715,332.15166666666664,324.88,334.2444444444444,342.9522222222222,L9
2024-05-02 22:10:44.568,389.66555555555556,361.4275,342.3978571428571,339.346875,352.25384615384615,353.65076923076924,348.0407142857143,346.09055555555557,346.4440000000001,332.15166666666664,324.88,334.2444444444444,342.9522222222222,L8
2024-05-09 22:16:51.826,393.42555555555555,362.1554545454546,342.3007692307692,338.5346666666667,351.76250000000005,353.6641666666667,347.6569230769231,348.27058823529416,347.55466666666666,334.40083333333337,325.60200000000003,335.11,342.40099999999995,L8
2024-05-10 22:11:00.825,393.42555555555555,357.83,340.34142857142854,337.03000000000003,348.84615384615387,353.6641666666667,347.6569230769231,347.42333333333335,346.41375,334.40083333333337,325.60200000000003,335.11,342.40099999999995,L9
2024-05-17 22:17:03.987,394.69375,354.74333333333334,338.65999999999997,335.338125,346.9046153846154,351.87083333333334,345.7615384615384,346.46333333333337,345.54,332.51166666666666,327.4555555555556,338.3177777777778,345.5677777777778,L9
2024-05-18 22:10:31.990,394.69375,351.3792307692308,337.14933333333335,334.33647058823533,344.92785714285714,349.61538461538464,344.3078571428572,345.93105263157895,344.8405882352941,332.51166666666666,327.4555555555556,338.3177777777778,345.5677777777778,L8
2024-05-26 22:10:48.268,394.69375,351.3792307692308,337.14933333333335,335.575,342.2366666666667,349.61538461538464,344.3078571428572,345.658947368421,343.80555555555554,332.51166666666666,327.4555555555556,338.3177777777778,345.5677777777778,L9
2024-06-26 22:16:52.651,403.5157142857143,347.5490909090909,334.1161538461538,332.28615384615387,339.2523076923077,347.2181818181818,341.7183333333334,346.68,343.62529411764706,332.1990909090909,330.96875,341.64,347.82875,L8
2024-06-27 22:10:29.087,403.5157142857143,344.63000000000005,332.8435714285714,331.5364285714286,338.08142857142855,345.53,340.7638461538462,346.0827777777778,343.1955555555556,332.1990909090909,330.96875,341.64,347.82875,L9
2024-07-05 22:10:45.435,403.5157142857143,342.37,331.80533333333335,331.06666666666666,337.1993333333333,344.4476923076923,340.14000000000004,345.73526315789474,343.0663157894737,332.1990909090909,330.96875,341.64,347.82875,L8
2024-07-12 22:17:00.992,403.5157142857143,342.4785714285714,332.3406666666667,332.26866666666666,337.54812499999997,344.1142857142857,339.7306666666667,345.216,342.5135,332.1990909090909,330.96875,341.64,347.82875,L8
2024-08-05 22:17:06.640,403.4816666666666,338.17428571428576,333.69733333333335,334.00600000000003,335.258125,341.69428571428574,337.22400000000005,343.851,341.303,331.65399999999994,331.2042857142857,342.51571428571424,348.1985714285715,L9
2024-08-21 22:17:19.711,415.06,333.0184615384615,329.675,331.39214285714286,332.472,339.4661538461538,335.00928571428574,342.5452631578948,340.4589473684211,333.91999999999996,334.47166666666664,345.4733333333333,350.14500000000004,L9
2024-08-22 22:11:10.580,415.06,331.2657142857143,328.67199999999997,330.6926666666667,331.71000000000004,338.38428571428574,334.45799999999997,342.076,339.956,333.91999999999996,334.47166666666664,345.4733333333333,350.14500000000004,L8
2024-08-29 22:17:21.978,415.7733333333333,329.8014285714286,327.8126666666667,330.322,326.5853333333333,332.81692307692305,329.4164285714286,339.7526315789474,337.80578947368423,331.29499999999996,336.05499999999995,345.8275,351.75000000000006,L8
2024-09-22 22:17:21.161,415.7733333333333,329.8014285714286,327.26800000000003,330.276,326.25266666666664,333.67249999999996,329.60153846153844,338.22526315789474,337.24368421052634,333.84399999999994,336.05499999999995,345.8275,351.75000000000006,L9
2024-11-01 22:17:31.195,413.23333333333335,332.9581818181818,331.18,333.76416666666665,329.77384615384614,337.405,334.76300000000003,338.3066666666666,336.79066666666665,333.36,336.51000000000005,348.96999999999997,346.6700000000001,L8
2024-11-09 22:17:39.946,407.25333333333333,339.1827272727273,336.04583333333335,338.22,334.13153846153847,339.60636363636365,337.5236363636364,337.97499999999997,336.6221428571429,329.625,328.8933333333334,338.10333333333335,338.26,L9
2024-11-17 22:17:38.841,400.235,344.33799999999997,339.33272727272725,342.05545454545455,336.95666666666665,343.341,340.952,339.2707692307692,338.0169230769231,336.1825,328.8933333333334,336.985,332.70500000000004,L8
2024-11-25 22:17:51.900,397.258,345.03363636363633,340.335,343.045,341.01916666666665,344.18636363636364,341.82272727272726,341.1138461538461,339.33,333.202,328.8933333333334,336.985,332.70500000000004,L9
2024-12-03 22:17:45.212,394.87000000000006,347.87583333333333,342.24615384615385,344.72076923076924,342.7523076923077,345.7675,342.90166666666664,341.835,340.06357142857144,332.185,326.115,336.574,329.832,L8
2024-12-04 22:11:36.525,389.0057142857143,348.2976923076923,342.1242857142857,344.74142857142857,343.35785714285714,346.59769230769234,343.8361538461538,342.9413333333333,341.53,334.73857142857145,330.838,340.02333333333337,333.68666666666667,L9
2024-12-28 22:11:26.745,381.2785714285714,350.81000000000006,344.07857142857137,346.59214285714285,345.65142857142854,349.20461538461535,346.2623076923077,343.0828571428571,341.8778571428571,335.80285714285714,333.588,343.3866666666666,338.065,L8
2025-01-05 22:11:31.099,375.72875,351.2176923076923,344.5085714285715,346.5642857142857,345.74071428571426,348.96153846153845,345.9876923076923,343.36,341.9653846153846,335.80285714285714,333.588,343.3866666666666,338.065,L9
2025-01-12 22:17:45.559,375.72875,351.8283333333333,347.6571428571429,349.20214285714286,348.645,351.5546153846154,348.8776923076923,345.4669230769231,343.6461538461538,336.34125,333.3533333333333,344.61285714285714,341.09285714285716,L9
2025-01-13 22:11:30.558,375.33222222222224,351.90230769230766,348.33200000000005,349.61266666666666,349.6066666666667,352.28000000000003,349.77,346.78999999999996,344.8735714285714,338.3388888888889,336.21000000000004,348.43875,346.38375,L8
2025-01-28 22:17:42.532,375.33222222222224,351.90230769230766,347.32500000000005,348.535625,348.8475,351.52333333333337,349.046,346.3786666666667,344.444,335.871,336.21000000000004,348.43875,346.38375,L9
2025-01-29 22:11:28.545,373.348,351.2114285714286,346.98117647058825,348.10823529411766,348.74,351.623125,349.318125,347.0725,345.37874999999997,336.8690909090909,337.05,348.7633333333333,347.15444444444444,L8
2025-02-06 22:11:31.478,372.7318181818182,352.1621428571429,348.78352941176473,348.6594117647059,349.8958823529412,352.5106666666667,350.5153333333334,347.95733333333334,346.3073333333333,336.8690909090909,339.67333333333335,351.567,350.966,L9
2025-02-13 22:17:46.901,372.47,351.93800000000005,348.6183333333334,348.485,349.8027777777778,352.073125,349.565625,347.26124999999996,345.576875,334.6408333333333,330.836,351.567,350.966,L9
2025-02-21 22:17:31.397,373.0169230769231,356.175,351.63705882352946,350.77882352941174,352.4335294117647,354.6306666666667,352.0833333333333,349.1786666666667,347.3926666666667,333.6546153846154,324.2672727272727,347.1736363636364,350.966,L8
2025-02-22 22:11:33.420,371.5021428571428,353.91,350.255,350.77882352941174,352.4335294117647,354.6306666666667,352.0833333333333,349.1786666666667,347.2275,333.67857142857144,320.66083333333336,342.64166666666665,349.2009090909091,L9
2025-03-09 22:17:26.663,371.74,354.7413333333334,351.13944444444445,351.29588235294113,353.2017647058824,355.46999999999997,352.5593333333333,349.6226666666667,347.719375,332.71066666666667,315.3530769230769,335.78615384615387,338.5258333333333,L8
2025-03-25 22:17:16.100,368.91375,354.05937500000005,352.6694444444445,351.66588235294114,352.9664705882353,352.778125,352.5593333333333,352.5192857142857,349.872,332.71066666666667,315.3530769230769,335.78615384615387,328.88461538461536,L8
2025-04-11 22:11:17.724,365.2341176470588,351.2782352941177,350.761052631579,349.7111111111111,350.13444444444445,348.9347058823529,347.333125,350.3573333333333,347.36249999999995,332.71066666666667,315.3530769230769,335.78615384615387,328.88461538461536,L9
2025-04-19 22:10:53.223,365.2341176470588,348.7544444444445,348.861,347.46631578947364,347.5221052631579,346.81611111111107,344.3829411764706,348.74125,345.78882352941173,332.71066666666667,315.3530769230769,335.78615384615387,328.88461538461536,L8
2025-05-04 22:17:17.676,362.49625,345.3305555555556,345.9445,345.2057894736842,344.8489473684211,344.01944444444445,341.32823529411763,346.74,344.11058823529413,331.825,313.4891666666667,333.96583333333336,326.7,L9
