dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2023-02-24 22:21:03.459,328.79999999999995,325.838,314.82954545454544,311.7540909090909,303.10083333333336,295.0133333333333,285.46375,277.85541666666666,266.684347826087,263.9091304347826,257.27304347826083,247.03578947368422,244.8105263157895,255.24315789473684,267.32473684210527,283.6877777777778,L9
2023-02-24 22:21:27.431,328.5976470588235,324.9538095238096,313.81217391304347,311.1378260869565,302.7704,294.71999999999997,285.1632,277.6712,266.6308333333333,263.9320833333333,257.39416666666665,247.4475,245.3835,255.679,268.1705,284.0989473684211,L9
2023-03-12 22:20:56.415,327.663125,322.63666666666666,313.9085714285714,310.9509523809524,302.60565217391303,294.7173913043478,285.6534782608696,277.4247826086957,266.8759090909091,264.6522727272727,257.59409090909094,247.5238888888889,245.23444444444442,255.75555555555553,267.9888888888889,284.36764705882354,L9
2023-03-12 22:21:20.378,327.50588235294117,322.1413636363636,312.90863636363633,310.2495454545455,302.1791666666666,294.3279166666667,285.34291666666667,277.37708333333336,266.9304347826087,264.6452173913043,257.59869565217394,247.7242105263158,245.6873684210526,256.0915789473684,268.8931578947369,284.74277777777775,L9
2023-03-27 22:26:47.387,327.76874999999995,319.1755,310.63300000000004,307.3455,300.5804545454546,290.2622727272727,282.485,274.78636363636366,264.5361904761904,261.2165,255.067,248.0961111111111,246.13,256.5833333333333,269.6816666666667,285.6270588235294,L8
2023-03-28 22:21:09.110,327.76874999999995,319.1755,310.63300000000004,307.3455,300.5804545454546,290.2622727272727,282.485,274.78636363636366,264.5361904761904,261.2165,255.067,247.2794736842105,244.83368421052631,255.83315789473684,269.11,285.7888888888889,L9
2023-04-13 22:20:38.700,328.04235294117643,318.73857142857145,309.9809523809524,306.93095238095236,300.3186956521739,290.30347826086955,282.24434782608694,275.18347826086955,264.69863636363635,261.4371428571429,255.26238095238097,247.57149999999996,245.5165,256.229,269.971,286.5047368421053,L9
2023-04-28 22:26:27.911,328.04235294117643,318.73857142857145,309.9809523809524,308.10636363636365,301.2554166666667,290.5333333333333,282.84541666666667,275.71791666666667,265.37391304347824,261.49363636363637,255.01045454545454,247.47571428571428,245.13666666666666,255.9704761904762,269.6347619047619,286.33299999999997,L8
2023-05-06 22:26:37.327,330.44,318.73857142857145,309.9809523809524,309.22173913043474,302.204,290.9432,283.4812,276.26919999999996,266.10875,261.74739130434784,254.8886956521739,247.44954545454542,244.9227272727273,255.81272727272727,269.4604545454545,286.1652380952381,L9
2023-05-15 22:20:23.769,329.5363157894737,317.60636363636365,307.8104545454546,306.93958333333336,301.27884615384613,289.7776923076923,283.335,276.1773076923077,266.1396,261.4591666666667,254.98541666666665,247.5195652173913,244.90782608695653,255.9404347826087,269.9491304347826,286.415,L9
2023-05-15 22:20:47.732,328.8365,316.67869565217393,305.89,304.9968,300.6062962962963,288.76,283.31925925925924,276.1959259259259,266.29115384615386,261.2608,255.1148,247.6833333333333,245.00833333333335,256.15958333333333,270.54083333333335,286.79086956521735,L9
2023-05-31 22:20:15.755,322.6226315789474,311.5090909090909,300.5813636363636,298.4295833333333,297.83923076923077,287.2056,282.32399999999996,275.2596,265.67,261.0078260869565,252.38250000000002,244.72913043478263,243.6447826086957,256.2073913043478,270.83652173913043,287.5540909090909,L9
2023-06-16 22:20:06.681,317.87684210526317,307.6984210526316,296.1194736842105,293.66,297.83045454545453,286.747619047619,279.585,273.9927272727273,264.6161904761905,259.1785,248.33333333333334,240.92399999999998,242.25950000000003,255.41199999999998,269.9755,287.07421052631577,L9
2023-06-16 22:20:30.657,315.6805,304.3555,293.231,289.90818181818184,297.83045454545453,286.747619047619,277.28956521739127,272.82217391304346,263.43363636363637,257.8542857142857,245.62772727272724,239.58142857142857,241.07190476190476,255.29238095238097,269.2595238095238,286.7435,L9
2023-06-23 22:26:17.575,311.9825,300.644,288.415,288.29857142857145,297.0052380952381,285.892,275.07130434782607,270.92434782608694,261.80863636363637,255.43238095238095,243.3972727272727,239.40900000000002,241.22449999999998,255.68500000000003,269.984,287.6242105263158,L9
2023-06-24 22:20:18.087,309.31380952380954,297.24142857142857,285.2752380952381,284.1445454545455,297.0052380952381,285.892,275.07130434782607,270.92434782608694,261.80863636363637,255.43238095238095,243.3972727272727,239.40900000000002,241.22449999999998,255.68500000000003,269.984,287.6242105263158,L8
2023-07-09 22:26:32.881,305.2425,294.251875,280.76624999999996,281.09823529411767,297.9025,287.10625,274.2084210526316,271.57421052631577,261.3833333333333,254.42176470588237,240.53666666666666,237.089375,239.823125,254.30125,268.575625,288.03333333333336,L9
2023-07-10 22:20:29.201,305.2425,294.251875,280.76624999999996,281.09823529411767,297.9025,287.10625,271.85350000000005,270.808,260.9121052631579,253.79000000000002,240.06000000000003,236.8447058823529,238.95294117647057,254.10764705882352,268.3394117647059,286.808125,L8
2023-07-10 22:20:53.164,305.2425,294.251875,280.76624999999996,281.09823529411767,297.9025,287.10625,269.5961904761905,268.7785714285714,260.58849999999995,253.21052631578948,237.85100000000003,236.6722222222222,238.1122222222222,254.00722222222223,267.78055555555557,283.8229411764706,L8
2023-07-25 22:26:33.997,309.17928571428575,291.14799999999997,276.351875,274.5852941176471,298.99692307692305,286.13714285714286,268.27947368421053,267.92473684210523,259.5155555555555,251.56294117647056,234.315,236.2105882352941,236.5566666666667,253.465,267.0672222222222,280.40470588235297,L9
2023-09-03 22:26:57.067,306.5683333333333,278.44454545454545,269.25307692307695,267.25642857142856,297.129,283.0445454545454,264.908125,266.0575,258.42,247.85399999999998,230.32875,233.24200000000002,233.099375,252.2725,264.808125,279.3953333333333,L8
2023-09-04 22:20:46.451,308.8115384615384,280.87083333333334,270.90285714285716,268.6666666666667,296.46363636363634,282.88416666666666,265.4905882352941,266.76176470588234,258.78882352941173,248.73624999999998,231.64529411764707,234.17374999999998,233.75411764705882,252.6735294117647,265.2994117647059,280.284375,L9
2023-09-19 22:27:02.596,311.4791666666667,281.19363636363636,272.67999999999995,269.07142857142856,299.473,284.16727272727275,265.72875,266.674375,258.43,247.462,229.66625,232.53533333333334,232.010625,251.49875,262.748125,278.71066666666667,L8
2023-10-05 22:27:04.875,314.02500000000003,284.17636363636365,274.0861538461538,270.65,301.282,287.1190909090909,266.94687500000003,267.6075,259.78375,248.088125,230.99117647058824,233.264,233.149375,251.93625,262.87375,278.01,L8
2023-10-06 22:21:18.866,315.22923076923075,286.32666666666665,275.7507142857143,272.5733333333333,301.7390909090909,287.50166666666667,268.16705882352943,268.34235294117644,260.50176470588235,249.35999999999999,233.7472222222222,235.62875,234.83764705882353,252.93529411764703,265.0711764705882,279.634375,L9
2023-10-22 22:21:02.157,314.93461538461537,286.90833333333336,275.8828571428572,272.246,301.8354545454545,287.25083333333333,268.5664705882353,267.90647058823527,260.73117647058825,249.43294117647056,233.87111111111113,236.11125,234.75470588235294,253.22941176470587,265.14058823529416,280.62,L9
2023-10-22 22:21:26.129,315.795,288.78076923076924,277.26666666666665,273.47125,301.1816666666667,287.10923076923075,269.2983333333334,268.31111111111113,261.2505555555556,250.32277777777776,235.2242105263158,237.47352941176473,235.79944444444442,253.98333333333332,266.2416666666667,282.5488235294118,L9
2023-10-29 22:27:09.154,319.07466666666664,292.4657142857143,280.681875,272.96500000000003,300.4658333333333,287.6907692307692,268.97055555555556,267.8744444444444,260.73222222222216,250.0933333333333,235.5184210526316,237.3711764705882,235.98388888888888,253.83555555555554,265.7877777777778,281.9394117647059,L9
2023-11-07 22:21:21.805,315.41866666666664,292.97933333333333,281.35058823529414,270.24125,297.5733333333333,286.50076923076927,267.7611111111111,266.69444444444446,259.8188888888889,249.86555555555555,235.85736842105263,237.9258823529412,236.62666666666667,254.49166666666665,266.67833333333334,282.49,L9
2023-11-23 22:21:29.035,315.63,292.84071428571434,283.9925,273.33799999999997,299.47545454545457,289.85333333333335,266.47352941176473,265.6205882352941,258.9617647058824,249.57882352941178,234.23611111111111,236.89749999999998,236.12176470588236,254.20529411764704,265.4011764705882,281.595,L9
2023-12-09 22:21:02.419,317.9207142857143,295.05071428571426,285.774375,278.66133333333335,301.2109090909091,289.2823076923077,266.9533333333334,265.70444444444445,258.9861111111111,250.09166666666664,238.11055555555555,242.046875,238.8864705882353,255.31882352941176,267.35764705882355,282.888125,L9
2023-12-09 22:21:26.386,319.22400000000005,297.3906666666666,285.774375,281.970625,303.34250000000003,289.2823076923077,266.9533333333334,265.70444444444445,258.9861111111111,250.09166666666664,238.11055555555555,242.046875,238.8864705882353,255.31882352941176,267.35764705882355,282.888125,L9
2023-12-17 22:21:00.102,324.8364285714286,304.90214285714285,291.9433333333333,291.3546666666667,301.1369230769231,287.40285714285716,271.3264705882352,267.5870588235294,260.7976470588235,252.3064705882353,244.40999999999997,246.48733333333334,240.72875,255.19812499999998,269.135625,282.97375,L8
2023-12-17 22:21:24.060,323.38933333333335,303.57733333333334,291.09,290.425,299.1664285714286,285.718,270.48499999999996,266.895,260.0538888888889,251.8311111111111,244.40999999999997,244.535625,239.73764705882354,254.4264705882353,268.8641176470588,282.78823529411767,L8
2024-03-06 22:20:39.136,330.143076923077,311.92846153846153,300.8583333333333,301.2361538461538,298.2853846153846,285.78999999999996,278.97,271.9158333333333,264.57916666666665,259.1808333333333,258.591,246.9958333333333,245.6,257.78749999999997,275.1825,291.1825,L8
2024-03-14 22:21:20.882,330.143076923077,311.92846153846153,300.8583333333333,300.35714285714283,297.78142857142853,285.79692307692306,278.8269230769231,272.1476923076923,264.72999999999996,259.44692307692304,258.4872727272727,247.4992307692308,245.92692307692306,258.4,275.6638461538462,291.66076923076923,L9
2024-03-22 22:20:30.323,326.7153846153846,309.14,297.9558333333334,298.5164285714286,296.36785714285713,285.1107692307692,277.8130769230769,271.5823076923077,264.6569230769231,259.7938461538462,259.45363636363635,247.97,246.24249999999998,258.99916666666667,276.795,293.3430769230769,L8
2024-04-07 22:20:23.488,324.4766666666667,306.95666666666665,295.44363636363636,297.29076923076923,295.9246153846154,284.6308333333333,276.15000000000003,271.27500000000003,264.09083333333336,259.9783333333333,259.43600000000004,247.44454545454545,248.9681818181818,262.6445454545455,279.7809090909091,295.2025,L8
2024-04-14 22:26:30.529,324.4766666666667,310.1953846153846,298.62166666666667,299.48999999999995,297.6821428571429,285.4492307692308,277.4676923076923,272.4630769230769,265.02384615384614,259.9723076923077,258.92636363636365,247.22416666666666,248.9681818181818,262.6445454545455,279.7809090909091,293.81384615384616,L8
2024-05-08 22:26:34.592,319.6,307.0855555555556,295.50875,299.241,297.34700000000004,283.1711111111111,274.8733333333333,271.3233333333333,262.8611111111111,258.3688888888889,259.0357142857143,243.30375,247.87857142857138,263.0128571428572,289.47249999999997,291.7922222222222,L9
2024-06-18 22:19:55.612,311.90000000000003,302.76000000000005,292.746,289.01666666666665,304.88800000000003,292.868,272.72833333333335,276.27,263.805,260.545,249.17500000000004,254.2175,262.98999999999995,271.92,307.11999999999995,294.00333333333333,L9
2024-06-18 22:20:19.575,306.80600000000004,293.86833333333334,285.1066666666666,279.5285714285714,300.835,287.10499999999996,269.3357142857143,274.88,263.1557142857143,258.7542857142857,244.40000000000003,252.15,257.42,269.364,302.218,293.77857142857147,L9
2024-07-04 22:20:03.802,303.42833333333334,287.4142857142857,278.5142857142857,272.28125,295.5157142857143,279.85285714285715,267.165,273.085,262.4125,257.61625,243.77625,250.59,252.642,267.2583333333333,297.75666666666666,292.875,L9
2024-07-04 22:20:27.773,301.09000000000003,282.28125,273.77375,266.89000000000004,291.92625,274.7675,265.99111111111114,272.1477777777778,262.27,257.1122222222222,243.73444444444445,250.0885714285714,249.99833333333333,266.3742857142857,294.82142857142856,292.6711111111111,L9
2024-07-12 22:20:12.667,301.09000000000003,273.97,273.77375,266.89000000000004,291.92625,274.7675,265.99111111111114,272.1477777777778,262.27,257.1122222222222,243.73444444444445,250.0885714285714,249.99833333333333,266.3742857142857,294.82142857142856,292.6711111111111,L8
2024-07-12 22:20:36.634,301.09000000000003,265.951,273.77375,266.89000000000004,291.92625,274.7675,265.99111111111114,272.1477777777778,262.27,257.1122222222222,243.73444444444445,250.0885714285714,249.99833333333333,266.3742857142857,294.82142857142856,292.6711111111111,L8
2024-08-04 22:26:32.692,301.09000000000003,273.78909090909093,280.9133333333333,272.979,295.0777777777778,276.41,268.779,273.148,263.54699999999997,258.026,244.33200000000002,249.64749999999998,248.52,264.3775,290.8075,291.031,L8
2024-08-05 22:20:18.332,304.38125,278.2525,282.635,274.72090909090906,294.829,276.706,269.6009090909091,273.01181818181817,263.9381818181818,257.9809090909091,245.5490909090909,249.75777777777773,248.51250000000002,264.05333333333334,290.28,291.1518181818182,L9
2024-08-05 22:20:42.303,306.9977777777778,282.14076923076925,284.22272727272724,276.49666666666667,294.7990909090909,277.17454545454547,270.54333333333335,273.16,264.47166666666664,258.23583333333335,246.78083333333336,250.46999999999997,248.74888888888893,264.14099999999996,289.967,291.45166666666665,L9
2024-08-13 22:20:26.422,308.793,283.7164285714286,284.9375,278.41923076923075,295.2716666666667,277.80083333333334,271.06615384615384,273.40769230769234,264.6630769230769,258.3692307692308,247.43076923076927,250.4090909090909,248.74499999999998,264.04,289.7336363636363,291.8269230769231,L8
2024-09-13 22:26:48.444,307.5211111111111,282.28615384615387,287.92249999999996,280.11833333333334,297.5709090909091,278.17727272727274,271.4783333333333,273.86833333333334,264.5858333333333,257.2375,245.43916666666667,248.24699999999999,246.64666666666668,261.686,287.79,288.93916666666667,L9
2024-09-29 22:26:52.739,305.1075,280.13,290.5833333333333,282.165,299.18,278.77727272727276,272.12,274.38416666666666,264.4891666666667,256.6225,244.3791666666667,247.4272727272727,245.762,260.24636363636364,284.7718181818182,286.48,L9
2024-10-16 22:20:51.445,302.8925,272.42545454545456,285.8027272727273,276.6709090909091,294.309,275.636,269.58,272.3181818181818,263.18363636363637,255.6618181818182,242.22727272727272,246.923,242.20100000000002,257.1545454545454,281.3818181818182,285.80454545454546,L8
2024-10-16 22:21:15.412,304.9533333333333,274.83583333333337,286.5258333333333,278.2441666666667,294.1818181818182,276.62363636363636,270.1141666666667,272.55583333333334,263.50166666666667,256.185,243.56333333333336,247.41727272727275,242.86727272727273,257.825,281.21750000000003,286.4941666666667,L8
2024-10-24 22:20:57.649,304.9533333333333,274.83583333333337,286.5258333333333,278.2441666666667,294.1818181818182,274.27000000000004,269.46153846153845,271.64923076923077,262.8223076923077,255.76384615384617,243.59923076923076,246.965,242.37583333333336,257.0776923076923,279.56692307692305,285.8253846153846,L9
2024-10-24 22:21:21.612,304.9533333333333,274.83583333333337,286.5258333333333,278.2441666666667,294.1818181818182,271.5669230769231,268.61857142857144,270.69428571428574,262.0214285714286,255.0964285714286,243.43857142857146,246.26923076923077,241.72615384615386,256.23571428571427,277.9592857142857,284.87357142857144,L9
2024-11-16 22:27:05.551,304.9533333333333,274.83583333333337,286.5258333333333,282.12076923076927,296.3358333333333,274.30928571428575,270.454,271.636,263.18933333333337,255.76133333333334,244.5926666666667,246.405,242.35999999999999,256.23571428571427,272.8721428571429,284.2033333333333,L9
2024-11-17 22:20:50.529,306.435,276.7930769230769,287.13384615384615,282.92214285714283,295.8823076923077,275.09666666666664,270.878125,271.66562500000003,263.238125,256.00687500000004,245.45250000000001,246.97466666666665,243.23999999999998,256.78266666666667,273.508,284.7,L8
2024-11-17 22:21:14.492,307.67727272727274,278.48357142857145,287.56714285714287,283.5826666666666,295.5257142857143,275.80625000000003,271.27176470588233,271.7094117647059,263.3,256.1976470588236,246.2294117647059,247.45875,244.076875,257.28499999999997,274.056875,284.7,L8
2024-11-24 22:27:09.131,312.1641666666667,282.402,290.3713333333333,285.88,296.49533333333335,277.2641176470588,272.125,271.9433333333334,263.31944444444446,256.1588888888889,246.32833333333332,246.92117647058822,243.4205882352941,256.5535294117647,272.84999999999997,283.56470588235294,L8
2024-11-25 22:21:03.583,313.5730769230769,286.15375,292.745625,288.6047058823529,297.785625,279.4372222222222,273.8457894736842,272.6505263157895,264.6168421052632,260.2473684210526,250.42526315789473,248.8838888888889,243.4205882352941,256.5535294117647,272.84999999999997,290.2283333333333,L9
2024-12-10 22:26:57.719,313.5730769230769,291.1535294117647,297.26529411764704,292.2888888888889,300.5947058823529,282.591052631579,276.673,274.97200000000004,266.8765,262.1825,252.30550000000002,250.50789473684208,245.50055555555556,257.93,273.61555555555555,294.5278947368421,L8
2024-12-18 22:27:07.864,324.27166666666665,300.26,306.76,303.0394117647059,302.65470588235297,285.0436842105263,281.7773684210526,276.49052631578945,268.96526315789475,263.86315789473684,257.521052631579,250.51526315789474,245.5438888888889,257.48,272.1722222222222,297.54,L9
2025-01-12 22:20:57.242,331.76599999999996,323.78153846153845,315.074,312.434375,306.718125,290.415,284.69944444444445,277.8561111111111,269.835,265.26,259.2722222222222,251.48777777777775,247.08823529411765,257.831875,272.0676470588236,298.2758823529412,L9
2025-01-19 22:27:10.923,334.6536363636364,324.84999999999997,316.185,313.2141176470588,307.1547058823529,291.1347368421052,285.0363157894737,277.8973684210526,269.6684210526316,264.9036842105263,258.9163157894737,251.11,246.6138888888889,257.2852941176471,271.2111111111111,296.82,L9
2025-01-28 22:20:54.198,333.37666666666667,323.31066666666663,315.0352941176471,312.115,306.3877777777777,290.95099999999996,284.6915,277.6955,269.44649999999996,264.783,258.81350000000003,251.4065,246.94578947368421,257.90333333333336,271.75894736842105,296.7063157894737,L9
2025-01-28 22:21:18.169,332.4607692307692,322.215,314.2766666666667,311.5131578947368,306.0694736842105,291.0828571428571,284.5661904761905,277.69380952380953,269.38904761904763,264.95142857142855,258.9304761904762,251.94952380952384,247.75349999999997,259.2215789473684,273.764,297.93899999999996,L9
2025-02-04 22:27:05.181,335.2558333333333,320.3707142857143,315.803125,313.1329411764706,306.994705882353,292.57157894736844,284.5952631578947,277.9433333333334,269.1077777777778,265.50888888888886,258.58631578947364,251.41789473684213,247.43555555555557,259.27625,272.90352941176474,299.72941176470584,L9
2025-02-20 22:27:08.194,336.19272727272727,321.6146153846154,317.3366666666667,313.76882352941175,307.1164705882353,292.2115789473684,284.39947368421053,276.52222222222224,268.63166666666666,265.8347058823529,257.6152631578948,250.31842105263158,245.85555555555553,259.026,271.9975,299.941875,L9
2025-04-09 22:26:50.816,336.19272727272727,321.6146153846154,315.2415384615385,312.2706666666666,305.98133333333334,291.3270588235294,283.90882352941173,275.863125,268.80562499999996,267.11066666666665,258.8211764705882,251.6258823529412,246.97312499999998,261.07615384615383,278.852,304.30642857142857,L9
2025-04-10 22:20:22.528,336.2708333333333,320.4814285714286,315.2415384615385,311.0875,305.195625,290.9916666666666,283.38388888888886,276.1276470588235,268.6211764705882,266.860625,258.63055555555553,251.53944444444446,247.0994117647059,261.09499999999997,279.075625,303.6466666666667,L8
2025-04-10 22:20:46.487,336.4423076923077,319.5893333333333,315.2415384615385,310.2611764705882,304.5805882352941,290.8094736842105,282.98526315789474,276.40333333333336,268.51666666666665,266.6841176470588,258.55315789473684,251.57105263157897,247.38166666666666,261.2253333333333,279.41411764705884,303.1925,L8
2025-04-25 22:26:41.806,339.1527272727273,322.36999999999995,323.255,312.17066666666665,309.111875,297.5826666666666,288.60375,280.97,272.5826666666666,272.35214285714284,262.245,254.6125,250.69866666666667,263.7525,283.3207142857143,308.5138461538462,L9
2025-05-03 22:26:22.787,339.1527272727273,322.36999999999995,324.4046153846154,313.494375,310.0335294117647,297.58750000000003,290.0358823529412,282.60375,273.613125,271.6673333333333,261.67999999999995,254.09529411764706,249.939375,262.66769230769233,281.882,306.57642857142855,L8
2025-05-04 22:20:29.330,337.40333333333336,320.9692857142857,324.4046153846154,313.494375,308.9522222222222,296.53647058823526,289.25111111111113,282.22058823529414,273.4576470588235,271.97749999999996,262.27777777777777,254.37888888888887,250.1258823529412,262.92,281.98312500000003,306.0926666666667,L9
