dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2018-03-06 22:20:26.446,,,288.71,288.06666666666666,255.76333333333332,,,,248.234,253.98857142857142,276.0757142857143,301.8157142857143,309.5657142857143,275.7857142857143,302.60714285714283,314.03285714285715,317.5242857142857,313.7285714285714,321.9614285714286,299.71,293.9771428571429,292.84000000000003,281.63571428571424,276.60625,277.79857142857145,280.15857142857146,280.18571428571425,283.80285714285714,282.61571428571426,296.45,293.03000000000003,284.58142857142855,280.48285714285714,276.47285714285715,267.31428571428575,269.75714285714287,272.58000000000004,277.0142857142857,L8
2018-04-16 22:13:54.370,,,283.66499999999996,288.875,256.5125,,,,250.352,257.80285714285714,269.7028571428571,300.7385714285714,314.1014285714286,275.64142857142855,303.4542857142857,314.78285714285715,318.2571428571428,314.2442857142857,320.6857142857143,301.21,293.6871428571429,292.34142857142854,281.1385714285715,276.27750000000003,278.28285714285715,280.0114285714286,280.31142857142856,283.87142857142857,283.5214285714286,297.9757142857143,294.2157142857142,286.9,282.91999999999996,277.25714285714287,268.4185714285714,270.4385714285714,273.68,278.08857142857147,L8
2018-06-10 22:19:37.926,,,291.025,289.27,259.71,,,,248.67666666666665,256.854,262.38,295.16399999999993,315.492,271.6983333333333,297.96166666666664,311.3416666666667,314.14666666666665,308.72999999999996,312.57166666666666,296.66333333333336,289.1666666666667,286.90500000000003,275.0416666666667,271.46714285714285,276.53599999999994,277.874,279.448,281.896,282.36800000000005,298.07599999999996,293.89199999999994,287.34799999999996,283.254,276.68,267.71799999999996,269.07,272.804,276.896,L8
2018-07-12 22:19:56.652,,,268.53,291.3,258.76,,,,250.93666666666664,258.02599999999995,263.04200000000003,293.70799999999997,308.088,272.46999999999997,297.83,311.84999999999997,314.10999999999996,308.17333333333335,311.23333333333335,297.24499999999995,290.1033333333333,286.7,274.00333333333333,273.9116666666667,274.196,275.732,276.854,279.61199999999997,280.158,296.592,292.86600000000004,286.15,282.08799999999997,275.562,265.27,268.652,273.396,278.074,L8
2018-07-21 22:13:49.390,,,268.53,291.3,258.76,,,,254.22,258.805,262.52666666666664,293.06333333333333,306.65166666666664,272.5885714285714,298.24142857142857,311.62142857142857,313.84857142857146,307.1271428571428,310.1171428571429,296.4942857142857,290.12,286.82142857142856,273.7114285714286,273.9342857142857,272.49,274.89833333333337,275.4066666666667,278.4066666666667,278.455,295.3,290.955,284.3433333333333,280.14166666666665,274.645,263.675,267.66833333333335,272.27500000000003,277.1383333333333,L8
2018-08-29 22:20:19.957,,,268.53,291.3,258.76,,,,252.8166666666667,265.506,265.764,293.434,302.196,273.0733333333333,298.315,311.52833333333336,313.76666666666665,305.96166666666664,308.09333333333336,294.61999999999995,290.9316666666667,287.03833333333336,273.24833333333333,274.93666666666667,272.81,275.436,275.45,279.24399999999997,278.428,295.45799999999997,291.442,285.554,282.718,275.71400000000006,263.40599999999995,267.866,271.866,277.276,L8
2018-09-07 22:14:12.130,,,271.38,290.02,267.87,,,,256.3275,267.87,265.414,293.246,301.16999999999996,272.26,297.6666666666667,310.92333333333335,315.255,309.56166666666667,308.7166666666667,292.91,291.205,286.28000000000003,272.6383333333333,274.13000000000005,270.476,274.754,273.944,278.28,276.928,294.126,289.688,283.238,280.814,276.066,262.798,267.92999999999995,270.48,277.246,L8
2018-09-30 22:20:31.646,,,271.38,290.02,267.87,,,,250.48000000000002,265.87333333333333,265.1533333333333,290.64833333333337,296.6183333333333,272.7814285714286,297.83714285714285,311.2914285714286,314.76000000000005,307.50428571428574,306.6928571428572,292.55,291.3328571428571,286.45428571428573,273.26,274.5857142857143,271.1383333333333,275.28333333333336,274.7416666666667,279.035,277.8833333333333,294.43833333333333,290.24333333333334,284.01666666666665,281.65333333333336,277.1166666666667,264.09499999999997,269.0416666666667,271.26,277.755,L8
2018-11-10 22:14:32.733,,,274.23,288.74,276.98,,,,253.962,259.9633333333333,263.37333333333333,286.73499999999996,290.60833333333335,272.6485714285714,297.13,310.6328571428571,313.8442857142857,306.1914285714286,304.56142857142856,291.0285714285714,290.79,285.9157142857143,273.1014285714286,274.7285714285714,270.3066666666667,275.67333333333335,275.23333333333335,279.3883333333333,278.22833333333335,294.03833333333336,289.7683333333333,283.02500000000003,282.035,277.15333333333336,265.07666666666665,269.6116666666667,271.8433333333333,278.1266666666666,L8
2018-12-28 22:14:29.227,153.57,,286.65,289.96500000000003,274.405,258.03,240.82,258.89,255.9316666666667,258.9871428571428,263.23285714285714,286.11571428571426,291.9642857142857,275.4114285714286,301.62857142857143,313.2285714285714,317.1257142857143,310.9128571428572,309.93285714285713,294.38142857142856,293.19000000000005,288.27714285714285,276.36285714285714,277.80285714285714,270.46999999999997,276.0042857142857,275.6842857142857,279.97714285714284,278.89142857142855,294.54857142857145,290.21999999999997,283.4042857142857,282.2114285714286,277.24,265.96999999999997,270.46000000000004,272.52714285714285,279.0985714285714,L8
2019-02-14 22:14:21.185,153.57,,290.31333333333333,289.8066666666667,272.94,255.84499999999997,248.545,260.565,251.83750000000003,256.4866666666667,263.045,284.26166666666666,295.96166666666664,274.975,301.6033333333333,313.31,317.555,312.80833333333334,311.2916666666667,293.7516666666667,291.8866666666667,287.4066666666667,276.8883333333333,276.69166666666666,272.42,277.515,278.1983333333333,282.335,281.885,296.87166666666667,292.3533333333333,285.9666666666667,285.58666666666664,279.5916666666667,269.82666666666665,272.68,273.15166666666664,279.50333333333333,L8
2019-02-21 22:20:30.485,153.57,305.73,293.1375,289.77250000000004,272.8325,257.12666666666667,249.68999999999997,260.27666666666664,254.38400000000001,255.68285714285713,262.95,284.6842857142857,298.19999999999993,275.07714285714286,301.8085714285714,313.26714285714286,317.2185714285714,312.4357142857143,311.09999999999997,293.4328571428572,291.03857142857146,287.13428571428574,276.16142857142853,276.2685714285714,271.81857142857143,277.0828571428571,278.04857142857145,282.21285714285716,281.65285714285716,296.4271428571428,291.9657142857142,285.6014285714286,285.2442857142857,279.2371428571429,269.40142857142854,272.61571428571426,273.03285714285715,279.6871428571429,L8
2019-03-02 22:14:17.011,153.57,307.055,294.93600000000004,289.606,273.518,257.705,251.6325,261.07,256.06166666666667,253.53428571428572,262.56714285714287,284.4971428571429,299.5128571428572,275.80428571428575,302.5828571428571,313.45142857142855,316.78428571428566,312.34999999999997,310.9,292.7471428571429,289.95,286.7857142857143,275.54285714285714,275.7371428571429,271.24285714285713,276.86857142857144,278.2914285714286,282.4171428571429,282.0514285714286,295.88142857142856,291.9428571428571,285.59857142857146,284.3442857142857,279.2442857142857,269.6571428571429,273.43142857142857,273.93285714285713,281.06142857142856,L8
2019-05-28 22:20:29.609,153.57,308.40000000000003,299.81,289.938,273.304,257.705,251.6325,261.07,264.48,251.48000000000002,263.726,287.18399999999997,307.87199999999996,276.98,305.272,314.71400000000006,316.26000000000005,310.738,310.646,292.866,287.848,285.576,273.75,274.658,269.23799999999994,276.454,276.07,280.72999999999996,278.756,290.56399999999996,289.07399999999996,279.98,280.146,276.942,265.892,271.814,274.226,281.854,L8
2019-07-24 22:14:36.716,,308.40000000000003,299.995,289.625,273.6725,257.59666666666664,255.23666666666668,261.7966666666667,264.0466666666667,251.06750000000002,264.06,288.38,297.562,276.885,304.975,314.6125,306.72999999999996,302.242,302.114,287.046,281.482,285.1075,272.6925,273.7925,261.386,271.168,268.814,272.006,269.56,275.524,280.008,278.55500000000006,279.365,267.406,264.5325,270.88,273.625,281.085,L8
2019-09-26 22:14:56.917,,305.955,298.975,289.095,271.23,246.26,,,262.71500000000003,251.18,266.105,282.26,271.9766666666667,276.79999999999995,306.56,313.095,296.57,291.6766666666667,290.0233333333333,283.53000000000003,278.7033333333333,285.47,272.8,275.35,256.44666666666666,269.5733333333333,260.2366666666666,262.47666666666663,260.00333333333333,251.1933333333333,266.68666666666667,257.53999999999996,263.17999999999995,254.99666666666667,253.79,258.575,264.48,279.48,L8
2019-11-13 22:14:57.837,,307.68333333333334,298.975,287.72,270.86333333333334,246.26,,,262.63,252.36333333333334,266.05333333333334,282.1933333333333,272.44750000000005,278.71,308.26,315.27,301.365,295.7375,293.2,286.61,282.1325,287.12333333333333,274.7633333333333,276.49666666666667,259.225,271.7225,263.47249999999997,264.9975,261.9825,254.91,268.6975,258.5133333333333,262.95666666666665,257.375,254.29333333333332,257.74333333333334,264.50333333333333,280.8566666666666,L8
2020-03-04 22:14:32.767,,302.61,297.155,286.58,270.6433333333334,246.26,251.46,243.17,262.56,250.05666666666664,263.2966666666667,281.10999999999996,268.7266666666667,276.63999999999993,304.76,312.6466666666667,309.05,299.87333333333333,296.64000000000004,292.3233333333333,288.49666666666667,286.57,273.22666666666663,274.6033333333333,265.86999999999995,275.18666666666667,268.78666666666663,271.0333333333333,268.21999999999997,262.87,272.2133333333333,256.85999999999996,260.1066666666667,260.83,253.20000000000002,253.00666666666666,257.60999999999996,279.5566666666667,L8
2020-03-11 22:20:40.527,,302.61,297.155,286.58,270.6433333333334,246.26,251.46,243.17,262.56,250.05666666666664,259.655,279.8875,267.9175,275.54499999999996,303.3675,312.4425,309.315,299.53,290.1775,292.3233333333333,288.49666666666667,286.57,273.22666666666663,274.6033333333333,265.86999999999995,275.18666666666667,268.78666666666663,271.0333333333333,268.21999999999997,269.2925,276.105,257.51,267.7975,263.8325,249.655,253.00666666666666,257.60999999999996,279.5566666666667,L8
2020-04-12 22:20:24.358,,305.24666666666667,294.235,286.14000000000004,273.82,,251.46,243.17,263.1333333333334,250.54999999999998,260.88750000000005,285.0725,277.86,278.175,305.47249999999997,314.5075,312.72749999999996,301.5375,290.88750000000005,293.43666666666667,289.9866666666667,294.31666666666666,275.5566666666667,275.96666666666664,266.2666666666667,274.3233333333333,270.62333333333333,271.65000000000003,266.31333333333333,271.505,276.72249999999997,260.30499999999995,269.015,264.8375,250.68,254.81333333333336,260.0433333333333,281.89,L8
2020-05-14 22:20:12.530,,305.5466666666667,296.1033333333333,287.8500000000001,277.31,,251.46,243.17,259.45,249.89666666666665,260.505,282.35,277.345,277.2875,303.09999999999997,312.86749999999995,309.26,299.0175,289.89750000000004,292.6166666666667,288.96999999999997,294.1133333333333,274.6233333333333,275.07666666666665,264.7133333333333,272.89666666666665,266.85333333333335,270.37000000000006,264.7,271.005,275.60249999999996,258.26,267.96500000000003,264.49,250.66250000000002,255.74666666666667,260.92333333333335,280.4633333333333,L8
2020-05-30 22:20:16.612,,306.5525,297.15749999999997,287.625,276.62,,251.46,243.17,255.7975,250.02249999999998,261.286,280.122,276.01200000000006,277.26800000000003,301.82599999999996,312.512,307.402,298.998,291.71999999999997,293.24,289.265,292.07,274.5425,275.115,264.505,272.37,264.94,269.95750000000004,263.5575,268.462,274.298,256.73400000000004,265.512,264.254,251.228,255.8,262.0325,279.74249999999995,L8
2020-07-10 22:14:27.456,,307.64,299.5,287.96000000000004,276.62,,251.46,243.17,254.1,250.256,261.47333333333336,277.975,274.72333333333336,276.6383333333334,301.33,312.0016666666666,306.305,298.3883333333333,292.76500000000004,293.246,289.67199999999997,291.04200000000003,274.62199999999996,275.66999999999996,264.302,272.252,263.742,269.56600000000003,262.904,266.635,273.315,255.4283333333333,263.90833333333336,263.595,251.73166666666668,255.73000000000002,262.68199999999996,278.42999999999995,L8
2020-07-26 22:14:32.385,,308.22,299.8666666666666,287.57666666666665,276.62,,251.46,243.17,253.16833333333332,250.3033333333333,261.55857142857144,276.66285714285715,273.6871428571429,276.39428571428573,300.92999999999995,311.9085714285714,305.6714285714285,298.13571428571424,292.9742857142857,292.86833333333334,289.89,290.44166666666666,275.08666666666664,275.94666666666666,264.55333333333334,272.2366666666667,263.50333333333333,269.43,262.62,265.68,272.7528571428571,254.67000000000002,262.5728571428571,265.03000000000003,252.03857142857143,255.71333333333334,262.8633333333333,277.67333333333335,L8
2020-08-27 22:14:44.105,,308.18857142857144,300.96999999999997,287.57714285714286,276.06800000000004,,251.46,243.17,253.16833333333332,250.53714285714287,261.7975,276.02875,273.49,276.89375,301.88374999999996,312.28375,305.64625,298.7975,293.60375,293.07714285714286,290.1928571428571,290.4428571428571,275.67857142857144,276.18142857142857,264.62857142857143,272.60857142857145,263.74142857142857,269.4857142857143,263.8385714285714,265.76875,272.43,254.5975,261.86375,265.18125,252.23875,255.32285714285715,262.4371428571429,277.6485714285714,L8
2020-09-19 22:21:03.690,,310.24166666666673,302.12142857142857,287.6471428571429,273.178,,,,250.46666666666667,250.79999999999998,263.73428571428576,273.50714285714287,275.1114285714286,278.24285714285713,302.4757142857143,312.3757142857143,304.06714285714287,299.2142857142857,297.6928571428571,293.3857142857143,291.0514285714286,290.8328571428571,276.8357142857143,276.80428571428575,264.8042857142857,272.9857142857143,263.5185714285714,269.45142857142855,263.7314285714286,261.87,269.93,253.0242857142857,257.75142857142856,263.5514285714286,254.0942857142857,255.17714285714283,262.48857142857145,276.59285714285716,L8
2020-10-14 22:14:56.808,,310.43666666666667,306.02,287.9485714285714,271.992,252.49,,,247.60166666666666,251.01,263.20571428571435,270.3414285714286,271.20142857142855,278.57142857142856,303.61571428571426,313.05285714285714,304.2057142857143,299.98857142857145,299.3728571428572,295.09000000000003,295.65000000000003,289.0442857142857,278.2242857142857,281.03000000000003,265.57142857142856,275.17571428571426,264.5842857142857,269.6557142857143,264.15142857142854,261.67,271.43,251.37285714285716,258.23571428571427,264.67571428571426,254.26285714285714,256.36571428571426,261.7714285714286,274.45428571428573,L8
2021-02-19 22:14:39.648,,307.89,312.7925,288.65250000000003,269.0925,255.255,258.67,241.39,250.23333333333335,250.945,262.84250000000003,272.755,282.59499999999997,280.9575,308.5,314.3875,308.15999999999997,302.09000000000003,301.2675,296.3975,298.90500000000003,289.8075,280.48249999999996,283.9975,267.8725,278.61249999999995,269.69,271.15999999999997,267.04999999999995,263.8775,272.8825,252.045,259.86,260.98,253.3075,254.99,256.72249999999997,272.4875,L8
2021-03-30 22:20:34.287,,307.835,320.2800000000001,289.7800000000001,270.8549999999999,255.255,258.67,241.39,249.52333333333334,249.26333333333332,259.34,271.3666666666667,282.8666666666667,277.7366666666667,305.63000000000005,311.81666666666666,306.55333333333334,297.8,304.38,298.635,300.3866666666667,290.06,278.46666666666664,284.36333333333334,266.8333333333333,277.67333333333335,267.56,265.74333333333334,267.68999999999994,265.745,277.055,244.92999999999998,257.3233333333333,255.4766666666667,249.62666666666667,252.86333333333332,252.82666666666668,267.2966666666667,L8
2021-05-17 22:20:24.395,,305.77,319.76,290.98,271.56,258.02,258.67,241.39,250.865,248.42,257.36,261.36666666666673,272.33,267.1233333333333,273.4433333333333,271.6466666666667,302.20000000000005,292.20000000000005,299.46,292.71,271.3766666666667,274.9033333333333,266.81333333333333,266.64000000000004,254.79666666666665,265.68666666666667,255.67333333333337,257.4533333333333,263.84,263.62,268.63,241.23999999999998,227.17999999999998,229.02333333333334,246.10999999999999,226.04333333333332,251.09,266.24,L8
2021-06-11 22:14:25.766,,305.77,319.76,290.98,271.56,258.02,258.67,241.39,250.865,248.42,257.36,256.32750000000004,262.4,263.7025,267.915,257.3725,302.20000000000005,292.20000000000005,275.52,292.71,263.44,263.765,255.7575,257.5775,244.34,262.9475,253.0475,254.86,263.84,263.62,268.63,229.70666666666668,219.545,220.51250000000002,246.10999999999999,213.9875,251.09,266.24,L8
2021-06-18 22:20:38.709,,305.77,319.76,290.98,271.56,258.02,258.67,241.39,250.865,248.42,257.36,247.598,255.696,254.394,257.318,244.93200000000002,292.8066666666667,292.20000000000005,275.17333333333335,281.44,263.536,263.664,255.728,257.096,244.21999999999997,262.048,252.254,255.54000000000002,257.14,248.57,260.13,229.17249999999999,222.202,220.606,246.10999999999999,204.58800000000002,251.09,266.24,L8
2021-06-27 22:14:29.908,,305.77,319.76,290.98,271.56,258.02,258.67,241.39,250.865,248.42,257.36,243.68000000000004,254.9333333333333,254.394,250.46666666666667,237.035,291.345,289.06,277.5625,279.23,264.7716666666667,265.0316666666667,255.12833333333333,256.61833333333334,243.16333333333333,260.6616666666667,250.12166666666667,253.04999999999998,257.14,248.57,260.13,229.17249999999999,222.202,220.606,246.10999999999999,204.58800000000002,251.09,266.24,L8
2021-08-05 22:20:52.997,,318.245,316.29999999999995,291.90999999999997,277.04499999999996,254.125,258.67,241.39,251.51,257.4533333333333,269.9266666666667,243.68000000000004,254.9333333333333,254.394,262.18142857142857,237.035,291.345,299.615,285.46799999999996,288.185,270.25142857142856,265.0316666666667,255.12833333333333,267.80428571428575,243.16333333333333,267.07142857142856,254.93857142857146,257.42571428571426,264.50333333333333,261.92,268.9166666666667,229.17249999999999,222.202,220.606,246.10999999999999,204.58800000000002,251.09,266.24,L8
2021-08-14 22:14:45.391,,318.245,316.29999999999995,291.90999999999997,277.04499999999996,254.125,258.67,241.39,249.3075,255.665,267.08500000000004,246.36428571428573,256.3985714285714,257.31333333333333,266.1725,246.74857142857144,292.054,298.61800000000005,286.88166666666666,288.25,272.7825,267.93571428571425,258.3085714285714,271.60375,245.37999999999997,267.76375,255.05625,258.44375,263.445,258.9625,266.82,229.408,226.495,223.41166666666666,243.67333333333332,210.62,246.32000000000002,259.5733333333333,L8
2021-08-30 22:14:49.951,,318.515,308.125,290.835,278.55999999999995,253.325,,,246.65750000000003,255.245,267.225,244.83428571428573,250.2428571428571,256.85499999999996,266.2125,247.92428571428567,290.238,298.642,286.53,288.23199999999997,273.3125,268.3014285714286,258.7657142857143,272.14875,245.22,267.54125,254.73000000000002,258.5325,263.9275,258.575,266.4075,226.53599999999997,225.70666666666668,221.83333333333334,242.54999999999998,210.23833333333334,241.92999999999998,251.76666666666668,L8
2021-09-22 22:21:05.391,,314.9266666666667,306.75666666666666,289.99666666666667,277.7933333333333,256.18,254.68,,245.666,254.42799999999997,266.29200000000003,247.62500000000003,252.54,259.5728571428571,270.1866666666667,255.90499999999997,291.6666666666667,298.3483333333333,288.2285714285714,289.04,275.4122222222222,270.79125,261.46,272.8288888888889,248.05125,268.3933333333333,256.0444444444445,259.70000000000005,264.422,259.272,266.31399999999996,228.75833333333333,229.76142857142855,225.13857142857142,243.3425,215.9857142857143,242.28,251.22500000000002,L8
2021-11-02 22:15:01.893,,310.4575,305.5025,289.075,275.455,256.3825,254.68,,245.05200000000005,255.12199999999999,267.488,247.91625,253.3,260.64285714285717,271.1111111111111,257.1175,292.945,299.89166666666665,289.33875,289.53714285714284,275.4344444444444,270.86875,262.49,273.15,249.00875000000002,269.0455555555556,257.5666666666667,261.61555555555555,264.2266666666667,259.37833333333333,265.84,230.58333333333334,230.52857142857144,225.53428571428572,244.1675,216.92857142857142,238.915,248.32,L8
2021-11-18 22:14:56.496,,308.89,307.282,288.57399999999996,275.476,256.86,253.215,245.52,244.21166666666667,254.045,265.94,251.25125,255.7625,263.89428571428573,280.3377777777778,270.8275,293.8957142857143,299.26714285714286,290.13444444444445,289.7475,280.61,275.14875,264.905,275.0522222222222,251.855,270.75333333333333,259.72222222222223,263.55111111111114,263.88714285714286,259.4942857142857,265.2557142857143,232.2057142857143,241.78,232.78428571428574,244.16799999999998,225.66714285714284,237.93199999999996,247.85999999999999,L8
2021-12-11 22:21:08.661,,307.1716666666667,308.33666666666664,288.27833333333336,274.8333333333333,256.86,253.215,245.52,243.30285714285716,253.13714285714286,264.4942857142857,254.21875,259.74625000000003,266.6228571428572,285.90333333333336,282.69124999999997,294.58375,298.585,294.5677777777778,289.4588888888889,285.2033333333333,280.85625,270.96,279.25666666666666,257.21375,272.07222222222225,261.61555555555555,265.3977777777778,263.46625,259.23375,264.5325,237.11428571428573,249.43428571428572,239.8457142857143,243.49333333333334,235.14142857142858,236.93666666666664,247.78333333333333,L8
2021-12-12 22:14:55.412,,306.35857142857145,309.5,288.2857142857143,274.9814285714286,256.86,253.215,245.52,242.83875,252.58374999999998,263.7325,256.19555555555553,260.53222222222223,267.7375,287.45500000000004,285.6388888888889,295.53999999999996,298.21666666666664,294.565,289.53499999999997,285.054,280.9588888888889,271.2055555555555,278.197,257.68888888888887,271.741,261.82399999999996,265.604,263.2944444444445,259.3833333333333,264.1488888888889,238.005,249.7425,240.48125000000002,243.63857142857142,236.71125,236.6314285714286,247.90142857142857,L9
2021-12-19 22:21:04.274,,305.88125,310.8525,288.2857142857143,274.97625,252.76166666666666,253.1966666666667,245.3,242.59666666666666,252.30555555555554,263.2677777777778,263.98555555555555,265.0677777777778,275.555,296.38300000000004,298.3388888888889,298.71888888888884,298.03999999999996,296.685,291.671,287.145,283.3955555555556,273.40777777777777,279.768,259.6766666666666,272.899,263.441,266.727,264.6677777777778,262.6122222222223,265.30333333333334,240.44,252.655,243.4925,244.00625,246.80875,236.7325,248.13,L9
2021-12-20 22:14:55.954,,306.89000000000004,312.1677777777778,288.37624999999997,275.0133333333333,249.96,253.9475,246.16666666666666,242.79000000000002,252.077,262.976,265.26300000000003,265.206,276.1677777777778,297.2145454545455,299.671,299.085,297.8736363636363,296.77727272727276,291.6127272727272,287.02181818181816,283.662,273.61499999999995,279.18636363636364,260.08,272.6527272727273,263.56454545454545,266.94363636363636,264.512,262.648,265.178,241.1011111111111,253.09666666666666,243.7977777777778,244.45555555555555,247.11777777777777,236.64777777777778,248.32444444444445,L8
2022-01-13 22:14:50.477,,307.563,313.613,288.2611111111111,275.087,251.41,253.96999999999997,246.16666666666666,242.52454545454546,251.80272727272725,262.6909090909091,270.935,266.742,276.662,305.0145454545455,310.856,300.397,298.93363636363637,297.80636363636364,293.0090909090909,288.22818181818184,284.991,276.039,280.64181818181817,262.355,274.03727272727275,265.8036363636364,269.61727272727273,264.2681818181818,262.75272727272727,265.0709090909091,241.641,253.413,244.027,244.71999999999997,247.339,236.58499999999998,248.394,L9
2022-01-28 22:20:55.692,,308.6818181818182,314.8945454545455,288.538,275.4690909090909,252.56333333333336,254.09666666666666,247.0225,242.3116666666667,251.76833333333332,262.57916666666665,272.93,267.13909090909095,276.9927272727273,305.01500000000004,310.6363636363636,300.3363636363636,298.5375,297.68916666666667,292.75,288.00083333333333,285.06363636363636,276.0472727272727,279.8125,262.33090909090913,273.6666666666667,265.75333333333333,269.6275,264.2,262.7525,265.055,242.29999999999998,253.73090909090908,244.24818181818182,244.9390909090909,247.57818181818183,236.6472727272727,248.61636363636364,L8
2022-02-13 22:20:52.491,,306.98181818181814,316.12727272727267,287.953,275.0918181818182,250.06111111111113,253.98857142857145,246.704,241.05090909090907,249.42999999999995,259.59909090909093,275.0936363636364,267.4018181818182,277.58636363636367,303.1463636363637,310.84090909090907,300.6872727272727,295.3481818181818,295.63272727272727,290.63,286.05636363636364,284.9145454545455,275.6490909090909,272.12545454545455,262.3818181818182,270.3754545454545,264.67727272727274,268.44545454545454,262.9309090909091,261.3363636363636,263.26363636363635,243.8509090909091,254.2472727272727,244.89272727272729,245.50181818181818,248.41363636363639,236.63400000000001,248.85399999999998,L8
2022-02-22 22:14:38.338,,307.0833333333333,316.53,287.8572727272727,275.1675,251.025,254.01125,246.704,240.88666666666668,249.16583333333332,259.4316666666667,275.28333333333336,267.17,277.3808333333333,302.8575,310.5475,300.4591666666667,295.09,295.4216666666667,290.51166666666666,285.875,284.795,275.185,271.83166666666665,262.0441666666666,270.1375,264.4916666666666,268.2025,262.7816666666667,261.25,263.0275,243.89583333333334,254.15333333333334,244.88,245.39333333333332,248.3416666666667,236.4754545454546,248.90999999999997,L8
2022-03-01 22:20:48.516,,307.51,318.1141666666667,287.7418181818182,275.2808333333333,251.55299999999997,254.01125,246.704,240.35416666666666,249.07333333333335,259.0991666666667,276.60249999999996,267.24833333333333,277.5225,302.8808333333333,309.7241666666667,300.62416666666667,294.80333333333334,295.21250000000003,290.29083333333335,285.25916666666666,284.555,274.5758333333333,271.03249999999997,261.4066666666667,269.57666666666665,264.3725,267.8533333333333,262.45666666666665,261.3258333333334,262.71,244.76250000000002,254.50333333333333,245.07333333333335,245.21916666666667,248.32083333333333,235.88272727272727,249.1118181818182,L8
2022-03-02 22:14:37.725,,307.56692307692305,318.47538461538466,287.99583333333334,275.60923076923075,252.2118181818182,254.0188888888889,246.704,240.4946153846154,249.02153846153846,259.08230769230767,276.7853846153846,267.2246153846154,277.5346153846154,302.9807692307692,309.6023076923077,300.59000000000003,294.74538461538464,295.23538461538465,290.29538461538465,285.3530769230769,284.49538461538464,274.58846153846156,270.90615384615387,261.4215384615385,269.4823076923077,264.33692307692303,267.9,262.4069230769231,261.3184615384616,262.7307692307692,244.75307692307692,254.4269230769231,245.04461538461538,245.22692307692307,248.19076923076923,235.98083333333332,249.35833333333332,L9
2022-03-09 22:20:49.257,,307.56692307692305,318.47538461538466,287.99583333333334,275.60923076923075,252.2118181818182,254.0188888888889,246.704,240.72785714285715,249.1985714285714,259.22999999999996,277.2657142857143,267.2257142857143,277.48,303.09000000000003,311.0292857142857,301.4978571428572,294.88571428571424,295.36642857142857,290.6221428571429,285.7192857142857,284.69,274.7257142857143,270.77214285714285,261.98,269.6985714285714,264.65642857142853,268.215,262.48857142857145,261.49357142857144,263.0392857142857,245.25285714285715,254.59142857142857,245.375,245.83642857142857,248.60142857142858,238.61,250.21230769230766,L9
2022-04-02 22:20:31.499,,307.7446153846154,320.4061538461538,288.2341666666667,275.555,251.244,253.93625,246.704,239.73642857142858,249.06428571428572,259.01928571428573,277.8385714285714,267.11846153846153,279.18285714285713,303.19571428571425,310.24642857142857,302.86357142857145,296.38714285714286,295.935,290.43307692307695,285.5414285714286,284.6478571428571,274.41785714285714,270.665,261.61785714285713,269.24785714285713,264.5585714285714,268.1585714285714,262.16142857142853,261.44357142857143,262.98214285714283,245.66692307692307,254.62999999999997,245.40615384615387,245.84538461538463,248.45769230769233,238.2166666666667,253.21846153846155,L8
2022-04-10 22:20:41.030,,308.42285714285714,321.0942857142857,288.2341666666667,275.555,252.1727272727273,254.70666666666662,246.704,239.764,249.10533333333333,259.26533333333333,278.0146666666667,266.9864285714286,279.1433333333333,303.544,311.69599999999997,303.564,296.28333333333336,296.02466666666663,290.51928571428573,285.74533333333335,284.6546666666666,274.478,270.93466666666666,261.50800000000004,269.18399999999997,264.66133333333335,268.2333333333333,262.066,261.40933333333334,262.9313333333333,245.52428571428572,254.46571428571428,245.2792857142857,245.7692857142857,248.4521428571429,237.87692307692308,253.04999999999998,L9
2022-05-04 22:20:37.713,,310.005,323.4264285714286,288.5175,276.60333333333335,252.54454545454544,255.06300000000002,246.865,239.97933333333333,249.2853333333333,259.5686666666667,279.57666666666665,267.24285714285713,279.388,303.87533333333334,311.78933333333333,303.4986666666666,296.30533333333335,296.12533333333334,290.7628571428572,286.098,284.59600000000006,274.80933333333337,271.21666666666664,261.5846666666667,269.40933333333334,264.6333333333333,268.484,262.27733333333333,261.8146666666667,263.17333333333335,245.61714285714285,254.4485714285714,245.55214285714288,246.04214285714284,248.725,237.99076923076925,252.88285714285712,L8
