dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2024-01-12 22:05:54.962,344.856,333.1236363636363,326.35249999999996,335.33,341.57909090909095,325.0515384615385,331.48333333333335,339.025,345.8933333333334,L9
2024-01-12 22:06:18.916,345.93,334.0158333333333,327.0330769230769,336.10333333333335,342.385,326.7807142857143,332.6353846153846,339.97923076923075,347.0276923076923,L9
2024-02-04 22:12:07.739,350.32363636363635,340.61090909090905,329.9558333333334,341.2681818181818,349.8281818181818,337.8575,336.24384615384616,344.3691666666667,351.7083333333333,L9
2024-02-05 22:05:44.082,353.30916666666667,343.2749999999999,332.45923076923077,342.5841666666666,352.3183333333333,341.6284615384615,338.8757142857143,347.25076923076927,353.7292307692308,L8
2024-02-05 22:06:08.032,353.39153846153846,343.2676923076923,332.5257142857143,342.45692307692303,352.1515384615385,342.0157142857143,339.322,347.3614285714286,354.1807142857143,L8
2024-02-12 22:11:54.234,353.39153846153846,342.3883333333333,331.34000000000003,341.4783333333333,351.4725,340.6707692307692,337.805,346.16200000000003,353.2986666666667,L8
2024-02-13 22:05:53.993,354.6457142857143,344.2769230769231,332.7878571428572,343.10923076923075,352.9307692307692,342.54785714285714,339.678,347.895625,354.70125,L9
2024-02-13 22:06:17.947,356.1406666666666,346.2785714285714,334.9913333333334,345.02642857142854,354.89142857142855,345.3326666666666,341.89875,349.9358823529412,356.4623529411765,L9
2024-02-20 22:11:56.095,358.33,349.23923076923074,337.0392857142857,347.28,357.4315384615384,347.9557142857143,343.86199999999997,350.71411764705886,357.9023529411765,L9
2024-02-28 22:11:48.270,357.8071428571429,348.7346153846154,336.71785714285716,346.78846153846155,357.13230769230773,347.5385714285714,343.344,349.8470588235294,357.63235294117646,L8
2024-02-29 22:05:47.517,357.732,348.335,336.76066666666674,346.77,356.90999999999997,347.61066666666665,343.445,349.82,357.81,L9
2024-02-29 22:06:11.471,357.604375,347.93,336.74,346.67600000000004,356.6553333333333,347.599375,343.4576470588235,349.7452631578947,357.8831578947368,L9
2024-03-07 22:12:00.069,357.6447058823529,347.629375,336.62117647058824,346.4125,356.519375,347.6188235294117,343.4922222222222,349.82599999999996,357.9225,L9
2024-03-15 22:11:37.973,356.5805555555556,346.57,335.6644444444444,345.4594117647059,355.41705882352943,346.46944444444443,342.60368421052635,348.99142857142857,357.0623809523809,L8
2024-03-23 22:11:55.610,352.66736842105263,346.57,335.6644444444444,345.4594117647059,355.41705882352943,346.46944444444443,342.60368421052635,348.99142857142857,355.0890909090909,L9
2024-03-24 22:05:18.113,352.66736842105263,345.4272222222222,334.73631578947374,344.51666666666665,355.41705882352943,345.3657894736842,341.7445,347.9786363636363,354.2982608695652,L8
2024-03-24 22:05:42.068,352.66736842105263,343.9842105263158,333.84450000000004,343.2342105263158,354.2366666666667,344.244,340.8880952380952,346.97565217391303,353.4083333333333,L8
2024-04-08 22:11:47.225,351.5405882352941,341.2161111111111,331.9921052631579,340.92111111111103,352.5652941176471,342.13736842105266,339.46210526315787,344.7072727272727,351.3095652173913,L9
2024-05-02 22:11:08.519,347.9161111111111,340.3221052631579,329.48650000000004,340.2547368421052,351.3877777777778,342.13736842105266,338.39,343.6891304347826,350.43,L8
2024-05-10 22:11:24.784,346.97705882352943,336.41473684210524,325.54499999999996,336.64684210526315,348.3277777777778,341.35,336.32000000000005,341.9573913043478,348.6970833333333,L9
2024-05-11 22:04:51.948,343.61888888888893,334.303,324.4371428571428,334.8685,347.5163157894737,340.4968421052631,334.86,340.9329166666667,347.82200000000006,L8
2024-05-11 22:05:15.899,338.7221052631579,332.39428571428573,323.4481818181818,334.052380952381,347.5163157894737,339.7395,333.5186363636364,339.9816,346.99923076923073,L8
2024-05-18 22:10:55.940,338.7221052631579,330.0268181818182,320.86999999999995,333.4290909090909,346.707,339.07190476190476,332.95521739130436,339.37576923076927,346.3359259259259,L8
2024-05-27 22:04:41.027,335.776,327.59956521739133,320.86999999999995,333.4290909090909,346.707,338.28409090909093,332.41,339.37576923076927,346.3359259259259,L8
2024-06-20 22:04:43.026,335.4844444444445,327.8419047619048,321.26666666666665,333.993,347.74333333333334,341.1275,334.42636363636365,339.0432,346.14,L9
2024-06-20 22:05:06.981,335.4844444444445,327.8419047619048,321.26666666666665,333.993,347.74333333333334,341.1275,332.62304347826085,338.0446153846154,345.24740740740737,L9
2024-06-27 22:10:53.037,336.1088235294118,327.8419047619048,317.68666666666667,333.993,347.74333333333334,340.2938095238095,332.30041666666665,337.8242307692308,344.967037037037,L9
2024-06-28 22:04:55.519,333.33500000000004,326.02272727272725,317.68666666666667,332.4290476190476,347.74333333333334,339.5709090909091,331.9264,337.0951851851852,344.26607142857137,L8
2024-06-28 22:05:19.477,330.59315789473686,324.1395652173913,317.68666666666667,332.4290476190476,347.74333333333334,339.5709090909091,330.86307692307696,336.30178571428576,343.47448275862064,L8
2024-07-22 22:05:04.464,329.14444444444445,322.07260869565215,316.811,330.9342857142857,346.6172222222222,340.803,329.92040000000003,335.4565384615384,342.6274074074074,L9
2024-07-22 22:05:28.427,324.93,319.6904166666667,316.811,328.82954545454544,346.6172222222222,340.803,328.8819230769231,334.7014814814815,342.12928571428574,L9
2024-07-30 22:05:15.126,322.3235,317.026,316.811,328.82954545454544,346.6172222222222,340.803,327.24925925925925,334.7014814814815,341.3393103448276,L8
2024-07-30 22:05:39.076,319.7142857142857,313.7815384615385,316.811,328.82954545454544,346.6172222222222,340.803,325.6714285714285,334.7014814814815,341.3393103448276,L8
2024-08-06 22:11:21.454,311.8877777777777,304.36291666666665,306.82166666666666,325.9436842105263,343.61999999999995,336.6605555555555,322.33384615384614,331.30760000000004,338.40185185185186,L8
2024-08-22 22:11:34.534,300.5346666666666,296.31333333333333,298.0706666666666,319.909375,337.56166666666667,330.852,317.2617391304348,326.16857142857145,332.46666666666664,L8
2024-08-31 22:05:27.447,286.58666666666664,288.4605555555556,288.4683333333333,314.14384615384614,332.862,326.7238461538461,314.0290476190477,323.0363157894737,329.07954545454544,L8
2024-08-31 22:05:51.410,286.58666666666664,288.4605555555556,288.4683333333333,314.14384615384614,333.4509090909091,326.8314285714286,314.75772727272727,323.525,329.5917391304348,L8
2024-09-07 22:11:43.073,276.58166666666665,285.7322222222222,284.26363636363635,311.78416666666664,331.34799999999996,325.20846153846156,313.3614285714286,322.06,328.27000000000004,L8
2024-09-08 22:05:24.068,276.58166666666665,286.6105263157895,285.69666666666666,311.78416666666664,331.34799999999996,325.20846153846156,312.83227272727277,322.06,328.27000000000004,L9
2024-09-08 22:05:48.031,276.58166666666665,287.25350000000003,285.69666666666666,311.78416666666664,331.34799999999996,325.20846153846156,312.2204347826087,322.06,328.27000000000004,L9
2024-09-16 22:05:33.937,270.9536363636364,285.4465,283.05833333333334,307.8616666666667,330.6333333333333,324.2823076923077,312.00521739130437,321.7236842105263,327.83272727272725,L8
2024-09-16 22:05:57.896,266.9725,285.4465,283.05833333333334,307.8616666666667,330.6333333333333,323.0664285714286,312.00521739130437,321.7455,327.7504347826087,L8
2024-09-23 22:11:42.698,265.5854545454545,281.38444444444445,276.177,304.57,333.7322222222222,322.87500000000006,312.9013636363636,321.2938888888889,329.7757142857143,L8
2024-11-11 22:06:03.683,259.17,274.58384615384614,262.3833333333333,292.09499999999997,340.75800000000004,322.1722222222222,313.47588235294114,321.75642857142856,330.48,L9
2024-11-18 22:11:59.014,259.17,274.1066666666666,260.26500000000004,280.64,343.11500000000007,321.72875000000005,313.033125,321.7178571428571,330.83588235294116,L9
2024-12-13 22:05:46.012,256.59125,274.0981818181818,260.26500000000004,280.64,350.27,321.7271428571429,315.23,321.7178571428571,332.87166666666667,L9
2024-12-28 22:11:50.695,247.55166666666665,277.023,266.3,276.53799999999995,350.27,318.38500000000005,317.106923076923,325.08000000000004,336.1878571428571,L8
2025-01-05 22:11:55.058,247.55166666666665,277.023,258.5416666666667,270.955,350.27,316.6671428571429,316.35499999999996,325.5618181818182,336.55266666666665,L9
2025-01-06 22:05:42.612,261.4757142857143,282.02272727272725,267.88571428571424,279.73285714285714,348.7033333333334,317.73625000000004,316.96666666666664,326.18416666666667,336.87375,L8
2025-01-06 22:06:06.570,271.85749999999996,286.1416666666667,274.84499999999997,286.2625,347.54,318.4277777777778,317.4625,326.67615384615385,337.12470588235294,L8
2025-01-21 22:12:01.239,279.80625,287.25100000000003,274.84499999999997,282.0416666666667,350.3,318.4277777777778,319.28428571428566,328.64090909090913,336.68875,L9
2025-01-22 22:06:01.605,279.80625,287.25100000000003,274.84499999999997,282.0416666666667,350.3,318.4277777777778,319.28428571428566,328.3,336.17823529411766,L8
2025-01-30 22:05:44.230,283.02,304.1766666666667,282.2422222222222,291.4557142857143,351.3757142857143,321.663,326.8876923076923,330.1992307692308,338.6847058823529,L9
2025-01-30 22:06:08.189,283.02,304.1766666666667,291.477,302.40875,355.25374999999997,326.9554545454546,330.49499999999995,334.28000000000003,341.5461111111111,L9
2025-02-06 22:11:55.429,290.9971428571429,317.1677777777778,299.5488888888889,302.40875,355.25374999999997,327.125,330.80153846153837,334.30428571428575,341.6723529411765,L9
2025-02-07 22:05:41.306,290.9971428571429,317.1677777777778,299.5488888888889,302.40875,355.25374999999997,327.125,330.80153846153837,333.4273333333333,341.6723529411765,L8
2025-02-07 22:06:05.260,299.21625,319.733,303.071,306.72444444444443,354.81,328.1609090909091,331.6757142857142,334.913125,342.34444444444443,L8
2025-02-22 22:11:57.370,306.2077777777778,322.1381818181818,306.14363636363635,310.32599999999996,355.041,329.7966666666667,332.21999999999997,335.86117647058825,345.40944444444443,L9
2025-02-23 22:05:31.534,311.695,324.1408333333333,308.7941666666666,313.28818181818184,355.11,331.21846153846155,332.84687499999995,336.85055555555556,346.0178947368421,L8
2025-02-23 22:05:55.493,316.2,325.86153846153843,311.0476923076923,315.76666666666665,355.1816666666667,332.4792857142857,333.4258823529412,337.7452631578947,346.555,L8
2025-03-19 22:05:30.904,335.93500000000006,338.5355555555555,314.03818181818184,318.7327272727273,358.276,335.13909090909095,338.24384615384616,339.536875,348.91,L9
2025-03-19 22:05:54.855,336.64090909090913,338.5355555555555,314.03818181818184,318.7327272727273,358.276,333.24333333333334,336.69999999999993,339.06882352941176,348.4461111111111,L9
2025-03-26 22:11:41.456,338.39416666666665,338.914,315.9025,320.6375,357.412,333.95461538461535,335.3807142857143,339.465,347.48555555555555,L9
2025-03-27 22:05:17.003,325.86384615384617,326.2072727272727,310.04615384615386,314.6230769230769,345.41727272727275,332.30428571428575,333.08133333333336,338.69736842105266,346.5731578947368,L8
2025-03-27 22:05:40.953,315.10785714285714,315.58666666666664,305.0228571428571,309.44,336.70166666666665,330.86466666666666,331.05625000000003,338.0005,345.73249999999996,L8
2025-04-04 22:05:27.976,306.0566666666667,306.90923076923076,300.5846666666667,304.9286666666667,328.82615384615383,327.20125,331.05625000000003,338.0005,345.73249999999996,L9
2025-04-04 22:05:51.931,298.1325,299.4485714285714,296.71750000000003,301.045,322.1114285714286,324.00470588235294,331.05625000000003,338.0005,345.73249999999996,L9
2025-04-11 22:11:41.675,298.1325,299.4485714285714,296.71750000000003,301.045,322.1114285714286,324.00470588235294,331.3629411764706,338.2938095238095,346.06619047619046,L9
2025-04-12 22:05:36.436,290.8158823529412,292.544,291.33705882352945,296.8982352941177,314.48199999999997,324.00470588235294,330.6311111111111,337.5468181818182,345.6613636363636,L8
2025-04-28 22:05:27.119,290.8158823529412,292.544,291.33705882352945,296.8982352941177,314.48199999999997,320.1044444444444,328.39684210526315,336.0278260869565,344.79391304347826,L8
