dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2020-01-23 22:20:55.593,308.78599999999994,288.01599999999996,298.90500000000003,300.40999999999997,293.445,301.36199999999997,298.312,277.196,271.158,277.29200000000003,281.488,281.95799999999997,276.99,273.386,262.7575,288.35,288.342,293.032,297.45,296.444,293.354,280.32800000000003,301.198,300.615,303.784,309.024,313.442,306.8183333333333,311.37,312.57,303.37833333333333,305.196,305.58000000000004,299.19,303.1166666666667,306.3616666666667,303.2683333333334,306.62333333333333,300.50166666666667,302.858,293.298,290.43,307.95,319.804,324.46500000000003,284.55,320.44,316.575,L8
2020-03-04 22:14:32.767,308.52,289.59666666666664,299.344,300.604,293.32,299.98833333333334,297.4483333333333,279.335,273.04333333333335,278.05833333333334,282.2266666666667,282.0833333333333,277.4433333333333,274.3066666666667,267.004,287.27833333333336,287.2633333333334,291.90000000000003,296.09999999999997,295.69166666666666,293.0183333333334,280.7866666666667,300.53000000000003,300.838,303.50333333333333,307.88666666666666,312.3383333333333,306.97285714285715,311.08714285714285,312.18285714285713,303.07714285714286,304.7933333333333,304.2266666666667,299.09714285714284,302.8342857142857,305.94571428571436,303.35857142857145,306.6914285714286,300.59999999999997,302.34999999999997,293.29833333333335,290.7766666666667,307.46666666666664,319.385,324.77200000000005,285.78333333333336,312.8333333333333,316.575,L8
2020-03-11 22:20:40.527,305.42833333333334,289.4871428571429,297.6516666666667,298.77666666666664,291.13,291.9783333333333,291.64,278.93857142857144,272.74857142857144,276.87,281.27285714285716,280.67571428571426,276.64,273.5214285714286,267.845,280.0166666666667,280.485,284.47333333333336,289.815,292.0683333333333,289.7416666666667,274.49,296.08166666666665,297.646,300.44666666666666,300.27833333333336,305.34999999999997,302.0942857142857,307.80285714285714,308.2342857142857,298.865,297.08166666666665,299.6133333333333,293.8342857142857,296.06857142857143,300.555,300.4016666666667,302.675,296.1266666666666,296.2916666666667,290.365,287.575,304.01166666666666,316.42333333333335,321.18,285.78333333333336,307.275,308.7,L8
2020-05-30 22:20:16.612,307.3025,297.945,300.1275,300.03749999999997,291.7525,296.03999999999996,294.976,292.12199999999996,282.22,286.62199999999996,289.576,287.212,287.646,282.898,278.8725,282.738,282.446,288.15,294.288,297.202,294.5,281.486,301.48400000000004,301.405,305.156,304.608,309.25800000000004,310.87399999999997,315.164,316.248,312.4525,305.91999999999996,306.77000000000004,304.36,306.248,310.04,308.2425,311.315,305.4075,300.996,296.154,291.87,308.098,321.79200000000003,325.85600000000005,286.78,310.5466666666666,306.44,L8
2020-06-08 22:14:11.756,302.1,294.58399999999995,295.122,294.258,285.72200000000004,290.7183333333333,289.3233333333333,287.0233333333333,278.295,281.995,285.1066666666666,283.505,283.13,278.80333333333334,274.146,278.72833333333335,278.23333333333335,284.69166666666666,291.22,294.5466666666667,290.78833333333336,278.50500000000005,299.20166666666665,299.18600000000004,303.81166666666667,304.195,308.35833333333335,310.33166666666665,313.99333333333334,314.785,312.4525,305.03666666666663,304.56666666666666,303.96,305.0733333333333,307.812,306.54,310.086,304.556,300.0783333333333,295.16166666666663,289.93833333333333,306.8,320.1116666666667,324.06,286.78,310.5466666666666,306.44,L8
2020-07-10 22:14:27.456,300.51800000000003,292.0,292.26,291.88199999999995,284.01800000000003,289.57,287.99333333333334,284.8533333333333,276.0133333333334,275.1016666666667,278.3966666666667,276.47,275.49833333333333,272.09666666666664,273.585,277.055,275.92833333333334,284.42333333333335,288.89,292.4666666666667,289.09666666666664,278.8766666666667,296.7866666666667,300.39166666666665,304.355,306.2616666666667,309.8616666666666,311.5733333333333,311.6166666666667,311.945,309.805,304.01666666666665,300.78833333333336,303.63000000000005,303.675,307.33599999999996,306.536,311.382,307.256,300.4316666666667,296.745,289.285,308.0416666666667,317.6,325.045,286.78,309.43,316.9,L8
2020-07-17 22:20:40.662,295.06166666666667,286.375,288.16833333333335,287.8716666666666,279.325,286.0928571428571,283.89428571428573,281.5,273.82000000000005,273.36571428571426,276.4857142857143,275.18857142857144,273.5028571428571,270.3614285714286,271.09,274.32,274.33857142857147,282.26,286.14,290.7142857142857,286.25857142857143,275.76428571428573,296.0414285714286,298.4814285714286,303.5942857142857,306.31,309.16285714285715,310.95,311.1228571428572,311.29285714285714,306.122,299.0357142857143,300.1114285714285,303.7742857142857,303.3285714285715,306.4583333333333,305.5833333333333,310.46000000000004,306.895,300.07571428571424,296.3385714285714,288.3457142857143,307.49571428571426,316.84285714285716,325.045,286.78,309.43,316.9,L8
2020-07-26 22:14:32.385,291.01166666666666,283.48333333333335,284.67333333333335,283.12333333333333,274.63166666666666,282.0942857142857,279.63428571428574,277.4485714285714,270.8757142857143,271.13,274.1928571428571,273.18285714285713,270.64714285714285,267.44,267.15857142857146,271.4371428571429,272.2442857142857,280.91999999999996,283.9185714285714,290.1014285714286,284.6614285714286,274.5985714285714,295.59714285714284,297.59142857142854,303.72714285714284,306.54857142857145,309.70285714285717,311.2257142857143,311.1828571428572,311.26000000000005,306.312,299.15999999999997,300.7885714285714,304.64,303.50142857142856,306.57166666666666,305.1516666666667,310.50333333333333,308.195,300.1857142857143,297.1928571428571,287.7185714285714,307.5857142857143,316.9214285714285,325.31166666666667,288.25,309.43,316.9,L8
2020-08-27 22:14:44.105,292.4971428571429,284.24142857142857,285.04,283.94428571428574,274.77000000000004,282.41625,278.85625000000005,277.03249999999997,270.1825,270.93,273.9125,272.50875,270.125,267.2575,267.105,271.10625000000005,272.52625,280.85999999999996,284.23,289.8225,284.7425,274.84875,294.9975,297.22249999999997,302.91625,305.71875,309.12875,310.545,310.77,310.3925,305.0833333333333,299.22249999999997,300.3425,303.21125,302.765,305.70142857142855,304.54,309.4,307.16285714285715,299.76,296.65625,287.65625,307.21500000000003,316.3475,324.80285714285714,286.41499999999996,309.43,316.9,L8
2020-11-22 22:21:06.915,287.92600000000004,281.70666666666665,274.84166666666664,281.965,272.57166666666666,281.28142857142853,276.7242857142857,272.21285714285716,264.99,266.17,268.5571428571428,269.95,263.2014285714286,265.63714285714286,264.9071428571429,269.8985714285714,271.52000000000004,279.6785714285714,282.74142857142857,288.7271428571429,283.74142857142857,273.36285714285714,294.71714285714285,296.5214285714286,302.98285714285714,305.9957142857143,309.36285714285714,311.00714285714287,311.36857142857144,310.8071428571429,303.99333333333334,300.3514285714286,302.75499999999994,303.61285714285714,303.3614285714285,304.8885714285714,303.79857142857145,308.36428571428576,305.54857142857145,300.05428571428575,297.1714285714285,287.29857142857145,307.7271428571429,316.3085714285714,324.7483333333334,284.58,315.335,316.9,L8
2021-02-19 22:14:39.648,300.70500000000004,288.29333333333335,271.2166666666667,288.3433333333333,278.6666666666667,282.45000000000005,275.9666666666667,267.9066666666667,260.28,262.8733333333333,262.2366666666667,268.27666666666664,256.54333333333335,267.90333333333336,271.28999999999996,272.57666666666665,274.33666666666664,278.7833333333333,280.8933333333334,283.51,283.8666666666667,268.7766666666667,288.03666666666663,293.1066666666666,295.33,295.3666666666666,300.6666666666667,301.3433333333333,304.55,302.59000000000003,296.83500000000004,291.78,297.22,289.48333333333335,293.2333333333333,298.2133333333333,298.73999999999995,300.46666666666664,294.42,292.72,288.99,284.3633333333333,302.2166666666667,310.0,308.4766666666667,284.58,,,L8
2021-03-30 22:20:34.287,300.0,291.95,277.95,293.85999999999996,286.23,287.24333333333334,285.00666666666666,275.81666666666666,268.9433333333333,268.71666666666664,269.1066666666666,274.9866666666667,264.7166666666667,275.58666666666664,280.03,279.8833333333333,279.84,284.15000000000003,284.77,288.93333333333334,290.65000000000003,275.9966666666667,294.9166666666667,299.5133333333333,301.29999999999995,300.19666666666666,303.97,305.51,306.9433333333333,307.395,305.17,298.44,308.32,295.0233333333333,291.04499999999996,297.08,297.67499999999995,316.59999999999997,297.4833333333333,296.4066666666667,292.7833333333333,287.88666666666666,305.84999999999997,313.96333333333337,312.09999999999997,310.19,307.11,303.3,L8
2021-05-17 22:20:24.395,308.21000000000004,294.74249999999995,284.735,295.92999999999995,288.7275,290.13,289.0875,280.9175,273.72249999999997,273.07,274.6275,278.33000000000004,270.5525,278.1375,282.215,281.8825,281.40500000000003,286.34250000000003,287.9375,292.4425,294.85,281.07250000000005,297.905,301.4575,304.115,303.66999999999996,307.04,308.77,309.05,310.19,307.0733333333333,303.49333333333334,306.995,298.4175,296.87999999999994,301.39666666666665,301.93666666666667,316.4,302.16249999999997,299.875,297.8425,291.485,307.59749999999997,315.0075,315.4625,298.21000000000004,295.73,282.83500000000004,L8
2021-06-11 22:14:25.766,304.98333333333335,294.785,293.63,290.2925,282.95500000000004,285.2325,286.73,283.055,279.32,278.5525,279.145,278.8475,278.395,277.65,278.97749999999996,279.1775,278.595,285.63750000000005,290.87,294.84000000000003,294.9725,285.88500000000005,300.0075,302.59749999999997,306.2375,308.53749999999997,310.38,312.775,311.17999999999995,314.1766666666667,312.02666666666664,312.9533333333333,305.6033333333333,303.565,302.67,304.82666666666665,303.99666666666667,319.11,307.23,302.72749999999996,300.635,292.9475,309.345,317.0525,318.55,305.58,295.73,268.62666666666667,L8
2021-07-13 22:14:31.246,303.105,293.432,291.76599999999996,287.714,279.602,282.902,282.884,279.93,276.372,276.35,277.536,276.658,275.706,275.812,276.788,275.97799999999995,276.87,284.36800000000005,290.372,293.658,292.7,284.90600000000006,299.694,301.788,306.224,308.742,311.084,313.406,311.678,313.8825,311.585,313.0375,305.555,304.782,304.375,304.7,304.495,317.87,308.504,302.658,299.892,292.64399999999995,309.552,317.40999999999997,310.546,305.58,292.64000000000004,260.315,L8
2021-08-05 22:20:52.997,298.934,291.77833333333336,289.3383333333333,284.98499999999996,276.79333333333335,279.85833333333335,279.74,276.52500000000003,273.54,274.34499999999997,275.32666666666665,274.96166666666664,273.2916666666667,273.075,273.16833333333335,273.02666666666664,274.54,282.1433333333334,288.605,292.09,287.07666666666665,280.22,297.6516666666667,299.7583333333333,304.8016666666667,306.8983333333333,310.08166666666665,311.9066666666667,310.64166666666665,311.716,308.264,310.274,303.228,303.375,302.616,303.366,304.495,317.87,308.504,301.2833333333333,298.8633333333333,291.4166666666667,307.9216666666667,316.75333333333333,310.546,305.58,292.64000000000004,260.315,L8
2021-08-14 22:14:45.391,298.7716666666667,291.77000000000004,288.48285714285714,284.0542857142857,275.83857142857147,278.39,278.52714285714285,274.71714285714285,272.4342857142857,273.3728571428572,274.8985714285714,274.01714285714286,271.92857142857144,271.6642857142857,271.5028571428571,272.4428571428571,273.52714285714285,281.2214285714286,287.19428571428574,291.25714285714287,286.54,278.9414285714286,296.3442857142857,298.32714285714286,304.0857142857143,305.8942857142857,309.36428571428576,310.9842857142857,310.0642857142857,310.795,306.81666666666666,309.02333333333337,301.955,302.3442857142857,301.74833333333333,302.67833333333334,303.442,315.25333333333333,307.4583333333333,300.2657142857143,298.1771428571428,290.7185714285714,306.7128571428571,316.84000000000003,311.7866666666667,297.7425,292.64000000000004,260.315,L8
2021-08-30 22:14:49.951,298.31333333333333,291.7257142857143,288.54714285714283,283.58,274.8614285714286,278.3985714285714,278.77714285714285,273.37714285714287,271.79571428571427,272.71285714285716,275.9371428571429,273.3014285714286,271.0728571428571,271.0385714285714,269.07,271.8514285714285,272.7142857142857,280.7014285714286,286.59999999999997,291.1457142857143,286.10714285714283,275.79857142857145,296.21571428571434,297.6742857142857,303.93142857142857,306.19,309.88571428571424,311.34000000000003,310.24285714285713,308.96571428571434,306.81666666666666,307.50428571428574,300.50714285714287,302.5942857142857,302.0083333333333,302.91333333333336,303.466,315.4483333333333,308.585,300.37,298.30571428571426,290.9657142857143,307.62499999999994,316.7285714285714,316.478,297.7425,292.64000000000004,260.315,L8
2021-09-22 22:21:05.391,298.8614285714285,292.0675,288.50124999999997,284.53249999999997,276.23,279.14750000000004,279.3025,274.2025,272.27,272.95125,276.1825,273.35375,271.3225,271.0,269.4975,272.22625,273.1,280.735,286.23625,290.68375,286.2425,275.64750000000004,295.245,297.26,303.20375,305.3075,309.2925,310.58125,309.88125,308.2475,305.6385714285714,306.3025,299.7125,301.61,301.13571428571424,302.73285714285714,302.90833333333336,313.52714285714285,307.40857142857146,299.53499999999997,297.32625,290.61,306.87857142857143,316.1125,316.845,297.7425,292.64000000000004,260.315,L8
2021-11-18 22:14:56.496,297.0028571428571,289.85571428571427,283.87571428571425,280.39,271.4714285714286,274.7557142857143,274.02714285714285,268.8171428571428,267.84000000000003,269.2,272.1657142857143,269.44,266.71285714285716,266.67571428571426,264.1557142857143,267.88,268.8085714285714,276.79285714285714,282.21999999999997,286.5514285714286,280.34285714285716,266.19714285714286,290.0414285714286,292.5514285714286,299.0585714285714,300.7542857142857,305.8771428571428,306.35714285714283,307.00142857142856,305.34285714285716,301.64166666666665,300.93,296.2871428571429,297.0314285714286,298.05571428571426,300.20571428571424,300.07666666666665,303.90833333333336,302.7633333333334,295.15999999999997,292.5971428571429,287.3357142857143,303.5233333333333,313.2885714285714,311.79200000000003,297.275,286.46,237.795,L8
2021-12-11 22:21:08.661,298.4757142857143,291.9814285714286,287.36,285.1271428571428,276.3457142857143,278.84857142857146,277.39142857142855,272.77714285714285,270.1228571428572,271.56428571428575,274.59714285714284,271.6385714285714,269.42857142857144,268.88142857142856,267.3928571428571,270.25142857142856,271.6671428571429,278.5728571428571,282.5828571428571,287.23285714285714,281.54571428571427,266.67571428571426,289.89285714285717,292.76142857142855,298.9942857142857,299.3471428571429,302.6714285714285,303.6114285714286,303.67285714285714,302.0757142857143,298.0416666666667,293.97285714285715,295.43,295.2957142857143,296.4771428571429,299.38571428571424,299.63,302.28000000000003,299.205,292.6671428571429,291.7457142857143,288.4657142857143,303.1716666666667,305.07000000000005,310.77,276.765,286.46,244.74,L8
2021-12-12 22:14:55.412,298.90999999999997,292.215,288.05,286.125,277.4425,279.64125,278.2675,273.93875,270.825,271.97875,275.005,271.95125,270.0075,269.21999999999997,268.49625,270.72249999999997,271.84875,278.54249999999996,282.27,286.86375,281.88874999999996,265.6675,289.39750000000004,292.45125,298.29125,298.3375,301.79375,302.545,303.17125,301.76125,297.5414285714286,293.07124999999996,294.255,294.17625,295.265,298.69,298.62142857142857,301.2142857142857,297.88428571428574,291.98625000000004,291.0825,288.22749999999996,302.62,301.52250000000004,311.435,275.06,286.46,240.13,L9
2021-12-20 22:14:55.954,298.90999999999997,291.84444444444443,287.7877777777778,287.1011111111111,274.24333333333334,279.64125,278.2675,273.93875,270.825,271.97875,275.005,271.95125,270.0075,269.21999999999997,268.49625,270.72249999999997,271.84875,278.54249999999996,282.27,286.86375,281.88874999999996,265.6675,289.39750000000004,292.45125,298.29125,298.3375,301.79375,302.545,300.40333333333336,300.1955555555556,295.20625,290.38666666666666,294.255,292.6388888888889,294.55111111111114,298.3733333333333,298.0275,300.55875000000003,297.27875,291.6922222222222,290.7944444444445,288.12,302.34000000000003,302.06,307.79571428571427,275.06,286.46,236.3875,L8
2022-01-13 22:14:50.477,300.97625,293.2722222222222,289.96777777777777,290.1355555555556,277.75666666666666,282.5825,281.72125,277.5075,273.69375,274.575,277.08,273.925,272.7875,271.0475,270.82125,273.14250000000004,273.83750000000003,279.64625,282.6475,287.5225,282.83875,265.85375,289.1375,293.1825,297.8275,297.56875,301.04999999999995,301.61,300.04555555555555,299.8911111111111,294.56,289.16777777777776,293.2275,291.68555555555554,293.7188888888889,298.3277777777778,297.77000000000004,299.63000000000005,295.39250000000004,291.11777777777775,290.52888888888884,288.6377777777778,301.9025,301.8022222222222,314.7042857142857,278.33,303.07,240.62,L9
2022-01-28 22:20:55.692,302.53222222222223,294.43199999999996,291.691,291.719,280.037,284.53555555555556,283.68111111111114,279.7722222222222,275.63222222222225,276.1955555555556,278.32666666666665,275.3833333333334,274.82666666666665,272.8066666666667,272.64222222222224,274.80444444444447,275.2988888888889,280.57444444444445,283.87666666666667,288.37111111111113,284.15555555555557,267.85333333333335,290.09555555555556,294.65111111111105,298.6144444444444,298.42555555555555,301.94555555555553,302.4744444444445,301.307,301.01599999999996,295.8088888888889,290.927,294.2966666666667,292.652,294.72400000000005,298.979,298.6177777777778,300.41,295.82444444444445,292.239,290.995,289.533,302.6088888888889,303.474,316.09999999999997,280.77200000000005,306.22,240.62,L8
2022-02-06 22:14:44.088,304.61888888888893,295.473,293.359,293.991,282.34399999999994,286.8811111111111,286.06888888888886,282.1411111111111,277.3855555555556,277.15777777777777,279.6111111111111,276.4266666666667,276.1277777777778,274.1622222222222,275.0122222222222,276.6644444444444,276.44222222222226,281.5411111111111,283.94,288.4688888888889,287.00888888888886,269.81111111111113,290.21555555555557,294.9244444444444,298.1877777777778,297.8222222222222,300.93444444444447,301.55111111111114,300.719,300.61,296.03222222222223,289.394,293.8911111111111,291.728,294.099,298.578,298.115,300.007,295.288,291.784,290.412,289.63399999999996,302.48555555555555,302.162,316.35555555555555,279.66333333333336,306.22,239.776,L8
2022-02-13 22:20:52.491,306.53444444444443,296.44,295.731,296.876,285.353,290.1355555555556,288.98333333333335,285.7066666666667,279.9655555555555,279.42777777777775,281.3233333333333,278.4455555555556,278.95,276.66777777777776,277.8077777777778,278.50666666666666,278.68555555555554,282.9588888888889,285.5255555555555,289.41999999999996,288.24,271.34333333333336,291.5,296.83,298.90222222222224,298.5566666666666,301.7011111111112,302.3,301.411,301.17299999999994,297.0633333333333,289.902,294.51444444444445,292.64,294.91499999999996,299.337,298.727,300.576,295.33900000000006,292.486,290.603,290.787,303.5311111111111,302.34499999999997,317.77000000000004,282.1816666666667,306.7133333333333,239.776,L8
2022-03-02 22:14:37.725,306.65666666666664,296.723,296.403,298.415,286.633,290.37333333333333,289.29555555555555,286.8988888888889,280.75777777777773,279.5788888888889,281.3277777777778,278.9555555555555,279.4577777777778,277.09666666666664,279.2166666666667,278.6788888888889,278.68111111111114,283.1155555555556,285.49666666666667,289.2033333333333,288.21888888888884,271.84333333333336,291.3611111111111,296.81,298.4488888888889,297.70000000000005,301.0177777777778,301.6477777777778,300.784,301.174,296.813,287.652,293.7677777777778,292.246,294.332,299.5066666666666,298.94555555555553,300.6466666666667,294.9144444444444,292.087,290.333,290.632,302.932,299.476,317.172,282.1816666666667,306.7133333333333,239.776,L9
2022-03-09 22:20:49.257,306.84000000000003,296.93636363636364,297.07545454545453,298.80454545454546,287.4036363636364,290.845,289.80499999999995,287.428,281.149,280.00000000000006,281.69199999999995,279.281,280.04799999999994,277.515,279.63800000000003,278.96500000000003,279.012,283.4,285.78200000000004,289.42600000000004,288.396,272.98,291.857,297.368,298.88700000000006,298.312,301.71899999999994,302.394,301.59909090909093,301.84999999999997,297.46818181818185,289.1572727272727,294.25699999999995,292.9472727272727,295.1236363636363,299.94399999999996,299.364,300.851,295.6,292.7790909090909,290.7736363636364,290.9372727272727,303.1445454545455,301.06454545454545,317.96818181818185,282.7985714285714,304.37,239.776,L9
2022-04-02 22:20:31.499,308.02,297.5954545454546,298.7481818181818,300.09727272727275,288.5245454545455,292.25200000000007,291.33399999999995,289.04200000000003,282.537,281.04200000000003,282.603,280.354,281.70500000000004,279.001,280.886,280.12600000000003,279.904,284.084,286.842,290.166,289.243,274.04,292.828,298.46999999999997,299.765,298.875,302.46999999999997,303.012,302.0627272727273,302.2154545454546,297.35800000000006,289.9381818181818,294.2688888888889,292.77,295.046,300.65999999999997,300.212,302.059,296.062,293.6545454545454,291.76454545454544,291.83363636363634,304.0627272727273,301.74454545454546,319.1190909090909,283.28875,303.11,239.84,L8
2022-04-10 22:20:41.030,307.6990909090909,297.1275,298.015,299.40916666666664,287.40083333333337,291.38818181818186,290.28818181818184,287.76,281.8881818181818,280.0354545454545,281.7336363636364,279.56,281.01272727272726,278.26,280.1827272727273,279.4036363636364,279.5236363636364,283.52181818181816,286.1581818181818,289.6909090909091,288.66090909090906,274.1309090909091,292.59,298.18545454545455,299.5081818181818,298.4718181818182,302.31363636363636,302.9281818181818,302.1983333333333,301.85,297.3545454545455,290.6616666666667,293.987,292.19454545454545,294.53181818181815,300.0490909090909,299.7327272727273,301.6881818181818,296.1581818181818,293.65416666666664,291.7275,291.83363636363634,303.9425,302.43333333333334,319.0825,283.28875,303.11,238.61714285714285,L9
2022-05-05 22:14:18.830,306.78833333333336,296.3515384615385,296.94153846153847,297.5507692307692,285.69,289.2583333333334,287.9783333333333,285.82666666666665,280.1875,279.0225,280.30833333333334,278.6025,279.5275,276.65916666666664,278.19916666666666,277.8525,278.57916666666665,282.94416666666666,285.53833333333336,289.45666666666665,288.22416666666663,274.335,292.3983333333333,297.925,299.41583333333335,298.36833333333334,302.4575,303.06166666666667,302.5084615384616,302.12076923076927,297.5183333333334,291.5107692307692,294.40636363636366,292.4725,294.6791666666667,299.8875,299.65000000000003,301.75,296.6875,293.9238461538461,292.24,291.5391666666667,303.75692307692304,303.17846153846153,319.17923076923074,283.28875,303.11,238.61714285714285,L9
2022-05-28 22:20:18.438,305.93916666666667,296.0869230769231,296.60846153846154,296.17615384615385,284.35769230769233,287.64166666666665,286.49583333333334,284.55916666666667,279.2033333333333,278.8341666666667,279.3808333333333,278.4841666666667,279.07166666666666,276.2,277.36833333333334,276.8241666666667,277.8883333333334,282.5883333333333,285.00666666666666,289.40666666666664,286.8391666666667,274.72333333333336,292.7225,298.18833333333333,299.7525,299.19916666666666,303.47416666666663,304.23833333333334,303.25615384615384,302.72846153846154,298.10166666666663,293.2307692307692,295.2409090909091,294.1433333333333,296.16166666666663,300.7325,300.2808333333333,302.52,297.82166666666666,294.8092307692308,292.9661538461538,291.935,304.35846153846154,304.2846153846154,319.71846153846155,283.28875,303.11,238.61714285714285,L9
2022-06-05 22:20:51.340,303.7315384615385,295.7807142857143,295.55785714285713,294.6257142857143,282.89214285714286,285.93692307692305,284.79999999999995,282.94153846153847,278.3692307692308,278.13307692307694,278.54076923076923,278.09923076923076,278.1853846153846,275.4823076923077,275.83307692307693,275.6984615384615,277.0723076923077,281.8823076923077,284.0753846153846,289.05615384615385,285.8969230769231,274.2653846153846,292.9669230769231,297.68307692307695,299.81,299.9384615384615,304.0523076923077,305.0023076923077,303.7907142857143,303.3335714285714,298.95153846153846,294.2692857142857,295.5708333333333,295.1107692307692,297.01307692307694,301.0376923076923,300.4946153846154,302.91615384615386,298.62538461538463,295.14,293.3492857142857,291.8784615384615,304.8614285714285,305.07214285714286,320.1714285714285,283.28875,303.11,238.61714285714285,L8
2022-06-21 22:21:00.653,303.4290909090909,296.0245454545455,295.92818181818177,293.7209090909091,284.6045454545454,281.80333333333334,284.14363636363635,278.62416666666667,276.1675,276.53333333333336,276.56083333333333,276.50166666666667,275.5975,273.2916666666667,271.7008333333333,272.5266666666667,274.67583333333334,280.1575,280.71999999999997,285.64416666666665,281.62,272.3308333333334,293.5209090909091,298.30545454545455,300.2218181818182,298.73999999999995,303.4375,305.48499999999996,306.77,304.6891666666666,299.6890909090909,300.0472727272727,296.4,297.471,296.15909090909093,300.33181818181816,300.0954545454546,303.40909090909093,299.01272727272726,296.0933333333333,292.93416666666667,291.40909090909093,305.1533333333333,311.68454545454546,323.5536363636363,285.8933333333333,303.11,240.0375,L8
2022-07-15 22:20:36.379,300.48818181818183,294.95909090909095,293.9054545454546,290.9145454545455,281.6054545454545,279.16583333333335,281.40272727272725,276.00333333333333,274.25083333333333,274.93250000000006,274.81166666666667,275.34833333333336,273.7025,271.8225,269.1508333333333,270.76666666666665,273.0541666666667,279.1425,278.87333333333333,285.02000000000004,279.7916666666667,271.17833333333334,293.0854545454545,296.8545454545454,299.86,299.015,303.4975,305.6325,306.605,304.5675,299.75,300.3809090909091,296.54,297.711,296.57,300.7481818181818,299.9654545454545,303.5981818181818,299.5472727272727,295.94083333333333,292.78909090909093,290.97727272727275,305.3,311.74363636363637,323.7490909090909,285.444,303.12,235.94666666666663,L9
2022-07-23 22:21:07.605,298.31583333333333,294.25166666666667,292.2575,288.8825,279.69666666666666,277.67846153846153,279.81166666666667,274.6715384615385,272.87461538461537,274.0869230769231,273.83153846153846,274.5853846153846,272.5338461538461,270.5453846153846,267.68615384615384,269.45846153846156,271.78846153846155,278.18769230769226,277.72,284.7515384615385,277.6984615384615,269.73307692307696,292.33666666666664,295.43249999999995,299.4166666666667,298.9676923076923,303.69307692307694,305.53615384615387,306.4976923076923,304.61307692307696,299.5858333333333,300.3809090909091,296.00636363636363,296.7409090909091,297.2391666666667,300.7283333333333,299.85499999999996,303.5981818181818,299.7341666666667,295.63230769230773,292.4066666666667,290.70666666666665,304.9369230769231,309.88916666666665,323.7490909090909,285.444,303.12,235.94666666666663,L8
2022-07-31 22:20:51.284,294.78333333333336,292.885,289.78333333333336,285.98333333333335,276.62166666666667,274.7853846153846,276.2608333333333,271.42615384615385,270.47615384615386,271.86615384615385,271.9923076923077,272.7823076923077,269.7353846153846,267.8361538461538,264.61923076923074,266.8784615384615,269.65384615384613,275.58307692307693,274.4623076923077,282.1707692307692,273.5969230769231,266.2653846153846,290.35583333333335,292.93333333333334,298.19666666666666,298.2161538461538,302.9923076923077,304.90384615384613,305.81692307692305,303.8023076923077,298.5425,299.743,292.7518181818182,294.92545454545456,296.29249999999996,299.88500000000005,298.815,302.96636363636367,299.7754545454546,294.61615384615385,291.93333333333334,290.08090909090913,304.25538461538457,309.4591666666667,323.1118181818182,284.16999999999996,301.03666666666663,235.94666666666663,L9
2022-08-09 22:14:46.212,294.47499999999997,292.7475,288.98,285.1475,275.59333333333336,274.8484615384615,274.78249999999997,270.33923076923077,269.7438461538461,271.6176923076923,271.52230769230766,272.26153846153846,269.60692307692307,267.3284615384615,263.6730769230769,266.4884615384616,269.61769230769227,275.4915384615384,274.81461538461537,282.4215384615385,273.88153846153847,266.5792307692308,290.7075,293.26416666666665,298.9258333333333,299.06307692307695,304.1384615384615,305.7769230769231,306.5376923076923,304.54615384615386,299.0258333333333,302.143,293.34272727272725,296.00272727272727,297.2025,300.50916666666666,299.37333333333333,303.79545454545456,301.0081818181818,295.04692307692306,292.5816666666667,290.2745454545455,304.5730769230769,310.56666666666666,323.3727272727273,284.72,296.30999999999995,227.42666666666665,L9
2022-08-24 22:21:19.767,292.7891666666667,291.8325,286.9066666666667,282.9216666666667,273.10833333333335,273.58923076923077,272.28000000000003,268.1030769230769,268.0630769230769,270.08000000000004,270.14230769230767,271.0515384615385,267.9,265.74538461538464,261.6538461538462,265.12384615384616,268.53846153846155,274.67923076923074,273.61384615384617,281.6123076923077,272.8476923076923,265.76384615384615,289.62666666666667,291.84250000000003,298.15000000000003,298.54692307692306,303.6123076923077,305.1753846153846,306.00076923076927,303.94,298.1318181818182,301.50888888888886,292.55699999999996,294.88181818181823,296.2758333333333,299.8425,298.43666666666667,303.0945454545454,300.7754545454546,294.1907692307692,291.9316666666667,289.2372727272727,303.93230769230775,310.00500000000005,322.2290909090909,283.18000000000006,292.51333333333326,227.42666666666665,L8
