dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2020-01-23 22:20:55+00:00,295.24,284.53,283.7925,285.0575,275.9825,275.43,276.89,273.945,264.255,265.0675,268.84000000000003,267.52250000000004,266.97499999999997,264.4525,267.95000000000005,267.57,267.3425,272.235,274.7875,279.4325,277.28333333333336,264.76,281.49,286.8566666666666,288.27666666666664,290.7166666666667,296.73,296.87000000000006,299.39000000000004,299.69,291.94,290.09,279.21750000000003,283.6625,285.8975,290.4375,289.73199999999997,291.898,285.63,284.425,280.65250000000003,272.885,292.2025,302.24666666666667,307.125,274.235,,290.9,L8
2020-03-11 22:20:40+00:00,296.9525,286.4225,286.795,288.705,281.37,281.7275,280.8,278.1125,267.535,267.3075,271.95000000000005,270.0025,270.1175,267.3575,270.765,269.49,268.1725,273.77250000000004,276.245,280.53,279.3733333333333,266.8533333333333,284.03000000000003,290.50333333333333,290.08,291.9433333333333,297.6533333333333,297.3066666666667,300.6466666666667,300.01666666666665,294.21666666666664,291.5233333333333,279.9075,285.4175,288.1925,291.6575,290.476,293.254,285.642,285.725,281.58500000000004,273.635,293.015,303.09000000000003,309.59999999999997,275.26,,290.9,L8
2020-05-30 22:20:16+00:00,297.8333333333333,287.1333333333334,287.37,287.79999999999995,280.2325,280.96000000000004,277.48,276.63,268.70500000000004,267.9025,272.47249999999997,270.1925,269.8,267.0225,269.165,269.045,268.77333333333337,276.0575,277.4533333333333,281.2933333333333,279.3733333333333,270.85249999999996,286.85,291.845,293.4925,291.9433333333333,297.6533333333333,297.3066666666667,300.6466666666667,300.01666666666665,297.34,291.5233333333333,286.5466666666667,288.0133333333334,294.8075,296.3175,295.13,296.0,287.4533333333333,287.2666666666667,282.23666666666674,274.9866666666667,293.61999999999995,304.1866666666667,311.09,275.87666666666667,,290.9,L8
2020-06-08 22:14:11+00:00,297.8333333333333,287.1333333333334,287.974,288.538,280.2325,280.96000000000004,277.48,279.184,270.28200000000004,267.9025,272.47249999999997,270.1925,269.8,267.0225,269.165,270.92600000000004,268.77333333333337,276.0575,277.4533333333333,281.2933333333333,279.3733333333333,270.85249999999996,286.85,291.845,293.4925,291.9433333333333,297.6533333333333,297.3066666666667,300.6466666666667,300.01666666666665,297.34,291.5233333333333,286.5466666666667,288.0133333333334,294.8075,296.3175,295.13,296.0,287.4533333333333,287.2666666666667,282.23666666666674,274.9866666666667,293.61999999999995,304.1866666666667,311.09,275.87666666666667,,290.9,L8
2020-07-17 22:20:40+00:00,299.47,288.1,284.93,285.096,275.4675,277.055,272.335,276.014,268.96999999999997,268.34666666666664,272.48999999999995,270.17333333333335,270.08,267.02666666666664,268.41333333333336,268.45,269.09000000000003,277.09999999999997,278.28499999999997,281.42999999999995,280.06999999999994,272.7966666666666,288.9175,292.105,295.0866666666667,292.78999999999996,298.96500000000003,297.975,300.53000000000003,299.955,298.84999999999997,293.30999999999995,287.11500000000007,290.09000000000003,296.88000000000005,297.3933333333334,296.58,298.03999999999996,288.94,288.79,283.30500000000006,276.06,294.49,303.61000000000007,314.55,275.65,,287.76,L8
2020-07-26 22:14:32+00:00,301.87,287.66,283.094,281.136,271.23749999999995,273.3725,267.8275,272.316,266.45,267.15,272.81499999999994,269.94999999999993,269.69500000000005,264.09999999999997,266.77500000000003,266.248,269.16,278.155,278.9,282.16,280.06,277.8,290.045,292.315,298.61000000000007,294.03,299.94,301.705,302.65,299.97,301.515,294.07,288.67,295.37,299.23,300.305,298.40500000000003,299.5,290.29,289.71,283.7,279.27,295.62,305.62,314.55,275.28,,,L8
2020-08-27 22:14:44+00:00,296.21000000000004,283.505,281.6266666666667,279.7716666666667,269.18999999999994,271.96400000000006,266.15,270.0833333333333,264.29333333333335,264.7525,267.6166666666667,265.51666666666665,264.94,261.6025,262.3233333333333,266.248,269.16,278.155,278.9,279.025,275.33000000000004,274.2625,287.8,290.274,295.50750000000005,292.005,298.24,299.77666666666664,300.47,297.645,297.2,291.405,288.6,290.75666666666666,295.81333333333333,296.83,298.40500000000003,296.435,289.34000000000003,287.75,283.06,277.48,295.62,305.62,314.55,275.28,,,L8
2020-11-22 22:21:06+00:00,290.55,287.91,282.8633333333333,283.08166666666665,265.4025,268.6,262.265,267.772,263.06800000000004,270.315,271.7866666666667,270.09999999999997,260.775,264.025,256.68,264.9975,,278.445,,275.89,270.6,275.18,290.686,290.644,296.21999999999997,294.06,301.96500000000003,303.66,298.29,302.33500000000004,301.9733333333333,294.02,292.955,295.2933333333333,296.105,297.065,301.85,298.865,290.24,292.515,291.33500000000004,283.21500000000003,,,,,305.92,309.87,L8
2021-06-11 22:14:25+00:00,,,263.15,,,,,,,,,,250.6,255.13,246.55,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:14:31+00:00,,,263.15,,,,,233.06,247.41,244.17,,,250.6,255.13,246.55,250.0,,255.06,242.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-05 22:20:52+00:00,,,268.905,267.43,257.27,258.24,259.01,243.69,250.675,251.44,258.74,261.37,254.39999999999998,255.51,249.66000000000003,251.785,258.78,260.04499999999996,242.37,,265.52,260.01,280.1,,,292.36,300.97,297.22,298.93,297.12,286.91,,,292.47,,290.41,290.99,,,,,,,,285.23,,,,L8
2021-08-14 22:14:45+00:00,,284.22,271.4866666666667,269.155,259.79999999999995,258.07,260.865,248.02666666666664,252.98666666666668,254.08,260.56,261.435,255.24,256.27666666666664,251.4366666666667,254.56000000000003,259.15999999999997,262.03666666666663,242.37,,270.85,261.94,280.19500000000005,,,293.38,300.85,297.405,298.93,297.28,289.33500000000004,,,291.99,291.61,291.06,290.475,,293.64,,,,,,285.23,262.69,,,L8
2021-08-30 22:14:49+00:00,,284.22,271.4866666666667,277.33,268.75333333333333,267.66,270.5,256.94,257.7025,258.5,265.5133333333333,265.0933333333333,260.04,261.0575,256.495,259.0475,264.56333333333333,262.03666666666663,242.37,,277.3666666666666,266.81333333333333,282.5933333333333,,,293.38,300.85,297.405,298.93,297.28,289.33500000000004,,,291.99,291.61,291.06,293.2833333333333,,297.59000000000003,295.47,,,,,285.23,262.69,,305.68,L8
2021-09-22 22:21:05+00:00,301.98,284.22,276.7,281.095,273.63,272.08,274.3625,262.27799999999996,261.58000000000004,261.774,268.375,266.7525,263.32399999999996,263.238,259.71999999999997,261.85,267.5225,265.9625,242.37,284.25,279.65,268.395,283.72,293.82,298.25,293.38,303.42,300.65000000000003,302.8,299.72333333333336,289.33500000000004,299.98,296.67,295.2366666666667,296.93,295.19,294.6325,299.71,298.0933333333333,293.69500000000005,288.63,283.8,298.44,,285.23,262.69,300.28,301.93,L8
2021-11-18 22:14:56+00:00,301.82500000000005,288.3,279.174,283.924,276.412,275.21,276.72200000000004,265.68,263.83666666666664,263.63166666666666,270.334,268.006,265.1516666666667,264.895,262.12833333333333,263.7416666666667,268.27,268.176,260.27,283.975,280.25,268.058,284.254,291.89,295.33000000000004,293.39000000000004,302.4925,299.9575,302.50333333333333,300.4625,291.74,296.22,292.235,293.64,294.67333333333335,294.7025,294.004,295.69,295.175,291.7633333333333,286.47,283.245,297.03499999999997,301.79,285.23,285.83500000000004,300.28,287.76666666666665,L8
2021-12-12 22:14:55+00:00,302.04333333333335,289.89000000000004,286.092,286.30333333333334,278.315,277.165,277.98833333333334,268.46714285714285,265.58857142857147,265.37142857142857,271.6466666666667,268.89833333333337,269.21333333333337,267.66166666666663,266.72,267.44666666666666,268.715,269.70666666666665,267.18333333333334,283.83,280.3933333333333,268.27,284.5883333333333,291.77,294.11,293.2525,301.53000000000003,299.45,302.0425,301.64,292.7375,294.8433333333333,290.20666666666665,292.69,293.225,294.706,293.62166666666667,295.1766666666667,293.61800000000005,290.3125,285.6566666666667,283.5233333333333,296.3966666666667,305.39,285.23,290.88000000000005,297.42999999999995,288.61,L9
2021-12-20 22:14:55+00:00,302.04333333333335,289.89000000000004,286.092,286.30333333333334,278.315,277.165,277.98833333333334,268.46714285714285,265.58857142857147,265.37142857142857,271.6466666666667,268.89833333333337,269.21333333333337,267.66166666666663,266.72,267.44666666666666,268.715,269.70666666666665,267.18333333333334,283.83,280.3933333333333,268.27,284.5883333333333,291.77,294.11,293.2525,301.53000000000003,299.45,302.0425,301.64,292.7375,294.8433333333333,290.20666666666665,292.69,293.225,294.706,293.62166666666667,295.1766666666667,293.61800000000005,288.326,284.07,281.315,294.69,301.67,291.645,290.88000000000005,297.42999999999995,288.61,L8
2022-01-28 22:20:55+00:00,302.165,290.2275,286.8533333333333,287.3828571428572,279.43571428571425,278.2457142857143,278.6914285714286,275.74285714285713,269.50714285714287,269.57,272.17571428571426,269.4342857142857,270.08714285714285,268.2757142857143,267.82714285714286,267.9942857142857,268.81,273.15333333333336,279.6166666666667,283.515,280.4585714285714,268.4342857142857,284.72285714285715,291.865,293.26250000000005,293.106,300.9266666666667,299.2966666666667,301.644,301.325,293.21000000000004,294.6675,289.81,292.12833333333333,292.678,294.5083333333333,293.28285714285715,294.905,292.6016666666667,288.3183333333333,284.192,281.438,294.964,302.485,291.645,287.29,297.5233333333333,288.822,L8
2022-02-06 22:14:44+00:00,301.774,290.07,289.7083333333333,290.96714285714285,283.4957142857143,282.0028571428571,281.9357142857143,279.32142857142856,272.1057142857143,271.2028571428571,274.38,271.04857142857145,271.88142857142856,270.12571428571425,270.6985714285714,270.43857142857144,270.25714285714287,274.92,279.155,283.108,282.5142857142857,270.00714285714287,285.5514285714286,291.63599999999997,292.706,292.91400000000004,300.21666666666664,299.07,301.656,301.25333333333333,294.946,294.178,289.46999999999997,291.45666666666665,292.185,294.84499999999997,293.1028571428571,294.938,291.80428571428575,288.2942857142857,284.25333333333333,281.68333333333334,294.995,302.45799999999997,298.06,284.67600000000004,295.52,288.822,L8
2022-02-13 22:20:52+00:00,301.774,291.53249999999997,292.32,294.315,287.02333333333337,286.02,285.1383333333334,283.09166666666664,271.3757142857143,270.08714285714285,273.1542857142857,270.1328571428572,270.09142857142854,269.31142857142856,269.4071428571429,269.06,269.0057142857143,272.985,272.81,279.4066666666667,283.57,271.03,286.42833333333334,291.63599999999997,292.706,292.5425,300.114,299.36600000000004,301.656,302.016,295.7425,294.178,289.46999999999997,291.446,292.3,295.47200000000004,293.6266666666666,294.938,291.4983333333334,288.2942857142857,284.25333333333333,281.68333333333334,294.995,302.45799999999997,298.06,290.1725,295.52,288.822,L8
2022-04-10 22:20:41+00:00,303.1,291.53249999999997,292.315,294.95500000000004,286.805,285.985,283.77750000000003,282.80999999999995,270.13800000000003,268.796,271.94,269.358,267.948,269.7483333333334,268.312,270.70666666666665,266.254,272.034,275.56666666666666,278.438,281.13,269.12,286.02,291.09,291.32000000000005,292.5425,298.0025,297.4225,300.40250000000003,301.3675,295.7425,292.72749999999996,287.66999999999996,288.875,289.8125,293.4775,291.04499999999996,293.745,287.08750000000003,288.8533333333333,283.378,281.26,294.306,302.45799999999997,298.06,290.1725,293.93333333333334,280.08333333333337,L9
2022-05-05 22:14:18+00:00,302.4866666666667,289.838,289.842,290.10800000000006,281.674,282.182,279.35,278.00199999999995,267.7383333333333,267.65833333333336,269.91833333333335,268.31166666666667,267.02333333333337,268.0914285714286,266.54333333333335,268.58,266.0266666666667,271.27333333333337,275.2242857142857,278.8066666666667,281.60600000000005,269.95799999999997,285.62199999999996,290.43600000000004,292.072,292.334,298.43,297.37399999999997,300.17400000000004,300.86199999999997,295.23,293.604,288.524,289.366,290.168,292.912,291.14,293.956,288.644,289.01714285714286,284.7583333333333,281.2083333333333,294.306,302.45799999999997,298.06,290.1725,293.93333333333334,280.08333333333337,L9
2022-05-28 22:20:18+00:00,301.86833333333334,288.746,288.35,285.68600000000004,276.69,277.796,274.54800000000006,273.696,264.88166666666666,266.5516666666667,267.53,267.245,265.33666666666664,266.4814285714286,263.93333333333334,266.49857142857144,264.5083333333334,269.9916666666667,274.9857142857143,279.03,280.7,270.744,285.438,290.194,293.048,293.69399999999996,299.596,298.97,300.96200000000005,300.942,295.97200000000004,295.722,289.898,291.584,292.158,293.712,291.86199999999997,295.534,291.188,289.2033333333333,284.848,280.912,293.975,302.625,298.06,283.90333333333336,293.93333333333334,290.4050000000001,L9
2022-06-05 22:20:51+00:00,301.86833333333334,288.746,288.35,283.7816666666667,274.85833333333335,275.8416666666667,272.485,271.4866666666667,264.91285714285715,266.49142857142857,267.4485714285714,267.2242857142857,265.25714285714287,265.89625,263.06714285714287,265.4525,264.4971428571429,269.77000000000004,274.9857142857143,279.03,280.7,271.5233333333333,286.365,290.365,294.37666666666667,293.69399999999996,299.596,300.74,302.365,301.985,297.48833333333334,295.722,289.898,291.584,293.81,294.90500000000003,291.86199999999997,295.534,291.188,289.2033333333333,284.848,280.912,293.975,302.625,298.06,283.90333333333336,293.93333333333334,290.4050000000001,L8
2022-07-15 22:20:36+00:00,301.746,287.665,286.0025,280.898,269.04333333333335,270.395,270.118,268.746,263.04833333333335,264.1,265.655,266.20166666666665,263.6383333333333,263.99375,261.2283333333333,264.4842857142857,263.42333333333335,268.505,273.9816666666667,278.128,272.86,271.962,286.386,287.91,293.73833333333334,293.90749999999997,300.075,301.404,302.706,301.11199999999997,297.84000000000003,296.63,290.83500000000004,292.2575,294.796,294.942,291.9,295.88,292.13750000000005,292.22,286.9666666666667,281.93,295.605,303.64,,275.37,293.61,289.67,L9
2022-07-23 22:21:07+00:00,301.746,287.665,286.0025,280.898,269.04333333333335,270.395,270.118,268.746,263.04833333333335,265.81375,265.655,266.20166666666665,263.6383333333333,263.99375,261.2283333333333,264.4842857142857,263.42333333333335,268.505,273.9816666666667,278.128,272.86,275.115,286.386,287.91,293.73833333333334,293.90749999999997,300.075,301.404,302.706,301.11199999999997,297.84000000000003,296.63,290.83500000000004,292.2575,294.796,294.942,291.9,295.88,292.13750000000005,292.22,286.9666666666667,281.93,295.605,303.64,,275.37,293.61,289.67,L8
2022-07-31 22:20:51+00:00,301.55,286.47333333333336,284.45,277.65749999999997,264.67833333333334,266.085,265.30199999999996,263.27200000000005,259.99,264.08,263.716,264.91200000000003,261.3,262.85571428571427,257.4316666666667,263.35166666666663,262.17833333333334,267.058,272.84400000000005,277.0175,268.48,274.90833333333336,285.366,286.3983333333333,294.40500000000003,294.36999999999995,300.7966666666667,301.424,302.62,301.4525,298.525,297.46,291.5733333333333,293.2366666666667,295.8725,295.2975,292.1166666666666,296.4766666666667,293.6766666666667,293.53333333333336,288.11,281.92999999999995,295.15,302.35,,269.19500000000005,289.51,,L9
2022-08-09 22:14:46+00:00,301.9966666666667,284.99000000000007,280.78,272.7033333333333,260.6066666666666,264.2916666666667,260.534,258.93,257.13666666666666,262.8975,261.10249999999996,262.9725,258.935,261.3128571428571,254.4,261.17333333333335,260.925,264.915,271.61250000000007,275.53,266.596,274.47333333333336,284.408,285.5016666666667,295.01166666666666,295.37333333333333,302.84000000000003,301.83799999999997,302.778,303.03999999999996,299.50333333333333,300.08,292.0833333333333,293.7266666666667,297.92333333333335,296.25333333333333,293.30999999999995,297.18,297.00500000000005,296.225,291.66,279.47,,,,263.84000000000003,,,L9
2022-08-24 22:21:19+00:00,298.605,284.99000000000007,278.42,272.35749999999996,260.63428571428574,264.60857142857145,260.3016666666667,258.6066666666667,257.945,263.77125,262.8075,264.86249999999995,262.50250000000005,262.05285714285714,255.50666666666666,262.2816666666667,262.99,268.0475,276.25250000000005,279.97999999999996,266.8316666666667,273.06142857142856,283.12,284.57428571428574,293.98999999999995,294.22249999999997,302.84000000000003,300.78499999999997,301.93833333333333,301.2575,297.0075,300.08,290.36,291.3575,297.92333333333335,296.25333333333333,293.30999999999995,297.18,297.00500000000005,291.1033333333333,285.17,278.3966666666667,,,,263.84000000000003,,,L8
2022-09-09 22:21:23+00:00,298.198,284.7266666666667,278.775,274.98199999999997,262.5925,265.92,261.14285714285717,259.0914285714286,258.7842857142858,263.4622222222222,263.82,264.89399999999995,262.67600000000004,261.93,256.5628571428571,262.7057142857143,263.56428571428575,268.002,273.66400000000004,279.97999999999996,266.8316666666667,273.06142857142856,282.6985714285714,284.5975,293.59875,293.03000000000003,298.2366666666667,299.5885714285714,300.82142857142856,299.42199999999997,297.0075,300.08,290.36,291.168,296.36249999999995,294.5825,290.65,295.04333333333335,293.80333333333334,289.165,283.05,278.18,,,,263.84000000000003,,,L8
2022-09-10 22:14:51+00:00,298.198,286.2325,281.14,278.12166666666667,265.3722222222222,268.0788888888889,264.26875,262.42125000000004,261.19625,264.429,265.78333333333336,266.26,264.52833333333336,263.1011111111111,258.55,264.33750000000003,265.40625,269.7083333333333,275.14833333333337,281.255,269.75857142857143,273.35125,283.30875,285.64000000000004,294.2233333333333,295.155,298.2366666666667,299.5885714285714,302.0525,299.42199999999997,297.0075,300.08,290.36,291.168,296.36249999999995,294.5825,291.97499999999997,296.0525,294.8175,289.412,283.8275,279.106,,,,263.84000000000003,,300.51,L9
2022-10-19 22:21:14+00:00,296.77000000000004,287.346,282.69666666666666,280.7542857142857,267.921,269.967,266.90444444444444,264.99555555555554,262.97333333333336,265.3727272727273,267.93,267.3985714285714,266.1657142857143,262.31888888888886,259.9288888888889,262.42125,266.24111111111114,270.41285714285715,273.1166666666667,281.06399999999996,271.25,273.27555555555557,283.67777777777775,286.342,294.098,295.36571428571426,299.26,299.5885714285714,302.0525,299.42199999999997,297.0075,300.08,290.36,291.168,296.36249999999995,294.5825,290.846,294.62399999999997,293.296,285.95,282.942,279.106,,,,263.84000000000003,,302.26,L9
2022-12-30 22:21:12+00:00,293.8475,287.095,282.868,286.228,270.59125,271.9,269.9242857142857,267.85571428571427,264.5842857142857,265.0677777777778,270.084,267.63,266.748,262.57714285714286,261.45142857142855,264.965,266.34000000000003,270.364,271.146,277.125,268.7785714285714,270.2785714285714,282.09999999999997,285.09,292.5128571428572,295.16999999999996,295.67999999999995,296.1225,300.386,293.995,289.52,,287.415,288.19000000000005,291.68,289.57,289.2033333333334,292.91999999999996,290.8233333333333,284.9375,280.7625,278.645,,,,263.84000000000003,,302.26,L8
2023-02-24 22:21:03+00:00,296.0575,287.17600000000004,285.738,289.53200000000004,282.65,281.274,278.94399999999996,276.674,270.71799999999996,267.544,272.724,269.246,268.97,267.09,268.598,269.024,268.86800000000005,271.768,272.928,278.5775,280.3875,268.28999999999996,284.88,290.1375,293.2375,295.605,296.0933333333333,293.13,298.78,292.1,283.25,287.97,283.74,288.41,289.365,285.89,287.065,291.1425,289.4625,285.14750000000004,280.8825,281.51,297.38,304.11,,273.89,293.27,299.32666666666665,L9
2023-02-25 22:14:39+00:00,297.27599999999995,287.45166666666665,286.40000000000003,290.40000000000003,283.67333333333335,281.274,278.94399999999996,276.674,277.025,267.544,272.724,269.246,269.83833333333337,267.09,268.598,269.024,268.86800000000005,271.768,272.928,279.56399999999996,280.63800000000003,269.544,285.51,291.286,293.41,295.68199999999996,298.025,295.99,298.91999999999996,293.66,287.405,287.97,283.74,288.41,289.365,287.2133333333333,286.38199999999995,290.498,289.1,285.034,281.37800000000004,282.9425,298.015,305.795,,289.03,296.17499999999995,297.97749999999996,L8
2023-03-05 22:14:49+00:00,297.9833333333333,287.37142857142857,286.5342857142857,290.59285714285716,283.94714285714286,281.52833333333336,279.015,277.55333333333334,276.08142857142855,268.115,272.7733333333333,269.3283333333333,270.04857142857145,267.6766666666667,269.2,268.83,268.58,272.0733333333333,273.3533333333333,279.75666666666666,280.49499999999995,269.8933333333333,285.25,291.1483333333333,292.785,295.04,297.96,296.7475,298.298,293.7425,286.87333333333333,289.655,284.645,288.27000000000004,288.78333333333336,286.995,285.31333333333333,290.03833333333336,288.3933333333333,284.62166666666667,281.105,283.21,297.87666666666667,304.9533333333333,,282.8533333333333,296.17499999999995,297.97749999999996,L9
2023-04-14 22:14:09+00:00,297.95,286.7,285.81166666666667,289.47166666666664,281.02333333333337,280.62199999999996,277.194,275.88599999999997,274.67,266.72999999999996,270.97799999999995,268.168,269.12,266.43999999999994,268.678,266.53200000000004,265.80800000000005,270.928,272.586,278.26000000000005,278.25166666666667,268.4433333333333,284.688,290.58000000000004,290.854,293.642,299.806,297.5575,295.9175,294.395,287.1425,290.24,285.34,286.67,287.31333333333333,286.6125,282.29,288.296,286.588,283.054,279.96400000000006,283.6825,296.795,304.125,,282.8533333333333,296.17499999999995,297.13333333333327,L8
2023-04-29 22:20:31+00:00,298.075,285.67999999999995,284.33,287.22,279.14000000000004,278.456,273.16999999999996,272.11199999999997,273.09166666666664,264.28599999999994,267.904,266.62,267.52333333333337,264.604,267.002,264.948,265.22,270.21000000000004,272.63800000000003,278.1983333333333,278.72999999999996,268.99333333333334,284.2,289.662,291.202,294.158,300.094,297.99399999999997,297.088,295.66999999999996,288.334,291.845,286.6925,288.89750000000004,289.4275,287.814,282.976,289.656,288.204,283.584,281.328,283.418,296.7,304.125,,282.8533333333333,296.17499999999995,293.69499999999994,L9
2023-05-23 22:20:05+00:00,300.0,285.67999999999995,284.33,287.22,279.14000000000004,280.8933333333333,276.01500000000004,274.58,273.83,266.2633333333333,269.5183333333333,268.3533333333333,269.00428571428574,266.23333333333335,268.49333333333334,267.1483333333333,267.2266666666667,271.935,275.02666666666664,280.4585714285714,280.6557142857143,271.6228571428572,286.22499999999997,291.5733333333333,293.7183333333333,296.9183333333333,302.2183333333333,300.80833333333334,299.97499999999997,298.69666666666666,291.66,295.42400000000004,289.454,292.71200000000005,292.896,290.60333333333335,286.1666666666667,292.6366666666667,291.24499999999995,285.72499999999997,284.59,285.1166666666667,296.7,304.125,,282.8533333333333,296.17499999999995,293.69499999999994,L8
2023-05-24 22:14:04+00:00,299.16375,285.67999999999995,283.6014285714286,285.2785714285714,276.8642857142857,278.88571428571424,274.18142857142857,272.45142857142855,271.6175,265.7242857142857,268.2785714285714,267.81857142857143,268.26625,265.07142857142856,266.91857142857145,265.5628571428571,266.78000000000003,271.1957142857143,274.8128571428571,280.50625,280.74625,272.48875,286.0628571428571,290.96,294.2471428571429,297.47428571428566,302.67428571428576,301.0514285714285,300.56,299.2114285714286,292.35857142857145,296.5516666666667,290.0133333333333,293.7516666666667,293.7966666666667,291.0342857142857,286.8942857142857,293.4414285714286,292.2157142857143,286.28285714285715,285.17857142857144,285.01714285714286,296.7,304.125,,282.8533333333333,296.17499999999995,293.69499999999994,L9
2023-06-01 22:13:55+00:00,299.16375,285.67999999999995,283.6014285714286,285.2785714285714,275.05625,277.35625,272.865,270.74875,270.43,265.11,267.5625,267.36625,267.49444444444447,264.255,265.55625,264.64875,266.03125,270.73375,274.93,280.90222222222224,280.2655555555555,272.4811111111111,285.745,290.5575,294.685,298.195,303.02125,301.6925,301.33,299.765,293.21375,297.5128571428572,290.53000000000003,294.5957142857143,294.71999999999997,291.6225,287.455,294.11875,292.91625,286.79875,285.17857142857144,285.01714285714286,296.7,304.125,,282.8533333333333,296.17499999999995,293.69499999999994,L8
2023-06-08 22:20:12+00:00,299.16375,285.67999999999995,283.6014285714286,285.2785714285714,272.69888888888886,275.21333333333337,271.2266666666667,269.00777777777773,268.87399999999997,264.1877777777778,266.37666666666667,266.7088888888889,266.502,263.19888888888886,263.96777777777777,263.0755555555555,264.8755555555556,269.09555555555556,272.84555555555556,279.81100000000004,278.165,272.4811111111111,284.8122222222222,289.2944444444444,294.3877777777777,298.3377777777778,302.9611111111111,301.44888888888886,301.2966666666667,299.70444444444445,292.9711111111111,297.11875,290.43125,294.66625,294.95875,291.51444444444445,287.6688888888889,294.0855555555556,293.03333333333336,286.79875,285.17857142857144,285.01714285714286,296.7,304.125,,282.8533333333333,296.17499999999995,293.69499999999994,L8
2023-06-09 22:14:00+00:00,299.16375,285.67999999999995,283.6014285714286,285.2785714285714,272.69888888888886,275.21333333333337,271.2266666666667,271.18399999999997,269.52909090909094,265.347,267.21799999999996,267.408,267.09909090909093,263.842,265.277,264.25699999999995,266.12600000000003,270.824,275.04,281.3790909090909,279.6027272727273,274.762,286.466,290.976,296.268,300.265,304.22200000000004,303.35900000000004,302.913,301.711,295.026,298.64000000000004,291.92555555555555,296.84000000000003,296.4222222222222,293.588,289.775,294.0855555555556,293.03333333333336,286.79875,285.17857142857144,285.01714285714286,296.7,304.125,,282.8533333333333,296.17499999999995,293.69499999999994,L9
2023-06-16 22:20:06+00:00,299.16375,285.67999999999995,283.6014285714286,285.2785714285714,272.69888888888886,275.21333333333337,272.54499999999996,272.1609090909091,269.6433333333333,266.0554545454545,267.64363636363635,267.7072727272727,267.2608333333333,264.0072727272727,265.5090909090909,264.29999999999995,266.68636363636364,271.49636363636364,276.14090909090913,282.26,280.4916666666667,275.75272727272727,287.32272727272726,291.97,297.2663636363636,301.43636363636364,305.1118181818182,304.57363636363635,304.09999999999997,303.1690909090909,296.60636363636365,299.89099999999996,292.929,298.296,297.563,294.8545454545455,291.21363636363634,295.759,293.03333333333336,288.00444444444446,285.17857142857144,285.01714285714286,296.7,304.125,,282.8533333333333,293.3766666666666,293.69499999999994,L9
2023-07-03 22:14:15+00:00,300.6271428571428,286.6925,284.24833333333333,285.49666666666667,272.4125,273.1877777777778,271.115,270.7709090909091,268.85166666666663,265.6909090909091,267.856,268.162,266.76500000000004,263.6809090909091,264.36818181818177,263.36818181818177,266.1190909090909,271.2490909090909,275.86727272727273,282.7916666666667,279.98333333333335,276.9890909090909,286.6558333333333,291.0975,297.0941666666667,301.3666666666667,304.9433333333333,304.2133333333333,303.9975,302.9166666666667,296.3858333333333,299.5372727272727,292.7154545454545,297.89363636363635,297.48818181818183,294.55916666666667,290.93916666666667,295.8281818181818,293.157,287.78000000000003,285.17857142857144,285.01714285714286,296.7,304.125,,282.8533333333333,293.3766666666666,293.69499999999994,L8
2023-08-27 22:20:47+00:00,300.2683333333334,284.5933333333333,281.052,282.6,267.83666666666664,272.4933333333333,269.814,269.73545454545456,264.5309090909091,265.09999999999997,266.91299999999995,267.663,265.57454545454544,263.1372727272727,263.626,262.8863636363636,266.20363636363635,270.9236363636364,275.57454545454544,282.4645454545455,279.53909090909093,276.717,286.13,290.39727272727276,297.4490909090909,302.02000000000004,305.2427272727272,304.75636363636363,305.0827272727273,303.8218181818182,297.31636363636363,299.8463636363636,293.09000000000003,297.85,297.6609090909091,295.66363636363633,291.9636363636364,297.192,294.0922222222223,288.2877777777778,285.42333333333335,283.82,295.6225,302.455,,270.5,287.78,,L8
