dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091
2015-10-01 22:14:13+00:00,329.2633333333333,318.67333333333335,323.95000000000005,322.1666666666667,323.12,322.59,315.87,312.62666666666667,316.466,309.2866666666667,328.28999999999996,326.88800000000003,346.4,,344.71999999999997,317.7675,303.8325,287.66749999999996,293.63,289.014,292.956,286.946,291.97799999999995,292.51000000000005,309.28249999999997,314.826,318.418,315.366,308.97999999999996,304.412,301.81800000000004,303.09,287.5400000000001,283.19399999999996,233.83599999999996,199.008,287.24,340.7,,,,,,340.78,332.025,339.83500000000004,338.84499999999997,340.1875,345.5,345.2866666666667,342.6433333333334,345.1266666666666,347.23,343.32499999999993,339.03999999999996,332.41,330.46999999999997,324.65999999999997,325.77750000000003,328.56666666666666,323.525,315.6275,313.07,321.01500000000004,319.056,332.0366666666667,337.91,341.515,340.52,338.88,334.5175,341.965,341.17333333333335,341.76666666666665,312.71000000000004,306.4725,297.96000000000004,317.27200000000005,308.93600000000004,314.7775,311.5275,310.58666666666664,318.1875,314.615,308.395,330.81666666666666,319.48333333333335,,,,182.2,341.25,337.88,328.5133333333333,329.4975,331.36333333333334,313.3925,304.5,275.0775,287.755,288.23499999999996,290.45500000000004,285.52,,,164.34,230.78,279.0733333333333,278.65333333333336,285.242,292.646,300.29200000000003,314.94,311.938,323.1325,323.175,323.96250000000003,319.87,299.33,299.7375,296.76,295.17333333333335,244.14,289.5125,311.03,316.745,319.7925,319.915,325.0475,327.955,327.1033333333333,,,
2015-10-17 22:14:14+00:00,328.8125,319.3,326.0575,324.08,324.68199999999996,325.5133333333333,319.42,315.3625,316.935,309.15250000000003,327.59499999999997,324.88166666666666,346.4,,344.71999999999997,319.808,304.37,287.972,292.155,288.7416666666667,292.3666666666667,286.5316666666667,291.175,291.54833333333335,303.52599999999995,313.69166666666666,319.01,315.065,307.9083333333333,304.4533333333333,301.6016666666667,302.2233333333333,286.74166666666673,282.21999999999997,233.54,200.73166666666668,285.88199999999995,340.7,,,,,,340.78,332.025,339.83500000000004,338.84499999999997,340.1875,345.5,345.2866666666667,344.64250000000004,345.1266666666666,347.23,343.32499999999993,339.03999999999996,332.41,330.46999999999997,324.65999999999997,325.644,328.56666666666666,324.58666666666664,315.28599999999994,313.69,319.66600000000005,319.59666666666664,332.4075,340.285,341.3,341.6425,340.34666666666664,334.5175,342.33000000000004,342.6625,344.1625,314.415,307.79,298.108,318.6466666666667,310.80833333333334,315.656,311.934,309.375,319.338,314.47999999999996,304.152,328.065,316.78,,,,182.2,341.25,338.76,331.8375,331.144,329.0125,311.446,304.274,276.182,287.755,288.23499999999996,277.06,279.1666666666667,,,164.34,230.78,279.0733333333333,278.65333333333336,285.242,292.646,300.29200000000003,315.21999999999997,313.26,321.908,321.014,322.59000000000003,318.82599999999996,298.79200000000003,297.806,296.76,295.17333333333335,244.14,289.5125,307.956,315.73199999999997,317.12399999999997,319.915,325.0475,327.955,327.1033333333333,,,
2016-01-21 22:14:17+00:00,327.58,317.8733333333333,325.8433333333333,325.4966666666666,327.81,325.96000000000004,319.02,317.5366666666667,318.41,310.22,330.9625,329.97,337.63,,339.55,328.51,309.22749999999996,291.16499999999996,295.2475,293.065,294.2475,288.4275,291.5925,292.65,302.18,311.90000000000003,319.44,316.2733333333333,309.805,308.1725,304.8925,304.46,287.3633333333334,278.1933333333333,235.48666666666668,204.92,285.98999999999995,,,,,,,,,,344.99,346.02,,,350.64,349.56,,,,336.92,,328.71,329.3333333333333,332.38,325.835,315.7375,313.6825,318.0325,323.1925,334.1333333333334,343.68500000000006,340.87,345.515,343.28,348.885,343.3333333333333,347.53,346.5250000000001,324.075,311.2725,297.8775,327.21500000000003,320.7625,318.7675,313.6125,299.90500000000003,321.985,316.5925,310.6175,326.685,316.495,,,,220.79999999999998,334.64,336.525,338.42333333333335,332.2825,325.4425,312.9625,306.775,281.7575,286.15,287.11,281.56333333333333,280.90000000000003,,,182.4766666666667,232.18333333333337,281.22666666666663,280.58,288.0133333333333,289.68,297.91333333333336,319.9025,321.09749999999997,322.2225,321.3275,321.74250000000006,320.28749999999997,300.2175,298.59250000000003,295.98,297.1433333333334,263.48333333333335,289.47999999999996,304.85249999999996,315.7125,315.02,318.9,325.99333333333334,328.53999999999996,324.5,,,
2016-05-12 22:13:44+00:00,325.32500000000005,315.63,315.99,320.86,317.505,320.27,313.635,310.51,319.65999999999997,316.9,345.14,341.16,341.40999999999997,,339.55,324.20000000000005,308.77,292.405,317.48,313.47,308.01,301.75,301.21,304.31500000000005,321.42499999999995,,334.37,332.79,315.525,317.03999999999996,312.195,310.66499999999996,308.0,308.64,,227.47,293.80499999999995,,,,,,,,,,,,,,,,,,,336.92,,328.71,330.54,336.905,331.53,317.9,318.36,320.325,322.655,338.72,,,348.24,350.59,351.41999999999996,348.69,352.555,349.84,326.235,318.68,309.155,327.16499999999996,324.5,319.825,314.25,300.04,321.625,317.08500000000004,322.12,326.6,325.70500000000004,218.51,,,286.19,334.64,335.865,338.125,331.61,324.4,320.9,310.95500000000004,296.54499999999996,296.53999999999996,293.28999999999996,305.19,292.015,278.69,277.42,221.335,252.69,297.94500000000005,296.875,294.725,295.325,301.89,321.585,323.46000000000004,324.21000000000004,322.28499999999997,319.83500000000004,321.80999999999995,304.70500000000004,302.565,306.015,305.03,276.65,293.68499999999995,311.695,318.95000000000005,318.24,323.27,329.32,,334.65,,,
2016-07-15 22:14:10+00:00,325.32500000000005,315.63,315.99,320.86,317.505,320.27,313.635,318.7866666666667,319.65999999999997,322.4766666666667,345.14,341.16,341.40999999999997,,339.55,326.41,311.41,295.07,321.58,323.0,315.57666666666665,312.69666666666666,307.78,313.4666666666667,321.42499999999995,,334.37,332.79,315.525,317.03999999999996,312.195,310.66499999999996,308.0,308.64,,227.925,299.3833333333333,,,,,,,,,,,,,,,,,,,336.92,,328.71,330.54,336.905,331.53,317.9,318.36,320.325,322.655,338.72,,,348.24,350.59,351.41999999999996,348.69,352.555,349.84,326.235,318.68,309.155,327.16499999999996,326.90333333333336,319.825,316.58666666666664,312.04333333333335,321.625,318.8433333333333,328.1233333333333,326.6,325.70500000000004,218.51,,227.23,296.50666666666666,334.64,335.865,338.125,331.61,324.4,320.9,312.50333333333333,300.5466666666667,300.96666666666664,296.82666666666665,306.33666666666664,293.18,267.21500000000003,265.13,221.04333333333332,255.82000000000002,298.98333333333335,296.8433333333333,297.00333333333333,298.5333333333333,304.3666666666667,321.585,323.46000000000004,324.21000000000004,322.28499999999997,322.8,324.56333333333333,306.72,306.66333333333336,309.66,308.38,281.2133333333333,298.34,314.4633333333333,321.97333333333336,323.15000000000003,329.2133333333333,329.32,,334.65,,,
2017-02-08 22:14:10+00:00,,321.68,332.23,331.74,325.19,,321.68,325.14,331.75,330.4,344.02,348.98,345.45,,,337.03,322.69,304.02,315.49,312.85,314.45,307.5,309.09,309.4,322.63,,329.52,325.75,319.93,,,,,,,265.98,298.47,,,,,,,,,,,,,,,,,,,,,,,,,335.84,326.97,325.16,329.54,,,,,,,,,,329.41,321.08,325.33,333.11,330.86,330.09,323.57,324.12,327.88,325.22,336.22,333.95,331.24,,,,318.19,344.36,345.06,340.78,338.72,332.28,329.03,320.17,314.04,316.06,310.3,315.14,298.7,272.75,281.1,234.81,258.4,296.75,300.38,300.45,301.38,309.82,328.64,332.72,335.41,333.26,331.32,328.33,311.94,314.94,311.91,312.33,302.59,297.76,321.75,325.88,321.39,320.72,327.86,338.12,338.23,,,
2017-06-16 22:13:55+00:00,,321.68,332.23,331.74,325.19,,321.68,325.14,327.28499999999997,328.325,344.02,348.98,345.45,,,337.03,322.69,304.02,315.49,312.85,314.45,307.5,309.09,309.4,322.63,,329.52,325.75,319.93,,,,,,,265.98,298.47,,,,,,,,,,,349.89,,347.2,347.83,345.52,349.24,352.18,345.58,339.06,339.03,,333.74,339.53,333.3,333.87,326.185,325.805,329.645,347.18,349.08,350.73,348.99,353.66,,349.79,,,326.235,319.625,317.31,330.28,327.78,325.475,320.255,319.925,326.755,322.74,321.48,338.21000000000004,323.5,,,,318.19,344.36,344.435,342.73,338.24,332.28,329.03,320.17,314.04,316.06,310.3,315.14,298.7,272.75,281.1,234.81,258.4,296.75,300.38,300.45,301.38,309.82,328.64,332.72,335.41,333.26,331.32,328.33,311.94,314.94,311.91,312.33,302.59,297.76,321.75,325.88,321.39,322.59000000000003,328.065,338.065,337.87,,,
2017-08-03 22:14:11+00:00,328.3,321.68,332.23,331.74,316.675,,321.68,325.14,324.40333333333336,322.72666666666663,334.24,348.98,345.45,,,337.03,322.69,304.02,315.49,310.26,306.52,301.625,302.03499999999997,303.715,319.705,326.02,330.11,322.9,316.65999999999997,311.59,309.08,308.05,298.46,293.29,218.33,265.98,293.44000000000005,,,,,,,,,,344.36,349.89,350.65,349.985,343.87,345.945,346.925,352.18,344.945,339.06,339.03,,332.935,339.15999999999997,331.58000000000004,330.5466666666666,324.2133333333333,324.0233333333333,328.76666666666665,343.28499999999997,350.27,346.685,346.765,349.37,,348.38,348.58,350.35,324.7166666666667,317.7733333333333,311.02666666666664,327.7966666666667,323.31666666666666,320.31333333333333,316.91333333333336,307.84,324.03,320.01666666666665,311.84666666666664,333.9866666666667,322.57,,,,318.19,344.36,343.48,340.94,337.0266666666667,328.48,322.7,320.17,314.04,316.06,310.3,315.14,298.7,272.75,281.1,234.81,258.4,296.75,300.38,300.45,301.38,309.82,328.64,332.72,335.41,328.125,326.065,323.64,307.095,310.405,306.395,302.56,278.64,293.85,312.925,322.23,319.03999999999996,321.68333333333334,326.6766666666667,335.56,334.06333333333333,,,
2017-11-07 22:14:29+00:00,331.33000000000004,329.68,336.15,,319.21000000000004,329.87,,328.66,324.31333333333333,318.2633333333333,319.74,337.68,357.43,,362.57,327.66,306.74,292.7,278.83,292.17,300.17999999999995,298.49,281.295,298.86,314.45,322.98,325.445,324.895,317.52,315.14,308.155,308.065,302.385,299.01,252.26999999999998,,289.75,,,,,,,,,343.43,344.36,347.14,350.65,351.7733333333333,343.87,345.71000000000004,350.75333333333333,352.18,344.945,346.45,343.9,,333.4533333333333,342.57,331.58000000000004,326.8966666666667,321.99,322.2733333333333,326.79333333333335,341.52666666666664,350.9633333333333,346.685,348.1033333333333,349.37,,349.04,353.105,356.64,324.7633333333333,319.61666666666673,310.78333333333336,325.53,321.52666666666664,318.1466666666667,315.1333333333334,304.84666666666664,323.0333333333333,317.59999999999997,297.62333333333333,331.0233333333333,319.8333333333333,,,,,,342.69000000000005,340.71,335.3666666666667,328.865,319.53,318.41,302.69,308.02,300.37,306.66,289.37,266.57,239.31,215.71,,,,,,,316.24,328.6,329.63,324.72,322.71500000000003,322.34000000000003,304.475,308.275,304.46500000000003,300.38,261.36,291.99,307.11,319.78499999999997,317.78,321.2,324.8333333333333,333.18333333333334,332.52,,,
2017-12-09 22:14:21+00:00,332.00666666666666,329.68,336.15,336.66,319.21000000000004,329.87,,329.92,325.6425,321.365,326.66333333333336,340.485,357.43,,362.57,328.485,310.005,295.105,293.4,295.50666666666666,300.39,299.05,287.24333333333334,299.07666666666665,314.45,323.92,323.3566666666666,321.92333333333335,316.83666666666664,313.4633333333333,308.6433333333334,307.5366666666667,303.31333333333333,301.8666666666667,267.06333333333333,270.87,288.9266666666667,346.38,,,,346.01,,338.72,339.18,342.75,345.755,343.85999999999996,350.65,348.9175,342.31666666666666,343.47,348.8775,351.40999999999997,344.945,345.69666666666666,343.9,337.89,335.65999999999997,342.57,330.65000000000003,327.105,321.4525,321.53749999999997,325.8325,340.545,347.115,342.4866666666667,345.445,347.3966666666667,355.52,350.44500000000005,353.105,358.1033333333333,324.78499999999997,319.52250000000004,314.485,325.8725,322.1325,319.685,315.57000000000005,307.62,323.175,317.7125,302.3825,329.53499999999997,320.79999999999995,,,,,,342.4066666666667,339.9325,335.27,329.2766666666667,320.44666666666666,317.515,305.315,308.365,303.055,308.19000000000005,294.245,280.72,245.37,221.63,261.5,298.73,298.79,277.22,290.86,301.19,319.52,329.83000000000004,326.83500000000004,323.90000000000003,322.1566666666667,320.5233333333333,305.1066666666666,309.8233333333333,305.37,298.22333333333336,264.78666666666663,293.7166666666667,309.59,319.3666666666666,317.08666666666664,320.765,324.9425,332.82,332.52,,,
2018-02-11 22:14:02+00:00,329.26000000000005,319.90999999999997,336.15,327.83000000000004,330.26,329.87,,329.92,328.24,324.16,331.15999999999997,342.3666666666666,357.43,,362.57,325.3966666666667,307.3066666666667,295.76666666666665,297.7866666666667,293.38666666666666,300.2433333333333,299.69666666666666,288.08,299.54,312.12,322.87,320.09999999999997,319.4866666666667,315.2966666666667,312.72999999999996,307.8366666666667,306.42333333333335,303.76,303.49666666666667,287.76666666666665,254.535,291.64333333333326,346.38,,,,346.01,,338.72,339.18,342.75,347.15,340.84499999999997,,347.85,337.845,340.99500000000006,349.4866666666667,350.64,343.51,349.015,348.77,337.89,338.38499999999993,349.39,328.79,323.03000000000003,318.8933333333334,317.85333333333335,323.2033333333334,335.98333333333335,343.96000000000004,337.085,343.1433333333334,343.45,355.52,352.5100000000001,357.63,355.70666666666665,326.94666666666666,325.3833333333334,321.9266666666667,327.03666666666663,324.3466666666667,324.0,318.4666666666667,316.0566666666666,322.6233333333333,316.5266666666667,307.55333333333334,325.06,323.3649999999999,,,,,,341.84,338.845,334.35999999999996,331.57500000000005,322.48499999999996,317.515,305.315,308.365,303.055,308.19000000000005,294.245,280.72,245.37,221.63,261.5,298.73,298.79,277.22,290.86,301.19,319.52,329.83000000000004,326.83500000000004,324.355,322.83000000000004,321.30999999999995,306.53499999999997,311.8,307.615,300.94000000000005,269.8349999999999,295.605,312.335,320.3333333333333,317.9833333333333,319.365,323.8,331.36,333.6,,,
2018-04-16 22:13:30+00:00,329.26000000000005,319.90999999999997,336.15,327.83000000000004,330.26,329.87,,329.92,326.7475,324.5975,332.34999999999997,342.3666666666666,357.43,181.09,362.57,325.3966666666667,307.3066666666667,295.76666666666665,297.7866666666667,295.8875,300.78499999999997,299.3375,290.9525,299.9625,314.155,322.87,321.26,319.4825,315.1125,312.72999999999996,307.8366666666667,306.42333333333335,303.76,303.49666666666667,287.76666666666665,237.57666666666668,290.67749999999995,346.38,,,,346.01,,338.72,339.18,342.75,347.15,340.84499999999997,,347.85,337.845,340.99500000000006,349.4866666666667,350.64,343.51,349.015,348.77,337.89,338.38499999999993,349.39,331.155,322.92,319.6975,319.2075,324.65000000000003,337.08000000000004,345.25,337.085,343.1433333333334,343.45,355.52,352.5100000000001,357.63,355.70666666666665,326.97749999999996,325.4225,322.9525,327.9175,325.08500000000004,324.97249999999997,318.63,316.40999999999997,323.8325,315.84250000000003,300.75750000000005,324.08500000000004,321.3533333333333,,,,,,341.84,338.845,335.02,332.42333333333335,323.24,317.13000000000005,303.8533333333333,303.78666666666663,299.36333333333334,304.8066666666667,292.18,263.15333333333336,240.62333333333333,221.63,245.755,290.76,293.565,279.395,292.3,300.18,321.49666666666667,329.56333333333333,328.76,325.24666666666667,324.10666666666674,321.8933333333333,305.18333333333334,307.57,305.51666666666665,300.6833333333334,264.2733333333333,293.73,311.8666666666667,319.7575,317.97249999999997,318.24,323.6933333333333,329.9066666666667,330.95500000000004,,,
2018-07-21 22:13:25+00:00,326.615,316.43,333.82,324.075,335.02,333.37,328.13,319.52,322.71333333333337,325.7366666666667,337.27666666666664,352.16499999999996,,181.09,,322.44500000000005,303.6,295.87,308.29499999999996,302.9666666666667,300.88,297.85999999999996,298.95666666666665,300.7633333333333,318.39,330.28,324.0166666666667,317.5033333333334,312.91333333333336,309.28499999999997,307.245,306.505,301.21500000000003,301.015,286.6,220.74,292.61999999999995,,,,,353.05,,,341.84,346.84,346.22,344.57,,349.71,346.69,348.79,351.725,355.4,350.095,346.46,346.0,343.8,340.18,338.39,333.29499999999996,320.07666666666665,318.49333333333334,320.90333333333336,327.09666666666664,339.29999999999995,349.44,344.945,344.125,355.04,354.74,355.05,351.0,346.96000000000004,326.16333333333336,326.2,323.26666666666665,329.08666666666664,325.1566666666667,324.83,318.7033333333333,317.19,324.01,314.57,296.4100000000001,326.08,320.96500000000003,,,,,342.93,345.56,339.48,336.01,334.34000000000003,322.985,315.65,300.545,298.155,293.635,299.225,290.40999999999997,235.945,238.24,221.51,215.925,282.79,288.34,276.46000000000004,284.625,290.08000000000004,324.325,327.34,330.21500000000003,326.75,326.71500000000003,322.74,302.395,301.875,304.375,303.8,256.75,291.895,312.53499999999997,319.3833333333334,320.1766666666667,319.975,325.87,330.48,332.20500000000004,,,
2018-09-07 22:13:48+00:00,333.17,322.72,333.82,329.15,335.02,333.37,328.13,319.52,322.265,329.76666666666665,336.94,358.2,,181.09,,333.70000000000005,314.11,305.235,316.575,303.795,302.245,297.945,299.69,301.435,318.39,330.28,325.56,319.885,318.58,309.18,307.83,316.90999999999997,313.41499999999996,303.85,301.65000000000003,212.01000000000002,300.2166666666667,,,,,353.05,,,341.84,346.84,346.22,344.57,,349.71,356.9,348.79,356.65,355.4,356.68,346.46,346.0,343.8,340.18,338.39,333.29499999999996,321.88,319.47,324.195,329.125,342.78,349.44,349.81,347.07,355.04,354.74,355.05,351.0,350.76,326.025,324.15,327.105,329.68000000000006,325.935,325.18999999999994,322.4,317.24,326.32500000000005,324.21333333333337,280.37,326.595,320.96500000000003,,255.6,,,342.93,345.56,339.48,336.01,334.34000000000003,322.985,322.27666666666664,304.94,304.43333333333334,298.61,303.7033333333334,295.18333333333334,251.53333333333333,250.92999999999998,229.365,224.36666666666667,276.395,288.985,282.37333333333333,289.65333333333336,296.01,324.325,327.34,330.21500000000003,326.75,326.71500000000003,322.74,308.05,308.66333333333336,310.08666666666664,308.26666666666665,262.8933333333334,299.2766666666667,312.53499999999997,318.33500000000004,320.575,319.975,325.87,330.48,332.20500000000004,,,
2018-11-10 22:14:08+00:00,333.17,322.72,333.82,329.15,335.02,333.37,328.13,319.52,322.26,331.69499999999994,337.96,358.2,,,,333.70000000000005,314.11,305.235,316.575,304.2,302.08,297.63,299.81,301.64,320.59,330.28,326.38,320.3,320.59000000000003,309.18,307.83,316.90999999999997,313.41499999999996,303.85,301.65000000000003,220.36,306.43500000000006,,,,,353.05,,,341.84,346.84,346.22,344.57,,349.71,356.9,348.79,356.65,355.4,356.68,346.46,346.0,343.8,340.18,338.39,333.07,321.17,316.83,325.12,329.26,345.19,351.05,349.81,347.07,355.04,354.74,355.05,351.0,350.76,324.98,322.76,328.18,328.8,324.57,322.49,324.03999999999996,317.01,325.19,329.425,,332.03,324.6,,255.6,,,342.93,345.56,339.48,335.68,334.56,321.22,325.23499999999996,306.94500000000005,309.335,301.925,306.5350000000001,298.75,277.8333333333333,260.83,229.365,221.54500000000002,270.0,289.63,282.775,287.61,294.42999999999995,323.2,325.65,327.82,326.47,326.77,322.42,310.83500000000004,313.44,314.47,312.31499999999994,267.76500000000004,303.925,314.14,318.64,323.21,323.96,328.26,333.96,336.1,,,
2019-02-14 22:13:57+00:00,,,,,,,,,,336.89,,,,,,341.73,322.93,315.82,323.12,,285.13,283.74,283.32,,,,,310.69,312.995,303.34,299.02,311.25,303.19,273.62,310.54,198.37,300.505,333.35,,255.3,240.44,,226.99,,,,,,,,,,,350.38,,331.45,,,327.03,,323.79,315.64,314.17,311.19,316.62,326.01,330.13,327.35,331.34,332.19,341.34,342.0,342.98,343.1,321.99,,308.86,318.14,318.28,317.78,321.935,309.38,315.35,326.68,280.28,303.76,312.37,,255.6,,,337.68,330.89,328.97,325.19,292.51,314.39,321.505,308.355,309.735,302.03,305.61,295.08000000000004,266.93333333333334,256.73499999999996,220.775,241.25,270.0,289.63,294.2,287.475,298.11,312.61,324.87,321.41,317.33,314.52,316.14,309.03,306.59000000000003,308.82,307.515,263.55,300.515,306.16,311.82,311.3,310.97,317.89,317.7,323.06,,,
2019-03-02 22:13:53+00:00,,,,,,,,324.81,328.57,332.86,339.33,344.49,,,,337.12,319.32,310.6,317.38,303.52,292.905,292.07,291.46500000000003,302.02,317.17,326.75,317.57,313.595,312.37333333333333,307.36,304.565,310.98,304.0566666666667,290.305,303.82500000000005,198.37,298.1766666666667,333.35,,255.3,240.44,,226.99,,,,,,,,,,,350.38,,335.81,,,327.03,,323.79,321.11,317.595,316.54499999999996,320.96000000000004,326.01,336.575,327.35,338.47,332.19,341.34,342.0,342.98,343.1,325.195,344.23,323.03,322.495,322.68499999999995,321.41499999999996,320.50666666666666,314.14,319.305,325.48333333333335,298.895,315.135,320.78,,255.6,,,337.68,330.89,332.75,329.40999999999997,310.37,318.41999999999996,320.2266666666667,310.41,310.63000000000005,303.58666666666664,306.8966666666667,295.1566666666667,260.0525,256.73499999999996,220.775,241.25,270.0,301.27,301.90999999999997,287.32666666666665,299.14000000000004,319.095,328.925,323.765,322.575,319.835,319.64,308.5,307.26,308.8666666666666,308.9266666666667,264.61,299.40333333333336,310.865,315.205,314.495,310.97,317.89,317.7,323.06,,,
2019-06-06 22:13:59+00:00,,,,,,,,321.81,330.03499999999997,329.53999999999996,339.33,344.49,,,,326.62,307.46,302.49,315.53,306.67999999999995,299.2866666666667,298.06666666666666,297.03333333333336,307.03999999999996,317.17,326.75,317.57,316.51666666666665,309.06666666666666,310.5466666666667,308.4066666666667,307.46333333333337,299.91,298.00666666666666,300.49,198.37,292.31,333.35,,255.3,240.44,,226.99,,,,,,,,,,,350.38,,335.81,,,327.03,,323.79,324.52,320.6366666666667,320.6566666666667,324.3433333333333,326.01,336.575,327.35,338.47,332.19,341.34,342.0,342.98,343.1,329.3633333333333,344.23,323.03,328.2266666666667,324.7366666666666,324.75,316.83666666666664,317.67,322.2866666666667,318.98,308.25666666666666,321.74666666666667,320.78,,,,314.93,337.68,330.89,332.75,332.40000000000003,317.33666666666664,320.85999999999996,315.58666666666664,311.5,310.63000000000005,303.77333333333337,306.2033333333333,290.37,231.52999999999997,244.035,217.78500000000003,254.66,,312.91,308.235,285.4733333333333,298.09,323.24666666666667,331.65000000000003,329.33,325.5933333333333,323.06,322.43333333333334,306.5933333333333,304.9266666666667,306.65333333333336,306.44666666666666,261.85666666666674,297.23333333333335,315.84999999999997,318.52,318.05,319.675,317.89,317.7,323.06,,,
2019-07-24 22:14:12+00:00,,,,,,,,321.81,330.03499999999997,329.53999999999996,339.33,344.49,,,,326.3566666666666,308.84,300.75666666666666,315.3966666666667,306.67999999999995,299.2866666666667,298.06666666666666,297.03333333333336,307.03999999999996,317.17,326.75,317.57,316.51666666666665,312.01750000000004,313.2525,308.4066666666667,310.105,302.6975,298.00666666666666,300.49,199.95,295.4,333.35,,255.3,240.44,,226.99,,,,,,,,,,,350.38,,335.81,,,327.03,,323.79,324.52,321.75,320.6566666666667,324.3433333333333,326.01,336.575,327.35,338.47,332.19,341.34,342.0,342.98,343.1,329.3633333333333,344.23,323.03,328.2266666666667,324.7366666666666,324.75,316.83666666666664,318.3825,322.2866666666667,318.98,308.25666666666666,321.74666666666667,320.78,,,,314.93,337.68,330.89,332.75,332.40000000000003,317.33666666666664,320.85999999999996,315.58666666666664,311.25,310.51,303.0775,306.2033333333333,290.37,231.52999999999997,244.035,217.78500000000003,254.66,,312.91,308.235,290.66499999999996,298.09,323.24666666666667,331.65000000000003,329.33,325.5933333333333,323.06,322.43333333333334,307.7825,307.8825,308.275,305.9025,260.535,300.3625,315.84999999999997,318.52,318.05,319.675,317.89,317.7,323.06,,,
2019-09-10 22:14:27+00:00,,,,,,,,320.73,328.435,327.18,,,,,,323.74666666666667,305.6933333333333,295.83,312.7633333333333,308.005,307.41499999999996,305.725,307.03,306.96500000000003,,,322.87,320.645,317.65000000000003,317.5433333333333,313.79499999999996,313.83,308.39,305.265,303.87,205.235,299.84,,,,,,,,,,,,,,,,,,,,,,,,,331.34,325.905,328.58500000000004,333.93,,,,,,,,,,331.94,322.8,327.73,336.1,327.04999999999995,326.995,317.83000000000004,318.3233333333333,324.905,322.32000000000005,323.98,334.97,314.91,,,,314.93,,,,338.38,331.27,322.47,318.83500000000004,308.8,307.18666666666667,300.54,301.335,283.96,235.435,244.66,231.24,242.875,268.22,293.53,296.1,297.71666666666664,302.31500000000005,328.34000000000003,336.395,337.14,329.83500000000004,329.45,326.84000000000003,309.1066666666666,312.44,313.21333333333337,306.5333333333333,261.2733333333333,304.18666666666667,316.125,321.255,325.70000000000005,327.15,,,,,,
2019-10-28 22:14:36+00:00,,,,,,,,320.73,328.435,333.90333333333336,,,,,,327.08500000000004,308.6475,299.09000000000003,313.925,310.48333333333335,307.9266666666667,306.0233333333333,307.94,307.7733333333333,,,322.87,320.645,319.06,319.0275,316.61999999999995,315.5725,310.7125,309.03000000000003,302.03000000000003,205.235,305.745,,,,,,,,,,,,,,,,,,,,,,,,,331.34,325.905,328.58500000000004,333.93,,,,,,,,,,333.53,328.23,328.98,337.4066666666667,329.31,329.91333333333336,320.9666666666667,321.285,327.77,325.25,326.82,336.87,314.91,223.96,254.63,,320.87,,,,342.745,335.65999999999997,327.2733333333333,322.44,310.825,308.235,304.4925,304.0233333333333,287.69,235.435,244.66,238.71,245.5666666666667,274.095,294.40999999999997,294.19,296.585,302.0,327.72,336.0133333333333,337.14,332.73,331.1433333333333,326.84000000000003,311.43,313.685,314.7425,307.73,266.2925,304.465,317.63,323.77666666666664,326.5,326.3533333333333,337.54,,,,,219.72
