dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035,satname
2016-01-21 22:14:17+00:00,331.825,321.81,327.015,328.025,325.03,330.56,316.11,300.8625,300.22249999999997,301.28,296.195,297.135,295.9225,304.07,309.01,324.34000000000003,319.43,313.815,313.145,306.9275,308.23,302.54499999999996,293.355,295.9575,,,,,,,,,,334.13,340.4,,,,,342.53,346.46,,,,,331.57,334.72,330.64,321.04333333333335,320.82,320.915,326.7525,335.65999999999997,,339.24,344.31,344.37,346.03,346.78,345.98,,330.99,320.9325,311.7725,329.69,321.20666666666665,325.105,321.7975,320.73,331.4666666666667,324.745,324.41999999999996,336.795,332.29,331.4266666666667,329.8625,318.645,311.53,311.76,305.17,310.9,,,,294.0733333333333,296.78249999999997,303.8425,322.85333333333335,325.4766666666667,326.28999999999996,329.2625,329.3575,330.58500000000004,306.905,308.9266666666667,308.14000000000004,307.89,309.35,319.90999999999997,324.8675,325.81,324.46000000000004,332.7125,334.275,329.93,313.98,324.53333333333336,318.9066666666667,332.145,325.56,339.41,344.18,340.03,341.76666666666665,321.2133333333333,312.62,291.03,338.3,330.26,,,321.06,335.05,333.67,308.82,,,,,,,,305.71,286.71,L8
2016-04-26 22:13:44+00:00,327.21,321.395,324.03999999999996,323.8,319.96,325.32,316.11,312.46,311.245,308.225,300.42499999999995,301.865,303.775,316.77,332.86,325.995,326.45500000000004,315.57500000000005,314.195,311.29499999999996,310.285,306.81,303.89,292.38,,,,,,,,,,334.13,340.4,,347.46,,,342.53,346.46,,,,,331.57,334.72,330.64,319.845,321.66499999999996,319.025,322.77,334.19,,339.24,343.98,347.395,346.03,348.75,347.135,344.37,326.315,322.85,319.03,327.53999999999996,325.275,323.16999999999996,318.75,324.08,327.44,322.79,327.73,336.885,332.24,331.905,326.885,317.04499999999996,304.84,312.24,300.6,,,299.95,293.66,286.82,294.11,302.065,321.385,324.375,323.28499999999997,321.195,320.90999999999997,324.0,304.41499999999996,307.75,311.39,312.54,,315.31,320.27,319.485,322.925,328.105,,,320.775,322.15999999999997,319.145,336.575,327.375,338.32000000000005,344.06,340.03,333.27,314.065,,304.645,,,,,,335.05,333.67,,,,,,,,,,279.82,L8
2016-06-13 22:13:54+00:00,327.21,321.395,324.03999999999996,323.8,319.96,330.755,323.905,312.46,311.245,308.225,300.42499999999995,301.865,303.775,316.77,332.86,325.995,326.45500000000004,315.57500000000005,314.195,311.29499999999996,310.285,306.81,303.89,292.38,,,,,,,,,,334.13,340.4,,347.46,,,342.53,346.46,,,,,331.57,334.72,336.03,325.64000000000004,325.75666666666666,321.91333333333336,325.71,334.19,,339.24,343.98,347.395,346.03,348.75,347.135,344.37,330.71666666666664,325.77666666666664,322.01,330.96666666666664,329.61333333333334,327.5733333333333,321.70666666666665,326.21500000000003,333.345,326.86,331.45000000000005,336.885,332.24,331.905,331.48,321.67333333333335,309.71,313.795,306.235,316.02,,299.95,293.66,286.82,298.48,307.40000000000003,325.93666666666667,329.3233333333333,329.68666666666667,328.71,326.00666666666666,327.9433333333333,308.2733333333333,312.935,316.39,314.72,311.43,321.10999999999996,324.74333333333334,324.7966666666667,329.02,333.7966666666667,,,323.1466666666667,326.8566666666666,323.37,342.3333333333333,337.73333333333335,346.2166666666667,344.06,340.03,333.4533333333333,314.065,,304.645,,,,,311.6,335.05,333.67,,,,,,,,,298.22,279.82,L8
2016-07-15 22:14:10+00:00,327.21,321.395,324.03999999999996,323.8,319.96,330.755,323.905,324.81666666666666,311.245,308.225,300.42499999999995,301.865,303.775,316.77,332.86,325.995,326.45500000000004,315.57500000000005,314.195,311.29499999999996,310.285,306.81,303.89,292.38,,,,,,,,,,334.13,340.4,,347.46,,,342.53,346.46,,,,,331.57,334.72,336.03,325.64000000000004,325.75666666666666,321.91333333333336,325.71,334.19,,339.24,343.98,347.395,346.03,348.75,347.135,344.37,330.71666666666664,325.77666666666664,322.01,330.96666666666664,329.61333333333334,327.5733333333333,321.70666666666665,329.9766666666667,333.345,326.86,331.45000000000005,336.885,332.24,331.905,331.48,321.67333333333335,309.71,314.13000000000005,306.81,314.65999999999997,,299.77,296.84000000000003,292.265,298.48,307.40000000000003,325.93666666666667,329.3233333333333,329.68666666666667,328.71,326.00666666666666,328.6375,309.675,315.68333333333334,317.6166666666666,315.34999999999997,311.17,322.445,324.74333333333334,324.7966666666667,330.27,333.7966666666667,,,323.1466666666667,326.8566666666666,323.37,342.3333333333333,337.73333333333335,346.2166666666667,344.06,340.03,333.4533333333333,314.065,,304.645,,,,,311.6,335.05,333.67,,,,,,,,,299.96000000000004,279.82,L8
2016-09-01 22:14:24+00:00,,325.41499999999996,325.31,,324.21,333.095,327.155,324.65666666666664,313.375,310.895,300.63,304.195,304.04499999999996,314.02,330.135,325.02,327.25,314.5,318.77,316.75,315.47,311.97,310.18,291.86,338.02,,,,,,,,,,,,347.46,347.1,348.93,350.24,,,,,341.57,331.58,335.42,335.855,324.9766666666667,326.58,321.87999999999994,326.05,334.29,345.74,346.28,345.3,350.42,346.23,346.26,346.115,345.39,329.67,326.08666666666664,320.8,330.8866666666667,329.59333333333336,328.40000000000003,321.73333333333335,325.43,329.9866666666667,323.7966666666667,327.50333333333333,337.45000000000005,332.91999999999996,332.705,330.51666666666665,321.6166666666666,309.71,314.13000000000005,306.81,314.65999999999997,,297.25333333333333,293.87,291.57666666666665,299.51000000000005,308.07,325.94000000000005,329.05,331.46999999999997,330.26,327.74666666666667,328.53499999999997,309.44,315.68333333333334,317.6166666666666,315.34999999999997,311.17,322.1725,325.43,325.83666666666664,330.1175,333.1266666666667,331.72,332.4,325.3533333333333,327.54333333333335,323.28333333333336,343.5,339.21999999999997,348.71,349.20500000000004,355.07,332.4433333333333,313.45,,303.28499999999997,332.18,331.79,,,311.6,337.29,338.6,,,,,,,,,299.96000000000004,279.82,L8
2017-01-23 22:14:19+00:00,,324.87,,,324.21,330.0,322.61,311.485,311.02,312.41499999999996,306.08500000000004,300.27,299.44,311.27,327.41,326.01,324.65,315.935,,,,,,293.885,338.02,,,,,,,,,,,,,347.1,348.93,350.24,,,,,341.57,331.58,335.42,330.29,317.81,321.3,313.31,320.36,334.29,345.74,346.28,,,346.23,346.26,343.94,346.41,321.29,318.06,312.99,324.72,321.88,322.0,314.43,311.79,323.27,317.67,319.61,334.43,331.03,327.63,321.99,314.27,,,,,,292.22,287.93,290.2,290.92,299.76,318.18,322.06,325.81,322.97,321.6,321.34,301.49,,,,,309.55,319.99,318.64,319.63,326.2,331.72,332.4,320.6,319.81,313.36,335.31,327.41,346.89,354.47,355.07,331.64,313.03,314.21,305.295,334.08000000000004,331.79,,,,337.29,338.6,,,,,,,,,,280.08,L8
2017-02-08 22:14:10+00:00,,325.26,,333.0,325.945,330.0,323.68,312.46000000000004,314.075,313.33,306.05,305.825,305.065,317.65999999999997,330.93,327.9,327.135,317.7633333333333,,,,,,297.99333333333334,341.975,,,,,,,,,,,,,347.1,349.69,350.24,,,,,341.57,331.58,337.42,330.29,322.29499999999996,326.155,319.145,325.275,335.72,345.74,346.28,344.16,354.6,346.23,348.205,348.015,346.41,326.615,325.265,321.03,328.99,327.37,327.075,320.36,319.70500000000004,326.15,322.55,327.87,337.45000000000005,335.09,331.74,328.1,319.41499999999996,317.08,320.81,313.6,318.33,,294.295,293.87,297.895,299.615,305.695,324.08500000000004,327.83000000000004,330.125,327.515,326.69500000000005,326.39,308.74,318.22,315.75,315.8,304.1,317.03999999999996,324.845,322.03,321.11,327.36,334.475,334.97,323.685,325.78,318.70500000000004,338.88,337.68,346.01,351.83500000000004,353.57,338.07,320.49,313.45,307.9666666666667,334.55,333.895,,,322.35,340.46000000000004,341.375,,,,,,,,,305.7,280.59000000000003,L8
2017-06-16 22:13:55+00:00,,325.65,,333.0,327.68,,324.75,315.01500000000004,317.13,315.53,310.67500000000007,311.38,310.69,324.05,334.45,329.79,329.62,320.985,,,,,,303.925,345.93,,,,,,,,,,347.6,350.0,343.86,343.28,344.485,345.54,346.91,344.96,335.61,337.32,,330.94,336.68,334.77,327.235,326.93,321.98,326.81,338.25,341.77,345.46,343.26,349.82000000000005,352.29,347.695,349.455,,326.095,324.475,320.31,328.58500000000004,326.425,324.44,320.07000000000005,319.805,325.7,323.75,336.13,339.865,336.67499999999995,335.85,334.21,324.56,317.08,320.81,313.6,318.33,,296.37,299.81,305.59,308.31,311.63,329.99,333.6,334.44,332.06,331.79,331.44,315.99,318.22,315.75,315.8,304.1,324.53,329.7,325.42,322.65999999999997,327.49,336.305,336.32500000000005,326.77,331.75,324.05,342.45,347.95,345.13,349.2,352.07,344.5,327.95,313.45,313.64000000000004,335.735,336.0,,,322.35,344.765,341.73,,,,,,,,,305.7,280.59000000000003,L8
2017-08-03 22:14:11+00:00,,325.65,325.66,330.685,325.255,,324.625,313.85,314.48,310.84000000000003,306.735,307.13,306.855,322.175,334.985,330.76,329.62,319.925,317.88,314.45,314.86,310.41,306.33,301.975,345.93,,,,,,,,,,347.6,350.0,343.86,343.28,346.3666666666666,345.54,346.91,344.96,335.61,337.32,,333.16999999999996,336.68,335.185,328.52,328.55,322.7633333333333,327.3866666666667,339.27666666666664,341.77,346.03,345.34,349.42333333333335,352.29,347.695,349.455,352.47,327.4533333333333,324.04,316.20666666666665,328.8533333333333,325.24,322.40333333333336,319.99333333333334,318.13,326.04,323.5,331.025,339.865,337.67333333333335,335.35,336.015,324.56,317.08,320.81,313.6,318.33,,296.37,299.81,305.59,308.31,311.63,329.99,333.6,334.44,330.03499999999997,328.70500000000004,328.45,313.41499999999996,317.72,313.53999999999996,315.4,304.1,321.095,328.33,324.015,323.06666666666666,327.9633333333333,336.7,334.9666666666667,322.38,328.97,321.17,338.88,347.95,345.13,349.2,352.07,344.5,327.95,312.69,310.015,338.21500000000003,336.73,,,322.35,344.765,341.73,,,,,,,,,305.7,281.1,L8
2017-11-07 22:14:29+00:00,,,329.17,328.37,322.83,,324.5,305.175,306.67499999999995,301.885,309.345,310.115,311.335,319.985,331.98,329.90999999999997,333.25,320.13,319.895,313.97,314.175,312.005,308.57,297.545,,,,,,,,,,,347.6,350.0,346.855,343.28,344.93,345.54,346.91,344.96,342.64,337.32,,333.16999999999996,333.94,335.185,329.93666666666667,327.04333333333335,321.5566666666667,326.70666666666665,339.8533333333333,342.92499999999995,348.2633333333333,347.77,346.835,352.29,349.485,346.82,352.47,327.89000000000004,324.0266666666667,316.15333333333336,327.97,324.86,320.8666666666667,318.98333333333335,315.93666666666667,326.07,322.68333333333334,322.97,340.36,337.3866666666667,336.505,334.28499999999997,324.07,308.18,314.73,306.01,311.32,,,,,278.31,293.2,322.15,331.86,333.28,328.055,326.31,327.63,312.07,317.275,312.955,313.88,303.84,318.86,326.9,323.39,323.2066666666667,327.31333333333333,336.435,333.68000000000006,317.99,326.19,318.29,335.31,,,365.88,362.93,340.48,314.19,311.57,308.87,338.235,334.67499999999995,,,,345.9,339.31,,,,,,,,,,,L8
2017-12-09 22:14:21+00:00,,,329.17,328.37,327.83,,324.5,308.54333333333335,309.71666666666664,304.85999999999996,308.62333333333333,309.96,310.35999999999996,319.985,331.98,329.90999999999997,328.425,320.92,319.78000000000003,316.0833333333333,314.6166666666667,313.1566666666667,311.69,297.09666666666664,345.71,,,,,349.8,,,,339.86,344.62,350.0,346.855,345.91999999999996,344.6875,344.725,346.91,344.96,342.64,337.32,,333.16999999999996,333.94,335.185,332.46,328.0825,322.25,327.6775,339.8533333333333,342.9066666666667,346.005,347.77,348.73333333333335,352.29,349.485,346.82,354.81500000000005,329.0975,326.97,320.9425,329.3375,326.27,323.26750000000004,320.63,318.4525,327.1325,323.77,324.95666666666665,340.3933333333333,337.89750000000004,337.06,335.18333333333334,324.9,312.12,316.235,310.2,313.63,,297.8,302.7,307.1,292.195,300.725,322.15,333.62,333.48,327.2166666666667,326.3433333333333,330.8933333333334,313.70666666666665,318.34,314.1133333333333,311.68333333333334,308.02,321.1033333333333,327.66,322.6333333333334,323.1925,327.6625,336.02666666666664,333.68000000000006,317.99,329.485,324.71500000000003,339.135,346.08,,365.88,362.93,341.525,318.51,309.96500000000003,310.58666666666664,337.57,334.31333333333333,,,322.07,345.9,339.31,,,,,,,,,,286.23,L8
2018-02-11 22:14:02+00:00,,311.99,326.78999999999996,321.6,332.83,,320.8,305.7833333333333,306.28,302.12333333333333,305.27666666666664,308.1933333333333,309.0733333333333,316.61,328.44,324.98,324.23333333333335,317.98999999999995,316.6766666666667,313.2833333333333,311.43333333333334,310.57666666666665,308.7633333333334,295.5933333333333,345.71,,,,,349.8,,,,339.86,341.64,,349.85,348.56,345.05000000000007,343.91,,,349.67,,,,,329.0,329.94666666666666,325.53999999999996,320.0933333333333,327.14333333333326,334.765,343.475,343.05,344.91999999999996,352.53,,353.73,343.68,349.5,330.90333333333336,332.5566666666667,327.7633333333333,330.54,328.5733333333333,326.50000000000006,323.87333333333333,321.8566666666666,326.9266666666667,322.81666666666666,319.50666666666666,340.96,338.86000000000007,338.165,333.865,324.9,312.12,316.235,310.2,313.63,,297.8,302.7,307.1,292.195,300.725,322.15,333.62,333.48,326.82000000000005,326.705,333.61,315.14,318.9,315.505,310.025,308.02,322.82499999999993,326.3733333333333,321.59999999999997,323.0799999999999,327.64000000000004,335.21,,,327.52,324.97,339.28499999999997,341.67499999999995,344.34,365.88,362.93,335.0466666666667,318.51,309.96500000000003,307.35999999999996,335.885,332.74,,,322.07,,,,,,,,,,,,286.23,L8
2018-03-31 22:13:39+00:00,,314.375,324.91,322.21500000000003,323.17999999999995,,320.8,305.815,305.72749999999996,302.3375,303.34749999999997,305.37,306.24,316.01666666666665,327.625,323.35999999999996,323.3,316.6475,314.88,312.40999999999997,310.34000000000003,309.35,307.0475,294.2625,344.755,,,,,349.8,,,,339.86,341.64,,349.85,346.815,344.8333333333333,343.875,,,345.595,,335.3,333.21,333.89,330.1,327.2075,324.34999999999997,318.9,326.085,334.53666666666663,341.9266666666667,342.785,343.8666666666666,352.53,344.78,350.595,344.26,349.32666666666665,329.6,331.5275,326.49,329.52,327.4775,325.73,322.8775,320.985,325.9975,321.68,317.6225,339.61999999999995,337.7633333333333,336.06666666666666,332.01000000000005,322.65333333333336,309.78000000000003,311.98,310.2,313.63,,297.8,302.7,307.1,297.3433333333333,299.65000000000003,322.12,330.9266666666667,331.27666666666664,326.1566666666667,325.8666666666667,329.81,311.64,312.87,312.92,308.12333333333333,308.02,319.4,325.0175,320.5475,321.39333333333326,326.49333333333334,332.27,329.41,,327.52,324.97,339.28499999999997,341.67499999999995,344.34,365.88,362.93,335.0466666666667,318.51,309.96500000000003,305.5925,335.885,332.74,,,322.07,343.29,,,,,,,,,,,286.23,L8
2018-04-16 22:13:30+00:00,,314.375,324.91,324.65000000000003,322.14,327.6,319.185,306.71799999999996,306.628,303.738,303.202,305.03599999999994,306.04,317.68,327.625,324.92,323.86199999999997,316.72799999999995,314.886,312.776,310.714,309.746,307.63,294.254,344.755,,,,,349.8,,,,339.86,341.64,,349.85,346.815,344.8333333333333,343.875,,,345.595,,335.3,333.21,333.89,333.24,327.252,325.74799999999993,319.706,327.24399999999997,335.645,343.4125,342.785,343.8666666666666,352.53,344.78,350.595,346.8433333333333,349.32666666666665,329.752,332.474,327.11,330.256,328.796,326.886,323.226,321.578,326.52,321.816,318.312,339.97249999999997,338.875,336.73,332.61,322.4125,309.4725,310.3275,310.2,313.63,,297.8,302.7,297.25,297.685,301.3225,325.1133333333333,331.52750000000003,332.7825,327.15250000000003,327.1125,329.305,311.335,311.47,311.89250000000004,307.995,308.02,318.955,325.414,321.182,321.85749999999996,327.6525,332.31,329.41,317.88,327.27,324.72,339.10999999999996,342.59666666666664,337.86,365.88,362.93,331.8975,318.51,309.36333333333334,305.538,335.43333333333334,332.96333333333337,,,322.07,343.29,,,,,,,,,,,286.23,L8
2018-07-21 22:13:25+00:00,339.23,317.8566666666666,325.1499999999999,326.9275,320.6666666666667,329.83500000000004,321.7733333333333,307.2075,306.265,303.6775,299.325,300.2675,301.11,318.0075,327.985,324.8525,321.93,313.77,311.15,310.29,308.7025,306.805,304.0975,293.105,346.91499999999996,358.3,,345.61,351.51,352.91,,342.83,348.77,344.08,346.79,,,349.2,346.79999999999995,348.33,358.95,354.32,342.765,345.61,338.555,336.775,336.53499999999997,334.74,322.37,324.155,318.775,326.895,336.08,345.98,342.4066666666667,342.08666666666664,352.37,349.52,350.17499999999995,347.5175,348.5933333333333,327.035,331.17999999999995,325.2375,329.375,327.0,324.8225,321.47,320.2325,325.0225,319.5625,317.8175,339.1233333333333,339.16,335.7,330.2366666666667,319.5066666666667,305.9266666666667,304.87,,,,,,287.4,296.00666666666666,298.06333333333333,326.40000000000003,328.84666666666664,331.3833333333333,327.53999999999996,327.70666666666665,325.09999999999997,306.78,305.44666666666666,308.5366666666667,307.65000000000003,,315.57,323.445,321.8175,322.14000000000004,328.5333333333333,332.32666666666665,333.045,320.05,324.38666666666666,321.6566666666667,337.7233333333333,343.58,344.2166666666667,,,326.54333333333335,308.02,308.16,302.99,335.53999999999996,333.735,,,,343.37,,,,,,,,,,,,L8
2018-09-07 22:13:48+00:00,339.23,320.78999999999996,327.275,328.7033333333333,320.6666666666667,329.83500000000004,322.26,310.295,310.185,305.46666666666664,299.95,301.16333333333336,301.76,319.49333333333334,327.985,325.84666666666664,323.95666666666665,315.14666666666665,312.01,311.7033333333334,309.8333333333333,313.9675,306.28000000000003,297.57500000000005,346.91499999999996,358.3,,345.61,351.51,352.91,,342.83,348.77,344.08,346.79,,,349.2,346.79999999999995,348.33,358.95,354.32,342.765,345.61,338.555,336.775,336.53499999999997,336.65333333333336,323.56666666666666,325.8966666666666,320.17,328.2966666666666,337.89,345.98,345.015,343.93500000000006,352.37,349.52,350.17499999999995,348.7966666666666,351.97,327.1333333333334,333.73,327.29333333333335,329.9766666666667,328.1666666666667,325.93333333333334,322.525,322.925,328.2275,320.6033333333333,320.56666666666666,339.1233333333333,339.16,335.7,333.3525,322.40250000000003,307.775,307.5525,306.74,311.36,,,287.95,290.11,296.7675,299.615,327.3125,328.84666666666664,331.3833333333333,327.53999999999996,327.70666666666665,325.09999999999997,309.26,309.22,311.36,309.915,315.48,315.57,323.56,322.58666666666664,322.14000000000004,328.5333333333333,332.32666666666665,333.045,320.05,326.9733333333333,325.47333333333336,338.78,346.735,344.1550000000001,,,328.77,313.725,309.32000000000005,307.72,335.53999999999996,333.735,,,,343.37,,,,,,,,,,,,L8
2018-11-10 22:14:08+00:00,339.23,325.61,331.96,333.45,330.65,334.31,326.95,312.8833333333333,311.77000000000004,304.97,301.85,302.635,301.93,320.83000000000004,331.655,328.24,324.59000000000003,315.635,314.12,311.815,312.58500000000004,316.66333333333336,306.24,300.3566666666667,347.02,355.42,,344.52,351.51,352.645,,342.83,348.77,341.335,348.595,,,351.28999999999996,350.48,350.07,358.95,354.32,344.01,344.695,341.81,338.27,339.59000000000003,337.5,328.79999999999995,325.525,321.725,327.815,340.015,349.155,344.04,347.1,349.83500000000004,355.36,354.53499999999997,350.89,353.54999999999995,333.71500000000003,334.19666666666666,331.34000000000003,332.09000000000003,329.07,324.905,322.23333333333335,322.70666666666665,329.3633333333334,325.055,327.345,343.01,340.53999999999996,337.875,335.6233333333334,324.70666666666665,310.6066666666666,309.69666666666666,305.855,311.36,,,287.95,292.82,288.34000000000003,294.61333333333334,326.5466666666666,331.355,331.525,329.06,328.25,326.675,311.00333333333333,312.78333333333336,313.43666666666667,312.56,307.015,318.57000000000005,323.555,324.13,323.66999999999996,329.29499999999996,335.26,336.45000000000005,325.405,327.46666666666664,325.1466666666667,340.08500000000004,346.04999999999995,356.93,,,336.36,314.31333333333333,310.48,310.4166666666667,335.47,335.655,,,,343.45,,,,,,,,,,,,L8
2019-02-14 22:13:57+00:00,,326.4,330.52,333.14,332.89,336.55,,315.53499999999997,313.03499999999997,298.105,295.75,302.38,301.56,320.68,334.15,328.66,319.73,308.78,310.86,307.135,306.91499999999996,311.50333333333333,305.5,295.12333333333333,337.99,352.54,342.89,343.43,,352.38,,,,336.54499999999996,350.4,,,349.25,351.76,347.32,348.2,,,343.78,,336.2,340.0,335.76,325.49,320.805,316.03999999999996,322.075,334.44000000000005,339.9,335.51,341.955,341.295,349.45,349.185,347.82,347.655,333.595,336.005,324.985,326.595,325.56,322.245,321.02333333333337,319.5233333333333,326.04333333333335,321.97,326.03,339.78,334.955,331.095,332.97333333333336,322.98,310.48333333333335,309.86,305.855,311.36,,,287.95,292.82,287.29,294.6366666666667,322.1933333333333,330.655,327.885,325.785,322.78,323.28,309.43666666666667,315.045,315.63,313.33,307.015,315.9,320.3,318.0,317.25,324.555,323.32,330.82500000000005,328.59,329.135,326.745,341.37,343.07,,,,337.63,317.46000000000004,310.48,310.97,334.39,337.25,,,,340.11,331.81,,,,,,,,,,,L8
2019-03-02 22:13:53+00:00,,326.4,328.69,333.14,329.125,336.55,,313.91,311.03,299.66333333333336,297.73333333333335,301.565,302.275,318.03,331.35,325.44000000000005,320.7366666666667,310.07666666666665,311.69666666666666,308.4166666666667,308.24333333333334,310.9825,306.8,295.0525,337.99,352.54,342.89,343.43,,352.38,,,,336.54499999999996,350.4,,,349.25,351.76,344.41499999999996,348.2,,339.72,343.78,,337.245,338.305,334.86,325.12333333333333,322.6033333333333,316.7733333333333,322.84999999999997,334.14000000000004,339.4266666666667,337.3733333333334,342.16333333333336,342.7266666666667,350.0133333333333,349.185,347.82,347.55333333333334,332.19666666666666,336.005,328.7366666666667,326.84666666666664,326.56333333333333,322.65333333333336,320.865,319.8875,325.555,322.77666666666664,324.30999999999995,338.82,335.16,331.31333333333333,331.78000000000003,322.2575,311.79,311.54,306.78333333333336,311.605,325.67,315.74,300.12,304.64,287.32,296.08000000000004,323.28,331.1166666666667,326.91333333333336,326.08666666666664,324.31333333333333,323.9166666666667,309.4875,313.47333333333336,313.9266666666667,314.17,306.7633333333333,316.56333333333333,320.94,318.68,317.25,324.555,323.32,330.82500000000005,328.59,328.55,325.93333333333334,340.525,343.16499999999996,347.17,,,338.725,316.19666666666666,308.29,309.4533333333333,333.355,335.235,,,,340.11,331.81,,,,,,,328.79,308.52,,,L8
2019-06-06 22:13:59+00:00,,,326.86,,325.36,,,311.665,308.13,300.7366666666667,299.40000000000003,302.84000000000003,306.49,315.38,328.55,326.385,321.57666666666665,309.75666666666666,311.46333333333337,308.80333333333334,307.75666666666666,304.40333333333336,309.44500000000005,291.55333333333334,331.97,,342.89,,,,,,,334.5,,,,,,343.22,348.2,,339.72,,,338.29,336.61,335.15999999999997,323.99333333333334,323.7,318.0733333333333,322.98333333333335,332.91,338.87000000000006,337.52333333333337,340.5266666666667,343.56666666666666,346.78999999999996,342.19,343.4,346.46333333333337,329.68333333333334,,331.42,326.88333333333327,325.3233333333333,321.7,319.43333333333334,318.34999999999997,322.78999999999996,320.9133333333333,325.92499999999995,336.8433333333333,333.8566666666666,328.69666666666666,326.34,319.32,311.8566666666666,313.6666666666667,308.78,311.9,325.67,315.74,312.29,312.79999999999995,286.29333333333335,297.97333333333336,322.6233333333334,330.5733333333333,327.8466666666667,325.4866666666667,324.28666666666663,323.6266666666667,307.67,312.72,312.265,314.035,307.74,317.93666666666667,321.73333333333335,320.1033333333333,319.025,320.79,323.32,325.43,321.43,327.095,324.135,339.68,345.35,344.995,,,333.145,313.67,306.1,310.07500000000005,333.515,333.22,,,310.85,340.11,331.81,,,,,,,328.79,308.52,,,L8
2019-06-22 22:14:04+00:00,,,326.86,,324.59000000000003,,,312.29333333333335,308.93333333333334,303.43,300.90250000000003,304.1666666666667,306.34666666666664,319.0,328.55,327.57,322.03999999999996,310.895,313.14,310.00750000000005,309.49,305.9,310.03333333333336,292.9,331.97,,342.89,,,,,,,334.5,,,,,346.93,343.22,348.2,,339.72,,,338.29,336.61,335.15999999999997,325.3825,323.88,319.0625,322.98333333333335,332.91,340.135,337.52333333333337,342.135,343.56666666666666,346.78999999999996,342.19,343.4,346.555,330.20500000000004,,331.42,328.53249999999997,326.245,322.85,320.09,319.8075,323.7475,322.0525,328.06666666666666,339.9575,335.23,330.685,327.1425,320.38,312.7325,314.7925,308.3866666666667,312.1033333333333,325.67,315.74,312.29,306.34999999999997,288.7525,299.1,325.095,330.5733333333333,327.8466666666667,328.125,326.10749999999996,325.0,308.6575,313.50333333333333,312.94666666666666,313.22,310.26666666666665,320.1575,322.20500000000004,320.1033333333333,322.94666666666666,325.07500000000005,323.32,325.43,323.515,327.3066666666667,323.5333333333333,341.155,346.3066666666667,344.995,,,331.34666666666664,313.67,306.1,310.34999999999997,333.515,333.22,,,317.37,340.11,331.81,,,,,,,328.79,308.52,,283.68,L8
