dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091,satname
2023-02-25 22:14:16.003,342.56714285714287,335.5442857142857,346.7314285714286,348.2885714285714,346.2157142857142,345.7142857142857,342.96,331.695,343.37142857142857,339.93571428571425,354.82142857142856,364.5516666666667,370.84166666666664,375.09999999999997,381.1016666666667,329.0525,310.106,309.634,308.804,306.11199999999997,304.59399999999994,305.82599999999996,308.02799999999996,305.924,326.26200000000006,337.026,342.63,338.752,338.00166666666667,310.0275,306.245,314.04,307.318,316.05199999999996,314.2475,246.2625,311.445,364.9271428571428,366.4533333333333,363.31333333333333,360.45,358.83500000000004,363.28999999999996,360.78,363.23857142857145,361.97499999999997,363.0242857142857,362.85,360.0783333333334,354.4633333333333,366.8071428571429,357.23333333333335,361.93666666666667,373.25,356.764,356.20799999999997,371.3071428571429,349.348,343.91,339.855,349.9214285714285,331.6983333333333,340.5857142857143,336.48857142857145,342.70285714285717,347.6166666666666,354.05,360.40142857142854,346.0516666666667,364.99000000000007,361.1985714285714,367.88,360.37833333333333,366.4883333333334,331.65,318.78,303.966,321.395,320.89833333333337,308.34166666666664,306.41,301.525,321.505,316.634,343.96999999999997,321.96166666666664,317.93833333333333,383.605,381.365,364.82,407.15,349.81666666666666,346.04,345.7716666666667,342.375,337.765,327.442,322.9816666666667,290.01000000000005,293.065,286.308,251.89999999999998,191.46333333333334,270.716,261.968,263.71000000000004,243.59,282.15666666666664,289.912,301.134,287.98249999999996,300.865,322.575,356.304,340.0683333333333,339.2266666666667,341.01166666666666,337.6816666666667,319.26000000000005,308.158,310.938,317.79,280.4575,289.798,306.33000000000004,329.6333333333333,315.1,335.84333333333336,340.82666666666665,344.24333333333334,338.99333333333334,379.73,356.845,361.29499999999996,L8
2023-03-05 22:14:25.172,341.72125,334.44124999999997,345.37375,346.91125,344.78999999999996,345.43625,343.11625,330.02714285714285,341.0775,338.43625,353.12,361.26714285714286,365.9814285714286,373.48285714285714,380.7314285714286,326.776,309.3433333333333,308.20666666666665,308.68333333333334,304.6983333333333,304.39166666666665,305.2133333333333,307.8616666666666,305.57,328.985,337.095,340.25,336.80833333333334,335.50857142857143,311.424,307.838,312.998,307.0783333333333,315.065,308.57,250.18,309.90142857142854,365.90625,365.6942857142857,362.71714285714285,358.2975,358.0942857142857,359.91285714285715,358.4757142857143,361.42375,360.83,361.14875,360.74375000000003,358.24857142857144,355.11428571428576,366.06,358.2142857142857,362.9142857142857,372.34,358.2416666666666,356.67,369.67625,348.4816666666666,344.9642857142857,340.40142857142854,350.665,329.8971428571428,338.06624999999997,334.135,339.895,347.82571428571424,356.43142857142857,357.4425,344.6771428571428,366.22625,359.7625,364.98125,358.4485714285714,365.14,329.678,317.46,303.07166666666666,321.45285714285717,320.4157142857143,308.63714285714286,305.87142857142857,301.78285714285715,321.1028571428571,316.14166666666665,338.505,320.41428571428565,316.9357142857143,383.605,381.365,364.82,407.15,348.04,345.3085714285714,344.62857142857143,341.62857142857143,336.1142857142857,326.5566666666667,321.38428571428574,289.815,293.396,287.12666666666667,251.89999999999998,191.8925,269.235,260.6766666666667,258.824,244.17666666666665,281.29571428571427,288.075,298.01166666666666,288.38,301.446,321.81800000000004,350.13166666666666,337.86857142857144,337.12857142857143,338.7657142857143,335.3228571428572,317.3183333333333,305.7366666666666,309.78833333333336,315.38166666666666,278.296,290.40333333333336,306.1116666666667,328.0385714285714,315.88166666666666,333.8114285714286,341.86428571428576,345.84000000000003,340.5585714285714,379.73,356.845,361.29499999999996,L9
2023-03-13 22:14:10.896,337.82625,332.1557142857142,343.6442857142857,344.84000000000003,342.20714285714286,343.94999999999993,340.58,325.6716666666667,336.5525,333.625,348.055,358.645,364.73,373.90500000000003,382.26833333333326,325.1575,304.6133333333333,300.49666666666667,301.57666666666665,296.41499999999996,295.47666666666663,297.39666666666665,300.8,298.4483333333333,321.1766666666667,329.58833333333337,332.55333333333334,328.0733333333333,329.7057142857143,309.575,306.13166666666666,302.924,298.32166666666666,307.215,308.57,246.82666666666668,301.6328571428571,361.22375,360.44571428571425,357.3871428571428,354.14875,353.77714285714285,354.7357142857142,353.7357142857143,357.44625,355.42428571428576,355.2725,355.44625,353.47142857142853,349.80571428571426,360.76,351.7514285714286,355.9171428571429,367.775,352.94666666666666,350.01666666666665,365.31624999999997,343.53833333333336,342.1842857142857,337.52,347.95250000000004,325.81714285714287,335.85625000000005,330.27500000000003,336.85625,345.0957142857143,352.8457142857143,353.92875000000004,340.4114285714286,363.26624999999996,356.3425,362.90125,354.97142857142853,362.31285714285707,325.144,316.34000000000003,301.25333333333333,320.3457142857143,319.38714285714286,307.34857142857146,303.35857142857145,301.2314285714286,318.6528571428571,312.1983333333333,331.0183333333334,317.52,313.95714285714286,383.605,381.365,364.82,407.15,342.61428571428576,341.99142857142857,341.34999999999997,338.36857142857144,331.5071428571428,321.065,317.18,284.9066666666667,290.784,285.6066666666667,250.39999999999998,182.475,267.56,257.74,257.08599999999996,241.37166666666667,278.0157142857143,279.2316666666667,294.13714285714286,286.455,299.12833333333333,318.79,336.08666666666664,330.0414285714286,329.8614285714286,334.89428571428573,330.0971428571429,310.65333333333336,296.77333333333337,303.455,308.37333333333333,267.65,288.21166666666664,304.1766666666667,325.69571428571425,312.4483333333333,330.87,340.1842857142857,344.3457142857142,339.5242857142857,379.73,356.845,361.29499999999996,L8
2023-04-22 22:14:02.920,334.33571428571435,326.245,337.9033333333333,336.15500000000003,334.87666666666667,337.76666666666665,334.94,323.91833333333335,329.85857142857145,331.06857142857143,345.4857142857143,356.62000000000006,354.7816666666667,364.1666666666667,372.27500000000003,322.848,305.6383333333333,300.28714285714284,305.32,297.5083333333333,296.1816666666667,297.28999999999996,298.53833333333336,299.6466666666667,321.445,329.89000000000004,331.4816666666667,321.675,315.7866666666667,312.18833333333333,310.97833333333335,305.8933333333333,300.40000000000003,301.8566666666666,284.808,236.22333333333336,300.6871428571429,356.2914285714286,360.8528571428572,357.7157142857142,347.25999999999993,353.8185714285714,353.2657142857143,352.9685714285714,346.22857142857146,347.4857142857143,346.1485714285714,351.30428571428575,352.38,349.5357142857143,348.59142857142854,347.3828571428571,352.34285714285716,361.6485714285714,352.8533333333333,349.7616666666666,355.9585714285714,341.86833333333334,341.73285714285714,339.09000000000003,342.0285714285714,323.20714285714286,322.9814285714286,322.40142857142854,325.65000000000003,346.54,351.99571428571426,343.0957142857143,342.2314285714286,355.4242857142857,351.8442857142857,358.1171428571428,348.3616666666667,355.1366666666666,325.67,314.32142857142856,300.99666666666667,320.99285714285713,319.81142857142856,307.4328571428572,302.5657142857143,300.8585714285714,319.1242857142857,314.31166666666667,324.4016666666667,318.50857142857143,316.35857142857145,332.03499999999997,325.365,350.71,304.91,344.5242857142857,341.8128571428571,341.4585714285714,339.66285714285715,330.2642857142857,320.75166666666667,317.37142857142857,287.1116666666666,291.2516666666666,286.54333333333335,238.48000000000002,182.475,268.6766666666667,256.11,259.8666666666666,242.85833333333335,276.41999999999996,275.5983333333333,289.5657142857143,286.3433333333333,300.2083333333333,317.0516666666667,336.62142857142857,329.21714285714285,326.25714285714287,328.9642857142857,324.6685714285714,310.40999999999997,296.56857142857143,301.7083333333333,306.64285714285717,266.2966666666667,290.88000000000005,302.575,321.68,315.41333333333336,325.5357142857143,335.63714285714286,340.83,338.4428571428571,362.54,340.11,356.51,L9
2023-05-24 22:13:40.953,332.9128571428572,323.2183333333333,334.8516666666667,334.37333333333333,332.7133333333333,336.34833333333336,332.89000000000004,321.9216666666667,327.2857142857143,328.89285714285717,344.3785714285714,356.1333333333334,353.965,363.3033333333333,368.845,321.8866666666667,305.45285714285717,295.38142857142856,307.1114285714285,300.21999999999997,298.8085714285714,299.09142857142854,300.6828571428572,301.4585714285714,323.00999999999993,331.82142857142856,333.1828571428572,323.37,317.3257142857143,314.7357142857143,312.79857142857145,308.19,303.0757142857143,304.2542857142857,285.9116666666667,236.22333333333336,296.65000000000003,355.9057142857143,361.13142857142856,357.8914285714286,347.73857142857145,353.30428571428575,353.9214285714285,352.5514285714286,346.07142857142856,347.2614285714286,345.3742857142857,351.07,352.9785714285714,347.5285714285714,347.7714285714286,346.12,350.8985714285714,360.58714285714285,354.03428571428566,350.66428571428565,345.9071428571429,343.48999999999995,340.80285714285714,338.59285714285716,340.58142857142855,321.6742857142857,320.3071428571429,319.8171428571428,322.43142857142857,344.65714285714284,349.43142857142857,341.25857142857143,340.5142857142857,353.8157142857143,350.70714285714286,356.20285714285717,346.6483333333333,353.3733333333333,322.99,312.07142857142856,304.07142857142856,319.6914285714285,316.69714285714286,303.39285714285717,299.29857142857145,297.50999999999993,316.8942857142857,316.75857142857143,319.59999999999997,315.84285714285716,312.14142857142855,310.26,293.51,339.78,312.8,343.97857142857146,340.0257142857143,341.1171428571429,337.78000000000003,328.6842857142857,323.8757142857143,314.1014285714286,287.86285714285714,292.4785714285714,287.8442857142857,238.48000000000002,182.475,268.58,256.35857142857145,260.46714285714285,244.63714285714286,271.1114285714285,278.50714285714287,282.79714285714283,289.2014285714286,302.3128571428571,320.09285714285716,327.05,325.6671428571429,323.11285714285714,323.35857142857145,320.26142857142855,304.5157142857143,289.82,304.06142857142856,299.50714285714287,267.2357142857143,293.0214285714286,303.7085714285714,316.32142857142856,318.10571428571427,320.8414285714286,332.84857142857146,337.95714285714286,335.11428571428576,,327.3,,L9
2023-06-01 22:13:31.049,333.39125,324.11857142857144,335.63714285714286,335.3442857142857,334.44999999999993,337.2528571428571,333.13,322.88428571428574,328.2325,330.08125,345.91999999999996,357.62857142857143,355.84142857142854,363.9085714285714,367.93,320.6242857142857,304.82,295.03375,307.805,301.51875,299.77875,299.72375,301.46500000000003,302.23625,323.28249999999997,332.7375,333.75,323.97125,317.56625,315.60625,313.46625,309.08625,304.17125,304.90375,285.9116666666667,236.22333333333336,298.28375,356.74375,362.07875,358.045,349.25625,354.4375,354.82625,353.40999999999997,346.72,348.39125,346.245,351.0675,353.82,348.40999999999997,348.97875,347.04375000000005,352.38,360.88625,354.505,351.03499999999997,346.57125,344.03999999999996,340.44624999999996,339.48125,340.22749999999996,323.3925,321.0425,321.09,324.25125,346.11625,350.0525,343.15,342.3125,354.54375,352.3025,355.98375,348.43857142857144,353.82142857142856,323.9557142857143,312.78375,304.99,319.97625,317.31375,302.995,299.60875,297.27875,317.805,317.6325,320.5,317.375,312.4425,308.54333333333335,293.51,339.78,314.3066666666667,345.2575,341.23249999999996,342.38625,338.67375,329.6425,325.0175,315.46250000000003,287.85249999999996,292.73375,287.875,238.48000000000002,182.475,269.67249999999996,258.69125,261.92375,245.72125000000003,272.715,280.0075,284.385,290.69,303.24875000000003,321.34875,329.7825,326.89125,324.29125,324.15000000000003,321.4825,304.64375,290.16125,304.275,298.77125,265.975,293.70125,303.385,316.68,318.97625,321.615,331.95625,336.375,334.21625,,327.3,,L8
2023-06-09 22:13:36.654,333.39125,324.11857142857144,335.63714285714286,337.29625,336.03499999999997,338.21500000000003,336.195,326.8975,332.7311111111111,333.5155555555555,348.33444444444444,359.5375,357.04375,363.255,366.3975,323.0525,308.2933333333333,295.03375,308.6455555555556,303.96888888888884,301.99666666666667,299.5777777777778,302.56444444444446,305.2366666666667,325.21777777777777,334.3377777777778,336.2166666666667,326.4422222222222,318.8777777777778,317.3766666666667,316.75333333333333,310.32,304.09666666666664,305.63111111111107,285.9116666666667,236.22333333333336,298.28375,358.33222222222224,363.09,359.30111111111114,350.87222222222226,355.84,356.68666666666667,353.40999999999997,346.72,348.39125,346.245,351.0675,353.82,348.40999999999997,348.97875,347.04375000000005,352.38,360.88625,355.3933333333333,352.3255555555555,346.57125,344.03999999999996,340.44624999999996,339.48125,342.22999999999996,327.4211111111111,321.0425,321.09,331.52000000000004,346.11625,350.0525,343.15,342.3125,354.54375,352.3025,355.98375,351.11625000000004,356.27125,323.9557142857143,312.78375,304.99,319.97625,317.31375,302.995,299.60875,297.27875,317.805,317.6325,326.01,317.375,312.4425,319.315,300.40000000000003,338.995,318.3125,345.01777777777784,342.7722222222222,343.26,341.0822222222222,331.43666666666667,328.31666666666666,316.3555555555556,290.60777777777776,293.0155555555555,286.8544444444444,243.47,182.475,271.28444444444443,262.6144444444445,265.5855555555556,245.72125000000003,272.715,283.2322222222222,284.385,295.97222222222223,308.19666666666666,325.7344444444445,332.6388888888889,330.06111111111113,327.6277777777778,326.9622222222222,324.7088888888889,305.2555555555556,290.16125,305.1355555555555,300.0577777777778,268.2766666666667,295.3511111111111,303.12888888888887,319.3722222222222,319.12111111111113,321.3877777777778,332.31444444444446,336.3377777777778,335.1488888888889,,327.3,325.32,L9
2023-07-03 22:13:51.195,333.7733333333333,324.76125,334.84125,337.21333333333337,335.49666666666667,338.5,336.25666666666666,327.15555555555557,332.091,332.778,348.29499999999996,361.7211111111111,357.7,364.43666666666667,363.79555555555555,321.9211111111111,307.185,294.2077777777778,309.488,303.63199999999995,302.777,299.436,303.288,305.288,325.706,335.057,336.494,326.765,318.752,316.898,316.141,309.87600000000003,303.079,304.85,277.7014285714286,232.6457142857143,297.93111111111114,359.182,363.171,360.129,351.875,356.839,357.023,352.45444444444445,346.30111111111114,348.6366666666667,347.1066666666667,351.29,355.03444444444443,349.7211111111111,350.6355555555556,348.48,352.6377777777777,360.34888888888895,355.761,352.512,346.68222222222226,343.1255555555556,339.6122222222222,339.56666666666666,342.39099999999996,328.352,323.7522222222222,322.27777777777777,333.545,346.76666666666665,350.4644444444445,344.69555555555553,343.36333333333334,355.1622222222222,353.2388888888889,357.4477777777778,351.65444444444444,357.0522222222222,323.8175,312.00888888888886,304.68333333333334,319.40777777777777,317.1866666666667,301.6255555555556,298.77444444444444,295.59666666666664,318.21444444444444,318.04777777777775,324.91999999999996,318.38222222222225,312.3533333333333,319.315,300.40000000000003,338.995,318.3125,343.636,341.293,343.979,342.086,332.538,326.88800000000003,315.161,286.329,293.0155555555555,283.119,243.47,182.475,271.28444444444443,262.6144444444445,265.5855555555556,245.91,268.5855555555556,283.552,284.66,296.25300000000004,307.848,327.084,334.092,331.61,327.879,327.057,324.808,304.17199999999997,289.36555555555555,304.302,298.952,267.831,294.68,302.204,317.976,318.648,320.711,334.159,336.25,335.329,,327.3,325.32,L8
2023-07-27 22:13:50.729,333.9555555555555,326.21125,334.36875,338.86888888888893,336.77222222222224,339.4133333333333,338.56444444444446,329.33,332.726,332.927,350.299,363.4622222222222,357.73333333333335,364.50111111111113,362.37888888888887,320.6333333333333,306.65,294.7622222222222,310.916,305.17999999999995,304.269,299.586,303.959,306.815,327.188,335.774,338.199,328.645,319.39099999999996,318.371,316.764,311.252,304.354,305.97499999999997,270.0514285714286,230.70714285714283,300.9033333333333,361.88199999999995,363.145,359.229,351.981,357.61,356.94,352.2488888888889,345.71333333333337,348.79,347.46333333333337,349.81444444444446,354.84444444444443,351.56555555555553,352.73333333333335,350.7655555555556,355.2422222222222,360.0211111111111,356.90299999999996,351.71799999999996,348.74555555555554,342.69888888888886,341.19444444444446,340.91555555555556,344.471,330.977,324.4266666666666,325.12,335.668,349.3088888888889,352.5177777777778,346.4088888888889,345.1477777777778,356.72222222222223,354.9477777777778,359.03333333333336,354.1711111111111,358.79999999999995,327.45500000000004,312.00888888888886,304.95444444444445,319.4166666666667,317.28111111111116,300.4622222222222,298.6877777777778,293.7255555555555,319.3255555555556,318.99666666666667,324.022,320.5077777777778,312.4111111111111,319.315,300.40000000000003,340.43333333333334,318.3125,343.76300000000003,340.485,345.40099999999995,343.23799999999994,334.879,327.147,315.41600000000005,283.537,288.7322222222222,280.725,243.47,183.89999999999998,268.86777777777775,261.4511111111112,266.28000000000003,243.11333333333334,269.9577777777778,285.57800000000003,286.6822222222222,298.39700000000005,309.50100000000003,328.92,335.395,333.58299999999997,330.38599999999997,328.687,327.107,303.94500000000005,289.52444444444444,304.913,298.703,266.89,294.931,300.738,318.631,319.75899999999996,321.778,334.813,336.316,335.87,,327.3,325.32,L9
2023-08-12 22:13:59.156,333.858,326.3544444444444,334.59,338.615,336.71400000000006,339.56,338.672,329.734,332.2236363636364,331.6218181818182,349.69,362.399,358.39300000000003,364.73699999999997,362.414,320.67199999999997,306.5872727272727,294.802,311.01,305.80454545454546,304.2790909090909,299.75545454545454,303.5881818181818,306.29,326.8690909090909,335.77454545454543,337.7509090909091,328.32272727272726,319.2290909090909,318.42454545454547,316.6236363636363,311.0345454545455,303.27454545454543,305.06363636363636,264.96125,229.6525,300.47999999999996,361.81,363.32272727272726,359.2809090909091,352.3945454545455,358.0790909090909,357.7772727272727,352.53499999999997,346.011,349.15600000000006,347.8,350.04200000000003,355.527,352.33799999999997,353.493,350.803,355.66999999999996,360.15299999999996,356.9372727272727,351.6981818181818,348.593,342.837,340.26599999999996,341.249,344.67,330.9318181818182,324.301,325.47999999999996,335.18363636363637,350.14,352.154,347.106,345.731,356.363,355.095,358.933,354.592,358.844,327.03333333333336,311.589,304.80800000000005,318.735,316.813,299.51599999999996,298.555,292.606,319.03700000000003,319.073,323.2936363636364,320.91200000000003,312.587,319.315,300.40000000000003,340.43333333333334,318.3125,342.3618181818182,338.9045454545454,345.5418181818182,342.40090909090907,335.11,326.05727272727273,314.8263636363636,281.0018181818182,286.40600000000006,279.06545454545454,243.47,192.688,266.821,261.80400000000003,266.28000000000003,238.973,266.38399999999996,285.95272727272726,286.883,298.71818181818185,309.4927272727273,329.40909090909093,336.24454545454546,334.0272727272727,329.7336363636363,328.2336363636364,326.3509090909091,303.1609090909091,289.279,304.51272727272726,298.2090909090909,266.1918181818182,294.4509090909091,300.57545454545453,318.16,319.26545454545453,321.54818181818183,334.0281818181818,336.69,336.30545454545455,,327.3,325.32,L9
2023-08-20 22:14:11.307,333.546,325.53111111111116,334.1666666666667,337.65999999999997,335.865,339.546,338.061,330.50699999999995,332.1545454545454,330.72727272727275,349.67545454545456,362.58,361.789,365.453,361.295,320.142,306.29272727272723,295.02,310.95272727272726,306.84272727272725,304.8081818181818,299.69,302.92727272727274,305.79454545454547,324.90272727272725,334.4554545454546,335.5854545454545,327.99545454545455,319.0190909090909,318.6036363636363,316.2081818181818,311.15909090909093,302.61454545454546,304.3509090909091,257.7925,228.55625,301.209,360.83454545454543,364.73454545454547,359.46636363636367,354.38909090909095,359.07454545454544,358.1372727272728,353.5,346.911,349.724,348.558,350.192,356.60900000000004,353.693,356.084,351.633,356.0,360.21500000000003,356.2981818181818,352.75,348.64500000000004,344.356,340.578,343.41400000000004,342.6427272727273,330.85636363636365,324.479,325.76000000000005,335.47636363636366,349.59900000000005,353.318,349.342,346.49,356.66400000000004,356.694,356.085,355.081,356.629,326.58555555555563,310.879,304.244,317.835,316.512,297.287,297.71999999999997,290.649,318.83299999999997,319.35200000000003,319.51181818181817,322.316,312.71799999999996,319.315,300.40000000000003,340.43333333333334,318.3125,341.55,337.6627272727273,345.49,341.6427272727273,335.0781818181818,325.44363636363636,314.4327272727273,277.26545454545453,283.869,276.8127272727273,243.47,201.46800000000002,266.463,262.625,266.20875,235.89500000000004,263.40299999999996,287.01,287.319,299.5072727272727,309.5009090909091,329.83363636363634,339.5172727272727,334.1709090909091,329.83,328.19272727272727,326.5372727272727,302.3027272727273,288.59900000000005,304.1272727272727,296.6581818181818,265.0509090909091,293.91363636363633,300.1654545454545,317.6718181818182,319.1909090909091,321.51272727272726,331.5172727272727,334.7827272727273,335.30727272727273,,327.3,325.32,L8
2023-09-29 22:14:14.607,341.81374999999997,332.89875,342.25374999999997,337.59875,345.9733333333333,341.96555555555557,340.8933333333333,333.2075,336.11625,333.63375,354.02,367.145,369.6666666666667,367.74555555555554,358.19875,319.6675,307.31374999999997,295.9157142857143,314.8725,311.54625,317.6088888888889,301.76,305.3525,308.56625,326.8075,338.9422222222222,341.48,330.79625000000004,321.3075,322.09250000000003,325.13666666666666,321.65777777777777,312.8666666666667,313.7933333333333,266.8,246.25666666666666,313.805,366.75444444444446,370.54,365.7866666666667,361.78222222222223,365.03222222222223,364.63444444444445,359.53875,352.3675,353.07857142857137,352.1014285714286,353.6828571428572,360.73142857142864,366.28999999999996,362.8575,361.03125,358.1885714285714,361.6814285714286,358.1475,354.71125,349.46999999999997,345.97285714285715,342.3742857142857,346.5571428571429,342.62375000000003,336.755,328.27,331.6628571428572,342.65375,352.48857142857145,353.4342857142857,356.2842857142858,352.17,360.8075,366.70125,355.35857142857145,358.84875,359.38750000000005,329.95428571428573,311.8142857142857,307.0385714285714,318.2785714285714,317.7657142857143,295.44,313.87874999999997,288.03,321.4871428571428,322.8085714285715,325.81,327.4485714285714,315.42285714285714,328.74,317.1925,340.43333333333334,318.3125,342.96125,338.8175,349.1775,344.97375,340.27625,328.12,317.05375000000004,276.0525,281.9242857142857,274.3775,253.82,216.32000000000002,266.75857142857143,267.14142857142855,273.48600000000005,232.02857142857144,259.39285714285717,291.7875,303.08125,313.7477777777778,322.24111111111114,336.54875,353.21777777777777,339.24,333.72125,331.635,330.425,309.6922222222222,291.6,306.09250000000003,295.5475,264.88125,295.65375,299.72249999999997,319.02375,321.005,323.30875,331.80125,333.42875000000004,334.8725,385.33,327.3,325.32,L9
2023-10-15 22:14:26.851,341.81374999999997,332.89875,342.25374999999997,337.59875,345.9733333333333,341.96555555555557,340.8933333333333,333.2075,336.11625,333.63375,348.99555555555554,367.145,369.6666666666667,367.74555555555554,355.7122222222222,317.6144444444444,304.5777777777778,295.9157142857143,314.8725,311.54625,317.6088888888889,301.76,305.3525,303.5,326.8075,338.9422222222222,341.48,330.79625000000004,321.3075,322.09250000000003,325.13666666666666,321.65777777777777,312.8666666666667,313.7933333333333,266.8,246.25666666666666,313.805,366.75444444444446,370.54,365.7866666666667,361.78222222222223,365.03222222222223,364.63444444444445,359.53875,352.3675,349.21,347.58375,353.6828571428572,360.73142857142864,366.28999999999996,362.8575,361.03125,358.1885714285714,361.6814285714286,358.1475,354.71125,349.46999999999997,345.97285714285715,342.3742857142857,346.5571428571429,342.62375000000003,336.755,328.27,331.6628571428572,342.65375,352.48857142857145,353.4342857142857,356.2842857142858,352.17,360.8075,366.70125,350.8075,354.5155555555555,355.1777777777778,329.95428571428573,311.8142857142857,302.385,314.0,313.17125,295.44,313.87874999999997,288.03,321.4871428571428,322.8085714285715,325.81,327.4485714285714,315.42285714285714,328.74,317.1925,340.43333333333334,318.3125,342.96125,338.8175,349.1775,344.97375,340.27625,328.12,317.05375000000004,276.0525,281.9242857142857,274.3775,253.82,216.32000000000002,266.75857142857143,267.14142857142855,273.48600000000005,232.02857142857144,259.39285714285717,291.7875,303.08125,313.7477777777778,322.24111111111114,336.54875,353.21777777777777,339.24,328.0733333333333,331.635,330.425,309.6922222222222,291.6,301.68,290.86,264.88125,291.11333333333334,299.72249999999997,319.02375,317.63222222222225,320.2022222222222,328.9233333333333,330.72222222222223,331.48333333333335,385.33,327.3,325.32,L9
2023-11-24 22:14:27.756,348.0571428571428,341.3557142857143,351.14,339.495,356.865,344.2057142857143,344.5957142857142,334.94166666666666,335.28833333333336,331.80333333333334,346.7742857142857,372.7785714285714,380.38125,372.6725,359.8825,318.2628571428571,305.26714285714286,294.558,313.5683333333333,311.0516666666667,330.42625000000004,300.18666666666667,304.33,302.19571428571425,326.4633333333333,338.9057142857143,341.43142857142857,330.86500000000007,319.52500000000003,321.1433333333334,325.85714285714283,321.7442857142857,311.0828571428571,313.29285714285714,257.53000000000003,277.08666666666664,322.0857142857143,367.9375,371.03374999999994,371.8725,362.1771428571429,365.3142857142857,364.9342857142857,366.2357142857142,355.48857142857145,349.09857142857146,344.5183333333334,356.53,360.66600000000005,376.0342857142858,371.5342857142858,370.4414285714286,364.82500000000005,368.67333333333335,364.5757142857143,354.37000000000006,352.18,354.96333333333337,340.77799999999996,346.834,343.25666666666666,343.96857142857147,327.994,331.254,355.17142857142863,358.77333333333337,364.33,360.42499999999995,362.17499999999995,368.80571428571426,370.27714285714285,349.11999999999995,356.51,359.07125,340.39166666666665,323.9816666666667,298.6066666666666,310.5133333333334,310.32166666666666,293.044,332.6714285714285,284.64199999999994,320.09999999999997,328.83166666666665,330.5285714285714,332.6716666666667,313.87199999999996,357.42,351.4166666666667,348.60999999999996,339.15333333333336,341.1657142857143,340.7214285714286,350.6842857142857,347.9171428571429,344.0214285714286,332.75999999999993,321.1485714285714,269.60833333333335,276.008,268.29,253.45,216.32000000000002,279.78,269.14399999999995,276.53000000000003,224.15600000000003,248.708,302.40285714285716,313.46285714285716,322.88,334.9225,337.4083333333333,355.89875,343.2057142857143,330.76,335.7114285714286,334.36857142857144,315.66125,301.3233333333333,306.845,298.79,264.44166666666666,288.6328571428571,306.9557142857143,324.1871428571429,319.295,322.2025,337.72125,330.75857142857143,331.5885714285714,396.435,381.09,345.33,L8
