dates,satname,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035
2008-02-16 22:04:45.714000,L5,,,,,,,,311.12,304.27,298.72,303.10,299.97,303.22,313.81,324.91,325.47,327.53,321.74,317.24,317.09,318.54,322.38,313.09,296.72,339.56,350.63,345.10,338.72,343.75,348.82,344.65,338.06,343.32,345.45,352.40,352.89,354.30,353.91,356.48,347.83,348.29,345.56,343.66,342.97,347.28,340.36,338.46,338.52,334.67,331.91,318.08,329.72,340.35,350.09,342.84,345.51,342.75,350.92,353.25,347.11,350.20,332.62,325.40,319.61,328.84,326.35,328.89,323.73,313.95,324.91,319.16,,336.45,334.38,325.78,331.58,318.52,311.43,318.47,318.95,320.66,,287.76,289.57,282.93,291.42,297.61,320.59,328.67,333.32,336.26,325.78,329.54,297.53,296.40,307.94,304.38,299.96,318.26,317.71,317.40,320.80,337.56,339.83,332.69,,,,,,,,,,,,304.58,,,,,,344.38,333.59,309.50,,,,,,,,,
2008-10-29 21:57:48.288000,L5,358.11,347.14,343.97,345.09,345.52,351.88,343.45,315.17,313.32,312.72,308.28,308.69,311.40,339.45,354.03,350.72,352.81,337.33,341.00,336.45,324.94,326.64,322.74,299.35,353.79,378.75,377.65,371.01,375.00,373.86,370.89,364.03,359.87,356.69,361.54,360.57,362.90,361.40,360.72,370.18,383.49,377.58,377.23,373.43,373.85,365.67,365.76,348.44,340.55,338.05,328.20,336.02,349.65,357.65,369.23,376.81,374.31,376.68,381.29,377.05,377.09,346.46,335.26,333.38,339.80,340.06,339.50,335.54,334.21,352.13,348.48,341.61,358.76,361.01,352.97,354.08,342.09,327.30,325.83,323.56,319.58,,311.21,304.84,300.75,314.72,321.92,346.88,347.86,337.15,336.06,335.77,331.70,312.67,301.30,314.76,326.38,320.08,333.25,338.22,342.76,343.95,338.76,348.60,343.79,344.38,339.77,350.80,362.77,374.56,380.38,381.16,381.85,363.47,334.54,314.07,310.21,356.46,365.46,,,,354.45,361.47,314.33,,,,,308.00,312.80,,296.74,261.52
2008-11-14 21:57:28.308000,L5,384.61,386.81,391.92,387.26,392.47,384.89,383.92,382.60,383.18,378.23,374.08,372.38,366.18,,,,,,,,386.11,384.28,380.66,386.73,386.38,393.31,390.74,404.76,393.21,396.13,391.61,384.56,387.37,394.08,402.49,408.88,391.31,398.79,394.10,396.06,400.22,400.89,406.26,,,401.99,396.22,397.25,386.65,396.98,390.31,395.40,389.97,395.00,393.57,400.62,401.78,413.94,407.74,401.99,412.84,408.21,407.21,401.53,412.86,401.08,412.84,398.60,414.89,395.12,404.00,395.82,391.75,394.06,400.67,405.35,394.85,390.77,384.92,392.71,387.61,378.25,375.20,385.50,375.02,392.40,385.64,397.47,384.08,390.29,389.42,379.31,379.15,383.94,392.76,391.83,380.92,398.20,387.05,393.63,391.14,389.12,393.76,385.37,380.25,382.06,392.71,403.43,399.80,399.30,396.13,392.65,397.17,394.01,400.64,392.75,380.80,408.68,397.31,405.42,398.06,379.35,384.79,380.45,384.36,392.65,382.06,380.86,381.59,379.53,383.77,384.24,390.63,395.46
2009-01-01 21:58:55.309000,L5,369.35,362.56,369.17,372.40,373.10,368.63,369.86,369.11,358.29,348.19,357.35,348.08,340.31,358.68,363.33,367.80,369.51,358.21,360.16,366.00,364.47,363.71,367.90,372.24,372.72,379.31,378.28,373.78,380.98,374.40,377.98,378.01,385.38,375.84,384.59,382.44,384.41,379.09,383.07,385.24,383.22,380.66,387.88,376.68,374.45,380.26,383.10,376.12,371.46,376.74,364.23,375.44,381.51,381.33,381.76,379.72,381.03,391.01,379.50,382.49,390.15,384.11,387.68,381.33,370.80,376.55,379.62,366.36,392.29,366.73,369.35,374.92,368.12,366.74,369.89,364.27,367.21,370.46,386.29,370.19,374.79,367.64,323.18,358.73,347.16,343.59,361.36,359.82,372.72,373.66,376.14,372.40,371.16,361.73,360.78,357.56,354.05,356.19,364.55,358.59,370.66,371.24,378.33,376.21,375.50,369.78,366.60,368.91,383.21,392.22,388.86,381.97,385.16,387.16,380.05,377.80,358.76,364.60,369.15,379.55,387.97,378.54,376.04,385.09,371.23,387.01,376.47,383.57,384.19,364.09,371.51,366.83,355.35,362.89
2009-12-03 22:04:43.760000,L5,,,,,,,,,,,,,,,,,,,,,,,,390.26,393.24,394.32,392.70,383.12,392.23,392.54,384.95,384.65,407.54,405.89,,,,,,,397.68,397.35,398.73,386.71,385.79,383.77,389.71,400.01,390.99,,402.95,395.38,409.57,404.04,396.25,399.84,398.48,412.05,418.08,408.18,398.49,407.02,413.88,405.36,405.53,401.39,407.60,405.63,391.85,380.48,386.10,392.07,387.29,404.70,404.14,417.13,412.08,412.39,422.97,,,399.05,393.34,383.12,391.48,380.19,394.52,383.53,404.26,401.15,,,,405.27,399.08,394.48,398.38,396.10,401.81,,,,,,,,,,,,,,,,,,,384.48,384.86,388.64,395.77,397.41,400.78,393.81,,394.66,388.02,391.15,395.11,,,407.47,389.89,400.89
2010-12-22 22:04:05.307000,L5,386.53,373.62,380.39,395.79,390.87,396.00,392.18,398.48,400.53,,,,,,,,,,,,,,,,,,396.20,395.63,391.81,396.02,396.23,390.28,392.76,398.48,400.51,405.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.08,399.53,396.29,398.46,396.33,416.85,404.73,409.31,421.58,411.31,,394.99,387.87,389.19,400.44,400.33,400.27,399.08,,,,409.61,413.65,408.53,414.75,408.41,407.80,413.24,419.73,411.35,404.23,416.72,,396.95,414.74,414.64,418.45,412.72,400.98,400.84,401.68,413.58,412.36,412.06,,,,,,414.51,404.72,410.56,417.93,,406.69,409.78,407.08,418.70,417.76,403.34,402.99,
2011-01-07 22:04:08.243000,L5,,,,,,,,317.34,310.73,304.23,304.44,304.48,297.15,315.79,332.14,328.62,330.47,315.49,316.80,322.65,323.24,320.40,314.04,293.32,328.30,357.32,353.26,348.46,352.69,354.66,350.20,348.26,353.62,352.39,357.06,353.05,356.40,358.63,358.83,351.96,353.06,352.69,347.96,347.94,343.67,345.49,349.35,342.48,331.04,332.49,322.09,334.32,342.51,344.70,342.74,343.32,347.22,349.22,349.46,348.07,357.17,332.61,330.26,329.51,336.42,329.84,336.28,326.71,320.23,326.64,319.19,296.81,337.81,336.19,332.18,327.00,324.00,318.44,332.99,329.75,330.74,,290.49,291.91,295.18,303.27,309.28,320.69,333.74,332.71,334.62,327.48,331.89,315.41,306.50,308.72,308.13,301.66,322.11,323.61,327.53,332.85,340.81,340.74,342.72,,,,,,,,,,,,309.29,,,,,,348.91,336.88,330.22,,,,,320.61,313.39,,,
2011-01-23 22:04:08.795000,L5,,,,,,,,310.35,304.70,301.69,299.31,300.66,297.50,312.31,320.35,324.01,323.86,317.55,319.01,321.88,317.78,320.53,306.31,,333.52,354.92,351.45,347.55,351.38,349.66,347.50,347.72,347.66,347.61,352.52,354.66,353.41,348.29,348.77,345.79,342.45,345.00,346.82,343.08,340.10,341.80,338.20,331.29,327.20,326.70,320.27,332.47,337.53,341.07,340.95,346.25,344.54,345.16,344.17,347.47,352.54,334.90,333.73,329.91,339.05,334.06,337.52,324.85,319.85,331.48,323.01,,338.73,336.93,330.92,333.86,323.14,314.18,319.99,321.06,315.12,,287.01,288.93,290.28,302.24,306.96,324.39,325.38,331.12,332.30,331.31,327.41,314.98,305.20,309.06,305.95,,314.02,324.28,324.13,331.30,332.38,339.93,336.89,,,,,,,,,,,,,,,,,,339.86,335.88,308.83,,,,,,,,,
2011-02-08 22:04:11.186000,L5,,,,,,,,321.51,319.63,302.31,305.21,304.24,301.35,322.68,335.03,335.98,342.33,333.97,339.46,335.51,334.82,329.01,316.55,285.33,338.66,359.76,359.63,348.05,359.24,363.65,369.37,357.42,362.04,355.83,361.63,363.09,354.99,355.25,354.76,357.65,357.66,321.56,311.65,370.75,355.43,361.50,350.59,315.02,,,,,,,,,,,,,,,,359.51,345.88,334.36,323.00,309.73,313.09,292.42,,,,,,,,,,,,,290.28,288.01,291.28,312.59,331.59,332.91,335.18,343.99,341.38,337.78,327.37,310.86,306.19,316.70,311.32,301.39,328.32,343.36,345.77,344.91,350.25,354.30,351.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-12 22:04:07.249000,L5,,,,,,,,,,,,,,,,,293.38,295.75,314.70,324.39,327.37,328.18,326.28,312.45,357.36,371.16,368.56,371.59,369.93,368.11,365.32,374.53,,,363.35,362.43,376.06,361.80,334.29,,293.75,348.86,358.70,354.59,355.59,353.44,347.24,346.82,343.69,345.26,343.18,356.21,354.97,360.62,362.62,368.14,366.74,364.35,365.13,364.95,367.19,350.94,344.06,337.99,348.12,351.86,362.87,367.26,374.86,359.49,346.35,369.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.80,357.30,344.77,,,,,,,,,,,,,,,
2011-03-28 22:04:02.070000,L5,374.98,387.91,382.45,382.27,398.34,388.40,391.50,387.46,395.13,397.18,,,,,,,,,,,392.32,389.22,391.22,397.24,401.89,,,,,,,,,,,,,,,,,,,,,,,,,396.19,398.66,403.84,406.03,406.13,407.97,409.68,415.32,408.26,412.57,403.53,402.47,408.11,418.00,413.01,415.80,409.38,408.91,427.84,,,,,411.18,404.47,401.93,406.42,398.57,410.68,412.41,401.90,405.66,402.46,402.64,395.37,397.26,390.89,381.29,390.89,394.36,411.70,389.26,392.59,394.60,395.95,392.57,391.22,392.49,391.71,407.32,413.37,398.99,400.84,399.04,397.16,399.87,388.23,391.66,389.40,404.04,402.31,388.52,396.77,395.70,394.65,406.51,390.61,394.67,,,,,398.72,406.66,399.49,409.03,,408.49,404.61,406.29,412.77,401.17,399.95,400.55,382.98
2013-06-05 22:16:15.001000,L8,344.18,326.80,,,,,,314.39,313.44,312.18,309.27,308.65,308.19,328.99,337.89,353.08,329.41,318.04,317.92,314.07,317.33,336.03,343.10,362.60,368.54,363.71,363.74,356.80,364.73,364.81,360.38,353.46,362.76,354.48,367.46,371.58,371.53,367.89,367.66,371.62,367.30,357.51,369.79,367.97,361.25,359.19,357.52,355.14,331.15,362.84,329.62,327.37,354.56,369.13,379.35,377.70,367.94,369.58,376.80,366.72,365.53,371.27,367.08,339.20,378.77,374.50,380.05,368.03,373.30,355.60,344.59,363.99,378.97,370.77,367.95,336.39,330.41,316.39,305.30,,,,,,290.61,303.58,316.30,332.49,336.27,342.80,330.04,326.38,324.73,300.58,298.18,,,306.01,316.91,329.89,332.47,321.61,366.15,366.92,361.74,,362.13,320.35,341.29,345.29,338.94,363.34,369.41,329.11,,303.62,312.20,353.75,367.44,,,354.34,362.13,374.54,,,,360.96,356.00,,,,,327.38
2013-07-07 22:16:11.966000,L8,,,,,,,,296.45,294.62,288.67,287.17,290.27,292.81,307.05,318.80,321.88,318.68,308.06,304.97,304.64,304.55,305.45,292.06,276.03,332.53,346.01,349.66,337.39,342.91,331.30,312.97,320.88,340.18,334.88,342.28,340.99,341.76,336.27,337.21,338.28,340.50,337.41,332.91,331.58,330.41,327.45,328.97,325.79,310.16,310.25,314.65,316.36,330.77,338.83,339.73,337.11,336.80,339.78,339.49,338.96,342.88,315.60,,,321.97,315.74,317.38,309.58,307.14,316.78,313.41,,,,,,,,,,,,,,,290.81,298.68,320.00,325.62,326.40,322.21,313.34,,,,,,,,,,,,,,,,,,,,,,,,,281.61,,,,,,,,,,,,,,,,,
2013-07-23 22:16:10.674000,L8,,,,,,,,,281.63,280.46,275.18,279.37,282.81,300.26,308.08,311.59,311.62,291.41,294.37,294.51,295.14,292.63,,,,,,,,,,,,,315.56,335.67,332.38,329.36,327.56,328.56,332.06,323.64,325.06,319.17,326.56,317.18,319.43,313.53,,,266.45,309.76,321.38,330.04,329.34,331.44,324.99,333.02,329.33,332.34,334.74,305.18,,,,,,,,,,,,,,,,,,,,,,,,281.39,290.21,311.34,321.54,317.31,318.83,311.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08 22:16:13.474000,L8,,,,,,,,295.75,292.98,292.46,287.08,292.26,293.80,309.73,322.10,321.55,322.97,308.15,310.04,307.30,307.25,303.64,293.89,285.26,322.50,344.88,320.69,328.43,335.20,355.72,345.98,347.01,343.92,340.78,353.81,369.55,351.03,345.88,348.01,366.04,358.55,365.49,359.69,342.39,348.82,371.09,347.17,334.75,316.17,312.71,326.46,358.47,336.80,345.94,350.71,380.95,347.97,370.58,376.73,349.58,347.32,324.22,320.20,314.28,330.76,327.83,324.15,318.82,328.39,327.70,322.00,327.49,,,,,,,,,,,,,,293.69,348.22,339.22,313.95,325.08,314.91,319.26,360.18,372.04,,,,,,,,,,,,,,,,,,,,,,,289.77,340.88,329.66,,,,,,,,,,,,,,,
2013-09-25 22:16:04.975000,L8,406.65,382.30,383.32,387.92,398.41,409.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.22,376.17,376.05,415.11,429.86,426.71,,422.41,413.38,404.00,398.85,357.75,392.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.65,420.66,420.76,404.13,411.77,410.50,408.82,370.80,371.45,381.54,413.59,402.52,,
2013-10-11 22:16:05.328000,L8,342.79,331.08,334.77,339.37,334.74,340.24,333.09,312.56,307.68,306.10,304.62,309.33,308.45,329.29,335.57,337.39,331.62,323.49,321.97,322.16,318.74,318.68,310.81,302.31,350.76,361.71,362.78,352.15,353.86,358.21,354.01,348.99,349.42,347.58,352.85,359.78,356.18,358.22,354.31,360.14,361.82,360.73,352.68,354.07,349.50,343.15,342.02,345.64,335.55,333.38,325.23,332.18,343.27,348.13,355.94,355.29,358.23,361.04,360.64,354.11,359.92,342.54,335.66,326.99,341.99,336.13,334.29,326.59,327.18,334.33,334.04,330.55,345.97,348.81,341.84,330.87,325.05,307.50,312.52,308.80,312.52,,,,288.48,300.79,309.80,327.43,332.57,329.57,329.35,325.38,327.20,309.79,317.21,316.13,313.62,309.24,322.18,335.65,340.83,335.68,343.53,345.24,344.40,336.29,326.24,326.70,341.76,347.62,357.90,361.46,362.67,343.80,320.72,308.24,308.66,345.52,340.94,,,314.39,350.72,350.20,,,,,,,,,,
2013-10-27 22:15:55.590000,L8,335.35,324.68,327.16,333.39,331.19,335.00,325.55,303.97,295.05,295.61,292.67,296.29,296.56,313.13,323.35,321.10,318.97,310.97,310.97,308.55,310.42,309.27,296.59,285.51,337.78,351.91,349.88,344.97,346.95,350.60,349.88,343.63,346.32,343.34,347.21,348.04,347.80,345.38,343.50,348.94,350.41,347.71,342.83,341.10,336.79,331.20,335.38,330.11,320.04,318.49,318.61,320.61,334.39,341.94,341.70,342.40,340.16,345.13,342.42,343.42,346.86,327.43,320.93,314.77,330.37,324.62,323.19,318.41,316.83,322.08,322.26,318.74,338.86,335.20,,,,,,,,,,,,,,,,,,287.05,311.35,300.45,301.66,304.21,302.42,,310.31,319.22,320.56,316.36,322.43,329.69,326.50,325.64,319.65,317.07,335.52,328.36,349.63,356.19,360.37,329.69,311.19,,294.05,,,,,,343.13,337.33,,,,,,,,,,
2013-11-12 22:15:55.951000,L8,333.81,322.98,327.24,341.97,337.89,339.79,342.17,307.17,300.88,297.60,300.10,299.86,302.87,325.74,340.00,325.65,323.78,314.36,312.07,311.84,312.23,314.67,303.65,289.74,347.89,364.15,361.62,347.92,351.91,357.96,355.79,344.72,352.69,352.37,350.16,351.41,353.52,349.87,358.33,352.47,359.21,353.16,356.63,346.87,350.90,348.31,348.38,335.57,322.94,324.39,319.45,322.87,336.14,346.68,343.30,364.00,352.09,365.61,361.53,347.52,358.45,363.66,321.88,318.12,333.88,326.04,326.00,321.50,322.13,325.66,325.32,320.71,340.87,339.61,331.93,328.13,317.62,307.80,307.08,308.89,306.93,,,,,294.86,306.55,324.35,327.97,332.16,325.64,325.19,325.11,316.43,311.21,315.49,307.24,322.64,332.63,355.99,349.14,348.56,330.14,352.88,341.47,334.61,325.97,321.23,340.92,335.97,345.32,356.99,354.46,337.95,314.03,,300.57,329.75,335.08,,,332.83,357.32,348.35,,,,,,,,,,
2013-12-30 22:15:37.096000,L8,356.20,344.68,350.80,358.04,366.28,357.97,358.68,361.31,351.09,393.98,,,,,,,,,,,,,,373.33,376.22,391.83,376.53,377.59,374.59,379.97,371.14,401.67,365.80,370.86,392.02,383.11,411.00,404.93,,,,,,,,,,,,,,,,,,,396.56,388.88,381.09,390.35,387.12,388.96,436.73,,,,,,,,,,423.97,423.72,386.53,385.05,420.75,,,,,399.51,358.84,360.96,411.82,,,,,,,,,,,,,,,376.11,392.19,414.09,414.84,410.11,413.84,369.89,379.64,410.09,391.81,393.58,381.28,374.09,388.29,378.67,387.16,371.07,,,,,,423.33,421.76,429.54,395.59,,,,373.96,412.40,399.96,371.40,,
2014-03-20 22:14:37.534000,L8,328.45,312.73,316.69,319.11,318.12,,,302.57,298.94,294.89,291.83,294.20,293.23,313.68,325.56,323.15,321.12,308.81,307.47,306.77,309.24,307.93,300.00,288.90,333.79,345.53,343.93,337.65,340.87,341.76,336.08,321.32,339.04,333.39,339.34,341.10,339.91,335.25,338.05,338.59,341.71,337.61,331.04,293.44,330.68,331.17,,,,,,,297.37,336.78,337.25,338.51,339.17,344.71,344.07,,325.20,323.67,324.44,317.01,326.24,330.48,315.40,323.97,,,,,,,,,,,,,,,,332.91,289.88,306.44,307.58,302.87,317.69,317.38,315.89,312.15,303.15,,,,,,,,,,,,,,,,,,,,,,,,300.41,,,,,,,,,,,,,,,,,
2014-05-23 22:13:42.455000,L8,334.96,320.57,320.58,321.91,322.98,322.28,319.46,305.05,299.80,299.40,293.20,296.86,295.31,319.20,328.29,328.34,326.33,311.63,310.53,310.02,311.45,309.31,305.16,287.50,344.37,355.86,352.07,345.64,349.31,346.77,345.41,342.20,341.53,342.40,349.53,348.21,345.78,342.73,343.18,345.96,348.06,348.87,341.68,336.44,337.86,340.64,335.93,346.28,323.42,318.31,322.15,321.27,340.42,342.42,345.82,344.20,341.91,348.94,347.06,346.44,354.87,325.33,322.79,316.02,324.04,325.14,325.38,321.84,322.33,328.46,322.47,316.22,341.01,336.77,334.94,325.02,317.12,,,,,,,,,283.00,304.27,325.78,337.67,332.39,333.40,328.56,327.25,308.62,312.10,308.41,,298.16,320.63,322.03,324.13,318.79,319.40,,,319.89,317.91,317.31,340.96,331.91,334.76,348.79,347.56,,,,295.39,336.22,331.85,,,,348.64,339.98,,,,,,,,,,
2014-08-11 22:14:15.733000,L8,347.43,333.54,342.20,345.25,345.49,344.64,342.67,317.45,322.10,315.40,307.01,306.71,308.11,340.97,337.89,347.01,335.07,323.28,320.02,322.63,319.39,321.44,318.04,308.23,364.08,361.23,361.61,348.51,359.28,359.19,360.35,347.47,356.84,347.20,361.91,367.20,361.45,360.93,371.80,360.94,367.05,362.99,357.69,356.29,350.81,348.87,341.22,343.93,329.08,332.76,325.84,333.40,342.62,348.10,351.73,351.27,358.68,359.11,361.82,352.16,363.94,331.11,331.81,327.69,333.34,334.53,333.51,325.04,328.89,334.87,332.44,329.33,342.31,342.98,340.20,330.30,322.86,311.78,311.40,311.73,314.31,,303.15,300.62,296.45,309.22,320.86,340.15,346.58,347.59,342.29,343.34,340.25,333.40,338.28,329.30,317.83,320.30,333.12,343.85,350.11,340.04,354.08,341.93,347.24,335.04,331.08,330.57,353.49,367.15,365.79,373.40,372.21,337.84,323.59,318.62,307.50,345.95,338.43,,,330.15,352.22,355.51,304.51,,,,,,,,,265.42
2014-08-27 22:14:17.177000,L8,341.49,325.59,329.96,336.52,331.81,342.08,330.40,300.63,299.57,302.53,296.28,300.82,302.32,321.31,332.67,351.95,329.00,318.07,314.34,314.14,313.65,313.50,304.24,293.39,343.67,356.39,365.34,348.23,350.96,358.23,360.54,350.99,346.10,344.62,350.69,357.18,354.84,359.14,347.84,360.88,356.96,359.69,347.16,351.14,348.14,334.42,338.76,337.28,326.74,323.98,321.03,322.62,338.33,342.26,345.48,343.52,347.14,352.48,349.81,349.96,383.51,327.52,327.75,319.21,326.49,328.79,324.49,322.72,322.10,329.23,324.59,320.49,338.74,334.06,336.54,320.69,318.22,,,,,,,,,302.19,304.74,329.86,337.14,337.59,332.81,329.28,330.17,311.26,313.30,311.04,310.52,299.45,317.48,325.40,327.11,323.76,325.68,333.51,332.49,327.16,322.07,319.62,339.65,345.98,364.19,369.30,363.58,326.87,312.55,,295.95,340.55,330.98,,,,344.13,346.40,,,,,,,,,,
2014-09-28 22:14:20.662000,L8,340.15,328.61,332.72,337.61,331.93,342.31,331.41,306.34,300.10,300.87,294.22,299.03,297.98,319.95,334.73,329.77,326.75,315.51,315.23,309.73,312.06,310.96,301.84,287.74,346.35,361.64,362.04,350.71,352.33,361.17,358.77,353.43,354.23,354.61,359.77,361.16,352.99,363.11,353.10,356.71,361.48,364.61,358.10,353.47,347.71,335.99,341.68,335.64,329.09,322.81,322.69,324.87,339.20,346.54,349.52,350.11,348.54,361.22,349.61,353.00,351.72,333.47,325.33,318.36,331.29,330.09,330.15,323.33,323.97,330.12,324.30,318.21,346.93,337.57,334.43,327.44,320.60,306.22,,,,,,,288.98,292.44,306.10,325.34,337.42,335.26,334.99,328.88,330.45,312.27,312.70,313.90,305.20,304.32,320.48,326.20,324.72,323.38,326.52,340.03,335.99,332.81,323.39,318.54,340.79,338.35,356.53,358.88,360.69,333.97,315.29,,299.73,336.53,335.12,,,,350.50,341.11,,,,,,,,,,
2014-11-15 22:14:25.347000,L8,333.23,323.00,326.92,334.41,333.83,333.37,326.20,305.32,301.32,301.18,297.49,297.24,296.46,313.93,325.28,323.48,321.12,313.14,308.95,310.40,309.88,313.98,302.32,,,,,,,,,,,,,,347.42,344.95,344.48,342.87,341.24,,,,,,,,,320.42,318.44,320.61,333.30,344.74,341.90,340.76,330.47,339.65,343.52,342.56,346.11,323.76,317.07,315.46,323.32,319.11,320.65,315.32,315.49,320.50,313.34,,,,,,,,,,,,,,,,,364.41,396.01,331.47,326.00,326.36,323.49,307.66,309.50,308.93,298.73,,311.73,329.09,320.39,321.53,327.66,331.81,332.27,324.21,323.66,318.41,337.37,330.80,348.39,351.79,351.89,331.51,312.10,,300.62,,,,,,,,,,,,,,,,,
2014-12-01 22:14:24.062000,L8,337.45,331.20,336.74,351.33,348.81,350.10,342.37,308.80,302.03,300.42,296.49,298.07,298.63,314.55,329.72,329.70,325.93,313.03,314.92,311.04,314.40,314.01,308.44,292.46,344.11,357.68,354.76,353.69,347.60,357.53,347.92,348.17,342.99,342.98,350.71,355.90,348.56,338.36,369.10,346.00,356.38,343.48,352.26,338.37,339.09,337.58,340.10,332.16,325.98,323.00,323.20,322.90,334.37,338.98,337.47,341.69,344.74,350.11,346.28,348.62,347.62,330.10,326.37,322.71,329.88,327.92,326.65,323.15,322.54,325.76,323.33,,342.81,336.39,330.98,325.43,319.71,308.95,310.99,313.18,311.42,,,,297.08,289.48,307.62,322.19,329.17,332.44,328.46,327.69,322.36,309.94,310.84,312.21,306.09,307.25,321.39,325.06,321.40,322.72,326.42,342.79,336.57,341.87,326.99,320.79,339.07,331.22,350.61,350.37,356.34,339.22,316.07,,308.47,,,,,,346.16,340.00,,,,,,,,,,
2015-01-02 22:14:14.716000,L8,337.21,326.24,331.62,333.94,329.29,336.78,327.91,310.24,304.43,302.01,299.41,302.87,300.23,317.88,330.99,326.96,323.61,313.90,313.61,312.98,317.65,315.03,314.04,295.24,341.49,355.18,350.88,342.86,344.49,346.78,347.79,339.71,345.72,340.11,351.10,357.50,354.25,344.72,360.51,367.44,368.36,363.11,359.39,349.28,354.55,352.73,360.14,345.72,355.48,334.88,335.17,335.92,349.72,358.45,339.98,367.43,351.90,371.91,369.16,372.79,363.97,366.22,336.71,340.21,341.54,344.69,338.89,339.33,332.32,335.92,333.56,328.57,348.16,342.29,338.33,339.67,329.51,321.34,326.49,325.52,324.14,,302.56,303.37,302.76,312.68,326.63,348.55,353.45,358.24,367.26,368.26,373.62,353.04,351.80,358.48,339.78,339.60,349.32,375.19,376.41,376.49,367.29,361.93,356.78,327.77,327.18,325.63,340.26,345.37,343.90,352.12,348.49,336.49,321.05,304.12,310.26,334.96,336.53,309.25,,334.78,348.79,349.42,318.60,,,,341.91,315.26,326.66,,336.24,
2015-01-18 22:14:12.454000,L8,326.64,315.78,323.27,351.95,324.07,350.32,315.80,305.09,299.24,295.25,292.37,294.61,295.20,312.43,327.10,321.66,321.06,307.23,307.99,308.10,309.07,308.77,307.99,289.09,337.62,368.84,346.78,340.60,341.28,367.97,339.89,332.50,342.23,332.16,343.57,355.53,340.87,334.60,340.55,340.37,344.87,364.08,347.76,333.55,339.17,335.55,342.38,329.93,320.99,318.26,316.71,320.39,328.64,332.74,335.69,370.60,370.58,357.74,376.10,346.96,343.75,327.04,329.71,326.03,324.79,322.01,323.27,317.80,319.80,320.68,324.79,323.34,339.55,330.05,325.38,321.68,316.49,305.08,309.28,308.91,309.78,,,,298.95,290.38,306.34,322.42,328.47,331.93,328.40,323.75,320.25,305.26,308.54,309.38,305.66,310.77,322.87,321.40,320.58,323.62,326.87,330.81,330.01,315.85,322.46,318.28,335.08,322.68,342.24,349.69,340.91,328.20,310.45,,305.41,324.42,331.18,,,,337.57,335.26,,,,,,,,,,
