dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
2016-09-10 22:07:27.365,402.78000000000003,438.60999999999996,469.985,405.81,383.28499999999997,403.916,408.15200000000004,434.576,409.03,393.4533333333334,386.425,386.88,382.608,383.978,368.4057142857143,357.68,356.4866666666667,337.1271428571428,342.8866666666667,328.80833333333334,322.49333333333334,318.25666666666666,318.3066666666667,314.60999999999996,313.79833333333335,317.1433333333334,321.1014285714286,320.07166666666666,309.7128571428571,296.2757142857143,297.6466666666667,292.8833333333334,292.07666666666665,290.73333333333335,286.1016666666667,284.87,276.495,298.18,L8
2016-10-12 22:07:33.085,396.08666666666676,436.93999999999994,490.88,405.81,383.28499999999997,403.974,409.56600000000003,433.86400000000003,411.615,399.98333333333335,388.43,388.182,383.214,384.352,368.55,357.79857142857145,356.81666666666666,336.81857142857143,343.1933333333334,329.38666666666666,323.81333333333333,318.8,318.82666666666665,314.9266666666667,314.6366666666667,317.72499999999997,321.8328571428571,320.97166666666664,310.5,297.1085714285714,296.7633333333333,292.0516666666667,287.99,288.74833333333333,284.165,282.495,274.42333333333335,292.55,L8
2016-12-15 22:07:29.991,414.24333333333334,433.695,476.15,411.20666666666665,393.2575,404.39750000000004,410.5975,432.6475,426.1966666666667,403.47333333333336,387.17,386.52750000000003,379.87750000000005,383.6325,369.28,357.83000000000004,357.125,334.358,343.245,331.7925,326.8875,320.9125,323.18,314.6675,315.59000000000003,318.9325,319.46,314.38800000000003,308.364,295.62399999999997,295.0225,291.66,286.7575,292.28,285.00750000000005,280.415,273.275,289.35249999999996,L8
2017-01-16 22:07:22.953,422.76750000000004,438.466,470.8533333333333,417.59749999999997,399.728,405.956,413.43600000000004,433.846,427.71500000000003,404.27250000000004,388.3675,387.732,380.874,384.23199999999997,371.51666666666665,359.4316666666667,358.26000000000005,337.17333333333335,344.618,333.38199999999995,328.46999999999997,321.492,324.24,317.96999999999997,318.93600000000004,320.86199999999997,322.25,317.8833333333333,311.73499999999996,298.4633333333333,296.942,293.496,289.16999999999996,291.94,285.082,281.098,272.736,290.46999999999997,L8
2017-03-05 22:07:02.841,433.73499999999996,449.07500000000005,467.5925,423.74,415.54,411.72799999999995,417.142,440.948,427.03999999999996,404.382,388.462,389.14,383.64,384.28599999999994,380.596,367.26599999999996,362.21999999999997,351.088,347.832,338.56,332.28999999999996,323.108,325.892,324.382,324.81399999999996,324.86,331.31,330.386,322.32399999999996,308.822,299.722,296.498,293.40199999999993,293.43,286.93600000000004,283.118,274.088,292.612,L8
2017-04-06 22:06:45.830,440.69,452.005,465.02,427.7225,422.28000000000003,416.216,419.8375,436.61999999999995,427.696,407.178,388.356,391.04200000000003,385.238,384.428,382.3625,367.77,372.014,352.35,351.628,341.38800000000003,334.8125,323.7375,327.60249999999996,333.6,337.932,326.905,334.85,336.4440000000001,324.644,311.5,301.022,297.64,293.916,289.16999999999996,282.72200000000004,280.9,269.31,294.718,L8
2017-04-22 22:06:36.244,440.69,444.04400000000004,457.53999999999996,427.7225,422.28000000000003,417.7175,411.2475,436.11999999999995,403.304,405.645,379.83399999999995,385.084,380.68600000000004,378.938,374.59,359.9075,374.01500000000004,352.0775,343.57,341.33250000000004,334.34999999999997,315.305,327.02666666666664,334.5675,339.70000000000005,326.4866666666667,334.80333333333334,336.0575,324.5325,303.236,301.24,298.14250000000004,294.5625,289.0925,282.845,281.8075,268.62,294.7125,L8
2017-05-08 22:06:35.164,439.142,444.04400000000004,457.53999999999996,427.7225,422.28000000000003,413.816,410.16999999999996,436.19,392.6433333333334,398.88800000000003,377.57166666666666,384.83500000000004,381.3500000000001,378.6416666666667,373.988,360.774,372.43,351.792,344.78833333333336,341.38800000000003,334.72,317.832,327.9625,333.974,338.172,326.95,335.8975,337.416,324.688,304.8816666666667,301.22799999999995,297.71000000000004,293.668,288.722,283.334,282.946,269.02599999999995,295.12,L8
2017-05-24 22:06:46.292,439.12166666666667,445.2516666666667,457.33599999999996,427.19800000000004,421.77200000000005,411.1466666666667,410.09833333333336,435.554,383.68142857142857,398.88800000000003,377.57166666666666,385.1542857142857,381.3500000000001,378.6416666666667,373.988,360.774,372.43,351.792,345.72285714285715,341.02500000000003,334.814,319.1933333333333,328.168,331.85166666666663,337.48333333333335,327.23400000000004,336.168,337.6083333333333,325.20166666666665,305.60857142857145,300.6166666666667,296.9916666666667,293.41499999999996,289.01666666666665,283.56666666666666,283.055,269.78833333333336,294.89166666666665,L8
2017-06-09 22:06:54.260,437.97142857142853,445.3128571428571,455.91166666666663,425.6116666666667,419.1966666666667,408.65999999999997,409.2471428571429,433.965,378.32875,398.88800000000003,377.57166666666666,383.27,381.0014285714286,378.6416666666667,373.988,360.774,372.43,351.792,345.4025,339.7042857142857,334.2166666666667,319.1257142857143,327.51166666666666,329.6742857142857,335.9328571428572,326.375,335.6133333333333,337.07714285714286,329.2442857142857,308.105,299.7357142857143,295.98857142857145,293.06285714285707,288.95285714285717,283.2785714285714,282.71999999999997,270.1771428571429,294.81857142857143,L8
2017-08-28 22:07:19.886,433.2316666666666,442.875,454.54800000000006,422.634,418.27799999999996,406.82666666666665,405.68666666666667,433.10599999999994,368.57714285714286,393.1375,372.764,382.0285714285714,380.5716666666667,374.86,368.615,359.38,377.63750000000005,352.37,346.03428571428566,340.82,335.51800000000003,319.0216666666667,328.896,330.24166666666673,338.00333333333333,327.194,336.634,338.1433333333334,329.925,307.5314285714286,298.635,293.695,292.18333333333334,288.325,282.83166666666665,282.09666666666664,270.03000000000003,294.52000000000004,L8
2017-10-31 22:07:31.844,432.65999999999997,446.42,453.24750000000006,420.1975,415.525,399.10600000000005,410.53599999999994,432.466,370.258,388.01000000000005,374.0733333333333,383.92999999999995,382.6725,376.03000000000003,368.1233333333333,364.6466666666667,368.44,349.8333333333333,349.08000000000004,338.76200000000006,334.626,323.558,327.924,324.416,329.332,325.954,334.466,336.072,329.418,312.284,296.506,290.23199999999997,290.126,287.92600000000004,281.96200000000005,279.42,270.12,293.976,L8
2017-11-16 22:07:28.249,432.87600000000003,446.474,452.896,420.212,415.276,400.01800000000003,412.866,430.686,387.332,396.49666666666667,378.5133333333333,384.22799999999995,382.16499999999996,373.3966666666667,365.8566666666666,363.0933333333333,365.9866666666667,349.2266666666667,347.762,337.628,333.436,321.838,326.26,322.276,327.56600000000003,324.548,332.288,333.07399999999996,328.48,310.81399999999996,295.65999999999997,287.942,289.742,288.358,280.812,276.784,269.45,292.948,L8
2017-12-02 22:07:22.770,431.76000000000005,445.446,451.88800000000003,419.0,415.08000000000004,402.14799999999997,414.02,430.742,406.012,397.075,378.9275,383.51599999999996,382.268,371.9675,365.29499999999996,362.425,364.855,349.8275,346.338,336.992,332.192,320.296,324.768,323.49,325.65200000000004,323.294,330.8,331.37800000000004,327.156,310.35,295.83599999999996,285.712,289.31000000000006,287.852,279.86,276.08,267.94399999999996,292.68,L8
2018-01-19 22:07:14.526,431.59799999999996,445.066,451.774,418.802,416.86400000000003,404.14400000000006,416.73,431.412,422.63599999999997,397.17199999999997,379.81000000000006,386.088,382.87199999999996,371.406,365.318,361.606,364.08000000000004,349.724,346.35200000000003,337.444,331.472,319.97799999999995,324.02799999999996,324.104,325.01800000000003,322.948,329.904,330.22999999999996,320.36400000000003,306.462,296.072,284.09000000000003,288.012,287.274,278.492,274.58599999999996,266.09799999999996,290.776,L8
2018-03-24 22:06:44.096,433.04249999999996,439.07399999999996,442.59000000000003,418.93500000000006,416.50000000000006,400.316,412.466,430.5425,417.946,398.525,380.675,384.96999999999997,378.222,365.27,361.094,356.064,356.402,349.47999999999996,337.962,327.726,323.14,312.684,321.86749999999995,322.6375,323.38500000000005,313.276,321.68999999999994,328.60249999999996,311.938,300.354,289.05,275.754,287.3875,287.6425,278.4125,275.195,265.67749999999995,290.32,L8
2018-04-25 22:06:26.771,433.058,440.08,443.74166666666673,419.02799999999996,416.04400000000004,400.28833333333336,412.4216666666666,430.596,416.19,396.642,379.93999999999994,383.976,378.5533333333333,366.3533333333333,362.4266666666667,356.66,357.1583333333333,349.48400000000004,339.8566666666667,329.57666666666665,324.61,313.93333333333334,323.04999999999995,323.38800000000003,324.42600000000004,315.36333333333334,324.0233333333333,329.942,314.16833333333335,301.96166666666664,290.47666666666663,277.71666666666664,287.334,287.254,278.55,274.604,265.414,290.686,L8
2018-05-27 22:06:04.650,438.48,441.13199999999995,443.09,422.4125,417.545,398.908,411.008,432.365,411.64,395.16,380.1699999999999,384.35749999999996,376.5374999999999,364.22499999999997,361.1875,354.7025,354.60749999999996,350.1466666666667,341.284,329.72400000000005,325.238,314.764,325.9125,326.46500000000003,329.255,316.75800000000004,326.46799999999996,334.66499999999996,315.764,303.29200000000003,290.796,279.234,288.3025,287.92,279.96500000000003,277.36,267.8225,291.3775,L8
2018-06-28 22:06:16.147,441.405,441.628,442.88199999999995,422.43,415.3025,395.636,408.27799999999996,431.7075,407.75,393.33500000000004,380.16999999999996,378.70000000000005,375.485,365.6725,362.52,354.7725,353.9675,349.75333333333333,342.71,330.278,326.52,315.52799999999996,327.69,327.0525,330.5125,317.72200000000004,327.86199999999997,337.4875,316.056,304.178,291.236,281.2,288.3275,288.255,281.27,279.12,269.5925,292.29499999999996,L8
2018-08-31 22:06:47.157,443.375,442.52,444.526,423.65250000000003,414.63750000000005,396.732,405.92499999999995,433.28000000000003,407.06,407.34000000000003,376.96500000000003,380.70500000000004,375.9325,363.95750000000004,363.9525,356.505,355.42499999999995,351.20666666666665,345.29,332.29799999999994,329.79200000000003,317.804,330.815,330.4475,334.28999999999996,319.70799999999997,330.73799999999994,341.65749999999997,320.33599999999996,307.424,294.688,283.658,291.025,289.98749999999995,283.5325,279.14,271.78999999999996,296.35249999999996,L8
2018-10-02 22:06:59.122,441.03000000000003,448.62800000000004,453.212,422.878,414.974,401.948,411.795,433.822,417.8333333333333,403.10999999999996,376.96500000000003,382.302,381.70500000000004,369.8825,369.37,361.99249999999995,362.8975,351.2,352.0,340.77,336.81800000000004,324.546,329.47799999999995,330.004,332.56,328.45,337.918,340.032,327.91600000000005,313.468,302.64799999999997,291.274,290.13399999999996,289.242,283.414,278.608,271.04,295.82399999999996,L8
2018-10-18 22:07:05.594,438.6433333333334,448.0816666666667,452.62999999999994,421.7683333333334,414.1133333333334,402.65000000000003,412.65200000000004,433.96333333333337,419.3325,401.1225,375.7633333333333,382.2616666666667,382.134,368.174,368.354,361.61,362.164,350.534,350.5366666666667,340.09,336.01000000000005,323.57,328.3016666666667,329.3066666666667,330.8383333333333,327.4683333333333,336.1483333333333,338.31,326.00666666666666,311.96166666666664,301.73999999999995,289.4783333333333,289.2283333333333,288.20166666666665,282.56166666666667,277.825,270.1016666666667,295.20166666666665,L8
2018-11-03 22:07:09.298,437.65333333333325,446.46166666666664,450.4983333333333,420.8883333333333,415.0933333333333,403.59833333333336,414.082,432.375,423.545,401.735,377.27,381.62000000000006,382.146,366.78999999999996,367.85,361.546,359.956,349.294,348.79833333333335,341.19666666666666,338.06,323.9866666666666,326.1166666666667,329.52500000000003,330.73,326.43,333.745,335.87,325.41333333333336,309.315,302.0733333333333,289.405,287.91,286.975,281.46166666666664,277.3016666666667,268.765,292.49666666666667,L8
2018-12-21 22:07:06.566,430.84166666666664,442.4166666666667,446.09,418.162,409.7683333333334,404.26800000000003,413.41749999999996,429.125,422.026,398.87800000000004,375.9775,379.62166666666667,380.21333333333337,365.00666666666666,365.2283333333333,360.2183333333333,358.0333333333333,346.9866666666667,344.465,337.49666666666667,334.2716666666667,319.34,321.98999999999995,324.38500000000005,324.49333333333334,321.8633333333333,331.4633333333333,334.02,324.34000000000003,308.004,301.77200000000005,287.722,287.164,286.05833333333334,280.53799999999995,273.205,267.002,291.77799999999996,L8
2019-01-22 22:07:02.132,428.87833333333333,441.7266666666667,446.46000000000004,418.07,410.945,406.786,417.07500000000005,428.83500000000004,421.82,397.3433333333333,376.43,382.6166666666666,380.68666666666667,366.535,364.5216666666667,359.8283333333333,358.62166666666667,346.5883333333333,342.945,336.71999999999997,332.99,317.8883333333333,321.09,323.17833333333334,323.27833333333336,320.9266666666667,330.325,332.03599999999994,323.264,306.866,300.108,286.03599999999994,286.058,285.295,279.446,270.8966666666667,265.266,290.524,L8
2019-02-07 22:06:59.544,430.2057142857143,442.5671428571428,447.76142857142855,418.57166666666666,412.3785714285714,406.60833333333335,417.70200000000006,429.65142857142854,422.14,396.4714285714286,379.99333333333334,382.78999999999996,381.00714285714287,369.2885714285714,365.42999999999995,360.2342857142857,359.82142857142856,347.6457142857143,344.18142857142857,337.0857142857143,332.78142857142853,317.8883333333333,321.09,323.17833333333334,323.89285714285717,321.63714285714286,330.90142857142854,333.0933333333333,323.4216666666667,307.695,299.7416666666667,285.8183333333333,286.21,285.67857142857144,279.91833333333335,271.6614285714286,265.5733333333333,291.26166666666666,L8
2019-04-12 22:06:42.607,429.59999999999997,442.595,446.35166666666663,418.57399999999996,413.1983333333333,412.562,418.146,429.0,426.05,391.016,381.2133333333333,382.9166666666667,387.16333333333336,372.01833333333326,366.4433333333334,361.0566666666666,358.0466666666667,345.9466666666667,340.7133333333333,336.33,331.5983333333333,314.37199999999996,318.122,321.93600000000004,321.93,319.27200000000005,328.39399999999995,330.05,321.832,306.332,298.678,285.49,285.608,285.3766666666667,279.83000000000004,273.635,265.59000000000003,289.73199999999997,L8
2019-05-14 22:06:48.150,433.3740000000001,445.838,449.494,423.4225,413.726,412.61750000000006,416.64500000000004,430.578,408.61600000000004,383.88250000000005,381.51800000000003,385.53200000000004,389.76000000000005,378.812,370.702,362.038,360.36,347.892,342.89,335.558,329.936,313.575,322.07,322.47,324.08399999999995,321.65250000000003,333.97249999999997,338.89666666666665,325.3125,311.84,300.11,290.395,290.16499999999996,288.764,285.2575,278.52,271.725,295.845,L8
2019-05-30 22:06:57.095,435.95000000000005,448.4466666666667,451.56666666666666,425.51000000000005,416.40166666666664,409.76800000000003,416.212,431.425,395.665,383.88250000000005,378.79833333333335,386.52833333333336,390.6466666666667,382.25333333333333,372.23333333333335,363.3983333333333,362.2133333333333,349.885,346.30833333333334,337.795,332.3666666666666,316.02200000000005,325.006,325.9,327.66166666666663,324.114,336.93600000000004,342.21,327.446,312.64,300.964,292.304,292.752,289.9866666666667,286.648,281.305,274.42199999999997,297.38800000000003,L8
2019-07-17 22:07:10.971,441.14833333333337,452.58833333333337,456.6466666666667,426.37000000000006,421.27500000000003,407.5416666666667,415.42833333333334,434.59,380.6116666666667,382.6933333333334,380.138,388.6333333333334,394.666,387.486,376.25600000000003,365.36199999999997,364.9719999999999,352.772,351.6383333333333,342.21,337.135,321.48,330.23,333.006,334.38,329.332,340.18,343.14399999999995,328.24833333333333,313.1583333333333,301.455,294.035,294.01666666666665,291.43,287.5733333333333,286.93,276.0133333333333,297.67,L8
2019-08-02 22:07:17.867,441.7,453.3383333333333,456.85166666666663,427.05833333333334,420.7066666666667,406.415,414.18499999999995,435.3633333333334,366.5566666666667,379.20500000000004,378.166,390.4683333333333,395.098,385.76599999999996,379.14500000000004,367.11249999999995,365.60749999999996,353.094,353.6383333333333,343.2066666666667,338.175,323.10599999999994,331.16,333.696,336.1133333333334,330.85600000000005,341.732,344.38599999999997,329.665,313.7283333333333,302.71000000000004,296.205,295.34666666666664,292.14166666666665,288.27666666666664,288.37666666666667,277.3,298.26500000000004,L8
2019-08-18 22:07:23.116,442.40599999999995,454.48400000000004,457.108,428.254,420.65200000000004,406.55400000000003,412.9799999999999,435.526,355.05600000000004,367.17,373.255,391.79599999999994,387.70199999999994,385.755,381.90000000000003,368.59333333333325,365.1366666666666,352.87,354.046,343.9920000000001,339.504,323.10599999999994,331.16,333.696,337.82000000000005,332.095,343.57500000000005,345.8875,330.756,314.10599999999994,303.67,298.5,297.022,292.974,289.476,290.802,279.338,298.928,L8
2019-10-05 22:07:36.198,440.595,453.3533333333334,455.9066666666667,426.30333333333334,419.21000000000004,407.8516666666667,413.96,436.0416666666667,367.4866666666667,388.61,374.68600000000004,391.90333333333336,387.41333333333336,383.278,379.3925,369.145,365.6275,353.084,353.67833333333334,344.20166666666665,339.68833333333333,323.05833333333334,330.12666666666667,334.5133333333334,336.44666666666666,331.568,341.428,345.36199999999997,329.76166666666666,313.39166666666665,304.2916666666667,297.5333333333333,296.32166666666666,292.65500000000003,288.5466666666667,289.4633333333333,277.43833333333333,298.165,L8
2019-10-21 22:07:37.761,439.78333333333336,452.7383333333334,455.68333333333334,426.13500000000005,418.58666666666664,402.0833333333333,414.115,435.22999999999996,364.165,394.7266666666667,374.698,390.71166666666664,380.68666666666667,382.034,377.4825,366.79999999999995,365.70000000000005,353.504,355.2383333333333,343.8883333333333,338.81,323.465,330.5883333333333,333.6516666666667,336.485,330.54,339.5733333333333,342.99,328.3533333333333,311.78833333333336,303.2866666666667,297.8066666666667,295.85499999999996,292.05333333333334,287.50166666666667,287.245,276.85499999999996,297.4683333333333,L8
2019-12-08 22:07:32.611,437.04799999999994,449.69399999999996,454.4,422.384,415.54400000000004,403.602,415.404,433.93999999999994,388.87399999999997,403.95666666666665,383.5575,390.088,376.058,373.3125,372.0533333333333,364.70666666666665,363.34,350.5975,352.15,341.656,336.17600000000004,320.892,327.12800000000004,330.692,331.9,327.87600000000003,335.71,338.68,324.92600000000004,309.716,301.408,295.288,292.614,290.10600000000005,284.138,281.84000000000003,272.962,294.032,L8
2020-01-09 22:07:25.588,435.5433333333333,448.3183333333333,452.4183333333333,420.56,410.0233333333333,402.885,416.2283333333333,430.98499999999996,393.1166666666666,400.72249999999997,381.912,388.8983333333333,376.3333333333333,370.206,370.84,363.3325,361.935,350.024,350.3033333333333,340.10999999999996,335.4016666666667,319.31,326.0566666666667,328.8066666666667,330.38166666666666,326.31,334.33,336.6716666666667,324.16333333333336,309.07,300.27000000000004,293.57,290.83,289.49333333333334,282.84,280.2166666666667,271.89833333333337,292.2333333333333,L8
2020-02-10 22:07:16.756,432.168,447.21799999999996,450.258,418.596,409.316,406.286,418.29200000000003,430.54800000000006,423.378,398.928,383.558,386.21799999999996,376.445,369.67600000000004,370.864,363.104,362.71999999999997,351.17600000000004,347.326,347.81,333.2025,315.722,324.23400000000004,329.02599999999995,327.326,324.938,331.926,335.228,322.226,308.248,299.814,290.368,288.142,287.99999999999994,280.954,277.554,269.12399999999997,291.61400000000003,L8
2020-02-26 22:07:12.690,434.035,449.27833333333336,452.73499999999996,422.5683333333333,413.02500000000003,407.665,419.85833333333335,431.84833333333336,424.27500000000003,401.90333333333336,388.6366666666667,389.37833333333333,386.59833333333336,376.6333333333334,376.0133333333333,364.68,364.75333333333333,352.7033333333334,349.65333333333336,347.95,334.70799999999997,317.9133333333333,326.9166666666667,331.05333333333334,330.70166666666665,326.545,334.875,337.74833333333333,324.50333333333333,309.48,301.9766666666667,292.31166666666667,290.15,289.1383333333333,282.16833333333335,279.54833333333335,271.955,292.825,L8
2020-03-13 22:07:06.074,434.37142857142857,449.96714285714285,453.53285714285715,424.01000000000005,414.63142857142856,407.79285714285714,424.52714285714285,432.2857142857143,423.6385714285714,402.8614285714285,393.3671428571429,390.37857142857143,387.9371428571429,381.0885714285714,377.8442857142857,365.6685714285714,365.5028571428571,353.1771428571428,350.6485714285714,347.4614285714286,334.5683333333333,318.38,327.91285714285715,331.4771428571429,331.53285714285715,327.0657142857143,335.96714285714285,338.70714285714286,325.2714285714286,309.92857142857144,302.6914285714286,292.8128571428571,290.7442857142857,289.61857142857144,282.6228571428572,279.9171428571429,273.08142857142855,293.1928571428571,L8
2020-04-14 22:06:50.036,435.8457142857143,451.2457142857143,455.00857142857143,426.59714285714284,415.07,410.49285714285713,427.74285714285713,435.98142857142864,425.6057142857143,404.5085714285714,399.37857142857143,395.6585714285714,388.26499999999993,389.2614285714286,378.84,364.8133333333333,370.14,353.04999999999995,356.34714285714284,347.83,339.33,317.64,328.405,335.52714285714285,331.85833333333335,326.6666666666667,342.20714285714286,343.29,331.1485714285714,309.94666666666666,303.2,294.22285714285715,291.1985714285714,290.16714285714284,283.21714285714285,280.7085714285714,275.16714285714284,293.7471428571429,L8
2020-05-16 22:06:39.488,437.3914285714286,453.43,455.85857142857145,427.51714285714286,415.58666666666664,410.03000000000003,426.7857142857143,436.1714285714285,425.29333333333335,404.09999999999997,401.89000000000004,394.21285714285716,389.176,391.6116666666667,380.116,365.4583333333333,370.3071428571429,354.3933333333334,357.7642857142857,348.5216666666667,339.91,318.58166666666665,330.21999999999997,337.46,333.5833333333333,327.54833333333335,343.8842857142857,345.9814285714286,332.2485714285714,312.015,304.39428571428573,295.56857142857143,292.2471428571429,291.1642857142857,285.25142857142856,283.9428571428571,277.1457142857143,295.39142857142855,L8
2020-06-01 22:06:44.481,437.3914285714286,453.43,455.85857142857145,427.51714285714286,415.58666666666664,410.03000000000003,426.7857142857143,436.1714285714285,425.29333333333335,404.09999999999997,401.89000000000004,394.21285714285716,389.176,391.6116666666667,380.116,361.17285714285714,365.25374999999997,354.3933333333334,357.7642857142857,348.5216666666667,339.91,318.58166666666665,330.21999999999997,337.46,333.5833333333333,327.54833333333335,343.8842857142857,345.9814285714286,332.2485714285714,306.9271428571428,304.39428571428573,295.56857142857143,292.2471428571429,291.1642857142857,285.25142857142856,283.9428571428571,273.19,295.39142857142855,L8
2020-07-19 22:07:07.773,439.8233333333333,457.5566666666667,458.435,430.93833333333333,421.89,410.82500000000005,426.53999999999996,440.65000000000003,428.06750000000005,409.67999999999995,408.71999999999997,395.53000000000003,393.5125,399.53,385.5925,364.00500000000005,367.0371428571429,357.582,362.9983333333334,353.18600000000004,343.962,322.32599999999996,334.51000000000005,343.42,339.76000000000005,331.736,348.375,352.9266666666667,335.98,308.4583333333333,307.57666666666665,299.0733333333333,295.4683333333333,292.865,288.67333333333335,289.68666666666667,275.9,298.86333333333334,L8
2020-09-21 22:07:30.724,439.1625,455.91999999999996,456.16249999999997,425.705,415.71000000000004,408.465,419.62,440.77000000000004,430.035,406.31,401.59000000000003,393.35499999999996,385.315,392.4266666666667,374.705,359.2175,363.662,354.6666666666667,363.3475,340.10999999999996,343.355,320.61333333333334,331.02666666666664,343.0425,336.9633333333333,328.56666666666666,348.15999999999997,352.7125,336.4075,303.605,305.5175,299.9275,294.8375,292.68,288.59999999999997,290.065,272.67600000000004,298.2825,L8
2020-10-23 22:07:33.943,437.0725,453.4925,454.91,423.14250000000004,416.3025,402.3375,415.34749999999997,432.71250000000003,421.225,399.13,392.905,383.6775,385.5333333333333,376.80333333333334,379.8333333333333,360.328,356.528,354.2825,353.195,340.115,334.34000000000003,320.85,330.22999999999996,333.495,335.6975,327.535,337.8725,343.40500000000003,326.3175,304.36800000000005,303.6775,299.01,294.07,291.5825,287.135,288.01750000000004,271.22400000000005,297.225,L8
2021-01-11 22:07:26.124,434.815,449.2075,453.94,421.4466666666667,414.80333333333334,402.2633333333333,416.89750000000004,431.40749999999997,421.8433333333333,397.8833333333334,390.92333333333335,385.7275,385.64,378.65,379.695,365.5625,362.7575,352.885,351.035,338.71,333.1175,318.89750000000004,327.62,330.0325,333.12,325.3375,335.60249999999996,339.21500000000003,324.77750000000003,309.4,301.585,297.2825,292.48,290.455,284.4,283.9325,276.415,294.2925,L8
2021-02-12 22:07:19.216,432.005,446.2725,454.36750000000006,423.9566666666667,415.365,404.605,420.8025,431.155,423.055,400.85,395.3275,388.1125,388.46750000000003,379.3866666666666,381.9125,363.5125,364.19,352.83000000000004,350.37,339.18,332.28,318.3675,326.645,327.735,330.8475,323.53499999999997,335.31,335.9925,324.65,308.20000000000005,301.345,297.22249999999997,291.99,290.35499999999996,282.9,281.14750000000004,276.58,292.71500000000003,L8
2021-03-16 22:07:03.784,432.716,448.01599999999996,453.95,423.4925,417.19666666666666,415.6566666666667,426.20599999999996,432.45599999999996,422.11199999999997,398.604,392.322,386.89,389.712,379.455,380.52,363.754,364.566,353.73400000000004,351.052,340.688,333.33599999999996,319.896,328.658,330.558,332.78200000000004,325.498,336.678,338.954,325.86800000000005,309.754,302.892,298.318,292.644,290.842,284.534,284.142,278.456,295.23,L8
2021-04-17 22:06:54.118,434.418,452.90200000000004,455.846,429.4575,422.56333333333333,428.3533333333333,432.54200000000003,435.33000000000004,422.05999999999995,406.17400000000004,398.43999999999994,389.75600000000003,398.302,384.155,389.05999999999995,368.004,367.37800000000004,356.98400000000004,354.7,342.40250000000003,334.61749999999995,321.5475,330.1625,332.65,337.23400000000004,328.758,339.90999999999997,344.97400000000005,328.96999999999997,313.528,306.012,303.82000000000005,294.606,292.43,288.002,289.302,289.78599999999994,298.508,L8
2021-05-03 22:06:44.632,436.96399999999994,453.84,456.588,430.765,423.77,438.5833333333333,437.74799999999993,435.258,421.12749999999994,405.9125,392.316,398.244,407.32599999999996,384.3033333333333,386.75,369.06399999999996,368.164,357.196,357.26,342.59000000000003,335.81,320.2075,332.22749999999996,333.865,340.21999999999997,329.55999999999995,343.09000000000003,347.3,330.384,314.634,306.302,306.198,295.618,292.884,288.886,291.2,292.53,298.88599999999997,L8
2021-07-06 22:07:08.299,439.2816666666667,453.84,459.22,431.03000000000003,423.305,427.77500000000003,432.785,434.67333333333335,421.12749999999994,405.9125,392.316,392.5783333333334,404.2233333333333,381.5825,387.52500000000003,369.42833333333334,367.7166666666667,357.13333333333327,357.59,342.608,336.806,322.304,332.73999999999995,334.148,341.02,330.07166666666666,343.25499999999994,347.4766666666667,331.16833333333335,314.555,305.72499999999997,308.66,296.03166666666664,293.08,289.2083333333333,291.69666666666666,292.51166666666666,298.835,L8
2021-07-22 22:07:12.797,435.56,449.62199999999996,454.12000000000006,431.03000000000003,423.305,418.51800000000003,426.6933333333334,435.742,420.47666666666663,409.42,393.655,393.38400000000007,398.6466666666667,371.125,382.97166666666664,365.84666666666664,363.99499999999995,352.71166666666664,353.34666666666664,336.488,330.38800000000003,318.976,326.87,336.0325,343.462,325.62833333333333,338.8183333333333,350.33000000000004,327.7966666666667,310.2,300.89,307.4216666666667,297.082,289.6383333333333,285.07,293.442,288.6933333333333,300.304,L8
2021-08-23 22:07:25.117,437.375,451.526,453.73166666666674,430.39,423.072,416.96166666666664,424.4883333333333,435.84800000000007,414.09999999999997,401.9166666666667,386.74,391.108,397.3033333333333,372.256,381.5833333333333,365.7483333333334,362.16833333333335,351.945,352.56666666666666,336.26599999999996,329.48400000000004,319.236,326.566,337.34749999999997,343.414,326.01500000000004,338.8833333333333,351.688,327.40666666666664,310.74166666666673,300.77000000000004,308.82,297.02,289.58166666666665,285.7516666666667,294.534,288.36,302.768,L8
2021-09-08 22:07:29.873,437.8357142857143,451.14166666666665,453.7357142857143,429.16,422.2183333333333,416.1242857142857,423.56,436.31666666666666,414.9675,401.685,386.86199999999997,390.665,396.42999999999995,373.5533333333333,381.4371428571429,366.6471428571429,363.17857142857144,352.7214285714286,353.0957142857143,337.555,330.63000000000005,319.79333333333335,326.65500000000003,336.156,341.315,326.15142857142854,338.32857142857137,349.8233333333333,327.0957142857143,310.49142857142857,301.1928571428572,308.36,296.63166666666666,289.7242857142857,285.99,293.48999999999995,286.81714285714287,301.87999999999994,L8
