dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
2023-04-15 22:07:04+00:00,,,,322.99,,,,315.09,274.53,,,,357.14,366.1933333333334,373.25,362.5942857142857,356.0171428571429,347.48857142857145,339.0566666666667,327.83571428571435,327.25363636363636,316.504,324.727,327.692,327.0422222222222,322.60777777777776,331.28666666666663,334.0133333333333,320.90666666666664,303.1427272727273,298.413,297.675,291.494,287.623,279.342,275.378,269.27000000000004,293.887,L9
2023-04-23 22:06:45+00:00,371.38,,,321.375,,204.08,,315.955,276.08,225.82,,,357.23,360.1166666666666,367.28999999999996,357.6842857142857,351.0228571428571,342.7914285714286,332.6383333333333,321.86125000000004,323.1563636363636,312.225,324.58,327.65555555555557,326.78000000000003,322.2775,330.93625,333.84125,320.84,300.0145454545455,298.0911111111111,297.3511111111111,291.3233333333333,287.4322222222222,279.14666666666665,275.43888888888887,268.8788888888889,293.5788888888889,L8
2023-06-02 22:06:41+00:00,371.38,,,321.375,,204.08,,315.955,288.75666666666666,235.22499999999997,,,339.94666666666666,355.72999999999996,350.53499999999997,350.21,343.0475,334.63500000000005,319.09999999999997,312.63,319.6725,310.605,325.7914285714286,328.40285714285716,328.25857142857143,323.9628571428571,332.6871428571429,335.90285714285716,322.89,299.84777777777776,298.29857142857145,300.32142857142856,292.05857142857144,288.46571428571434,280.85285714285715,277.87142857142857,267.185,294.18285714285713,L9
2023-06-10 22:06:39+00:00,371.38,,,321.375,,204.08,,315.955,298.2625,240.17999999999998,,,332.05,355.72999999999996,350.53499999999997,350.21,343.0475,334.63500000000005,319.09999999999997,312.63,319.6725,312.79777777777775,325.7914285714286,329.99125000000004,330.095,325.56875,334.0025,338.27125,324.24625,301.96999999999997,299.79125,303.195,293.72125,289.73375000000004,283.01875,280.8375,267.185,296.22499999999997,L8
2023-07-04 22:06:45+00:00,375.4,276.86,,321.41,,204.08,,315.955,298.2625,240.17999999999998,,,332.05,355.72999999999996,350.53499999999997,350.21,343.0475,334.63500000000005,319.09999999999997,312.63,319.6725,312.79777777777775,325.7914285714286,329.99125000000004,330.095,325.56875,334.0025,338.27125,324.24625,301.96999999999997,299.79125,303.195,293.72125,289.73375000000004,283.01875,280.8375,267.185,296.22499999999997,L9
2023-07-28 22:07:02+00:00,375.4,276.86,,321.41,,204.08,,315.955,298.2625,240.17999999999998,,,332.05,351.87249999999995,350.53499999999997,345.4266666666667,338.32666666666665,330.1566666666667,307.375,307.76250000000005,318.78285714285715,313.3411111111111,328.1171428571428,332.15375000000006,332.32,327.78,335.84999999999997,340.875,325.755,302.79699999999997,300.64625,305.79875000000004,294.5425,290.6025,284.335,282.84875,269.9433333333333,297.9775,L8
2023-08-05 22:06:59+00:00,374.45,276.86,,322.2975,,199.78500000000003,307.33,312.82666666666665,289.666,240.17999999999998,,,332.05,348.76599999999996,348.68,342.96000000000004,335.46,325.8125,308.31666666666666,302.61199999999997,315.53375,313.3411111111111,328.1171428571428,332.15375000000006,332.32,327.78,335.84999999999997,340.875,325.755,300.2336363636363,300.64625,305.79875000000004,294.5425,290.6025,284.335,282.84875,269.9433333333333,297.9775,L9
2023-08-13 22:07:07+00:00,374.45,276.86,,322.2975,,199.78500000000003,307.33,312.82666666666665,289.666,240.17999999999998,,,332.05,348.76599999999996,348.68,342.96000000000004,335.46,325.8125,308.31666666666666,302.61199999999997,317.92777777777775,314.61,329.495,332.78555555555556,333.79777777777775,328.43888888888887,336.7122222222222,341.7522222222222,326.61333333333334,301.28749999999997,300.8066666666667,306.95777777777784,295.0733333333333,290.9822222222222,284.51444444444445,283.0311111111111,272.9657142857143,298.4877777777778,L8
2023-08-21 22:07:04+00:00,374.45,276.86,,322.2975,,199.78500000000003,307.33,312.82666666666665,289.666,240.17999999999998,,,332.05,343.26,348.68,335.5166666666667,328.33,318.60999999999996,308.31666666666666,295.3125,319.11888888888893,315.12,330.10625,333.22,334.56,329.2288888888889,337.27000000000004,342.2311111111111,327.2522222222222,301.53749999999997,301.28999999999996,308.4222222222222,295.7688888888889,291.5211111111111,285.03222222222223,283.50888888888886,274.64285714285717,299.1,L9
2023-08-29 22:07:14+00:00,374.45,276.86,,322.2975,,199.78500000000003,307.33,312.82666666666665,289.666,240.17999999999998,,,332.05,343.26,348.68,335.5166666666667,328.33,318.60999999999996,308.31666666666666,303.74,320.34900000000005,315.63000000000005,330.09222222222223,332.69500000000005,334.216,329.03999999999996,336.985,341.759,326.84299999999996,301.9661538461538,300.929,307.94399999999996,295.648,291.338,284.725,282.723,274.69375,299.026,L8
2023-09-06 22:07:14+00:00,374.45,276.86,,322.2975,,199.78500000000003,307.33,312.82666666666665,289.666,240.17999999999998,,,332.05,343.26,348.68,335.5166666666667,328.33,318.60999999999996,308.31666666666666,304.342,320.34000000000003,316.40818181818184,331.0988888888889,333.698,335.137,329.674,337.475,342.844,327.26599999999996,302.2569230769231,301.396,308.79,296.048,291.76300000000003,285.21299999999997,283.61299999999994,276.535,299.986,L9
2023-09-30 22:07:21+00:00,374.45,276.86,,322.2975,,199.78500000000003,307.33,312.82666666666665,289.666,240.17999999999998,,,332.05,336.74,348.68,335.5166666666667,328.33,318.60999999999996,308.31666666666666,310.20666666666665,318.32,316.62,332.6028571428571,334.06375,337.07,331.25,339.0025,344.32875,328.34125,301.2918181818182,302.55375,311.535,297.51000000000005,292.9875,286.93125,285.93875,279.735,301.84625,L8
2023-10-08 22:07:22+00:00,374.45,276.86,,322.2975,,199.78500000000003,307.33,312.82666666666665,289.666,240.17999999999998,,,332.05,336.74,348.68,335.5166666666667,328.33,318.60999999999996,308.31666666666666,310.20666666666665,318.32,317.21,331.96,333.7388888888889,336.4688888888889,330.99555555555554,338.6877777777778,344.02555555555557,328.28111111111116,302.0991666666667,302.69444444444446,310.5211111111111,297.3422222222223,292.6422222222222,286.5222222222222,285.93,279.16,301.31777777777774,L9
2023-10-24 22:07:27+00:00,375.98499999999996,276.86,,323.22,,195.49,307.33,306.57,298.7233333333333,247.35999999999999,,,306.87,336.34,344.97,335.56,326.86,312.78,310.2,325.145,328.04833333333335,321.518,331.18333333333334,333.339,335.867,330.51099999999997,338.108,343.26599999999996,327.92600000000004,307.8972727272727,302.765,310.153,297.021,292.27799999999996,285.95,285.29,278.64875,300.714,L9
2023-11-25 22:07:32+00:00,375.98499999999996,276.86,,323.22,,195.49,307.33,306.57,298.7233333333333,247.35999999999999,,,306.87,336.34,344.97,335.56,326.86,312.78,310.2,325.145,328.04833333333335,321.53363636363633,330.462,332.98454545454547,334.97818181818184,329.8172727272727,337.5363636363636,342.6736363636364,327.3027272727273,307.8075,302.67545454545456,309.42636363636365,296.5054545454546,291.9127272727273,285.5309090909091,284.56,277.49,300.6918181818182,L9
2023-12-19 22:07:27+00:00,375.98499999999996,276.86,,323.22,,195.49,307.33,306.57,255.28,,,,,336.34,344.97,335.56,326.86,312.78,310.2,325.145,328.4742857142857,320.851,329.659,331.68199999999996,333.35400000000004,328.19,336.121,340.332,325.97200000000004,306.1627272727273,301.764,306.815,294.938,290.605,283.23799999999994,281.044,276.812,299.343,L8
2024-01-28 22:07:30+00:00,372.55,,,324.96,,195.49,307.33,306.57,255.28,,,,,336.34,344.97,335.56,326.86,312.78,310.2,327.11,328.43,320.976,328.494,330.409,331.838,326.971,335.171,339.319,325.372,305.86545454545455,301.577,305.771,294.599,290.242,282.82599999999996,279.75,275.45899999999995,299.044,L9
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,338.385,333.5214285714286,321.68636363636364,329.0927272727273,331.20272727272726,332.67454545454547,327.6818181818182,335.9145454545455,340.08363636363634,325.9627272727273,309.8609090909091,302.6518181818182,306.12545454545455,295.3036363636364,290.7290909090909,283.66636363636366,281.03636363636366,276.69,299.62363636363636,L8
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,338.385,332.92833333333334,321.95454545454544,328.91181818181815,331.1545454545454,331.86454545454546,327.43363636363637,335.5936363636364,339.90090909090907,325.5981818181818,310.11636363636364,303.3218181818182,305.5763636363636,295.0681818181818,290.82545454545453,283.92636363636365,281.43454545454546,275.61,300.1736363636364,L9
2024-02-29 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,339.6625,332.738,323.253,329.77,332.318,333.084,328.04900000000004,336.58900000000006,341.42300000000006,326.582,311.086,304.62699999999995,306.256,295.663,291.525,284.496,282.339,276.286,301.031,L9
2024-03-08 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,340.285,332.706,323.758,329.226,332.653,332.56800000000004,328.06399999999996,336.516,341.791,326.591,311.36,305.167,306.18899999999996,295.632,291.762,284.979,283.322,276.14700000000005,301.428,L8
2024-03-16 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,340.285,332.706,323.6536363636364,329.27818181818185,332.8218181818182,333.10727272727274,328.35636363636365,336.8181818181818,341.94,326.9209090909091,311.4127272727273,305.4672727272727,306.79,296.0445454545454,292.0109090909091,284.95363636363635,283.41363636363633,276.26181818181817,301.1427272727273,L9
2024-04-17 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,340.5366666666667,332.87,324.348,330.4,334.15099999999995,333.821,328.92299999999994,337.51599999999996,343.566,327.562,312.31800000000004,306.15999999999997,308.225,296.17999999999995,292.706,285.86,284.27000000000004,276.771,302.641,L9
2024-05-03 22:06:49+00:00,,,410.43,330.44,,,,318.94,279.81,219.54,,,,,324.64,339.32,329.88,312.79,,323.755,319.52833333333336,317.91,331.00333333333333,334.6411111111111,334.1955555555556,323.073,333.957,338.47,324.852,310.129,303.004,308.37888888888887,296.40777777777777,293.1177777777778,281.102,281.142,273.79900000000004,303.4588888888889,L9
2024-05-11 22:06:27+00:00,,,410.43,354.575,,,,342.58500000000004,282.51500000000004,208.325,224.22,314.43,,,341.505,339.32,334.96500000000003,320.87,324.07,318.456,312.94571428571425,315.7418181818182,331.00333333333333,334.6411111111111,327.894,320.9290909090909,331.3790909090909,335.0681818181818,323.28181818181815,308.18363636363637,300.6254545454545,308.37888888888887,293.75800000000004,290.89300000000003,278.85636363636365,278.79727272727274,271.7245454545455,303.4588888888889,L8
2024-05-19 22:06:42+00:00,,,410.43,362.91,,,,350.25333333333333,283.0266666666667,213.70999999999995,224.22,314.43,,,346.43,341.23,334.96500000000003,323.9633333333333,323.9,316.4683333333333,311.5625,314.17833333333334,328.78999999999996,330.449,320.42727272727274,318.5566666666667,329.81166666666667,332.96083333333337,321.91249999999997,306.82166666666666,299.20166666666665,306.49,292.41818181818184,289.87363636363636,277.7391666666667,277.2966666666667,270.54333333333335,303.4588888888889,L9
2024-06-04 22:06:35+00:00,,,410.43,362.91,,,,350.25333333333333,283.66,215.23749999999998,224.22,314.43,,,347.365,344.93,334.96500000000003,325.6925,322.9666666666667,316.4683333333333,310.4244444444445,311.97333333333336,325.848,326.56399999999996,315.9,317.31166666666667,329.21083333333337,332.105,322.16583333333335,306.92583333333334,298.79083333333335,307.24,292.70272727272726,290.09999999999997,277.48583333333335,276.9291666666667,271.12916666666666,302.7566666666667,L9
2024-06-28 22:06:31+00:00,,,410.43,361.5525,,,,354.105,285.44,215.23749999999998,224.22,314.43,,,347.365,344.93,334.96500000000003,326.558,322.9666666666667,315.66857142857145,306.9144444444444,309.9116666666667,319.409,326.15222222222224,310.55636363636364,315.65166666666664,327.19,329.11333333333334,320.82916666666665,305.55583333333334,296.695,305.46500000000003,290.93454545454546,288.49090909090904,276.01416666666665,275.02416666666664,270.0075,302.88625,L8
2024-07-06 22:06:32+00:00,,,410.43,355.256,,,,356.104,285.56,215.23749999999998,224.22,314.43,,,347.365,344.93,334.96500000000003,326.558,322.9666666666667,315.66857142857145,306.9144444444444,309.9116666666667,319.409,326.15222222222224,310.55636363636364,315.65166666666664,327.19,329.11333333333334,319.08769230769235,303.56,294.3353846153846,303.1827272727273,290.93454545454546,288.49090909090904,276.01416666666665,275.02416666666664,270.0075,302.88625,L9
2024-08-23 22:06:59+00:00,,,410.43,355.256,,,,356.104,285.56,215.23749999999998,224.22,314.43,,,347.365,344.93,344.0233333333333,331.13166666666666,330.2475,316.36571428571426,307.52777777777777,306.58500000000004,315.6775,322.95,305.0833333333333,312.697,324.787,325.58900000000006,317.2163636363636,301.0181818181818,291.44,302.8666666666667,289.6744444444444,287.20444444444445,273.04699999999997,272.707,268.242,300.71999999999997,L9
2024-08-31 22:07:03+00:00,,,410.43,355.256,,,,356.104,285.56,215.23749999999998,224.22,314.43,,,347.365,344.93,344.0233333333333,335.1242857142857,334.918,316.90857142857146,308.42555555555555,306.817,315.54875000000004,324.46714285714285,304.8877777777777,313.12199999999996,324.905,326.226,317.40909090909093,301.56545454545454,291.7518181818181,304.25,289.0655555555556,286.44111111111107,272.411,271.591,266.179,301.73,L8
2024-09-24 22:07:01+00:00,,,410.43,355.256,,,,356.104,285.56,215.23749999999998,224.22,314.43,,,347.365,344.93,348.59749999999997,337.28875,336.66333333333336,316.03285714285715,308.24666666666667,305.86777777777775,313.7885714285714,320.67833333333334,300.24625,310.2222222222222,322.5444444444445,322.82444444444445,315.527,299.77700000000004,289.30899999999997,303.2875,287.065,284.53625,269.83000000000004,268.21555555555557,263.66555555555556,301.03599999999994,L9
2024-10-10 22:07:10+00:00,,,410.43,355.256,,,,356.104,285.56,215.23749999999998,224.22,314.43,,,347.365,344.93,348.59749999999997,337.28875,336.66333333333336,319.11125,310.856,308.179,315.44875,322.06,303.88,312.043,323.865,324.582,316.5945454545454,300.76090909090914,290.95363636363635,304.40444444444444,288.26,285.25666666666666,271.088,269.699,265.158,300.52,L9
2024-10-18 22:07:18+00:00,,,410.43,355.256,,,,356.104,285.56,215.23749999999998,224.22,314.43,,,347.365,344.93,350.754,338.75777777777773,337.3285714285715,320.9533333333333,310.199,308.40500000000003,313.8975,320.79857142857145,302.99666666666667,311.07499999999993,322.663,322.767,315.46636363636367,299.64363636363635,290.26545454545453,303.3622222222222,287.63666666666666,284.3222222222222,269.841,268.406,264.21799999999996,298.57166666666666,L8
2024-11-11 22:07:15+00:00,,,,355.71000000000004,,,,365.1166666666666,287.08250000000004,222.14999999999998,,,,,353.225,347.735,361.28,343.86857142857144,340.83714285714285,332.28875,323.40222222222224,317.84,315.5411111111111,322.035,309.7211111111111,319.02,328.7622222222222,331.22333333333336,319.03000000000003,303.246,294.894,303.962,290.34555555555556,286.57222222222225,276.81,273.07444444444445,268.69555555555553,299.01714285714286,L9
2024-11-19 22:07:19+00:00,,,,343.775,,,,364.88,288.09333333333336,219.82,,,,,350.17,352.33,361.28,346.155,344.0142857142857,336.11,326.7722222222222,320.81666666666666,317.2933333333333,326.64125,318.9366666666667,322.35777777777776,330.74555555555554,334.0188888888889,320.569,304.791,296.83000000000004,305.492,291.7988888888889,287.25888888888886,277.8911111111111,274.61888888888893,269.7955555555556,298.9575,L8
2025-01-06 22:07:18+00:00,,,,,,,,,,,,,,,,,360.815,353.274,347.8333333333333,339.15625000000006,333.43249999999995,326.76874999999995,327.84875,330.95875,331.685,326.4775,334.40625,339.1375,325.18125,309.505,303.70125,310.36875,293.7225,288.9775,279.2925,277.0025,271.51,298.79875000000004,L8
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,360.815,352.72166666666664,347.8333333333333,338.9655555555556,333.1122222222222,326.6722222222222,327.85,331.0966666666667,331.7877777777778,326.6388888888889,334.66777777777776,339.5433333333333,325.81666666666666,309.505,303.70125,312.16555555555556,294.01444444444445,289.24111111111114,280.04333333333335,277.9522222222222,272.03111111111116,298.4211111111111,L8
2025-01-30 22:07:20+00:00,,,,,,,,,,,,,,,,,360.815,352.72166666666664,347.8333333333333,339.201,333.02699999999993,327.164,328.16,331.83500000000004,332.60900000000004,327.245,335.381,340.61199999999997,326.659,313.79222222222216,304.24555555555554,313.994,294.696,289.72200000000004,280.98,279.207,274.51300000000003,298.23400000000004,L9
2025-02-07 22:07:17+00:00,,,,,,,,,,,,,,,,,360.815,352.42571428571426,347.8333333333333,338.8872727272728,332.5290909090909,326.5109090909091,327.9372727272728,331.7154545454546,332.06636363636363,327.07909090909095,334.93454545454546,340.6545454545454,326.53,313.361,303.956,313.6290909090909,294.1381818181818,287.27454545454543,280.0345454545455,278.48454545454547,273.5581818181818,298.25363636363636,L8
2025-02-23 22:07:07+00:00,,,,,,,,,,,,,,,,,360.3733333333334,352.16333333333336,346.98199999999997,338.791,332.3990909090909,327.2081818181818,328.2672727272727,332.74,332.63545454545454,327.30545454545455,335.1963636363636,341.7709090909091,327.00636363636363,314.22400000000005,304.257,314.65000000000003,293.8009090909091,287.4581818181818,280.64818181818185,278.4718181818182,273.12454545454545,299.20545454545453,L8
2025-04-12 22:06:48+00:00,,,,,,,,,,,,,,,,,360.67,351.14399999999995,345.3066666666666,337.5628571428571,330.86875,325.35749999999996,327.09125,332.0325,331.94874999999996,326.48125,334.47625,341.19500000000005,326.70125,314.88714285714286,303.30428571428575,314.595,293.68111111111114,287.63,281.3255555555556,279.46888888888884,274.365,298.79,L8
2025-05-06 22:06:54+00:00,,,,,,,,,,,,,,,,,361.315,352.22799999999995,347.29999999999995,338.86571428571426,331.3875,326.01374999999996,329.5325,332.935,334.04875,328.53625,336.59999999999997,344.3125,328.89125,316.7942857142857,304.0,316.83125,294.33,288.4111111111111,282.56666666666666,280.84333333333336,276.1075,299.97222222222223,L9
