dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2023-07-27 22:11:26+00:00,,,,245.2018181818182,231.1783333333333,199.00833333333333,211.26875,236.27777777777777,226.72416666666666,239.622,233.9488888888889,226.04384615384618,229.67,223.50923076923075,217.64000000000001,217.84846153846152,208.24181818181816,208.53666666666666,211.64785714285716,199.68923076923076,206.211,206.10285714285715,209.45666666666665,219.755,222.8242857142857,208.345,201.64499999999998,208.48833333333334,215.20285714285714,210.4177777777778,221.417,225.76333333333332,215.71125,209.92374999999998,216.533,211.375,207.13285714285715,205.1042857142857,205.8242857142857,209.9828571428571,206.78571428571428,218.4675,219.71571428571428,219.94,214.31857142857143,217.9525,214.10999999999999,204.08571428571426,208.365,217.37714285714284,211.82714285714286,202.29571428571427,205.01749999999998,207.89857142857142,216.0825,199.4,211.05428571428573,217.11285714285714,224.61999999999998,203.26666666666665,206.50833333333333,210.298,197.06333333333336,196.9,198.05,197.77833333333334,205.88285714285715,208.54999999999998,206.65142857142857,215.9557142857143,197.938,203.14000000000001,197.846,193.29333333333332,195.3033333333333,197.60166666666666,196.93599999999998,194.172,191.55599999999998,211.794,193.275,206.152,196.96666666666667,221.84333333333333,193.31333333333336,192.59333333333333,203.82,201.114,193.96666666666667,202.28571428571428,198.11333333333334,200.75333333333333,200.8033333333333,201.1614285714286,210.72285714285712,206.40142857142857,206.04571428571427,208.75428571428571,211.09375,204.195,201.91625,199.405,208.6942857142857,200.67999999999998,209.47199999999998,199.04333333333332,198.69500000000002,203.17333333333332,203.03,198.46166666666667,202.27166666666668,202.28833333333333,197.82833333333335,192.25714285714284,188.8857142857143,191.14333333333335,198.35333333333332,208.22500000000002,185.04500000000002,190.79,193.9025,197.99,183.298,186.698,191.814,190.35399999999998,204.77800000000002,193.28571428571428,202.1,192.65,192.26333333333332,190.14749999999998,185.68999999999997,187.27,174.73,,,276.28,,295.52,250.62,176.93,186.27499999999998,198.91166666666666,207.375,205.06833333333336,195.25833333333333,188.61,184.20166666666668,194.17999999999998,186.31333333333336,192.62,198.34666666666666,210.6275,200.0725,221.425,194.4375,185.20666666666668,279.735,199.115,191.875,194.93666666666664,182.985,298.38,191.68,190.73,220.95000000000002,,210.325,294.365,302.59000000000003,288.145,294.505,L9
2023-08-05 22:05:23+00:00,,,,244.67416666666668,232.39285714285714,199.00833333333333,213.39,235.936,227.4953846153846,242.05454545454543,234.25,226.72714285714287,232.45454545454547,224.27142857142857,218.66615384615383,218.33642857142857,208.9775,208.72230769230768,211.07999999999998,201.8385714285714,207.1918181818182,206.4125,209.44299999999998,216.77333333333334,219.03625,210.51857142857145,201.54999999999998,208.02,213.9925,215.504,219.8,226.00300000000001,217.2288888888889,212.99333333333334,213.9,210.71777777777777,209.0375,206.31125,207.09875,209.035,209.58375,216.7188888888889,216.00375,218.33444444444444,213.6875,216.06,212.46555555555557,202.8075,208.6185714285714,217.37714285714284,211.21125,203.7775,203.56333333333333,205.05625,214.38444444444445,200.78857142857143,210.7625,214.86,220.37666666666667,203.3025,207.34857142857143,210.298,197.06333333333336,196.9,198.05,197.77833333333334,203.9025,207.43142857142857,205.625,215.0075,194.975,202.995,197.48833333333334,193.29333333333332,195.3033333333333,197.60166666666666,196.93599999999998,194.172,191.55599999999998,211.794,193.275,206.152,196.96666666666667,221.84333333333333,193.31333333333336,192.59333333333333,199.11,202.55499999999998,193.78857142857143,200.82875,197.69571428571427,200.6157142857143,201.45714285714286,201.3525,208.2,205.2275,206.005,209.6625,210.20111111111112,204.22777777777776,203.49666666666667,198.8022222222222,206.72,201.02142857142857,208.95666666666668,200.5257142857143,199.54999999999998,201.75857142857143,202.81,199.24142857142857,201.2357142857143,203.01142857142855,200.09142857142857,191.08375,190.46375,190.04857142857142,198.4425,205.26333333333332,186.63666666666666,188.655,190.732,196.95333333333335,183.298,186.698,191.814,190.35399999999998,201.81333333333336,192.1975,200.425,193.24,191.90142857142857,190.14749999999998,185.68999999999997,187.27,174.73,,,276.28,,295.52,250.62,176.93,185.85,198.96,207.14714285714285,204.25,195.57857142857142,187.77142857142857,184.20166666666668,194.17999999999998,186.31333333333336,192.62,198.34666666666666,210.6275,200.0725,221.425,194.4375,185.20666666666668,279.735,199.115,191.875,194.93666666666664,182.985,298.38,191.68,190.73,220.95000000000002,,210.325,294.365,302.59000000000003,288.145,294.505,L9
2023-08-21 22:05:28+00:00,,,,244.60083333333333,236.84285714285716,195.64,217.07666666666668,239.204,230.16230769230768,245.3509090909091,237.24699999999999,228.30642857142857,236.44545454545457,226.35857142857142,222.60692307692307,221.46571428571428,211.0666666666667,211.84153846153848,212.79533333333336,203.93928571428572,207.905,211.2525,213.067,215.656,217.49,210.5325,202.92374999999998,206.8725,213.26,217.99899999999997,221.32363636363635,228.54899999999998,221.35111111111112,215.57444444444445,214.11636363636362,213.18666666666667,208.8711111111111,206.63333333333333,207.58555555555554,209.035,209.58375,216.7188888888889,216.00375,218.33444444444444,213.6875,216.06,212.46555555555557,202.8075,208.6185714285714,217.37714285714284,211.21125,203.96333333333334,202.752,204.93444444444447,214.14899999999997,202.0325,210.24,214.7911111111111,218.72142857142856,203.448,205.06125,207.26,191.155,196.9,198.05,197.77833333333334,203.9025,205.5925,205.5288888888889,213.62666666666667,198.16571428571427,203.08444444444444,196.31285714285715,193.29333333333332,195.3033333333333,197.60166666666666,196.93599999999998,194.172,191.55599999999998,211.794,193.275,206.152,196.96666666666667,221.84333333333333,193.31333333333336,192.59333333333333,199.11,202.55499999999998,193.78857142857143,200.82875,198.38625,200.57,201.76749999999998,202.71666666666667,208.7211111111111,205.13,205.54555555555555,209.0822222222222,210.20111111111112,204.22777777777776,203.49666666666667,198.8022222222222,206.72,201.19875,206.22142857142856,200.38125,199.4475,200.15,201.97,199.03875,200.43625,203.7225,205.51375,191.08375,190.46375,190.04857142857142,198.4425,205.26333333333332,186.63666666666666,192.996,190.29666666666665,194.99428571428572,183.298,186.698,191.814,187.80499999999998,198.60142857142858,192.01666666666668,198.89333333333332,193.255,191.38,187.996,185.68999999999997,187.27,174.73,,,276.28,,295.52,250.62,172.645,185.785,198.84125,207.7,203.20125000000002,195.93,187.96875,183.6757142857143,192.7675,184.38,192.62,198.34666666666666,210.6275,200.0725,221.425,194.4375,185.20666666666668,279.735,199.115,191.875,194.93666666666664,182.985,298.38,191.68,190.73,220.95000000000002,,210.325,294.365,302.59000000000003,288.145,294.505,L9
2024-01-12 22:05:54+00:00,,,,236.74250000000004,244.19500000000005,173.18,224.10333333333338,228.47333333333327,234.70666666666662,256.05000000000007,219.77,220.0225,255.51500000000001,218.06,226.7866666666666,217.10666666666665,203.63250000000002,210.6766666666667,198.8575,201.685,202.39333333333335,211.26500000000001,208.97000000000008,199.26,198.82000000000005,217.09499999999997,206.75999999999993,202.025,206.45999999999998,233.32999999999993,203.90499999999997,225.73999999999995,230.87500000000003,227.05,187.76999999999995,204.61,214.95499999999996,211.985,213.74999999999997,202.4,229.17,202.73,190.02,205.49,209.27,200.92,199.31,193.86,210.14,,206.9,209.80000000000007,193.69,194.56000000000006,206.4149999999999,209.92999999999998,207.39000000000004,206.66499999999996,203.97499999999997,203.72000000000003,200.72000000000003,192.07,173.43,,,,190.04,196.72000000000003,201.6,205.47499999999997,198.73499999999996,202.89,192.48000000000002,,,,,,,,,,,,,,175.56,209.76,192.72,190.63,199.20499999999996,200.01999999999998,204.65999999999997,208.16000000000003,201.71499999999992,200.68000000000004,203.79499999999996,210.23,203.06,204.49,216.14,193.98,192.9,202.75499999999997,198.09499999999997,204.39499999999998,201.70499999999998,191.08000000000004,198.78999999999996,200.76999999999998,194.93,208.02499999999998,228.56999999999994,182.87,201.51,183.48,198.71,199.34,189.82,196.305,183.08499999999998,187.50500000000002,,,,175.06,183.16,187.57500000000005,187.67,195.07,188.73,179.39,,,,,,,,,,168.36,185.29500000000002,198.63000000000002,208.67499999999995,197.60000000000008,197.94500000000005,186.045,180.52,188.53,178.58,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-05 22:05:44+00:00,,,,236.86333333333337,248.71,170.67000000000002,249.64,253.51,260.64,245.72,213.76999999999998,213.88666666666666,250.73,213.76666666666668,255.73,241.35,200.16666666666666,232.99,197.42999999999998,191.6933333333333,187.33,213.95,208.62,205.6,205.12,210.63,212.54,198.84,207.4,205.38,204.18,223.32,232.38,216.55,187.97,203.76,207.54,209.21,211.48,,,,,,,,,,,,,205.45,195.45,203.96,212.03,210.74,206.06,214.24,208.79,204.03,189.05,192.07,173.43,,,,,192.72,204.76,202.58,217.31,203.8,189.26,,,,,,,,,,,,,,,,,,203.22,200.25,203.94,213.63,212.89,204.35,201.87,204.44,,,,,,202.44,189.81,199.37,198.73,188.89,196.09,197.62,194.84,208.7,243.47,,,,,,,210.36,188.12,183.24,,,,175.06,179.33,190.57,186.64,193.36,187.73,179.39,,,,,,,,,,168.36,185.59,198.01,211.57,195.86,198.39,189.35,180.52,188.53,178.58,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-13 22:05:53+00:00,,,,239.28500000000003,237.56,170.67000000000002,245.05,254.61,256.65,251.97500000000002,213.76999999999998,213.88666666666666,248.905,213.76666666666668,247.83999999999997,238.44,200.16666666666666,232.14,197.42999999999998,198.1675,191.5525,221.2,220.37,203.375,205.685,213.58499999999998,217.725,192.775,204.595,208.17000000000002,210.91,222.62,221.54,214.2,198.25,205.125,205.945,209.06,209.11,209.08,208.44,208.0,210.72,213.19,208.99,205.75,204.05,204.85,202.38,204.86,203.48,203.475,199.71499999999997,206.085,208.065,207.88,206.865,211.85000000000002,210.44,208.4,198.61,194.29500000000002,170.71,186.86,194.09,192.69,205.79,197.56,201.995,201.77,207.725,198.375,193.075,192.92,195.47,195.31,192.49,201.15,,,,,,,,,179.36,182.24,181.83,179.7,194.535,194.535,198.28,206.725,200.71499999999997,205.365,203.42000000000002,200.26999999999998,204.16,197.47,191.63,193.55,193.95,195.985,190.87,195.26999999999998,195.445,191.08999999999997,193.835,191.84,190.255,197.825,243.47,186.78,181.18,178.62,,,,210.36,188.12,183.24,,,,175.06,179.33,190.57,186.64,193.36,187.73,179.39,,,,,,,,,,168.36,184.025,198.555,206.47,194.77,193.47,184.86,180.52,188.53,178.58,,,,,,239.3,,283.11,,,,,,,,,,,,,,,L9
2024-02-21 22:05:41+00:00,,,,235.04000000000002,204.33499999999998,170.67000000000002,215.01,225.615,225.51999999999998,228.60500000000002,198.99,202.76,221.59,200.02333333333334,214.865,210.23000000000002,189.37333333333333,208.595,185.06000000000003,188.5675,180.51,228.45,232.12,201.15,206.25,216.54,222.91,186.71,201.79,210.96,217.64,221.92,210.7,211.85,208.53,206.49,204.35,208.91,206.74,209.08,208.44,208.0,210.72,213.19,208.99,205.75,204.05,204.85,202.38,204.86,203.48,201.5,203.98,208.21,204.1,205.02,207.67,209.46,212.09,212.77,208.17,196.52,167.99,186.86,194.09,192.69,205.79,202.4,199.23,200.96,198.14,192.95,196.89,192.92,195.47,195.31,192.49,201.15,,,,,,,,,179.36,182.24,181.83,179.7,185.85,188.82,192.62,199.82,188.54,206.38,204.97,196.1,204.16,197.47,191.63,193.55,193.95,189.53,191.93,191.17,192.16,193.29,191.58,186.06,185.67,186.95,,186.78,181.18,178.62,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,199.1,201.37,193.68,188.55,180.37,,,,,,,,,239.3,,283.11,,,,,,,,,,,,,,,L8
2024-02-28 22:11:48+00:00,,,,233.998,197.24333333333334,168.73,207.68666666666664,216.79,217.5,219.36,199.2625,203.13,213.9766666666667,199.85500000000002,207.37666666666667,203.2266666666667,189.4775,202.07000000000002,185.2225,186.742,179.312,228.45,232.12,201.15,206.25,216.54,222.91,186.71,201.79,210.96,217.64,221.92,210.7,211.85,208.53,206.49,204.35,208.91,206.74,209.08,208.44,208.0,210.72,213.19,208.99,205.75,204.05,204.85,202.38,204.86,203.48,201.5,203.98,208.21,204.1,205.02,207.67,209.46,212.09,212.77,208.17,196.52,167.99,186.86,194.09,192.69,205.79,202.4,199.23,200.96,198.14,192.95,196.89,192.92,195.47,195.31,192.49,201.15,,,,,,,,,179.36,182.24,181.83,179.7,185.85,188.82,192.62,199.82,188.54,206.38,204.97,196.1,204.16,197.47,191.63,193.55,193.95,189.53,191.93,191.17,192.16,193.29,191.58,186.06,185.67,186.95,,186.78,181.18,178.62,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,199.1,201.37,193.68,188.55,180.37,,,,,,,,,239.3,,283.11,,,,,,,,,,,,,,,L8
2024-02-29 22:05:47+00:00,172.85,253.51,,233.998,197.24333333333334,168.73,205.68,211.3725,214.225,215.35750000000002,200.13400000000001,203.618,210.84,200.202,203.845,199.86,190.016,198.97,185.728,185.73833333333332,178.84333333333333,228.45,232.12,201.15,206.25,216.54,222.91,186.71,201.79,210.96,217.64,221.92,210.7,211.85,208.53,206.49,204.35,208.91,206.74,209.08,208.44,208.0,210.72,213.19,208.99,205.75,204.05,204.85,202.38,204.86,203.48,201.5,203.98,208.21,204.1,205.02,207.67,209.46,212.09,212.77,208.17,196.52,167.99,186.86,194.09,192.69,205.79,202.4,199.23,200.96,198.14,192.95,196.89,192.92,195.47,195.31,192.49,201.15,,,,,,,,,179.36,182.24,181.83,179.7,185.85,188.82,192.62,199.82,188.54,206.38,204.97,196.1,204.16,197.47,191.63,193.55,193.95,189.53,191.93,191.17,192.16,193.29,191.58,186.06,185.67,186.95,,186.78,181.18,178.62,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,199.1,201.37,193.68,188.55,180.37,,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L9
2024-05-10 22:11:24+00:00,172.85,253.51,,233.27333333333334,196.0925,167.86,203.19,208.64600000000002,211.7,212.48000000000002,200.115,203.49333333333334,208.342,199.79666666666665,200.96800000000002,197.07999999999998,189.71,196.59,185.59666666666666,184.68571428571428,178.10999999999999,228.45,232.12,201.15,206.25,216.54,222.91,186.71,201.79,210.96,217.64,221.92,210.7,211.85,208.53,206.49,204.35,208.91,206.74,209.08,208.44,208.0,210.72,213.19,208.99,205.75,204.05,204.85,202.38,204.86,203.48,201.5,203.98,208.21,204.1,205.02,207.67,209.46,212.09,212.77,208.17,196.52,167.99,186.86,194.09,192.69,205.79,202.4,199.23,200.96,198.14,192.95,196.89,192.92,195.47,195.31,192.49,201.15,,,,,,,,,179.36,182.24,181.83,179.7,185.85,188.82,192.62,199.82,188.54,206.38,204.97,196.1,204.16,197.47,191.63,193.55,193.95,189.53,191.93,191.17,192.16,193.29,191.58,186.06,185.67,186.95,,186.78,181.18,178.62,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,199.1,201.37,193.68,188.55,180.37,,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L9
2024-05-11 22:04:51+00:00,172.85,253.51,,233.32714285714286,195.682,167.86,201.09166666666667,206.58833333333334,209.97,210.28,199.55857142857144,203.10999999999999,206.29333333333332,199.02428571428572,198.96,195.37166666666667,189.09285714285713,194.78666666666666,185.20857142857145,183.83375,177.17625,228.45,232.12,201.15,206.25,216.54,222.91,186.71,201.79,210.96,217.64,221.92,210.7,211.85,208.53,206.49,204.35,208.91,206.74,209.08,208.44,208.0,210.72,213.19,208.99,205.75,204.05,204.85,202.38,204.86,203.48,201.5,203.98,208.21,204.1,205.02,207.67,209.46,212.09,212.77,208.17,196.52,167.99,186.86,194.09,192.69,205.79,202.4,199.23,200.96,198.14,192.95,196.89,192.92,195.47,195.31,192.49,201.15,,,,,,,,,179.36,182.24,181.83,179.7,185.85,188.82,192.62,199.82,188.54,206.38,204.97,196.1,204.16,197.47,191.63,193.55,193.95,189.53,191.93,191.17,192.16,193.29,191.58,186.06,185.67,186.95,,186.78,181.18,178.62,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,199.1,201.37,193.68,188.55,180.37,,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L8
2024-05-18 22:10:55+00:00,172.85,253.51,,231.86875,195.13666666666666,167.86,199.62285714285713,205.03857142857143,208.71714285714285,208.8457142857143,199.33125,202.93,205.03857142857143,198.4175,197.63285714285715,193.99857142857144,188.75375,193.23142857142855,184.91125,183.15555555555554,176.39222222222222,228.45,232.12,201.15,206.25,216.54,222.91,186.71,201.79,210.96,217.64,221.92,210.7,211.85,208.53,206.49,204.35,208.91,206.74,209.08,208.44,208.0,210.72,213.19,208.99,205.75,204.05,204.85,202.38,204.86,203.48,201.5,203.98,208.21,204.1,205.02,207.67,209.46,212.09,212.77,208.17,196.52,167.99,186.86,194.09,192.69,205.79,202.4,199.23,200.96,198.14,192.95,196.89,192.92,195.47,195.31,192.49,201.15,,,,,,,,,179.36,182.24,181.83,179.7,185.85,188.82,192.62,199.82,188.54,206.38,204.97,196.1,204.16,197.47,191.63,193.55,193.95,189.53,191.93,191.17,192.16,193.29,191.58,186.06,185.67,186.95,,186.78,181.18,178.62,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,199.1,201.37,193.68,188.55,180.37,,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L8
2024-05-27 22:04:41+00:00,172.85,253.51,,231.86875,195.13666666666666,167.86,199.62285714285713,205.03857142857143,208.71714285714285,208.8457142857143,199.33125,208.12333333333333,205.03857142857143,198.4175,197.63285714285715,193.99857142857144,193.56666666666666,193.23142857142855,184.91125,183.15555555555554,179.89100000000002,221.75,223.57999999999998,206.28,209.76999999999998,217.095,217.535,198.515,206.12,212.85000000000002,218.26,225.925,220.95,221.77499999999998,219.85,220.67000000000002,211.91,211.79500000000002,208.47,215.10500000000002,209.78,211.685,216.39,211.845,209.685,211.79500000000002,214.95,211.265,219.20999999999998,216.19,219.23,215.825,216.83499999999998,221.62,211.84,215.52,222.595,214.115,216.74,211.56,212.11,200.365,190.24,212.54500000000002,205.72500000000002,208.055,218.86,217.98000000000002,209.49,206.775,204.72,198.58499999999998,195.49,195.37,198.7,200.24,199.79500000000002,200.765,190.97,,195.41,196.45,180.49,,187.58,190.57,190.555,191.115,193.04000000000002,192.27499999999998,194.95,196.62,201.25,206.05,200.46499999999997,203.755,205.245,201.62,205.29500000000002,203.70999999999998,204.41,201.79000000000002,206.20499999999998,200.29500000000002,205.61,200.48,198.08499999999998,198.175,196.685,192.09,193.975,193.985,,186.78,189.22500000000002,188.405,,,190.15,192.28,187.16,187.5,191.4,188.71,193.37,190.68,187.22,188.58,200.76,194.42,194.02,192.97,183.25,189.74,183.78,177.86,,,,,,175.45,190.305,203.42000000000002,208.985,203.315,194.555,187.175,188.78,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L8
2024-06-20 22:04:43+00:00,172.85,253.51,,231.86875,195.13666666666666,167.86,199.62285714285713,205.76,208.46125,208.285,200.40555555555557,208.36100000000002,205.0125,199.10000000000002,197.9325,193.68625,193.5,192.83875,185.40444444444447,183.19,181.64090909090908,228.10333333333332,227.62,212.01666666666665,209.76999999999998,217.095,205.90666666666667,187.83666666666667,206.12,199.6866666666667,206.88666666666666,225.925,208.52666666666664,207.42666666666665,219.85,220.67000000000002,211.91,211.79500000000002,208.47,215.10500000000002,209.78,211.685,216.39,211.845,209.685,211.79500000000002,214.95,211.265,219.20999999999998,216.19,219.23,215.825,216.83499999999998,221.62,211.84,215.52,222.595,214.115,216.74,211.56,212.11,200.365,190.24,212.54500000000002,205.72500000000002,208.055,218.86,217.98000000000002,209.49,206.775,204.72,198.58499999999998,195.49,195.37,198.7,200.24,199.79500000000002,200.765,190.97,,195.41,196.45,180.49,,187.58,190.57,190.555,191.115,193.04000000000002,192.27499999999998,194.95,196.62,201.25,206.05,200.46499999999997,203.755,205.245,201.62,205.29500000000002,203.70999999999998,204.41,201.79000000000002,206.20499999999998,200.29500000000002,205.61,200.48,198.08499999999998,198.175,196.685,192.09,185.83333333333334,196.36333333333334,205.05,194.62,194.20666666666668,190.78333333333333,,,190.15,192.28,187.16,187.5,191.4,188.71,193.37,190.68,187.22,188.58,200.76,194.42,194.02,192.97,183.25,189.74,183.78,177.86,,,,,,175.45,190.305,203.42000000000002,208.985,203.315,194.555,187.175,188.78,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L9
2024-06-27 22:10:53+00:00,172.85,253.51,344.82,231.63111111111115,195.22,167.86,199.1775,204.80666666666667,207.76,207.79333333333335,200.304,207.74636363636364,204.36777777777777,199.033,197.1511111111111,192.70666666666668,193.02818181818182,192.3422222222222,185.328,182.78363636363636,181.05666666666664,228.10333333333332,227.62,212.01666666666665,209.76999999999998,217.095,205.90666666666667,187.83666666666667,206.12,199.6866666666667,206.88666666666666,225.925,208.52666666666664,207.42666666666665,219.85,220.67000000000002,211.91,211.79500000000002,208.47,215.10500000000002,209.78,211.685,216.39,211.845,209.685,211.79500000000002,214.95,211.265,219.20999999999998,216.19,219.23,215.825,216.83499999999998,221.62,211.84,215.52,222.595,214.115,216.74,211.56,212.11,200.365,190.24,212.54500000000002,205.72500000000002,208.055,218.86,217.98000000000002,209.49,206.775,204.72,198.58499999999998,195.49,195.37,198.7,200.24,199.79500000000002,200.765,190.97,,195.41,196.45,180.49,,187.58,190.57,190.555,191.115,193.04000000000002,192.27499999999998,194.95,196.62,201.25,206.05,200.46499999999997,203.755,205.245,201.62,205.29500000000002,203.70999999999998,204.41,201.79000000000002,206.20499999999998,200.29500000000002,205.61,200.48,198.08499999999998,198.175,196.685,192.09,185.83333333333334,196.36333333333334,205.05,194.62,194.20666666666668,190.78333333333333,,,190.15,192.28,187.16,187.5,191.4,188.71,193.37,190.68,187.22,188.58,200.76,194.42,194.02,192.97,183.25,189.74,183.78,177.86,,,,,,175.45,190.305,203.42000000000002,208.985,203.315,194.555,187.175,188.78,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L9
2024-06-28 22:04:55+00:00,172.85,253.51,343.315,231.22000000000003,194.05875,167.86,198.38,203.747,206.95,206.945,199.91636363636363,207.12666666666667,203.441,198.59727272727275,196.206,191.893,192.36833333333334,191.457,185.11727272727273,182.78363636363636,181.05666666666664,228.10333333333332,227.62,212.01666666666665,209.76999999999998,217.095,205.90666666666667,187.83666666666667,206.12,199.6866666666667,206.88666666666666,225.925,208.52666666666664,207.42666666666665,219.85,220.67000000000002,211.91,211.79500000000002,208.47,215.10500000000002,209.78,211.685,216.39,211.845,209.685,211.79500000000002,214.95,211.265,219.20999999999998,216.19,219.23,215.825,216.83499999999998,221.62,211.84,215.52,222.595,214.115,216.74,211.56,212.11,200.365,190.24,212.54500000000002,205.72500000000002,208.055,218.86,217.98000000000002,209.49,206.775,204.72,198.58499999999998,195.49,195.37,198.7,200.24,199.79500000000002,200.765,190.97,,195.41,196.45,180.49,,187.58,190.57,190.555,191.115,193.04000000000002,192.27499999999998,194.95,196.62,201.25,206.05,200.46499999999997,203.755,205.245,201.62,205.29500000000002,203.70999999999998,204.41,201.79000000000002,206.20499999999998,200.29500000000002,205.61,200.48,198.08499999999998,198.175,196.685,192.09,185.83333333333334,196.36333333333334,205.05,194.62,194.20666666666668,190.78333333333333,,,190.15,192.28,187.16,187.5,191.4,188.71,193.37,190.68,187.22,188.58,200.76,194.42,194.02,192.97,183.25,189.74,183.78,177.86,,,,,,175.45,190.305,203.42000000000002,208.985,203.315,194.555,187.175,188.78,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L8
