dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2023-01-25 22:06:01.288,479.746,479.43799999999993,463.78499999999997,238.80499999999998,192.94,207.83,183.68200000000002,200.45833333333334,206.9383333333333,203.39666666666668,203.98666666666668,206.86666666666667,201.74166666666667,202.88833333333332,198.485,195.35666666666668,195.0,189.1725,188.26333333333335,181.54333333333338,177.96333333333328,,,,,,,,176.03,176.73499999999999,184.5325,192.79500000000002,189.03,185.4275,180.6375,182.5,178.87,176.69,174.15,,,,,,,188.65,196.9,,,230.63,180.85,,,,,,,,,,,,,,,,,,,,,,,215.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4,253.86,L9
2023-02-09 22:12:09.040,475.37600000000003,479.2749999999999,464.33,239.50500000000002,197.86999999999998,212.275,189.5533333333333,205.79333333333332,210.88666666666666,205.13833333333332,205.73333333333335,208.36,203.46333333333337,205.13833333333332,200.85333333333335,196.965,195.03,189.906,190.225,182.855,180.3275,175.68,172.97,,,,,,176.03,177.57199999999997,185.186,193.894,190.384,187.304,181.908,182.245,178.87,176.69,174.15,,,,,,,188.65,196.9,,,230.63,180.85,,,,,,,,,,,,,,,,,,,,,,,215.55,,,,,,225.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4,253.86,L8
2023-02-17 22:12:13.542,477.40166666666664,479.378,451.765,239.54142857142855,195.8325,212.275,188.3842857142857,203.76285714285717,209.1242857142857,204.07142857142858,204.3685714285714,206.8857142857143,202.17000000000002,204.31571428571428,198.85142857142858,196.965,195.03,189.906,190.225,182.855,180.3275,175.68,172.97,,,,,,176.03,177.57199999999997,185.186,193.894,190.384,187.304,181.908,182.245,178.87,176.69,174.15,,,,,,,188.65,196.9,,,230.63,180.85,,,,,,,,,,,,,,,,,,,,,,,215.55,,,,,,225.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4,253.86,L9
2023-02-18 22:05:50.040,470.9614285714286,480.795,442.75,239.68,193.80444444444444,212.275,186.99125,201.79000000000002,207.49124999999998,202.8175,203.11875,205.885,200.88,203.1875,196.98375000000001,196.965,195.03,189.906,190.225,182.855,180.3275,175.68,172.97,,,,,,176.03,177.57199999999997,185.186,193.894,190.384,187.304,181.908,182.245,178.87,176.69,174.15,,,,,,,188.65,196.9,,,230.63,180.85,,,,,,,,,,,,,,,,,,,,,,,215.55,,,,,,210.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4,253.86,L8
2023-02-25 22:11:52.258,464.88,478.58166666666665,427.37000000000006,240.0825,195.77,212.275,185.93666666666667,200.46444444444444,206.1677777777778,201.89777777777778,202.03555555555556,205.09444444444446,200.05555555555554,202.1888888888889,195.28333333333333,196.965,195.03,189.906,190.225,182.855,180.3275,175.68,172.97,,,,,,176.03,177.57199999999997,185.186,193.894,190.384,187.304,181.908,182.245,178.87,176.69,174.15,,,,,,,188.65,196.9,,,230.63,180.85,,,,,,,,,,,,,,,,,,,,,,,215.55,,,,,,210.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.67,269.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.7,272.45,235.4,253.86,L8
2023-03-05 22:12:01.427,461.9588888888889,476.59857142857146,418.50857142857143,239.4877777777778,195.54500000000002,198.33333333333334,185.93666666666667,200.46444444444444,206.1677777777778,201.89777777777778,202.03555555555556,205.09444444444446,199.972,201.785,194.546,196.965,195.03,189.906,190.225,182.855,180.3275,175.68,172.97,,,,,,176.03,177.57199999999997,185.186,193.894,190.384,187.304,181.908,182.245,178.87,176.69,174.15,,,,,,,188.65,196.9,,,230.63,180.85,,,,,,,,,,,,,,,,,,,,,,,215.55,,,,,,210.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.67,269.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.7,272.45,235.4,253.86,L9
2023-03-06 22:05:38.279,459.28100000000006,475.55625,415.3225,239.62600000000003,195.54500000000002,192.6375,187.253,200.484,206.869,201.79699999999997,202.215,205.00900000000001,200.09272727272727,201.6581818181818,194.19545454545457,195.34428571428572,193.875,189.66333333333333,189.142,181.986,178.89999999999998,175.68,172.97,,,,,,176.03,177.57199999999997,185.186,193.894,190.384,187.304,181.908,182.245,178.87,176.69,174.15,,,,,,,188.65,196.9,,,230.63,180.85,,,,,,,,,,,,,,,,,,,223.81,,,,215.55,,,,,,210.685,,,,,,,,,,,,,,,224.66,231.97,219.57,,,,,,,186.86,199.29,,,,,,,,,,,,,,,,,,,325.67,269.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.7,272.45,235.4,253.86,L8
2023-03-13 22:11:47.152,453.53818181818184,474.76,410.93888888888887,237.78400000000002,193.924,192.6375,187.39444444444445,200.44333333333333,206.79777777777778,201.58666666666664,201.76000000000002,204.80555555555554,199.728,201.517,193.728,194.895,193.578,189.614,189.48250000000002,181.82,179.265,175.68,172.97,,,,,,176.03,177.105,185.52750000000003,194.5675,191.0525,188.6375,182.33249999999998,182.245,178.87,184.92000000000002,174.15,,,,,,,188.65,196.9,,,230.63,180.85,,,,,,,,,,,,,,,,,,,223.81,,,,215.55,,,,,,210.685,,,,,,,,,,,,,,,224.66,231.97,219.57,,,,,,,186.86,199.29,,,,,,,,,,,,,,,,,,,312.995,269.78,,,,189.53,225.36,,,,,,,302.16,,,,,,,,,,,,,,,,,,,,481.88,,,,,,,,,,,,,276.7,272.45,235.4,253.86,L8
2023-03-14 22:05:47.276,452.1033333333333,478.7922222222222,415.00600000000003,237.8990909090909,193.924,188.874,189.63299999999998,202.01799999999997,207.975,202.17199999999997,202.483,205.02100000000002,200.0681818181818,201.5936363636364,194.04999999999998,194.60142857142858,193.35166666666666,189.505,189.334,182.254,179.026,175.68,172.97,,,,,,176.03,176.856,184.562,194.246,190.306,187.72,181.80599999999998,182.245,178.87,184.92000000000002,174.15,,,,,,,188.65,196.9,,,230.63,180.85,,,,,,,,,,,,,,,,,,,223.81,,,,215.55,,,,,,210.685,,,,,,,,,,,,,,,224.66,231.97,219.57,,,,,,,186.86,199.29,,,,,,,,,,,,,,,,,,,312.995,269.78,,,,189.53,225.36,,,,,,,302.16,,,,,,,,,,,,,,,,,,,,481.88,,,,,,,,,,,,,276.7,272.45,235.4,253.86,L9
2023-03-21 22:11:55.188,452.8807692307692,483.515,419.7509090909091,239.89083333333335,193.924,196.45166666666668,189.63299999999998,202.01799999999997,210.8990909090909,205.52181818181816,206.33727272727273,207.29545454545453,203.58333333333334,204.4775,196.64416666666668,196.35250000000002,198.49857142857144,194.79285714285714,194.43333333333337,186.49,181.93166666666664,192.275,186.365,213.95,220.87,216.48,192.92,212.35,187.45499999999998,176.856,186.41666666666666,194.246,192.69833333333335,191.18833333333336,187.02666666666664,191.66,191.065,190.01666666666665,189.54000000000002,211.37,212.54,219.16,216.41,213.51,217.71,202.54500000000002,197.82999999999998,206.96,216.59,217.85500000000002,191.18,201.94,195.2,190.89,206.02,,,,,,,,,,,,209.15,205.1,198.16,215.95,190.85,191.49,195.9,202.925,202.75,202.73,188.14,,,210.685,,,,,,,,,193.7,198.82,194.37,194.92,192.98,194.59,213.45999999999998,214.64,210.245,202.09,196.9,187.59,202.45,201.09,195.19,190.575,197.58499999999998,192.51,190.87,192.57,182.83,192.85,195.12,199.24,195.18,179.93,190.26,195.13,,,,,,,180.94,312.995,269.78,185.94,185.08,186.43,188.745,208.985,181.09,,,,,,302.16,,,,,,,199.26,196.75,198.04,194.24,189.38,179.24,,,,,,,,481.88,,,,,,,,,,,,,276.7,272.45,235.4,253.86,L9
2023-03-22 22:05:28.899,450.90714285714284,484.3627272727272,421.0858333333333,239.09153846153848,192.66181818181815,196.45166666666668,189.62,201.53636363636363,209.84416666666667,204.845,205.4575,206.705,202.9530769230769,203.71923076923076,195.83384615384617,194.62444444444446,196.75,193.3775,192.6,184.84857142857143,180.1157142857143,192.275,186.365,213.95,220.87,216.48,192.92,212.35,187.45499999999998,176.856,186.41666666666666,194.246,192.69833333333335,191.18833333333336,187.02666666666664,191.66,191.065,190.01666666666665,189.54000000000002,211.37,212.54,219.16,216.41,213.51,217.71,202.54500000000002,197.82999999999998,206.96,216.59,217.85500000000002,191.18,201.94,206.64499999999998,195.36,206.02,,,,,,,,,,,,209.15,205.1,198.16,215.95,190.85,191.49,195.9,202.925,202.75,202.73,188.14,,,210.685,,,,,,,,,193.7,198.82,194.37,194.92,192.98,194.59,213.45999999999998,214.64,210.245,202.09,196.9,187.59,202.45,201.09,195.19,190.575,197.58499999999998,192.51,190.87,192.57,182.83,192.85,195.12,199.24,195.18,179.93,190.26,195.13,,,,,,,180.94,312.995,269.78,185.94,185.08,186.43,188.745,208.985,181.09,,,,,,302.16,,284.53,,,,,199.26,196.75,198.04,194.24,189.38,179.24,,,,,,,,481.88,,,,,,,,,,,,,276.7,272.45,235.4,253.86,L8
2023-03-29 22:11:37.049,450.3626666666667,486.6366666666666,423.8976923076923,238.71928571428572,194.92333333333332,199.28714285714287,191.55916666666667,202.885,210.74615384615385,205.08307692307693,205.77307692307693,206.8453846153846,203.2792857142857,203.8642857142857,196.07142857142858,194.45600000000002,196.42333333333332,193.03,192.15375,184.95499999999998,180.06375,192.275,186.365,213.95,220.87,216.48,192.92,212.35,187.45499999999998,176.85500000000002,186.08,194.11333333333334,191.92000000000002,190.3414285714286,186.03,191.66,191.065,190.01666666666665,189.54000000000002,211.37,212.54,219.16,216.41,213.51,217.71,202.54500000000002,197.82999999999998,206.96,216.59,217.85500000000002,191.18,201.94,206.64499999999998,195.36,206.02,,,,,,,,,,,,209.15,205.1,198.16,215.95,190.85,191.49,195.9,202.925,202.75,202.73,188.14,,,210.685,,,,,,,,,193.7,198.82,194.37,194.92,192.98,194.59,213.45999999999998,214.64,210.245,202.09,196.9,187.59,202.45,201.09,195.19,190.575,197.58499999999998,192.51,190.87,192.57,182.83,192.85,195.12,212.275,195.18,179.93,189.995,195.13,,,,,,,180.94,312.995,269.78,185.94,185.08,186.43,188.745,208.985,181.09,,,,,,302.16,,284.53,,,,,199.26,196.75,198.04,194.24,189.38,179.24,,,,,,,,481.88,182.6,,186.76,,186.7,178.59,,,,,,,276.7,272.45,235.4,253.86,L8
2023-03-30 22:05:35.326,449.1725,487.4646153846154,425.43142857142857,237.78866666666667,195.9530769230769,199.28714285714287,191.96692307692308,202.67923076923077,210.34142857142857,204.72214285714284,205.4357142857143,206.51,202.96866666666668,203.36266666666668,195.71266666666668,193.6381818181818,195.376,192.32999999999998,191.13666666666666,184.17555555555555,179.13333333333333,192.275,186.365,213.95,220.87,216.48,192.92,212.35,187.45499999999998,176.85500000000002,186.08,194.11333333333334,191.92000000000002,190.3414285714286,186.03,191.66,191.065,190.01666666666665,189.54000000000002,211.37,212.54,219.16,216.41,213.51,217.71,202.54500000000002,197.82999999999998,206.96,216.59,217.85500000000002,191.18,201.94,206.64499999999998,195.36,206.02,,,,,,,,,,,,209.15,205.1,198.16,215.95,190.85,191.49,195.9,202.925,202.75,202.73,188.14,,,210.685,,,,,,,,,193.7,198.82,194.37,194.92,192.98,194.59,213.45999999999998,214.64,210.245,202.09,196.9,187.59,202.45,201.09,195.19,190.575,197.58499999999998,192.51,190.87,192.57,182.83,192.85,195.12,212.275,195.18,179.93,189.995,195.13,,,,,,,180.94,312.995,269.78,185.94,185.08,186.43,188.745,208.985,181.09,,,,,,302.16,,284.53,,,,,199.26,196.75,198.04,194.24,189.38,179.24,,,,,,,,481.88,182.6,,186.76,,186.7,178.59,,,,,,,276.7,272.45,235.4,253.86,L9
2023-04-23 22:05:09.227,441.29857142857145,491.2830769230769,424.32428571428574,237.83928571428572,198.14416666666668,202.16750000000002,197.3216666666667,207.22166666666666,213.91,204.69666666666663,209.59153846153848,208.27615384615385,205.4457142857143,205.74642857142857,195.57999999999998,192.701,198.46555555555554,195.3177777777778,194.41875000000002,188.48,182.81875,189.33,191.23333333333335,207.39,209.21,201.78,190.73,205.215,189.84666666666666,181.692,190.415,201.432,198.4366666666667,195.08833333333334,190.9766666666667,195.15,192.16666666666666,191.23000000000002,188.77666666666667,205.39499999999998,203.73,207.27499999999998,210.505,209.105,210.95,200.89666666666668,198.62,199.65,202.675,211.70000000000002,204.03333333333333,193.16,197.78333333333333,190.1833333333333,193.99,186.74,188.08,187.38,182.9,190.96,178.67,,,,172.08,180.12,196.025,195.32,192.0,205.78333333333333,186.255,185.61,195.9,202.925,202.75,202.73,188.14,,,210.685,,,,,,,,,193.7,198.82,194.37,194.92,192.98,188.66500000000002,206.43666666666664,205.76666666666665,203.29,199.62,190.875,192.8,201.14499999999998,200.95499999999998,195.19,190.575,197.58499999999998,192.51,190.87,192.57,182.83,192.85,195.12,212.275,195.18,183.685,189.92666666666665,195.13,,,,,,213.49,180.94,312.995,269.78,185.94,185.08,186.43,188.745,208.985,181.09,,,,,,302.16,,284.53,,,,,199.26,196.75,198.04,194.24,189.38,179.24,,,,,,,,481.88,182.6,,186.76,,186.7,178.59,,,,,,,276.7,272.45,235.4,253.86,L8
2023-05-09 22:04:58.521,441.29857142857145,491.2830769230769,426.608,237.83928571428572,198.14416666666668,201.67666666666668,199.12769230769229,208.00923076923075,214.93642857142854,205.10384615384615,210.5842857142857,208.31857142857143,205.60266666666666,205.74533333333332,195.845,193.79363636363635,198.15699999999998,195.11,193.78222222222223,188.29333333333332,182.17888888888888,189.33,191.23333333333335,200.9766666666667,200.82333333333335,201.78,190.73,205.215,189.84666666666666,183.83833333333334,194.04714285714286,201.845,199.5957142857143,196.00857142857143,192.84285714285716,191.18200000000002,187.7,190.94400000000002,190.055,196.39,202.45666666666668,201.74666666666667,210.505,209.105,210.95,200.89666666666668,198.62,199.65,202.675,211.70000000000002,204.03333333333333,193.16,197.78333333333333,190.1833333333333,193.99,186.74,188.08,187.38,182.9,190.96,178.67,,,,172.08,180.12,196.025,195.32,192.0,205.78333333333333,186.255,185.61,195.9,202.925,202.75,202.73,188.14,,,210.685,,,,,,,,,193.7,198.82,194.37,194.92,186.37,185.07333333333335,201.0925,200.945,198.64999999999998,194.08333333333334,190.875,192.8,201.14499999999998,200.95499999999998,195.19,190.575,197.58499999999998,192.51,190.87,192.57,182.83,192.85,195.12,212.275,195.18,183.685,189.92666666666665,195.13,,,,,,213.49,180.94,312.995,269.78,185.94,185.08,186.43,188.745,208.985,181.09,,,,,,302.16,,284.53,,,,,199.26,196.75,198.04,194.24,189.38,179.24,,,,,,,,481.88,182.6,,186.76,,186.7,178.59,,,,,,,276.7,272.45,235.4,253.86,L8
2023-05-16 22:11:04.371,441.29857142857145,492.87642857142856,429.148125,237.02066666666667,198.14416666666668,198.057,198.42000000000002,207.03785714285715,214.31,204.84214285714285,209.75466666666665,208.07000000000002,205.2075,205.228125,195.4813333333333,193.14333333333332,196.9663636363636,194.38454545454545,192.671,187.251,181.23399999999998,189.33,191.23333333333335,200.9766666666667,200.82333333333335,201.78,190.73,205.215,189.84666666666666,183.83833333333334,194.04714285714286,201.845,199.5957142857143,196.00857142857143,192.84285714285716,191.18200000000002,187.7,190.94400000000002,190.055,196.39,202.45666666666668,201.74666666666667,210.505,209.105,210.95,200.89666666666668,198.62,199.65,202.675,211.70000000000002,204.03333333333333,193.16,197.78333333333333,190.1833333333333,193.99,186.74,188.08,187.38,182.9,190.96,178.67,,,,172.08,180.12,196.025,195.32,192.0,205.78333333333333,186.255,185.61,195.9,202.925,202.75,202.73,188.14,,,210.685,,,,,,,,,193.7,198.82,194.37,194.92,186.37,185.07333333333335,201.0925,200.945,198.64999999999998,194.08333333333334,190.875,192.8,201.14499999999998,200.95499999999998,195.19,190.575,197.58499999999998,192.51,190.87,192.57,182.83,192.85,195.12,212.275,195.18,183.685,189.92666666666665,195.13,,,,,,213.49,180.94,312.995,269.78,185.94,185.08,186.43,188.745,208.985,181.09,,,,,,302.16,,284.53,,,,,199.26,196.75,198.04,194.24,189.38,179.24,,,,,,,,481.88,182.6,,186.76,,186.7,178.59,,,,,,,276.7,272.45,235.4,253.86,L8
2023-05-24 22:11:17.213,442.02066666666667,495.73333333333335,432.0423529411765,237.86625,198.14416666666668,198.057,198.42000000000002,207.03785714285715,216.1825,204.84214285714285,211.795,210.105,205.2075,205.228125,195.4813333333333,193.14333333333332,196.9663636363636,196.87083333333337,192.671,189.23,183.7718181818182,193.22,193.11,200.2575,200.715,199.04666666666665,195.14666666666665,205.48333333333335,192.6325,186.74285714285716,195.7025,204.16428571428574,202.0225,198.4625,195.62625,193.34333333333333,191.12,191.93500000000003,191.344,197.92,202.0075,201.9425,209.23333333333335,206.90333333333334,209.29666666666665,201.1225,198.115,198.17666666666665,201.4433333333333,210.37,203.035,195.14,202.19,197.555,202.29333333333332,193.145,196.92000000000002,194.95999999999998,192.47,190.45,185.14499999999998,198.93,216.68,,180.78,188.865,203.6966666666667,199.85333333333332,199.92999999999998,205.925,186.255,185.61,194.755,195.60333333333335,193.58499999999998,197.58999999999997,189.02999999999997,184.82,184.07,200.04,181.01,185.0,,,,,185.83,186.08,189.79,216.03,190.54500000000002,194.83999999999997,189.46,186.5325,205.052,198.23399999999998,197.10999999999999,194.9925,192.98333333333335,193.87333333333333,196.8166666666667,196.4433333333333,194.565,190.8033333333333,210.12666666666667,190.875,189.05,188.755,182.83,203.07,197.84000000000003,205.78666666666666,190.785,183.83666666666667,187.58749999999998,186.915,,,,,,213.49,180.94,312.995,269.78,185.94,185.08,200.435,186.46,201.32666666666668,179.24,177.7,,,,,302.16,,284.53,,,,,199.64,201.475,195.91,189.695,186.60500000000002,178.32999999999998,,,,,,,,481.88,182.6,,186.76,,186.7,178.59,,,,,,,276.7,272.45,235.4,253.86,L9
2023-05-25 22:04:56.681,443.654375,498.0275,435.94944444444445,237.86625,198.14416666666668,198.057,198.42000000000002,207.03785714285715,217.99588235294118,204.84214285714285,213.5635294117647,211.72294117647058,205.2075,205.228125,195.4813333333333,193.14333333333332,196.9663636363636,199.24615384615387,192.671,191.795,187.06083333333333,196.106,195.298,200.94400000000002,207.17399999999998,199.04666666666665,195.14666666666665,205.48333333333335,192.6325,191.92125,198.52555555555557,210.60875,204.55444444444444,200.76777777777778,198.10222222222222,195.8557142857143,193.625,192.3642857142857,192.78,198.126,201.684,203.166,211.9675,208.42,212.6875,205.13400000000001,206.17799999999997,198.17666666666665,201.4433333333333,210.37,203.584,196.20749999999998,201.488,203.232,212.03,193.145,212.12333333333333,201.7733333333333,192.47,190.45,193.6,204.82999999999998,204.575,,185.64666666666668,195.02,203.2275,199.85333333333332,206.7625,212.47600000000003,186.255,185.61,194.755,195.60333333333335,193.58499999999998,194.98666666666668,188.76666666666665,186.535,195.39499999999998,200.04,191.615,185.0,,,,188.7,191.58,189.75,189.87333333333333,206.31333333333336,191.83,194.34,190.60999999999999,188.186,208.44666666666663,198.23399999999998,200.89999999999998,196.394,194.29,195.6925,195.0025,194.9675,194.79666666666665,191.995,210.12666666666667,191.18666666666664,190.26999999999998,190.23000000000002,185.61,198.75,205.79000000000005,204.1775,189.95666666666668,184.665,186.502,184.38666666666666,,,,,,213.49,180.16,312.995,269.78,200.61,185.08,193.34666666666666,187.255,198.1375,191.84666666666666,177.7,188.71,222.82,,,302.16,,284.53,,,,,198.56333333333336,204.80999999999997,199.53666666666666,189.63,185.44000000000003,178.32999999999998,,,,198.63,203.34,205.9,214.42,481.88,182.6,,186.76,,186.7,178.59,,,,,,,273.78499999999997,278.375,254.885,269.85,L8
2023-06-02 22:05:05.917,442.39058823529416,498.0275,435.94944444444445,237.35470588235296,198.14416666666668,198.057,197.37733333333333,205.50799999999998,217.99588235294118,204.772,212.975,211.50055555555556,205.10705882352943,204.80470588235292,195.25562499999998,192.59,195.8133333333333,199.24615384615387,191.44454545454545,191.795,187.06083333333333,196.106,195.298,200.94400000000002,207.17399999999998,199.04666666666665,195.14666666666665,205.48333333333335,192.6325,191.92125,198.52555555555557,210.60875,204.55444444444444,200.76777777777778,198.10222222222222,195.8557142857143,193.625,192.3642857142857,192.78,198.126,201.684,203.166,211.9675,208.42,212.6875,205.13400000000001,206.17799999999997,198.17666666666665,201.4433333333333,210.37,203.584,196.20749999999998,201.488,203.232,212.03,193.145,212.12333333333333,201.7733333333333,192.47,190.45,193.6,204.82999999999998,204.575,,185.64666666666668,195.02,203.2275,199.85333333333332,206.7625,212.47600000000003,186.255,185.61,194.755,195.60333333333335,193.58499999999998,194.98666666666668,188.76666666666665,186.535,195.39499999999998,200.04,191.615,185.0,,,,188.7,191.58,189.75,189.87333333333333,206.31333333333336,191.83,194.34,190.60999999999999,188.186,208.44666666666663,198.23399999999998,200.89999999999998,196.394,194.29,195.6925,195.0025,194.9675,194.79666666666665,191.995,210.12666666666667,191.18666666666664,190.26999999999998,190.23000000000002,185.61,198.75,205.79000000000005,204.1775,189.95666666666668,184.665,186.502,184.38666666666666,,,,,,213.49,180.16,312.995,269.78,200.61,185.08,193.34666666666666,187.255,198.1375,191.84666666666666,177.7,188.71,222.82,,,302.16,,284.53,,,,,198.56333333333336,204.80999999999997,199.53666666666666,189.63,185.44000000000003,178.32999999999998,,,,198.63,203.34,205.9,214.42,481.88,182.6,,186.76,,186.7,178.59,,,,,,,273.78499999999997,278.375,254.885,269.85,L9
2023-06-09 22:11:12.914,443.4533333333333,501.1029411764706,439.30368421052634,237.35470588235296,198.14416666666668,198.057,197.37733333333333,205.50799999999998,217.99588235294118,204.772,212.975,211.50055555555556,205.10705882352943,204.80470588235292,195.25562499999998,192.59,195.8133333333333,199.24615384615387,191.44454545454545,191.795,187.06083333333333,196.106,195.298,210.525,217.98000000000002,199.04666666666665,195.14666666666665,205.48333333333335,207.206,191.92125,198.52555555555557,210.60875,204.55444444444444,200.76777777777778,198.10222222222222,195.8557142857143,193.625,192.3642857142857,192.78,198.126,201.684,213.68666666666664,211.9675,216.32799999999997,212.6875,212.74333333333334,208.13666666666666,198.17666666666665,201.4433333333333,216.97799999999998,203.584,196.20749999999998,204.13166666666666,203.232,219.702,195.58333333333334,211.6775,211.9475,192.47,190.45,193.6,204.82999999999998,204.575,,185.64666666666668,195.02,203.2275,199.85333333333332,218.122,220.47333333333333,186.255,185.61,194.755,195.60333333333335,193.58499999999998,194.98666666666668,188.76666666666665,186.99333333333334,195.39499999999998,200.04,191.615,211.93,197.56,,195.21,188.7,191.58,189.75,189.87333333333333,206.4025,191.83,194.34,190.60999999999999,188.186,208.44666666666663,198.23399999999998,200.89999999999998,196.394,194.29,200.988,198.76399999999998,198.548,204.83499999999998,191.995,210.12666666666667,191.18666666666664,190.26999999999998,190.23000000000002,185.61,198.75,205.79000000000005,204.1775,189.95666666666668,184.665,186.502,184.38666666666666,,,257.97,198.4,216.51,218.32999999999998,180.16,302.96,274.16499999999996,211.70000000000002,185.08,194.26999999999998,195.8,198.1375,191.84666666666666,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,,198.56333333333336,204.80999999999997,199.53666666666666,189.63,185.44000000000003,178.32999999999998,,,,198.63,211.01999999999998,212.09,218.75,481.88,182.6,289.96,202.14999999999998,282.56,186.7,178.59,298.38,,,,329.59,,273.78499999999997,292.34666666666664,270.26,280.7966666666667,L9
