dates,satname,nzd0119-0000,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0001,nzd0119-0002,nzd0119-0136,nzd0119-0137,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0134,nzd0119-0135,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0032,nzd0119-0033,nzd0119-0040,nzd0119-0041,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0091,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0172,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0039,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0066,nzd0119-0103,nzd0119-0122,nzd0119-0128,nzd0119-0129,nzd0119-0133,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0038,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0064,nzd0119-0065,nzd0119-0092
2019-07-24 22:11:48.987000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.00,408.81,423.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19 22:05:56.310000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.39,364.88,,,,,,,,,21.99,,,385.09,299.43,,,,,,,,,,,,,,,,,,,,,,,,,,,307.26,,,,,,,,,365.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.14,350.91,,,48.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:05:49.761000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.95,333.83,386.59,374.86,377.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.49,382.20,334.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27 22:11:56.368000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.51,365.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.47,,,,,,,,,,
2020-09-21 22:05:54.893000,L8,,130.99,,,,,188.39,162.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.43,185.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23 22:05:58.112000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 22:05:55.364000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.01,,,,,,,,,,283.60,378.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26 22:05:56.607000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.98,391.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:11:37.336000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 22:05:18.296000,L8,,,,,,,,,,,335.06,385.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24 22:11:25.382000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.86,336.07,346.66,403.49,,,,,,,,,,,,,,,,,,
2021-06-11 22:11:38.046000,L8,,89.24,,,,,155.22,137.63,,,,,,,,,,416.00,422.95,404.10,,,,,,,,,,,,,,354.07,335.41,375.55,329.46,341.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.30,167.41,,,,,,,,352.35,344.79,307.31,319.82,322.16,,,,,,,,,,,406.59,,,,,,,,,,,,,,,,,,,,,,336.74,,,,,,,,393.27,309.96,,,,,,,,,,,,,,,,,,,,178.11,345.62,365.76,357.20,348.63,,,,,,,,,,,,,,,,,,301.80,305.98,,,,,,,
2021-11-06 22:12:48.299000,L9,,,,,,,130.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.32,144.27,,,,,,,,,,,,,,,,,,,,,,,,,,369.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.75,,,,,164.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.05,
2022-01-21 22:11:59.917000,L8,,118.30,,,,,154.66,169.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,378.97,,,,,,,,,,,,,,,,,,,,,,,,,,175.87,179.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 22:11:49.046000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.37,417.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03 22:11:45.362000,L9,,87.08,,,,,131.99,118.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.32,142.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:11:31.114000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.24,330.75,347.18,382.13,337.58,363.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.27,356.61,403.71,,,
2022-05-06 22:05:29.729000,L8,362.00,,,,393.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17 22:12:13.542000,L9,,68.91,,,,,90.09,68.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.06,110.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.08,,,,,,,,,,,,,,,,,,,,,315.96,332.37,318.38,,,,,,,
2023-03-21 22:11:55.188000,L9,,79.36,,,,,167.67,107.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.14,174.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09 22:11:12.914000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.09,71.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.73,306.83,324.15,,,,,,139.65,,,,,,318.97,,,,,,348.86,353.05,347.75,349.26,,,,316.21,,,,,,,,,,,
2023-08-04 22:11:40.478000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05 22:05:23.191000,L9,,,,,,,145.21,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.76,171.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28 22:11:44.258000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05 22:11:46.771000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.67,398.35,378.33,,,,,,,,,338.51,310.29,393.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08 22:11:57.030000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.73,424.23,,,,,,,,,,348.87,389.85,,,388.93,404.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.72,,,,,,,,,,,,,,,,,,,,404.21,387.65,,,,,,,,,
2024-01-03 22:12:03.955000,L9,,,,,,,91.47,175.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.18,124.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12 22:11:54.234000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.60,377.35,407.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13 22:05:53.993000,L9,,219.30,223.06,,,,244.82,248.02,,,,,,,,,,,,,,,,,,287.83,301.37,310.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.26,,,,,,,,,,,,,,,,,316.28,290.88,301.86,298.13,287.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29 22:05:47.517000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.91,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:05:29.756000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.38,391.82,375.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:04:51.948000,L8,,,,,,,161.01,147.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.70,175.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06 22:11:21.454000,L8,,,,,,,145.23,119.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.01,157.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:05:27.447000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08 22:05:24.068000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26 22:05:48.252000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.38,390.11,,,,,,,,,,,,,,,,,54.40,,,,,346.72,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 22:11:59.014000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.12,357.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 22:05:46.012000,L9,,,,,,,141.19,165.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.91,182.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21 22:05:40.930000,L8,,,,,,,160.74,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.27,170.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05 22:11:55.058000,L9,,,,,,,166.80,154.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.13,172.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30 22:05:44.230000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 22:11:15.744000,L9,,,,,,,152.27,129.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.53,151.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.25,411.64,350.46,,,
2025-05-30 22:05:06.698000,L8,,66.38,131.37,,,,209.68,142.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.98,189.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22 22:11:31.725000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.30,352.98,363.06,399.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 22:11:31.747000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.83,291.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 22:11:42.925000,L9,,270.11,287.30,280.22,,,162.54,253.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.21,172.65,280.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 22:11:51.919000,L8,,,,,,,129.54,83.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.43,340.89,337.00,,382.21,360.90,,,154.03,139.51,,,,,,,,,,,,,349.14,343.65,317.41,,,,,,,,,,,,,,,,,,,383.17,,,,,,,,,,,,,342.14,,,,,,,,,,,,,,,,,,,,,,,,,,,153.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 22:12:10.440000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
