dates,satname,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0009,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0084,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0133,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0007,nzd0314-0008,nzd0314-0010,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0050,nzd0314-0065,nzd0314-0077,nzd0314-0085,nzd0314-0141,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0028,nzd0314-0034,nzd0314-0035,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0049,nzd0314-0051,nzd0314-0060,nzd0314-0083,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0142,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0043,nzd0314-0044,nzd0314-0061,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0087,nzd0314-0088,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0024,nzd0314-0048,nzd0314-0023,nzd0314-0021,nzd0314-0086,nzd0314-0132,nzd0314-0022,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0095,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0123,nzd0314-0124,nzd0314-0122,nzd0314-0158,nzd0314-0159
2023-07-11 22:12:36.241000,L9,,,,,,,,,,,249.13,275.66,279.29,254.98,209.28,,,,,,,,200.68,197.86,198.35,187.84,203.50,188.40,179.56,,,,,185.28,,,,,182.10,258.63,194.89,215.10,,,,,,,,,,,,198.55,,,169.76,,,,,,,,,,,,,,,,182.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27 22:12:38.836000,L9,,,,,,,,,,,246.84,272.46,278.89,248.13,201.95,,,,,,,,195.04,196.23,192.23,188.08,195.73,185.00,176.00,,,,,174.74,,,,,,269.09,198.61,215.42,,,,,,,,,,,,,,,165.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20 22:12:59.423000,L8,,,,,,,,,,,241.48,272.26,270.72,245.24,216.91,,,,,,,,194.32,191.11,190.90,179.81,194.20,182.07,172.02,,,,,174.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28 22:12:56.142000,L9,,,,,,,,,,,246.22,268.47,277.66,244.28,198.12,,,,,,,,194.99,198.36,195.74,186.06,197.09,188.12,178.36,,,,,176.04,,,,,,,,,,,,,,,,,,,,,,,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15 22:13:14.958000,L9,,,,,,,,,,,,,,,,,,,,,,,190.76,190.34,191.28,180.29,192.79,184.20,173.73,,,,,169.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24 22:13:15.871000,L8,,,,,,,,,,,,,,,,,,,,,,,187.17,186.37,186.39,174.55,186.44,177.05,168.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-10 22:13:09.269000,L8,,,,,,,,,,,,,,,,,,,,,,,186.57,187.67,187.02,175.66,187.42,176.63,169.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.62,319.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 22:13:20.978000,L9,,,,,,508.67,527.57,,,,,,,,,,,,,,238.47,,,,,,,,,,,,,,,,,,452.65,,,,,,,,,,,,,,,,389.12,,,260.76,328.39,,409.90,414.87,431.84,458.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11 22:13:08.314000,L8,,,,,,,,,,,,,,,,,,,,,,,184.28,186.76,186.14,172.80,184.59,175.24,169.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.84,338.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-04 22:13:19.606000,L9,,,,,,,,,,,,251.32,265.42,232.88,200.07,,,,,,,,183.89,186.93,186.48,174.26,186.88,174.86,167.52,,,,,,,,,,433.62,250.34,198.90,208.13,202.01,,,,,,,,,,,,,,,302.75,333.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-28 22:13:00.104000,L8,,,,,,,,,,,223.09,260.98,267.00,238.38,205.32,,,,,,,,184.99,187.78,187.25,174.52,188.51,174.87,167.99,,,,,,,,,,426.81,,,,,,,,,,,,,,,,,,,289.91,319.49,,,,,,,,,,,,,,165.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-15 22:12:49.841000,L8,,,,,,,,494.20,,,244.41,274.75,274.79,251.41,276.89,,,,,,245.64,,189.57,190.14,188.69,179.60,190.09,179.17,170.20,,,,,,,,,,509.37,265.48,201.55,241.84,361.23,,,,,,,,,170.66,,,452.71,,,372.14,367.21,,,,,,307.37,,,473.83,492.19,493.76,,515.69,,,,,,,,,,,,,,,,,,,,,480.38,,,,,506.68,,,,,,,,,,,,500.50,,,455.81,,,,,,,,,391.42,404.82,406.69,,,,,,,,
2024-05-02 22:12:20.382000,L8,,,,,,,,,,,498.96,506.76,511.88,486.44,517.28,525.32,547.15,538.59,,,,,200.07,199.24,197.82,195.40,200.48,188.58,175.84,,,,,186.85,441.12,,,,207.36,267.90,197.56,251.23,,,,,,,,,,,,,,,171.16,,,,,,,,,438.18,444.16,,,,,,536.40,,,,,,,,,,,,,,,,,,,,,533.82,,,,,,,,,,,,,,,,,,,,171.89,,,,,,,,,,,,,,,,,,
2024-05-10 22:12:36.648000,L9,,,,,,,,,,,248.08,278.55,278.48,248.66,221.89,,,,,,,,195.88,197.34,194.18,190.77,197.59,185.79,175.05,,,,,174.84,,,,,159.55,264.19,199.33,218.83,,,,,,,,,,,,,,,168.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.65,,,,,,,,,,,,,,,,,,,
2024-05-26 22:12:24.082000,L9,,,,,,,,,,,251.49,276.12,291.02,300.55,222.04,,,,,,,,199.51,197.07,195.60,188.24,202.02,188.32,178.17,,,,,179.91,,,,,262.45,271.60,200.26,251.74,,,,,,,,,,,,,,,171.10,,,,,,,,262.20,,,,,,,,178.88,,,,,,162.83,203.65,234.73,165.62,208.16,174.57,170.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.28,166.02,,,,,,,,,,,,,,,,,,
2024-06-11 22:12:18.141000,L9,,,,,,,,,,,250.39,276.31,284.57,254.26,222.32,,,,,,,,198.98,201.73,196.32,193.34,199.51,188.80,176.60,,,,,180.06,482.51,492.33,489.84,,200.66,267.17,235.31,256.60,,,,,,,,,,,,,,,171.27,392.68,,,,,,,,463.90,479.25,,,,,,189.48,,,,,,168.20,201.42,232.87,167.28,206.82,174.66,165.72,,,,,,451.78,,,,,,,,,,,,,,,,480.37,515.56,,,,,253.73,172.44,,,,,,,507.17,,,,,,,,,,,
2024-07-05 22:12:21.266000,L8,,,,,,,,,,,249.45,269.24,281.73,258.61,201.30,,,,,,,,197.33,198.77,194.50,190.42,198.36,186.93,176.26,,,,,178.23,,,,,253.81,258.19,268.73,219.24,,,,,,,,,,369.92,,189.63,,,167.68,,,,,,,,298.34,,,,,,,,,,,,,,165.34,200.21,231.81,165.64,206.61,173.95,162.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.88,,,,,,,,,,,,,,,,,,
2024-07-13 22:12:26.404000,L9,,,,,,,,,,,249.53,277.51,286.89,249.90,208.19,,,,,,,,201.60,197.93,195.23,187.20,201.86,188.11,177.64,,,,,180.57,,,,,178.89,271.01,232.45,247.58,,,,,,,,,,,,,,,170.58,,,,,,,,,,,,,,,,,,,,,,161.20,202.10,236.58,165.01,209.82,173.71,168.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06 22:12:33.326000,L8,,,,,,,,,,,245.22,270.03,274.61,248.13,211.56,,,,,,,,192.47,195.78,192.44,184.71,197.57,182.54,172.90,,,,,175.76,,,,,163.47,265.83,200.85,247.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-07 22:12:54.954000,L8,,,,,,,,,,,243.23,269.14,272.47,246.50,211.44,,,,,,,,187.90,191.88,191.39,179.52,193.42,181.13,170.54,,,,,173.48,,,,,250.86,253.18,192.03,212.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-10 22:13:01.543000,L8,,,,,,,,,,,,,,,,,,,,,,,186.20,187.22,186.52,176.20,188.15,177.01,168.11,,,,,169.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 22:13:00.078000,L8,,,,376.47,406.56,,,,,,,250.53,266.42,227.65,193.36,,,,,,,,187.43,187.73,186.35,174.96,188.55,177.21,167.51,419.36,409.31,,,,,,,296.30,,,,,,,427.05,501.03,234.18,364.86,299.72,,,,,,,,,,,,,,259.52,239.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28 22:13:02.567000,L8,,,,,,,,,,,,218.79,268.31,228.54,194.13,,,,,,,,186.54,187.32,186.19,175.71,186.72,177.70,166.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05 22:13:06.930000,L9,,,,,,,,,,,241.55,248.87,264.52,239.39,201.34,,,,,,186.68,,186.64,187.12,186.30,175.54,186.86,177.80,167.35,,,,,,,,,,333.54,412.60,,,,,,,,,,,,,,,449.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21 22:13:13.111000,L9,,,,,,,,,,,223.21,257.20,269.67,233.34,199.72,,,,,,,,184.38,187.60,184.90,174.40,187.41,175.91,167.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14 22:13:00.313000,L8,,,,,,,,,,,242.69,256.49,271.51,234.99,196.41,,,,,,,,187.34,190.72,188.05,178.08,189.86,178.87,169.48,,,,,168.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22 22:13:09.242000,L9,,,,,,,,,,,241.09,217.12,270.42,233.94,198.50,,,,,,175.18,,187.76,189.00,187.23,178.07,189.34,179.45,168.31,,,,,,,,,,,,,,,,,,,,,,,,,,423.52,,,270.44,323.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02 22:12:52.152000,L8,,,,,,,,,,,242.78,262.34,271.02,242.35,211.52,,,,,,187.47,,189.62,188.54,188.08,177.51,191.59,179.19,168.91,,,,,171.86,,,,,207.78,254.69,195.60,210.25,202.10,,,,,,,,,,,,470.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.87,,,,,,,,,,,,,,,,,,,
2025-03-10 22:13:04.148000,L9,,,,,,,,,,,241.30,262.37,271.44,241.92,209.16,,,,,,,,187.24,190.31,187.30,179.58,191.44,180.60,170.49,,,,,168.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:12:53.328000,L9,,,,,,,,,,,244.09,266.70,277.47,243.25,200.79,,,,,,,,192.91,191.66,189.17,180.68,193.37,184.47,171.13,,,,,170.84,,,,,174.76,265.54,193.03,214.80,188.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11 22:12:53.551000,L9,,,,,,,,,,,247.91,261.35,278.87,244.28,201.50,,,,,,165.75,,192.12,193.18,191.98,181.59,196.99,181.89,172.58,,,,,175.15,,,,,,,,,,,,,,,,,,,,,430.10,,,325.62,334.39,,,,,,385.76,,,,,,,,,,,,,,,198.12,231.36,163.38,201.94,171.03,164.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 22:12:27.926000,L8,,,,,,,,,,236.78,221.33,281.49,317.60,282.52,224.97,,,,,,,,200.85,199.68,195.52,187.55,200.91,186.99,177.29,,,,,180.17,,,,,224.65,265.67,208.99,249.47,,,,,,,,,,,,,,,169.39,,,,,,,,,,,,,,,,184.21,,,,,,162.96,203.76,238.04,169.94,210.40,174.83,170.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 22:12:27.625000,L9,,,,,,,,,,,251.67,283.11,287.00,255.07,227.73,,,,,,,,202.19,202.56,199.59,196.92,200.37,191.86,178.96,514.00,520.79,532.99,529.95,181.50,,,,,263.17,271.50,207.40,214.55,,525.39,,,,,,,,,,,,,172.54,,,,,,,,,,,,,,,,,,,,,,167.22,202.56,198.74,169.57,208.30,181.55,177.03,165.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.00,,,,,,,,,,,,,,,,,,
2025-06-06 22:12:30.719000,L8,,,,,,,,,,,246.62,272.54,286.24,254.50,224.46,,,,,,,,201.13,201.44,196.66,190.44,203.81,187.86,178.82,,,,,185.66,,,,,224.53,263.41,195.17,209.97,,,,,,,,,,,,,,,168.37,,,,,,,,,,,,,,,,,,,,,,163.77,202.59,228.81,167.17,206.61,177.02,170.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.99,,,,,,,,,,,,,,,,,,
2025-06-22 22:12:43.606000,L8,,,,,,,,,,,250.69,276.33,288.11,254.58,218.79,,,,,,,,200.78,199.60,196.02,190.47,201.07,189.25,179.50,,,,,179.72,,,,,205.51,270.48,198.63,250.36,,,,,,,,,,,,,,,173.17,,,,,,,,,,,,,,,,,,,,,,164.93,204.19,232.36,169.51,211.94,175.39,175.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.12,,,,,,,,,,,,,,,,,,
2025-06-30 22:12:43.619000,L9,,,,,,,,,,,250.07,276.89,284.84,253.72,222.25,,,,,,,,198.88,199.91,194.95,192.55,198.65,187.47,176.37,,,,,177.78,,,,,176.36,268.17,200.60,247.46,,,,,,,,,,,,,,,169.52,,,,,,,,,,,,,,,,,,,,,,162.92,198.53,233.19,167.22,206.01,174.60,166.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 22:12:53.821000,L8,,,,,,,,,,,279.67,314.21,289.86,296.76,291.79,,,,,,,,196.49,198.23,193.69,187.05,200.57,184.07,175.49,,,,,180.77,,,,,166.47,263.53,193.36,242.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.70,,,,,,162.57,203.11,234.08,167.94,205.22,173.96,166.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 22:12:54.806000,L9,,,,,,,,,,,249.31,281.22,282.67,249.22,209.30,,,,,,,,198.32,196.33,193.25,184.94,198.86,185.64,175.75,,,,,179.36,,,,,183.51,262.77,198.44,217.68,,,,,,,,,,,,,,,166.59,,,,,,,,,,,,,,,,,,,,,,161.26,201.14,237.34,164.98,207.10,173.57,166.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09 22:13:01.398000,L8,,,,,,,,,,,249.04,278.55,286.72,247.87,208.36,,,,,,,,198.02,198.04,192.87,191.33,198.20,185.82,175.30,,438.17,457.56,462.15,179.46,,,,,,266.52,193.05,218.84,,,,,,,,,,,,,,,166.92,,,,,,,,,,,,,,,,,,,,,,163.05,200.59,221.68,162.97,205.08,172.88,163.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.12,,,,,,,,,,,,,,,,,,
2025-08-25 22:13:03.791000,L8,,,,,,,,,,,248.63,281.23,281.45,251.42,210.94,,,,,,,,196.92,239.27,253.47,247.06,195.43,184.29,174.01,,,,,178.53,,,,,177.91,268.68,192.58,250.93,190.72,,,,,,,,,,,,,,166.89,,,267.13,270.76,264.02,,,,,,,,,,,,,,,,,251.67,274.85,256.70,274.77,270.14,253.37,190.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.13,,,,,,,,,,,222.64,243.47,277.13,253.23,246.26,,,
2025-09-10 22:13:08.201000,L8,443.33,432.82,435.21,,,,,399.36,,,251.25,274.15,280.74,307.28,213.80,,,,,,,,195.97,194.01,192.21,188.56,195.10,185.28,172.54,450.85,458.73,464.61,,176.41,,,,,211.93,263.52,199.17,234.84,194.77,,,,413.38,391.76,451.22,,,,,206.65,,,,,,,497.22,510.23,524.20,459.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.32,,460.33,420.43,,,,,,,,,,,,,,,,,,,
2025-10-04 22:13:17.983000,L9,,,,,,,,,,,241.66,275.00,279.90,250.52,214.98,,,,,,,,192.78,192.31,189.86,184.80,190.58,180.31,169.09,,,,,172.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
