dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
2024-04-18 22:00:06.948,314.351875,307.5226666666666,290.77714285714285,311.1806666666667,322.114375,322.67375,321.3507142857143,314.6642857142857,311.4423076923077,308.84866666666665,317.01,,L8
2024-04-18 22:00:30.907,313.9829411764706,307.67499999999995,290.48333333333335,310.408125,321.64235294117645,322.07,320.564,313.956,311.29714285714283,308.523125,317.01,,L8
2024-04-26 22:00:16.792,313.8611111111111,307.9570588235294,290.41375,310.03000000000003,321.3488888888889,321.85499999999996,320.21,313.73375000000004,311.49533333333335,308.7270588235294,317.01,,L9
2024-04-26 22:00:40.750,313.74210526315784,308.15388888888884,290.3270588235294,309.63166666666666,321.0642105263158,321.6457894736842,319.8664705882353,313.49,311.580625,308.78222222222223,317.01,,L9
2024-05-04 21:59:58.130,313.54499999999996,308.2357894736842,290.0855555555556,309.0436842105263,320.66999999999996,321.59000000000003,319.8122222222222,313.15333333333336,311.4588235294118,308.69631578947366,317.01,,L8
2024-05-04 22:00:22.085,315.24571428571426,310.20649999999995,290.0855555555556,309.0436842105263,320.66999999999996,323.06190476190477,321.3673684210527,314.9305263157895,313.34333333333336,310.32399999999996,319.58,,L8
2024-05-28 22:00:24.522,315.69666666666666,310.3305882352941,289.49399999999997,309.40125,319.1605882352941,324.3572222222222,318.4305263157895,311.49105263157895,313.17058823529413,310.94823529411764,319.58,,L9
2024-06-21 21:59:53.176,316.470625,311.1286666666666,289.0353846153846,309.88642857142855,318.972,323.69687500000003,314.11333333333334,308.75666666666666,312.47533333333337,310.60933333333327,319.58,,L8
2024-06-21 22:00:17.143,316.470625,311.1286666666666,289.0353846153846,309.88642857142855,318.972,323.69687500000003,311.641052631579,307.4947368421052,310.765,310.60933333333327,319.58,,L8
2024-07-07 22:00:01.183,316.470625,311.1286666666666,286.1378571428571,306.8913333333333,318.972,323.69687500000003,311.207,307.0225,309.4929411764706,310.60933333333327,319.58,,L8
2024-07-07 22:00:25.142,316.470625,311.1286666666666,282.68,303.716875,318.972,323.69687500000003,310.71476190476193,306.5057142857143,308.205,310.60933333333327,319.58,,L8
2024-07-23 22:00:15.799,319.492,315.75857142857143,285.37357142857144,305.7786666666667,321.05642857142857,325.206,311.33799999999997,307.27349999999996,308.72058823529414,310.9578571428571,316.76250000000005,,L8
2024-07-23 22:00:39.758,320.91999999999996,317.3686666666666,288.72,307.47062500000004,322.3073333333333,326.86875000000003,312.8804761904762,308.5790476190476,309.7938888888889,311.53266666666667,315.86400000000003,,L8
2024-08-17 21:54:35.579,323.30333333333334,320.4535714285715,291.27428571428567,310.19599999999997,325.0307142857142,329.82933333333335,314.17749999999995,309.98249999999996,311.53470588235297,312.99285714285713,316.14166666666665,,L8
2024-09-01 22:00:24.297,325.45,322.83357142857136,294.4535714285715,312.306,327.7778571428571,332.9153333333333,316.06600000000003,311.8495,313.5229411764706,315.3778571428571,318.92285714285714,347.23,L9
2024-09-02 21:54:44.051,327.1925,324.5199999999999,297.528,314.58312500000005,329.14,333.928125,317.9347619047619,313.0252380952381,314.97888888888895,317.05,320.89875,350.36,L8
2024-09-09 22:00:32.753,329.48600000000005,326.7635714285715,299.7421428571428,315.8686666666667,331.24499999999995,336.70399999999995,319.52149999999995,314.7635,316.3764705882353,318.73928571428576,320.18888888888887,350.36,L8
2024-09-09 22:00:56.721,329.59250000000003,326.8713333333334,300.91799999999995,316.58625,331.18466666666666,336.889375,320.3452380952381,315.5261904761905,317.0355555555555,319.01533333333333,319.574,350.36,L8
2024-09-10 21:54:40.675,329.57705882352946,327.59812500000004,302.00312499999995,317.3741176470589,331.23249999999996,336.8982352941177,320.9763636363636,316.2868181818182,317.7994736842105,319.185,319.2327272727273,350.36,L9
2024-09-17 22:00:28.727,329.8794117647059,329.4858823529412,304.8341176470588,318.1241176470589,331.5,337.535294117647,321.2977272727273,317.11863636363637,319.21799999999996,320.70647058823533,319.068,344.4166666666667,L9
2024-09-17 22:00:52.686,329.8794117647059,329.11,304.8341176470588,318.1241176470589,331.4582352941176,337.8894444444444,321.8013043478261,317.6026086956522,319.76190476190476,320.49111111111114,319.068,344.4166666666667,L9
2024-10-11 22:00:38.921,334.16437499999995,332.47352941176473,309.62,319.24882352941177,333.6275,340.65470588235297,323.58363636363634,319.4431818181818,322.51250000000005,324.3158823529412,322.354,342.905,L8
2024-10-11 22:01:02.888,336.99764705882353,333.7761111111111,312.57666666666665,321.81888888888886,335.6241176470588,342.5911111111111,325.4539130434783,321.46260869565214,324.0419047619048,326.52944444444444,324.5254545454546,342.002,L8
2024-10-19 22:00:46.639,343.06374999999997,336.791875,319.194705882353,327.704705882353,341.128125,348.1329411764706,328.6868181818182,324.845,327.307,331.64,325.3666666666667,342.5783333333333,L9
2024-10-19 22:01:10.603,344.90999999999997,336.791875,321.92777777777775,330.2972222222222,343.3076470588235,349.6022222222222,330.16478260869565,326.2539130434783,328.08809523809526,333.41166666666663,326.01,342.8971428571428,L9
2024-11-29 21:55:08.261,352.38615384615383,342.27833333333336,328.694,336.00333333333333,349.3392857142857,355.98071428571427,334.7705555555556,331.8277777777778,328.82666666666665,337.95,326.1175,342.8971428571428,L9
2024-12-06 22:00:47.876,352.38615384615383,342.27833333333336,328.694,336.00333333333333,349.3392857142857,355.98071428571427,334.7705555555556,331.8277777777778,327.7742105263158,337.95,326.1175,342.8971428571428,L9
2024-12-06 22:01:11.835,353.7728571428571,344.86,331.313125,338.554375,350.98533333333336,357.6513333333333,337.6063157894737,334.7978947368421,327.7742105263158,340.4,328.95461538461535,344.41125,L9
2024-12-14 22:00:39.564,351.1293333333333,344.59000000000003,329.2435294117647,338.33647058823533,349.55,356.81874999999997,337.01750000000004,334.147,327.435,338.6625,328.95461538461535,344.41125,L8
2024-12-14 22:01:03.523,348.7425,343.41333333333336,327.355,338.1,348.0794117647059,355.6682352941176,336.42619047619047,333.4604761904762,327.0195238095238,337.0694117647059,328.95461538461535,344.41125,L8
2024-12-22 22:00:50.126,348.7425,343.41333333333336,324.3863157894737,335.9068421052632,346.18444444444447,354.08944444444444,342.5625,337.3195,328.1157142857143,335.30611111111114,328.95461538461535,344.41125,L9
2024-12-22 22:01:14.089,345.7676470588235,343.41333333333336,320.6985,333.9125,344.45,352.65473684210525,341.35285714285715,336.03714285714284,327.1840909090909,333.7115789473684,328.95461538461535,344.41125,L9
2025-01-15 22:00:44.256,345.7676470588235,343.41333333333336,329.5127777777777,342.06611111111107,344.45,352.65473684210525,345.5042105263158,340.1347368421052,331.13,333.7115789473684,333.33214285714286,344.5311111111111,L8
2025-02-08 22:01:11.503,343.993125,341.21857142857147,326.6841176470588,341.4270588235294,343.7677777777778,351.88944444444445,345.03055555555557,339.6194444444444,330.5663157894737,333.9238888888889,337.17249999999996,344.5311111111111,L9
2025-02-24 22:00:45.618,342.668125,339.13642857142855,324.52,340.1017647058824,342.46000000000004,350.4422222222222,343.6677777777778,337.945,329.28052631578953,333.1927777777778,338.9581818181818,344.5311111111111,L9
2025-04-13 22:00:55.593,330.99666666666667,330.0183333333333,310.24300000000005,333.451,336.69300000000004,344.423,337.121,330.581,319.1472727272727,326.727,355.3974999999999,347.69249999999994,L9
