dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2015-07-22 22:07:13+00:00,,,,,,,,,,291.16499999999996,276.9825,251.125,199.04,,,,181.37,,,,266.92,,255.68,,,,,,318.08,,,,,197.76,281.27,315.17,,,314.5366666666667,249.39666666666668,290.6075,,,264.685,328.755,330.90000000000003,321.72249999999997,300.39750000000004,219.85000000000002,295.31333333333333,306.395,283.46333333333337,,,,,,,,,,263.97,,,230.91,276.9,,,212.525,233.745,312.22,,,,,,,,,,,,,206.6933333333333,270.36,,,271.07,274.95,245.06000000000003,238.53333333333333,253.24,265.5425,278.54499999999996,259.4975,290.01,255.535,288.065,233.0125,276.19666666666666,227.28666666666666,,305.18,335.80999999999995,,,,321.8,,,316.86249999999995,,,,,,,,,,174.14,243.42,179.13,,,,,236.97,,,,,,,367.18,,,244.12,,,,,,,,,,,,,323.99,,,,,,,,197.82,217.55,,306.4,,,,,,,,331.08,338.08,,,292.21,352.03,,205.18,295.22,,,L8
2015-07-29 22:13:25+00:00,,,,,,,,,,289.0,278.854,251.125,199.04,,,,181.37,,,,266.92,,255.68,,,,,,318.08,,,,,197.76,281.27,315.17,,,314.5366666666667,249.39666666666668,290.6075,,,264.685,328.755,330.90000000000003,321.72249999999997,300.39750000000004,219.85000000000002,295.31333333333333,306.395,283.46333333333337,,,,,,,,,,263.97,,,230.91,276.9,,,212.525,233.745,312.22,,,,,,,,,,,,,206.6933333333333,270.36,,,271.07,274.95,245.06000000000003,238.53333333333333,253.24,265.5425,278.54499999999996,259.4975,290.01,255.535,288.065,233.0125,276.19666666666666,227.28666666666666,,305.18,335.80999999999995,,,,321.8,,,316.86249999999995,,,,,,,,,,174.14,243.42,179.13,,,,,236.97,,,,,,,367.18,,,244.12,,,,,,,,,,,,,323.99,,,,,,,,197.82,217.55,,306.4,,,,,,,,331.08,338.08,,,292.21,352.03,,205.18,295.22,,,L8
2015-09-24 22:07:37+00:00,,,,,,,,,,283.09,284.625,251.93,,,,,,,,,,,255.68,,,,,,318.08,,,,,197.76,281.27,315.17,,,313.38,247.94000000000003,293.89000000000004,,,264.685,319.64,330.37,319.21666666666664,296.05,219.85000000000002,290.93500000000006,299.3066666666666,283.46333333333337,,,,,,,,,,263.97,,,230.91,276.9,,,212.525,233.745,312.22,,,,,,,,,,,,,211.32999999999998,262.425,,,273.15000000000003,278.93,244.58000000000004,248.47500000000002,256.2266666666667,267.7066666666667,280.53666666666663,269.79333333333335,297.46999999999997,255.13,296.5833333333333,228.62666666666667,283.05,225.82,,,339.34,,,,,,,312.71,,,,,,,,,,174.14,243.42,179.13,,,,,236.97,,,,,,,,,,244.12,,,,,,,,,,,,,,,,,,,,,197.82,217.55,,,,,,,,,,,,,,292.21,352.03,,205.18,295.22,,,L8
2015-10-10 22:07:38+00:00,,,,,,,,,,288.304,283.78200000000004,251.93,,,,,208.01,,,,,,255.68,,,,,,318.08,,,,,197.76,281.27,315.17,,,313.38,247.94000000000003,293.89000000000004,,,264.685,319.64,330.37,319.21666666666664,296.05,219.85000000000002,290.93500000000006,299.3066666666666,283.46333333333337,,,,,,,,,,263.97,,,230.91,276.9,,,212.525,233.745,312.22,,,,,,,,,,,,,211.32999999999998,262.425,,,273.15000000000003,278.93,244.58000000000004,248.47500000000002,256.2266666666667,267.7066666666667,280.53666666666663,269.79333333333335,297.46999999999997,255.13,296.5833333333333,228.62666666666667,283.05,225.82,,,339.34,,,,,,,312.71,,,,,,,,,,174.14,243.42,179.13,,,,,236.97,,,,,,,,,,244.12,,,,,,,,,,,,,,,,,,,,,197.82,217.55,,,,,,,,,,,,,,292.21,352.03,,205.18,295.22,,,L8
2015-10-17 22:13:50+00:00,,,,,,,,,,291.00166666666667,285.075,251.93,,,,,208.01,,,,,,255.68,,,,,,318.08,,,,,197.76,281.27,315.17,,,313.38,247.94000000000003,293.89000000000004,,,264.685,319.64,330.37,319.21666666666664,296.05,219.85000000000002,290.93500000000006,299.3066666666666,283.46333333333337,,,,,,,,,,263.97,,,230.91,276.9,,,212.525,233.745,312.22,,,,,,,,,,,,,211.32999999999998,262.425,,,273.15000000000003,278.93,244.58000000000004,248.47500000000002,256.2266666666667,267.7066666666667,280.53666666666663,269.79333333333335,297.46999999999997,255.13,296.5833333333333,228.62666666666667,283.05,225.82,,,339.34,,,,,,,312.71,,,,,,,,,,174.14,243.42,179.13,,,,,236.97,,,,,,,,,,244.12,,,,,,,,,,,,,,,,,,,,,197.82,217.55,,,,,,,,,,,,,,292.21,352.03,,205.18,295.22,,,L8
2015-11-18 22:13:56+00:00,,,,,,,,,,293.15,284.308,251.93,,,,,208.01,,,,,,,,,,,,318.08,,,,,197.76,281.27,315.17,,,308.02,241.72,297.5,,,264.685,319.64,328.24,317.7199999999999,301.68666666666667,244.25666666666666,299.685,290.44499999999994,281.01000000000005,,,,,,,,,,263.97,,,230.91,276.9,,,212.525,233.745,312.22,,,,,,,,,,,,,226.46,242.83,,,271.94666666666666,280.87333333333333,232.83333333333334,237.0,255.90666666666667,264.92,287.71000000000004,256.99666666666667,286.0866666666667,263.97,291.29333333333335,229.63000000000002,279.105,221.57999999999998,,,,,,,,,,294.34,,,,,,,,,,174.14,243.42,179.13,,,,,236.97,,,,,,,,,,244.12,,,,,,,,,,310.72,,,,,,,,295.7,,,197.82,217.55,239.01,,,,,312.52,,,,339.48,353.9,,,310.31,352.03,,205.18,295.22,,,L8
2015-11-27 22:07:47+00:00,,,,,,,,,,295.88,284.65000000000003,251.93,,,,,208.01,,,,,,,,,,,,318.08,,,,,197.76,281.27,315.17,,,308.02,241.72,297.5,,,264.685,319.64,328.24,317.7199999999999,301.68666666666667,244.25666666666666,299.685,290.44499999999994,281.01000000000005,,,,,,,,,,263.97,,,230.91,276.9,,,212.525,233.745,312.22,,,,,,,,,,,,,226.46,242.83,,,271.94666666666666,280.87333333333333,232.83333333333334,237.0,255.90666666666667,264.92,287.71000000000004,256.99666666666667,286.0866666666667,263.97,291.29333333333335,229.63000000000002,279.105,221.57999999999998,,,,,,,,,,294.34,,,,,,,,,,174.14,243.42,179.13,,,,,236.97,,,,,,,,,,244.12,,,,,,,,,,310.72,,,,,,,,295.7,,,197.82,217.55,239.01,,,,,312.52,,,,339.48,353.9,,,310.31,352.03,,205.18,295.22,,,L8
2015-12-13 22:07:45+00:00,,,,,,,,,,299.0871428571428,286.3771428571428,261.5466666666667,196.66,,,220.74,212.36,,,,,,,,,,,,318.08,,,,,197.76,281.27,315.17,,,308.02,241.72,297.5,,,264.685,319.64,328.24,317.7199999999999,301.68666666666667,244.25666666666666,299.685,290.44499999999994,281.01000000000005,,,,,,,,,,263.97,,,230.91,276.9,,,212.525,233.745,312.22,,,,,,,,,,,,,226.46,242.83,,,271.94666666666666,280.87333333333333,232.83333333333334,237.0,255.90666666666667,264.92,287.71000000000004,256.99666666666667,286.0866666666667,263.97,291.29333333333335,229.63000000000002,279.105,221.57999999999998,,,,,,,,,,294.34,,,,,,,,,,174.14,243.42,179.13,,,,,236.97,,,,,,,,,,244.12,,,,,,,,,,310.72,,,,,,,,295.7,,,197.82,217.55,239.01,,,,,312.52,,,,339.48,353.9,,,310.31,352.03,,205.18,295.22,,,L8
2016-01-05 22:13:53+00:00,,,,,,,,,,304.06142857142856,286.765,266.58,196.66,,,214.265,212.36,,,,,,,,,,,,,,,,,,,,,,,,298.71500000000003,,,263.05,319.64,328.24,318.82,300.08500000000004,275.96999999999997,317.27,283.04,280.1,,,,,,,,,,263.97,,,,276.9,,,212.99,236.53,312.22,,,,,,,,,,,,,,,,,270.25,281.105,226.125,230.305,252.61,262.71999999999997,290.0,250.585,281.33000000000004,263.97,282.385,239.55500000000004,279.105,221.57999999999998,,,,,,,,,,294.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.72,,,,,,,,295.7,,,,,239.01,,,,,312.52,,,,339.48,353.9,,,310.31,352.03,,205.18,,,,L8
2016-01-21 22:13:53+00:00,,,,,,,,,,303.0825,283.9642857142857,257.31,208.565,,,214.265,212.36,,,,,,,,,,,,,,,,,,,,,,,,302.45,,,,,,,326.13,293.07,317.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.54,284.76,209.34,214.05,250.75,261.17,297.05,233.26,269.04,263.97,265.5,249.4,264.85,221.56,,,,,,,,,,294.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.72,,,,,,,,295.7,,,,,239.01,,,,,312.52,,,,339.48,353.9,,,328.41,,,,,,,L8
2016-02-15 22:07:33+00:00,,,,,,,,,,306.33142857142855,283.5683333333333,257.31,208.565,,,214.265,212.36,,,,,,,,,,,,,,,,,,,,,,,,302.45,,,,,,,325.985,288.635,316.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.33,,,,,,,,286.055,291.18,209.34,214.05,250.75,292.755,303.275,236.655,269.04,267.025,265.5,289.53000000000003,293.765,221.56,,,,,,,,,,297.79499999999996,,207.68,213.89,167.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.06,,,,310.72,,,,,,,,295.14,,,,,254.275,324.41,329.78,,,312.52,,,,339.48,353.9,,,328.41,,,,,,,L8
2016-04-26 22:13:21+00:00,,,,,,,,,,308.25999999999993,283.42,259.775,208.565,,,214.265,230.67000000000002,,,,,,,,,,,,,,,,,,,,,,,,302.45,,,,,,,325.985,288.635,316.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.33,,,,,,,,286.055,291.18,209.34,214.05,250.75,292.755,303.275,236.655,269.04,267.025,265.5,289.53000000000003,293.765,221.56,,,,,,,,,,297.79499999999996,,207.68,213.89,167.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.06,,,,310.72,,,,,,,,295.14,,,,,254.275,324.41,329.78,,,312.52,,,,339.48,353.9,,,328.41,,,,,,,L8
2016-05-12 22:13:20+00:00,,,,,,,,,,308.25999999999993,283.42,259.775,208.565,,,214.265,230.67000000000002,,,306.1,,,,,,,,,,,,,,,,,,,319.42,265.01,299.18,,,,335.53,332.96,320.76,318.93666666666667,281.6466666666667,311.3433333333333,317.51,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.33,,,,,,,,289.1566666666667,290.78333333333336,241.63000000000002,254.185,264.935,291.07666666666665,301.23,249.10999999999999,287.135,280.55333333333334,294.505,300.1566666666667,304.6066666666667,221.56,,,,,,,,,328.77,297.79499999999996,,207.68,213.89,167.15,,,,,,,,,,,,,,314.39,,,,,,,,,,,,,,,237.06,,,,310.72,,,,,,,,295.14,,,,,254.275,324.41,329.78,,,312.52,,,,339.48,353.9,,,328.88,365.73,,,,,,L8
2016-06-06 22:07:18+00:00,,,,,,,,,,301.74,281.69666666666666,259.775,208.565,,,214.265,230.75,,,306.1,,,,,,,,,,,,,,,,,,,319.42,265.01,295.91,,,,335.53,332.96,320.76,315.34,275.93500000000006,308.38,317.51,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.33,,,,,,,,299.96500000000003,293.795,273.92,294.32,279.12,306.03,303.32000000000005,257.03499999999997,305.23,288.845,323.51,325.535,324.485,,,,,,,,,,328.77,301.25,,207.68,213.89,167.15,,,,,,,,,,,,,,314.39,,,,,,,,,,,,,,,237.06,,,,,,,,,,,,294.58,,,,,269.54,324.41,329.78,,,,,,,,,,,329.35,365.73,,,,,,L8
2016-06-13 22:13:30+00:00,,,,,,,,,,292.205,272.26666666666665,243.365,220.47,,,207.79,235.08,,,306.1,,,,,,,,,,,,,,,,,,,319.42,265.01,295.91,,,,335.53,332.96,320.76,315.34,275.93500000000006,308.38,317.51,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.33,,,,,,,,299.96500000000003,293.795,273.92,294.32,279.12,306.03,303.32000000000005,257.03499999999997,305.23,288.845,323.51,325.535,324.485,,,,,,,,,,328.77,301.25,,207.68,213.89,167.15,,,,,,,,,,,,,,314.39,,,,,,,,,,,,,,,237.06,,,,,,,,,,,,294.58,,,,,269.54,324.41,329.78,,,,,,,,,,,329.35,365.73,,,,,,L8
2016-07-08 22:07:32+00:00,,,,,,,,,,286.6233333333333,272.26666666666665,243.365,220.47,,,,235.08,,,306.1,,,,,,,,,296.99,,,243.06,,167.88,269.47,,236.81,,318.495,265.01,298.48,,,265.57,334.88,332.565,320.76,300.97666666666663,275.93500000000006,287.93666666666667,315.0,283.31,,,,,,,,264.02,,,,,,,,,,,,,,,,,,,,173.33,,,,,,,,296.49333333333334,292.2966666666667,267.96000000000004,284.83,279.03999999999996,297.41,301.6433333333334,262.88,303.8,293.1766666666667,321.015,318.7466666666667,324.43333333333334,,,,,,,,,,328.77,301.25,,207.68,213.89,167.15,,,,,,,253.66,,,,,,,314.39,,,,,,,,,,,,,,,237.06,,,,,,,,,,,,294.58,,,,,269.54,324.41,329.78,,,,,,,,,,,329.35,365.73,,,,,,L8
2016-07-15 22:13:46+00:00,,,,,,,,,,282.91999999999996,270.4825,243.365,220.47,,,,235.08,,,306.1,,,,,,,,,296.99,,,243.06,,167.88,269.47,,236.81,,318.495,265.01,298.48,,,265.57,334.88,332.565,320.76,300.97666666666663,275.93500000000006,287.93666666666667,315.0,283.31,,,,,,,,264.02,,,,,,,,,,,,,,,,,,,,173.33,,,,,,,,296.49333333333334,292.2966666666667,267.96000000000004,284.83,279.03999999999996,297.41,301.6433333333334,262.88,303.8,293.1766666666667,321.015,318.7466666666667,324.43333333333334,,,,,,,,,,328.77,301.25,,207.68,213.89,167.15,,,,,,,253.66,,,,,,,314.39,,,,,,,,,,,,,,,237.06,,,,,,,,,,,,294.58,,,,,269.54,324.41,329.78,,,,,,,,,,,329.35,365.73,,,,,,L8
2016-07-24 22:07:37+00:00,,,,,,,,,,278.4833333333333,271.59,247.96,,,,,235.08,,,306.1,,,,,,,,,296.99,,,243.06,219.95,233.91,269.47,,236.81,,318.45666666666665,258.65999999999997,298.5,,,265.57,334.88,332.565,320.325,300.98249999999996,271.92333333333335,287.125,316.26,283.1566666666667,,,,,,,,264.02,,,,,,,,261.26,248.82,,,,,,,277.3,,,,173.33,,,,,,248.17,,295.45500000000004,291.395,269.6333333333334,285.99666666666667,279.5933333333333,293.49,301.39750000000004,265.1725,303.7166666666667,297.5475,321.71999999999997,319.5375,324.88,,,,,,,,,,328.77,301.25,,207.68,213.89,167.15,,,,,,,253.66,,,,,,,314.39,,,273.77,,,,,,,,,,234.76,,237.06,,,,,,,,,,,,294.58,,,,,269.54,324.41,329.78,,,,,,,,,,,328.81,365.73,,,,,,L8
2016-08-09 22:07:39+00:00,,,,,,,,,,279.40749999999997,271.59,247.96,,,,,236.06,,,306.1,,,,,,,,,296.99,,,243.06,219.95,233.91,269.47,,236.81,,318.45666666666665,258.65999999999997,298.5,,,265.57,334.88,332.565,320.325,300.98249999999996,271.92333333333335,287.125,316.26,283.1566666666667,,,,,,,,264.02,,,,,,,,261.26,248.82,,,,,,,277.3,,,,173.33,,,,,,248.17,,295.45500000000004,291.395,269.6333333333334,285.99666666666667,279.5933333333333,293.49,301.39750000000004,265.1725,303.7166666666667,297.5475,321.71999999999997,319.5375,324.88,,,,,,,,,,328.77,301.25,,207.68,213.89,167.15,,,,,,,253.66,,,,,,,314.39,,,273.77,,,,,,242.47,,,,234.76,,237.06,,,,,,,,,,,,294.58,,,,,269.54,324.41,329.78,,,,,,,,,,,328.81,365.73,,,,,,L8
2016-09-10 22:07:51+00:00,,,,,,,,,,283.204,270.71999999999997,247.96,,,,,236.06,,,306.1,,,,,,,,,296.99,,,243.06,219.95,233.91,269.47,,236.81,,318.45666666666665,258.65999999999997,298.5,,,265.57,334.88,332.565,320.325,292.69666666666666,265.78499999999997,277.34666666666664,316.26,283.1566666666667,,,,,,,,264.02,,,,,,,,261.26,248.82,,,,,,,277.3,,,,,,,,,,248.17,,292.4166666666667,289.32666666666665,269.6333333333334,285.99666666666667,279.5933333333333,283.2066666666667,298.6966666666667,273.5466666666667,303.7166666666667,306.7033333333334,321.71999999999997,316.16333333333336,325.6133333333333,,,,,,,,,,328.77,,,,,,,,,,,,253.66,,,,,,,314.39,,,273.77,,,,,,242.47,,,,234.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.81,365.73,,,,,,L8
2016-10-12 22:07:57+00:00,,,,,,,,,,287.5333333333333,270.71999999999997,247.96,,,,,236.06,,,306.1,,,,,,,,,296.99,,,243.06,219.95,233.91,269.47,,236.81,,318.45666666666665,258.65999999999997,298.5,,,265.57,334.88,332.565,320.325,292.69666666666666,265.78499999999997,277.34666666666664,316.26,283.1566666666667,,,,,,,,264.02,,,,,,,,261.26,248.82,,,,,,,277.3,,,,,,,,,,248.17,,292.4166666666667,289.32666666666665,269.6333333333334,285.99666666666667,279.5933333333333,283.2066666666667,298.6966666666667,273.5466666666667,303.7166666666667,306.7033333333334,321.71999999999997,316.16333333333336,325.6133333333333,,,,,,,,,,328.77,,,,,,,,,,,,253.66,,,,,,,314.39,,,273.77,,,,,,242.47,,,,234.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.81,365.73,,,,,,L8
2016-11-20 22:14:09+00:00,,,,,,,,,,287.5333333333333,270.71999999999997,247.96,,,,,233.20333333333335,,,,,,,,,,,,296.99,,,243.06,219.95,233.91,269.47,,236.81,,317.975,252.31,311.8966666666667,,,265.57,334.23,332.17,333.81,302.62333333333333,263.9,265.87,315.635,282.91,,,,,,,,264.02,,,,,,,,261.26,248.82,,,,,,,277.3,,,,,,,,,,248.17,,299.1666666666667,292.65000000000003,267.49,281.83500000000004,279.83,280.95000000000005,304.1466666666667,278.0466666666667,302.96000000000004,306.25,320.825,313.53999999999996,325.275,,,,,384.75,,,,,,302.29,,,,175.44,,,,,,,253.66,,,,,,,,,,273.77,,,,,,242.47,,,,234.76,,,,,,,,,,,,,,299.49,,,,,,,,229.06,,,,,333.49,335.86,345.59,,,328.27,,,,,,,L8
2016-12-15 22:07:53+00:00,,,,,,,,,,290.39,271.4866666666667,,,,,,227.49,,,,,,,,,,,,296.99,,,243.06,219.95,233.91,269.47,,236.81,,317.975,252.31,311.8966666666667,,,265.57,334.23,332.17,333.81,302.62333333333333,263.9,265.87,315.635,282.91,,,,,,,,264.02,,,,,,,,261.26,248.82,,,,,,,277.3,,,,,,,,,,248.17,,299.1666666666667,292.65000000000003,267.49,281.83500000000004,279.83,280.95000000000005,304.1466666666667,278.0466666666667,302.96000000000004,306.25,320.825,313.53999999999996,325.275,,,,,384.75,,,,,,302.29,,,,175.44,,,,,,,253.66,,,,,,,,,,273.77,,,,,,242.47,,,,234.76,,,,,,,,,,,,,,299.49,,,,,,,,229.06,,,,,333.49,335.86,345.59,,,328.27,,,,,,,L8
2016-12-31 22:07:51+00:00,,,,,,,,,,292.92600000000004,271.0,,,,,,227.49,,,,,,,,,,,,296.99,,,243.06,219.95,233.91,269.47,,236.81,,317.975,252.31,311.8966666666667,,,265.57,334.23,332.17,333.81,302.62333333333333,263.9,265.87,315.635,282.91,,,,,,,,264.02,,,,,,,,261.26,248.82,,,,,,,277.3,,,,,,,,,,248.17,,299.1666666666667,292.65000000000003,267.49,281.83500000000004,279.83,280.95000000000005,304.1466666666667,278.0466666666667,302.96000000000004,306.25,320.825,313.53999999999996,325.275,,,,,384.75,,,,,,302.29,,,,175.44,,,,,,,253.66,,,,,,,,,,273.77,,,,,,242.47,,,,234.76,,,,,,,,,,,,,,299.49,,,,,,,,229.06,,,,,333.49,335.86,345.59,,,328.27,,,,,,,L8
2017-01-16 22:07:46+00:00,,,,,,,,,,298.20500000000004,272.95666666666665,,,,,,227.49,,,,,,,,,,,,,,,,219.95,299.94,,,,,318.38,252.31,317.32000000000005,,,,,,333.81,322.0133333333333,263.9,303.615,318.78,282.85,,,,,,,,,,,,,,,,261.26,248.82,,,,,,,277.3,,,,,,,,,,248.17,,303.975,294.32500000000005,272.98,288.33,280.7,281.73,307.07500000000005,279.785,303.55,310.66,323.13,321.91,326.22,,,,,384.75,,,,,,302.29,,,,176.5,,,,,,,,,,,,,,,,,273.77,,,,257.44,,242.47,,,,234.76,,,,,,,,,,,,,,296.96500000000003,208.66,,,,,,,229.06,,,,,333.61,335.88,345.59,,,328.27,,,,,,,L8
2017-02-08 22:13:46+00:00,,,,,,,,,,307.2975,272.95666666666665,,,,,,215.98,,,,,,,,,,,,,,,,,,,,,,,,336.1,,,,,,347.73,332.52,,322.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.61,299.96,,,,,313.49,287.52,,,,,,,,,,384.75,,,,,,302.29,,,,176.5,,,,,,,,,,,,,,,,,,,,,257.44,,,,,,,,,,,,,,,,,,,,296.96500000000003,208.66,,,,,,,229.06,,,,,333.61,335.88,345.59,,,,,,,,,,L8
2017-04-22 22:07:00+00:00,,,,,,,,,,307.31666666666666,275.38,,,,,,215.98,,,,,,,,,,,,,,,,,,,,,,,,336.1,,,,,,347.73,332.52,,322.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.61,299.96,,,,,313.49,287.52,,,,,,,,,,384.75,,,,,,310.8,,,,176.5,,,,,,,,,,,,,,,,,,,,,257.44,,,,,,,,,,,,,,,,,,,,296.96500000000003,208.66,,,,,,,229.06,,,,,333.61,335.88,345.59,,,,,,,,,,L8
2017-05-24 22:07:10+00:00,,,,,,,,,,308.4675,275.38,,,,,,215.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.42,,322.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.31,,,,177.56,,,,,,,,,,,,,,,,,,,,,257.44,,,,,,,,,,,,,,,,,,,,294.44,208.66,,,,,,,,,,,,333.73,335.9,,,,,,,,,,,L8
2017-06-16 22:13:31+00:00,,,,,,,,,,308.4675,269.54,,,,,,,,,297.59,,,,,,,,,,,,,,,,,,,319.21,302.93,300.45,,,266.53,336.55,336.24,320.78,309.45500000000004,257.24,306.395,,287.49,,,,,,,,,,,,286.36,243.19,,,,,,242.12,,,,,,,,,,,,,,,,,289.88,286.49,270.82,280.9,281.5,276.44,299.1,272.81,297.21,305.13,321.64,321.26,327.11,,,,,,,,,,,319.31,,,,177.56,,,,,,,,,,,,,220.16,,,,,,,,257.44,,,,,,,,,,,,,,,,,,,,294.44,208.66,,280.63,,,,,,,,,,333.73,335.9,,,,,,,205.27,,,206.75,L8
2017-06-25 22:07:23+00:00,,,,,,,,,,308.4675,281.045,,,,,,,,,297.59,,,,,,,,,,,,,,,,,,,319.21,302.93,300.45,,,266.53,336.55,336.24,320.78,309.45500000000004,257.24,306.395,,287.49,,,,,,,,,,,,286.36,243.19,,,,,,242.12,,,,,,,,,,,,,,,,,289.88,286.49,270.82,280.9,281.5,276.44,299.1,272.81,297.21,305.13,321.64,321.26,327.11,,,,,,,,,,,319.975,,,,177.56,,,,,,,,,,,,,220.16,,,,,,,,257.44,,,,,,,,,,,,,,,,,,,,294.44,208.66,,280.63,,,,,,,,,,333.73,335.9,,,,,,202.63,205.27,,,206.75,L8
2017-08-03 22:13:47+00:00,,,,,,,,,,310.26666666666665,292.55,,,,,,,,,297.59,,,,,,,,,,,,,,,,,,,319.21,302.93,300.45,,,266.53,336.55,336.24,320.78,288.49,257.24,290.25,,287.49,,,,,,,,,,,,286.36,243.19,,,,,,242.12,,,,,,,,,,,,,,,,,289.88,286.49,270.82,280.9,281.5,276.44,299.1,272.81,297.21,305.13,321.64,321.26,327.11,,,,,,,,,,,319.8433333333333,,,,,,,,,,,,,,,,,220.16,,,,,,,,,,,,,,,,,,,,,157.64,,,,,,,,,,280.63,,,,,,,,,,,,,,,,,200.18,205.27,,,206.75,L8
2017-12-09 22:13:57+00:00,,,,,,,,,,,292.55,,,,,,,,290.26,278.355,,,,,,,,,,,,,,,,,,,319.21,302.93,300.45,,,266.53,336.55,336.24,320.78,288.49,257.24,290.25,,287.49,,,,,,,,,,,,286.36,243.19,,,,,,242.12,,,,,,220.63,299.92,,,,,,204.14,,,,289.88,286.49,270.82,280.9,281.5,276.44,299.1,272.81,297.21,305.13,321.64,321.26,327.11,,,,,,,,,,,314.3766666666667,,,,,,,,,,,,,,278.6,,,220.16,,,,,,,,,,,,,,,,,,,,,164.695,,,,,,,299.22,,,280.63,,,,,,,,,,,345.18,,,,,,200.18,205.27,,,206.75,L8
