dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2023-06-10 22:07:03.713,,,,,,,,494.49,495.6722222222222,324.87666666666667,509.2442857142857,508.88142857142856,519.7621428571429,511.16999999999996,472.7885714285714,419.1233333333334,523.4822222222223,520.9742857142857,510.68285714285713,513.205,512.3072727272727,512.6949999999999,513.5654545454545,513.5466666666666,516.0611111111111,512.3277777777779,514.3399999999999,518.9300000000001,496.43666666666667,517.1725,512.79,485.29333333333335,505.10999999999996,502.602,499.02000000000004,501.04333333333335,409.178,343.48,476.92,484.87,465.69500000000005,317.08399999999995,344.315,315.24,329.6775,332.63199999999995,330.7075,324.825,302.99,511.865,,370.16,448.562,467.53625,486.90222222222224,491.39444444444445,472.9054545454546,444.35555555555555,494.4,498.44399999999996,489.783,480.871,493.13272727272727,494.40777777777777,504.84250000000003,501.7977777777778,483.94,496.21799999999996,507.02454545454543,508.2018181818181,507.76899999999995,508.352,497.22727272727275,511.56538461538463,506.43461538461537,501.21571428571434,448.3028571428572,484.858,482.9493333333333,496.11375,514.5707142857143,513.1899999999999,492.5,492.95166666666665,439.295,464.30583333333334,471.84083333333336,479.5009090909091,435.44571428571425,494.92333333333335,490.8016666666667,503.649,513.9660000000001,519.07,514.85,492.48,377.70500000000004,448.55,337.16,,,508.24,416.52,447.43,467.15333333333336,490.58666666666664,311.27,504.1525,506.8925,407.1016666666667,322.27947368421053,522.9783333333334,517.95,493.4475,487.895,517.1711111111111,515.0319999999999,520.04,522.12,447.52,523.35,353.06,516.6266666666667,523.1999999999999,504.6585714285714,515.208,519.416,517.225,,437.27,427.0333333333333,417.2575,411.6125,237.7128571428571,502.76,485.0842105263158,395.8270588235294,500.881,509.483,468.16444444444437,508.03499999999997,520.1822222222222,,,,,,,,,380.61,433.95000000000005,451.12,479.4925,464.316,301.32,509.105,430.91,515.37,467.63,439.395,513.0450000000001,512.6200000000001,451.4,500.4066666666667,501.935,508.3233333333333,503.10999999999996,504.65333333333336,496.6525,295.27666666666664,,,502.5333333333333,514.1,509.28999999999996,518.21,,,507.5366666666666,L8
2023-07-03 22:13:27.236,,,,,,,,498.28125,497.04,350.58125,511.74142857142857,508.19000000000005,519.2846153846154,509.6922222222222,468.9307692307692,382.56454545454545,523.8166666666666,520.9742857142857,510.68285714285713,513.205,512.3072727272727,512.6949999999999,513.5654545454545,513.5466666666666,516.0611111111111,512.3277777777779,514.3399999999999,518.9300000000001,496.43666666666667,517.1725,512.79,485.29333333333335,505.10999999999996,502.602,499.02000000000004,501.04333333333335,409.178,343.48,476.92,484.87,465.69500000000005,317.08399999999995,344.315,315.24,329.6775,332.63199999999995,330.7075,324.825,302.99,513.38,,386.925,448.562,454.5228571428571,486.5371428571429,493.8057142857143,473.05222222222216,442.7414285714285,488.6122222222223,505.78142857142853,495.24571428571426,488.1585714285714,503.56624999999997,505.70666666666665,513.7920000000001,504.86499999999995,489.7133333333333,502.2914285714285,508.28625,511.0575,515.5914285714285,511.61285714285714,500.76374999999996,516.0,512.9754545454545,506.4891666666667,449.21750000000003,491.64076923076925,487.2838461538462,497.7053846153846,515.1663636363636,513.7590909090909,492.51,492.34999999999997,418.03000000000003,451.97333333333336,461.3377777777778,471.60375000000005,417.9018181818182,488.25333333333333,486.0411111111111,504.28857142857134,515.6600000000001,520.245,511.44,492.48,377.70500000000004,448.55,337.16,,,508.24,422.83833333333337,449.7675,467.15333333333336,490.58666666666664,311.27,504.1525,506.8925,402.6657142857143,320.72705882352943,522.9783333333334,517.95,493.4475,487.895,517.1711111111111,515.0319999999999,520.04,522.12,447.52,523.35,353.06,516.6266666666667,523.1999999999999,504.6585714285714,515.208,519.416,517.225,,437.27,427.0333333333333,412.38199999999995,411.6125,237.98,502.76,484.1364705882353,396.59333333333336,511.89285714285717,518.3757142857143,451.4983333333333,509.39285714285705,520.4716666666667,,455.69,479.98,482.2,483.35,483.73,478.05,,368.98,436.224,451.12,479.4925,464.316,301.32,507.2672727272727,430.91,515.37,467.63,439.395,513.0450000000001,512.6200000000001,451.4,500.4066666666667,501.935,508.3233333333333,503.10999999999996,504.65333333333336,496.6525,295.27666666666664,483.41,419.67,502.5333333333333,514.1,509.28999999999996,518.21,,,507.5366666666666,L8
2023-07-04 22:07:09.507,,,,,,,,498.28125,497.1066666666667,367.10555555555555,512.75375,509.15999999999997,519.3485714285714,509.576,472.63571428571424,393.72,524.4449999999999,520.9742857142857,510.68285714285713,513.205,512.3072727272727,512.6949999999999,513.5654545454545,513.5466666666666,516.0611111111111,512.3277777777779,514.3399999999999,518.9300000000001,496.43666666666667,517.1725,512.79,485.29333333333335,505.10999999999996,502.602,499.02000000000004,501.04333333333335,409.178,343.48,476.92,484.87,465.69500000000005,317.08399999999995,344.315,315.24,329.6775,332.63199999999995,330.7075,324.825,302.99,513.38,,412.4066666666667,450.3533333333333,454.36875,485.895,496.55375000000004,475.463,449.90624999999994,481.63800000000003,505.78142857142853,495.24571428571426,488.1585714285714,503.56624999999997,505.70666666666665,513.7920000000001,504.86499999999995,489.7133333333333,502.2914285714285,508.28625,511.0575,515.5914285714285,511.61285714285714,500.76374999999996,516.0,514.0575,507.34000000000003,447.1984615384615,492.8564285714286,487.2838461538462,497.7053846153846,515.8641666666666,514.6316666666667,493.0508333333334,492.34999999999997,418.03000000000003,451.97333333333336,461.3377777777778,471.60375000000005,417.9018181818182,488.25333333333333,486.0411111111111,504.28857142857134,515.6600000000001,520.245,511.44,492.48,377.70500000000004,448.55,337.16,,,508.24,422.83833333333337,454.762,467.15333333333336,490.58666666666664,311.27,504.1525,506.8925,399.47,320.7711111111111,522.9783333333334,517.95,493.4475,487.895,517.1711111111111,515.0319999999999,520.04,522.12,447.52,523.35,353.06,516.6266666666667,523.1999999999999,504.6585714285714,515.208,519.416,517.225,,437.27,427.0333333333333,408.3883333333333,411.6125,239.8422222222222,502.76,484.7966666666667,396.78562500000004,512.44875,519.40125,451.4983333333333,509.39285714285705,520.4716666666667,,458.595,480.43,483.24,492.85,483.7649999999999,480.42,366.29,368.98,443.935,457.014,479.4925,464.316,301.32,507.2672727272727,430.91,515.37,467.63,439.395,513.0450000000001,512.6200000000001,451.4,500.4066666666667,501.935,508.3233333333333,503.10999999999996,504.65333333333336,496.6525,295.27666666666664,487.385,419.67,502.5333333333333,514.1,509.28999999999996,518.21,,,507.5366666666666,L9
2023-08-05 22:07:22.990,,,,,,,,498.17999999999995,497.6675,386.9942857142857,514.6142857142856,509.75333333333333,518.8375,509.7544444444445,469.18,382.8681818181818,524.2466666666667,520.9742857142857,510.68285714285713,513.205,511.44249999999994,511.62454545454534,513.5654545454545,512.251,514.505,511.825,511.09399999999994,518.9300000000001,496.43666666666667,515.58,512.79,485.29333333333335,505.10999999999996,502.602,499.02000000000004,501.04333333333335,401.90166666666664,342.395,476.92,484.87,465.69500000000005,293.27,331.764,302.0075,330.02,332.65166666666664,330.7075,324.825,302.99,,,412.4066666666667,450.3533333333333,450.12,485.895,495.61857142857144,477.6700000000001,448.8166666666666,483.41125,515.6099999999999,504.81399999999996,498.916,517.3116666666666,515.176,515.0225,512.655,502.41999999999996,512.646,511.02833333333336,514.1766666666666,521.8859999999999,517.28,497.17857142857144,519.281111111111,518.232,511.5427272727273,442.5116666666667,497.6266666666666,489.76818181818186,499.1045454545454,516.896,515.527,493.63200000000006,492.91142857142853,403.14500000000004,415.245,431.6475,434.31142857142856,388.22999999999996,458.5225,461.10625000000005,504.50999999999993,507.9216666666667,510.4579999999999,492.485,495.11999999999995,409.7833333333333,448.55,337.16,,,508.24,422.83833333333337,454.762,470.565,492.88,311.27,504.1525,506.8925,399.47,320.32937499999997,522.316,517.4116666666667,490.8385714285714,486.9028571428571,517.1711111111111,515.0319999999999,520.04,522.12,450.395,523.35,370.3,516.6266666666667,522.545,504.33666666666664,514.2088888888889,517.8877777777778,517.225,,439.08666666666664,433.185,408.3883333333333,411.6125,241.13,502.76,484.743125,397.40214285714285,513.71,520.2071428571429,409.855,511.5879999999999,521.745,,458.595,480.43,483.24,492.85,483.7649999999999,480.42,366.29,368.98,443.935,457.014,479.26000000000005,464.555,301.32,506.60333333333335,430.91,515.37,467.63,439.395,513.0450000000001,512.6200000000001,450.2,500.4066666666667,501.935,508.3233333333333,503.10999999999996,504.65333333333336,497.81399999999996,294.61,487.385,419.67,502.5333333333333,514.1,509.28999999999996,518.21,,,507.5366666666666,L9
2023-08-12 22:13:35.189,,,,,,,,497.635,494.71999999999997,400.97625000000005,513.4399999999999,509.82666666666665,519.4916666666667,509.7733333333333,468.51615384615377,393.84916666666663,524.47,520.9742857142857,511.09875,514.2988888888889,512.5184615384616,512.5016666666667,514.3924999999999,513.4154545454545,515.7218181818181,511.825,511.09399999999994,518.9300000000001,496.43666666666667,515.58,512.79,485.29333333333335,505.10999999999996,502.602,499.02000000000004,501.04333333333335,401.90166666666664,342.395,476.92,484.87,465.69500000000005,293.27,331.764,302.0075,330.02,332.65166666666664,330.7075,324.825,302.99,,,424.5775,449.4785714285714,449.71250000000003,481.2344444444444,498.18874999999997,480.1733333333334,453.01857142857136,477.9028571428571,515.2275,504.81399999999996,502.3166666666668,517.3866666666668,515.8000000000001,516.336,515.354,505.942,515.1533333333333,511.02833333333336,514.1766666666666,521.8859999999999,518.4399999999999,495.50666666666666,519.5755555555556,518.1020000000001,511.2981818181818,440.97,498.97333333333336,489.28818181818184,498.08363636363634,516.376,515.0260000000001,493.51099999999997,488.2033333333333,403.14500000000004,415.245,431.6475,434.31142857142856,388.22999999999996,458.5225,461.10625000000005,504.50999999999993,507.9216666666667,510.4579999999999,492.485,495.11999999999995,409.7833333333333,448.55,337.16,,,508.24,434.9916666666666,454.53666666666663,470.565,492.88,311.27,504.1525,506.8925,399.47,319.371875,522.316,517.4116666666667,490.8385714285714,486.9028571428571,517.1711111111111,516.1090909090909,520.04,522.12,450.395,523.35,370.3,516.6266666666667,522.545,504.33666666666664,514.2088888888889,517.8877777777778,517.225,,439.08666666666664,433.185,408.3883333333333,411.6125,245.17999999999998,502.76,484.185625,397.09499999999997,513.6842857142857,519.8842857142857,409.855,511.5879999999999,521.745,,432.5566666666667,480.43,483.24,492.85,483.7649999999999,480.42,366.29,368.98,443.9971428571429,455.7916666666667,479.26000000000005,464.555,301.32,506.60333333333335,430.91,515.37,467.63,439.395,513.0450000000001,512.6200000000001,450.2,500.4066666666667,501.935,508.3233333333333,503.10999999999996,504.65333333333336,497.81399999999996,294.61,487.385,419.67,502.5333333333333,514.1,509.28999999999996,518.21,,,507.5366666666666,L9
2023-08-13 22:07:31.903,,,,,,,,496.28888888888883,493.6166666666667,411.35111111111115,513.2375,509.5514285714286,519.146923076923,509.309,472.0071428571428,402.6030769230769,524.45,520.9742857142857,511.28888888888883,515.131,513.3792857142856,513.0561538461538,515.0746153846153,514.375,516.5966666666667,513.3072727272728,511.09399999999994,518.9300000000001,496.43666666666667,515.58,512.79,485.29333333333335,505.10999999999996,502.602,499.02000000000004,501.04333333333335,401.90166666666664,342.395,476.92,484.87,465.69500000000005,293.27,331.764,302.0075,330.02,332.65166666666664,330.7075,324.825,302.99,,,431.75,449.1425,449.11555555555555,477.83000000000004,498.0666666666666,482.379,458.39625,477.9028571428571,516.382,503.6216666666666,504.4114285714286,517.6971428571429,515.8714285714286,517.05,516.1483333333333,508.30333333333334,516.4071428571428,512.1528571428571,515.7971428571428,521.8859999999999,518.8757142857143,495.50666666666666,519.664,518.11,511.0216666666666,440.97,499.33384615384614,487.6175,498.05583333333334,516.2572727272727,515.1218181818182,493.89272727272726,487.6228571428571,403.14500000000004,415.245,431.6475,434.31142857142856,388.22999999999996,458.5225,461.10625000000005,504.50999999999993,507.9216666666667,510.4579999999999,492.485,495.11999999999995,409.7833333333333,448.55,337.16,,,508.24,438.75714285714287,454.9342857142857,470.565,492.88,311.27,504.1525,506.8925,395.55222222222227,319.5282352941176,522.316,517.4116666666667,490.8385714285714,486.9028571428571,517.1711111111111,516.715,520.04,522.12,450.395,523.35,370.3,516.6266666666667,522.545,504.33666666666664,514.2088888888889,517.8877777777778,517.225,,439.08666666666664,433.185,408.3883333333333,411.6125,249.767,502.76,484.4841176470588,397.00266666666664,514.06375,520.01,409.855,511.5879999999999,521.745,,420.3075,480.43,483.24,492.85,483.7649999999999,480.42,366.29,368.98,443.9971428571429,456.06,479.26000000000005,464.555,301.32,506.822,430.91,515.37,467.63,439.395,513.0450000000001,512.6200000000001,450.2,500.4066666666667,501.935,508.3233333333333,503.10999999999996,504.65333333333336,497.81399999999996,294.61,487.385,419.67,502.5333333333333,514.1,509.28999999999996,518.21,,,507.5366666666666,L8
2023-08-21 22:07:27.968,,,,,,,,496.78999999999996,494.15250000000003,424.9725,515.2142857142857,510.155,519.2945454545454,509.69222222222226,464.10166666666663,382.36181818181825,524.8355555555556,519.17,511.75374999999997,514.8088888888889,512.2628571428571,511.37923076923073,513.6553846153846,512.8208333333333,514.925,511.7190909090909,510.405,517.2833333333334,500.13,515.4616666666667,512.79,485.29333333333335,504.832,500.95166666666665,497.95428571428573,500.59285714285716,401.42571428571426,345.948,476.92,484.87,465.69500000000005,274.9985714285714,321.67,294.01599999999996,329.17,332.47285714285715,330.7075,324.825,302.99,,,431.75,449.1425,449.11555555555555,473.81,501.07624999999996,484.16999999999996,458.48142857142864,463.87600000000003,517.7299999999999,508.1549999999999,511.128,518.65,515.75,518.7625,517.41,516.215,520.3799999999999,511.7919999999999,515.6899999999999,521.6133333333332,518.222,481.494,520.76375,519.8877777777777,513.141,433.09499999999997,501.1763636363637,489.65500000000003,498.976,516.3555555555555,515.11,493.6244444444444,479.99399999999997,403.14500000000004,363.17571428571426,392.9542857142857,380.5883333333333,349.3544444444444,419.1642857142857,427.88428571428574,485.7125,493.238,491.84250000000003,484.0333333333333,494.0675,426.5075,448.55,337.16,,,508.24,438.75714285714287,454.9342857142857,471.116,493.20200000000006,307.03999999999996,504.9719999999999,507.996,395.55222222222227,317.438125,522.02,516.758,488.0116666666667,484.13142857142856,515.6055555555555,515.5533333333334,517.61,522.12,453.5566666666667,503.87,409.49,517.2275,521.924,503.9219999999999,511.7366666666667,515.6122222222223,516.8866666666667,,441.31,433.185,408.3883333333333,411.38199999999995,251.43444444444447,500.56333333333333,482.064375,396.9484615384615,514.0216666666668,520.9416666666666,369.97,509.5224999999999,507.40333333333336,,420.3075,480.43,483.24,492.85,483.7649999999999,480.42,366.29,368.98,443.9971428571429,456.06,480.1066666666666,464.15000000000003,301.32,505.64874999999995,430.91,515.37,467.63,439.395,513.0450000000001,513.9440000000001,450.2,502.0025,502.79400000000004,510.15749999999997,504.59000000000003,504.65333333333336,497.81399999999996,293.646,487.385,419.67,501.39,512.51,507.38333333333327,517.7650000000001,520.0,469.64,511.49249999999995,L9
2023-08-28 22:13:44.064,,,,,,,,496.9688888888889,494.15250000000003,433.2088888888889,515.1837499999999,510.7728571428571,519.5391666666667,510.00699999999995,468.52307692307687,393.6333333333334,525.171,519.17,511.75374999999997,514.8088888888889,512.2628571428571,511.37923076923073,513.6553846153846,512.8208333333333,514.925,511.7190909090909,510.405,517.2833333333334,500.13,515.4616666666667,512.79,485.29333333333335,504.832,500.95166666666665,497.95428571428573,500.59285714285716,401.42571428571426,345.948,476.92,484.87,465.69500000000005,274.9985714285714,321.67,294.01599999999996,329.17,332.47285714285715,330.7075,324.825,302.99,,,431.75,449.1425,449.11555555555555,473.81,501.07624999999996,484.16999999999996,458.48142857142864,463.87600000000003,517.7299999999999,511.1539999999999,511.43833333333333,516.4883333333333,515.3733333333333,518.258,517.41,517.1,520.3799999999999,507.74333333333334,510.78833333333336,509.2475,508.8083333333332,476.9066666666667,520.76375,519.8877777777777,510.6945454545455,433.09499999999997,501.1091666666667,488.94090909090914,499.5309090909091,516.771,515.9440000000001,495.418,486.6116666666667,403.14500000000004,363.17571428571426,392.9542857142857,380.5883333333333,349.3544444444444,419.1642857142857,427.88428571428574,485.7125,493.238,491.84250000000003,484.0333333333333,494.0675,426.5075,448.55,337.16,,,508.24,433.43875,454.9342857142857,471.116,493.20200000000006,307.03999999999996,504.9719999999999,507.996,395.55222222222227,318.0670588235294,522.02,516.758,488.0116666666667,484.13142857142856,515.6055555555555,515.5533333333334,517.61,522.12,453.5566666666667,503.87,409.49,517.2275,521.924,503.9219999999999,511.7366666666667,515.6122222222223,516.8866666666667,,441.31,433.185,408.3883333333333,411.38199999999995,251.43444444444447,500.56333333333333,482.8911764705882,397.25,514.7571428571429,521.6014285714285,369.97,509.5224999999999,507.40333333333336,,418.996,471.0333333333333,478.68,492.85,483.7649999999999,480.42,366.29,368.98,443.2,454.8675,480.1066666666666,464.15000000000003,301.32,505.64874999999995,430.91,515.37,467.63,439.395,513.0450000000001,513.9440000000001,450.2,502.0025,502.79400000000004,510.15749999999997,504.59000000000003,504.65333333333336,497.81399999999996,293.646,487.385,419.67,501.39,512.51,507.38333333333327,517.7650000000001,520.0,469.64,511.49249999999995,L9
2023-08-29 22:07:37.978,,,,,,,,496.355,493.3266666666666,439.61800000000005,514.9166666666666,510.76625,519.49,510.09363636363634,472.20357142857137,402.6646153846154,525.2409090909091,519.17,511.9266666666667,515.816,513.2286666666666,512.1964285714286,514.4328571428571,513.8607692307693,515.9823076923077,511.7190909090909,510.405,517.2833333333334,500.13,515.4616666666667,512.79,485.29333333333335,504.832,500.95166666666665,497.95428571428573,500.59285714285716,401.42571428571426,345.948,476.92,484.87,465.69500000000005,274.9985714285714,321.67,294.01599999999996,329.17,332.47285714285715,330.7075,324.825,302.99,,,431.75,449.1425,449.11555555555555,473.81,501.07624999999996,484.16999999999996,458.48142857142864,463.87600000000003,517.7299999999999,512.1866666666666,512.5585714285714,517.2728571428572,515.8714285714285,519.1650000000001,518.5600000000001,517.1,520.3799999999999,507.74333333333334,510.78833333333336,509.2475,508.8083333333332,476.9066666666667,520.8088888888889,519.9159999999999,510.65333333333336,433.09499999999997,501.06538461538463,487.67083333333335,499.8141666666667,516.6963636363636,515.9881818181818,496.1045454545454,490.9742857142857,403.14500000000004,363.17571428571426,392.9542857142857,380.5883333333333,349.3544444444444,419.1642857142857,427.88428571428574,485.7125,493.238,491.84250000000003,484.0333333333333,494.0675,426.5075,448.55,337.16,,,508.24,433.44888888888886,454.9342857142857,471.116,493.20200000000006,307.03999999999996,504.9719999999999,507.996,395.55222222222227,318.3833333333333,522.02,516.758,488.0116666666667,484.13142857142856,515.6055555555555,516.4215384615385,517.61,522.12,453.5566666666667,503.87,409.49,517.2275,521.924,503.9219999999999,511.7366666666667,515.6122222222223,516.8866666666667,,441.31,433.185,408.3883333333333,411.38199999999995,251.43444444444447,500.56333333333333,483.4061111111111,397.23733333333337,515.22,521.86625,369.97,509.5224999999999,507.40333333333336,,419.8416666666667,467.2075,477.5275,487.90000000000003,481.65333333333325,475.07666666666665,366.29,368.98,442.96777777777777,454.3333333333333,480.1066666666666,464.15000000000003,301.32,506.3344444444444,430.91,515.37,467.63,439.395,513.0450000000001,513.9440000000001,450.2,502.0025,502.79400000000004,510.15749999999997,504.59000000000003,504.65333333333336,497.81399999999996,293.646,487.385,419.67,501.39,512.51,507.38333333333327,517.7650000000001,520.0,469.64,511.49249999999995,L8
2023-09-06 22:07:38.576,,,,,,,,496.355,493.3266666666666,439.61800000000005,516.145,511.3028571428572,519.8866666666667,510.7944444444444,464.9433333333333,382.74545454545455,525.827,512.9275,511.64,514.26375,511.4321428571429,510.0553846153846,512.4046153846155,511.46166666666664,513.5091666666667,508.946,507.3633333333333,517.2833333333334,502.31399999999996,514.8685714285715,512.79,485.8325,504.3666666666666,499.67285714285714,497.0675,499.71250000000003,400.8375,348.0933333333333,476.92,484.87,465.69500000000005,261.955,315.7642857142857,293.87,329.7371428571428,332.45,327.662,324.825,302.99,,,431.75,452.82166666666666,449.10714285714283,463.51142857142855,501.17999999999995,487.95874999999995,458.48142857142864,432.30999999999995,521.0,513.9375,516.058,517.45,516.306,520.5375,523.1433333333334,520.26,521.2366666666667,505.01,498.008,482.05999999999995,494.74399999999997,455.95200000000006,522.0642857142856,523.2275,512.586,423.52777777777777,502.8427272727273,490.401,502.20500000000004,517.2522222222221,516.4466666666667,496.43222222222215,488.918,396.87,296.05,342.2383333333333,309.474,302.0625,369.1383333333333,387.0816666666667,460.4633333333333,473.31,477.35749999999996,472.1625,493.492,435.92600000000004,448.55,337.16,,,508.24,433.44888888888886,454.9342857142857,470.8616666666667,493.065,306.1133333333333,504.9719999999999,505.75,395.55222222222227,316.55,520.9549999999999,510.79333333333335,476.0675,479.226,511.67875,515.5090909090909,517.61,518.3100000000001,466.6225,508.75666666666666,435.23,518.4925000000001,518.4599999999999,501.7966666666666,508.2685714285714,511.38125,514.4633333333334,,441.31,430.47200000000004,408.3883333333333,412.6066666666666,256.92,500.56333333333333,481.3023529411764,397.32000000000005,515.2257142857143,522.4214285714287,331.09,502.11999999999983,501.40000000000003,,419.8416666666667,467.2075,477.5275,487.90000000000003,481.65333333333325,475.07666666666665,366.29,368.98,442.96777777777777,454.3333333333333,480.1066666666666,463.22375,301.32,505.1214285714285,430.91,515.37,466.055,439.395,513.0450000000001,514.3033333333334,450.2,501.924,503.67333333333335,510.40599999999995,504.59000000000003,505.525,497.7183333333333,292.5933333333333,487.385,419.67,501.39,512.51,507.38333333333327,517.4466666666667,519.2049999999999,495.71000000000004,504.96999999999997,L9
2023-09-29 22:13:50.644,,,,,,,,497.209,493.7555555555556,454.8833333333334,516.145,512.205,522.045,511.44499999999994,473.51599999999996,387.12333333333333,526.2833333333333,512.9,512.515,522.4183333333333,512.5975,510.7699999999999,513.5281818181818,512.5490909090909,514.9163636363636,512.93875,507.3633333333333,517.2833333333334,510.32499999999993,515.7816666666668,514.6266666666667,485.0433333333333,505.054,496.418,495.0216666666667,498.2066666666667,400.3957142857143,348.0933333333333,503.22,500.78,455.56333333333333,227.38166666666666,307.22666666666663,271.95000000000005,330.98999999999995,331.97166666666664,324.81666666666666,,,,,431.75,452.82166666666666,449.10714285714283,463.51142857142855,501.17999999999995,487.95874999999995,458.48142857142864,432.30999999999995,521.0,513.9375,517.1424999999999,517.51,516.8925,520.5375,523.1433333333334,520.26,525.81,501.7033333333334,495.50250000000005,482.05999999999995,494.74399999999997,455.95200000000006,522.0642857142856,523.2275,511.4055555555555,419.00874999999996,505.0055555555556,490.4025,502.18375000000003,517.92625,518.69875,499.86999999999995,491.44750000000005,396.87,253.88400000000001,309.93999999999994,261.38249999999994,273.45142857142855,339.772,362.21200000000005,440.17999999999995,458.76,463.13999999999993,472.1625,493.755,435.92600000000004,448.55,337.16,,,,433.44888888888886,454.9342857142857,471.366,494.096,306.1133333333333,506.1149999999999,508.87600000000003,394.33500000000004,318.21933333333334,517.38,514.07,459.65,475.9533333333334,510.2816666666667,515.498,517.61,518.3100000000001,466.6225,508.75666666666666,462.62000000000006,518.4925000000001,523.86,499.55499999999995,506.422,509.915,514.4633333333334,,443.1033333333333,437.345,405.12,415.474,256.92,496.23,483.18933333333337,400.3290909090909,517.7583333333333,523.8100000000001,294.448,485.97,482.54,,419.8416666666667,467.2075,477.5275,487.90000000000003,481.65333333333325,475.07666666666665,366.29,368.98,442.96777777777777,454.3333333333333,480.51399999999995,463.86,,505.0066666666666,430.91,515.37,466.055,439.395,512.72,514.9000000000001,450.2,503.37249999999995,503.746,510.6624999999999,506.27000000000004,506.63999999999993,498.108,291.146,487.385,419.67,504.0933333333333,515.475,509.5999999999999,517.4466666666667,519.2049999999999,495.71000000000004,501.47749999999996,L9
