dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,satname
2015-06-02 22:16:44.532,215.79,191.02,202.86,191.81,188.99,186.77,187.54000000000002,194.49,187.75,185.41500000000002,189.445,194.35500000000002,194.63,196.115,185.94,183.515,188.17,189.995,202.38,199.0,195.86,194.78,191.68,193.28,191.26,184.92,190.18666666666664,189.53333333333333,198.35,193.7475,190.0375,190.2825,192.8625,205.065,201.2,198.45999999999998,213.955,201.12,197.51,194.54749999999999,198.1925,200.3175,202.89749999999998,203.09,206.48333333333335,204.3166666666667,208.08,209.10333333333332,200.63,210.09,203.48333333333335,189.47,191.99,190.74,198.055,198.685,193.875,193.575,197.08499999999998,197.82,199.925,197.76999999999998,207.26,214.25,208.39,,,192.41250000000002,199.33499999999998,204.54,201.10750000000002,203.2525,204.08499999999998,198.8925,199.45250000000001,202.05,198.35750000000002,204.11666666666667,208.79666666666665,204.36333333333334,201.87,195.07999999999998,201.87,209.5566666666667,205.66333333333333,205.2733333333333,231.11,192.975,190.3066666666667,196.28750000000002,185.0025,185.58333333333334,194.28,196.645,199.865,202.14999999999998,L8
2015-07-04 22:17:02.361,199.74,190.835,194.36,187.565,197.0,196.94,191.27333333333334,194.49,190.33333333333334,188.26666666666665,191.27333333333334,198.5566666666667,204.80333333333337,195.84666666666666,187.01666666666665,182.67666666666665,183.63,189.44000000000003,197.08666666666667,196.09333333333333,200.18333333333337,192.86333333333334,191.01333333333332,193.17666666666665,192.53666666666666,186.37,192.265,191.68,197.482,193.494,191.442,191.502,193.856,203.79,201.22333333333336,198.77999999999997,215.57333333333335,202.79250000000002,204.3425,194.54749999999999,208.53000000000003,209.04000000000002,204.372,203.33800000000002,207.715,208.1875,209.025,216.975,204.62,205.50333333333333,203.9775,191.985,194.26333333333332,192.97333333333333,205.76999999999998,210.09666666666666,193.875,193.575,213.05999999999997,197.82,199.925,197.76999999999998,207.26,214.25,208.39,,,192.83200000000002,204.314,204.54,201.10750000000002,203.2525,204.08499999999998,198.8925,199.45250000000001,202.05,198.35750000000002,204.11666666666667,208.79666666666665,204.36333333333334,201.87,195.07999999999998,201.87,209.5566666666667,205.66333333333333,205.2733333333333,231.11,194.956,191.385,195.52,187.526,192.5075,194.72333333333336,204.64333333333335,205.45333333333335,211.52999999999997,L8
2015-07-20 22:17:10.706,194.75666666666666,188.89000000000001,191.31000000000003,185.9433333333333,192.17,192.65,190.04000000000002,193.77,190.0725,187.8225,191.775,206.455,200.61,193.91,186.505,182.605,183.63,189.44000000000003,197.08666666666667,196.09333333333333,200.18333333333337,192.86333333333334,191.01333333333332,193.17666666666665,192.53666666666666,186.37,192.265,191.68,197.482,193.494,191.442,191.502,193.856,203.79,201.22333333333336,198.77999999999997,215.57333333333335,200.9,202.494,195.164,206.97,208.1483333333333,204.67666666666665,203.64166666666665,206.07399999999998,217.99,209.025,219.368,214.446,205.50333333333333,213.83200000000002,203.634,194.26333333333332,192.97333333333333,205.76999999999998,210.09666666666666,193.875,193.575,213.05999999999997,197.82,199.925,197.76999999999998,207.26,214.25,208.39,,272.51,192.83200000000002,211.885,214.82199999999997,213.248,199.914,200.292,201.802,199.22,208.63000000000002,198.35750000000002,204.11666666666667,208.79666666666665,204.36333333333334,201.87,195.07999999999998,201.87,209.5566666666667,205.66333333333333,205.2733333333333,231.11,194.956,191.385,195.52,187.526,192.5075,194.72333333333336,204.64333333333335,205.45333333333335,211.52999999999997,L8
2015-08-05 22:17:13.094,194.75666666666666,188.89000000000001,191.31000000000003,199.85,189.3175,190.23250000000002,188.97,191.06,189.262,186.876,191.168,202.3,196.976,193.06400000000002,186.026,181.928,183.63,188.0825,194.76749999999998,193.4175,197.5025,191.60500000000002,189.6575,191.4625,191.4175,185.98399999999998,191.1,191.082,199.238,195.108,194.422,193.44199999999998,196.03199999999998,200.75,198.7725,197.16,209.07500000000002,198.96833333333333,201.05166666666665,195.81,207.67166666666665,208.89333333333335,205.98,204.04333333333332,207.252,225.5,210.9375,221.42799999999997,222.54000000000002,205.50333333333333,213.83200000000002,203.634,194.26333333333332,192.97333333333333,205.76999999999998,210.09666666666666,193.875,193.575,213.05999999999997,197.82,199.925,197.76999999999998,207.26,214.25,208.39,,272.51,193.558,213.10833333333335,216.58,211.888,198.63400000000001,201.598,200.618,202.56799999999998,212.34250000000003,199.82500000000002,208.805,217.23,208.85999999999999,205.22,196.82999999999998,205.46,212.9766666666667,209.1833333333333,211.03,215.945,197.15,194.45749999999998,197.43,189.81,192.37,194.065,201.655,201.9575,207.46249999999998,L8
2015-10-24 22:17:40.820,194.75666666666666,188.89000000000001,191.31000000000003,199.85,189.3175,190.23250000000002,190.5025,192.67666666666665,190.09499999999997,187.76,192.2125,206.0975,199.91,195.6525,186.985,182.2975,183.63,190.37,198.14999999999998,195.64999999999998,200.63333333333333,193.3166666666667,190.79999999999998,192.92666666666665,192.01333333333332,189.91,193.66333333333333,193.88,202.77,199.99333333333334,201.10999999999999,195.5533333333333,197.45000000000002,202.83,200.7166666666667,199.03333333333333,215.5,200.912,202.95,195.905,209.77599999999998,211.956,206.234,203.93200000000002,205.212,233.90333333333334,206.84750000000003,219.916,233.12666666666667,213.32999999999998,223.3766666666667,216.38666666666666,196.38,196.815,213.99999999999997,219.97999999999996,199.63,198.34,225.11999999999998,203.88,205.46,200.37,206.43,209.68,188.47,,272.51,197.74,214.262,219.9425,215.6275,197.10500000000002,200.535,199.42749999999998,201.785,230.58000000000004,206.7,214.33,233.3,212.65999999999997,205.35,195.88,206.58,218.23000000000002,213.73999999999998,217.85500000000002,215.945,199.63,194.48999999999998,193.47,192.15,198.86333333333334,196.12,205.67999999999998,205.84333333333333,212.76,L8
2015-12-11 22:17:42.627,191.19333333333336,197.67666666666665,196.09666666666666,207.09499999999997,197.3675,198.895,195.26,195.0566666666667,194.5875,192.3675,198.19,207.9625,200.145,195.51,191.13,188.0625,193.2,194.23000000000002,197.25666666666666,195.89,201.25333333333333,194.1,193.07333333333335,195.03,198.34,198.71333333333334,197.11333333333334,202.59,203.12,199.42,203.9366666666667,205.71666666666667,208.48000000000002,204.62666666666667,205.64333333333335,206.73333333333335,213.75,193.1275,205.21999999999997,198.8775,208.698,211.33249999999998,204.005,198.51500000000001,199.86999999999998,240.27666666666667,206.8425,216.47200000000004,236.12,196.33,229.61333333333334,223.29,199.805,210.485,213.175,238.305,189.76,189.3,245.01,189.5,190.85,,,,,,272.51,194.26999999999998,210.548,212.865,208.0125,195.2375,202.28,194.60666666666665,206.07,232.64499999999998,217.3,200.53,214.36,203.33,205.35,195.88,204.55,221.45499999999998,208.315,211.365,210.54000000000002,205.34333333333333,197.49,194.27666666666664,193.52666666666667,203.08666666666667,201.55333333333337,210.48333333333335,210.01999999999998,215.38,L8
2015-12-27 22:17:43.409,197.6925,202.405,203.4,210.248,201.102,202.112,198.214,199.65,198.226,198.174,201.004,209.632,201.904,198.60399999999998,196.06,193.21800000000002,199.97333333333336,200.01749999999998,201.745,202.18,204.81,200.145,198.8075,203.4325,201.84,198.51749999999998,196.1225,201.1625,203.11,200.5,205.0275,207.1225,210.66,207.51749999999998,207.8125,211.04250000000002,208.5275,193.56400000000002,210.06500000000003,204.644,209.47833333333332,215.882,204.76,199.482,200.754,231.4025,205.66,214.10666666666668,236.12,196.87,228.7075,215.4025,200.95000000000002,218.19333333333336,206.15666666666667,238.305,200.03,189.3,245.405,211.265,204.685,221.04,205.49,202.9,187.62,,272.51,194.95,208.475,213.044,213.212,195.2375,202.28,194.60666666666665,205.772,232.72,224.91666666666666,200.53,225.995,198.04000000000002,201.09,196.985,203.29,213.17999999999998,204.38333333333333,205.0233333333333,205.21333333333334,210.9875,195.61,195.025,193.5075,204.72,206.57,212.1725,211.45499999999998,214.2425,L8
2016-01-12 22:17:40.472,208.8075,209.875,210.8925,217.734,204.756,204.74,204.074,204.96999999999997,203.82999999999998,202.316,204.596,210.294,199.444,204.426,200.554,200.156,212.61666666666667,206.45999999999998,211.39000000000001,210.6425,207.43,208.03750000000002,207.905,210.61499999999998,208.845,201.11666666666665,205.49,207.51749999999998,211.46,209.02249999999998,214.70499999999998,217.655,215.54749999999999,213.76999999999998,213.75,220.36999999999998,212.6675,190.0025,213.87833333333333,210.66333333333333,207.73166666666668,216.846,203.3825,198.26999999999998,207.358,235.5725,210.13600000000002,208.81,248.46333333333334,197.41,240.4725,220.6933333333333,202.02,235.87333333333333,198.63500000000002,249.32,200.03,206.47500000000002,221.54500000000002,205.29333333333332,200.97333333333336,209.35,201.875,202.9,187.62,246.5,260.565,195.09666666666666,205.32399999999998,213.044,221.62166666666667,206.46999999999997,211.1,194.60666666666665,205.772,226.23250000000002,220.44,204.345,216.53666666666666,197.52666666666667,200.1,198.82666666666668,212.0825,213.17999999999998,208.02,203.9075,207.83,214.7375,203.57,206.1825,200.3125,201.86666666666665,216.61,212.7125,212.48,212.02,L8
2016-01-28 22:17:39.790,219.82,222.5625,224.16,229.772,216.92,215.92399999999998,213.724,213.468,214.27400000000003,211.30599999999998,211.81,210.44400000000002,207.32799999999997,212.99200000000002,211.25799999999998,212.142,220.475,210.888,211.02400000000003,206.586,213.346,204.44400000000002,205.298,207.43599999999998,206.036,199.0975,203.72,205.66,208.36599999999999,206.81799999999998,210.852,213.83,213.11999999999998,210.552,210.52400000000003,216.01799999999997,209.506,190.65,214.35833333333332,211.4033333333333,208.16,217.448,203.0875,197.7525,208.506,222.9525,208.4333333333333,203.11399999999998,230.89333333333332,196.33499999999998,225.125,202.63333333333335,200.14666666666668,225.7725,198.14666666666668,232.58,200.06000000000003,204.15666666666667,212.26666666666665,203.01,199.98250000000002,205.4333333333333,202.07666666666668,201.43,188.59,246.5,227.39,195.2775,196.91199999999998,203.796,212.61333333333334,210.8,215.35999999999999,192.38,207.49200000000002,219.42749999999998,217.18,203.98666666666668,212.7725,197.47750000000002,199.535,198.84,209.52400000000003,209.9175,206.57,203.03,205.99,211.964,201.46800000000002,204.50400000000002,198.686,199.2575,212.38400000000001,209.98600000000002,214.204,221.53400000000002,L8
2016-04-01 22:17:14.685,219.82,222.5625,224.16,226.8225,225.95999999999998,224.15999999999997,220.9825,221.1025,221.33750000000003,218.36,217.5775,216.63500000000002,213.54999999999998,218.82,218.045,220.3725,220.475,210.888,210.58800000000002,205.81800000000004,212.43999999999997,204.674,206.20999999999998,207.954,207.152,200.4925,204.81199999999998,209.9025,213.12999999999997,210.855,214.6425,218.81000000000003,216.875,212.02799999999996,211.998,216.502,209.99,191.85,215.03333333333333,211.82666666666668,208.66166666666666,218.106,202.8725,199.83749999999998,210.26800000000003,219.452,209.49166666666665,204.116,222.0675,195.32666666666668,218.046,200.37750000000003,198.9,218.77800000000002,196.86,223.2425,199.04250000000002,201.15,205.8625,203.01,199.98250000000002,205.4333333333333,202.07666666666668,201.43,188.59,246.5,216.01999999999998,195.605,197.164,204.21999999999997,216.53666666666666,214.656,215.598,200.25666666666666,207.038,219.42749999999998,221.18250000000003,203.98666666666668,210.36999999999998,196.61,199.065,200.51999999999998,209.14600000000002,209.01,206.58800000000002,202.776,206.09,214.93749999999997,199.38600000000002,204.19400000000002,198.018,198.2975,212.246,209.844,214.82999999999998,221.946,L8
2016-05-19 22:17:11.230,219.82,222.5625,224.16,226.8225,225.95999999999998,215.82399999999998,220.9825,221.1025,214.25,211.512,211.82199999999997,210.744,208.20999999999998,212.538,211.142,220.3725,220.475,205.885,206.25166666666667,202.20333333333335,208.07333333333335,201.96333333333334,203.05166666666665,204.58833333333334,204.34833333333336,197.86,202.38666666666668,205.686,208.27799999999996,207.302,210.244,213.43200000000002,212.638,209.01999999999998,208.6916666666667,212.41,206.655,193.8625,215.83666666666667,213.05499999999998,209.33333333333334,219.06599999999997,204.7575,203.65999999999997,212.244,216.21833333333333,212.18833333333336,206.22799999999998,215.658,194.20749999999998,212.59666666666666,198.17400000000004,197.274,213.61666666666667,195.342,216.85999999999999,197.358,198.85399999999998,202.45,201.22,198.356,202.5525,201.6525,199.35666666666668,186.82333333333335,246.5,216.01999999999998,194.79000000000002,201.13400000000001,208.37199999999999,219.9333333333333,218.094,218.654,207.76333333333332,211.382,215.92199999999997,216.392,204.205,208.655,197.326,199.61399999999998,199.906,208.08,207.63600000000002,206.21166666666667,202.72833333333335,205.1866666666667,210.76399999999998,197.9766666666667,201.485,195.51166666666666,195.976,208.525,206.71,211.02666666666664,217.44500000000002,L8
2016-09-08 22:17:48.858,,,,,,182.48,,,185.9,184.12,188.8,187.18,186.85,187.41,183.53,,,182.44,185.09999999999997,182.83999999999997,185.58500000000006,188.695,188.70499999999998,188.33499999999998,191.98500000000004,188.675,191.08000000000004,188.82,188.87,193.09,192.65,191.92,195.69,196.49499999999995,195.47500000000005,193.33500000000004,190.99,192.11,190.80999999999997,191.84666666666666,194.6266666666667,198.98,198.6833333333333,198.42,198.21,202.74999999999997,199.28500000000003,198.26999999999995,192.805,192.07999999999998,187.53999999999996,191.485,192.96499999999997,189.305,191.13500000000002,193.27999999999997,193.30499999999998,190.89999999999998,187.725,194.06,191.85,193.91,200.38,195.21,183.29,,193.28,193.34000000000003,202.94000000000003,208.81999999999996,207.16,207.53999999999996,207.17,208.265,206.43500000000003,201.9,197.23,204.86,200.42000000000002,200.025,202.64,200.02499999999998,203.72000000000003,203.82000000000005,204.93,202.57000000000005,200.97500000000002,194.07,188.32000000000005,189.635,184.68999999999994,187.33499999999998,190.66000000000005,191.51,193.30499999999995,196.13,L8
2016-10-10 22:17:54.274,,,,,,182.48,,,185.9,184.12,188.8,187.18,186.85,187.41,183.53,,,180.87,184.57,184.13,186.24,188.41,187.26,187.76,190.33,187.33,190.26,188.82,188.87,193.09,192.65,191.92,195.69,193.98,192.16,191.95,189.98,190.11,185.38333333333333,187.37,190.47333333333333,190.55999999999997,194.90666666666667,192.76,191.72,200.05,195.86,196.13,190.02,190.85,185.35,189.36,190.77,187.81,189.27,191.33,190.62,189.67,188.8,194.06,191.85,193.91,200.38,195.21,183.29,,,191.53,202.39,208.78,206.06,207.03,206.48,206.81,205.32,201.9,197.23,204.86,200.08,200.19,201.81,197.45,202.75,202.14,204.33,202.49,200.67,194.07,190.93,187.94,182.98,186.69,189.92,191.04,192.01,194.94,L8
2016-10-26 22:17:56.874,,,,,,191.95,225.95,243.19,187.12,182.685,184.61,185.635,187.975,188.26,195.185,,,181.04500000000002,184.115,184.45,184.985,187.08499999999998,186.29,207.31,208.37,203.07,190.26,202.605,189.92000000000002,194.53,194.655,197.22,198.435,193.8,193.99,194.0,192.18,191.74,187.58249999999998,189.435,193.0375,194.64999999999998,197.9975,195.73250000000002,195.4025,201.78500000000003,199.27,197.89,191.5,192.035,187.20499999999998,190.335,191.47,188.055,189.45499999999998,191.445,189.64499999999998,188.64499999999998,187.155,192.09,190.45999999999998,192.99,199.64499999999998,194.57,185.005,,,192.725,202.26,208.345,206.905,208.45499999999998,207.12,207.765,204.92000000000002,203.675,202.1,204.86,200.08,201.66,199.905,197.88,213.81,220.21499999999997,221.8,202.49,200.67,201.065,192.17000000000002,190.04,184.815,184.82999999999998,187.265,190.165,191.815,195.31,L8
2017-03-03 22:17:25.727,,,,,,201.42,225.95,243.19,185.68,182.575,180.875,183.745,186.04500000000002,187.12,194.43,,,180.91,183.655,183.62,182.625,185.27499999999998,185.615,206.505,205.64999999999998,203.0,188.49,201.44,187.82,192.36,191.035,196.155,197.2,193.015,194.18,194.15,192.14,190.65,186.955,188.52499999999998,192.22,193.4925,196.975,195.29250000000002,195.055,200.075,199.32,197.365,191.58499999999998,191.575,186.675,190.15,191.36,186.965,188.08999999999997,188.74,187.20999999999998,186.265,186.415,188.505,188.725,191.985,198.3,192.625,185.19,,,192.85,200.165,206.005,204.065,205.73000000000002,205.865,204.99,202.63,203.69,202.035,197.87,191.96,196.39499999999998,196.70499999999998,194.74,209.965,217.035,218.47500000000002,195.26,189.27,199.475,189.575,188.16,182.16500000000002,181.925,183.68,187.805,189.625,193.16500000000002,L8
2017-03-19 22:17:15.956,,,,,,201.42,225.95,243.19,185.68,182.12666666666667,180.06000000000003,183.75666666666666,184.13333333333333,184.17333333333332,189.75666666666666,,,179.84,182.85666666666665,183.16666666666666,181.63666666666666,184.51666666666665,185.25,199.03333333333333,198.85666666666665,196.82333333333335,186.275,196.07333333333335,186.09333333333333,189.65333333333334,188.64666666666668,192.76999999999998,194.64666666666668,192.1833333333333,193.17,192.73333333333335,190.91333333333333,189.30333333333337,188.9375,189.61,193.12499999999997,194.3675,198.58499999999998,197.72250000000003,197.9,199.58666666666667,198.68666666666664,195.45333333333335,190.00666666666666,188.86333333333334,184.50333333333333,188.5666666666667,190.0,185.1833333333333,187.33333333333334,187.01666666666665,187.20999999999998,185.15666666666667,184.83,187.08333333333334,187.92,190.34,196.91,191.3166666666667,183.1833333333333,,,189.86333333333332,196.9333333333333,203.65333333333334,201.51999999999998,202.22,202.75666666666666,200.55666666666664,197.54999999999998,201.01333333333332,196.67666666666665,197.505,190.68,193.9333333333333,196.18666666666664,194.05999999999997,204.99333333333334,209.21666666666667,211.79999999999998,195.88,189.27,195.48000000000002,186.81000000000003,185.78333333333333,179.24333333333334,181.925,182.83,186.49666666666667,188.4766666666667,192.43666666666664,L8
2017-07-25 22:17:30.862,,,,,,,,,183.02,182.565,179.88000000000005,183.58999999999997,181.64999999999998,181.70499999999998,181.21499999999997,,,179.14999999999998,182.45499999999998,182.365,180.58999999999997,183.89499999999998,185.215,185.12,185.07999999999998,185.83,186.275,185.91500000000002,183.65499999999997,186.495,184.64000000000004,187.89499999999998,191.38000000000002,190.17,191.29666666666665,191.25333333333333,188.85666666666668,186.63333333333335,189.3066666666667,187.73333333333335,191.21333333333334,194.85500000000002,196.885,197.76500000000001,198.63,197.62,196.68999999999997,193.35500000000002,188.51999999999998,186.685,182.225,187.19500000000002,188.91500000000002,183.62499999999997,186.18,184.74499999999998,185.75,183.925,184.49,185.565,187.345,189.475,195.91000000000003,190.01000000000002,181.41499999999996,,,187.83499999999998,194.33499999999998,201.52500000000003,198.40499999999997,198.39,200.255,196.47499999999997,194.065,198.795,191.52999999999997,197.505,190.68,189.33499999999998,195.27999999999997,191.93499999999997,195.055,194.68,198.065,195.88,189.27,189.19000000000003,183.51000000000005,182.60500000000002,175.54000000000002,180.88,180.39333333333335,185.08,185.99666666666667,191.28,L8
2017-08-10 22:17:37.375,,,,,,186.11,200.75,,195.23000000000002,189.35999999999999,182.51000000000002,185.6,184.51666666666665,184.40666666666667,184.90666666666667,257.3,260.12,181.66,184.98666666666668,183.24666666666667,182.65333333333334,187.4333333333333,185.28666666666666,185.24666666666667,186.87,188.23333333333335,188.04,188.60666666666668,185.54999999999998,188.13,187.77666666666667,187.89499999999998,200.86666666666667,192.755,194.0075,194.95250000000001,189.79000000000002,186.72750000000002,190.52,188.2875,193.0275,197.54333333333332,199.9466666666667,201.07333333333335,200.9433333333333,199.79333333333332,198.9433333333333,198.11333333333334,198.92333333333332,198.1933333333333,188.42666666666665,189.87,193.51,183.78,189.20333333333335,189.72,195.82999999999998,189.09333333333333,184.49,185.565,187.345,189.475,195.91000000000003,190.01000000000002,181.41499999999996,,,187.83499999999998,194.4433333333333,197.33333333333334,194.26666666666665,194.87666666666667,201.71666666666667,191.30666666666664,194.065,198.795,191.52999999999997,197.505,190.68,189.33499999999998,195.27999999999997,191.93499999999997,195.055,194.68,198.065,195.88,189.27,199.17333333333332,185.39000000000001,182.60500000000002,186.81000000000003,181.02499999999998,183.09,187.0825,188.165,193.175,L8
2017-09-11 22:17:42.311,,,,,,186.11,200.75,,207.44,192.08999999999997,183.10000000000002,186.7,185.27999999999997,184.04500000000002,186.35000000000002,257.3,260.12,182.19000000000003,185.655,183.635,183.22000000000003,188.755,184.97500000000002,184.79500000000002,187.86,188.75500000000002,187.815,189.66500000000002,185.99,187.82,188.96,186.0,204.69,192.87,194.49666666666667,206.57750000000001,200.34,186.32666666666668,190.63000000000002,187.54,193.28666666666666,195.89333333333332,201.16500000000002,202.235,202.16499999999996,201.375,200.43499999999995,199.63,203.29000000000002,202.325,190.495,190.31,194.98999999999995,182.85500000000002,190.53500000000003,191.62,205.91,191.185,181.66,184.24,186.31,187.05,194.13,188.7,179.17,,,183.89,192.56499999999997,193.95,191.20999999999998,191.52499999999998,200.58999999999997,186.32999999999998,187.39,195.66,185.96,197.14,189.4,189.01,195.15,192.7,195.05,193.58,198.45,196.5,,203.315,185.21500000000003,181.03,191.375,181.17,183.20333333333335,187.33666666666667,185.6,194.01666666666668,L8
2017-09-27 22:17:48.664,,,,,,186.11,200.75,,207.44,202.95,187.77,189.62,190.25,189.81,192.29,257.3,260.12,181.47500000000002,187.06,183.345,183.28,187.39,182.35500000000002,182.445,186.06,188.02499999999998,187.57,189.05,184.76,188.05,185.48000000000002,187.14,207.41500000000002,193.29999999999998,192.33333333333334,204.78500000000003,199.2575,185.74,190.57666666666668,187.16666666666666,193.32333333333335,195.97,201.465,202.72,203.115,198.785,198.235,198.73000000000002,202.365,221.21,200.83,195.22,202.7,184.09,195.25,199.67,205.91,199.43,,184.99,183.59,186.4,196.81,186.27,181.75,,,,191.20999999999998,207.695,185.99,187.85,212.735,180.97,,,,,,,,192.6,191.87,187.71,198.46,191.6,,202.685,188.16500000000002,178.08,191.52499999999998,181.17,183.28333333333333,186.61666666666665,185.16500000000002,193.1833333333333,L8
2018-02-18 22:17:22.771,,,,,,,,,,,,,,,,,,176.27,184.07,181.68,179.78,180.27,179.28,179.39,181.67,183.01,183.57,184.11,180.18,184.7,176.91,187.14,194.99,189.17000000000002,183.97,200.91666666666666,198.35666666666665,184.85,186.08,183.97,185.45499999999998,187.91,192.97000000000003,192.155,192.235,193.43,193.02,189.83,185.0,,,,,,,,,,,184.99,183.59,186.4,196.81,186.27,181.75,,,,187.76,226.44,,,220.83,,,,,,,,,192.6,191.87,187.71,198.46,191.6,,186.23,187.18,178.08,173.7,,176.51,180.4,179.88666666666668,193.71499999999997,L8
2018-04-07 22:16:59.037,,,,,,,,,,185.17,181.35,184.49,182.81,183.87,182.08,,,179.88,183.54,183.11,183.11,182.8,184.23,185.85,184.42,186.36,187.18,187.83,185.29,189.23,187.19,189.08,191.67,189.885,187.06,186.13,184.13,188.76,186.905,187.99,185.825,187.515,193.86,192.2,191.89,199.34,195.53,193.28,187.01,188.49,182.02,189.11,187.95,185.2,188.4,185.51,180.31,186.53,185.19,188.6,188.76,191.85,197.16,189.25,183.29,,,191.47,194.77,199.64,198.36,198.16,202.03,195.12,198.27,200.77,181.14,200.47,194.12,189.88,193.54,194.29,196.63,193.25,195.9,195.25,186.63,191.24,183.25,182.97,177.55,179.81,177.085,182.66500000000002,182.48000000000002,195.43,L8
2018-05-09 22:16:40.331,,275.19,255.54,252.33,256.2,,,255.1,,185.17,181.35,196.97,182.81,189.575,185.625,252.87,,179.88,200.365,183.11,187.05,186.955,185.255,188.20499999999998,189.14,189.065,190.66,190.835,188.82999999999998,193.33499999999998,190.985,189.08,191.67,189.885,187.06,186.13,184.13,188.76,186.905,187.99,185.825,187.515,193.86,192.2,191.89,206.96,195.53,193.28,187.01,188.49,182.02,189.11,187.95,189.5,191.35000000000002,188.185,185.91500000000002,189.025,189.01,190.745,189.805,189.24,195.225,190.59,183.29,,179.53,192.805,197.5,201.435,200.32,199.97,203.385,196.29500000000002,200.115,200.155,179.755,202.25,195.95,193.015,194.6,194.58999999999997,196.63,193.25,195.9,195.25,186.63,207.075,183.25,182.97,177.55,179.81,177.085,182.66500000000002,182.48000000000002,195.43,L8
2018-05-25 22:16:28.178,,275.19,255.54,252.33,220.71999999999997,183.95,181.35,217.665,180.06,183.045,180.675,191.93666666666664,182.775,187.10666666666665,184.74666666666667,252.87,261.0,179.88,200.365,183.11,186.94000000000003,186.5666666666667,185.255,188.20499999999998,189.14,189.065,190.66,190.835,188.82999999999998,193.33499999999998,190.985,189.08,191.67,189.885,187.06,186.13,184.13,188.76,186.905,187.99,185.825,187.515,193.86,192.2,191.89,206.96,195.53,193.28,187.01,188.49,182.02,189.11,187.95,189.5,191.35000000000002,188.185,185.91500000000002,187.32000000000002,188.56000000000003,190.87666666666667,192.1933333333333,192.53666666666666,200.97,193.48333333333335,183.29,,179.53,192.805,205.73333333333335,205.66,203.89666666666668,205.48666666666668,207.77666666666667,202.39333333333335,206.48333333333335,205.64000000000001,192.17666666666665,207.53,203.1833333333333,200.01666666666665,194.6,197.96333333333334,202.47,200.245,201.56,203.525,208.95999999999998,207.075,183.25,182.97,177.55,179.81,177.085,182.66500000000002,182.48000000000002,195.43,L8
2018-06-10 22:16:26.226,,275.19,255.54,252.33,220.71999999999997,183.95,181.35,207.34666666666666,184.095,186.52666666666664,181.20000000000002,191.1225,184.8166666666667,187.0675,184.1625,252.87,261.0,180.13,194.90333333333334,183.385,186.0525,186.47,186.43999999999997,186.89333333333335,189.38333333333333,189.20666666666668,190.43666666666664,190.09333333333333,188.2733333333333,191.6833333333333,191.59666666666666,189.815,192.74,189.97,188.1833333333333,186.84333333333333,184.91,187.11,188.31333333333336,189.60666666666665,189.17,191.02666666666667,195.67,194.3066666666667,193.63333333333333,204.54999999999998,196.79000000000002,194.79500000000002,187.45499999999998,187.96,182.02,189.11,187.95,189.5,191.35000000000002,188.185,185.91500000000002,187.32000000000002,188.56000000000003,190.87666666666667,192.1933333333333,192.53666666666666,200.97,193.48333333333335,183.29,,179.53,191.42999999999998,203.1525,200.16,200.3125,202.865,206.5675,195.0975,206.48333333333335,205.64000000000001,192.17666666666665,207.53,203.1833333333333,200.01666666666665,194.6,197.96333333333334,202.47,200.245,201.56,203.525,208.95999999999998,202.45666666666668,185.285,184.75,176.91500000000002,179.81,177.83333333333334,183.89666666666668,184.33,193.64333333333332,L8
