dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029,satname
2015-10-26 22:06:07.756,215.66750000000002,246.90499999999997,252.1375,256.89625,273.50555555555553,272.84222222222223,274.4844444444445,262.0911111111111,275.5185714285714,285.9975,290.1888888888889,282.79777777777775,279.95222222222225,280.9988888888889,284.11555555555555,279.10333333333335,291.37375,294.86333333333334,291.6355555555555,285.53714285714284,249.68125,,268.34,,,,256.57124999999996,277.804,271.27,298.16999999999996,L8
2015-12-13 22:05:45.605,215.0466666666667,257.5625,252.10750000000002,259.7875,280.5166666666667,267.132,274.776,277.9833333333333,277.73750000000007,297.548,295.32,287.96666666666664,285.84999999999997,285.04833333333335,288.0883333333333,288.5366666666667,295.865,298.73,296.33833333333337,291.474,267.15,306.68,290.65,312.37,309.71,309.47,268.746,284.26800000000003,285.97,310.03,L8
2016-03-02 22:05:31.567,214.97,273.385,253.38,262.52,291.19500000000005,248.21,276.09,303.78,233.32999999999998,300.08,297.86,293.44,281.5566666666667,288.91333333333336,291.59666666666664,291.93333333333334,301.67333333333335,302.1066666666666,303.34999999999997,296.68,292.48333333333335,306.68,290.65,312.37,309.71,309.47,302.0,289.73,285.97,314.16,L8
2016-03-02 22:05:55.525,214.97,273.385,253.38,262.52,291.19500000000005,248.21,267.29499999999996,287.80333333333334,217.60999999999999,295.43,293.9575,289.845,269.125,285.96500000000003,288.65749999999997,286.60249999999996,301.67333333333335,299.865,300.6375,294.04999999999995,292.48333333333335,306.68,290.65,312.37,309.71,309.47,302.0,287.475,285.97,313.1075,L8
2016-04-03 22:05:16.685,211.83499999999998,266.5,256.775,263.735,287.55,254.52499999999998,271.87666666666667,287.5,209.55499999999998,291.572,284.088,280.322,260.836,284.08000000000004,287.37199999999996,286.784,299.325,299.13800000000003,300.118,294.224,293.8675,302.72,296.08,307.13,307.78999999999996,307.105,301.43666666666667,287.938,286.65000000000003,313.262,L8
2016-04-19 22:05:11.034,211.83499999999998,266.5,253.85999999999999,258.5,282.875,246.26333333333332,274.095,280.424,204.51999999999998,278.575,280.9016666666667,267.3933333333333,260.836,282.7,286.5083333333333,286.935,297.716,298.50166666666667,298.6766666666667,293.02,291.752,302.72,296.08,307.13,307.78999999999996,307.105,296.5675,286.81166666666667,286.65000000000003,312.1466666666667,L8
2016-04-19 22:05:34.992,213.58666666666667,263.875,254.31,259.33,281.98400000000004,251.4375,276.336,281.4983333333333,204.51999999999998,273.53714285714284,282.17285714285714,268.49285714285713,263.5216666666667,282.31142857142856,286.26714285714286,287.36,297.0366666666667,298.40714285714284,298.17857142857144,292.61285714285714,291.16,302.72,296.08,307.13,307.78999999999996,302.44666666666666,295.18,286.3342857142857,286.65000000000003,306.73,L8
2016-05-21 22:05:14.459,213.36999999999998,261.6275,253.44,256.9925,280.588,254.99749999999997,277.418,279.06333333333333,182.21999999999997,270.31,282.17142857142863,268.3257142857143,262.70166666666665,282.3257142857143,286.50714285714287,287.2857142857143,296.895,298.3071428571429,298.0342857142858,292.57428571428574,291.3866666666667,302.72,309.95000000000005,307.13,307.78999999999996,280.175,294.308,286.28285714285715,294.34000000000003,301.14,L8
2016-05-21 22:05:38.418,213.64749999999998,258.53000000000003,252.83199999999997,256.22999999999996,278.96833333333336,256.448,278.1166666666667,278.37,181.17166666666665,270.8225,283.4775,270.19,265.16857142857145,282.29125,286.4275,287.43625,296.28285714285715,298.0125,297.95875,292.15625,290.7814285714286,302.72,309.95000000000005,307.13,307.78999999999996,266.872,293.33,285.90250000000003,294.34000000000003,297.24,L8
2016-07-24 22:06:01.938,213.64749999999998,250.3075,252.83199999999997,257.1116666666667,273.42333333333335,256.448,278.1166666666667,271.5683333333333,189.18142857142857,262.2825,279.9875,266.005,261.09285714285716,279.25,283.26,283.75,292.2442857142857,295.1475,295.3742857142857,289.09000000000003,287.7083333333333,298.76,306.94,301.89,305.87,256.2225,289.852,283.3471428571429,288.01,293.7528571428571,L8
2016-09-10 22:05:51.530,213.64749999999998,250.3075,252.16666666666666,255.99428571428572,272.9485714285714,251.43499999999997,281.2416666666667,269.84666666666664,206.66333333333333,256.035,280.47714285714284,263.89,270.86833333333334,279.6557142857143,283.8328571428571,287.26714285714286,291.87142857142857,295.4,294.68833333333333,289.01,287.88666666666666,298.76,306.94,301.89,305.87,256.2225,289.852,282.70166666666665,288.01,284.5566666666667,L8
2016-09-10 22:06:15.488,213.64749999999998,250.3075,251.6942857142857,255.16875,272.6125,247.88428571428568,280.67571428571426,266.40999999999997,217.2657142857143,256.035,281.6725,265.77625,272.4857142857143,279.765,283.72125,287.11875000000003,291.6725,295.31,293.9271428571429,288.30285714285714,287.32428571428574,298.76,306.94,301.89,305.87,256.2225,289.852,281.92285714285714,288.01,286.4057142857143,L8
2016-10-12 22:05:57.250,215.19,250.23749999999998,250.66428571428568,254.80624999999998,272.08500000000004,251.30714285714288,280.5,266.6542857142857,231.82714285714286,259.10499999999996,287.51625,270.7825,280.38714285714286,280.27625,283.87125000000003,287.17125,291.53,295.23375,293.64428571428573,287.3457142857143,285.81857142857143,256.7,270.58,,,240.05000000000004,287.256,280.24285714285713,,281.82666666666665,L8
2016-10-12 22:06:21.213,215.31599999999997,251.48000000000002,251.17749999999998,255.8133333333333,272.6911111111111,255.57,280.6225,269.38624999999996,238.90375,264.21999999999997,287.9766666666667,272.1166666666667,280.7825,280.3622222222222,283.85,287.28222222222223,291.5188888888889,295.3233333333333,293.985,287.50625,286.1225,267.805,270.94,,,240.05000000000004,287.41833333333335,279.95875,,281.82666666666665,L8
2016-10-28 22:05:59.220,214.87249999999997,251.81799999999998,252.39285714285714,256.93,273.27875,260.09714285714284,280.70285714285717,271.9742857142857,252.1725,281.15833333333336,291.45875,282.23875,281.71625,281.01125,284.0425,287.41875,291.545,295.31875,294.59714285714284,287.48857142857145,286.3157142857143,267.805,270.94,,288.13,214.50666666666666,288.08000000000004,279.62285714285713,266.82,281.03,L8
2016-10-28 22:06:23.178,214.87249999999997,251.81799999999998,252.50125000000003,257.05555555555554,273.7877777777778,260.64625,281.07875,273.70625,256.1677777777778,282.2,291.5444444444445,282.37111111111113,281.66111111111115,280.71777777777777,283.87111111111113,287.66555555555556,291.5311111111111,295.3544444444444,294.53875,287.47375,285.98625,267.805,270.94,,288.13,214.4675,287.54333333333335,279.74625,264.09000000000003,283.1066666666666,L8
2016-12-15 22:06:18.115,215.34499999999997,255.52999999999997,254.31142857142854,258.01250000000005,275.11625,258.3071428571429,281.2857142857143,271.43,279.08857142857147,283.90500000000003,291.17125,282.1075,282.485,280.29125,283.4925,287.1825,291.40625,295.54,292.8342857142857,286.97857142857146,285.27000000000004,267.805,270.94,,288.13,216.61666666666667,287.074,279.30857142857144,264.09000000000003,289.745,L8
2017-01-16 22:05:47.126,215.34499999999997,255.52999999999997,254.31142857142854,258.01250000000005,275.11625,258.3071428571429,281.2857142857143,271.43,279.08857142857147,283.90500000000003,297.3366666666667,289.8611111111111,288.48777777777775,286.7344444444445,290.3622222222222,287.1825,297.50333333333333,301.1544444444445,297.09000000000003,291.46250000000003,290.06,283.22,288.7966666666667,321.86,303.83500000000004,216.61666666666667,293.89500000000004,284.5825,282.7266666666667,296.452,L8
2017-01-16 22:06:11.085,215.34499999999997,255.52999999999997,254.31142857142854,258.01250000000005,275.11625,258.3071428571429,281.2857142857143,271.43,279.08857142857147,283.90500000000003,302.258,295.72200000000004,293.312,291.637,295.70799999999997,287.1825,302.182,305.605,300.24,294.7711111111111,293.74111111111114,290.325,297.5075,321.065,308.48,216.61666666666667,298.52,288.1977777777778,291.935,300.50166666666667,L8
2017-02-01 22:05:40.248,215.34499999999997,255.52999999999997,254.31142857142854,257.5114285714286,275.61285714285714,258.3071428571429,281.2857142857143,271.43,286.06333333333333,289.75,309.32500000000005,301.86800000000005,299.58500000000004,297.64,300.67400000000004,287.7657142857143,306.799,310.077,305.183,298.03900000000004,297.201,297.366,303.35,322.9266666666667,314.4625,216.61666666666667,303.0325,291.727,299.13,304.0385714285714,L8
2017-03-05 22:05:27.019,215.34666666666666,251.005,254.305,258.0525,275.3275,259.96875,280.96375,273.10125,277.8328571428571,289.90500000000003,307.72727272727275,300.58909090909094,297.8963636363637,296.0018181818182,298.9045454545455,287.7657142857143,302.3072727272727,308.7581818181818,304.29818181818183,297.08818181818185,296.1118181818182,297.366,303.35,322.9266666666667,310.12800000000004,216.70250000000001,301.6311111111111,291.1463636363637,295.28333333333336,303.95875,L8
2017-03-05 22:05:50.977,215.585,250.314,254.37111111111113,258.6166666666667,275.18111111111114,261.6688888888889,280.87666666666667,274.46,272.24375,290.34857142857146,306.4275,299.5241666666667,296.52000000000004,294.6225,297.44,287.85125,301.5283333333333,307.6608333333333,303.555,296.315,295.235,297.366,303.35,322.9266666666667,307.52500000000003,216.87600000000003,300.51599999999996,290.6716666666667,292.61857142857144,303.87111111111113,L8
2017-04-06 22:05:10.007,215.585,250.314,255.94857142857146,261.26714285714286,276.61,271.7242857142857,281.9085714285714,282.69,269.33166666666665,290.34857142857146,305.21636363636367,300.9809090909091,299.41,294.8845454545455,298.43,284.56857142857143,302.6690909090909,308.79727272727274,304.80909090909086,297.67727272727274,296.1454545454545,297.366,303.35,322.9266666666667,307.52500000000003,216.50333333333333,295.5627272727273,292.3454545454545,292.61857142857144,308.56625,L8
2017-04-06 22:05:33.966,215.585,250.314,255.94857142857146,261.26714285714286,275.30125,270.45,281.9085714285714,279.8625,264.4942857142857,287.52875,303.42333333333335,299.25166666666667,297.32727272727277,293.1191666666667,297.09,283.61875000000003,301.8833333333333,307.7475,303.81583333333333,296.97333333333336,295.3325,297.366,303.35,322.9266666666667,307.52500000000003,216.71428571428572,292.56,291.5508333333333,292.61857142857144,308.3288888888889,L8
2017-05-08 22:04:59.325,216.90666666666667,246.12333333333333,254.7525,260.43,273.55,266.04800000000006,281.305,274.61,234.5075,283.812,307.12,304.4588888888889,302.9125,297.77,301.96777777777777,279.81,305.1388888888889,311.7888888888889,306.28444444444443,299.36555555555555,298.46888888888884,317.0733333333333,316.5,322.9266666666667,308.50666666666666,217.23000000000002,295.5788888888889,296.0777777777778,304.03,311.5375,L8
2017-05-08 22:05:23.284,216.90666666666667,246.12333333333333,254.7525,260.43,273.55,258.8333333333333,279.872,274.0566666666667,234.5075,278.09666666666664,305.446,302.166,300.64,296.12199999999996,300.265,277.62,303.371,310.267,304.707,299.36555555555555,297.126,317.0733333333333,316.5,322.9266666666667,308.50666666666666,217.23000000000002,295.646,294.749,304.03,310.82666666666665,L8
2017-05-24 22:05:10.453,216.90666666666667,246.12333333333333,254.7525,260.43,272.21166666666664,254.1257142857143,279.115,273.8742857142857,239.504,278.39,304.1827272727273,300.4763636363636,298.301,294.7754545454545,298.8127272727273,279.08714285714285,302.3081818181818,308.95909090909095,303.8872727272727,298.272,296.1827272727273,317.0733333333333,316.5,322.9266666666667,308.50666666666666,217.23000000000002,294.4736363636364,294.749,304.03,310.82666666666665,L8
2017-05-24 22:05:34.407,216.90666666666667,246.12333333333333,254.7525,260.43,266.91285714285715,250.5825,278.65000000000003,273.76375,243.80166666666665,278.6325,303.18583333333333,299.15416666666664,296.53181818181815,293.69916666666666,297.68083333333334,280.22625,301.4775,307.90916666666664,303.2941666666666,297.4327272727273,295.4583333333333,317.0733333333333,316.5,322.9266666666667,308.50666666666666,217.23000000000002,293.43416666666667,294.749,304.03,310.82666666666665,L8
2017-06-09 22:05:42.375,216.90666666666667,246.12333333333333,254.7525,263.726,269.39125,255.41444444444446,280.49625000000003,276.42333333333335,251.68142857142857,281.29555555555555,303.15,298.83307692307693,296.04,293.40384615384613,297.05384615384617,279.8755555555556,301.4775,306.64923076923077,303.2941666666666,297.4327272727273,295.4583333333333,317.0733333333333,316.5,322.9266666666667,308.50666666666666,217.23000000000002,293.43416666666667,294.749,304.03,310.82666666666665,L8
2017-06-25 22:05:23.687,216.90666666666667,246.12333333333333,252.6775,264.088,268.745,257.21111111111105,279.06875,278.40222222222224,254.2825,281.6911111111111,303.5315384615385,299.32615384615383,295.99583333333334,293.7230769230769,297.30846153846153,280.03444444444443,301.5391666666667,306.59000000000003,303.81666666666666,297.49,295.7416666666667,317.0733333333333,316.5,322.9266666666667,308.50666666666666,216.7875,293.97636363636366,295.99222222222227,304.03,310.82666666666665,L8
2017-06-25 22:05:47.638,216.90666666666667,246.12333333333333,252.504,263.03000000000003,269.0833333333333,257.456,278.05444444444447,278.01599999999996,256.1611111111111,281.37800000000004,302.9121428571429,298.5057142857143,295.0230769230769,293.0028571428571,296.6457142857143,280.645,300.88153846153847,305.88571428571424,303.0446153846154,296.66333333333336,294.9892307692308,317.0733333333333,316.5,322.9266666666667,308.50666666666666,216.7875,292.08750000000003,295.99222222222227,304.03,310.82666666666665,L8
2017-07-11 22:05:26.464,216.6075,241.9725,251.57833333333335,262.5128571428572,269.301,257.8181818181818,276.591,277.8818181818182,256.798,281.1963636363636,302.242,297.75333333333333,294.0242857142857,292.2766666666667,295.9933333333333,280.7236363636364,300.2921428571429,305.27933333333334,302.2092857142857,295.8892307692308,294.24142857142857,317.0733333333333,316.5,322.9266666666667,308.50666666666666,216.7875,291.2646153846154,294.595,304.03,310.82666666666665,L8
2017-07-11 22:05:50.423,216.6075,241.9725,251.57833333333335,262.5128571428572,269.301,257.8181818181818,276.591,277.8818181818182,256.798,280.4641666666667,301.505,296.769375,294.0242857142857,291.51187500000003,295.33187499999997,279.84666666666664,297.6673333333334,305.27933333333334,301.2706666666666,295.09785714285715,294.24142857142857,317.0733333333333,316.5,322.9266666666667,308.50666666666666,216.7875,291.2646153846154,294.595,304.03,309.261,L8
2017-08-12 22:06:04.307,216.6075,241.9725,251.57833333333335,263.1875,267.47272727272724,257.2725,276.591,277.8818181818182,256.798,280.4641666666667,290.0707692307692,285.5414285714286,282.6875,281.055,285.5521428571429,281.49615384615385,287.66846153846154,296.2623076923077,293.9492307692308,288.27833333333336,287.61583333333334,289.75,279.935,320.44,295.845,216.7875,279.755,282.6325,277.41333333333336,303.575,L8
2017-08-28 22:05:44.051,216.6075,241.9725,250.76285714285714,262.50666666666666,267.65916666666664,256.1723076923077,276.23727272727274,278.2683333333333,258.59999999999997,280.32153846153847,290.07785714285717,285.50466666666665,282.4492307692307,280.9866666666667,285.50466666666665,281.8492857142857,287.97999999999996,296.09999999999997,293.5892857142857,288.11615384615385,287.39923076923077,289.75,279.935,320.44,295.845,217.23000000000002,278.01454545454544,282.5233333333333,277.41333333333336,303.575,L8
2017-08-28 22:06:08.010,216.748,241.39600000000002,250.44125,262.27200000000005,268.0861538461538,257.1685714285714,276.52416666666664,278.78846153846155,260.5158333333333,280.6228571428572,290.192,285.6575,282.44571428571425,281.03875,285.555,282.24466666666666,288.32533333333333,296.05400000000003,293.44466666666665,288.0728571428572,287.33785714285716,289.75,279.935,320.44,295.845,229.1,278.4291666666666,282.548,277.41333333333336,303.30222222222227,L8
2017-11-16 22:06:16.377,228.1966666666667,247.54,254.52666666666667,265.35,268.768,259.572,278.25666666666666,282.18999999999994,276.9944444444444,284.235,294.274,288.59909090909093,284.63500000000005,283.9736363636364,288.3990909090909,287.26,291.98699999999997,297.664,295.47400000000005,290.187,290.55111111111114,296.185,268.74,314.39,309.07,273.81,281.01714285714286,283.318,285.93,304.185,L8
2017-12-02 22:05:46.939,228.1966666666667,247.54,255.2657142857143,265.05,274.1877777777778,270.0722222222222,280.185,285.365,282.7275,286.4144444444444,295.07666666666665,289.48400000000004,286.1677777777778,284.419,288.946,287.651,292.5666666666667,298.21555555555557,295.9166666666667,290.78888888888895,291.24125,291.93333333333334,258.795,314.39,304.7266666666667,276.9,283.45,283.78666666666663,277.6433333333334,304.185,L8
2017-12-02 22:06:10.894,236.19,255.3275,259.70375,267.523,276.429,273.592,283.3255555555555,287.7911111111111,285.75888888888886,288.89700000000005,297.067,290.83636363636367,287.565,285.3372727272727,290.09363636363634,289.63454545454545,294.468,299.882,297.464,292.487,293.2322222222222,295.2975,276.81333333333333,313.32,308.1,285.922,287.0942857142857,286.06,283.3025,307.088,L8
2017-12-18 22:05:49.621,232.11399999999998,251.56799999999998,259.0433333333333,263.43,275.55800000000005,273.19500000000005,283.01666666666665,286.9088888888889,284.91,288.583,296.476,290.53727272727275,287.301,284.9327272727273,289.8463636363636,290.8690909090909,294.78727272727275,301.067,297.78818181818184,292.55,292.527,295.2975,276.81333333333333,313.32,308.1,274.16833333333335,288.65749999999997,286.34375,283.3025,300.9266666666667,L8
2018-01-19 22:05:38.704,236.21499999999997,257.08,263.40999999999997,256.91875,277.07000000000005,278.14285714285717,289.45714285714286,292.4916666666667,292.99666666666667,292.62,296.7314285714286,291.61125,289.2442857142857,285.78375,290.29499999999996,295.09875,299.59625,302.28625,300.58875,294.70624999999995,295.48285714285714,295.2975,276.81333333333333,313.32,308.1,274.16833333333335,293.27571428571434,286.41249999999997,283.3025,302.078,L8
2018-01-19 22:06:02.658,233.08800000000002,248.18400000000003,263.40999999999997,249.90333333333334,277.07000000000005,278.14285714285717,287.55375,292.4916666666667,292.99666666666667,289.92625,295.10625000000005,286.55888888888893,289.2442857142857,285.03111111111116,289.1222222222222,293.41555555555556,298.7677777777778,301.5888888888889,299.5833333333333,293.6066666666667,295.48285714285714,295.2975,276.81333333333333,313.32,308.1,274.16833333333335,289.25625,285.8911111111111,283.3025,302.078,L8
2018-03-08 22:05:15.942,234.336,249.754,269.34000000000003,244.00000000000003,284.99399999999997,291.94,290.96714285714285,294.008,297.50999999999993,291.6985714285714,296.11,285.61571428571426,291.33399999999995,285.57142857142856,289.0,293.62,299.22999999999996,303.39,300.9057142857143,294.1928571428571,295.45,297.1466666666667,280.85,309.76,310.1133333333334,271.88800000000003,293.35571428571427,288.04571428571427,284.55,295.6325,L8
2018-03-08 22:05:39.901,231.455,246.22666666666666,266.80333333333334,234.18714285714285,284.99399999999997,291.94,290.96714285714285,294.008,297.50999999999993,289.125,295.21250000000003,284.8025,289.28666666666663,284.46375,288.11625,292.82875,297.995,302.47875,299.67125,293.15,295.45,297.1466666666667,280.85,309.76,310.1133333333334,271.88800000000003,288.75374999999997,287.31375,284.55,295.40999999999997,L8
2018-04-25 22:04:50.953,231.455,242.23,264.29571428571427,236.66375,281.825,291.94,290.96714285714285,290.5516666666667,297.50999999999993,288.3377777777778,294.6388888888889,284.8355555555556,287.9142857142857,283.9555555555555,287.49111111111114,292.06666666666666,297.33,301.5788888888889,298.7322222222222,292.4888888888889,293.5366666666667,297.1466666666667,280.85,309.76,310.1133333333334,271.88800000000003,288.13444444444445,286.73777777777775,284.55,295.40999999999997,L8
2018-04-25 22:05:14.903,229.73714285714286,241.5775,262.97,239.29666666666668,280.5757142857143,289.2416666666667,290.30375,289.6014285714286,295.6433333333333,288.196,294.377,285.152,287.34125,283.744,287.231,291.64099999999996,296.957,301.008,298.361,292.123,292.4142857142857,297.1466666666667,280.85,309.76,310.1133333333334,263.47999999999996,288.79699999999997,286.428,281.2925,295.40999999999997,L8
2018-05-27 22:04:28.824,226.09833333333336,236.9442857142857,260.2271428571429,233.6025,278.65500000000003,286.954,288.64714285714285,287.625,289.2516666666666,286.40500000000003,293.726,284.05,285.87375,282.65,286.142,289.88800000000003,295.443,299.64700000000005,296.73199999999997,290.568,289.8014285714286,294.41,280.85,311.18,300.18,247.3033333333333,287.09,285.56600000000003,277.62333333333333,290.46999999999997,L8
2018-06-28 22:04:40.307,220.15250000000003,228.67799999999997,254.34000000000006,216.08200000000002,272.2166666666667,276.40500000000003,283.27,279.93666666666667,280.1766666666666,279.6414285714286,289.83875,280.00125,282.0683333333333,280.37874999999997,283.77857142857147,286.64500000000004,292.3625,296.7575,292.95375,287.12375,285.532,,,,286.28,220.08,280.5728571428571,279.285,271.52,286.53,L8
2018-06-28 22:05:04.262,221.446,230.515,254.87399999999997,223.77,273.1625,279.8066666666667,284.968,281.9375,280.7,281.485,290.26444444444445,281.0788888888889,282.6642857142857,280.78,284.74875000000003,287.04333333333335,292.59666666666664,297.0055555555556,293.1766666666667,287.12375,281.4216666666667,,,,286.28,220.08,279.95375,279.8155555555556,271.52,286.53,L8
2018-08-31 22:05:11.322,221.6625,234.098,253.98000000000002,243.212,265.858,279.8066666666667,288.3325,282.844,279.6,285.0257142857143,290.90125,285.55125,282.20375,280.87875,285.70285714285717,287.32375,292.135,296.63875,292.41999999999996,286.78714285714284,276.8671428571428,,,,286.28,220.08,276.4514285714286,279.51625,271.52,286.53,L8
2018-08-31 22:05:35.273,221.6625,234.098,253.11142857142858,245.93333333333337,267.0933333333333,279.8066666666667,287.762,283.15833333333336,279.6,285.0257142857143,289.4222222222222,285.0888888888889,282.20375,280.87875,285.34499999999997,285.9844444444445,291.69,296.2688888888889,291.8311111111111,281.17375,276.8671428571428,,,,286.28,220.08,273.08125,279.73,271.52,286.53,L8
2018-10-02 22:05:47.245,222.24333333333334,238.39249999999998,252.46666666666667,260.3966666666667,267.5283333333333,282.6066666666667,288.62199999999996,284.1333333333333,280.384,288.74,288.8675,285.76375,282.1557142857143,281.68142857142857,285.71999999999997,285.80875,291.915,295.75125,291.9375,279.9557142857143,276.79714285714283,,,,286.28,217.73333333333335,275.5042857142857,279.0225,271.52,294.77,L8
2018-10-18 22:05:29.751,230.88250000000002,245.898,257.0242857142857,263.9814285714286,271.3328571428571,287.15250000000003,291.0466666666667,286.67571428571426,284.33166666666665,291.47857142857146,290.78666666666663,287.32,284.22625,283.28625,287.3375,287.6611111111111,293.26444444444445,297.11888888888893,293.7722222222222,282.59749999999997,280.02625,299.16,310.05,303.69,298.99,217.73333333333335,279.05625,280.52444444444444,282.31,302.745,L8
2018-10-18 22:05:53.709,229.334,248.01999999999998,257.72125,264.1675,272.34749999999997,286.738,290.9442857142857,286.66375,285.2742857142857,291.745,290.878,287.21,283.9533333333333,282.8944444444444,286.8755555555556,288.021,293.071,296.927,293.58299999999997,283.02888888888884,280.61888888888893,299.16,310.05,303.69,293.69,216.745,279.77,280.579,282.31,294.7633333333333,L8
2018-11-03 22:05:57.421,231.81,258.215,262.92285714285714,268.6985714285714,275.6742857142857,291.728,293.2314285714286,289.3566666666667,285.1016666666667,294.1666666666667,290.83874999999995,287.375,284.65285714285716,283.47428571428566,288.995,289.9122222222222,294.45444444444445,298.41111111111115,295.1411111111111,284.205,282.12375,299.16,305.265,320.655,293.69,215.17999999999998,280.0675,280.0025,272.255,294.7633333333333,L8
2018-11-19 22:05:34.273,235.962,262.084,265.17125,268.6985714285714,275.6742857142857,291.728,293.2314285714286,289.3566666666667,285.1016666666667,294.1666666666667,295.94666666666666,287.375,285.77250000000004,284.52,290.01222222222225,291.14500000000004,295.434,299.48400000000004,296.436,286.4244444444445,284.1111111111111,300.86,307.6333333333334,316.10999999999996,298.5925,215.17999999999998,282.77555555555557,281.5833333333333,278.59,299.2575,L8
2019-01-06 22:05:29.894,240.63000000000002,267.762,267.57125,271.18571428571425,277.24571428571426,294.768,294.34285714285716,291.79833333333335,291.994,296.916,297.9628571428571,287.26,286.908,285.918,290.0114285714286,292.58625,297.21750000000003,301.98625000000004,299.18249999999995,288.4175,289.9085714285714,297.22,305.02750000000003,309.53999999999996,299.74,225.99666666666667,284.885,286.3085714285714,280.3225,299.452,L8
2019-01-06 22:05:53.844,242.19000000000003,267.69,268.5377777777778,272.12375,278.43,295.7833333333333,294.95875,293.20714285714286,292.955,297.62333333333333,298.205,288.7866666666667,288.0216666666667,286.34,290.56875,292.8977777777778,297.7555555555556,303.2266666666667,300.0622222222222,289.9533333333333,291.5275,295.21500000000003,303.178,305.464,297.844,231.66750000000002,286.28,286.7675,281.22799999999995,299.28833333333336,L8
2019-01-22 22:05:26.296,242.19000000000003,267.69,268.5377777777778,278.50333333333333,284.69111111111107,303.02714285714285,294.95875,299.07625,292.955,303.6842857142857,302.6488888888889,294.34714285714284,293.42571428571426,291.4785714285714,294.68888888888887,296.67400000000004,300.625,306.573,302.56499999999994,293.056,294.77,298.084,306.5316666666667,307.95,301.98499999999996,231.66750000000002,289.719,289.48555555555555,286.72499999999997,301.7914285714286,L8
2019-01-22 22:05:50.255,242.19000000000003,267.69,268.5377777777778,283.435,289.623,308.05125,294.95875,303.4711111111111,292.955,307.8425,306.117,298.27,297.31375,295.15999999999997,297.505,299.6036363636363,302.6554545454546,308.99545454545455,304.5272727272727,295.4390909090909,297.207,299.81166666666667,308.75857142857143,309.5028571428571,304.62,231.66750000000002,292.3836363636364,291.504,290.4171428571429,303.40250000000003,L8
2019-03-11 22:05:38.980,242.19000000000003,267.69,274.20428571428573,289.49222222222227,299.18111111111114,307.6277777777778,297.8333333333333,308.57714285714286,296.506,310.5325,312.51222222222225,303.0857142857143,299.8975,296.85375,300.5966666666667,304.293,305.625,312.366,308.255,302.70500000000004,303.049,298.8828571428571,309.06125,307.99625,304.88,231.66750000000002,302.052,294.1022222222222,290.14875,303.74555555555554,L8
2019-04-12 22:05:06.784,242.49,264.22166666666664,273.8057142857143,288.94,298.9433333333334,303.2511111111111,297.65333333333336,306.53999999999996,296.212,312.89428571428573,312.8377777777778,302.98,299.61875,296.46750000000003,300.4122222222222,304.27,305.332,312.426,307.954,302.721,302.711,298.8828571428571,309.06125,307.99625,304.88,237.27666666666667,302.132,294.1255555555556,287.64444444444445,304.8675,L8
2019-04-12 22:05:30.743,239.45714285714283,257.80857142857144,271.20375,285.48,296.769,299.435,296.7685714285714,302.16375,295.0516666666667,312.89428571428573,310.629,300.62,297.1666666666667,294.5111111111112,298.71,302.90999999999997,303.8281818181818,310.89,306.4118181818182,301.18545454545455,300.8863636363636,298.8828571428571,309.06125,307.99625,304.88,237.27666666666667,300.4445454545455,292.858,287.64444444444445,304.8675,L8
2019-05-14 22:05:12.306,239.25199999999995,254.02200000000002,268.206,288.84714285714284,300.5828571428571,301.1114285714286,295.5525,304.8,293.8275,317.74800000000005,313.55625,303.1616666666667,299.14428571428573,293.4425,298.605,300.8377777777778,303.15666666666664,311.4622222222222,305.8666666666666,300.83444444444444,300.38444444444445,298.83666666666664,310.32666666666665,303.77666666666664,307.375,249.02500000000003,301.8675,294.37125,292.0414285714286,308.2366666666667,L8
2019-05-14 22:05:36.265,239.83833333333334,256.5133333333333,269.29,287.6375,298.25,300.42,295.67600000000004,303.4585714285714,294.12,315.1016666666667,311.5766666666666,301.8528571428572,297.83750000000003,292.79777777777775,297.7744444444445,300.22999999999996,302.783,310.647,305.438,300.28000000000003,299.854,296.87857142857143,305.17285714285714,299.32,307.375,238.33,301.8675,293.14222222222224,292.0414285714286,306.81714285714287,L8
2019-06-15 22:05:27.936,237.292,252.304,263.5366666666667,284.1411111111111,296.1411111111111,300.42,294.34499999999997,301.40375,294.12,312.6114285714286,306.4944444444444,299.41875,298.4414285714286,291.6366666666667,296.34000000000003,298.56600000000003,301.40099999999995,309.38800000000003,303.887,298.448,297.289,295.9316666666667,303.9733333333333,298.03666666666663,306.19,238.33,299.38125,293.00625,292.1716666666667,305.83000000000004,L8
