dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2019-09-19 22:06:20.269000,L8,544.34,486.32,184.43,195.70,435.30,554.52,486.91,486.09,516.68,307.09,304.29,297.37,294.55,290.66,295.75,302.02,301.36,305.58,307.68,296.99,299.07,302.23,291.19,287.88,296.02,312.11,297.66,311.95,337.84,333.82
2019-11-06 22:06:00.727000,L8,261.41,281.13,286.42,291.58,296.57,306.91,306.27,307.34,308.74,313.75,307.67,302.59,298.70,297.80,303.16,306.35,307.65,311.50,310.68,306.26,303.07,306.18,296.45,293.71,297.22,308.51,303.94,312.29,310.48,310.77
2019-11-06 22:06:24.678000,L8,258.11,279.14,284.02,286.98,293.81,304.25,303.19,304.61,304.42,311.05,304.85,300.29,297.32,294.08,301.17,302.20,304.11,308.66,308.81,302.08,299.80,304.22,294.03,291.49,295.10,307.01,301.41,310.39,308.43,309.29
2019-11-22 22:05:57.141000,L8,,,251.14,264.67,274.89,275.22,287.92,284.30,183.89,222.00,291.61,284.58,281.22,277.60,280.51,288.11,292.18,294.99,291.80,255.87,226.02,284.70,282.45,252.78,,,,,216.31,205.37
2019-11-22 22:06:21.092000,L8,,,248.17,265.86,272.81,281.50,286.71,282.41,182.72,288.44,289.70,281.22,278.93,274.79,279.03,286.61,289.60,293.15,290.10,285.05,221.26,284.41,280.62,,,,,,214.80,202.74
2019-12-08 22:05:56.780000,L8,270.83,290.29,290.10,293.53,299.53,307.80,310.28,309.58,311.11,313.64,312.47,305.16,302.13,299.16,301.37,309.22,311.04,315.99,314.00,306.82,308.80,311.00,455.65,483.10,440.72,313.63,309.16,314.60,312.80,315.44
2019-12-08 22:06:20.730000,L8,269.80,291.02,288.58,292.67,297.10,306.75,308.30,308.27,308.50,311.49,310.13,302.95,299.44,298.14,300.34,306.90,309.24,314.43,313.00,305.01,307.49,310.37,491.42,483.96,443.15,312.87,306.63,313.52,311.64,314.62
2020-01-09 22:05:49.761000,L8,256.30,276.10,283.27,285.92,294.04,300.59,304.12,301.53,305.42,308.56,306.64,298.81,295.98,292.57,297.86,298.30,301.57,308.39,307.55,292.57,294.28,303.87,299.90,360.90,313.39,,,,,323.44
2020-01-09 22:06:13.711000,L8,255.55,276.24,282.00,285.04,293.00,299.85,302.24,300.33,303.61,307.75,305.56,298.11,295.19,291.42,297.54,296.41,300.74,307.10,307.05,292.16,293.66,303.52,299.96,362.21,315.97,282.77,,,,417.99
2020-01-25 22:05:45.614000,L8,347.15,339.66,339.52,341.20,343.39,356.08,357.10,358.70,352.80,363.65,349.59,343.57,337.16,332.48,342.03,339.38,341.74,346.98,329.14,328.55,325.98,326.06,321.17,316.57,313.07,324.44,323.17,319.24,318.04,324.34
2020-01-25 22:06:09.569000,L8,346.33,337.23,338.88,339.96,343.08,354.30,356.39,357.03,352.37,361.56,349.18,341.98,337.02,330.46,340.45,338.45,340.25,345.36,328.37,327.47,325.65,324.86,319.76,315.85,309.62,323.73,322.45,316.75,316.53,322.88
2020-02-10 22:05:40.938000,L8,343.70,342.03,334.21,339.90,344.17,344.05,351.46,340.95,348.44,348.46,347.89,335.91,335.20,333.05,326.24,336.85,333.07,328.58,326.67,323.99,322.22,320.99,309.26,310.67,309.14,323.38,321.05,316.46,315.90,319.51
2020-02-10 22:06:04.888000,L8,342.64,341.72,332.31,339.53,343.19,343.54,349.64,341.22,345.62,347.84,344.47,335.73,332.72,332.78,324.96,333.79,333.15,326.79,325.61,324.40,321.89,319.80,308.66,308.51,308.36,322.07,319.34,314.92,313.70,318.12
2020-03-13 22:05:30.251000,L8,353.76,432.44,428.96,345.74,345.86,350.10,355.53,350.47,348.76,349.92,345.13,341.04,334.19,332.71,335.48,337.91,340.86,343.19,329.44,326.32,326.83,325.59,318.73,316.31,315.67,327.56,327.48,323.27,320.29,324.52
2020-03-13 22:05:54.202000,L8,348.06,432.15,426.79,341.48,344.80,344.27,354.12,345.90,347.81,341.66,344.07,336.93,332.80,331.01,331.45,336.93,338.28,340.11,329.17,324.09,325.52,324.18,315.76,314.32,313.45,326.16,325.54,319.32,318.83,322.37
2020-05-16 22:05:27.607000,L8,,,,,,,,,,273.51,282.77,281.95,256.49,279.04,285.77,282.79,291.49,294.76,289.91,287.96,283.98,258.03,280.97,,,,,291.99,218.27,291.94
2020-09-21 22:05:54.893000,L8,225.56,221.51,254.72,259.60,279.03,288.27,290.87,289.34,287.35,299.49,293.59,285.39,284.21,282.10,284.63,287.94,292.72,296.31,290.94,228.31,284.82,258.37,282.33,,,,,,219.33,291.40
2020-09-21 22:06:18.848000,L8,224.09,219.34,254.10,186.17,278.64,287.10,290.28,288.87,284.61,299.23,293.10,284.95,283.60,236.71,284.32,287.49,292.55,296.01,290.36,283.57,284.38,257.28,282.10,,,,,,,247.33
2020-11-08 22:05:55.364000,L8,228.52,260.51,265.72,273.27,282.99,294.54,295.54,293.20,293.79,301.97,297.83,290.06,288.69,286.08,288.04,291.82,297.97,300.32,300.36,293.31,285.79,296.17,287.84,267.99,267.51,244.07,227.66,265.48,222.38,305.80
2020-12-26 22:05:56.607000,L8,,469.88,467.22,538.06,296.10,368.52,,536.71,526.01,475.68,499.51,479.94,333.49,335.51,348.88,289.78,338.56,433.15,,322.65,351.26,393.07,501.77,372.47,342.42,360.33,434.37,491.91,483.28,305.79
2020-12-26 22:06:20.557000,L8,388.42,463.66,451.84,405.90,434.14,544.77,500.31,517.89,462.72,445.97,422.44,401.56,319.81,216.46,225.29,268.84,284.90,356.03,384.45,407.89,431.35,402.60,290.48,284.61,292.87,307.26,296.90,302.91,278.57,297.91
2021-02-12 22:05:43.398000,L8,353.93,336.67,334.03,343.45,351.37,354.72,365.41,351.35,359.19,348.63,355.08,341.55,339.34,330.49,332.33,383.42,467.40,340.83,336.29,328.28,328.98,326.30,318.76,319.52,314.94,326.18,322.33,321.25,329.96,342.68
2021-02-12 22:06:07.348000,L8,352.68,335.84,332.02,346.60,350.35,357.78,365.05,350.25,358.68,347.13,352.80,340.71,337.91,330.08,329.87,411.23,467.02,337.93,335.39,326.92,326.97,325.62,316.81,317.07,313.86,325.17,321.35,319.15,328.31,341.43
2021-04-01 22:05:24.398000,L8,,224.58,254.81,252.51,269.82,,285.25,273.18,184.57,272.60,282.72,281.45,273.82,279.04,280.74,269.71,290.24,294.81,290.28,283.83,,,282.24,,,,,,219.19,276.80
2021-04-01 22:05:48.357000,L8,227.88,261.21,262.19,264.55,278.37,282.67,291.83,281.82,277.84,287.21,292.12,287.01,281.39,282.01,283.82,285.69,292.06,297.03,293.24,286.08,283.88,284.57,284.07,239.21,,,,236.74,294.20,306.02
2021-05-03 22:05:08.805000,L8,,,252.69,211.44,267.89,232.81,291.34,273.45,285.18,280.54,291.38,283.73,279.07,281.53,284.73,288.69,291.19,296.90,292.03,250.96,277.20,284.47,282.90,,,,,,214.41,302.27
2021-05-03 22:05:32.764000,L8,,,253.16,211.38,234.20,233.16,291.68,273.63,285.35,281.16,292.21,284.25,279.84,281.89,285.44,289.03,291.57,297.50,292.47,254.43,277.25,284.22,283.26,,,,,,214.85,302.60
2021-05-19 22:05:16.285000,L8,,,248.53,253.76,267.65,230.81,293.33,274.62,185.23,271.70,292.24,285.33,255.72,281.55,284.58,288.78,292.00,295.79,292.74,287.21,284.47,286.19,282.77,,,,,,,
2021-05-19 22:05:40.235000,L8,226.05,257.87,253.14,262.17,279.72,273.19,295.69,286.07,292.61,294.99,297.50,288.80,268.21,283.85,287.05,290.81,293.79,297.65,296.20,289.06,287.99,290.62,284.38,272.30,237.70,,,,,
2021-07-22 22:05:36.953000,L8,254.08,280.82,280.00,289.05,291.87,466.43,414.16,518.53,301.34,311.76,309.40,303.95,299.53,489.23,522.08,555.39,311.40,441.76,486.02,381.64,467.53,502.92,554.80,546.12,313.20,312.36,308.45,313.04,327.97,
2021-08-07 22:05:44.439000,L8,268.86,280.81,287.05,292.67,297.22,307.42,309.13,308.62,309.40,312.98,315.31,303.66,303.98,304.93,319.48,359.76,318.07,313.25,319.92,527.02,471.41,536.32,361.70,296.51,306.61,316.63,309.54,311.35,319.23,321.91
2021-09-08 22:05:54.034000,L8,232.62,258.40,253.81,268.09,278.65,283.37,291.28,289.87,291.08,296.97,295.30,289.78,280.12,282.23,286.69,287.52,292.18,293.49,287.79,287.22,287.88,286.54,282.96,268.38,269.11,257.05,248.88,272.06,223.79,221.16
2021-09-08 22:06:17.997000,L8,,,207.01,211.59,267.52,226.06,284.64,276.25,276.52,254.59,289.44,278.77,242.00,274.52,280.71,267.29,,,,,237.02,259.06,,,,,,,,
2021-09-24 22:05:56.897000,L8,224.31,238.54,256.33,261.17,270.55,277.39,289.50,286.44,284.26,291.10,292.90,288.07,257.26,279.79,282.45,288.49,293.09,292.64,290.05,284.22,284.33,279.63,269.99,236.37,,,,234.21,219.35,301.00
2021-09-24 22:06:20.847000,L8,229.65,261.60,258.79,264.17,273.18,282.04,290.66,287.77,287.11,293.99,294.00,288.76,269.49,280.37,283.26,289.43,293.71,293.38,291.51,285.17,285.48,282.86,278.84,247.42,,,,261.95,285.41,301.54
2021-10-26 22:06:04.141000,L8,254.12,305.90,289.12,305.35,294.16,299.96,303.39,300.22,304.13,311.62,311.31,301.09,296.45,295.56,300.09,303.90,307.01,311.32,306.35,335.57,314.62,219.59,294.30,389.69,275.28,317.47,303.47,306.72,304.09,312.17
2021-12-29 22:05:53.312000,L8,,,254.25,263.11,270.46,275.70,,,,290.44,291.73,284.80,,276.87,278.82,286.33,291.42,293.37,291.09,285.40,,,,,,,,,,
2022-01-22 22:05:54.259000,L9,322.82,343.18,325.06,343.00,342.46,355.57,359.61,350.52,344.27,355.10,346.73,342.21,329.84,331.61,333.74,329.14,331.89,334.46,345.63,325.24,323.56,324.63,314.81,311.04,312.74,330.01,330.45,324.93,323.35,326.16
2022-01-22 22:06:18.213000,L9,321.56,343.34,324.21,337.92,333.58,354.47,357.15,348.42,342.39,354.48,344.46,341.86,328.95,328.85,333.45,325.67,330.34,332.07,337.84,324.15,322.73,323.41,313.24,307.86,311.53,327.86,329.02,322.97,319.93,325.41
2022-01-30 22:06:10.369000,L8,,,251.14,263.04,278.10,276.76,,,,254.72,190.55,218.60,201.53,279.03,281.67,287.47,293.47,296.87,293.05,268.05,,289.35,285.46,,,,,208.18,217.58,306.02
2022-02-15 22:05:42.198000,L8,218.68,213.33,254.34,247.03,268.42,268.37,287.13,257.54,186.38,277.36,290.24,271.45,,,274.31,274.87,290.14,295.14,290.68,274.43,283.27,278.23,,,,,,206.37,227.01,200.53
2022-02-15 22:06:06.152000,L8,218.77,213.34,254.52,246.43,268.23,268.28,286.97,257.28,186.51,277.21,290.27,271.82,,,272.39,274.28,289.13,294.78,290.37,273.11,283.09,278.47,,,,,,206.27,226.29,200.42
2022-02-23 22:05:44.132000,L9,228.47,260.47,259.06,268.90,277.72,282.89,290.62,285.66,286.19,293.96,292.91,289.02,276.02,279.86,282.13,287.40,293.47,295.05,293.40,285.59,269.51,284.95,,,,,,,,
2022-02-23 22:06:08.091000,L9,236.06,266.36,266.38,273.80,280.18,287.66,292.02,288.64,290.55,297.80,294.78,290.73,281.06,281.32,283.43,289.02,294.09,296.17,295.11,287.35,284.91,291.46,283.12,269.47,271.26,262.25,205.52,270.85,286.65,254.82
2022-03-11 22:05:39.861000,L9,259.98,277.32,285.08,287.64,295.49,301.66,305.68,301.93,307.35,308.40,309.17,299.31,295.38,300.58,298.24,312.96,405.80,332.61,316.84,306.73,306.32,309.93,300.03,291.16,297.11,314.78,300.52,302.23,303.60,314.00
2022-03-27 22:05:58.509000,L9,244.18,267.90,273.13,276.89,283.47,289.94,296.78,291.86,294.83,299.28,298.60,291.30,284.24,279.95,287.62,292.14,295.30,300.62,300.70,291.41,291.40,299.24,286.47,282.25,292.74,294.05,287.42,284.57,295.36,307.48
2022-05-22 22:05:34.636000,L8,222.57,237.87,249.13,256.74,270.56,268.66,282.92,272.52,270.60,274.31,282.57,276.30,232.56,281.57,286.48,267.63,291.68,296.17,291.17,285.81,264.71,270.40,283.07,266.91,,,,,,
2022-05-22 22:05:58.595000,L8,,,248.73,255.26,269.12,267.49,281.55,271.62,267.38,271.95,278.45,275.36,272.63,281.32,286.99,265.45,291.71,296.10,291.23,285.30,284.03,,,,,,,,,
2022-06-07 22:05:43.588000,L8,,,,,,,,,282.97,274.77,291.67,285.95,274.17,280.34,285.07,287.99,292.48,296.69,292.97,286.72,287.21,283.68,281.95,236.46,,,,,,
2022-06-07 22:06:07.543000,L8,,,,,,,,,,271.89,290.87,285.72,271.85,280.26,285.37,287.25,292.60,297.16,293.35,286.61,262.60,270.30,,,,,,,,
2022-06-15 22:05:16.001000,L9,,,,263.11,271.93,275.39,287.27,275.14,235.68,267.91,292.77,285.87,271.83,282.08,286.74,281.43,293.51,295.65,294.28,286.41,286.18,273.85,,,,,,,,
2022-06-15 22:05:39.951000,L9,336.54,315.62,327.90,311.70,327.84,326.31,337.10,325.01,335.15,326.15,330.55,319.13,315.96,316.90,315.43,315.34,319.46,321.00,320.08,311.63,314.68,312.50,306.01,303.18,306.00,317.55,314.91,310.35,310.51,316.78
2022-07-25 22:05:59.697000,L8,,,246.23,251.22,265.15,,252.93,272.06,,,277.26,274.73,,223.85,282.87,275.35,290.89,293.33,288.98,281.85,285.85,,,,,,,,,
2022-07-25 22:06:23.647000,L8,,,,,,,253.40,271.32,,,,,,279.55,283.72,274.59,291.33,293.66,289.34,282.26,286.07,,,,,,,,,
2022-08-02 22:06:07.308000,L9,,,,,270.59,285.42,229.86,159.37,250.18,255.56,293.33,288.57,274.50,279.88,283.36,267.55,291.05,292.43,286.47,,,,,,,,,,219.82,292.43
2022-08-10 22:06:08.294000,L8,,,249.58,262.87,238.76,206.27,227.65,285.26,276.28,283.43,292.44,284.17,195.31,281.32,286.01,286.63,293.03,296.41,292.16,286.23,287.48,,,,,,,,,
2022-08-10 22:06:32.253000,L8,227.53,261.59,260.74,271.78,279.20,286.20,291.98,289.78,285.67,295.71,294.99,288.54,279.17,283.56,288.92,289.53,294.78,298.01,296.33,288.51,289.43,284.63,283.11,,,,,225.85,226.08,299.43
2022-10-21 22:06:05.581000,L9,230.00,261.93,259.27,271.64,278.83,287.31,290.44,289.86,288.67,297.22,292.02,284.91,279.77,280.99,286.15,288.49,293.36,297.13,293.58,286.11,285.17,283.74,282.63,269.80,268.63,244.81,224.73,227.22,218.62,295.87
2022-10-21 22:06:29.540000,L9,,,256.88,268.70,277.88,285.85,289.47,289.00,286.15,295.46,290.40,283.28,276.85,279.86,284.87,287.12,292.22,296.06,291.77,284.63,283.71,282.19,281.63,267.29,,,,,216.97,294.92
2022-11-30 22:06:11.965000,L8,268.82,283.23,286.29,291.23,298.51,305.13,307.80,305.41,310.98,311.88,312.36,304.94,308.98,470.98,481.14,379.80,507.80,512.94,,,,,,,,,227.64,341.12,250.79,303.30
2022-11-30 22:06:35.920000,L8,266.23,281.33,283.81,288.93,294.70,302.57,303.62,302.74,307.86,309.80,308.46,303.08,307.07,469.55,478.01,476.72,504.84,511.54,,,,,,,,234.77,206.17,342.07,251.36,302.23
2022-12-24 22:06:26.081000,L9,286.05,301.54,296.71,304.48,304.05,316.97,313.95,318.51,313.81,320.39,319.17,315.08,306.66,311.42,309.67,311.92,319.99,318.06,318.30,312.80,309.02,310.31,302.20,300.94,305.51,319.88,314.60,309.93,312.55,311.10
2023-01-17 22:06:18.381000,L8,231.92,237.96,263.20,265.12,278.19,280.99,288.86,282.04,282.37,282.91,290.36,280.48,252.57,280.03,279.37,280.40,286.26,290.64,290.78,268.78,,,,,,,,,,
2023-02-18 22:05:50.040000,L8,,,254.29,261.17,268.10,272.72,284.73,277.87,274.18,279.41,286.59,275.29,250.47,271.77,274.71,271.22,282.90,293.10,288.89,244.37,,,,,,,,,,
2023-02-18 22:06:13.995000,L8,231.37,239.65,260.85,269.08,274.35,283.70,288.22,285.27,284.37,289.53,291.72,280.12,274.29,276.82,279.82,281.67,286.96,296.60,294.27,286.18,248.64,275.04,278.08,197.88,246.26,249.26,,229.19,220.52,292.59
2023-03-06 22:05:38.279000,L8,229.20,243.57,261.24,264.28,273.22,279.52,289.59,282.85,284.74,284.36,291.88,279.71,270.15,275.06,279.67,276.35,287.73,293.67,290.46,284.52,241.47,280.05,276.81,255.93,,,,,218.90,293.22
2023-03-06 22:06:02.229000,L8,225.57,213.33,258.90,261.03,271.08,277.22,288.35,278.92,282.43,279.83,289.63,277.39,231.26,272.94,277.26,270.31,285.42,291.63,288.69,278.95,235.49,189.94,,,,,,,215.72,291.90
2023-03-14 22:05:47.276000,L9,229.14,256.56,260.96,269.86,273.79,284.34,289.05,286.69,284.23,291.10,291.81,281.71,274.08,277.24,279.94,279.79,289.15,293.45,290.98,284.30,280.86,282.66,279.56,197.47,261.25,254.63,227.98,260.19,235.22,292.27
2023-03-14 22:06:11.235000,L9,226.26,248.25,259.13,267.69,272.02,282.68,287.96,285.39,282.51,288.55,290.15,279.58,271.33,275.21,278.39,277.34,287.16,291.59,289.60,281.37,275.14,281.17,275.43,256.75,,,,222.99,233.07,245.86
2023-03-22 22:05:28.899000,L8,253.27,272.04,280.70,286.91,294.87,299.62,306.72,301.78,306.59,309.37,315.36,298.94,297.46,294.49,298.58,301.73,301.75,305.40,307.89,297.20,299.70,301.01,293.38,294.44,300.97,313.99,303.02,310.07,305.61,303.61
2023-03-22 22:05:52.850000,L8,253.04,271.91,280.45,286.89,294.83,299.48,306.78,301.57,306.16,309.20,315.16,298.85,297.35,294.33,298.34,301.49,301.50,305.25,307.65,296.80,299.51,300.73,293.13,294.19,300.55,314.24,302.67,309.69,305.22,303.38
2023-03-30 22:05:35.326000,L9,228.44,244.10,262.40,263.39,275.70,278.18,288.76,283.97,286.04,286.83,289.88,278.54,272.48,274.69,278.84,280.73,285.28,290.69,289.14,277.53,274.81,281.81,280.34,,,,,,282.97,292.34
2023-03-30 22:05:59.281000,L9,224.27,239.72,260.99,259.68,273.58,276.70,287.76,282.11,284.83,284.99,287.81,277.26,270.43,273.33,277.65,277.52,283.99,288.33,288.25,274.33,270.87,280.61,278.30,,,,,,217.01,289.57
2023-04-07 22:05:40.262000,L8,215.71,232.31,263.85,266.18,266.21,228.03,,,224.22,280.04,280.05,277.63,265.66,277.87,290.79,290.27,291.39,293.64,294.74,288.78,288.17,285.40,282.89,269.54,283.34,268.54,292.77,284.77,294.81,297.26
2023-04-23 22:05:09.227000,L8,,,257.32,270.23,273.98,255.99,247.41,,,,207.71,272.72,273.20,272.21,279.80,275.15,284.73,288.22,288.03,275.18,274.94,266.97,266.85,,,,,,,
2023-04-23 22:05:33.182000,L8,229.43,255.23,262.30,273.85,278.82,281.62,261.19,,,217.90,251.42,277.15,276.88,278.81,282.71,281.18,287.68,292.65,290.76,283.11,283.49,282.71,269.67,197.89,269.34,262.62,227.08,279.93,238.60,285.45
2023-05-25 22:04:56.681000,L8,,,261.56,266.68,276.05,281.29,289.53,284.66,253.57,236.13,291.79,282.60,275.88,281.37,281.43,281.11,287.41,292.83,288.89,283.68,283.38,275.33,266.87,,,,,,233.00,291.99
2023-05-25 22:05:20.631000,L8,,,259.22,263.03,274.25,278.00,289.14,282.42,256.61,242.10,290.07,281.50,274.10,280.57,280.47,278.87,286.54,292.27,287.96,281.94,233.45,269.53,,,,,,,,
2023-06-02 22:05:05.917000,L9,243.62,266.36,274.73,278.95,284.05,290.68,294.44,293.56,295.27,300.64,299.90,293.43,,,283.94,289.04,297.97,299.49,297.00,292.44,290.59,290.03,286.58,279.87,292.16,275.90,284.42,302.48,302.66,299.40
2023-06-02 22:05:29.872000,L9,,,261.83,271.04,277.35,283.38,288.31,286.92,285.23,292.16,292.12,,,,243.03,262.78,288.43,293.07,289.48,285.88,283.85,275.84,269.71,,,,,,,
2023-06-10 22:05:03.911000,L8,,,258.85,236.96,272.45,244.33,285.73,283.88,278.83,286.72,290.98,282.20,276.02,278.26,281.43,277.91,288.47,291.02,287.03,280.53,282.65,,,,,,,,,
2023-06-10 22:05:27.865000,L8,,,262.73,270.71,276.50,283.38,288.06,286.29,284.58,290.73,292.88,284.76,279.03,281.08,283.70,282.46,290.72,292.59,288.76,284.48,284.41,,,,,,,,,
2023-06-18 22:04:57.703000,L9,,,256.42,265.04,272.18,278.69,236.92,284.15,273.53,285.29,291.50,281.65,278.02,280.87,283.77,275.81,289.19,293.46,288.04,283.69,260.47,,,,,,,,,
2023-06-18 22:05:21.666000,L9,,,257.48,266.54,273.10,280.62,287.65,219.60,259.27,252.08,292.10,282.47,278.80,281.29,284.29,276.83,289.52,293.75,288.53,284.15,283.02,,,,,,,,,
2023-07-28 22:05:27.011000,L8,,,259.47,268.43,275.32,227.56,285.94,284.08,253.67,248.39,288.94,278.96,234.10,216.90,280.96,278.18,284.63,292.03,287.93,278.31,278.33,269.12,266.77,,,,,,,
2023-07-28 22:05:50.970000,L8,,,219.31,270.71,277.24,283.35,286.76,285.65,283.20,289.39,290.02,279.97,276.43,213.27,281.68,280.19,285.72,292.68,288.52,280.73,280.04,271.03,267.08,,,,,,,
2023-08-05 22:05:23.191000,L9,,,265.20,270.06,278.43,282.38,291.06,286.52,286.71,285.26,292.39,283.34,278.34,216.69,283.14,282.55,288.49,293.12,289.52,283.17,283.14,274.32,266.98,,,,,,231.88,271.05
2023-08-05 22:05:47.142000,L9,,,264.20,268.94,277.33,280.22,290.01,285.33,285.19,284.07,291.43,282.51,277.21,279.69,282.28,280.61,287.63,292.50,288.57,280.77,282.72,273.02,266.65,,,,,,,
2023-08-13 22:05:32.097000,L8,,,,263.83,274.53,283.91,290.10,287.09,288.13,291.94,294.58,283.48,279.83,280.54,284.00,285.87,290.69,294.17,291.32,286.33,283.25,,,,,,,,,
2023-08-21 22:05:28.170000,L9,,,259.48,268.29,271.13,279.74,286.19,284.34,280.88,286.15,289.24,280.61,273.15,273.92,279.53,276.42,286.22,289.65,281.19,279.80,277.54,269.19,192.41,,,,,,221.87,273.09
2023-08-21 22:05:52.129000,L9,231.45,257.10,263.87,272.06,276.13,284.06,288.39,287.30,230.52,244.89,292.26,283.55,277.21,276.75,281.52,280.82,288.33,291.27,286.41,284.23,282.77,272.90,272.45,,,,,256.75,284.08,292.20
2023-09-30 22:05:45.717000,L8,,,255.05,260.74,,228.84,285.19,283.26,,,281.65,275.84,269.17,199.85,277.93,273.01,282.70,282.47,284.77,270.21,,,,,,,,,,
2023-10-08 22:05:46.354000,L9,248.78,270.11,276.37,283.35,288.64,295.57,298.23,298.76,298.24,304.36,301.71,295.70,288.46,288.46,289.73,296.05,311.49,300.86,320.82,321.92,307.34,310.91,335.14,338.60,269.78,,,,,
2023-10-08 22:06:10.308000,L9,245.83,269.32,275.28,281.88,286.83,294.01,296.38,297.06,296.88,302.89,300.45,294.10,286.79,286.64,287.40,293.65,304.84,294.42,314.76,317.64,305.03,307.62,328.99,331.58,257.05,,,,,
2023-10-16 22:05:47.555000,L8,,,,,,284.50,289.34,287.11,282.80,287.79,250.27,284.56,278.94,279.92,280.34,286.41,289.76,294.26,285.99,284.00,282.42,277.34,270.20,257.00,,,,226.12,224.06,292.63
2023-11-09 22:05:48.886000,L9,225.47,212.75,259.20,260.81,269.02,275.23,284.21,278.21,283.10,285.46,288.91,276.50,273.82,268.61,272.96,275.77,282.55,285.90,287.07,276.61,274.22,268.90,,,,,,209.45,217.28,228.81
2023-11-09 22:06:12.836000,L9,228.96,230.15,261.51,264.61,271.44,277.29,285.56,280.44,284.56,287.42,290.25,278.25,275.63,270.75,274.67,277.29,283.75,288.26,288.08,279.71,276.62,270.39,271.47,256.59,252.64,,,262.45,219.60,283.57
2023-11-25 22:05:56.641000,L9,253.54,277.59,277.76,286.90,289.25,300.08,300.33,298.90,299.60,307.74,304.75,295.28,294.00,291.27,289.36,295.73,300.77,304.77,304.68,298.47,294.96,292.67,292.61,290.85,297.73,308.41,302.34,308.56,308.56,302.19
2023-11-25 22:06:20.599000,L9,226.57,213.29,258.37,263.20,269.64,275.73,282.29,278.85,280.11,284.90,286.86,277.03,275.16,266.07,272.16,273.74,282.97,287.87,288.14,277.62,272.41,270.70,,,,,,,220.58,206.68
2023-12-19 22:05:51.242000,L8,,199.19,268.17,271.06,280.66,284.67,294.02,287.64,291.68,293.75,296.17,286.73,281.74,281.78,280.75,289.13,293.32,296.23,294.64,288.14,283.64,282.97,284.00,265.50,254.28,261.07,229.32,238.05,230.17,295.64
2023-12-19 22:06:15.197000,L8,,,,262.93,278.22,279.64,291.49,284.82,288.65,289.04,292.31,282.88,277.09,277.98,277.30,286.48,290.35,293.55,291.85,200.18,223.20,279.34,281.47,255.84,,235.61,223.93,225.94,,236.35
2024-01-12 22:05:54.962000,L9,232.41,210.44,265.34,272.80,277.56,284.59,289.00,288.33,286.23,296.18,291.55,283.03,280.01,277.63,278.75,282.83,290.91,293.90,293.74,285.11,282.33,283.14,284.26,236.13,,259.43,226.96,231.38,227.95,292.80
2024-01-12 22:06:18.916000,L9,231.91,210.60,264.64,272.33,277.01,284.15,288.36,287.93,285.40,295.05,290.75,282.12,279.37,252.54,278.21,280.52,289.07,293.26,292.94,284.41,279.74,282.11,283.37,237.80,,257.04,226.38,230.69,227.45,292.12
2024-01-28 22:05:54.259000,L9,329.72,325.08,326.35,323.82,345.88,355.69,351.43,340.56,342.41,338.31,341.66,332.50,329.62,321.23,320.13,318.80,322.29,324.97,323.22,317.02,320.98,322.62,309.50,305.23,311.56,329.02,328.91,323.48,320.51,318.57
2024-01-28 22:06:18.213000,L9,328.12,323.47,325.30,322.54,345.25,352.43,351.19,337.41,341.49,336.18,340.17,330.64,328.06,319.75,318.15,317.68,319.83,323.25,321.88,314.64,319.95,320.53,308.19,304.01,310.34,328.00,327.57,321.04,319.31,317.47
2024-02-13 22:05:53.993000,L9,342.81,342.25,333.26,342.00,339.60,353.17,346.87,349.19,349.49,355.75,346.60,349.97,333.93,336.88,326.88,330.87,337.89,328.95,332.51,326.78,326.51,328.20,319.16,312.17,316.96,333.13,327.25,330.85,322.50,318.41
2024-02-13 22:06:17.947000,L9,341.93,340.35,333.35,341.52,338.82,352.62,345.28,348.56,348.47,354.17,346.08,348.25,333.88,334.13,327.04,327.35,337.21,328.06,331.14,324.65,325.10,326.84,316.39,310.00,314.58,331.82,326.21,327.87,321.14,317.08
2024-02-29 22:05:47.517000,L9,250.97,270.98,287.21,254.06,344.50,192.97,286.57,518.60,503.29,299.02,298.81,292.92,288.97,288.68,288.49,291.49,296.46,299.38,301.63,291.43,289.56,292.49,287.64,283.73,295.43,274.33,292.92,292.50,301.63,300.77
2024-02-29 22:06:11.471000,L9,250.98,271.03,336.74,263.98,380.32,289.02,445.70,,491.43,298.78,298.68,290.75,287.63,287.45,287.84,289.91,294.24,298.38,298.60,290.76,288.55,290.50,287.02,284.45,295.12,296.13,293.07,294.22,301.57,299.47
2024-03-08 22:05:29.756000,L8,239.83,258.27,266.68,274.56,280.16,288.77,290.33,289.73,289.46,295.98,295.08,283.36,282.58,283.21,283.29,284.63,288.27,295.76,236.96,,284.71,287.15,284.79,281.18,286.53,290.76,293.63,290.40,291.65,298.68
