dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,nzd0252-0021,nzd0252-0022,nzd0252-0023,satname
2024-11-27 22:06:42.405,303.6925,316.8,332.53,332.48199999999997,322.872,319.4925,308.7425,314.68333333333334,301.5725,290.38800000000003,276.392,302.44,280.13166666666666,287.2,259.26714285714286,262.55,257.8257142857143,260.0257142857143,264.40714285714284,260.2266666666667,219.01999999999998,286.96999999999997,328.82000000000005,316.9683333333333,328.31,317.93,253.07499999999996,265.49249999999995,269.96375,276.49125,243.82666666666668,210.26333333333332,276.8933333333334,L9
2024-12-05 22:06:33.321,305.43600000000004,314.2966666666667,330.93666666666667,331.455,323.745,318.466,310.998,312.9925,301.456,291.2316666666667,281.99,306.1,286.03285714285715,287.71714285714285,270.8257142857143,274.45714285714286,265.16285714285715,267.44142857142856,272.7085714285714,268.31666666666666,221.3825,295.04714285714283,329.78000000000003,319.10857142857145,328.148,318.77250000000004,269.30333333333334,273.0028571428571,277.4357142857143,285.50142857142856,234.5625,211.0675,279.7675,L8
2025-01-06 22:06:30.529,306.494,314.555,328.3825,332.2083333333333,327.8716666666667,320.076,317.472,311.392,302.0733333333333,297.49833333333333,290.11499999999995,308.04,286.12142857142857,287.4814285714286,278.68571428571425,281.88714285714286,267.2357142857143,271.92,275.6142857142857,270.27500000000003,221.0075,297.9342857142857,330.45874999999995,320.56375,327.4433333333333,316.008,279.795,281.5742857142857,289.5285714285714,296.9042857142857,228.714,213.63500000000002,283.58750000000003,L8
2025-01-14 22:06:37.191,306.494,314.555,328.3825,333.67857142857144,330.49000000000007,320.076,316.4533333333333,311.392,302.0733333333333,297.49833333333333,290.11499999999995,308.425,286.12142857142857,287.4814285714286,278.68571428571425,281.88714285714286,267.2357142857143,271.92,275.6142857142857,270.27500000000003,221.0075,302.03625,331.0011111111111,320.56375,327.4433333333333,316.008,279.795,281.5742857142857,296.9275,296.9042857142857,228.714,213.63500000000002,291.90600000000006,L9
2025-01-22 22:06:25.560,312.27799999999996,313.91400000000004,326.776,336.3671428571429,338.05285714285714,318.45166666666665,315.88428571428574,310.68666666666667,301.6714285714285,297.29714285714283,299.92333333333335,311.8857142857143,292.74142857142857,291.3957142857143,289.4957142857143,291.26000000000005,271.53000000000003,276.7457142857143,280.1342857142857,274.6166666666667,228.03750000000002,304.825,332.30555555555554,327.24125000000004,326.8528571428572,314.6933333333333,293.6516666666667,291.31,309.91125,310.0,224.41833333333332,212.21400000000003,290.28833333333336,L8
2025-01-30 22:06:32.148,312.27799999999996,313.91400000000004,326.776,336.3671428571429,338.05285714285714,311.3085714285714,315.88428571428574,310.68666666666667,301.6714285714285,297.29714285714283,299.92333333333335,311.8857142857143,292.74142857142857,291.3957142857143,289.4957142857143,291.26000000000005,271.53000000000003,276.7457142857143,280.1342857142857,274.6166666666667,228.03750000000002,304.825,330.413,326.41111111111115,324.6725,304.4042857142857,293.6516666666667,291.31,309.91125,310.0,224.41833333333332,212.21400000000003,290.28833333333336,L9
2025-02-07 22:06:29.219,312.27799999999996,313.91400000000004,326.776,336.3671428571429,338.05285714285714,311.3085714285714,315.88428571428574,310.68666666666667,301.6714285714285,297.29714285714283,299.92333333333335,311.8857142857143,292.74142857142857,291.3957142857143,289.4957142857143,291.26000000000005,271.53000000000003,276.7457142857143,280.1342857142857,274.6166666666667,228.03750000000002,304.825,328.4109090909091,325.421,323.3233333333333,299.38,293.6516666666667,291.31,309.91125,310.0,224.41833333333332,212.21400000000003,290.28833333333336,L8
2025-02-23 22:06:19.447,315.13166666666666,312.925,326.57666666666665,333.93125,336.5825,310.63875,314.73875,308.6771428571429,302.845,296.1825,297.18142857142857,309.52875,290.09499999999997,290.53875,287.2275,290.35625,270.67125,276.88625,280.61625,272.88714285714286,224.71800000000002,303.24666666666667,328.62,325.75636363636363,323.11199999999997,298.67777777777775,293.46999999999997,291.3325,310.77666666666664,308.86125,221.14714285714285,211.135,288.46,L8
2025-03-19 22:06:18.809,315.13166666666666,312.925,326.57666666666665,333.93125,336.5825,306.95444444444445,314.73875,308.6771428571429,302.845,296.1825,297.18142857142857,309.52875,290.09499999999997,290.53875,287.2275,281.56333333333333,265.54,272.2088888888889,276.05555555555554,272.88714285714286,224.71800000000002,303.5466666666667,330.4318181818182,326.17727272727274,323.11199999999997,298.67777777777775,293.20142857142855,291.53249999999997,311.19444444444446,322.04714285714283,221.14714285714285,211.135,288.46,L9
2025-04-04 22:06:15.881,315.13166666666666,312.925,326.57666666666665,333.93125,336.5825,304.227,314.73875,308.6771428571429,306.0957142857143,303.9485714285714,297.18142857142857,309.52875,293.26714285714286,291.2857142857143,289.2628571428572,281.30875000000003,265.81375,275.75875,282.0375,272.88714285714286,224.71800000000002,301.0677777777778,328.71,324.4718181818182,324.19444444444446,300.23125,293.20142857142855,291.2657142857143,312.41125,326.5516666666667,221.14714285714285,211.135,288.46,L9
2025-04-12 22:06:00.386,314.74142857142857,312.7514285714286,324.2657142857143,332.87111111111113,337.1688888888889,306.26454545454544,315.07666666666665,306.92,304.54499999999996,303.1225,298.15625,308.77000000000004,294.3475,292.865,291.835,277.54333333333335,264.11888888888893,274.55222222222227,281.5077777777778,271.66875,225.27833333333334,299.586,329.4183333333333,325.18416666666667,324.961,291.77444444444444,286.73625,286.70624999999995,305.28222222222223,325.67857142857144,218.95,210.32142857142858,287.39750000000004,L8
2025-04-28 22:05:51.078,314.74142857142857,312.7514285714286,324.2657142857143,332.87111111111113,337.1688888888889,306.26454545454544,315.07666666666665,306.92,304.54499999999996,303.1225,298.15625,308.77000000000004,294.3475,292.865,291.835,277.54333333333335,264.11888888888893,274.55222222222227,281.5077777777778,271.66875,225.27833333333334,299.586,329.4183333333333,325.18416666666667,324.961,291.77444444444444,276.71555555555557,286.70624999999995,295.46400000000006,311.83125,218.95,210.32142857142858,287.39750000000004,L8
2025-05-06 22:06:06.538,314.3325,308.4525,324.2657142857143,328.7711111111111,331.5077777777778,303.7681818181818,313.7077777777778,305.5628571428571,296.63875,298.985,295.115,307.7988888888889,290.8125,290.9875,289.75714285714287,270.8322222222222,258.8277777777778,272.1766666666666,279.6088888888889,266.82375,224.69285714285715,298.3381818181818,329.16499999999996,324.8233333333333,323.2366666666667,286.10900000000004,272.675,278.42249999999996,287.70300000000003,301.25374999999997,204.9825,209.05,285.0833333333333,L9
