dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
2022-05-28 22:19:06.541,291.0269230769231,289.6038461538461,266.4430769230769,247.00285714285715,252.76454545454544,235.10416666666666,236.9525,234.7446153846154,223.18500000000003,240.54818181818183,241.7246153846154,253.0623076923077,261.81416666666667,273.5609090909091,277.3041666666667,293.88230769230773,290.442,294.4733333333333,293.3006666666667,289.7766666666667,291.7469230769231,L9
2022-06-05 22:19:39.450,289.04499999999996,287.59285714285716,261.4692857142857,242.63333333333333,252.76454545454544,235.10416666666666,236.9525,234.7446153846154,223.18500000000003,240.54818181818183,239.59285714285716,250.0507142857143,259.5676923076923,270.6616666666667,272.82384615384615,293.88230769230773,290.442,293.04937499999994,291.88124999999997,289.7766666666667,291.7469230769231,L8
2022-06-21 22:19:48.760,287.29466666666667,286.1693333333333,257.08,239.00375,252.76454545454544,231.19692307692307,231.9815384615385,231.68785714285715,219.20363636363638,235.19000000000003,237.728,247.05200000000002,258.05857142857144,269.33846153846156,271.41928571428576,292.32142857142856,289.24875000000003,292.02235294117645,290.7805882352941,288.175,291.7469230769231,L8
2022-06-22 22:13:14.546,287.29466666666667,286.1693333333333,253.00437499999998,234.82823529411763,252.76454545454544,231.19692307692307,231.9815384615385,231.68785714285715,219.20363636363638,235.19000000000003,237.728,247.05200000000002,258.05857142857144,269.33846153846156,271.41928571428576,292.32142857142856,288.0182352941177,290.9933333333333,289.69111111111107,288.175,291.7469230769231,L9
2022-07-31 22:19:39.391,287.7266666666667,285.25916666666666,249.09846153846152,232.4923076923077,254.1575,231.11111111111111,233.575,235.936,217.53444444444446,231.1977777777778,235.80999999999997,244.4227272727273,256.7009090909091,265.114,265.7918181818182,289.08272727272725,287.3738461538461,290.06714285714287,288.165,290.03,292.0122222222223,L9
2022-09-09 22:20:11.413,279.1877777777778,280.58444444444444,238.031,220.87000000000003,242.7116666666667,226.19571428571427,220.38666666666668,223.95000000000002,210.8116666666667,225.32000000000002,233.37,233.4733333333333,248.27444444444447,262.60999999999996,256.23777777777775,283.03625,281.185,283.8127272727273,283.90727272727275,285.0,286.74666666666667,L8
2022-10-19 22:20:02.861,269.198,267.0733333333333,216.99428571428572,202.0814285714286,226.40333333333334,206.705,187.34666666666666,193.29,185.91000000000005,193.98500000000007,219.954,216.61999999999998,238.97400000000002,249.176,239.006,275.28749999999997,272.0485714285714,274.06624999999997,271.83250000000004,272.8375,273.19,L9
2022-11-04 22:20:00.291,270.68999999999994,266.56000000000006,212.20000000000002,196.8066666666667,229.19500000000002,195.6,177.11000000000004,181.74,177.33999999999997,182.785,218.92400000000004,218.82399999999998,239.084,252.9825,244.74,274.6,272.4157142857143,273.265,271.96999999999997,274.6066666666666,273.19,L9
2022-11-13 22:13:53.032,275.02599999999995,270.785,220.93142857142857,204.71571428571428,239.33333333333334,204.634,192.08000000000004,197.9075,195.95333333333335,204.6,225.64166666666665,225.37,243.11,259.09000000000003,250.98666666666668,278.502,275.41875,275.88222222222225,274.55111111111114,279.43,282.375,L9
2022-12-23 22:13:47.690,291.71666666666664,280.875,259.98249999999996,242.13750000000002,241.1025,217.21999999999997,211.56500000000003,211.02500000000003,214.10666666666665,227.14333333333332,241.0325,246.5025,252.94250000000002,281.2966666666667,272.97,285.53,281.985,280.5466666666667,279.3383333333333,292.20666666666665,284.81666666666666,L8
2023-01-08 22:13:48.257,291.68,282.996,262.562,244.11200000000002,242.3,221.92,218.994,218.13000000000002,219.4275,232.605,244.792,248.85399999999998,255.09,281.3,274.74,286.914,283.73285714285714,282.6457142857143,281.4157142857143,291.5725,285.855,L8
2023-01-23 22:19:56.581,291.056,284.55,264.31333333333333,245.30000000000004,243.16666666666666,224.81285714285715,222.38000000000002,222.02833333333334,221.62599999999998,235.33200000000002,246.98833333333334,250.09,256.1266666666667,281.44,275.8566666666666,287.77500000000003,285.20500000000004,284.3775,284.53625,293.006,286.57000000000005,L9
2023-01-24 22:13:46.509,290.29,285.55,265.38142857142856,246.12285714285716,243.68428571428572,227.23375,225.0614285714286,225.39714285714288,222.80666666666664,237.3216666666667,248.72714285714287,250.9542857142857,256.7342857142857,281.3333333333333,276.4271428571429,288.3885714285714,286.37111111111113,285.58222222222224,285.84555555555556,292.80333333333334,286.7916666666667,L8
2023-02-08 22:20:06.294,290.3257142857143,286.3075,266.03625,246.33625,243.92625,228.74666666666664,228.07875,227.71,223.36285714285714,238.3842857142857,250.07875,251.7375,257.7,282.40000000000003,276.885,290.4175,289.45444444444445,291.0733333333333,290.18666666666667,294.68285714285713,288.00857142857143,L9
2023-02-16 22:19:49.808,289.7125,286.59444444444443,266.5422222222222,246.39999999999998,243.83777777777777,229.532,229.57888888888888,228.94222222222223,223.0925,238.8675,250.88666666666666,252.07555555555552,257.8122222222222,282.09250000000003,276.88222222222225,290.0188888888889,289.606,290.905,290.441,295.64125,287.6975,L8
2023-02-24 22:19:51.579,286.6677777777778,284.87800000000004,264.928,244.59100000000004,241.68,229.532,229.57888888888888,228.94222222222223,223.0925,238.8675,250.88666666666666,248.821,254.75799999999998,282.09250000000003,276.88222222222225,290.0188888888889,289.606,290.905,290.441,295.64125,287.6975,L9
2023-03-05 22:13:37.250,285.959,285.8372727272727,265.32545454545453,244.90545454545455,241.46,230.0881818181818,231.112,229.62000000000003,223.11333333333334,239.35444444444445,251.25,249.0918181818182,255.24454545454546,282.9977777777778,277.84499999999997,292.14099999999996,289.606,290.905,290.441,295.64125,287.6975,L9
2023-03-13 22:13:22.974,286.01,286.2809090909091,266.5390909090909,245.73181818181817,242.10454545454547,232.77909090909088,233.04636363636365,230.36454545454546,223.802,239.87800000000001,251.296,249.05400000000003,253.81545454545457,282.2744444444445,278.525,292.75333333333333,288.946,290.58,289.599,294.575,288.98375,L8
2023-03-21 22:13:31.023,286.79545454545456,287.2391666666667,267.415,245.97083333333333,242.31416666666667,233.96833333333333,235.31500000000003,232.76916666666668,226.79272727272726,241.33363636363637,252.96818181818182,249.78727272727275,256.41,283.523,278.55,293.566,291.86636363636364,291.98909090909086,291.76454545454544,294.90111111111105,288.2388888888889,L9
2023-03-28 22:19:33.271,286.865,287.5084615384616,267.92692307692306,246.20846153846153,242.4123076923077,234.68384615384613,235.5969230769231,233.65769230769232,227.04333333333332,241.52666666666667,253.05916666666667,250.01166666666668,256.6123076923077,282.9918181818182,278.37583333333333,293.14,291.69250000000005,291.87833333333333,291.45,293.871,287.306,L9
2023-03-29 22:13:12.871,286.95076923076925,287.7757142857143,268.37857142857143,246.57285714285715,242.57357142857146,235.28785714285712,235.76285714285717,234.04214285714286,227.12769230769229,241.65615384615387,253.16461538461542,250.23000000000002,256.86,282.62666666666667,278.28769230769234,292.905,291.59538461538466,291.84615384615387,291.35615384615386,292.9381818181818,286.01363636363635,L8
2023-04-06 22:13:21.161,287.755,289.51666666666665,270.60266666666666,246.57285714285715,242.57357142857146,235.28785714285712,238.46866666666668,234.04214285714286,227.12769230769229,241.65615384615387,253.16461538461542,253.0157142857143,258.8193333333333,284.56538461538463,280.17928571428575,294.5861538461538,293.1464285714286,293.0278571428571,293.5157142857143,295.09666666666664,285.7325,L9
2023-04-13 22:19:26.824,288.0866666666667,289.754375,270.90125,247.134,242.79266666666666,236.2086666666667,238.796875,234.76266666666666,227.3814285714286,241.87285714285713,253.24785714285716,253.02733333333336,258.8825,284.05285714285714,279.886,294.24142857142857,292.8553333333333,292.81066666666663,293.3006666666667,294.2507692307692,284.7069230769231,L9
2023-04-14 22:12:57.887,286.56125,288.4323529411765,270.90125,247.134,241.0725,232.3975,235.14352941176472,232.59062500000002,224.47133333333332,238.27066666666667,250.3046666666667,250.68125,257.4052941176471,280.8573333333333,276.4775,292.5066666666666,291.430625,291.648125,291.99375,292.2207142857143,277.0157142857143,L8
2023-04-21 22:19:06.448,286.56125,290.729375,273.63,249.16714285714286,242.908,230.926875,234.81000000000003,232.840625,221.63375,234.9875,247.65750000000003,248.3929411764706,255.93444444444444,277.69937500000003,273.2964705882353,289.473125,289.35249999999996,291.823125,293.47999999999996,290.148,270.08,L8
2023-04-22 22:13:14.998,286.56125,290.729375,273.63,249.16714285714286,242.908,230.926875,234.81000000000003,232.840625,221.63375,234.9875,247.65750000000003,247.19611111111115,255.46578947368423,277.05823529411765,271.2977777777778,287.90294117647056,288.01235294117646,291.823125,293.47999999999996,290.148,270.08,L9
2023-05-23 22:18:53.736,286.174,290.65066666666667,273.65214285714285,248.93615384615384,241.71499999999997,234.37214285714285,238.21933333333334,235.94428571428574,224.11928571428572,237.30357142857142,249.81142857142862,248.08625000000004,256.5635294117647,276.65437499999996,271.79125000000005,288.8086666666666,287.24125000000004,291.8226666666667,293.24133333333333,287.69,268.54571428571427,L8
2023-05-24 22:12:53.035,286.174,289.3675,273.65214285714285,248.93615384615384,241.71499999999997,230.36466666666666,234.58749999999998,232.2026666666667,221.418,233.98666666666665,247.65533333333335,245.64764705882354,255.42777777777778,274.50529411764705,269.39647058823533,287.71,286.1870588235294,290.74812499999996,291.96375,286.146875,262.2493333333333,L9
2023-06-08 22:19:00.153,286.174,289.3675,273.65214285714285,248.93615384615384,241.71499999999997,226.63062499999998,231.11588235294116,228.89312500000003,218.605625,230.616875,245.02,243.49833333333333,254.01473684210524,274.50529411764705,269.39647058823533,287.71,285.23,289.6941176470588,290.64235294117645,286.146875,262.2493333333333,L8
2023-06-09 22:12:48.736,286.174,289.3675,273.65214285714285,248.93615384615384,241.71499999999997,223.70529411764704,228.21555555555557,225.93470588235297,216.50588235294117,227.6041176470588,242.89470588235295,241.67421052631582,252.9895,274.50529411764705,269.39647058823533,287.71,284.4589473684211,288.8183333333333,289.63444444444445,286.146875,262.2493333333333,L9
2023-07-10 22:19:17.308,285.45923076923077,289.16285714285715,273.8341666666667,248.40727272727273,240.8758333333333,217.689375,222.28588235294117,220.309375,211.49374999999998,222.040625,239.51000000000002,238.12555555555556,251.03473684210525,271.44187500000004,265.096875,285.70466666666664,282.3077777777778,287.02941176470586,288.0882352941176,285.5942857142857,252.04857142857142,L8
2023-07-27 22:13:02.799,285.0863636363636,288.7008333333334,274.115,247.79777777777775,239.62199999999999,211.4646666666667,217.12875000000003,214.32999999999998,206.87733333333333,216.07933333333332,235.212,234.34647058823532,248.8205555555556,267.986,260.736,283.50214285714287,279.9935294117647,285.148125,285.401875,282.41153846153844,245.94583333333333,L9
2023-08-27 22:19:35.713,287.2888888888889,290.474,277.17875,251.4157142857143,240.7442857142857,209.91357142857143,213.0914285714286,210.17307692307693,207.12642857142856,215.41214285714287,232.98714285714286,234.33133333333333,251.26625,265.4653846153846,262.12642857142856,283.59384615384613,278.19,282.5257142857143,286.13199999999995,279.5025,240.90818181818184,L8
2023-08-28 22:13:20.105,287.003,290.49727272727273,276.39444444444445,251.48875,239.60250000000002,211.81933333333333,214.124,211.3242857142857,207.85333333333335,216.50799999999998,233.57066666666665,235.025625,253.25941176470587,266.46642857142854,263.2033333333333,284.07214285714286,278.989375,283.01,286.290625,280.0684615384615,243.47083333333333,L9
2023-09-29 22:13:26.677,285.394,287.59999999999997,278.7825,253.25666666666675,230.91333333333338,195.216,197.73900000000003,193.60333333333332,194.988,201.703,222.63399999999996,228.84666666666666,249.89,257.3566666666667,254.60699999999997,278.569,272.86583333333334,277.92749999999995,282.73923076923074,275.8,225.48625,L9
2023-10-06 22:19:43.010,283.392,283.415,270.4425,252.02000000000004,233.4325,199.21545454545455,193.18400000000003,198.248,197.85727272727271,205.04454545454547,224.85818181818183,225.58666666666667,248.30083333333334,253.41777777777781,251.81099999999998,276.248,271.3341666666667,277.7366666666667,280.4746153846154,272.745,226.32,L9
2023-10-07 22:13:32.986,283.6516666666667,283.9714285714286,269.802,251.15200000000004,233.51,202.25833333333333,196.37363636363636,201.75181818181818,199.59583333333333,207.44333333333336,226.88833333333332,227.59615384615384,249.56538461538463,255.70299999999997,254.18727272727273,277.44272727272727,273.0684615384615,278.9430769230769,281.39714285714285,274.32,233.23444444444445,L8
2023-12-10 22:13:33.227,286.375,289.27000000000004,268.4075,250.19250000000005,235.47333333333333,217.61666666666667,206.65400000000005,205.9283333333333,205.58571428571426,214.13285714285715,231.08571428571432,234.96571428571428,256.90000000000003,256.46166666666664,267.355,285.98499999999996,281.5016666666667,281.3957142857143,286.4075,278.53000000000003,258.7816666666667,L8
2023-12-17 22:19:48.208,282.13,284.52200000000005,264.54200000000003,245.85200000000003,231.2425,217.49285714285716,206.97333333333336,206.99714285714285,204.10999999999999,211.18625000000003,229.45000000000002,234.01,253.85125000000002,252.40285714285713,265.4242857142857,283.6171428571428,280.1557142857143,280.29,286.4075,278.53000000000003,258.7816666666667,L8
2023-12-18 22:13:44.941,282.13,284.52200000000005,264.54200000000003,245.85200000000003,231.2425,217.01875,202.70857142857147,203.7625,201.90555555555554,209.23222222222225,227.4588888888889,232.44555555555553,251.80777777777777,249.4775,263.8475,281.3,278.27500000000003,280.29,285.2211111111111,278.03875,261.33857142857147,L9
2024-01-03 22:13:39.786,285.0683333333333,285.9016666666667,266.20000000000005,246.96833333333336,234.292,220.0677777777778,207.42125000000004,203.7625,201.90555555555554,209.23222222222225,227.4588888888889,234.69400000000002,252.721,249.4775,265.42,282.2722222222222,279.9555555555555,281.5211111111111,286.198,279.47333333333336,265.17625000000004,L9
2024-01-10 22:19:51.804,288.71714285714285,287.25142857142856,267.7614285714286,248.11571428571432,237.08166666666668,228.83333333333334,217.32125000000002,207.86714285714285,205.57625,213.35500000000002,228.68,239.478,255.586,251.0285714285714,271.61333333333334,285.17,282.9566666666667,283.58555555555563,288.659,280.851,280.53125,L9
2024-01-26 22:19:50.267,285.59875,284.43625000000003,265.00625,245.29500000000002,234.3542857142857,233.33777777777777,221.51125000000002,209.96857142857144,205.73125000000002,215.16625,228.7175,240.429,255.36200000000002,249.67857142857142,272.7988888888888,287.365,282.9577777777778,283.6866666666667,288.78499999999997,281.29200000000003,280.53125,L9
2024-02-04 22:13:43.561,286.38444444444445,285.77777777777777,266.1255555555556,246.21000000000004,237.60500000000002,234.414,224.53000000000003,214.7225,209.10333333333335,219.45555555555555,232.08444444444442,241.99727272727276,256.19,253.515,273.37699999999995,287.89444444444445,284.074,284.548,289.41545454545457,282.3263636363636,281.8811111111111,L9
2024-02-12 22:13:30.056,286.725,286.457,266.94500000000005,246.75,238.6311111111111,235.27,225.627,217.49777777777777,210.88000000000002,221.91500000000002,234.38399999999996,242.86833333333334,256.34333333333336,256.0333333333333,273.6136363636364,287.755,284.68636363636364,285.16636363636366,289.605,282.73083333333335,282.36,L8
2024-02-27 22:19:43.753,286.94888888888886,286.17333333333335,267.17333333333335,245.93888888888893,240.14111111111112,234.52100000000002,225.89600000000002,217.88333333333333,207.49333333333334,218.4,233.59888888888887,241.45181818181817,250.57727272727277,255.31555555555553,268.846,284.6911111111111,284.58181818181816,285.1309090909091,285.88090909090903,281.87636363636364,284.31333333333333,L9
2024-03-07 22:13:35.891,287.364,289.068,268.41700000000003,246.92400000000004,240.70899999999997,235.70454545454547,227.06727272727275,220.16199999999998,210.04900000000004,220.95300000000003,235.85099999999997,242.18499999999997,251.3091666666667,258.26099999999997,269.71727272727276,285.192,285.0391666666667,285.6675,286.3958333333333,282.94666666666666,284.50600000000003,L9
2024-03-15 22:13:13.795,287.78909090909093,289.7263636363636,269.2127272727273,247.77727272727273,241.26636363636362,236.50583333333336,227.82083333333335,221.80727272727273,212.05727272727273,222.8118181818182,237.67181818181817,243.01923076923077,251.97769230769234,259.74,269.9533333333333,285.19272727272727,285.47615384615386,286.0084615384616,286.65846153846155,283.2692307692308,284.4290909090909,L8
2024-03-23 22:13:31.441,285.95,287.8458333333333,267.12416666666667,247.77727272727273,241.26636363636362,236.50583333333336,227.82083333333335,221.80727272727273,212.05727272727273,222.8118181818182,237.67181818181817,243.01923076923077,249.8464285714286,259.74,269.9533333333333,285.19272727272727,284.3592857142857,285.0257142857143,285.6542857142857,282.25071428571425,284.4290909090909,L9
2024-04-23 22:19:02.967,283.98636363636365,283.0781818181818,262.23,242.85100000000003,242.12444444444444,234.8481818181818,225.89636363636365,216.62199999999999,207.02399999999997,216.584,232.60899999999998,238.61,244.0346153846154,253.22499999999997,268.46799999999996,282.64099999999996,281.6453846153846,282.47583333333336,285.4136363636364,282.4081818181818,283.4288888888889,L8
2024-05-02 22:12:44.341,282.43083333333334,281.6983333333333,256.69083333333333,237.12454545454545,242.12444444444444,233.26666666666665,222.28583333333336,214.12545454545455,204.52545454545452,213.90363636363637,230.5981818181818,235.87153846153848,242.67142857142858,250.9081818181818,268.46799999999996,282.64099999999996,281.6453846153846,282.47583333333336,285.4136363636364,282.4081818181818,283.4288888888889,L8
2024-05-10 22:13:00.607,282.43083333333334,281.6983333333333,256.69083333333333,237.12454545454545,242.12444444444444,233.26666666666665,218.4930769230769,211.27833333333334,202.07416666666666,211.45916666666665,228.14916666666667,235.87153846153848,242.67142857142858,250.9081818181818,268.46799999999996,282.64099999999996,279.2757142857143,281.3269230769231,284.1991666666667,280.9733333333333,283.4288888888889,L9
2024-06-03 22:12:29.487,282.43083333333334,281.6983333333333,256.69083333333333,237.12454545454545,242.12444444444444,233.26666666666665,218.4930769230769,211.27833333333334,202.07416666666666,211.45916666666665,228.14916666666667,235.87153846153848,242.67142857142858,250.9081818181818,268.46799999999996,282.64099999999996,279.2757142857143,280.14,282.74,278.72923076923075,283.4288888888889,L8
2024-06-11 22:12:42.100,282.43083333333334,281.6983333333333,256.69083333333333,237.12454545454545,239.26999999999998,231.80538461538464,216.00142857142856,211.80416666666667,202.1183333333333,214.78272727272724,230.87454545454548,237.54833333333337,244.12923076923076,252.74899999999997,268.46799999999996,282.64099999999996,279.9130769230769,280.34785714285715,282.3992307692308,280.0166666666667,287.59625000000005,L9
2024-07-12 22:19:00.782,279.2944444444445,276.529,249.73100000000005,229.92333333333332,232.39000000000001,230.79900000000004,214.6227272727273,213.58363636363637,204.15090909090907,216.06,232.50699999999998,233.18666666666664,241.17100000000005,255.8311111111111,269.9433333333333,282.8528571428571,278.243,278.7525,279.83181818181816,276.745,287.12000000000006,L8
2024-07-13 22:12:50.371,280.296,276.529,249.73100000000005,229.92333333333332,233.93111111111114,232.38454545454545,217.04833333333337,215.96333333333334,206.77333333333334,216.06,234.50363636363636,234.08999999999997,243.1009090909091,255.8311111111111,270.0185714285714,283.29375,279.27,279.70307692307694,280.6308333333333,277.45272727272726,287.12000000000006,L9
2024-07-20 22:19:02.674,280.296,276.529,249.73100000000005,229.92333333333332,231.36999999999998,230.52833333333334,214.33153846153849,213.38230769230768,204.5976923076923,212.4509090909091,232.23749999999998,234.08999999999997,243.1009090909091,255.8311111111111,270.0185714285714,283.29375,275.4633333333333,278.8535714285714,279.9369230769231,276.06083333333333,287.12000000000006,L9
2024-08-05 22:19:06.438,280.815,275.50625,247.06375000000003,227.1757142857143,229.41875,225.1836363636364,208.48666666666668,209.33333333333334,201.6775,205.80599999999998,229.0381818181818,232.95874999999995,242.3422222222222,249.61499999999998,274.02000000000004,282.0314285714286,274.187,278.0125,278.35833333333335,274.51181818181817,285.7300000000001,L9
2024-08-06 22:12:57.285,280.815,275.50625,247.06375000000003,227.1757142857143,227.4,224.41500000000005,208.3469230769231,207.62384615384613,199.67000000000002,205.80599999999998,229.0381818181818,232.95874999999995,242.3422222222222,249.61499999999998,274.02000000000004,282.0314285714286,273.58363636363634,277.6476923076923,277.90999999999997,274.13916666666665,285.7300000000001,L8
2024-09-07 22:13:18.913,275.598,260.87600000000003,229.89200000000005,205.96200000000005,217.98857142857145,217.34900000000002,199.5109090909091,198.54181818181817,190.6863636363636,189.79,218.07444444444445,219.6533333333333,234.39666666666665,232.58166666666662,271.51000000000005,272.54,266.94666666666666,273.5081818181818,273.77363636363634,268.33500000000004,283.66,L8
2024-10-09 22:13:21.382,279.305,246.97000000000003,209.38000000000008,206.19800000000004,218.39142857142858,218.169,195.85100000000003,194.57,186.541,182.41714285714286,213.34875,212.97799999999998,231.06,224.19199999999995,270.47,269.375,267.20875,274.012,274.631,268.9455555555556,293.6,L8
2024-11-01 22:19:30.989,283.56,248.92499999999998,229.29000000000002,219.98000000000002,218.33625,217.88333333333333,197.03666666666666,194.96666666666667,187.26666666666668,182.53666666666666,212.92000000000002,217.79250000000002,246.385,224.65499999999997,270.47,269.09,266.92857142857144,273.006,274.2581818181818,268.632,274.7250000000001,L8
2024-11-17 22:19:38.631,285.2525,262.51666666666665,244.35666666666668,226.292,221.22333333333333,220.033,204.07666666666668,201.92,192.88444444444445,191.525,220.44142857142856,224.74,250.94000000000005,234.86399999999998,272.625,273.26,273.0342857142857,275.493,275.8863636363636,271.08900000000006,280.63000000000005,L8
2025-01-05 22:13:30.889,289.21999999999997,274.075,255.78000000000003,234.3666666666667,227.76666666666668,225.413,212.92666666666668,210.1688888888889,201.17,203.21714285714285,227.265,233.80499999999998,258.71000000000004,247.7833333333333,279.7966666666667,279.284,277.4675,283.1,281.188,276.53499999999997,286.25750000000005,L9
2025-01-12 22:19:45.349,297.32399999999996,293.59749999999997,276.39,249.1583333333334,238.7275,231.29666666666668,219.425,216.3675,206.1875,219.83714285714285,235.97142857142856,252.32600000000002,282.7366666666667,263.5233333333333,295.96999999999997,290.9125,283.8285714285715,287.6225,281.1525,282.1033333333333,295.478,L9
2025-01-20 22:19:37.347,295.80333333333334,292.588,275.29,249.26428571428573,243.07142857142858,233.945,224.81,221.21857142857144,210.14428571428576,227.08333333333334,240.74833333333333,252.32600000000002,276.8025,263.5233333333333,295.96999999999997,290.9125,291.9085714285714,290.56,283.21999999999997,285.2033333333333,295.478,L8
2025-01-21 22:13:37.070,295.01142857142855,292.165,274.94166666666666,249.61875000000003,243.07142857142858,233.945,224.81,224.05875,210.14428571428576,227.08333333333334,240.74833333333333,252.32600000000002,273.836,263.5233333333333,295.96999999999997,290.38199999999995,291.95875,290.94444444444446,284.26,285.714,295.478,L9
2025-02-13 22:19:46.686,298.57,296.0028571428571,278.87142857142857,254.8088888888889,255.02142857142857,253.6557142857143,247.95166666666668,245.35142857142858,234.91833333333332,250.68166666666664,257.305,260.46999999999997,277.825,283.99333333333334,307.75,299.0466666666667,300.96874999999994,298.39444444444445,294.15375,295.9788888888889,302.7583333333334,L9
2025-02-14 22:13:24.276,300.9788888888889,299.1725,282.74625000000003,259.658,261.40999999999997,259.67375,254.96000000000004,250.7575,243.70285714285714,260.8071428571429,265.2471428571429,267.89714285714285,283.6257142857143,291.35285714285715,313.62,305.64285714285717,306.37,303.68600000000004,299.3666666666666,301.25,310.1228571428572,L8
2025-02-21 22:19:31.183,301.347,299.2366666666667,283.11777777777775,261.23727272727274,262.15,260.59666666666664,260.77375,256.0155555555555,250.72375,266.3125,271.47875,271.81875,286.995,296.7,323.8016666666667,310.9675,310.15099999999995,306.6281818181818,302.75699999999995,303.99454545454546,314.46125,L8
2025-03-18 22:13:06.526,300.34909090909093,298.676,283.021,267.19,265.63222222222225,265.19666666666666,268.03375,262.27777777777777,257.84499999999997,274.6875,278.78000000000003,278.1675,288.16111111111115,303.17,323.8016666666667,317.08875,313.27699999999993,308.6081818181818,311.004,311.1290909090909,311.82,L8
2025-03-25 22:19:15.873,298.94916666666666,298.04,282.1890909090909,265.8333333333333,263.24,262.85900000000004,264.4177777777778,260.041,254.59888888888887,270.67,275.86555555555555,275.1,285.17400000000004,300.1111111111111,323.8016666666667,313.52444444444444,310.9045454545454,306.9783333333333,311.004,311.1290909090909,308.966,L8
2025-03-26 22:13:17.287,298.2130769230769,297.4725,281.64416666666665,264.9976923076923,261.67636363636365,261.65909090909093,262.023,258.5172727272727,252.468,268.61800000000005,274.00100000000003,273.108,283.45272727272726,298.137,323.8016666666667,311.51699999999994,309.40999999999997,305.9069230769231,311.004,311.1290909090909,306.4690909090909,L9
2025-04-10 22:19:10.647,298.315,297.4725,281.64416666666665,265.6233333333334,262.878,262.473,262.023,258.5172727272727,252.468,268.61800000000005,274.00100000000003,273.108,283.45272727272726,298.137,330.5257142857143,311.51699999999994,310.6554545454546,306.9091666666667,318.942,318.8736363636363,307.756,L8
2025-04-11 22:13:17.506,299.7176923076923,297.9823076923077,282.1646153846154,265.9661538461539,264.8354545454545,263.7690909090909,263.00636363636363,260.2633333333333,253.70818181818183,269.82272727272726,275.42,274.3727272727273,284.3341666666667,300.0518181818182,328.4325,312.96090909090907,311.91833333333335,308.7138461538462,320.45181818181817,319.7966666666667,306.0318181818182,L9
2025-04-26 22:19:00.136,299.7176923076923,297.9823076923077,280.02285714285716,263.5621428571429,261.025,259.86583333333334,263.00636363636363,260.2633333333333,245.905,262.0808333333334,269.60833333333335,269.15000000000003,279.5423076923077,294.1666666666667,317.0311111111111,312.96090909090907,308.58384615384614,306.045,316.5158333333333,315.8969230769231,295.37833333333333,L8
2025-04-27 22:13:08.647,299.7176923076923,296.14,278.20466666666664,261.628,258.0884615384615,256.78769230769234,263.00636363636363,260.2633333333333,240.3853846153846,255.65307692307695,264.9446153846154,264.94615384615383,275.8285714285714,289.4546153846154,308.171,312.96090909090907,305.88642857142855,304.206,313.2338461538462,312.6171428571429,287.9730769230769,L9
