dates,satname,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2021-02-19 22:11:51.945000,L8,,,260.54,263.94,228.12,268.22,263.41,249.21,229.37,265.23,256.40,204.76,264.26,255.28,275.99,265.10,259.29,251.23,206.62,208.93,177.15,,240.42,209.04,217.53,284.70,294.72,234.55,288.52,288.58,285.49,269.85,294.46,294.40,296.88,292.44,295.64,291.62,292.70,298.31,299.00,294.74,291.66,292.74,288.34,293.06,299.27,295.52,292.42,296.91,299.23,294.27,287.83,285.64,285.53,290.66,282.70,271.56,263.42
2021-03-23 22:11:37.336000,L8,,,,,,268.83,213.05,246.52,,,,204.12,264.64,247.42,272.13,221.36,238.98,249.93,212.79,,,,,,,,,,,,,,,,,,,,,,,485.86,531.00,,,,,,,,,351.83,425.78,453.05,284.26,288.40,280.12,269.42,261.74
2021-04-24 22:11:25.382000,L8,,,235.99,261.90,196.29,269.15,264.36,313.90,337.52,340.84,344.79,183.00,268.55,250.81,194.81,250.85,222.04,248.42,207.85,204.80,176.13,,249.55,205.51,218.30,284.00,295.45,237.23,284.73,285.97,281.67,266.74,294.38,292.30,297.54,292.05,291.27,292.03,291.61,294.70,291.83,294.58,350.06,396.25,402.79,402.22,364.41,394.31,407.66,415.44,414.36,408.14,404.05,404.74,413.18,430.80,430.48,425.64,262.67
2021-05-26 22:11:31.065000,L8,,326.70,353.20,347.59,339.90,208.24,323.67,223.93,314.86,313.06,543.92,529.21,503.88,318.76,324.91,328.06,336.89,335.44,330.47,321.15,324.49,324.46,331.88,329.86,337.21,340.67,343.70,334.58,341.06,306.05,338.00,339.75,344.25,345.95,335.74,336.34,326.54,332.99,336.06,343.91,330.65,303.28,325.52,300.62,323.53,329.91,337.27,343.52,332.37,318.49,339.40,327.74,332.72,327.32,336.80,342.71,340.20,330.49,319.15
2021-06-11 22:11:38.046000,L8,,,262.07,274.31,240.26,487.74,329.45,324.46,316.49,271.03,274.69,273.17,281.54,278.28,282.49,289.30,256.86,264.09,239.40,223.54,278.97,339.70,381.12,360.37,299.93,293.54,301.78,294.38,294.48,293.17,291.82,290.16,300.72,303.96,304.01,300.51,303.01,297.28,299.04,306.48,336.14,303.75,299.59,298.77,297.19,298.40,305.67,302.31,300.88,302.30,306.21,306.13,291.04,289.91,297.46,298.68,288.04,277.10,272.02
2021-07-13 22:11:43.513000,L8,,,260.01,273.96,247.40,276.68,271.87,252.56,,354.36,343.99,270.25,278.11,276.53,282.26,278.69,263.57,261.74,354.83,310.49,312.47,192.60,279.03,285.64,307.48,290.40,302.75,297.71,293.94,292.36,293.18,279.06,297.78,302.26,304.28,299.81,304.82,297.60,301.16,300.85,304.02,299.40,297.56,295.65,295.54,297.61,300.47,300.20,295.80,299.34,300.21,301.42,288.86,287.32,298.15,297.86,288.60,277.74,273.82
2021-10-17 22:12:14.625000,L8,,,,,,,,,,,,,,255.26,217.59,240.45,198.32,,,,,,242.84,208.22,242.30,285.75,289.60,229.75,285.98,288.40,248.26,259.86,289.44,294.00,296.71,287.06,288.66,259.51,242.55,272.54,299.60,296.99,291.24,291.87,287.21,291.71,297.95,291.61,289.50,297.89,298.23,290.92,283.28,281.84,223.14,286.49,250.17,272.77,267.09
2021-11-06 22:12:48.299000,L9,,,,,,,,,,,,195.18,261.83,248.33,195.76,,,252.06,209.75,203.07,,,235.48,208.85,221.25,280.49,299.18,234.60,290.99,289.94,264.75,272.32,295.48,295.14,300.47,294.69,292.61,294.21,296.82,298.88,300.23,296.77,294.97,292.97,290.30,293.48,299.03,296.91,290.88,299.37,299.61,295.18,288.09,283.99,285.38,290.28,281.78,274.03,266.22
2021-11-18 22:12:08.776000,L8,,,,,,,,,,,,198.08,259.98,248.31,197.39,,,249.41,208.58,204.33,178.10,,233.74,203.40,217.62,281.75,294.98,232.38,288.00,287.42,283.81,267.17,293.26,292.01,294.90,291.59,290.78,290.27,292.76,297.31,296.85,294.76,292.52,292.11,288.21,291.45,298.08,294.45,290.51,296.87,297.92,291.69,286.56,283.70,285.59,288.54,279.08,184.57,308.49
2022-01-13 22:12:02.740000,L9,,,263.80,269.41,226.79,200.08,268.54,249.99,,263.07,258.32,210.62,272.28,267.47,277.45,275.93,263.61,259.00,220.23,220.02,188.02,186.01,266.63,220.63,346.87,352.15,302.00,248.62,295.49,288.80,291.19,280.61,297.33,297.81,302.52,298.10,297.59,296.21,349.27,380.00,309.22,298.36,298.60,296.71,294.05,298.47,300.66,297.90,293.53,301.79,300.74,299.49,290.50,287.96,290.06,293.28,284.78,274.51,267.40
2022-01-21 22:11:59.917000,L8,,,,,,,,,,263.34,262.01,265.08,271.53,266.77,277.34,274.30,266.25,244.54,200.96,199.44,,,243.99,240.68,276.01,291.72,401.30,438.86,196.38,302.87,282.79,285.04,294.15,296.22,299.68,296.93,295.04,295.07,296.62,298.86,298.68,296.74,294.01,292.88,289.90,295.47,299.06,296.99,293.31,299.54,300.32,295.85,288.32,285.26,288.37,288.80,272.88,270.54,270.03
2022-01-29 22:12:05.530000,L9,,,,,,,,,,,,182.63,260.74,247.34,196.46,242.66,,248.73,204.30,205.43,176.38,,,200.86,209.78,272.77,295.55,228.62,286.85,287.20,284.30,277.88,217.03,290.39,296.71,292.33,291.37,291.17,294.34,298.00,295.83,295.87,290.58,291.02,287.56,293.01,297.78,293.88,290.08,298.11,298.81,294.04,287.29,282.53,281.57,284.34,280.26,269.06,249.04
2022-02-14 22:12:01.049000,L9,,289.44,344.43,345.40,344.06,340.20,336.65,334.64,329.13,340.08,335.17,341.83,342.41,343.20,342.94,341.15,346.76,259.84,344.67,345.16,287.92,340.21,338.98,321.00,297.66,295.00,301.61,342.04,294.97,293.28,292.58,284.84,299.40,300.52,300.08,299.42,299.73,296.82,298.20,302.61,302.78,300.04,297.93,297.16,294.58,295.61,303.96,300.35,296.89,300.54,305.18,297.53,290.60,288.81,291.22,295.09,288.30,275.79,268.90
2022-02-22 22:11:50.626000,L8,,,263.61,273.12,197.07,271.65,269.34,,316.28,271.72,258.11,272.95,277.19,272.46,280.89,275.23,272.58,253.89,214.65,214.42,184.25,178.23,271.09,218.67,295.13,289.92,299.75,245.46,292.24,291.56,289.45,282.08,296.98,297.36,298.54,296.64,297.97,292.96,295.89,299.19,300.08,296.93,294.75,295.63,291.92,294.26,300.00,298.86,294.02,299.37,300.47,294.74,289.11,287.80,289.22,291.54,283.09,273.05,265.78
2022-03-18 22:11:49.046000,L9,,,,,232.40,215.32,272.66,,,272.91,183.64,278.89,277.22,264.98,286.14,286.23,273.30,258.28,221.47,224.72,188.52,176.71,271.23,220.89,247.98,293.91,304.59,245.69,293.95,290.62,282.62,277.02,298.86,302.22,301.32,300.99,294.81,297.61,300.03,302.46,302.24,299.52,300.95,297.85,297.91,298.76,302.98,302.06,299.28,302.68,306.35,301.11,291.81,291.08,296.42,294.52,286.96,278.14,273.53
2022-04-03 22:11:45.362000,L9,,,340.15,336.97,346.38,343.70,,,,269.43,257.70,272.26,275.17,269.59,275.35,273.64,269.93,254.49,213.84,215.65,184.21,,274.54,216.00,246.99,292.29,300.69,245.19,292.03,291.62,289.95,280.86,296.66,300.51,298.88,299.47,296.55,296.21,295.52,299.65,302.33,298.47,297.01,295.31,295.09,293.66,300.42,298.26,293.85,299.26,299.97,298.62,289.80,286.88,293.16,294.46,281.54,274.54,268.84
2022-05-05 22:11:31.114000,L9,,,266.34,273.67,234.38,280.04,274.18,427.90,441.03,273.78,266.50,270.43,279.57,274.89,278.06,274.93,250.95,259.66,236.78,229.07,192.66,192.22,266.60,249.62,252.48,295.35,303.19,287.67,293.99,292.79,293.37,285.30,298.43,300.83,304.16,301.11,295.34,296.78,298.58,301.93,300.83,300.20,297.71,295.49,292.91,293.73,300.24,297.77,296.45,301.98,301.61,299.71,318.18,305.15,298.43,301.42,310.51,277.90,286.72
2022-05-21 22:11:19.594000,L9,,,261.72,270.00,227.96,271.69,216.14,247.26,230.20,200.00,257.41,201.61,272.64,256.61,235.85,255.24,242.00,256.49,217.99,216.98,178.17,,,,,,,,,,,249.18,294.72,296.96,301.24,295.51,293.98,292.36,296.33,300.59,336.33,454.13,397.66,541.91,502.63,217.96,211.50,250.23,299.33,306.13,311.75,354.26,297.12,289.16,294.16,531.81,469.01,483.90,265.56
2022-07-08 22:11:39.226000,L9,,,258.58,205.86,226.25,271.24,263.95,222.13,,256.49,250.66,177.84,263.25,251.55,201.02,244.65,190.54,251.95,213.48,204.02,179.14,171.95,254.06,214.72,227.00,282.47,295.52,233.99,289.77,288.89,275.76,274.70,295.35,293.03,295.13,293.15,293.06,291.85,293.46,297.90,297.05,295.35,292.96,292.37,287.29,290.96,297.36,294.39,290.59,295.48,298.94,292.82,285.15,285.69,287.82,289.64,253.53,275.16,267.35
2022-07-16 22:12:03.012000,L8,,,,,,,,,,257.69,179.70,196.71,265.46,253.53,226.33,248.73,189.21,256.90,215.53,211.41,182.06,175.65,259.56,217.72,227.14,283.75,297.36,243.60,293.23,290.44,265.79,269.20,296.89,296.17,294.83,294.01,293.79,292.26,293.09,299.26,298.22,295.30,294.89,293.63,290.45,291.83,297.98,295.03,289.88,297.08,298.81,293.22,286.55,284.64,288.69,288.84,261.16,274.50,268.78
2022-09-10 22:12:03.656000,L9,,,252.33,272.54,234.67,278.81,273.09,254.33,,269.50,265.62,263.26,272.92,269.75,276.07,278.44,258.60,261.31,219.99,219.88,185.32,181.21,269.44,227.40,298.29,295.89,303.58,250.26,299.62,296.24,293.05,281.71,299.74,299.79,303.17,299.88,298.19,296.59,299.25,301.49,302.57,300.29,298.17,295.89,294.72,298.78,300.33,300.25,296.82,302.25,302.29,298.87,291.49,290.79,294.28,296.39,290.18,279.41,272.52
2023-02-09 22:12:09.040000,L8,,,,,,,,,,,,197.80,260.51,249.94,198.01,229.37,201.50,251.41,210.20,205.11,180.17,,213.59,208.29,211.84,280.35,295.30,240.79,288.86,290.38,238.40,240.79,292.96,294.71,300.53,293.63,291.99,292.96,366.50,,,,,,,170.09,232.50,307.89,317.27,298.40,364.98,419.53,376.80,296.71,258.93,263.52,218.85,,241.94
2023-02-17 22:12:13.542000,L9,,,,,,,,,,,,188.20,250.27,246.71,191.50,188.17,,249.70,205.65,205.76,177.70,,,210.07,206.27,264.00,288.26,233.39,286.58,280.81,229.79,268.87,288.92,289.37,299.36,292.39,286.60,270.14,294.02,295.81,296.98,295.17,292.19,290.72,290.36,292.66,298.12,293.49,290.50,296.02,297.33,291.60,286.89,283.06,285.24,287.05,255.88,271.75,262.65
2023-02-25 22:11:52.258000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.51,252.68,287.71,,,,,,,,,,,,,,,,284.64,280.94,275.83,271.06,274.07,276.39,244.77,264.23,244.45
2023-03-05 22:12:01.427000,L9,,,240.87,270.86,300.81,339.05,407.38,353.94,233.86,249.03,260.08,214.24,262.33,262.20,260.14,249.48,257.27,259.38,375.71,246.16,294.68,259.82,349.74,348.64,323.84,303.95,303.19,247.95,406.90,427.29,521.72,542.32,435.17,485.54,303.47,303.23,289.58,312.30,350.52,307.33,303.50,299.45,295.90,296.83,294.67,297.65,299.63,297.48,293.74,297.12,307.39,291.93,298.26,282.20,286.30,290.14,287.58,276.54,265.71
2023-03-13 22:11:47.152000,L8,332.69,,257.35,263.28,219.60,237.65,265.48,249.90,,260.50,255.06,202.41,256.32,254.08,241.72,246.82,323.71,351.03,209.01,209.29,180.03,173.04,273.28,220.11,246.95,294.23,294.04,242.70,292.72,291.05,288.27,219.52,294.47,296.72,298.41,295.25,294.85,294.85,295.39,298.93,302.81,297.63,291.59,294.33,290.53,290.73,295.55,296.16,299.27,297.41,298.68,292.91,288.67,286.47,289.73,289.10,278.34,271.11,263.67
2023-03-21 22:11:55.188000,L9,,,,,336.36,270.39,268.69,251.30,,269.71,327.98,327.89,337.90,335.39,339.14,291.30,263.01,259.42,289.27,294.29,292.70,290.67,268.72,222.93,301.94,295.70,298.24,298.94,295.80,295.01,293.40,285.50,299.08,298.12,304.76,300.59,295.93,297.61,301.24,301.01,303.73,300.72,295.87,294.70,295.58,297.78,301.25,299.41,299.79,300.51,306.13,300.93,291.42,288.68,295.21,293.96,285.21,275.04,271.11
2023-03-29 22:11:37.049000,L8,,308.18,333.58,335.08,338.99,348.39,331.59,325.80,324.07,337.62,342.49,343.74,345.45,343.05,342.64,346.32,349.40,351.08,360.10,356.37,349.50,349.41,351.10,351.84,361.06,367.82,362.37,351.76,350.39,343.27,370.45,347.33,349.75,352.77,355.67,351.31,353.22,354.97,351.68,351.60,348.08,346.50,339.71,341.05,340.56,342.19,346.63,347.51,348.61,345.66,347.65,342.17,334.99,330.47,331.01,331.10,323.64,321.53,321.64
2023-05-16 22:11:04.371000,L8,,,,,,265.66,263.70,247.27,,198.45,254.23,195.17,267.39,253.64,236.05,248.76,253.39,251.77,211.55,205.65,180.70,,260.72,234.36,246.91,284.83,291.42,242.58,289.33,289.71,281.63,273.03,293.03,294.69,297.90,292.69,292.51,295.41,293.58,296.62,298.90,296.37,289.72,292.25,288.90,291.64,296.49,295.49,294.93,295.74,298.55,294.19,286.05,280.60,289.33,285.75,253.97,269.67,263.88
2023-05-24 22:11:17.213000,L9,,,,,220.55,344.72,332.95,331.26,337.68,259.49,256.26,198.58,269.55,254.92,239.48,208.34,253.90,258.44,217.42,207.32,181.54,249.28,265.63,220.50,251.07,277.29,297.02,245.88,293.48,293.28,286.53,280.21,298.18,297.77,302.18,296.74,295.95,295.62,299.17,299.54,301.19,297.23,292.22,295.22,290.99,294.59,299.15,299.32,297.84,298.78,302.40,294.01,288.21,285.91,287.68,285.62,281.80,269.77,261.42
2023-06-09 22:11:12.914000,L9,,,,265.99,227.57,269.81,267.82,252.24,,261.98,265.94,201.08,271.65,262.05,221.17,269.95,214.25,260.21,218.20,212.56,186.22,188.58,267.45,225.49,250.46,287.87,295.84,295.26,295.42,292.88,286.61,280.23,297.75,296.91,301.79,298.11,294.99,296.58,299.77,300.64,302.73,300.10,296.72,295.63,295.41,295.42,299.68,298.30,294.10,301.34,301.42,299.76,290.87,288.95,294.00,292.12,258.59,273.41,262.95
2023-06-17 22:11:17.056000,L8,,,,,,,,,,,,193.85,257.38,212.13,,,,241.69,207.24,187.32,,,,,,261.01,262.96,230.98,275.40,281.69,,,287.03,268.17,292.91,288.49,277.79,261.27,274.80,244.39,,,,,,,,,,,,,,,,,,,
2023-06-25 22:11:08.216000,L9,,,,265.66,225.43,268.53,268.32,249.38,,205.08,259.13,197.32,269.12,256.71,242.32,247.83,254.08,259.12,219.99,210.23,183.93,248.22,266.21,225.82,250.23,287.95,294.46,246.54,292.44,292.97,286.53,281.17,297.67,298.89,300.83,295.88,295.17,297.13,298.83,300.67,301.50,299.04,293.56,294.82,291.58,293.77,299.12,297.45,297.29,298.43,301.48,296.29,287.57,286.02,291.08,288.11,283.52,272.06,262.45
2023-07-11 22:11:24.365000,L9,,,,,,,,,,,,,,,,,,247.92,205.17,195.93,,,,210.33,211.61,261.69,285.95,210.69,277.36,284.40,,,,,,,229.80,235.18,261.39,236.43,245.78,259.92,283.82,287.96,279.42,282.88,288.52,283.97,277.89,287.78,293.01,289.33,282.66,274.06,276.27,278.02,242.11,257.26,193.11
2023-07-27 22:11:26.959000,L9,,,,252.13,226.99,268.10,265.60,251.67,,261.83,262.13,202.78,269.63,257.70,271.31,262.56,253.17,256.51,216.68,210.75,185.48,186.85,265.78,230.06,250.55,288.31,293.64,246.77,293.22,292.53,288.86,281.84,296.94,297.34,303.56,296.51,297.11,296.30,300.44,299.67,302.25,299.38,296.43,294.15,294.01,296.31,299.58,298.16,296.42,301.56,305.04,300.74,291.15,289.96,295.82,295.01,287.32,272.78,267.11
2023-08-28 22:11:44.258000,L9,,,,221.91,222.24,262.34,262.94,248.54,,259.80,255.16,199.65,259.31,253.83,238.90,246.86,245.30,252.62,211.44,207.42,348.63,351.44,350.64,221.00,244.23,279.41,292.35,243.41,290.98,290.62,287.35,280.43,293.65,293.11,297.13,293.11,291.06,292.83,297.45,298.09,299.06,298.07,291.87,293.50,291.43,295.63,297.75,295.80,294.56,297.35,300.32,294.62,288.68,284.34,285.91,287.93,280.74,268.92,262.75
2023-09-13 22:11:53.459000,L9,,211.44,225.43,334.31,391.43,238.84,228.18,215.39,195.07,238.27,280.83,316.72,321.29,330.87,329.56,405.27,415.44,250.03,214.20,218.75,183.27,183.37,256.46,235.17,249.82,294.87,294.59,247.66,293.30,292.07,290.77,277.47,294.57,296.40,302.33,293.67,290.75,296.62,296.47,300.28,300.93,298.77,293.50,294.09,293.54,294.37,298.55,363.34,347.73,305.02,300.84,297.58,289.25,283.98,289.60,290.11,276.97,273.57,264.10
2023-10-07 22:11:57.146000,L8,,,,,225.98,264.12,267.48,251.25,,262.97,261.89,239.19,346.26,392.42,382.19,262.41,246.72,249.54,201.01,192.67,,,231.87,222.71,249.89,288.11,294.53,246.60,292.65,292.82,461.67,455.98,297.32,392.28,218.06,240.91,327.44,,,,,,179.13,207.49,503.11,503.49,254.69,191.55,295.11,295.51,297.16,297.53,290.78,420.75,396.56,319.39,298.00,515.92,327.55
2023-11-08 22:11:57.030000,L8,,,,,,,,,,,,,,,,,,243.93,206.01,202.80,173.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.40,285.63,281.87,271.59,276.48,274.22,256.78,268.28,258.33
2023-11-24 22:12:03.999000,L8,355.88,,,,,,,,,252.10,314.43,343.74,343.18,344.74,341.22,347.95,349.79,348.52,343.18,342.61,346.30,364.49,357.56,361.86,367.79,362.54,369.99,371.80,354.38,362.32,352.05,347.95,353.81,354.67,356.12,356.03,355.27,355.35,351.37,360.00,525.60,,,533.10,328.61,294.47,296.91,294.90,295.44,297.26,299.38,295.81,326.48,327.79,325.05,333.98,323.96,311.47,311.19
2024-01-03 22:12:03.955000,L9,266.97,,,,,,,,,,,,,,,,,,,,,,,,216.77,256.22,281.54,217.11,204.56,237.53,234.10,294.39,308.33,297.46,301.73,296.50,289.96,295.79,298.22,300.64,301.20,299.53,293.51,294.53,295.11,296.34,298.20,296.30,293.04,298.60,301.55,295.39,289.23,281.63,286.87,288.72,278.72,271.22,262.23
2024-02-04 22:12:07.739000,L9,,,,,,,,,,,,198.30,246.27,247.83,230.22,251.10,237.81,278.46,220.17,222.60,182.67,176.67,260.79,221.64,245.93,268.61,293.40,244.14,291.28,289.98,286.45,221.24,291.96,291.22,297.78,273.19,287.92,293.52,291.04,349.67,269.83,312.20,276.83,291.95,293.08,281.32,299.42,297.70,291.05,298.33,303.25,296.82,291.07,284.74,288.03,284.07,276.64,270.78,259.18
2024-02-12 22:11:54.234000,L8,506.43,433.49,416.03,,,267.63,271.08,256.70,,215.77,263.33,282.42,278.10,294.38,289.53,290.61,278.35,364.91,385.83,327.03,300.49,292.07,275.69,250.04,296.36,311.42,428.40,,,,,,,552.24,546.10,480.50,485.60,329.46,300.57,304.85,327.68,302.91,297.27,299.82,295.78,299.54,301.06,303.54,297.15,301.18,308.82,302.82,292.12,290.10,305.01,297.12,285.45,276.84,269.87
2024-02-28 22:11:48.245000,L8,,,,,,,,,,253.64,253.88,201.87,255.91,253.47,235.90,245.61,257.06,252.91,211.13,210.60,182.25,176.96,263.76,218.68,240.66,273.35,292.60,244.56,292.51,290.73,287.03,270.52,294.14,292.52,299.47,293.97,290.39,294.55,296.01,298.90,299.85,297.65,293.84,292.72,292.86,294.02,297.78,296.02,292.42,298.05,299.02,298.38,287.80,284.46,286.93,284.18,275.33,264.07,370.44
2024-03-07 22:12:00.069000,L9,,,,,,,,,,,,,,,390.82,378.62,378.85,355.24,188.83,,,,,,,,,,,186.27,213.07,214.40,286.50,287.77,296.92,288.10,276.71,279.60,258.83,298.39,296.80,294.95,289.85,290.85,288.72,291.72,295.76,293.39,293.09,295.11,297.52,293.97,285.58,279.48,282.71,282.08,268.05,268.25,352.98
2024-03-15 22:11:37.973000,L8,348.32,,,,,260.16,264.94,249.81,343.50,256.08,255.74,246.35,267.52,254.87,246.15,249.83,259.00,255.97,214.51,210.42,184.01,186.55,269.50,226.25,249.48,284.99,291.83,245.25,293.30,298.67,289.10,219.21,294.27,296.07,300.36,294.06,296.49,296.09,297.05,299.90,302.26,297.80,294.01,296.03,289.68,296.02,301.04,299.17,296.24,300.13,303.89,298.14,397.97,333.63,317.78,380.77,321.45,308.38,266.73
2024-03-23 22:11:55.610000,L9,,,,,,257.31,283.48,262.52,218.60,261.06,269.90,279.65,348.51,345.47,315.00,291.17,295.50,279.32,252.52,291.27,289.20,287.80,268.63,251.98,300.70,296.01,298.95,252.49,299.34,295.87,294.76,292.32,299.37,300.49,305.22,300.76,300.72,299.29,301.29,303.78,306.48,299.93,293.79,296.55,296.51,301.33,453.95,428.13,492.26,478.97,,,,,,,,,
2024-04-08 22:11:47.225000,L9,,,,,,,,,,248.83,262.13,255.44,279.43,266.50,280.74,254.63,262.64,264.02,232.59,215.78,184.00,190.20,268.51,239.79,252.22,292.11,296.77,247.93,292.20,293.83,287.10,285.04,296.44,297.56,303.75,296.83,296.40,297.50,298.94,299.19,303.25,298.95,291.40,296.63,293.99,295.24,299.85,299.68,300.50,299.78,303.84,299.80,289.88,284.86,290.90,287.81,277.48,272.39,263.27
2024-04-16 22:11:19.307000,L8,,,,,,,,,,,513.68,480.26,542.63,179.81,301.66,243.63,,,,,,,,220.02,248.45,285.63,290.41,245.00,288.11,290.47,284.52,269.04,291.72,233.89,258.88,169.44,,,232.57,303.35,,,292.48,294.30,334.61,262.08,296.85,296.58,291.79,294.41,305.04,296.26,287.91,281.84,290.67,287.54,273.59,261.53,224.27
2024-05-02 22:11:08.519000,L8,,,,,,260.74,265.70,250.04,232.86,257.63,260.27,264.12,274.15,267.91,276.34,273.63,263.88,257.02,217.75,220.54,232.46,192.20,266.61,249.56,298.79,287.13,293.96,298.40,293.51,292.21,289.92,288.62,295.55,296.35,302.03,295.65,297.26,296.21,299.93,300.34,302.12,298.30,296.16,294.30,295.22,295.43,299.68,297.02,295.54,299.02,302.17,299.90,292.02,289.24,295.11,295.86,287.36,277.34,272.26
2024-05-10 22:11:24.784000,L9,,,,,,,,,,,,201.29,267.74,251.37,201.97,252.73,,254.46,212.36,207.82,182.30,181.32,263.43,219.71,247.51,266.96,291.13,245.11,291.53,291.38,284.39,278.95,294.37,292.84,300.49,294.22,291.82,293.69,297.07,297.83,298.91,295.78,291.74,294.39,289.78,294.06,296.62,295.79,291.95,298.46,299.18,295.25,286.88,280.73,289.36,284.82,278.85,272.84,264.12
2024-05-18 22:10:55.940000,L8,367.48,356.45,310.94,,,,,,235.68,258.18,254.62,266.11,273.71,254.09,276.35,281.13,255.76,257.55,217.24,209.56,180.92,189.63,262.26,240.02,298.60,289.46,294.60,246.33,290.57,291.43,288.45,285.09,294.44,293.35,300.40,295.90,292.36,295.22,296.42,297.39,299.05,296.85,289.59,293.04,290.28,292.96,298.34,295.80,297.51,296.63,300.67,298.63,288.51,286.21,296.85,295.33,285.07,276.52,270.13
2024-05-26 22:11:12.218000,L9,375.62,299.27,313.12,,,372.85,370.68,359.33,355.90,355.45,353.06,347.16,349.33,346.34,350.12,348.95,348.58,346.43,344.97,345.40,339.77,340.19,336.10,323.49,354.55,352.61,354.96,358.43,351.19,350.39,356.45,341.77,350.54,350.58,347.66,351.64,348.29,345.59,349.66,348.30,344.25,315.12,298.56,343.11,343.43,344.54,302.98,305.09,316.11,304.43,309.08,307.00,299.17,295.68,302.45,329.46,296.44,283.41,280.38
2024-06-11 22:11:06.286000,L9,377.40,354.64,301.48,,,357.44,363.73,353.78,354.50,258.39,261.25,273.75,276.72,272.57,282.38,288.36,260.06,263.17,257.04,294.40,289.45,289.77,269.34,285.83,302.50,284.01,297.22,298.29,293.31,293.09,288.40,285.73,297.18,298.60,303.06,299.58,302.14,297.42,300.33,302.12,302.25,300.13,296.13,298.36,294.70,297.61,300.83,301.51,300.83,300.80,306.72,300.79,291.08,289.27,297.37,293.84,285.44,276.86,268.84
2024-06-27 22:10:53.037000,L9,372.78,346.80,,,,,,,231.68,264.26,259.57,272.45,277.63,278.28,278.58,273.91,259.63,258.02,220.07,288.88,286.13,285.71,264.86,239.57,250.41,290.63,295.25,288.01,292.71,292.51,292.94,284.51,296.86,299.92,301.82,297.16,294.32,296.90,298.69,298.96,301.74,298.69,294.33,294.66,296.24,295.94,298.87,299.31,297.16,299.20,300.84,299.71,290.86,289.04,295.94,294.09,283.39,276.80,270.89
2024-08-06 22:11:21.454000,L8,,,,,,,,,,263.27,257.37,263.74,271.85,271.91,274.30,275.76,252.49,258.65,218.76,274.32,281.56,195.95,261.10,243.06,296.91,287.56,292.84,249.78,289.67,291.50,288.19,283.73,294.87,293.37,300.50,295.38,290.89,295.23,298.57,297.28,298.36,296.01,291.13,293.06,294.19,293.30,297.73,295.67,294.76,296.58,299.12,294.93,288.02,285.28,286.87,287.80,278.00,273.24,264.80
2024-08-22 22:11:34.534000,L8,,,,,,,,,,249.99,251.83,258.21,267.24,258.22,247.06,249.51,241.20,251.43,212.12,204.89,182.26,185.99,246.07,370.82,462.36,350.28,350.97,347.88,355.68,513.19,283.81,276.42,292.62,296.70,300.74,295.68,295.69,296.22,297.42,297.35,299.31,295.77,294.35,294.96,295.47,295.35,295.87,296.68,292.08,296.05,298.56,293.43,550.23,402.90,362.64,,344.66,367.79,383.69
2024-09-23 22:11:42.698000,L8,382.18,357.96,,,,347.94,347.95,348.45,232.36,255.16,348.94,351.36,354.25,353.16,364.99,362.56,255.23,254.43,356.65,324.05,350.38,353.91,358.45,361.65,364.52,279.13,292.34,247.96,290.58,292.02,288.40,283.67,293.72,294.35,301.25,294.33,292.72,295.85,298.29,299.29,299.57,298.38,291.34,294.03,291.38,296.30,297.34,296.37,295.23,297.79,300.64,297.02,290.18,284.54,289.86,288.88,280.46,273.24,267.85
2024-11-18 22:11:59.014000,L9,,,,,,309.46,307.34,307.46,315.81,316.53,315.72,377.44,350.15,374.55,315.65,318.83,315.47,314.17,312.02,313.73,316.39,317.37,319.82,325.05,323.46,335.32,334.51,333.19,329.70,323.48,329.58,324.16,319.03,325.02,331.31,326.83,321.83,324.64,323.36,330.02,325.65,320.87,325.84,328.14,325.83,322.97,324.81,309.96,326.17,329.41,326.92,318.84,312.24,311.42,307.16,308.46,297.72,290.83,285.07
