dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2024-03-15 22:11:37+00:00,,,,,,260.16,264.94,249.81,343.5,256.08,255.74,,267.52,254.87,246.15,249.83,259.0,255.97,214.51,210.42,184.01,186.55,269.5,226.25,249.48,284.99,291.83,245.25,293.3,298.67,289.1,,294.27,296.07,300.36,294.06,296.49,296.09,297.05,299.9,302.26,297.8,294.01,296.03,289.68,,,,,,,,,,,,,,,L8
2024-05-02 22:11:08+00:00,,,,,,260.45000000000005,265.32,249.925,343.5,256.855,258.005,,270.835,261.39,261.245,261.73,261.44,256.495,216.13,215.48,184.01,189.375,268.055,237.905,249.48,286.06,292.895,245.25,293.405,295.44,289.51,288.62,294.90999999999997,296.21000000000004,301.195,294.855,296.875,296.15,298.49,300.12,302.19,298.05,295.08500000000004,295.16499999999996,292.45000000000005,295.43,299.68,297.02,295.54,299.02,302.17,299.9,292.02,289.24,295.11,295.86,287.36,277.34,272.26,L8
2024-05-10 22:11:24+00:00,,,,,,260.45000000000005,265.32,249.925,343.5,256.855,258.005,201.29,269.80333333333334,258.05,261.245,258.73,261.44,255.8166666666667,214.87333333333333,212.92666666666665,183.155,186.68999999999997,266.5133333333333,231.84,248.495,279.6933333333333,292.3066666666667,245.18,292.78,294.08666666666664,287.80333333333334,283.78499999999997,294.73,295.08666666666664,300.96,294.6433333333334,295.19,295.33,298.01666666666665,299.3566666666666,301.09666666666664,297.29333333333335,293.97,294.9066666666667,291.56,294.745,298.15,296.405,293.745,298.74,300.675,297.575,289.45,284.985,292.235,290.34000000000003,283.105,275.09,268.19,L9
2024-05-18 22:10:55+00:00,367.48,,310.94,,,260.45000000000005,265.32,249.925,343.5,257.2966666666667,256.87666666666667,233.7,270.78,257.06,266.28,264.33000000000004,259.5466666666667,256.25,215.465,212.08499999999998,182.41,187.425,265.45,233.885,248.495,282.135,292.88,245.56333333333336,292.22749999999996,293.4225,287.96500000000003,284.21999999999997,294.6575,294.65250000000003,300.82,294.9575,294.4825,295.3025,297.6175,298.865,300.58500000000004,297.1825,292.875,294.44,291.24,294.15000000000003,298.2133333333333,296.2033333333333,295.0,298.03666666666663,300.67333333333335,297.9266666666667,289.13666666666666,285.3933333333334,293.77333333333337,292.00333333333333,283.76,275.56666666666666,268.83666666666664,L8
2024-06-11 22:11:06+00:00,372.44,354.64,306.21000000000004,,,292.78000000000003,265.32,249.925,349.0,257.57,257.97,247.04999999999998,271.96799999999996,260.162,270.305,269.136,259.675,257.634,223.78000000000003,228.548,209.17,187.425,266.22799999999995,233.885,248.495,282.51,293.748,258.745,292.444,293.356,288.052,284.59749999999997,295.162,295.442,301.268,295.88199999999995,296.014,295.726,298.15999999999997,299.51599999999996,300.918,297.77200000000005,293.526,295.224,291.93199999999996,295.015,298.8675,297.53,296.4575,298.72749999999996,302.185,298.6425,289.6225,286.3625,294.6725,292.4625,284.18,275.89,268.8375,L9
2024-06-27 22:10:53+00:00,372.5533333333333,350.72,306.21000000000004,,,292.78000000000003,265.32,249.925,349.0,258.908,258.29,253.39999999999998,272.9116666666667,263.1816666666667,271.96,269.9316666666667,259.666,257.6983333333333,223.16166666666666,238.60333333333332,224.56199999999998,187.425,266.0,235.02200000000002,249.13333333333333,283.8633333333333,293.99833333333333,264.598,292.4883333333333,293.215,288.8666666666667,284.58000000000004,295.445,296.18833333333333,301.35999999999996,296.09499999999997,295.7316666666666,295.9216666666667,298.24833333333333,299.42333333333335,301.055,297.925,293.66,295.13,292.65000000000003,295.2,298.868,297.886,296.598,298.822,301.916,298.856,289.87,286.898,294.92600000000004,292.788,284.02200000000005,276.072,269.248,L9
2024-08-06 22:11:21+00:00,372.5533333333333,350.72,306.21000000000004,,,292.78000000000003,265.32,249.925,349.0,259.635,258.13666666666666,255.468,272.76,264.42857142857144,272.34999999999997,270.76428571428573,258.46999999999997,257.8342857142857,222.53285714285715,243.7057142857143,234.06166666666664,189.13,265.3,236.36166666666668,249.13333333333333,284.39142857142855,293.8328571428571,262.12833333333333,292.0857142857143,292.96999999999997,288.77,284.43833333333333,295.36285714285714,295.7857142857143,301.2371428571428,295.99285714285713,295.03999999999996,295.8228571428572,298.2942857142857,299.1171428571428,300.67,297.65142857142854,293.29857142857145,294.8342857142857,292.87,294.8833333333333,298.67833333333334,297.51666666666665,296.2916666666667,298.4483333333333,301.45,298.20166666666665,289.56166666666667,286.62833333333333,293.5833333333333,291.95666666666665,283.0183333333334,275.59999999999997,268.50666666666666,L8
2024-09-23 22:11:42+00:00,374.96,350.72,306.21000000000004,,,322.04,265.7,250.04,354.5,259.4816666666667,258.616,255.468,273.6333333333333,266.0216666666667,277.59,274.2533333333334,257.84166666666664,257.6142857142857,223.87,249.25333333333333,244.07199999999997,189.77499999999998,264.59999999999997,238.38400000000001,248.95999999999998,283.5542857142857,293.9057142857143,262.58,291.69714285714286,292.02,288.67,284.3285714285714,295.2842857142858,295.54,301.3642857142857,296.0314285714286,294.5014285714286,295.7885714285714,298.4714285714286,299.03000000000003,300.2857142857143,297.7342857142857,292.9171428571429,294.54857142857145,293.11285714285714,295.0857142857143,298.4871428571428,297.3528571428572,296.14,298.3542857142857,301.3342857142857,298.03285714285715,289.65,286.33,293.0514285714286,291.51714285714286,282.65285714285716,275.2628571428571,268.41285714285715,L8
2024-11-18 22:11:59+00:00,377.4533333333333,350.72,301.48,,,338.28000000000003,,,335.155,260.27,259.39666666666665,269.97999999999996,275.40000000000003,274.25333333333333,278.41999999999996,279.34333333333336,256.85249999999996,258.5675,231.95666666666668,292.8325,293.3825,195.95,265.09999999999997,241.31500000000003,250.41,285.3325,294.4125,271.01,299.19399999999996,298.52,289.48249999999996,284.40999999999997,300.332,302.25200000000007,307.588,302.656,300.38,302.008,303.848,305.534,305.514,302.816,299.754,301.65,300.46799999999996,301.224,303.91600000000005,300.56399999999996,302.83000000000004,304.75600000000003,306.848,302.258,294.476,291.90999999999997,295.43999999999994,294.614,285.002,278.19399999999996,271.49,L9
2024-12-28 22:11:50+00:00,382.18,,,,,328.7,,,315.81,259.21500000000003,257.37,263.74,262.94,260.68,274.3,275.76,252.92,253.8733333333333,212.425,263.7566666666667,257.3233333333333,182.825,250.41000000000003,229.04000000000002,232.8,274.58666666666664,288.42,245.79333333333332,298.6775,299.125,288.29499999999996,277.32666666666665,299.4975,300.8425,307.1225,301.9075,298.355,302.065,302.63,305.5175,305.485,302.46750000000003,299.28,302.045,300.13,301.31,304.345,299.38,302.3775,304.90500000000003,306.77,301.11,294.5825,291.09749999999997,292.35,292.8925,283.745,276.69500000000005,269.40999999999997,L8
2025-01-05 22:11:55+00:00,382.18,,,,,328.7,,,315.81,259.96999999999997,256.83000000000004,270.435,265.57666666666665,263.3566666666666,275.62,281.025,258.925,254.49999999999997,213.32333333333335,251.15750000000003,238.095,181.54999999999998,256.4166666666667,229.04000000000002,232.8,274.58666666666664,291.1425,246.5525,297.386,297.934,289.17,278.37,298.856,300.31,306.42600000000004,300.954,297.666,301.54200000000003,301.858,304.67199999999997,304.838,301.994,298.24199999999996,300.844,299.47799999999995,300.248,302.87,297.674,299.98,302.602,304.226,299.192,294.382,289.322,293.07,292.688,283.334,276.422,268.62,L9
2025-05-21 22:11:16+00:00,,,,,,346.47,,,344.16,261.48,251.495,237.1,259.67,256.9433333333333,255.95,283.045,261.86999999999995,253.44999999999996,212.83333333333334,209.77666666666667,180.20333333333335,178.67666666666665,258.59,219.025,240.895,272.92499999999995,290.53,255.35333333333332,289.52,291.21333333333337,289.40999999999997,276.57,293.81333333333333,294.8333333333333,299.03333333333336,294.09,292.1433333333334,295.27,295.1066666666666,297.41,299.6566666666667,296.56,291.3333333333333,294.02,292.6333333333334,294.46333333333337,297.81666666666666,293.9266666666667,293.01,295.6233333333333,298.1533333333333,293.84666666666664,290.40333333333336,283.87333333333333,290.25666666666666,289.3,278.97999999999996,271.5366666666667,263.6233333333333,L8
2025-08-01 22:11:42+00:00,,,,,,346.47,263.5,245.21,344.16,,246.7,200.015,255.015,252.01999999999998,225.90499999999997,260.96500000000003,244.85500000000002,255.20499999999998,217.29500000000002,211.275,185.38,185.54500000000002,265.575,224.305,247.805,278.01,291.96500000000003,262.0799999999999,287.51,291.55,287.155,279.3,294.91999999999996,295.05,298.15999999999997,293.685,292.68,293.86,296.93,295.825,299.435,295.54,291.07000000000005,293.77,292.15,293.895,298.545,296.73,294.515,298.1,299.94,296.475,289.15,285.985,288.865,289.425,277.31,271.485,265.49,L9
2025-08-09 22:11:49+00:00,,,,,,346.47,263.5,245.21,344.16,,246.7,201.31333333333336,255.46,251.6966666666667,230.12666666666664,256.05,247.84,255.45666666666668,217.64333333333335,211.9,185.30333333333337,184.34333333333333,264.86999999999995,223.94333333333336,247.34666666666666,271.2833333333333,292.32,256.8233333333333,287.67,291.57666666666665,287.71666666666664,279.53000000000003,295.1666666666667,294.4066666666667,298.05333333333334,293.3833333333333,292.75333333333333,293.77,296.0133333333333,296.9166666666667,299.11333333333334,295.35333333333335,290.96000000000004,294.0566666666667,291.64000000000004,293.64000000000004,298.56666666666666,296.4866666666667,294.11333333333334,298.05333333333334,299.89000000000004,295.37666666666667,288.44,285.9866666666667,288.58666666666664,288.6033333333333,278.02,271.3966666666667,265.49,L8
2025-08-17 22:11:54+00:00,,,,,,346.47,263.5,245.21,344.16,250.33,248.02499999999998,202.0525,255.6325,251.7275,228.30749999999998,253.1575,247.84,254.8825,217.85,212.435,185.2125,184.6725,261.9225,224.365,247.2375,269.7675,292.51,254.43999999999997,286.1775,291.5975,287.9,278.9875,294.8825,294.615,298.1425,293.47,292.6925,293.825,296.56,296.2975,299.71500000000003,295.45500000000004,291.3125,294.14750000000004,292.0675,293.8,298.3275,296.8,294.2325,297.99,299.96500000000003,295.7975,288.52,286.18,288.47749999999996,288.5325,278.3925,271.58000000000004,265.49,L9
