dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2016-06-13 22:11:30.674,375.13,,365.89,262.09,196.74,270.72,264.79,344.88,,266.12,257.89,185.04,263.93,256.55,260.89,273.885,192.51,252.92666666666665,214.0975,184.9575,,348.02,265.34,208.26333333333332,234.8275,260.33000000000004,288.1525,230.76999999999998,273.976,280.33,245.78333333333333,267.21333333333337,290.7416666666667,277.55333333333334,295.13666666666666,293.9433333333333,291.35,290.7025,292.848,294.82166666666666,296.885,293.6066666666666,283.73,286.0185714285714,286.88666666666666,288.38714285714286,293.3833333333333,289.23499999999996,282.585,294.1771428571428,296.18285714285713,289.53285714285715,283.6485714285714,275.1614285714286,278.86833333333334,280.654,248.538,263.38428571428574,262.60571428571427,L8
2016-07-15 22:11:46.335,,,368.08,263.24499999999995,216.905,271.535,264.96500000000003,,,256.16,254.81,185.135,262.3666666666667,255.00666666666666,260.2,271.73,204.51999999999998,253.305,214.458,187.54000000000002,,,265.34,208.765,236.998,263.692,288.892,230.95749999999998,275.34166666666664,281.044,253.8125,267.27,290.55,277.0683333333333,295.4633333333333,292.9733333333333,290.8025,290.05,293.018,294.815,296.56333333333333,293.63166666666666,283.74142857142857,285.81714285714287,286.1166666666666,288.31428571428575,293.9714285714286,289.7657142857143,283.3342857142857,293.75999999999993,294.65857142857146,289.74285714285713,283.69,275.25714285714287,280.05,282.315,254.37166666666667,264.4842857142857,263.74142857142857,L8
2016-08-16 22:11:53.694,,,368.08,262.39333333333326,212.41333333333333,270.89000000000004,264.47,,,256.16,254.81,185.135,262.3666666666667,255.00666666666666,260.2,271.73,204.51999999999998,253.305,214.458,187.54000000000002,,,265.34,207.804,237.36166666666668,263.885,288.8183333333333,231.03000000000003,276.28714285714284,280.94166666666666,251.618,268.146,290.61,277.0683333333333,295.4633333333333,292.9733333333333,290.8025,290.02,292.59666666666664,294.8128571428571,296.1771428571429,293.4185714285714,284.3675,286.10125,286.12285714285713,288.44125,293.84875,289.89875,283.38625,293.77875,294.59375,289.61375,283.53375,275.8125,279.6542857142857,282.1928571428571,253.81857142857143,264.61375,263.745,L8
2016-11-04 22:12:09.415,,,368.08,263.18499999999995,219.1525,271.21750000000003,265.4275,,,256.16,254.81,185.135,260.605,252.79,259.51,271.68,216.53,253.565,216.01,191.82500000000002,,,,206.76749999999998,244.05,271.6575,280.9325,234.45499999999998,274.934,273.6525,257.82,270.72,293.075,285.98999999999995,297.02666666666664,292.58333333333326,292.7233333333333,290.9175,292.85,296.0775,297.01750000000004,293.72749999999996,285.406,284.736,285.576,288.394,294.642,289.796,280.228,292.566,293.01800000000003,288.87600000000003,281.838,279.986,279.46,282.67499999999995,258.69,267.704,265.425,L8
2016-11-20 22:12:09.409,,,,263.02,228.315,271.3833333333334,265.07500000000005,,,256.16,254.81,185.675,256.18,250.79500000000002,259.51,271.68,216.53,251.72,211.66,193.74,,,,202.53000000000003,241.6175,271.5475,280.62,232.2825,274.062,272.8075,253.4775,269.985,292.2675,290.58666666666664,297.8833333333334,292.3033333333333,291.2,291.58000000000004,292.6825,296.15,296.7525,294.07,284.772,284.522,285.718,288.17,295.026,289.508,280.66999999999996,292.382,293.034,289.156,281.91,279.74,279.47249999999997,282.78499999999997,257.8575,267.77200000000005,264.495,L8
2016-12-22 22:12:03.110,,,,263.02,228.315,271.3833333333334,265.07500000000005,,,256.16,254.81,185.675,256.18,250.79500000000002,259.51,271.68,216.53,251.72,211.66,193.74,,,,202.53000000000003,241.6175,271.5475,280.62,232.2825,277.8425,272.8075,253.4775,269.985,295.704,290.58666666666664,297.8833333333334,292.3033333333333,291.2,291.58000000000004,292.6825,296.15,296.7525,294.07,290.485,290.0925,286.76750000000004,290.4225,296.595,291.50249999999994,284.3825,293.5475,294.1225,290.0725,282.90500000000003,281.78999999999996,281.50999999999993,285.44666666666666,261.00333333333333,269.44500000000005,266.01666666666665,L8
2017-06-16 22:11:31.847,,,,,,,,,,,,,,,,,,,,,,,,,213.31,265.16,278.25,229.82,273.77,,,,309.45,,,,,,,290.46,295.7,290.51,288.61,288.22,284.82,285.57,293.68,291.02,280.91,290.56,291.11,289.56,281.84,277.23,280.29,282.17,251.22,270.13,265.49,L8
2017-07-18 22:11:40.412,,389.82,382.23,,,298.57,295.79,,,,,,,,,,,,,,,381.04,,,213.31,265.16,278.25,229.82,273.77,,,,,,,,,,,290.46,295.7,290.51,288.61,288.22,284.82,285.57,293.68,291.02,280.91,290.56,291.11,289.56,281.84,277.23,280.29,282.17,251.22,270.13,265.49,L8
2017-08-03 22:11:47.949,,389.82,382.23,258.41,232.12,298.57,278.61,,,,,,,,,,,248.95,209.89,178.15,,381.04,,203.34,223.405,270.04,284.33500000000004,233.065,277.495,282.59,254.25,260.05,,283.27,293.92,290.49,286.62,291.12,291.07,292.91999999999996,296.28,292.355,289.135,288.44000000000005,285.255,286.73,294.70500000000004,292.185,284.96500000000003,292.36,293.635,290.37,281.655,276.46500000000003,281.485,283.175,250.54000000000002,270.1,265.81000000000006,L8
2017-08-19 22:11:53.133,,389.82,382.23,258.41,232.12,298.57,278.61,,,,,,,,,,,248.95,209.89,178.15,,381.04,,203.34,221.09666666666666,270.04,279.56333333333333,233.065,277.495,282.59,254.25,260.05,,270.755,293.92,290.49,286.62,291.12,287.96000000000004,292.18,294.0,291.28,280.84666666666664,285.6566666666667,283.2366666666667,285.6466666666667,294.70500000000004,292.185,284.96500000000003,292.36,293.635,290.37,281.655,276.46500000000003,281.485,283.175,250.54000000000002,270.1,265.81000000000006,L8
2018-01-10 22:11:54.118,378.55,385.895,382.23,262.365,237.48000000000002,285.85,274.46333333333337,322.64,,,,,,,,,,248.95,209.89,178.15,,362.475,275.45,203.34,224.98999999999998,285.77,287.45666666666665,236.31,288.145,286.025,272.83500000000004,271.20000000000005,297.25,279.43333333333334,300.65,294.95,292.125,293.545,292.02,295.46666666666664,296.3566666666666,294.5933333333333,283.87333333333333,288.17,286.80333333333334,289.49,298.425,296.225,292.05499999999995,297.025,298.495,296.07500000000005,286.795,284.40999999999997,287.27,290.855,268.545,274.195,269.22,L8
2018-01-26 22:11:45.215,378.55,381.97,,262.365,237.48000000000002,273.13,263.80000000000007,322.64,,,,193.53,257.8,250.05,,,254.62,251.03,211.765,190.335,179.81,343.91,275.45,202.04000000000002,227.42666666666665,279.75333333333333,289.875,234.69,287.68333333333334,285.3433333333333,277.0733333333333,271.92,295.77,281.985,298.5566666666667,294.2633333333333,292.21,293.47,292.055,296.145,297.77,295.46,286.55,289.2575,287.57,290.07500000000005,298.7,296.0833333333333,291.49666666666667,296.94,298.39000000000004,295.4266666666667,286.59999999999997,282.64000000000004,286.3333333333333,290.84999999999997,272.50333333333333,275.00666666666666,269.56333333333333,L8
2018-04-16 22:11:06.667,378.55,381.97,,266.32,242.84,273.13,266.17,322.64,,,,187.725,258.015,250.05,,,254.62,251.185,213.32,202.27,170.85500000000002,343.91,275.45,200.92000000000002,232.74,277.3333333333333,296.99666666666667,233.86,287.98333333333335,286.04,269.36,276.1266666666667,294.9166666666667,292.7133333333333,298.94666666666666,294.6666666666667,293.5833333333333,293.01,294.33666666666664,298.0466666666667,300.3633333333333,297.3733333333334,294.27666666666664,292.80333333333334,290.7033333333333,293.16333333333336,298.5366666666667,296.34999999999997,291.22666666666663,297.96,298.3633333333333,295.56666666666666,287.77666666666664,284.49,287.5733333333333,291.77666666666664,279.72333333333336,275.65000000000003,271.28000000000003,L8
2018-05-02 22:10:57.873,378.55,381.97,,266.32,242.84,273.13,266.17,322.64,,261.87,256.53,187.725,258.015,250.05,,,254.62,251.11666666666667,213.78666666666666,204.03333333333333,172.81000000000003,343.91,275.45,203.51666666666665,236.53,276.9125,296.2675,234.96333333333334,286.6975,286.26250000000005,261.685,275.24,294.53,292.885,298.04999999999995,294.0875,293.3575,292.5475,293.67999999999995,297.475,299.965,296.64250000000004,293.58,292.4525,290.01,292.66999999999996,298.28,296.02,290.9125,297.41249999999997,298.005,294.5775,287.14,283.31,286.53,290.11749999999995,272.665,274.415,269.0166666666667,L8
2018-07-05 22:10:54.795,378.55,381.97,,263.23499999999996,237.54500000000002,273.13,263.38,283.305,,261.87,256.53,187.725,258.015,250.05,,,254.62,251.7275,214.0625,204.2225,175.155,343.91,275.45,205.005,237.7825,275.582,295.46799999999996,235.23,287.01,286.298,262.008,273.728,294.53,288.654,297.258,293.616,293.06800000000004,292.044,293.93399999999997,297.282,299.566,296.312,293.42199999999997,292.322,289.43199999999996,292.64,297.802,295.678,290.402,297.34799999999996,297.606,293.97200000000004,286.636,282.546,286.02599999999995,289.678,268.712,273.784,268.4825,L8
2018-08-06 22:11:10.291,,,,260.53499999999997,234.23000000000002,268.13,260.735,244.575,,257.4,255.70999999999998,182.83499999999998,257.625,251.21,,,,251.7475,214.495,204.8175,174.765,,267.44,208.53,240.39749999999998,273.7325,293.06,235.8875,284.77250000000004,286.5325,249.3075,270.3525,293.72333333333336,287.17499999999995,294.76,291.64,291.925,290.6125,292.23,296.2575,297.3175,294.345,291.375,291.4275,287.005,291.31,296.945,294.4425,289.39,296.4625,296.965,291.805,283.92,280.365,285.1875,287.9675,265.12249999999995,271.9575,266.7466666666667,L8
2018-09-07 22:11:24.397,,,,260.8766666666666,233.57666666666668,268.13,260.735,244.575,,257.4,255.70999999999998,184.15,256.8666666666667,250.055,,248.44,235.66,251.704,213.51,204.062,174.765,,267.44,207.18200000000002,239.892,272.742,293.07,235.12199999999999,284.928,286.084,256.304,270.3525,293.76,288.20799999999997,295.05,291.714,291.82800000000003,290.75,291.938,296.334,296.744,294.048,290.986,290.95,286.48400000000004,291.02,296.73400000000004,294.358,289.158,296.438,297.022,291.48,283.35600000000005,280.88,284.796,287.948,268.37399999999997,271.408,266.01500000000004,L8
2019-02-14 22:11:33.473,,,,261.56,232.27,,,,,,,186.78,255.35,248.9,,248.44,235.66,247.83499999999998,206.95999999999998,202.17000000000002,168.42,,,195.71499999999997,230.49,267.0,292.40999999999997,231.75,282.445,283.06,284.29,269.77,292.405,290.98,295.7,291.53999999999996,291.15,291.545,290.37,296.25,295.08,293.32500000000005,289.8,288.995,283.54499999999996,289.76,295.325,292.81,286.065,295.96,296.365,289.75,281.31,281.855,281.77,285.15,263.9,266.36,253.10500000000002,L8
2019-03-02 22:11:29.304,,,,261.56,232.27,267.17,261.38,,,,,186.78,255.35,236.13,263.69,245.735,244.69,248.92,207.59666666666666,203.74,170.15499999999997,,251.01,197.0666666666667,229.49333333333334,267.6433333333334,292.83,232.54333333333332,284.39,283.06,284.845,272.425,292.8666666666667,291.37666666666667,295.62666666666667,291.9,290.76,291.11333333333334,290.56666666666666,296.0133333333333,295.1766666666667,293.7866666666667,289.76,289.0366666666667,284.28999999999996,289.4533333333333,295.1433333333333,292.91333333333336,287.06333333333333,295.78,296.31,290.0733333333333,281.12,281.7233333333333,281.98333333333335,284.69,257.63,266.53,256.16,L8
2019-04-19 22:11:14.619,,,,270.22,262.03,274.305,267.115,252.2,,269.62,275.0,275.01,281.12,251.255,263.69,243.03,253.72,247.615,206.60999999999999,205.09000000000003,170.15499999999997,338.66,251.01,194.70500000000004,225.305,267.07500000000005,303.50333333333333,232.785,283.80999999999995,282.44500000000005,290.24,276.57666666666665,295.1033333333333,293.9866666666667,298.40333333333336,295.0233333333333,294.77,293.01666666666665,294.06,310.41,311.09666666666664,294.25,289.92499999999995,289.03499999999997,284.23499999999996,289.25,309.47999999999996,307.34666666666664,286.48,310.5733333333333,311.2033333333333,293.41,283.57,284.62666666666667,284.24666666666667,287.63,259.50333333333333,269.0,260.3766666666667,L8
2019-06-22 22:11:40.996,,,,271.245,257.195,275.68333333333334,267.7266666666667,253.355,229.93,270.82,273.41499999999996,272.54999999999995,279.74,259.85999999999996,272.15999999999997,264.745,258.22,251.84666666666666,214.0666666666667,210.80333333333337,176.85,338.66,263.2,204.05000000000004,234.01999999999998,276.81333333333333,303.25,237.98333333333335,286.8733333333333,285.91333333333336,290.55333333333334,276.57666666666665,296.0875,296.485,299.635,296.48249999999996,296.88,294.5525,295.605,307.8775,309.27,296.00333333333333,293.01666666666665,291.97999999999996,287.6766666666667,291.62666666666667,308.695,305.8875,289.96,308.4875,308.9425,295.025,285.4125,286.21500000000003,288.39750000000004,291.545,268.19,272.2,265.9125,L8
2019-07-08 22:11:44.725,,,,270.38666666666666,253.87,276.33,267.73,253.59333333333333,229.93,269.3966666666667,266.59,271.74333333333334,280.69,264.53499999999997,274.44666666666666,270.56,255.98333333333335,254.0,217.09,213.6225,179.55,338.66,262.93666666666667,215.835,234.01999999999998,280.79,303.37600000000003,240.4325,288.4425,287.4475,291.4275,277.275,296.554,298.02,300.20200000000006,297.606,297.744,294.5525,304.44,306.532,307.90999999999997,297.21,293.88,292.5225,289.6725,292.0525,307.338,304.464,291.46,306.95799999999997,307.894,295.025,285.4125,287.014,297.758,291.545,274.43,272.2,265.9125,L8
2019-07-24 22:11:48.987,,,,268.8975,251.51,275.462,266.93600000000004,251.3525,229.93,269.3966666666667,266.8675,269.8025,278.375,265.11,274.6225,271.61,256.365,254.76799999999997,217.308,213.988,180.6,338.66,264.09749999999997,218.35999999999999,234.01999999999998,282.374,302.68,241.84,288.95199999999994,288.31000000000006,291.158,275.788,296.54333333333335,298.37333333333333,300.10333333333335,297.46999999999997,297.9216666666667,294.878,303.65500000000003,305.2416666666667,306.88166666666666,297.24,294.034,292.782,289.704,292.20799999999997,306.0233333333333,303.28000000000003,291.658,305.4766666666667,306.2616666666667,295.558,285.74,286.7716666666667,297.43833333333333,292.288,276.9733333333333,272.842,267.31800000000004,L8
2019-08-09 22:11:55.358,,,,268.8975,247.234,273.67333333333335,265.46666666666664,251.3525,229.93,269.3966666666667,266.8675,269.8025,278.375,265.11,274.6225,271.61,256.365,252.96666666666667,214.53,207.27333333333334,180.6,338.66,264.09749999999997,218.35999999999999,233.6125,279.64833333333337,300.6228571428572,239.005,287.7416666666666,287.1516666666667,291.158,275.788,295.5185714285714,296.19,298.7371428571429,297.46999999999997,296.34714285714284,293.7133333333333,301.31,303.4371428571429,304.46999999999997,296.065,292.82666666666665,286.02666666666664,288.07666666666665,291.205,304.04571428571427,300.9871428571428,289.3983333333333,303.41857142857145,304.20714285714286,294.045,284.645,284.96999999999997,294.34285714285716,290.13166666666666,273.02,271.22166666666664,266.13166666666666,L8
2020-01-16 22:11:59.041,,,,264.43,237.28000000000003,268.36,260.93999999999994,244.63,,,267.7,263.98,263.185,267.41,275.15,274.76,261.35,250.48666666666668,208.91,198.37666666666667,179.51,,267.58,212.89,224.675,274.3333333333333,293.2,234.78333333333333,286.3566666666666,287.17333333333335,290.08,269.12,292.6366666666667,291.53999999999996,295.92333333333335,294.495,292.69666666666666,292.1933333333333,293.6566666666667,296.74666666666667,296.5233333333333,294.36666666666673,291.75666666666666,279.13666666666666,285.8033333333333,290.6433333333333,297.1066666666666,293.08,287.29333333333335,295.95666666666665,296.39000000000004,292.8966666666667,284.32666666666665,280.83,285.5466666666667,288.8666666666666,273.90000000000003,268.81666666666666,265.8433333333333,L8
2020-02-01 22:11:53.781,,,364.66,,230.13,264.73,258.12,,232.03,262.05,256.82,,254.94,,,276.64,267.96000000000004,249.42333333333332,208.18666666666664,198.15666666666664,174.22,344.5,,197.32,224.675,276.7733333333333,293.83,233.08666666666667,286.84666666666664,286.3966666666667,293.92,273.895,292.7866666666667,291.1333333333333,296.32666666666665,296.04999999999995,292.92,292.94666666666666,292.87999999999994,297.36,296.58,294.84,292.7966666666667,279.2933333333333,285.6133333333333,291.0566666666667,297.6933333333333,293.21666666666664,287.9666666666667,296.64,297.2,293.48333333333335,284.88000000000005,281.47333333333336,283.49666666666667,290.18333333333334,273.41333333333336,267.18333333333334,261.58,L8
2020-04-21 22:11:21.823,,,364.66,225.44,238.48,,,,232.03,263.605,260.04999999999995,270.47,254.94,,,281.97499999999997,275.27,265.1166666666667,227.4766666666667,213.92999999999998,181.625,268.725,261.36,219.86,231.74,284.6366666666666,297.67,239.49333333333334,290.6233333333333,289.1333333333333,291.09000000000003,275.8966666666667,295.2033333333333,295.4033333333333,300.1766666666667,296.53666666666663,296.36333333333334,295.3933333333334,297.00333333333333,299.28333333333336,299.76666666666665,297.27,295.66666666666663,292.7966666666666,288.2966666666666,293.53666666666663,300.4166666666667,296.3999999999999,293.38,299.63000000000005,299.70666666666665,295.71666666666664,285.23,286.75,287.73333333333335,294.43666666666667,285.8333333333333,270.3466666666667,264.31,L8
2020-05-07 22:11:12.613,,404.11,364.66,217.01999999999998,243.855,277.2,269.55,252.79,232.03,266.9266666666667,263.3533333333333,270.885,266.775,276.9,283.47,284.24666666666667,272.2625,263.54,226.8075,213.92999999999998,186.45000000000002,245.14333333333332,261.36,219.86,231.74,284.6366666666666,297.67,240.115,289.78999999999996,290.0225,290.5566666666667,275.8966666666667,295.9475,296.7775,300.5125,297.3125,297.7375,295.97249999999997,297.705,299.25,300.415,297.6125,296.17499999999995,293.5775,289.04249999999996,294.40749999999997,300.97,297.50249999999994,294.71500000000003,300.11,300.775,297.0625,285.23,286.75,287.73333333333335,295.29,286.695,271.71250000000003,267.11,L8
2020-06-08 22:11:24.028,,404.11,364.66,217.01999999999998,243.855,277.2,269.55,252.79,232.03,266.9266666666667,263.3533333333333,270.885,266.775,276.9,283.47,284.24666666666667,272.2625,263.54,226.8075,213.92999999999998,186.45000000000002,245.14333333333332,261.36,219.86,224.92666666666665,279.66749999999996,295.14250000000004,238.47799999999998,287.512,288.678,290.5566666666667,275.8966666666667,294.57399999999996,289.14,297.726,295.49799999999993,295.492,294.672,295.846,297.796,299.422,296.384,294.448,292.656,287.91999999999996,292.924,299.322,296.256,291.892,297.962,298.898,295.54,284.145,284.18,285.3225,291.81000000000006,279.546,270.348,266.146,L8
2020-07-10 22:11:39.723,,404.11,364.66,234.39666666666665,242.89333333333332,277.2,269.525,253.19,231.515,268.75,265.405,268.75333333333333,270.73,278.1,283.37,284.055,272.2625,262.61,226.15,215.9475,187.1625,232.935,262.98,229.29333333333332,224.92666666666665,282.07399999999996,296.85,239.96166666666667,293.13,289.3016666666667,291.285,277.235,295.275,290.6583333333333,298.34666666666664,296.125,295.7683333333334,294.7683333333334,296.92,298.24333333333334,299.8966666666667,297.2,295.5433333333333,293.1466666666667,289.5416666666667,293.25166666666667,300.41333333333336,296.7516666666666,292.40833333333336,298.12333333333333,299.0783333333333,296.4166666666667,285.75,285.658,288.066,293.46333333333337,281.585,271.74666666666667,268.09666666666664,L8
2020-07-26 22:11:44.648,,404.11,364.66,241.15749999999997,239.765,273.705,267.7033333333333,250.98000000000002,231.515,268.75,265.405,268.75333333333333,274.55333333333334,271.26666666666665,280.28333333333336,280.306,263.885,263.038,226.77999999999997,215.7875,188.9525,222.6,262.98,234.29999999999998,226.09,285.86199999999997,297.202,240.78333333333333,293.1016666666667,289.42,284.96999999999997,275.8875,295.62,291.25166666666667,297.8283333333333,296.015,296.38166666666666,294.65833333333336,296.95166666666665,297.8766666666666,300.0183333333334,296.9316666666667,295.1766666666667,293.4016666666667,289.38166666666666,293.0466666666666,300.205,296.82666666666665,292.2083333333333,297.48333333333335,298.68666666666667,296.04,285.322,285.586,288.474,292.5083333333334,281.335,271.93666666666667,268.5083333333334,L8
2020-08-27 22:11:56.368,,404.11,,246.07,240.07799999999997,273.705,267.7033333333333,250.98000000000002,231.0,268.4725,267.85,266.68,274.7925,271.26666666666665,280.28333333333336,281.22249999999997,256.065,263.03000000000003,227.07399999999998,215.44750000000002,188.084,191.256,255.88333333333335,229.945,227.3075,284.26,296.508,241.085,292.4583333333333,289.62,282.98400000000004,272.915,295.2383333333333,290.8883333333333,297.635,294.8233333333333,296.13166666666666,293.91333333333336,297.17833333333334,297.41333333333336,300.09499999999997,296.4483333333333,294.50666666666666,293.2316666666667,288.8533333333333,292.8833333333333,299.9683333333333,296.8933333333334,292.245,297.0966666666667,298.655,295.93333333333334,285.554,285.7,288.90999999999997,291.64833333333337,281.0283333333333,272.4583333333333,270.12833333333333,L8
2020-12-01 22:12:09.987,,358.06,350.97,265.43666666666667,237.55999999999995,270.95,266.9833333333333,249.43333333333337,231.0,267.6933333333334,265.82,261.75333333333333,273.27500000000003,270.1266666666667,280.58,278.3066666666667,249.56000000000003,256.1275,216.7525,213.67,185.1125,188.45000000000002,258.1666666666667,225.79333333333332,220.90333333333334,285.61199999999997,296.998,241.288,294.01000000000005,289.478,282.6175,272.795,294.986,289.15,297.12,294.224,295.07399999999996,293.26,296.93600000000004,297.324,299.98999999999995,296.506,293.942,293.05,290.18,292.652,299.58399999999995,296.58399999999995,291.13,296.358,298.252,296.51599999999996,287.98999999999995,285.386,289.436,290.998,279.338,272.196,269.31800000000004,L8
2021-02-03 22:11:56.237,,358.06,350.97,269.665,245.75,274.15,269.98,250.925,261.23,267.56666666666666,266.22333333333336,260.385,274.02500000000003,273.48,284.36,298.05999999999995,268.7133333333333,270.2633333333333,216.21499999999997,213.67000000000002,184.88500000000005,187.78,254.95,216.88,230.96,292.19499999999994,299.93499999999995,245.07500000000005,292.105,291.28,288.64500000000004,273.46000000000004,305.84666666666664,296.98,304.41333333333336,301.3933333333333,298.23,296.09,300.80999999999995,300.18333333333334,302.4433333333333,298.69666666666666,296.50666666666666,294.90000000000003,296.31666666666666,296.8333333333333,301.33666666666664,299.76666666666665,302.06666666666666,301.9733333333333,303.8633333333333,301.1666666666667,292.1466666666667,289.49333333333334,293.17,295.49333333333334,287.18666666666667,284.91333333333336,269.7950000000001,L8
2021-02-19 22:11:51.945,,358.06,350.97,269.1333333333334,241.33666666666667,273.33666666666664,268.90333333333336,250.925,248.78500000000003,268.7375,264.91,259.7366666666667,273.21,273.415,283.015,291.58666666666664,268.8925,266.31,214.0733333333333,213.40666666666667,183.39666666666668,187.78,254.95,215.535,230.96,291.5733333333333,299.2966666666666,243.76,292.45666666666665,291.00666666666666,289.34,275.1666666666667,303.60749999999996,297.21000000000004,303.3725,300.03999999999996,298.4625,295.68,299.65999999999997,300.3125,302.275,298.2575,296.0875,294.8575,295.23,296.5575,301.2175,299.4075,300.105,301.18,303.2525,300.7725,291.6225,289.3175,292.1325,295.3875,286.845,282.2,268.93333333333334,L8
2021-03-23 22:11:37.336,,358.06,350.97,270.84000000000003,241.33999999999997,272.21,268.90333333333336,249.45666666666668,248.78500000000003,271.33666666666664,264.34666666666664,259.375,269.58666666666664,264.75,279.3866666666667,291.58666666666664,268.775,265.14,212.51,213.39499999999998,182.79000000000002,,268.21,214.19,,293.35,300.135,243.54500000000002,294.385,291.19500000000005,292.015,279.0,306.5933333333333,297.44500000000005,304.60999999999996,302.46999999999997,298.6233333333333,296.25,299.96,301.1333333333333,302.24333333333334,299.05,296.8666666666666,295.3866666666667,298.2766666666667,297.71333333333337,301.6933333333333,299.82,301.91,302.3066666666667,304.22333333333336,301.4266666666667,292.20666666666665,289.7366666666667,290.23,293.975,285.27750000000003,281.145,266.22333333333336,L8
2021-04-24 22:11:25.382,,358.06,350.97,268.09,237.44999999999996,271.69,267.9175,249.45666666666668,248.78500000000003,269.87,262.115,259.375,269.6175,261.4875,276.685,282.205,264.834,261.962,211.70999999999998,210.7733333333333,180.77666666666667,,259.86,210.445,219.37,290.51,298.78333333333336,241.76333333333332,291.42,289.6233333333334,288.8766666666667,279.0,303.63,295.92,302.94,299.97,296.93,295.27,297.9575,299.595,292.3075,298.005,310.6275,295.3866666666667,298.2766666666667,297.71333333333337,317.5125,299.82,301.91,302.3066666666667,304.22333333333336,301.4266666666667,292.20666666666665,289.7366666666667,290.23,298.526,285.27750000000003,281.145,265.425,L8
2021-05-26 22:11:31.065,,343.755,352.42,268.09,237.44999999999996,271.69,267.9175,249.45666666666668,248.78500000000003,269.87,262.115,259.375,269.6175,261.4875,276.685,282.205,264.834,261.962,211.70999999999998,210.7733333333333,180.77666666666667,,259.86,210.445,219.37,290.51,298.78333333333336,241.76333333333332,291.42,289.6233333333334,288.8766666666667,279.0,303.63,295.92,309.96799999999996,299.97,303.382,295.27,297.9575,299.595,300.16400000000004,299.204,313.87600000000003,295.3866666666667,304.9925,306.14500000000004,321.6,299.82,301.91,309.7625,313.15000000000003,308.42,292.20666666666665,299.2925,290.23,306.18333333333334,285.27750000000003,281.145,265.425,L8
2021-06-11 22:11:38.046,,329.45,353.87,268.09,237.44999999999996,271.69,268.09333333333336,250.11,248.78500000000003,266.34,259.0775,258.44,268.6433333333334,257.49,274.12666666666667,280.89666666666665,261.65500000000003,260.666,210.40249999999997,208.16666666666666,178.585,,251.51,210.38666666666666,217.425,286.71,296.1366666666666,235.52999999999997,288.8933333333334,288.15000000000003,278.7366666666667,272.68,302.83,294.9866666666667,308.954,298.4225,302.53000000000003,294.0775,295.68999999999994,299.0175,298.93999999999994,297.944,313.03000000000003,294.31,302.38750000000005,304.22,320.97200000000004,297.99666666666667,299.89666666666665,308.26,311.76250000000005,306.6625,289.8866666666667,297.5575,288.6875,304.8566666666666,277.6175,280.52,264.3475,L8
2021-07-13 22:11:43.513,,329.45,353.87,268.82,237.71749999999997,272.224,268.52,250.20666666666668,248.78500000000003,266.23400000000004,260.05,262.46500000000003,269.9825,260.4675,275.1975,279.2725,261.312,260.42,212.006,208.9625,180.96666666666667,189.57,263.185,213.2875,226.71666666666667,287.24249999999995,297.19,238.85,289.76250000000005,288.9475,281.27250000000004,271.48,301.558,296.165,307.87833333333333,298.288,302.52833333333336,294.456,296.53599999999994,299.096,299.56666666666666,297.9116666666667,310.1716666666667,294.3,300.25,302.42600000000004,317.375,298.095,298.42499999999995,306.18600000000004,309.204,305.058,289.27250000000004,295.096,289.65,303.4771428571429,279.27200000000005,279.6,265.71200000000005,L8
2021-10-17 22:12:14.625,,329.45,353.87,266.79999999999995,234.09499999999997,271.985,267.38,250.4,,261.6933333333334,255.50333333333333,266.49,271.855,259.5366666666667,255.79000000000005,256.7433333333333,237.0666666666667,253.72333333333336,212.48333333333335,207.65666666666667,181.24,189.57,257.32,212.54250000000002,230.9575,286.2575,295.23749999999995,236.3025,288.095,288.5275,271.13,265.72,294.05,295.385,306.802,292.91499999999996,301.332,285.3525,294.60999999999996,292.1775,298.404,297.54400000000004,311.574,292.59666666666664,297.7675,301.9175,319.716,294.6666666666667,291.0533333333333,305.78499999999997,308.6775,303.39750000000004,285.52,294.44,289.22,306.174,264.09999999999997,273.74333333333334,266.8525,L8
