dates,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011,satname
2023-09-29 22:13:26+00:00,200.866875,198.704375,191.8575,193.395625,193.349375,195.59,193.25187499999998,191.830625,188.335625,189.32187499999998,188.924,194.11624999999998,L9
2023-10-24 22:07:27+00:00,201.14692307692306,199.77461538461537,191.56923076923078,193.5307692307692,193.63384615384615,197.66846153846151,193.12846153846155,192.08076923076922,187.52307692307693,188.0630769230769,187.64333333333332,193.5969230769231,L9
2023-10-31 22:13:09+00:00,200.02571428571426,198.76642857142858,190.56500000000003,192.48214285714286,192.75,196.68285714285713,192.11999999999998,191.18,186.70714285714286,187.055,186.4653846153846,192.3107142857143,L9
2023-11-17 22:07:27+00:00,197.70499999999998,196.48357142857142,188.35500000000002,190.285,190.69285714285712,194.53071428571428,190.0471428571429,189.16000000000003,184.43142857142857,184.1992857142857,183.27461538461537,189.41428571428574,L8
2023-11-24 22:13:39+00:00,198.49714285714285,196.9485714285714,189.22071428571425,190.72785714285715,191.86714285714285,195.355,191.27214285714285,189.84928571428574,185.81142857142854,185.24714285714285,184.43846153846152,190.68928571428572,L8
2023-11-25 22:07:32+00:00,199.5393333333333,197.25866666666664,190.39,191.40533333333332,193.11466666666666,195.898,192.36333333333332,190.318,186.98266666666666,186.57933333333332,185.59214285714285,191.90666666666667,L9
2023-12-10 22:13:33+00:00,198.29692307692306,195.65769230769232,188.96384615384613,190.14692307692306,192.4976923076923,195.3469230769231,191.95923076923074,189.21384615384613,186.96461538461537,186.01846153846157,187.0730769230769,191.80692307692306,L8
2024-01-11 22:13:08+00:00,198.66285714285712,195.98142857142858,189.28714285714287,190.50428571428571,192.83142857142857,195.62214285714285,192.37285714285713,189.54857142857142,187.63928571428573,186.60500000000002,187.965,192.59357142857144,L8
2024-01-28 22:07:30+00:00,197.96857142857144,195.3307142857143,188.85357142857143,189.99428571428572,192.30785714285713,195.39928571428572,191.98214285714286,189.27500000000003,187.52999999999997,186.51357142857142,187.62214285714282,192.11357142857145,L9
2024-02-04 22:13:19+00:00,197.40866666666668,194.91333333333336,188.47733333333332,189.59,191.46733333333333,194.752,191.13133333333332,188.42600000000002,186.65466666666666,185.978,186.70266666666666,191.11133333333333,L9
2024-02-05 22:07:19+00:00,197.06,194.68625,188.32625,189.4075,190.928125,194.42000000000002,190.525,188.01875,186.169375,185.770625,186.15124999999998,190.520625,L8
2024-02-20 22:13:07+00:00,196.68866666666665,194.4226666666667,188.62199999999999,189.4613333333333,190.81733333333332,193.958,189.91533333333334,187.212,186.16866666666664,186.112,185.75999999999996,189.75,L9
2024-02-21 22:07:17+00:00,197.38187499999998,194.81625000000003,189.185,189.860625,190.81733333333332,194.22625,189.7225,187.01062499999998,186.8025,186.13875,186.178125,189.63,L8
2024-02-29 22:07:23+00:00,195.94666666666666,193.72466666666668,188.074,189.032,189.01,193.426,188.08599999999998,185.49533333333332,185.16066666666666,184.84066666666666,184.69866666666664,187.49933333333334,L9
2024-03-15 22:13:13+00:00,195.63466666666667,193.60933333333332,188.17333333333332,189.118,188.62357142857144,193.44733333333335,187.694,185.15066666666664,184.86266666666668,184.84866666666667,184.52133333333333,187.03266666666664,L8
2024-03-16 22:07:23+00:00,195.426875,193.514375,187.97625,188.95125000000002,188.06333333333333,193.14625,187.306875,184.70624999999998,184.294375,184.58999999999997,184.29625000000001,186.6325,L9
2024-04-17 22:07:03+00:00,195.43375,193.27875,187.56187500000001,188.32,186.438,192.383125,186.178125,183.519375,182.96249999999998,183.72750000000002,183.07750000000001,185.66000000000003,L9
2024-04-25 22:06:40+00:00,195.34733333333332,192.91133333333335,186.41500000000002,186.920625,184.78066666666666,190.145625,184.62812499999998,181.335,183.30599999999998,182.413125,180.910625,184.24875,L8
2024-05-02 22:12:44+00:00,195.63933333333335,193.34266666666664,186.923125,187.489375,184.67933333333332,190.280625,184.89875,181.489375,183.43133333333333,182.62937499999998,181.18625,184.611875,L8
2024-05-03 22:06:49+00:00,195.54000000000002,193.33499999999998,187.00117647058823,187.60941176470587,184.6675,190.25294117647059,184.9229411764706,181.57235294117646,183.188125,182.51470588235293,181.04000000000002,184.5329411764706,L9
2024-05-10 22:13:00+00:00,195.27529411764706,193.2341176470588,186.82333333333332,187.51222222222222,184.39,190.05666666666667,184.82777777777778,181.5261111111111,182.9635294117647,182.23166666666668,180.95333333333332,184.3122222222222,L9
2024-05-11 22:06:27+00:00,194.88611111111112,193.16055555555556,186.6794736842105,187.3236842105263,184.08055555555555,189.8115789473684,184.77052631578948,181.67105263157896,182.74222222222224,181.83315789473684,180.57,183.8942105263158,L8
2024-05-19 22:06:42+00:00,195.335,193.71555555555557,186.90315789473684,187.7778947368421,184.0211111111111,190.1263157894737,184.99578947368423,181.90842105263155,182.975,182.12157894736845,180.90526315789472,184.18,L9
2024-05-26 22:12:48+00:00,193.57875,192.77,185.01823529411763,186.53352941176468,181.231875,187.41500000000002,181.60222222222222,179.3816666666667,179.73705882352942,179.05388888888888,177.45555555555555,180.29722222222222,L9
2024-06-03 22:12:05+00:00,193.95470588235295,193.02588235294118,185.48055555555555,186.79,181.72882352941176,187.58526315789476,181.94789473684213,179.90315789473686,179.93944444444443,179.1094736842105,177.5821052631579,180.3878947368421,L8
2024-06-04 22:06:35+00:00,195.44111111111113,194.20666666666668,186.7863157894737,188.13,183.49333333333334,188.90800000000002,183.4565,181.3745,181.54631578947368,180.78900000000002,179.272,182.1965,L9
2024-06-27 22:12:28+00:00,194.08333333333334,193.31888888888886,185.9078947368421,187.20263157894738,182.1161111111111,187.9465,182.37650000000002,180.43300000000002,180.52631578947367,179.60999999999999,177.78849999999997,180.71200000000002,L9
2024-06-28 22:06:31+00:00,194.21157894736845,193.53421052631577,186.08200000000002,187.466,182.36105263157896,188.06,182.5452380952381,180.79904761904763,180.5445,179.6185714285714,177.82571428571427,180.79809523809524,L8
2024-07-05 22:12:21+00:00,192.6035,191.9195,185.00714285714287,186.1904761904762,181.207,187.05999999999997,181.72636363636363,179.84954545454545,179.56142857142856,178.44363636363636,177.82571428571427,180.79809523809524,L8
2024-07-06 22:06:32+00:00,192.6035,192.69,186.11909090909091,187.3318181818182,181.207,187.95608695652172,182.91521739130437,180.93608695652173,180.68863636363636,179.68434782608693,179.07181818181817,182.19636363636366,L9
2024-07-13 22:12:50+00:00,191.345,191.83619047619047,185.17045454545453,186.50636363636366,179.904,187.0191304347826,181.94652173913045,180.07304347826087,179.55909090909088,178.57478260869567,177.58545454545452,180.71363636363637,L9
2024-08-06 22:12:57+00:00,191.70111111111112,192.40894736842105,185.388,186.808,180.00944444444445,187.02904761904762,182.41333333333333,180.54190476190476,180.01399999999998,178.5595238095238,177.979,181.1525,L8
2024-08-23 22:06:59+00:00,190.95529411764704,192.33888888888887,185.2178947368421,186.70210526315788,180.90444444444447,187.0335,182.7825,180.9605,179.96105263157892,178.7715,178.14526315789473,181.89368421052632,L9
2024-08-31 22:07:03+00:00,190.33235294117648,191.9944444444444,184.93894736842103,185.98263157894738,180.94055555555553,186.7195,182.72899999999998,181.2435,179.71473684210525,178.0665,177.43578947368422,181.40842105263155,L8
2024-09-07 22:12:54+00:00,190.48333333333335,192.01684210526315,184.808,185.855,181.0663157894737,186.71809523809523,182.92190476190476,181.52047619047622,179.701,178.0690476190476,177.3385,181.6075,L8
2024-10-10 22:07:10+00:00,190.37117647058824,192.09777777777776,184.65315789473686,185.70473684210526,181.41611111111112,186.5555,183.16500000000002,181.94400000000002,180.24526315789473,178.0125,177.26105263157896,182.00368421052633,L9
2024-11-02 22:13:05+00:00,190.92333333333335,192.565,186.4375,187.30312500000002,184.16066666666666,187.99529411764706,185.70764705882354,184.81999999999996,182.01411764705884,180.1005882352941,180.53625,184.57999999999998,L9
2024-11-10 22:13:25+00:00,190.9892857142857,192.63466666666667,186.38066666666666,187.28600000000003,184.57714285714286,188.07937500000003,185.765625,184.90875,182.043125,180.460625,180.70533333333336,185.1,L8
2024-11-11 22:07:15+00:00,190.96266666666668,192.68,186.13375,187.09187500000002,184.63666666666668,188.07117647058823,185.70235294117646,184.91764705882352,181.98117647058822,180.44941176470587,180.56750000000002,185.038125,L9
2024-12-05 22:07:21+00:00,188.26076923076926,190.885,183.87214285714285,185.06,182.3707692307692,187.78428571428572,185.06214285714285,184.25214285714284,180.77142857142854,179.67571428571426,180.17000000000002,185.0323076923077,L8
2024-12-13 22:07:21+00:00,188.26076923076926,190.885,185.18466666666666,186.11200000000002,183.99714285714285,188.89666666666665,186.5593333333333,185.552,180.77142857142854,179.67571428571426,181.76428571428573,185.0323076923077,L9
2025-01-06 22:07:18+00:00,191.0490909090909,192.02454545454546,185.10000000000002,186.2841666666667,186.95416666666668,189.8025,186.9175,186.36416666666665,180.85181818181817,180.31727272727272,180.59333333333333,183.5690909090909,L8
2025-01-21 22:13:37+00:00,192.0027272727273,192.56909090909093,185.7741666666667,186.78666666666666,187.845,190.44833333333335,187.385,186.97333333333336,181.33454545454546,181.12545454545455,181.11749999999998,184.0990909090909,L9
2025-01-22 22:07:13+00:00,191.95916666666668,192.4325,185.42153846153846,186.7730769230769,187.69692307692307,190.36384615384617,186.9123076923077,186.7192307692308,181.23583333333332,181.16166666666666,180.8669230769231,183.61249999999998,L8
2025-01-30 22:07:20+00:00,192.61307692307693,192.52615384615385,185.7164285714286,187.16571428571427,187.94,190.6342857142857,187.31714285714287,187.03428571428572,181.94692307692307,181.77,181.87928571428571,184.32461538461536,L9
2025-02-07 22:07:17+00:00,192.6823076923077,192.42076923076922,185.86785714285716,187.2957142857143,188.16785714285714,190.9492857142857,187.3607142857143,186.93642857142854,181.96384615384616,181.85230769230768,181.90571428571428,184.13923076923078,L8
2025-02-14 22:13:24+00:00,192.565,192.385,185.73,187.26200000000003,187.96133333333333,190.73466666666664,186.94133333333332,186.56266666666667,181.51642857142858,181.76642857142858,181.40666666666667,183.64785714285713,L8
2025-02-22 22:13:33+00:00,192.33928571428572,191.93428571428572,185.20600000000002,186.80800000000002,187.07466666666667,190.03866666666667,186.43800000000002,185.978,180.46071428571426,180.91428571428568,180.33333333333334,182.24357142857144,L9
2025-03-02 22:12:52+00:00,193.42357142857145,192.54928571428573,185.63666666666668,187.82466666666667,187.38866666666667,190.6573333333333,186.85,186.068,181.2657142857143,182.16785714285714,181.432,183.135,L8
2025-03-19 22:07:06+00:00,193.3114285714286,192.55357142857142,185.864,188.26666666666668,187.39466666666664,190.86933333333337,186.5,185.57666666666668,181.14142857142858,182.34857142857143,181.51533333333333,182.73142857142855,L9
2025-03-26 22:13:17+00:00,193.536,192.74466666666663,185.97500000000002,188.4575,187.465625,190.95000000000002,186.6225,185.54375,181.29733333333334,182.528,181.633125,182.862,L9
2025-04-11 22:12:53+00:00,195.51266666666666,194.2913333333333,187.766875,189.959375,189.273125,191.22066666666666,188.52625,187.3275,183.27666666666667,184.738,183.64625,182.77357142857142,L9
2025-04-12 22:06:48+00:00,196.72750000000002,195.11624999999998,188.84764705882355,190.75411764705882,190.5035294117647,192.53562499999998,189.76470588235293,187.3275,184.778125,186.37875000000003,184.9935294117647,184.80200000000002,L8
2025-05-05 22:12:24+00:00,195.715625,194.76999999999998,188.18823529411767,190.15588235294115,189.50235294117647,191.898125,189.22470588235294,187.17625,185.1,185.865625,184.22117647058826,183.75266666666667,L8
2025-05-06 22:06:54+00:00,195.50117647058823,194.86411764705883,188.18444444444447,190.04555555555555,189.2577777777778,191.78411764705882,189.07611111111112,187.19352941176473,184.8029411764706,185.58235294117645,184.13611111111112,183.849375,L9
2025-05-14 22:06:38+00:00,196.28562499999998,195.156875,188.77647058823527,190.8394117647059,189.86588235294116,192.37437500000001,189.59411764705885,187.565625,185.514375,186.34187500000002,185.0705882352941,184.37,L8
2025-05-21 22:12:51+00:00,196.4841176470588,195.30764705882353,188.81777777777776,190.88333333333333,189.83444444444444,192.28941176470587,189.49666666666667,187.55823529411762,185.54764705882351,186.21058823529413,184.9588888888889,184.485625,L8
2025-05-22 22:06:43+00:00,196.72777777777776,195.51944444444445,189.0026315789474,191.02684210526317,189.85684210526315,192.3516666666667,189.53894736842108,187.4661111111111,185.35666666666668,186.0366666666667,184.8742105263158,184.5264705882353,L9
2025-05-29 22:12:27+00:00,196.71631578947367,195.35263157894735,189.0205,190.904,189.977,192.27105263157895,189.7245,187.62473684210525,185.43736842105264,186.07736842105265,184.8935,184.6677777777778,L9
2025-05-30 22:06:42+00:00,196.79149999999998,195.43,188.95333333333332,190.9042857142857,190.00761904761904,192.341,189.64809523809524,187.671,185.57750000000001,186.231,185.32380952380953,184.9078947368421,L8
2025-06-06 22:12:54+00:00,196.66699999999997,195.395,189.09380952380954,190.86714285714285,190.00857142857143,192.1585,189.61238095238096,187.6955,185.75,186.12550000000002,185.35904761904763,184.85631578947368,L8
2025-06-07 22:06:40+00:00,196.68523809523808,195.44761904761907,189.03318181818184,190.86545454545455,189.9268181818182,192.17761904761906,189.58227272727274,187.71952380952382,185.65666666666667,185.99380952380955,185.305,184.875,L9
2025-06-14 22:12:35+00:00,196.80090909090907,195.5118181818182,188.46227272727273,190.43727272727273,189.1431818181818,191.53571428571428,188.70000000000002,186.97285714285715,185.60500000000002,185.89318181818183,184.3768181818182,184.92714285714285,L9
2025-06-22 22:13:07+00:00,197.0995652173913,195.67695652173913,188.75782608695653,190.62434782608693,189.33695652173913,191.61272727272728,188.8213043478261,187.09000000000003,185.66913043478263,185.88000000000002,184.5326086956522,185.02681818181816,L8
2025-06-23 22:06:54+00:00,195.9608333333333,194.64416666666668,187.87625000000003,189.56499999999997,188.17416666666665,190.61260869565217,187.94291666666666,186.1534782608696,184.71166666666667,184.85541666666668,183.45666666666668,183.9491304347826,L9
2025-06-30 22:13:07+00:00,195.9152,194.65560000000002,187.78560000000002,189.50239999999997,188.0128,190.55708333333334,187.7988,186.14458333333334,184.532,184.7204,183.37959999999998,184.04541666666668,L9
2025-07-24 22:13:17+00:00,197.51782608695652,196.68739130434784,189.58565217391302,191.01217391304345,189.56347826086957,191.61454545454544,189.60652173913041,187.53,186.30521739130435,186.58173913043478,185.40826086956523,186.23772727272728,L8
2025-07-25 22:07:06+00:00,198.23291666666668,197.87458333333333,190.33124999999998,191.48666666666668,190.50083333333336,192.2682608695652,190.365,188.32304347826087,187.08916666666667,187.43666666666664,186.44375,187.25347826086957,L9
2025-08-01 22:12:54+00:00,197.91916666666668,197.91666666666666,190.22124999999997,191.2520833333333,190.31291666666664,192.0517391304348,190.10333333333332,188.18695652173915,186.66916666666665,187.1475,185.93083333333334,186.95652173913044,L9
2025-08-02 22:07:09+00:00,197.62080000000003,197.72440000000003,190.06439999999998,191.03879999999998,190.12039999999996,191.93500000000003,189.9436,188.11791666666667,186.37279999999998,186.92,185.74720000000002,186.8829166666667,L8
2025-08-09 22:13:25+00:00,198.45399999999998,198.3736,190.95640000000003,191.84720000000002,191.1036,192.79958333333335,190.9084,189.14041666666665,187.3684,187.8384,186.0304166666667,187.1226086956522,L8
2025-08-10 22:07:16+00:00,199.0980769230769,198.71230769230772,191.7315384615385,192.23346153846157,191.83846153846156,193.5052,191.58115384615382,189.5652,187.9596153846154,188.52692307692308,186.74360000000001,188.0575,L9
2025-08-26 22:07:21+00:00,199.4248,198.95,191.9336,192.3084,192.07320000000004,193.61541666666665,191.9404,189.92375,188.4348,188.81239999999997,187.16750000000002,188.68913043478258,L9
2025-09-10 22:13:32+00:00,199.3536,198.9116,192.0068,192.19400000000002,192.12919999999997,193.51041666666666,192.0576,189.86541666666668,188.4664,188.84279999999998,187.29583333333335,188.98956521739132,L8
2025-09-19 22:07:27+00:00,199.6816666666667,199.65759999999997,192.8968,192.28291666666667,192.4920833333333,194.37208333333334,192.49625000000003,190.3078260869565,189.56760000000003,189.18416666666667,187.75478260869565,189.41000000000003,L8
2025-09-26 22:13:38+00:00,199.51458333333335,199.49,192.6968,192.06083333333333,192.35541666666666,194.3025,192.3075,190.33086956521737,189.452,189.03250000000003,187.73,189.56181818181815,L8
