dates,satname,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011
2022-09-03 22:07:27.941000,L9,184.10,195.02,183.57,185.46,179.54,185.34,181.30,181.29,178.38,178.34,176.38,180.89
2022-09-19 22:07:33.648000,L9,79.19,155.01,165.85,156.61,162.90,167.63,171.88,167.64,158.99,161.51,156.84,159.08
2022-10-05 22:07:34.692000,L9,188.88,188.08,180.59,182.44,183.01,186.71,184.08,182.17,179.12,180.88,181.57,182.41
2022-10-29 22:07:52.427000,L8,179.08,175.17,176.76,173.23,171.69,178.49,175.55,169.58,174.22,168.92,151.48,154.18
2022-11-06 22:07:39.965000,L9,187.90,188.22,183.83,185.22,184.81,190.41,181.93,182.83,181.17,180.94,178.77,181.18
2022-11-14 22:07:47.062000,L8,188.80,188.01,185.21,185.80,184.57,187.55,179.54,179.66,178.25,180.67,179.06,182.59
2022-11-21 22:13:33.048000,L8,196.02,192.36,192.10,190.63,196.44,196.62,193.21,185.43,189.20,187.72,187.57,193.78
2022-11-22 22:07:41.635000,L9,187.65,184.33,183.42,181.33,184.06,183.91,180.45,185.18,183.29,178.23,178.85,149.19
2022-12-23 22:13:23.727000,L8,193.52,191.06,183.73,186.36,187.08,191.28,187.88,186.79,184.55,185.14,187.34,188.57
2022-12-23 22:13:47.690000,L8,193.05,190.64,183.29,185.64,186.51,190.56,187.45,185.69,183.47,184.53,186.56,187.64
2022-12-24 22:07:37.966000,L9,193.37,191.95,184.76,189.73,187.25,191.56,187.26,190.37,187.40,185.87,186.97,187.46
2022-12-31 22:13:51.762000,L9,196.67,201.52,197.43,196.85,194.67,198.22,197.87,192.35,193.65,191.53,195.60,189.41
2023-01-01 22:07:39.051000,L8,193.43,194.34,187.30,191.26,187.91,191.88,183.41,185.86,184.38,187.79,182.32,181.99
2023-01-08 22:13:24.303000,L8,198.81,196.39,190.40,192.10,194.06,194.95,191.82,189.69,189.47,188.85,197.13,196.54
2023-01-08 22:13:48.257000,L8,198.82,196.39,190.52,192.12,194.11,194.98,191.82,189.69,189.45,188.84,197.14,196.46
2023-01-16 22:13:22.088000,L9,190.00,186.51,181.47,180.22,189.89,189.33,182.59,178.43,191.51,173.40,181.83,222.51
2023-01-16 22:13:46.043000,L9,174.16,167.92,163.65,106.82,154.62,,,,,,,
2023-01-17 22:07:30.257000,L8,189.25,189.22,183.83,186.66,184.66,189.35,182.54,183.52,178.52,181.22,178.23,177.61
2023-02-10 22:07:44.308000,L9,208.08,202.53,199.71,202.48,205.10,210.50,207.77,206.83,202.15,198.92,201.29,203.30
2023-02-18 22:07:25.855000,L8,211.12,201.70,200.44,197.69,207.93,203.39,206.99,199.06,200.70,204.35,200.93,205.43
2023-03-05 22:13:13.287000,L9,203.75,196.46,195.30,196.80,197.17,201.58,202.22,197.42,197.63,204.00,209.08,206.08
2023-03-05 22:13:37.250000,L9,203.94,196.88,195.40,197.26,197.48,201.98,202.50,197.85,197.87,204.82,210.06,206.78
2023-03-06 22:07:14.102000,L8,211.87,199.77,200.87,198.46,204.78,200.86,205.82,195.34,200.41,198.21,202.42,207.36
2023-03-13 22:12:59.020000,L8,189.57,189.64,182.32,188.11,182.17,187.68,183.57,183.23,179.37,180.60,177.62,179.29
2023-03-13 22:13:22.974000,L8,189.38,189.37,182.32,188.15,182.14,187.79,183.60,183.30,179.34,180.53,177.73,179.21
2023-03-14 22:07:23.107000,L9,191.01,189.70,184.24,187.20,182.03,188.63,184.49,184.18,178.82,181.44,177.43,180.94
2023-03-21 22:13:07.064000,L9,239.17,323.72,202.48,202.00,213.60,204.88,205.11,197.76,207.90,196.12,200.80,202.50
2023-03-21 22:13:31.023000,L9,239.78,323.82,201.24,201.57,265.02,276.82,204.85,197.18,207.94,195.32,200.24,201.07
2023-03-29 22:12:48.912000,L8,193.36,192.29,183.37,187.77,183.82,188.48,184.73,185.86,180.31,182.64,181.94,182.29
2023-03-29 22:13:12.871000,L8,192.65,191.40,182.89,187.48,183.15,187.88,184.19,185.48,179.78,182.35,181.35,181.79
2023-03-30 22:07:11.153000,L9,192.36,191.63,182.17,188.01,185.99,187.95,183.35,185.49,180.43,182.63,182.54,182.72
2023-04-06 22:12:57.203000,L9,215.33,204.13,207.54,201.60,207.85,201.84,207.47,199.89,203.16,211.51,203.76,210.23
2023-04-06 22:13:21.161000,L9,215.58,204.87,207.96,202.21,208.30,202.40,207.74,200.64,203.46,212.12,204.05,210.73
2023-04-14 22:12:57.887000,L8,196.05,194.14,185.77,189.72,185.59,190.08,185.59,187.05,181.53,182.90,185.57,186.12
2023-04-15 22:07:04.808000,L9,195.87,195.34,191.62,192.26,189.90,194.47,187.96,189.09,188.97,187.50,190.20,188.47
2023-04-22 22:12:51.035000,L9,192.72,190.64,184.11,186.22,183.70,187.12,185.33,187.49,185.19,184.50,185.13,188.09
2023-04-22 22:13:14.998000,L9,193.10,190.99,184.29,186.37,184.10,187.21,185.60,187.59,185.32,184.76,185.42,188.36
2023-04-23 22:06:45.046000,L8,190.96,190.99,184.30,185.68,183.95,187.91,185.48,186.40,183.07,182.86,185.52,185.98
2023-05-16 22:12:16.239000,L8,218.07,216.95,211.96,211.17,212.75,214.33,211.05,208.53,208.35,214.53,212.94,215.88
2023-05-16 22:12:40.194000,L8,218.12,217.90,212.29,211.83,213.00,215.49,211.23,209.04,208.66,214.69,212.99,216.13
2023-05-24 22:12:29.077000,L9,192.29,193.77,185.84,189.10,184.52,189.30,186.51,186.32,181.22,180.91,183.17,186.42
2023-05-24 22:12:53.035000,L9,193.55,194.45,186.97,189.62,185.65,189.91,187.24,187.08,182.08,181.67,184.31,187.26
2023-06-01 22:12:19.164000,L8,231.50,229.39,229.89,229.74,233.23,231.07,232.09,230.35,220.44,225.62,223.55,228.50
2023-06-01 22:12:43.119000,L8,232.02,229.63,230.49,230.36,233.66,231.75,233.06,231.14,220.69,225.80,223.72,229.61
2023-06-02 22:06:41.744000,L9,218.26,219.15,213.80,210.80,213.81,213.70,211.94,211.38,206.20,212.47,222.65,214.16
2023-06-09 22:12:24.777000,L9,198.94,197.27,189.56,191.98,189.49,192.52,188.45,189.17,180.79,180.97,180.50,185.96
2023-06-09 22:12:48.736000,L9,198.54,197.75,189.95,192.51,190.09,193.18,189.51,189.35,181.50,181.37,181.80,186.53
2023-06-10 22:06:39.746000,L8,201.45,197.44,189.54,191.95,186.49,191.91,188.06,189.45,179.60,180.97,183.46,186.12
2023-07-03 22:12:39.306000,L8,215.33,207.59,208.32,204.03,210.47,205.37,207.33,206.71,204.16,202.50,203.68,207.09
2023-07-11 22:12:36.241000,L9,193.70,197.76,184.98,190.35,185.12,190.04,186.40,187.18,179.78,178.09,177.22,183.26
2023-07-20 22:06:49.934000,L9,170.38,169.17,163.07,161.50,166.20,166.94,63.03,95.08,141.86,155.23,152.31,159.36
2023-07-27 22:12:38.836000,L9,196.95,195.49,187.95,189.91,187.08,190.07,184.92,182.48,179.70,179.93,178.89,184.40
2023-07-27 22:13:02.799000,L9,197.52,195.39,188.09,189.92,187.25,190.12,184.93,182.57,179.72,180.09,178.97,184.41
2023-07-28 22:07:02.846000,L8,210.71,205.14,206.47,205.96,207.66,203.27,204.25,196.86,199.65,193.01,197.61,192.35
2023-08-04 22:12:52.354000,L8,169.07,163.44,163.30,157.39,160.25,147.62,65.42,111.54,125.35,140.54,,
2023-08-13 22:07:07.940000,L8,198.04,194.14,184.22,186.38,190.74,192.97,193.05,195.12,180.92,181.89,195.39,194.84
2023-08-20 22:12:59.423000,L8,,,52.16,126.33,166.71,175.05,169.50,166.40,163.59,162.13,153.39,168.43
2023-08-20 22:13:23.386000,L8,,,,,164.19,172.08,166.94,163.48,159.86,158.63,150.03,166.12
2023-08-21 22:07:04.005000,L9,195.48,194.88,183.14,187.90,182.99,195.92,186.53,183.29,182.20,179.17,174.17,185.65
2023-08-28 22:12:56.142000,L9,191.83,192.81,184.85,185.54,186.01,188.99,185.12,183.27,181.67,180.26,181.57,185.86
2023-08-28 22:13:20.105000,L9,191.55,192.36,184.56,185.48,185.48,188.64,184.53,183.06,180.95,179.94,180.51,185.65
2023-08-29 22:07:14.014000,L8,213.73,205.42,202.24,200.75,207.78,203.73,207.05,200.16,202.98,203.43,203.89,212.34
2023-09-06 22:07:14.613000,L9,194.81,192.68,182.60,185.76,184.14,187.91,184.39,183.03,178.16,177.34,177.90,184.55
2023-09-29 22:13:26.677000,L9,196.90,197.22,190.04,198.05,203.95,199.17,198.75,194.38,196.61,193.32,198.90,197.07
2023-09-30 22:07:21.548000,L8,184.89,182.82,177.26,178.45,178.45,182.17,179.43,179.42,199.37,38.00,114.84,
2023-10-08 22:07:22.193000,L9,193.45,190.98,182.90,182.94,185.15,187.43,185.90,187.04,179.01,180.08,177.49,184.06
2023-10-15 22:13:14.958000,L9,215.32,219.82,214.56,203.80,208.63,206.89,205.95,199.81,205.91,210.29,213.20,217.79
2023-10-24 22:07:27.973000,L9,196.73,198.79,183.00,185.55,185.59,207.85,183.05,189.44,177.81,178.31,178.42,182.09
2023-10-31 22:13:09.706000,L9,185.45,185.66,177.51,178.85,181.26,183.87,179.01,179.47,176.10,173.95,172.33,175.59
2023-10-31 22:13:33.669000,L9,184.89,184.72,177.01,177.69,180.61,182.96,178.43,179.04,175.59,174.02,171.62,175.22
2023-11-09 22:07:24.721000,L9,,,181.14,178.89,186.86,187.31,184.99,186.92,179.50,180.02,331.27,294.41
2023-11-17 22:07:27.133000,L8,185.58,184.99,181.02,180.41,183.95,184.20,182.03,180.25,176.49,174.55,171.46,175.33
2023-11-24 22:13:15.871000,L8,204.28,200.90,199.03,195.78,201.65,201.30,204.21,196.89,201.20,196.15,199.22,204.88
2023-11-24 22:13:39.830000,L8,204.64,200.96,199.09,195.82,202.09,201.45,204.39,196.73,201.40,196.34,199.44,205.11
2023-11-25 22:07:32.484000,L9,214.13,201.60,206.76,200.89,210.58,203.50,207.64,196.88,203.38,205.23,200.59,208.95
2023-12-10 22:13:09.269000,L8,207.69,201.83,198.99,199.13,200.92,202.78,206.23,199.36,198.82,204.32,202.93,208.02
2023-12-10 22:13:33.227000,L8,203.02,199.01,193.97,196.09,196.14,199.83,199.53,195.19,193.10,194.36,198.92,201.70
2024-01-03 22:13:39.786000,L9,184.72,182.85,180.57,184.39,180.52,183.84,178.12,175.46,174.68,174.57,171.06,169.97
2024-01-11 22:13:08.314000,L8,203.42,200.19,193.49,195.15,197.17,199.20,197.75,193.90,196.41,194.23,199.56,202.82
2024-01-11 22:13:32.277000,L8,202.57,199.53,191.76,194.63,196.07,198.61,196.36,193.18,195.42,193.73,198.95,202.16
2024-01-28 22:07:30.090000,L9,187.80,186.28,182.02,182.78,179.92,187.00,179.46,178.74,178.19,178.81,174.17,177.69
2024-02-04 22:13:19.606000,L9,189.57,189.07,183.21,183.93,179.70,185.69,179.22,176.54,174.40,178.48,173.83,177.08
2024-02-04 22:13:43.561000,L9,189.50,189.13,183.11,184.04,179.71,185.74,179.21,176.62,174.43,178.53,173.85,177.10
2024-02-05 22:07:19.904000,L8,191.83,191.28,186.06,186.67,182.84,189.44,181.43,181.91,178.89,182.66,177.88,181.66
2024-02-20 22:13:07.958000,L9,190.89,190.38,183.47,185.68,181.14,187.54,179.91,178.29,176.94,180.41,177.54,178.41
2024-02-20 22:13:31.917000,L9,191.40,190.76,183.70,186.10,181.66,187.80,180.52,178.83,177.82,180.91,179.26,178.87
2024-02-21 22:07:17.333000,L8,207.78,200.72,197.63,195.85,209.28,198.25,186.83,183.99,196.31,186.54,192.45,187.83
2024-02-28 22:13:00.104000,L8,297.62,270.61,197.35,194.61,213.49,175.15,173.96,167.58,167.37,172.60,162.07,167.63
2024-02-28 22:13:24.063000,L8,295.65,269.31,194.11,197.22,217.02,175.82,174.49,167.92,167.52,172.92,162.42,167.86
2024-02-29 22:07:23.348000,L9,186.65,187.04,181.24,184.00,177.67,186.49,177.90,173.69,173.22,178.08,177.09,176.61
2024-03-08 22:07:05.574000,L8,201.84,198.73,189.74,194.66,183.90,193.46,184.98,302.34,206.37,194.43,285.32,340.50
2024-03-15 22:12:49.841000,L8,190.93,191.95,184.61,187.52,179.34,189.51,179.09,178.18,174.32,178.31,176.08,178.27
2024-03-15 22:13:13.795000,L8,190.13,190.95,184.09,187.05,178.73,188.23,178.51,177.86,173.69,177.46,175.24,177.55
2024-03-16 22:07:23.404000,L9,192.31,192.09,185.02,186.45,180.22,188.63,181.50,178.04,175.77,180.71,180.92,180.63
2024-04-17 22:07:03.684000,L9,197.01,193.45,183.41,187.95,179.57,186.96,180.69,175.39,175.30,179.52,179.40,181.51
2024-04-25 22:06:40.168000,L8,72.70,144.80,164.65,163.16,160.73,172.05,158.25,154.49,107.68,157.28,143.75,159.51
2024-05-02 22:12:20.382000,L8,190.45,192.64,185.91,188.41,180.30,186.54,183.50,182.29,178.30,177.71,177.10,181.64
2024-05-02 22:12:44.341000,L8,189.83,192.13,185.64,187.95,179.74,186.03,183.34,181.94,177.98,177.41,176.74,181.40
2024-05-03 22:06:49.872000,L9,194.05,193.22,188.25,189.53,184.49,189.81,185.31,182.90,179.54,180.68,178.70,183.27
2024-05-10 22:12:36.648000,L9,192.11,191.57,184.18,185.86,180.63,187.09,183.75,180.72,179.80,177.67,179.61,181.11
2024-05-10 22:13:00.607000,L9,191.04,191.62,183.80,185.86,179.95,186.72,183.21,180.74,179.37,177.42,179.48,180.56
2024-05-11 22:06:27.762000,L8,188.27,191.91,184.09,183.93,178.82,185.40,183.74,184.28,178.98,174.66,173.67,176.37
2024-05-19 22:06:42.049000,L9,193.66,194.98,185.27,189.04,182.88,190.18,186.31,184.76,180.68,180.03,177.83,180.76
2024-05-26 22:12:48.041000,L9,,,,,135.09,166.02,165.95,166.22,166.76,164.23,157.03,159.99
2024-06-03 22:12:05.524000,L8,199.97,197.12,193.34,191.15,189.68,190.65,188.17,189.29,183.38,180.11,179.86,182.02
2024-06-03 22:12:29.487000,L8,200.11,197.30,193.23,191.18,189.95,190.39,188.07,189.06,183.20,180.07,179.58,181.68
2024-06-04 22:06:35.804000,L9,220.71,214.28,210.29,212.25,213.49,214.04,212.12,209.33,210.47,212.70,211.38,216.56
2024-06-11 22:12:18.141000,L9,193.80,194.46,188.33,191.23,184.12,189.45,185.01,185.36,180.63,179.52,177.40,181.89
2024-06-19 22:12:37.125000,L8,,,146.58,105.92,99.03,135.59,149.91,150.38,145.27,137.08,,
2024-06-27 22:12:04.918000,L9,196.49,196.13,189.99,190.74,186.41,189.66,185.97,186.24,180.72,179.86,179.84,182.60
2024-06-27 22:12:28.885000,L9,178.58,183.03,177.28,178.47,171.35,180.60,177.93,176.36,173.72,170.78,169.25,172.01
2024-06-28 22:06:31.354000,L8,196.52,197.41,189.39,192.47,186.77,190.33,185.92,188.12,180.89,179.79,178.57,182.52
2024-07-05 22:12:21.266000,L8,162.05,161.24,163.51,160.68,159.28,166.06,164.53,159.91,159.90,153.77,,
2024-07-05 22:12:45.229000,L8,220.89,225.67,212.70,211.75,212.43,213.30,212.51,209.27,207.86,209.72,207.06,213.15
2024-07-06 22:06:32.918000,L9,220.64,208.10,209.47,211.30,211.28,207.67,209.07,204.84,204.36,206.98,205.24,211.56
2024-07-13 22:12:26.404000,L9,178.04,181.72,172.35,176.67,170.78,177.42,174.88,172.96,171.23,168.10,166.47,169.83
2024-07-13 22:12:50.371000,L9,178.25,182.26,172.62,176.99,171.11,177.65,175.47,174.05,171.56,168.71,166.86,170.20
2024-08-06 22:12:33.326000,L8,193.17,193.78,185.12,186.44,184.30,188.34,185.83,186.91,181.41,182.11,178.59,183.81
2024-08-06 22:12:57.285000,L8,192.92,193.84,185.30,186.40,184.55,188.30,186.02,186.89,181.46,182.48,178.58,183.78
2024-08-23 22:06:59.383000,L9,194.29,197.43,192.48,192.71,197.25,198.85,191.71,190.11,192.23,192.63,195.17,199.17
2024-08-31 22:07:03.291000,L8,176.06,180.84,175.94,170.33,178.32,180.21,176.83,179.35,168.54,163.98,163.61,167.39
2024-09-07 22:12:54.954000,L8,193.05,192.42,182.32,183.43,183.33,186.69,186.78,187.06,179.44,178.12,175.49,185.39
2024-09-07 22:13:18.913000,L8,192.20,191.65,181.57,182.81,182.68,185.62,185.79,186.93,178.94,177.49,174.68,184.69
2024-09-24 22:07:01.359000,L9,,,,,,,163.39,156.71,155.27,153.97,152.28,158.08
2024-10-09 22:12:57.415000,L8,199.83,195.62,192.24,195.81,199.27,,,,178.42,187.57,167.60,180.65
2024-10-10 22:07:10.262000,L9,190.05,192.48,181.36,184.79,184.18,186.89,181.95,182.85,180.10,178.97,177.35,184.10
2024-11-02 22:13:05.642000,L9,208.43,202.08,196.54,197.05,201.45,199.66,201.32,197.78,202.40,196.35,199.21,200.90
2024-11-10 22:13:01.543000,L8,189.88,193.10,181.16,183.02,181.06,186.21,182.63,182.39,177.25,178.37,175.81,180.81
2024-11-10 22:13:25.502000,L8,189.31,192.01,180.60,182.23,180.44,185.47,182.17,181.62,176.80,177.74,175.15,180.15
2024-11-11 22:07:15.564000,L9,190.59,193.36,182.43,184.18,185.47,187.94,184.69,185.06,180.99,180.27,178.50,184.11
2024-11-19 22:07:19.849000,L8,,165.31,176.33,177.02,179.29,181.37,181.71,182.94,174.53,174.58,166.04,173.69
2024-12-04 22:13:36.311000,L9,192.45,189.12,182.46,185.38,191.92,187.81,184.11,189.22,183.57,187.08,178.08,183.89
2024-12-05 22:07:21.239000,L8,197.29,195.89,184.97,189.81,187.32,192.66,186.48,185.53,178.41,184.89,179.23,184.14
2024-12-13 22:07:21.847000,L9,210.43,205.94,203.56,200.84,205.14,204.47,207.52,203.75,208.19,203.59,202.49,208.80
2024-12-28 22:13:02.567000,L8,201.89,196.85,191.58,196.03,198.38,199.62,196.82,194.03,198.01,194.82,198.42,198.04
2025-01-06 22:07:18.443000,L8,191.30,189.66,183.08,186.65,184.89,188.84,182.07,182.32,177.44,179.35,175.48,179.93
2025-01-21 22:13:13.111000,L9,188.03,187.63,180.18,182.12,181.28,184.56,180.68,180.44,176.35,177.38,172.55,175.54
2025-01-21 22:13:37.070000,L9,188.74,188.25,180.71,183.02,181.80,185.40,181.08,181.36,176.87,177.60,173.15,176.03
2025-01-22 22:07:13.469000,L8,191.48,190.93,181.19,186.61,185.92,189.35,181.24,183.67,180.15,181.56,177.86,178.26
2025-01-30 22:07:20.065000,L9,200.46,193.65,189.55,192.27,191.10,194.15,192.58,191.13,190.48,189.07,195.04,192.87
2025-02-06 22:13:07.305000,L9,192.42,195.43,184.05,187.34,182.67,187.48,182.40,181.81,177.14,179.57,174.06,176.48
2025-02-07 22:07:17.137000,L8,193.82,192.47,187.42,188.22,187.74,192.71,186.63,185.52,181.68,183.55,178.95,181.37
2025-02-14 22:13:00.313000,L8,192.85,193.74,185.56,188.24,187.13,189.65,182.90,183.75,177.79,182.34,176.79,179.73
2025-02-14 22:13:24.276000,L8,191.04,191.92,183.80,186.79,185.07,187.73,181.07,181.33,175.70,180.65,174.42,177.26
2025-02-22 22:13:09.242000,L9,191.11,191.08,184.61,185.89,184.16,188.35,184.11,181.30,177.40,180.66,179.05,179.53
2025-02-22 22:13:33.201000,L9,191.13,191.12,184.62,185.90,183.95,188.41,184.16,181.34,177.45,180.70,179.07,179.51
2025-03-02 22:12:52.152000,L8,191.24,189.45,182.40,185.58,183.03,189.49,183.01,180.70,179.81,181.53,180.09,179.87
2025-03-02 22:13:16.115000,L8,190.29,188.82,181.68,184.71,182.32,188.31,182.03,179.46,179.12,180.84,179.58,179.17
2025-03-10 22:13:04.148000,L9,196.76,195.37,190.33,189.39,189.87,190.84,184.90,183.19,180.38,184.74,180.24,182.82
2025-03-19 22:07:06.727000,L9,191.48,192.48,185.73,190.06,183.42,189.87,181.53,179.69,177.70,180.65,176.74,179.74
2025-03-26 22:12:53.328000,L9,197.15,195.54,188.08,191.48,188.79,192.32,188.86,185.20,183.89,185.29,183.82,185.14
2025-03-26 22:13:17.287000,L9,196.68,195.42,187.64,191.32,188.53,192.16,188.46,185.05,183.48,185.04,183.40,184.69
2025-04-11 22:12:53.551000,L9,219.70,215.68,210.03,208.82,213.10,220.02,212.41,211.39,209.79,212.12,209.56,217.24
2025-04-11 22:13:17.506000,L9,219.47,212.72,209.65,207.16,212.84,218.38,211.98,209.72,209.35,211.42,208.86,216.43
2025-04-12 22:06:48.304000,L8,214.95,207.49,206.14,203.47,210.19,212.26,209.58,215.36,207.30,210.99,206.55,213.20
2025-05-05 22:12:24.502000,L8,192.24,196.54,185.33,186.88,184.43,189.46,192.14,195.36,207.55,188.14,186.08,185.16
2025-05-05 22:12:48.453000,L8,192.31,196.55,185.44,186.98,184.40,189.73,191.59,195.02,207.28,187.42,186.95,185.30
2025-05-06 22:06:54.456000,L9,192.07,196.37,188.12,188.17,185.10,189.96,186.55,187.47,180.05,181.05,182.69,185.30
2025-05-14 22:06:38.478000,L8,196.95,195.19,184.91,189.86,186.99,191.07,186.59,185.44,184.37,184.58,185.40,188.22
2025-05-21 22:12:27.926000,L8,198.04,197.13,188.65,190.94,188.42,190.31,187.08,186.55,184.89,183.22,181.89,185.52
2025-05-21 22:12:51.885000,L8,199.66,197.72,189.52,191.63,189.30,190.93,187.84,187.44,186.08,184.11,183.06,186.22
2025-05-22 22:06:43.734000,L9,200.87,199.12,192.33,193.61,190.26,193.41,190.30,185.90,182.11,183.08,183.35,185.18
2025-05-29 22:12:27.625000,L9,196.51,192.35,189.36,188.57,192.26,190.82,193.25,190.48,186.89,186.81,185.26,187.07
2025-05-29 22:12:51.583000,L9,197.21,192.97,190.31,189.76,192.75,191.34,193.64,190.71,187.51,187.22,185.59,187.87
2025-05-30 22:06:42.533000,L8,198.22,196.90,187.61,190.91,190.62,193.67,188.12,188.55,188.24,189.15,193.93,189.23
2025-06-06 22:12:30.719000,L8,195.18,195.39,188.16,189.20,187.70,189.32,185.95,186.30,182.22,183.15,180.19,183.47
2025-06-06 22:12:54.682000,L8,194.80,195.19,187.92,189.03,187.34,189.01,185.73,186.02,181.86,182.78,179.97,183.16
2025-06-07 22:06:40.959000,L9,197.05,196.50,187.76,190.83,188.21,192.56,188.95,188.20,183.79,183.36,184.17,185.23
2025-06-14 22:12:35.113000,L9,199.23,196.86,191.00,191.42,187.90,190.99,188.11,188.07,184.52,183.78,182.07,185.97
2025-06-14 22:12:59.081000,L9,200.70,197.65,192.19,192.14,189.15,191.72,189.26,188.99,186.00,185.09,183.90,186.84
2025-06-22 22:12:43.606000,L8,179.35,183.24,175.44,178.53,173.35,177.27,175.54,173.96,171.24,169.66,168.49,171.16
2025-06-22 22:13:07.565000,L8,203.67,199.31,195.26,194.74,193.60,193.23,191.49,189.55,187.08,185.59,187.96,187.12
2025-06-23 22:06:54.196000,L9,169.77,170.89,167.60,165.20,161.43,168.61,167.74,165.55,162.69,161.29,158.71,160.24
2025-06-30 22:12:43.619000,L9,192.19,193.41,183.59,186.40,182.67,187.36,183.10,184.10,178.54,179.80,178.12,184.46
2025-06-30 22:13:07.586000,L9,194.82,194.93,185.61,188.00,184.14,189.28,184.34,185.94,180.22,181.48,181.53,186.26
2025-07-24 22:12:53.821000,L8,216.51,226.33,211.04,211.29,212.49,206.04,210.29,206.45,206.47,212.11,206.51,214.56
2025-07-24 22:13:17.780000,L8,216.55,226.26,210.81,212.00,212.25,205.74,210.37,205.54,206.18,211.88,206.39,214.36
2025-07-25 22:07:06.294000,L9,214.68,225.18,207.48,202.40,212.06,206.65,207.81,205.77,205.12,207.10,210.26,209.60
2025-08-01 22:12:54.806000,L9,192.93,194.66,186.91,186.64,186.59,189.17,186.30,188.00,180.40,182.13,182.73,186.04
2025-08-01 22:13:18.765000,L9,193.70,195.11,187.46,187.11,187.22,189.68,186.81,188.52,181.01,182.72,183.64,186.35
2025-08-02 22:07:09.825000,L8,190.46,193.11,186.30,185.92,185.50,189.25,186.11,186.53,179.26,181.46,181.34,185.19
2025-08-09 22:13:01.398000,L8,214.86,209.29,209.95,208.98,212.44,214.48,211.07,210.34,206.99,206.95,228.18,224.78
2025-08-09 22:13:25.366000,L8,214.65,208.70,209.72,208.43,212.32,213.46,210.75,210.06,206.57,206.51,228.17,224.27
2025-08-10 22:07:16.143000,L9,215.20,207.18,211.11,201.89,210.21,210.44,208.40,199.76,202.74,205.74,203.86,209.56
2025-08-26 22:07:21.236000,L9,191.24,190.27,181.74,182.33,183.05,185.28,182.63,181.71,177.07,179.96,176.92,183.24
2025-09-10 22:13:08.201000,L8,189.50,188.32,184.05,182.80,184.30,187.14,185.62,179.83,180.55,182.87,182.64,187.37
2025-09-10 22:13:32.164000,L8,189.46,188.49,184.23,182.72,184.43,186.97,185.94,179.30,180.60,182.29,183.17,186.78
2025-09-18 22:13:37.653000,L9,187.56,190.41,183.17,185.55,182.85,185.17,186.54,184.35,177.19,180.74,181.51,189.13
2025-09-19 22:07:27.204000,L8,216.75,211.13,207.98,211.31,215.44,210.55,209.40,205.56,205.23,206.88,214.69,215.35
2025-09-26 22:13:14.966000,L8,193.59,192.15,183.23,186.25,185.65,190.95,184.55,186.27,180.82,181.84,183.41,188.70
2025-09-26 22:13:38.933000,L8,192.67,191.23,182.64,185.99,185.25,190.49,183.93,185.58,180.59,181.40,182.83,188.03
