dates,nzd0454-0000,nzd0454-0001,nzd0454-0002,nzd0454-0003,nzd0454-0004,nzd0454-0005,nzd0454-0006,nzd0454-0007,nzd0454-0008,nzd0454-0009,nzd0454-0010,nzd0454-0011,nzd0454-0012,nzd0454-0013,nzd0454-0014,nzd0454-0015,nzd0454-0016,nzd0454-0017,nzd0454-0018,nzd0454-0019,nzd0454-0020,nzd0454-0021,nzd0454-0022,nzd0454-0023,nzd0454-0024,nzd0454-0025,nzd0454-0026,nzd0454-0027,nzd0454-0028,nzd0454-0029,nzd0454-0030,nzd0454-0031,nzd0454-0032,nzd0454-0033,nzd0454-0034,nzd0454-0035,nzd0454-0036,nzd0454-0042,nzd0454-0043,nzd0454-0044,nzd0454-0045,nzd0454-0046,nzd0454-0047,nzd0454-0048,nzd0454-0049,nzd0454-0050,nzd0454-0051,nzd0454-0052,nzd0454-0053,nzd0454-0054,nzd0454-0055,nzd0454-0056,nzd0454-0057,nzd0454-0058,nzd0454-0059,nzd0454-0060,nzd0454-0061,nzd0454-0062,nzd0454-0063,nzd0454-0064,nzd0454-0065,nzd0454-0066,nzd0454-0067,nzd0454-0068,nzd0454-0069,nzd0454-0070,nzd0454-0071,nzd0454-0072,nzd0454-0073,nzd0454-0074,nzd0454-0075,nzd0454-0076,nzd0454-0077,nzd0454-0078,nzd0454-0079,nzd0454-0080,nzd0454-0081,nzd0454-0082,nzd0454-0083,nzd0454-0084,nzd0454-0085,nzd0454-0086,nzd0454-0087,nzd0454-0088,nzd0454-0089,nzd0454-0090,nzd0454-0091,nzd0454-0092,nzd0454-0093,nzd0454-0094,nzd0454-0095,nzd0454-0096,nzd0454-0097,nzd0454-0098,nzd0454-0099,nzd0454-0100,nzd0454-0101,nzd0454-0102,nzd0454-0103,nzd0454-0104,nzd0454-0105,nzd0454-0106,nzd0454-0107,nzd0454-0108,nzd0454-0109,nzd0454-0110,nzd0454-0111,nzd0454-0112,nzd0454-0113,nzd0454-0114,nzd0454-0115,nzd0454-0116,nzd0454-0117,nzd0454-0118,nzd0454-0119,nzd0454-0120,nzd0454-0121,nzd0454-0122,nzd0454-0123,nzd0454-0124,nzd0454-0125,nzd0454-0126,nzd0454-0127,nzd0454-0128,nzd0454-0129,nzd0454-0130,nzd0454-0131,nzd0454-0132,nzd0454-0133,nzd0454-0134,nzd0454-0135,nzd0454-0136,nzd0454-0137,nzd0454-0138,nzd0454-0139,nzd0454-0140,nzd0454-0141,nzd0454-0142,nzd0454-0143,nzd0454-0144,nzd0454-0145,nzd0454-0146,nzd0454-0147,nzd0454-0148,nzd0454-0149,nzd0454-0150,nzd0454-0151,nzd0454-0152,nzd0454-0153,nzd0454-0154,nzd0454-0155,nzd0454-0173,nzd0454-0174,nzd0454-0175,nzd0454-0176,nzd0454-0177,nzd0454-0178,nzd0454-0179,nzd0454-0180,nzd0454-0181,nzd0454-0182,nzd0454-0183,nzd0454-0213,nzd0454-0214,nzd0454-0215,nzd0454-0216,nzd0454-0217,nzd0454-0218,nzd0454-0219,nzd0454-0234,nzd0454-0235,nzd0454-0236,nzd0454-0237,nzd0454-0238,nzd0454-0239,nzd0454-0240,nzd0454-0241,nzd0454-0261,nzd0454-0262,nzd0454-0263,nzd0454-0264,nzd0454-0265,nzd0454-0266,nzd0454-0267,nzd0454-0268,nzd0454-0269,nzd0454-0270,nzd0454-0271,nzd0454-0272,nzd0454-0273,nzd0454-0391,nzd0454-0392,nzd0454-0393,nzd0454-0394,nzd0454-0395,nzd0454-0396,nzd0454-0397,nzd0454-0399,nzd0454-0400,nzd0454-0401,nzd0454-0402,nzd0454-0403,nzd0454-0404,nzd0454-0405,nzd0454-0406,nzd0454-0407,nzd0454-0409,nzd0454-0410,nzd0454-0411,nzd0454-0412,nzd0454-0413,nzd0454-0414,nzd0454-0415,nzd0454-0416,nzd0454-0444,nzd0454-0445,nzd0454-0037,nzd0454-0038,nzd0454-0039,nzd0454-0040,nzd0454-0041,nzd0454-0156,nzd0454-0160,nzd0454-0161,nzd0454-0162,nzd0454-0163,nzd0454-0164,nzd0454-0165,nzd0454-0166,nzd0454-0167,nzd0454-0168,nzd0454-0169,nzd0454-0170,nzd0454-0171,nzd0454-0172,nzd0454-0184,nzd0454-0185,nzd0454-0186,nzd0454-0187,nzd0454-0188,nzd0454-0189,nzd0454-0190,nzd0454-0191,nzd0454-0192,nzd0454-0193,nzd0454-0194,nzd0454-0195,nzd0454-0196,nzd0454-0197,nzd0454-0198,nzd0454-0199,nzd0454-0200,nzd0454-0201,nzd0454-0202,nzd0454-0203,nzd0454-0204,nzd0454-0205,nzd0454-0206,nzd0454-0207,nzd0454-0208,nzd0454-0209,nzd0454-0210,nzd0454-0211,nzd0454-0212,nzd0454-0220,nzd0454-0221,nzd0454-0222,nzd0454-0223,nzd0454-0224,nzd0454-0225,nzd0454-0226,nzd0454-0227,nzd0454-0228,nzd0454-0229,nzd0454-0230,nzd0454-0231,nzd0454-0232,nzd0454-0233,nzd0454-0242,nzd0454-0243,nzd0454-0244,nzd0454-0249,nzd0454-0250,nzd0454-0251,nzd0454-0252,nzd0454-0253,nzd0454-0254,nzd0454-0255,nzd0454-0256,nzd0454-0257,nzd0454-0258,nzd0454-0259,nzd0454-0260,nzd0454-0274,nzd0454-0275,nzd0454-0276,nzd0454-0277,nzd0454-0278,nzd0454-0279,nzd0454-0280,nzd0454-0281,nzd0454-0282,nzd0454-0283,nzd0454-0284,nzd0454-0285,nzd0454-0286,nzd0454-0287,nzd0454-0288,nzd0454-0289,nzd0454-0290,nzd0454-0291,nzd0454-0292,nzd0454-0293,nzd0454-0294,nzd0454-0295,nzd0454-0296,nzd0454-0297,nzd0454-0316,nzd0454-0317,nzd0454-0318,nzd0454-0339,nzd0454-0340,nzd0454-0341,nzd0454-0342,nzd0454-0350,nzd0454-0351,nzd0454-0352,nzd0454-0353,nzd0454-0354,nzd0454-0355,nzd0454-0356,nzd0454-0375,nzd0454-0376,nzd0454-0377,nzd0454-0378,nzd0454-0379,nzd0454-0380,nzd0454-0381,nzd0454-0382,nzd0454-0383,nzd0454-0384,nzd0454-0385,nzd0454-0386,nzd0454-0387,nzd0454-0388,nzd0454-0389,nzd0454-0390,nzd0454-0398,nzd0454-0408,nzd0454-0417,nzd0454-0418,nzd0454-0419,nzd0454-0420,nzd0454-0421,nzd0454-0422,nzd0454-0423,nzd0454-0424,nzd0454-0425,nzd0454-0426,nzd0454-0427,nzd0454-0428,nzd0454-0429,nzd0454-0157,nzd0454-0158,nzd0454-0159,nzd0454-0433,nzd0454-0434,nzd0454-0435,nzd0454-0436,nzd0454-0437,nzd0454-0245,nzd0454-0246,nzd0454-0247,nzd0454-0248,nzd0454-0367,nzd0454-0368,nzd0454-0369,nzd0454-0370,nzd0454-0371,nzd0454-0372,nzd0454-0373,nzd0454-0374,nzd0454-0432,nzd0454-0438,nzd0454-0439,nzd0454-0440,nzd0454-0441,nzd0454-0442,nzd0454-0443,nzd0454-0298,nzd0454-0319,nzd0454-0320,nzd0454-0321,nzd0454-0322,nzd0454-0323,nzd0454-0324,nzd0454-0325,nzd0454-0326,nzd0454-0362,nzd0454-0363,nzd0454-0364,nzd0454-0365,nzd0454-0366,nzd0454-0430,nzd0454-0431,nzd0454-0327,nzd0454-0328,nzd0454-0329,nzd0454-0330,nzd0454-0331,nzd0454-0332,nzd0454-0333,nzd0454-0334,nzd0454-0335,nzd0454-0336,nzd0454-0337,nzd0454-0338,nzd0454-0343,nzd0454-0344,nzd0454-0345,nzd0454-0346,nzd0454-0347,nzd0454-0348,nzd0454-0349,nzd0454-0357,nzd0454-0358,nzd0454-0359,nzd0454-0360,nzd0454-0299,nzd0454-0300,nzd0454-0301,nzd0454-0312,nzd0454-0313,nzd0454-0314,nzd0454-0315,nzd0454-0302,nzd0454-0303,nzd0454-0304,nzd0454-0305,nzd0454-0306,nzd0454-0307,nzd0454-0308,nzd0454-0309,nzd0454-0310,nzd0454-0311,nzd0454-0361,satname
2013-10-11 22:16:05+00:00,336.87,,334.6,,,,,,,,,,,,,,,328.13,,,,,,,,,,,,,,,,,,,,,,364.93,360.29,362.13,,344.83,,,,,,,,,,,,,,,,,,,,340.94,,,,,,,,,,,,,,333.46,,,,,,344.82,,,,358.49,360.27,,,,367.47,319.8,,,,344.32000000000005,,,,,,,,,,,,335.05,,,,,,,,,,,,,,,,,328.65333333333336,,,,,,,,,,,,,,,,,,,,,,,309.29,,,,,,,,,,,,,,340.3,336.545,342.45,,,339.90999999999997,,,335.83,332.31,323.69,323.17,330.17,336.815,,,,346.19,,,345.63,346.42,,,314.78,338.03,329.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.39,338.08,,344.08,,,,,,,,,,,,,,,,339.76,,,,,,,,,,,,,,334.93,328.4,,330.91,,,,,,,347.58,,,,,347.54,,349.31,346.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.35,,,,,,,,,,,,,,,,,,,297.7,292.22,294.32,297.22,327.27,330.02,320.54,320.32,,,,,,,,,,302.46,311.42,,,,,,,,,,,,,,,,303.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.68,,L8
2013-12-30 22:15:37+00:00,336.87,,334.6,,,,,,,,,,,,,,,328.13,,,,,,,,,,,,,,,,,,,,,369.75,364.93,362.90999999999997,363.43,359.34,337.99,,,,,,,,,,,,,,,,,321.11,338.59,328.64,331.1,,,,,,,,,,,,,,333.46,,,,,,344.82,,,,358.49,360.3,,,,364.555,341.8,,,358.85,354.685,,,,,,,,,,,,,,,,,,,,,350.06,,,,,,,,333.22,,,,,,,,,,,,,,,,,,,,,,,327.805,,,,,,,,,,,,,,340.3,330.22,343.09999999999997,,,338.57,,,335.83,334.25333333333333,325.72333333333336,326.1266666666667,330.53000000000003,336.17,,,,349.775,,,345.63,346.42,,,314.78,338.03,329.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.37,338.145,338.08,,344.08,,,,339.01,,,,,,,,,,,,339.76,,,,,,,,,,,,,,336.0,338.18,337.5,,,,,,,,347.58,,,,,347.54,,349.31,346.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.35,,,,,,,,,,,,,,301.69,,,,261.0,277.71500000000003,272.735,269.405,297.22,335.19,,328.36,337.54,,,,,,,,,267.24,302.46,311.42,,,,,,,,,,,,,,,,303.87,,,272.48,270.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.68,,L8
2014-03-20 22:14:37+00:00,,,337.33,,,,,,,,,,,,,,,,,,,343.91,,,,,,,,,,,,,,,,,369.75,,365.67499999999995,365.265,359.22,341.235,,,,,,,,,,,,,,,,,321.11,338.59,328.64,334.79,,,,,,,,,,,,,,,,,,,,345.95,,,,,,,,,362.845,358.58000000000004,,,361.21000000000004,353.115,365.37,,,,,,,,,,,346.09,,363.33,,,,,,351.75,341.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.15,,,,,,,,,,,,,,343.47,347.56,,,,346.11,,,342.22,337.47,330.79,330.865,329.435,333.44,,,,352.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.765,337.115,,,,,,,334.58,,,,,,,,,,,,,,,,,,,,,,,,,,335.39,335.365,335.425,344.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.69,,,,260.255,271.53333333333336,267.41,261.99666666666667,269.71500000000003,333.32,,320.20500000000004,328.84000000000003,,,,,,,,,267.87,302.46,311.42,,,,,,,,,,,,,,,,,,,277.97,271.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-28 22:14:20+00:00,,,330.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.34,,363.9,,,340.34,,,,,,,,,,,,,,,,,,,,323.23,,,,,,,,,,,,,,353.37,,,,,,,,,,,,362.63,,,365.21,348.69,,,360.29,351.2,364.3,,,,,,,,,,,343.89,,,,,,,,356.02,344.62,,,,347.57,,,,,,,,,,,,,,,,,,,,,,,,,,,338.23,,,,,340.03,,,,,,,,,342.9,343.21,341.87,344.3,341.91,339.79,,,341.22,336.63,326.91,326.51,331.57,337.53,,,,346.05,,,,,,,344.16,339.67,340.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.73,338.39,,,,,,318.22,335.57,,,,,,,,,,,339.39,338.25,,,,,,,,,,,,,336.87,332.06,331.46,340.1,,,,,,,359.11,,,,,,,351.63,353.0,,,,,,,,,,,,,,352.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.21,,,323.82,,,,,298.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.8,312.61,340.58,,,,,,,,,L8
2014-11-15 22:14:25+00:00,,,330.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.34,,363.9,,,340.28999999999996,,,,,,,,,,,,,,326.03,325.23,318.36,327.58,339.1,327.65,328.22,,,,,,,,,,,,,,353.37,,,,,,,,,,,,362.63,,,365.21,343.855,,,360.29,352.43,364.3,,,,,,,,,,,343.89,,,,,,,,356.02,344.62,,,,347.57,,,,,,,,,,,,,,,,,,,,,,,,,,,338.23,,,,,340.03,,,,,,,,,342.9,343.21,341.87,344.3,341.91,339.79,,,341.22,336.63,329.38,330.12,330.15999999999997,335.11,,,,346.37,,,,,,,344.16,339.67,340.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.73,338.39,,,,,,318.22,335.57,,,,,,,,,,,339.39,338.25,,,,,,,,,,,,,337.19,332.06,331.46,342.015,,,,,,,359.11,,,,,,,351.63,353.0,,,,,,,,,,,,,,352.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.88,258.16,257.7,246.45,,326.705,,291.82,329.9,,,,,298.51,,,,269.67,,,,,,,,,,,,,,,,,,,,,279.59,273.02,,,,,,,,,,,,,,,,,,,,,,,285.88,,,,,,,,280.8,312.61,340.58,,,,,,,,,L8
2015-01-18 22:14:12+00:00,,,330.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.34,,363.9,,,340.28999999999996,327.32,,,,,,,,,,,353.19,346.34,333.355,330.82000000000005,323.46500000000003,329.75,339.1,334.635,328.22,,,,,,,,,,,,,,353.37,,,,,,,,,,,,362.63,,,365.21,343.855,,,360.29,352.64000000000004,364.3,,,,,,,,,,,343.89,,,,,,,,356.02,344.62,,,,347.57,,,,,,,,,,,,,,,,,,,,,,,,,,,338.23,,,,,340.03,,,,,,,,,342.9,343.21,341.87,344.3,341.91,339.79,,,341.22,336.63,329.38,330.12,330.15999999999997,335.11,,,,346.37,,,,,,,344.16,339.67,340.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.73,338.39,,,,,,318.22,335.57,,,,,,,,,,,339.39,338.25,,,,,,,,,,,,,337.19,332.06,331.46,342.015,,,,,,,359.11,,,,,,,351.63,353.0,,,,,,,,,,,,,,352.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.88,258.16,257.7,246.45,,326.705,316.61,291.82,329.9,,,,,298.51,,,,269.67,,,,,,,,,,,,,,,,,,,,,279.59,273.02,,,,,,,,,,,,,,,,,,,,,,,285.88,,,,,,,,280.8,312.61,340.58,,,,,,,,,L8
2015-06-27 22:13:34+00:00,,,324.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.32,,,,,,,,,,,353.19,346.34,340.68,336.41,328.57,331.92,,341.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.18,,,,343.57,,,,,,,,,,,,331.31,,,,,,,,,315.76,,,,,,,,322.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.68,330.79,,,,,,,,,,,,,345.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-29 22:13:49+00:00,,,324.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.765,,,,334.08,,,,,,,,,,,,331.31,,,,,,,,,315.76,,,,,,,,322.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.68,330.79,,,,,,,,,,,,,345.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-01 22:14:13+00:00,,,324.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.49,,,,,,,,,,,,,,,,,,,,328.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6566666666667,,,,331.695,354.5,,,,,,,,,,,331.31,,,,,,,,,315.76,,,,,,,,322.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.79,340.96,,,,,331.68,330.79,,,,,,,,,,,,,345.87,,,,304.74,292.12,300.93,292.24,300.3,301.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.6,,282.81,314.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.86,274.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-17 22:14:14+00:00,,,330.46500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.14,342.23,,,,,,,,,,,,,,,,,,,,326.91499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0325,,,,333.23,354.5,,,,,,,,,,,337.86,,,,,,,,348.0,323.575,,,,,,,,322.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.96,340.43,,341.185,338.15999999999997,,,,340.21,330.52,329.31,326.39,335.75,,,,344.24,,,,,,,345.87,350.97,346.82,,304.74,292.12,300.93,292.24,300.3,301.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.71000000000004,,,,,,,,,,,,342.31,,,,,,,,,,,,,,336.35,,330.29,316.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.8,,,,252.71,250.81,251.05,241.39,,326.6,,282.81,310.96000000000004,,,,,,,,,259.91,,,,,,,,,,,,,,,,,,,,,278.78499999999997,269.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-05 22:14:17+00:00,,,336.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.14,342.23,322.99,,,,,,,,,,,,,323.36,328.5,323.7,329.77,,332.63,326.91499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.67,,,,332.80500000000006,354.5,,,,,,,,,,,344.41,,,,,,,,348.0,331.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.66,341.855,340.43,,341.185,342.02666666666664,,,,340.21,329.36,327.83,326.39,335.75,,,,344.24,,,,,,,,350.97,346.82,,304.74,292.12,300.93,292.24,300.3,301.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.83666666666664,,,,,,,,,,,,342.31,,,,,,,,,,,,,,336.35,,330.29,316.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.8,,,,252.71,250.81,251.05,241.39,,326.6,317.18,282.81,310.96000000000004,,,,,,,,,259.91,,,,,,,,,,,,,,,,,,,,,278.78499999999997,269.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-26 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.04,322.99,,,,,,,,,,,,,320.52,328.5,323.7,329.77,,332.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.66,343.75,,,,349.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.67,258.86,263.24,252.58,,,303.315,323.6,,,,,,,,,,266.95,,,,,,,,,,,,,,,,,,,,,275.08,263.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-15 22:14:10+00:00,,,,,,,,333.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.04,,,,,,,,,,,,,,317.68,,,,,,,,,,,,,,,,,,,,337.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.1,337.52,340.16,339.67,,333.58,321.11,306.97,,,,,,,,315.2,,,,,,,,,,,,,,,,,,,,,,,322.88,,,,,,,,,,,,,,334.5,325.44,337.44,,334.84,331.58,,,,329.39,320.46,322.1,325.69,323.11,,,338.61,340.58,348.71,,,,,,,335.47,335.65,,,,,,,,,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.59,315.28,,,,,,,329.48,339.67,,,,,,,,,,334.89,332.41,,,,,,,,,,,,,328.29,,,,,,,,,,,,,,,,,342.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.06,,,,,300.01,262.27,275.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.21,276.66,,,321.48,261.67,258.86,263.24,252.58,,,289.45,323.6,,,,273.26,,,,,,266.95,,,,,,,,,,,,,,261.74,,,,,,,264.51,248.85000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.46,312.64,,,,,,303.48,,,,L8
2016-09-01 22:14:24+00:00,,,336.9,,,,,333.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.04,,,,,,,,,,,,,,317.68,,,,,,333.14,,,,,,,,,,,,,,345.02,,,,,,,,,,,,,,,,341.15,,,,,,,,,,,,,,,,344.36,,350.1,337.52,340.16,339.67,,333.58,321.11,306.97,,,,,,,,315.2,,,,,,,,,,,,,,,,,,,,,,,322.88,,,,,,,,,,,,,,334.5,325.44,337.44,,334.84,331.58,,,,333.87,326.625,328.785,325.69,323.11,,,338.61,340.58,348.71,,,,,,,335.47,335.65,,,,,,,,,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.59,315.28,,,,,,330.53,329.48,339.67,,,,,,,,,,334.89,332.41,,,,,,,,,,,,,328.29,336.22,336.63,,,,,,,,,,,,,,,342.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.06,,,,,300.01,262.27,275.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.21,288.42,,,321.48,260.435,258.35,266.135,254.22000000000003,241.22,332.4,289.45,307.165,338.25,,,273.26,,,,,,266.39,,,,,,,,,,,,,,261.74,,,,,,,269.1133333333333,254.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.46,312.64,,,,,,303.48,,,,L8
2017-01-23 22:14:19+00:00,,,336.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.14,,,,,,,,,,,,,,352.72,,,,,,,,,,,,,,,,341.15,,,,,,,,,,,,,,,,344.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.35,332.79,335.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.53,,,,,,,,,,,,,,,,,,,,,,,,,,,336.22,336.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.18,,,,259.2,255.545,260.52,255.86,241.22,332.4,,290.73,338.25,,,,,,,,,265.83,,,,,,,,,,,,,,,,,,,,,273.54499999999996,264.29499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:14:10+00:00,,,336.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.53,353.71,340.49,,,,,,,,,,,,,,,,,,334.64,321.23,327.7,,,,,,,,338.61,,,,352.57,,352.72,355.18,,,,,,,,,,,,,,,339.17499999999995,,,,340.9,,,,,,,,,,,,339.135,,,,,,,,,335.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.18,,,,,,,,,,,,,,,,,,,,,,,338.35,332.79,335.47,,,,,,,325.65,333.83,315.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.68,,,,,,,,,,,,,,,,332.74,,,,,,,,,,,,,,,,,,,,,,,,,,,336.22,336.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.18,,,,259.2,255.545,260.52,255.86,241.22,332.4,,290.73,338.25,,,,,,,,,265.83,,,,,,,,,,,,,,,,,,,,,273.54499999999996,264.29499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
