dates,nzd0040-0000,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0007,nzd0040-0019,satname
2017-09-27 22:17:48.664,352.3033333333334,317.86,322.09666666666664,323.436,218.82333333333335,309.405,205.345,295.5885714285714,299.03900000000004,310.42636363636365,302.78599999999994,304.483,303.16099999999994,313.41999999999996,289.1914285714286,343.794,336.65083333333337,313.4866666666667,278.1744444444444,265.32,L8
2017-11-30 22:17:44.511,355.30428571428575,317.86,321.80333333333334,323.6633333333333,225.32999999999998,311.28999999999996,205.345,296.58399999999995,298.62375000000003,310.57222222222225,302.96375,304.735,303.03875,313.45,288.72833333333335,346.2175,338.339,312.9625,280.27714285714285,265.32,L8
2018-01-10 22:11:30.163,359.252,315.258,325.4214285714285,327.1271428571428,242.78,314.13666666666666,203.31,309.0,301.34,317.42857142857144,300.48999999999995,308.7633333333334,307.2266666666667,319.33000000000004,299.5075,344.0128571428572,340.42625,310.78000000000003,286.102,275.415,L8
2018-01-26 22:11:21.264,351.364,308.29800000000006,321.5885714285714,323.71999999999997,207.63,309.27,203.86,303.9425,308.7383333333333,318.7128571428571,303.41999999999996,312.3333333333333,311.3766666666666,326.1775,302.57666666666665,338.1114285714286,336.72875,308.50714285714287,281.994,292.03,L8
2018-02-18 22:17:22.771,351.524,303.85,317.1616666666667,320.2633333333333,207.63,305.1933333333333,203.86,295.9866666666666,305.39199999999994,314.6,302.6233333333333,310.32,312.27599999999995,325.675,320.4,339.038,337.385,302.80800000000005,286.55,292.03,L8
2018-02-27 22:11:07.813,349.045,299.6225,313.7357142857143,315.32428571428574,207.63,305.1933333333333,203.86,295.9866666666666,305.39199999999994,314.6,302.6233333333333,310.32,312.27599999999995,325.675,320.4,334.9316666666667,333.5757142857143,302.80800000000005,284.99800000000005,292.03,L8
2018-03-31 22:10:51.947,343.41400000000004,293.36333333333334,305.24,305.795,207.63,305.505,,301.53,308.85999999999996,317.0125,313.05999999999995,317.1933333333333,321.6925,331.975,334.54999999999995,328.54833333333335,327.46,299.6433333333334,290.1333333333334,,L8
2018-04-07 22:16:59.037,346.4116666666667,295.895,305.24,305.3328571428571,199.785,305.505,,301.53,308.85999999999996,317.0125,313.05999999999995,317.1933333333333,321.6925,331.975,334.54999999999995,331.2114285714286,329.4985714285714,299.6433333333334,283.855,,L8
2018-05-02 22:10:33.919,343.7457142857143,292.206,302.7871428571429,302.7625,201.93999999999997,305.505,,301.53,308.85999999999996,311.622,312.7,315.76750000000004,319.594,331.964,334.54999999999995,328.7325,327.0775,292.92499999999995,282.802,,L8
2018-05-09 22:16:40.331,346.255,287.6066666666666,305.5225,305.0377777777778,201.93999999999997,291.90333333333336,204.56,299.4266666666667,307.245,311.95166666666665,310.53499999999997,313.822,317.4733333333333,329.1816666666667,320.7966666666667,331.4411111111111,329.2655555555555,293.38,285.005,310.17,L8
2018-05-18 22:10:23.040,345.28333333333336,287.67571428571426,304.09222222222223,303.81800000000004,206.335,291.9875,202.60500000000002,299.4266666666667,302.79200000000003,312.4614285714286,310.56399999999996,315.1383333333334,319.2357142857143,330.5042857142857,320.7966666666667,330.23,328.075,292.16333333333336,280.0285714285714,310.17,L8
2018-05-25 22:16:28.178,346.996,291.45875,306.046,305.7990909090909,220.13000000000002,294.636,201.70666666666668,299.4266666666667,302.5233333333333,312.23875,309.34666666666664,313.49142857142857,317.375,328.2275,313.15,332.3172727272727,329.5963636363636,295.9585714285714,278.4625,310.17,L8
2018-06-26 22:16:36.823,346.165,288.74,306.356,306.2554545454546,225.73166666666665,294.636,201.70666666666668,298.345,302.5057142857143,312.2344444444445,308.7785714285714,312.25125,315.91999999999996,328.2275,308.92199999999997,333.2054545454546,329.80636363636364,298.8528571428571,280.7011111111111,310.17,L8
2018-08-06 22:10:46.333,346.14099999999996,286.66125,304.74444444444447,303.90999999999997,227.8733333333333,287.39000000000004,201.70666666666668,290.6233333333334,299.435,309.52125,308.8128571428571,308.62,312.07875,322.3783333333334,298.396,331.95500000000004,328.473,295.725,277.01375,310.17,L8
2018-08-29 22:17:08.269,347.3255555555556,290.61,306.06,306.1477777777778,227.8733333333333,287.39000000000004,201.70666666666668,290.6233333333334,299.586,310.68714285714293,308.8128571428571,311.42333333333335,314.06428571428575,326.422,298.396,334.44111111111107,330.5855555555556,299.1771428571429,277.27125,310.17,L8
2018-09-07 22:11:00.442,347.3255555555556,290.61,304.8966666666667,305.702,231.12142857142857,289.4825,201.70666666666668,278.34000000000003,300.49666666666667,307.73,309.63,312.87857142857143,315.41375,328.4733333333333,303.33,332.19,328.71799999999996,294.145,277.7166666666667,310.17,L8
2018-10-09 22:11:13.339,348.11000000000007,288.1625,306.04555555555555,308.2144444444445,234.69285714285715,289.92,201.70666666666668,278.60200000000003,300.8157142857143,308.08624999999995,309.99,313.33625,315.78125,328.6433333333334,304.7416666666667,330.59,327.29111111111115,292.9177777777778,279.12222222222226,310.17,L8
2018-11-17 22:17:31.986,353.968,294.1116666666666,310.6171428571429,313.80285714285714,243.41600000000003,299.9875,202.155,278.286,303.165,309.3533333333333,309.33166666666665,311.83666666666664,314.1166666666666,324.97,305.4783333333333,334.58,331.08714285714285,296.51571428571424,283.2742857142857,311.23,L8
2018-12-12 22:11:17.117,351.8575,289.346,307.0285714285714,310.5257142857143,229.888,296.8025,200.03,279.05333333333334,303.6383333333333,306.0083333333333,311.1333333333334,314.01500000000004,317.02833333333336,330.54,310.80333333333334,328.7957142857143,326.6928571428571,288.92999999999995,285.1914285714286,311.23,L8
2018-12-19 22:17:28.292,351.8575,293.18,309.065,311.825,229.888,296.8025,200.03,279.05333333333334,302.7485714285714,306.21999999999997,308.76714285714286,311.1114285714286,314.38571428571424,324.836,310.80333333333334,328.7957142857143,326.6928571428571,288.92999999999995,279.87625,311.23,L8
2019-01-04 22:17:27.803,352.40999999999997,296.1166666666667,309.42125,311.73875,223.925,298.9,202.93999999999997,275.844,302.6557142857143,306.03285714285715,308.3614285714285,311.2285714285714,314.57714285714286,322.73333333333335,310.9216666666667,328.67857142857144,327.4057142857143,285.84714285714284,279.28,309.915,L8
2019-01-20 22:17:24.544,354.272,298.93142857142857,310.96333333333337,312.7633333333333,218.47799999999998,299.06166666666667,201.9625,275.844,302.6557142857143,306.03285714285715,308.3614285714285,311.2285714285714,314.57714285714286,322.73333333333335,310.9216666666667,331.475,329.63,289.6975,279.28,309.915,L8
2019-02-05 22:17:21.574,362.16999999999996,288.46999999999997,314.63,315.40999999999997,217.97749999999996,299.06166666666667,201.9625,278.36,301.8342857142857,303.76,306.75714285714287,308.6457142857143,311.69714285714286,320.9328571428572,310.53000000000003,336.27875,333.6125,290.5985714285714,280.66875,306.1933333333333,L8
2019-02-14 22:11:09.519,355.93666666666667,283.44,312.669,314.03,217.97749999999996,299.06166666666667,201.9625,281.97499999999997,302.3875,306.07714285714286,307.98,303.13375,311.69714285714286,323.09875,312.80000000000007,333.51,331.2311111111111,289.965,279.4711111111111,306.1933333333333,L8
2019-03-02 22:11:05.349,350.2366666666667,278.72375,309.974,311.868,217.97749999999996,298.2628571428572,201.9625,284.01142857142855,302.3875,303.66875,308.7577777777778,305.2655555555555,313.27125,323.09875,314.235,329.3611111111111,327.5488888888889,282.74375,279.3744444444444,306.1933333333333,L8
2019-04-26 22:16:59.330,351.6828571428572,277.065,314.9511111111111,315.59222222222223,228.89333333333335,295.93833333333333,203.382,293.47833333333335,301.8442857142857,305.2342857142857,306.6325,301.45,309.35714285714283,317.5057142857143,307.46000000000004,336.4025,333.41625,287.9657142857143,280.8675,306.56,L8
2019-05-12 22:17:08.680,353.05375000000004,281.51444444444445,315.435,316.512,232.7775,295.93833333333333,203.62166666666667,292.8157142857143,301.47375,301.97875,305.84,301.15111111111105,308.3675,316.71625,305.11875,338.18,334.6922222222222,291.64625,279.0833333333333,306.56,L8
2019-05-28 22:17:17.913,352.4925,283.9411111111111,315.139,316.32000000000005,234.10399999999998,293.668,203.466,292.18142857142857,301.18625000000003,298.30375,305.64,300.87333333333333,307.855,316.07,304.2825,338.24444444444447,334.06,291.3957142857143,272.06888888888886,305.00333333333333,L8
2019-06-22 22:11:17.033,349.4088888888889,281.11888888888893,313.88,315.91,236.814,293.96250000000003,205.41750000000002,290.0357142857143,301.7557142857143,298.055,307.1475,302.24125000000004,309.2371428571429,318.68857142857144,305.02375,338.3066666666666,334.1411111111111,293.68571428571425,275.0042857142857,305.00333333333333,L8
2019-06-29 22:17:29.720,349.4088888888889,281.11888888888893,313.88,315.91,236.814,293.96250000000003,205.41750000000002,290.0357142857143,301.7557142857143,298.055,307.1475,306.4566666666667,311.46625,320.29625,306.15222222222224,338.3066666666666,334.1411111111111,293.68571428571425,275.0042857142857,309.06,L8
2019-07-24 22:11:25.033,342.93499999999995,276.67,308.54375,312.2975,245.67600000000002,284.345,206.94,288.60625000000005,302.0571428571429,299.30333333333334,308.66125000000005,308.26777777777784,313.69624999999996,323.11,310.04999999999995,331.40625,328.3575,286.73999999999995,272.74857142857144,309.2133333333333,L8
2019-07-31 22:17:38.893,344.81444444444446,281.2944444444445,310.0577777777778,314.0711111111111,246.43499999999997,284.345,206.94,288.37111111111113,301.70375,300.90285714285716,308.66125000000005,308.26777777777784,312.3733333333333,321.8811111111111,308.437,333.2966666666666,330.09333333333336,286.73999999999995,275.21500000000003,309.2133333333333,L8
2019-09-10 22:11:39.873,349.3971428571429,297.79857142857145,311.60857142857145,317.6328571428572,243.98,275.22,206.94,287.46714285714285,302.6271428571428,295.2583333333333,306.435,311.48,311.92857142857144,314.7925,305.60714285714283,336.4842857142857,332.58,293.85,275.48333333333335,314.445,L8
2019-10-03 22:17:57.660,350.54,300.35875,313.04625,318.665,238.17625,275.22,206.11999999999998,287.65875,302.2025,297.09857142857146,305.40857142857146,309.8625,310.48375,314.1788888888889,303.77750000000003,337.825,334.10625,294.58,277.8214285714286,294.5,L8
2019-11-04 22:17:58.697,349.95375,306.02500000000003,313.16375,318.63750000000005,227.03750000000002,,204.64999999999998,282.26,301.96625,296.28428571428566,304.9814285714286,309.58625,310.07375,313.84777777777776,303.4375,337.10375,333.81625,298.12166666666667,277.6357142857143,289.33666666666664,L8
2019-11-20 22:17:54.950,349.48750000000007,302.89125,313.735,318.65125,224.55285714285716,304.25,204.33499999999998,282.42375,302.12125000000003,300.4985714285714,305.1871428571429,310.03625000000005,310.445,313.97222222222223,304.09625000000005,336.1475,333.705,294.264,281.7014285714286,294.69,L8
2019-11-29 22:11:44.191,347.27875,299.89625,310.17999999999995,315.98125,221.29571428571427,298.475,232.19333333333336,281.45571428571424,302.65857142857146,305.7314285714286,306.8728571428571,311.385,312.7,316.55,305.9642857142857,331.875,330.48,292.51666666666665,288.5142857142857,294.69,L8
2019-12-22 22:17:51.823,352.15000000000003,300.10625,314.24875000000003,318.90125,221.3083333333333,301.5233333333333,246.15,285.54714285714283,302.4942857142857,306.5325,305.47142857142853,309.40000000000003,310.8925,313.80555555555554,301.7714285714286,336.735,334.72249999999997,294.12833333333333,289.79125,297.836,L8
2019-12-31 22:11:38.231,349.0866666666667,297.75333333333333,312.1022222222222,315.25,217.35714285714286,301.5233333333333,246.15,286.89625,302.64,307.7322222222222,306.73125,303.03125,310.37875,311.58750000000003,303.0585714285714,336.735,332.2111111111111,292.6442857142857,288.84,276.066,L8
2020-01-16 22:11:35.087,349.0866666666667,296.70500000000004,310.228,313.049,214.7525,301.5233333333333,246.15,286.89625,302.0755555555556,308.628,307.34333333333336,302.81888888888886,311.6488888888889,314.09777777777776,305.65250000000003,336.735,332.2111111111111,292.6442857142857,287.786,265.44666666666666,L8
2020-02-01 22:11:29.826,351.2285714285714,294.3355555555556,309.2255555555555,311.53222222222223,205.2514285714286,300.22,255.888,290.1742857142857,302.93125,308.7266666666667,307.7011111111111,303.02555555555557,313.25875,311.4428571428571,302.3671428571429,339.335,330.90875,293.90857142857146,287.7655555555555,258.47714285714284,L8
2020-02-08 22:17:38.924,352.69624999999996,293.397,311.165,312.771,205.2514285714286,301.584,263.75166666666667,291.47125,302.96555555555557,309.135,307.454,303.289,312.44666666666666,311.63625,301.95,341.1857142857143,332.84222222222223,294.01625,288.942,258.47714285714284,L8
2020-02-24 22:17:35.189,353.2611111111111,295.58272727272725,312.3663636363636,313.15727272727275,205.2514285714286,301.584,263.75166666666667,291.77555555555557,302.789,309.11818181818177,306.97727272727275,303.1118181818182,311.477,311.12888888888887,298.12888888888887,341.80875,333.83000000000004,296.6588888888889,289.20181818181817,251.36374999999998,L8
2020-03-11 22:17:28.877,352.77,299.1554545454546,313.03999999999996,312.323,201.2516666666667,304.55333333333334,270.6014285714286,292.04777777777775,302.651,313.3909090909091,307.6627272727273,304.43636363636364,311.8972727272727,316.5511111111111,299.309,343.4114285714286,334.48111111111115,296.68375,288.765,251.36374999999998,L8
2020-03-27 22:17:20.128,353.43888888888887,297.7475,313.9581818181818,313.1454545454545,201.2516666666667,304.55333333333334,270.6014285714286,292.04777777777775,302.651,313.3909090909091,307.6627272727273,303.92833333333334,311.12583333333333,315.859,298.6790909090909,343.93750000000006,335.41400000000004,296.4822222222222,289.40727272727275,251.36374999999998,L8
2020-04-21 22:10:57.868,350.0411111111111,295.0683333333333,311.53545454545457,311.12545454545455,201.99200000000002,303.68285714285713,283.92,292.42875,303.03111111111116,314.66181818181815,309.3445454545454,306.03416666666664,313.24083333333334,318.84299999999996,302.06090909090904,339.78125,332.486,295.15555555555557,288.6009090909091,246.14875,L8
2020-04-28 22:17:04.952,351.681,293.77076923076925,312.1016666666667,312.56166666666667,201.99200000000002,304.97875,286.68125,293.65111111111105,303.21400000000006,314.66181818181815,309.3445454545454,306.14923076923077,312.9892307692308,318.54181818181814,302.06090909090904,340.4555555555556,334.21000000000004,298.096,289.7441666666667,246.14875,L8
2020-07-01 22:17:22.957,355.2183333333333,293.5144444444444,312.8825,314.3625,203.24500000000006,307.052,302.666,299.76,303.62857142857143,315.7128571428571,309.96999999999997,308.06888888888886,312.71,318.57,300.3825,342.4666666666667,337.23,300.83833333333337,287.8575,210.8675,L8
2020-07-10 22:11:15.773,350.8228571428572,292.392,310.55111111111114,312.96555555555557,204.89000000000001,307.052,302.666,299.76,303.62857142857143,316.035,310.39875,309.164,313.598,320.28444444444443,303.1766666666667,337.9871428571428,334.2575,300.83833333333337,287.0877777777778,210.8675,L8
2020-08-27 22:11:32.405,343.8516666666667,291.34714285714284,308.295,314.015,208.18,307.4375,302.81,297.66,305.27250000000004,317.59399999999994,312.27,312.2257142857143,314.8857142857143,323.7871428571429,312.22166666666664,330.375,331.36833333333334,297.7825,285.7716666666667,211.99,L8
2020-09-03 22:17:46.393,346.6857142857143,294.90999999999997,310.7271428571429,315.87857142857143,208.18,307.216,302.81,297.66,304.39,317.59399999999994,310.2266666666667,310.81374999999997,313.28125,322.15250000000003,309.6657142857143,333.76142857142855,333.93857142857144,302.404,285.2471428571429,211.99,L8
2020-09-12 22:11:38.984,343.64875,282.3825,308.57124999999996,313.81875,215.10000000000002,304.17,299.84666666666664,293.61666666666673,302.7725,316.746,310.17,311.94624999999996,313.20124999999996,324.33750000000003,312.16857142857145,333.76142857142855,333.93857142857144,296.8333333333333,284.26375,211.99,L8
2020-09-19 22:17:52.015,345.71555555555557,281.1244444444444,310.1488888888889,315.1477777777778,215.10000000000002,304.29200000000003,299.84666666666664,292.265,301.998,315.31666666666666,308.37857142857143,310.15333333333336,311.6033333333333,322.4455555555556,309.61625000000004,335.58125,335.52625,296.8742857142857,285.38444444444445,226.71333333333334,L8
2020-09-28 22:11:43.377,341.6877777777778,280.98249999999996,308.52500000000003,314.37,215.10000000000002,304.29200000000003,299.84666666666664,292.265,301.998,315.10571428571427,308.54625,311.88666666666666,312.18888888888887,325.13444444444445,313.3975,330.64625,331.2475,297.2083333333333,284.07875,226.71333333333334,L8
2020-12-17 22:11:45.420,340.11285714285714,280.5883333333333,306.69,310.5057142857143,212.16666666666666,302.98333333333335,295.82,288.5433333333333,301.2825,314.3514285714286,305.11875,308.98375,311.0375,324.51000000000005,311.28714285714284,328.50428571428574,328.3514285714286,291.334,280.7142857142857,243.08666666666667,L8
2021-01-02 22:11:41.110,346.53000000000003,273.97499999999997,304.86857142857144,304.2214285714286,211.75,300.7375,292.7,288.0949999999999,301.3925,315.25999999999993,306.51625,310.36,313.67875,327.76714285714286,316.92,323.7942857142857,324.5871428571428,290.645,282.6,251.48000000000002,L8
2021-01-25 22:17:44.203,351.96142857142866,274.7866666666667,309.85714285714283,307.1171428571429,212.93999999999997,302.258,292.7,290.7333333333333,301.31,314.21999999999997,305.21625,308.62375000000003,311.815,324.7114285714286,312.90000000000003,329.08,329.5457142857143,291.3614285714286,284.5628571428571,258.742,L8
2021-02-19 22:11:27.994,348.62500000000006,275.73285714285714,308.035,304.2425,211.7575,302.258,292.7,290.7333333333333,301.31,314.6925,306.1722222222222,308.80888888888893,313.1744444444444,326.18874999999997,314.45625,326.93125,327.60875,290.21625,283.7675,258.742,L8
2021-02-26 22:17:35.944,352.6825,273.49666666666667,309.5557142857143,304.2485714285714,211.7575,303.36249999999995,289.58,291.94,299.72400000000005,313.39624999999995,304.2966666666667,305.76,310.4711111111111,322.6875,309.65125,331.27,331.03875,290.90285714285716,283.87285714285713,270.65500000000003,L8
2021-03-14 22:17:26.977,356.36,280.4440000000001,311.7283333333333,303.95666666666665,208.33666666666667,302.3733333333333,289.58,291.94,299.02799999999996,312.58625,303.1175,303.31125000000003,309.6825,320.6114285714286,306.7528571428571,330.6925,330.30999999999995,293.5516666666667,285.52599999999995,277.16200000000003,L8
2021-03-23 22:11:13.381,351.1228571428572,283.80000000000007,307.35166666666663,300.455,210.7525,299.97999999999996,293.15,296.00333333333333,299.06,314.1975,305.62375,306.865,313.21,325.2314285714286,312.2728571428571,326.2475,326.61625,291.865,283.204,282.4125,L8
2021-03-30 22:17:22.624,356.4814285714286,290.0083333333334,305.72428571428566,303.6228571428572,210.7525,302.325,296.4633333333333,297.525,300.21400000000006,309.60499999999996,304.5575,305.50750000000005,312.83375,321.6942857142857,310.5466666666666,331.78000000000003,331.9375,295.1028571428572,285.84,287.306,L8
2021-04-15 22:17:16.883,358.6775,287.7871428571429,308.17375,303.6228571428572,210.7525,302.325,296.4633333333333,297.525,300.3233333333333,309.77777777777777,304.34444444444443,305.1977777777778,311.79333333333335,317.2025,310.5466666666666,334.49111111111114,334.08,294.82875,285.84,288.4633333333333,L8
2021-04-24 22:11:01.432,354.8644444444445,287.345,306.5388888888889,303.6228571428572,210.468,302.325,296.4633333333333,297.525,300.3233333333333,310.541,305.28200000000004,302.59800000000007,311.79333333333335,319.22444444444443,312.3885714285714,332.30100000000004,332.029,293.0244444444445,284.8257142857143,288.4633333333333,L8
2021-05-01 22:17:07.841,355.22200000000004,290.3522222222222,307.954,305.42,214.4283333333333,302.325,296.4633333333333,295.52,299.82714285714286,310.35909090909087,304.6627272727273,302.31545454545454,310.596,318.073,309.43874999999997,333.6736363636364,333.1181818181818,293.0244444444445,281.58875,288.4633333333333,L8
2021-05-17 22:17:12.707,355.6872727272727,290.3522222222222,309.2081818181818,306.9822222222222,213.9857142857143,302.325,296.4633333333333,295.52,299.82714285714286,310.35909090909087,304.6627272727273,302.31545454545454,310.596,318.073,309.43874999999997,334.89500000000004,334.12333333333333,293.0244444444445,279.9788888888889,288.4633333333333,L8
2021-05-26 22:11:07.110,353.22,290.069,307.99,305.13800000000003,212.2425,302.325,296.4633333333333,295.52,299.82714285714286,310.81,305.28833333333336,301.35583333333335,311.23545454545456,319.78363636363633,311.0633333333333,333.2923076923077,332.8669230769231,291.79200000000003,275.946,288.4633333333333,L8
2021-07-13 22:11:19.559,347.1583333333333,294.9766666666667,307.6281818181818,307.9533333333333,213.29857142857145,305.09999999999997,299.905,292.46,299.6628571428572,309.9527272727273,306.42636363636365,302.24636363636364,310.259,319.37636363636364,310.5544444444444,334.93666666666667,334.35249999999996,289.8688888888889,275.9011111111111,298.0275,L8
2021-08-14 22:11:33.700,345.76636363636356,297.3833333333334,306.84272727272725,308.49,213.29857142857145,305.2966666666667,301.5333333333333,294.68833333333333,301.8228571428572,311.75909090909096,308.4145454545455,304.44454545454545,312.84299999999996,322.30181818181813,314.7322222222222,334.3691666666667,333.45916666666665,291.52444444444444,277.5566666666667,308.3875,L8
2021-10-01 22:11:46.773,342.4642857142857,291.46,307.40624999999994,307.27000000000004,213.37600000000003,308.93,304.79,291.34666666666675,303.2325000000001,316.0442857142857,310.70142857142855,305.5142857142857,314.415,325.0414285714286,319.8933333333334,330.78125,329.885,284.7716666666667,273.76428571428573,280.03333333333336,L8
2021-10-17 22:11:50.671,337.2,294.86,304.84714285714284,307.27000000000004,213.37600000000003,299.245,304.79,291.34666666666675,304.02000000000004,313.74142857142857,311.5971428571429,305.65000000000003,310.31166666666667,331.40285714285716,319.3771428571429,327.15285714285716,326.83714285714285,283.144,273.76428571428573,272.92500000000007,L8
2021-10-24 22:18:01.850,342.785,301.394,309.03142857142853,309.51000000000005,209.12399999999997,299.245,304.79,291.34666666666675,303.1075,312.34285714285716,309.29285714285714,308.18857142857144,308.67857142857144,326.9785714285714,314.4857142857143,332.05,331.39142857142855,290.906,273.0514285714286,266.54333333333335,L8
2021-11-18 22:11:44.821,332.824,294.554,302.2083333333333,304.57666666666665,205.125,296.8066666666667,296.895,291.45000000000005,304.105,313.02285714285716,310.46285714285716,309.7342857142857,310.40142857142854,330.52571428571434,318.7683333333334,323.56666666666666,323.785,289.50166666666667,277.08,266.54333333333335,L8
2021-12-19 22:17:52.616,339.654,300.8,307.40833333333336,310.28333333333336,203.85750000000002,296.8066666666667,296.895,292.1075,303.514,312.30000000000007,309.0885714285714,311.3314285714286,308.38142857142856,326.9357142857143,313.8483333333333,329.88,328.7583333333333,296.0233333333333,282.0083333333334,264.36,L9
2022-01-05 22:11:39.666,336.5566666666667,300.8,307.40833333333336,310.28333333333336,203.85750000000002,296.8066666666667,296.895,292.1075,303.514,312.30000000000007,309.0885714285714,311.3314285714286,310.35375,329.5425,315.97999999999996,329.88,328.7583333333333,296.0233333333333,282.0083333333334,264.36,L8
2022-01-21 22:11:35.958,337.95799999999997,297.84999999999997,307.82166666666666,309.3883333333333,199.70499999999998,296.8066666666667,296.895,297.09,304.615,312.2371428571428,309.0157142857143,308.93142857142857,310.22,328.605,314.6499999999999,329.5733333333333,328.5516666666667,299.50333333333333,278.8516666666667,256.804,L8
2022-02-14 22:11:37.090,336.945,294.52500000000003,304.65833333333336,305.93666666666667,202.06599999999997,294.0566666666667,292.15,294.5233333333333,302.99,311.18,308.0157142857143,308.0942857142858,309.68625000000003,328.10125,313.1266666666667,324.945,325.62666666666667,296.15166666666664,274.49666666666667,238.6975,L9
2022-02-21 22:17:43.336,340.7528571428571,298.3457142857143,307.8885714285714,308.2271428571429,202.61666666666667,297.09,292.15,295.9625,302.972,311.18,308.0157142857143,308.0942857142858,307.7088888888889,326.40222222222224,313.1266666666667,328.6771428571428,329.17999999999995,299.50999999999993,274.49666666666667,238.6975,L9
2022-02-22 22:11:26.680,338.96875,296.225,307.8885714285714,308.2271428571429,202.27142857142857,297.09,292.15,295.9625,302.972,312.7075,308.73625,309.61875000000003,309.20300000000003,327.14300000000003,313.69714285714286,328.6771428571428,327.19375,297.67375,273.2157142857143,234.888,L8
2022-03-09 22:17:37.608,341.6277777777778,298.96777777777777,310.50875,310.25374999999997,201.5425,297.09,292.15,296.128,302.96166666666664,312.67777777777775,308.27555555555557,309.1288888888889,309.19545454545454,325.94818181818187,311.78125,331.60375,329.5733333333333,300.3355555555556,276.07625,234.888,L9
2022-03-10 22:11:23.323,341.6277777777778,299.865,312.1666666666667,312.42333333333335,201.5425,304.668,303.51,300.625,306.18142857142857,315.117,310.985,311.77200000000005,312.0266666666667,327.78416666666664,315.4588888888889,334.02888888888884,331.53499999999997,301.281,278.6588888888889,234.888,L8
2022-03-26 22:11:11.888,339.938,298.70272727272726,310.631,311.39099999999996,202.47333333333333,304.668,303.51,300.625,306.18142857142857,315.6272727272727,311.4309090909091,312.80454545454546,313.02846153846156,328.6238461538461,316.662,334.02888888888884,329.9481818181818,299.85909090909087,278.856,232.51666666666668,L8
2022-04-18 22:17:25.504,345.679,302.6618181818182,314.333,315.13,202.511,308.445,303.51,300.625,306.18142857142857,317.8366666666667,311.56777777777774,312.9588888888889,315.8963636363636,325.66166666666663,312.91555555555556,340.19888888888886,331.04999999999995,304.07454545454544,280.269,240.50166666666664,L8
2022-05-04 22:17:26.026,345.755,302.35818181818183,314.232,314.747,207.959,308.445,303.51,300.625,307.15000000000003,319.11375,313.31499999999994,314.95750000000004,317.59799999999996,327.59181818181816,315.88,340.5444444444445,330.98727272727274,304.13,282.099,240.67,L8
2022-05-05 22:11:07.160,343.95454545454544,301.0841666666667,312.54818181818183,313.29818181818183,213.5427272727273,305.986,300.4575,300.67857142857144,306.8071428571429,319.3977777777778,313.7288888888889,315.86777777777775,318.13,327.59181818181816,312.1766666666667,337.80699999999996,329.72583333333336,302.56,282.22999999999996,237.23999999999998,L9
2022-05-12 22:17:13.223,345.4891666666667,302.5938461538462,313.75916666666666,314.34833333333336,219.98666666666668,306.7633333333333,299.20799999999997,300.59625,306.4575,318.87299999999993,312.832,314.995,317.2733333333333,326.53333333333336,311.04200000000003,339.12636363636364,331.2076923076923,304.07384615384615,283.7608333333333,237.23999999999998,L9
2022-06-05 22:17:39.656,348.18416666666667,303.13307692307694,316.31,316.195,221.7275,309.72999999999996,301.76,301.16875,306.27625,318.452,312.205,314.169,316.22333333333336,324.6375,309.4745454545455,342.36999999999995,333.7269230769231,305.87333333333333,282.68666666666667,237.23999999999998,L8
2022-06-13 22:17:12.050,348.99461538461543,304.1435714285714,316.94,316.69461538461536,220.63846153846154,309.72999999999996,301.76,300.3355555555556,305.6933333333333,317.79636363636365,311.3972727272727,313.07,315.0869230769231,323.69461538461536,308.23833333333334,343.1166666666666,334.6064285714286,305.87333333333333,281.83846153846156,237.23999999999998,L9
2022-06-14 22:11:35.206,348.99461538461543,304.1435714285714,316.94,316.69461538461536,220.63846153846154,309.72999999999996,301.76,300.3355555555556,305.6933333333333,317.6375,311.5316666666667,313.2875,315.34499999999997,324.55357142857144,309.3315384615385,343.1166666666666,334.6064285714286,305.87333333333333,281.83846153846156,237.23999999999998,L8
2022-06-21 22:17:48.970,349.2692307692308,304.2914285714286,317.1030769230769,317.14846153846156,223.82923076923078,309.78,302.102,300.7633333333333,306.02,317.84499999999997,311.825,313.6725,315.48214285714283,324.8121428571429,309.59000000000003,343.365,334.78285714285715,306.0133333333333,283.96153846153845,233.81166666666664,L8
2022-06-22 22:11:14.747,347.515,302.872,315.5285714285714,315.99285714285713,222.66000000000003,309.78,302.102,300.787,305.965,318.0138461538462,312.1238461538461,314.31615384615384,315.66333333333336,321.6433333333333,310.7492857142857,340.86769230769227,333.53866666666664,304.2523076923077,283.5107142857143,233.81166666666664,L9
2022-07-15 22:17:24.696,350.30571428571426,303.434375,315.8813333333334,316.51599999999996,221.294,309.78,302.102,300.787,305.36090909090905,315.62,311.315,313.42928571428575,313.20333333333326,318.872,309.36307692307685,341.54928571428576,334.14,304.2523076923077,284.306,233.81166666666664,L9
2022-07-16 22:11:39.057,348.85333333333335,302.05764705882353,314.35875,315.625625,221.191875,309.78,302.102,300.787,305.36090909090905,315.348,311.1546666666666,313.47400000000005,312.2625,319.56874999999997,310.30071428571426,339.61333333333334,333.0794117647059,301.40999999999997,283.975,233.81166666666664,L8
