dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0017,nzd0040-0018,nzd0040-0019,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,satname
2025-05-21 22:10:52+00:00,339.72562500000004,326.6153333333333,335.1430769230769,320.805,315.1825,323.995,326.3927777777778,319.4116666666667,321.5,322.40999999999997,,300.6,311.76,308.1,298.5983333333333,302.364,316.18944444444446,310.8611111111111,312.81888888888886,317.5861111111111,L8
2025-06-06 22:10:54+00:00,337.2542857142857,323.46307692307687,334.07363636363635,322.3333333333333,315.09,324.0733333333333,328.04437500000006,320.5681818181818,321.5,322.1233333333333,,300.6,311.76,308.1,300.8777777777778,302.72153846153844,316.64125,311.85,313.83687499999996,318.734375,L8
2025-06-13 22:17:12+00:00,338.284,324.9764285714286,334.3916666666667,322.3333333333333,315.09,324.0733333333333,328.04437500000006,320.5681818181818,321.5,322.1233333333333,,300.6,311.76,308.1,300.8777777777778,302.72153846153844,316.64125,311.85,313.83687499999996,318.734375,L8
2025-06-21 22:17:14+00:00,339.37874999999997,326.51666666666665,334.7661538461538,322.3333333333333,315.09,324.0733333333333,327.2682352941177,320.5681818181818,321.5,322.1233333333333,,300.6,311.76,308.1,300.804,302.5671428571428,316.30470588235295,311.4394117647059,313.20823529411757,317.92411764705884,L9
2025-06-22 22:11:07+00:00,338.02764705882356,326.51666666666665,334.7661538461538,322.3333333333333,315.09,324.0733333333333,327.3766666666667,320.5681818181818,321.5,322.1233333333333,,300.6,311.76,308.1,300.804,302.5671428571428,316.1727777777778,311.4222222222222,313.42277777777775,317.80055555555555,L8
2025-06-29 22:17:21+00:00,340.2670588235294,329.57,335.21714285714285,322.3333333333333,315.09,324.0733333333333,325.91333333333336,320.5681818181818,321.5,322.1233333333333,,300.6,311.76,308.1,300.96299999999997,302.41499999999996,315.8411111111111,310.70166666666665,312.49277777777775,316.6666666666667,L8
2025-06-30 22:11:07+00:00,339.09222222222223,329.57,335.21714285714285,322.3333333333333,315.09,324.0733333333333,325.91333333333336,320.5681818181818,321.5,322.1233333333333,,300.6,311.76,308.1,300.96299999999997,302.41499999999996,315.8411111111111,310.70166666666665,312.49277777777775,316.6666666666667,L9
2025-07-23 22:17:27+00:00,341.16812500000003,333.1138461538461,337.00384615384615,322.3333333333333,315.09,324.0733333333333,324.588125,318.99111111111114,321.5,322.1233333333333,,300.6,311.76,308.1,300.8081818181818,302.51928571428573,315.3875,310.38687500000003,311.57375,315.49375,L9
2025-07-31 22:17:29+00:00,342.81687500000004,335.63692307692304,338.9030769230769,322.3333333333333,315.09,324.0733333333333,323.618,317.66999999999996,321.5,322.1233333333333,,300.6,311.76,308.1,301.19899999999996,302.3892307692308,315.2213333333333,310.01000000000005,310.90999999999997,314.76,L8
2025-08-01 22:11:18+00:00,341.5282352941177,333.5028571428571,338.9030769230769,322.3333333333333,315.09,324.0733333333333,324.13124999999997,318.68777777777774,321.5,322.1233333333333,,300.6,311.76,308.1,301.19899999999996,302.3892307692308,315.369375,310.08250000000004,311.413125,314.975625,L9
2025-08-08 22:17:36+00:00,342.41055555555556,333.5028571428571,339.13714285714286,322.3333333333333,315.09,324.0733333333333,324.13124999999997,318.68777777777774,321.5,322.1233333333333,,300.6,311.76,308.1,301.19899999999996,302.3892307692308,315.369375,310.08250000000004,311.413125,314.975625,L9
2025-09-02 22:11:35+00:00,340.4194444444445,330.4214285714285,338.69,322.3333333333333,315.09,324.0733333333333,325.45500000000004,322.0722222222222,321.5,322.1233333333333,,300.6,311.76,308.1,301.4344444444444,302.7676923076923,315.9,310.65749999999997,312.53125,316.11875,L9
2025-10-19 22:17:50+00:00,339.33294117647057,331.4978571428572,338.0883333333333,322.9166666666667,316.93333333333334,326.3533333333333,324.92928571428575,323.9371428571429,321.18,328.9266666666667,306.44,299.29,317.75,309.81,301.84285714285716,302.65818181818184,315.6657142857143,310.3764285714286,312.07071428571425,315.555,L8
2025-11-04 22:17:53+00:00,340.270625,332.79615384615386,339.95000000000005,322.9166666666667,316.93333333333334,326.3533333333333,324.43833333333333,324.2516666666666,321.18,328.9266666666667,306.44,299.29,317.75,309.81,301.74,302.3988888888889,315.2525,310.0866666666667,311.8575,315.15500000000003,L8
2025-11-05 22:11:46+00:00,339.1794117647059,330.9142857142857,339.95000000000005,322.9166666666667,316.93333333333334,326.3533333333333,325.20923076923077,324.73857142857145,321.18,328.9266666666667,306.44,299.29,317.75,309.81,301.74,302.3988888888889,315.356923076923,310.2223076923077,312.35769230769233,315.34153846153845,L9
