dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,satname
2020-05-28 22:32:12.853,218.89499999999998,210.52000000000004,,335.34,,224.56,329.81,313.8,236.27,444.4,285.2099999999999,281.845,285.3166666666666,241.74999999999997,293.78499999999997,298.53999999999996,295.51,290.92999999999995,320.0966666666667,308.65999999999997,,309.2,292.98499999999996,,,277.42499999999995,273.255,276.24333333333334,268.5566666666667,263.56666666666666,272.19,272.35,277.685,277.56,265.62666666666667,276.53999999999996,272.50666666666666,268.24,271.91,286.675,274.5466666666667,297.7366666666667,292.53999999999996,293.15,293.58000000000004,291.855,287.40999999999997,280.655,281.43499999999995,284.58666666666664,285.00666666666666,268.4633333333333,,275.515,269.91,258.56,260.93,272.43,273.86499999999995,268.855,271.065,254.39333333333335,215.45499999999998,,,,404.94,260.895,,349.61,,220.04,205.26,,L8
2020-06-22 22:26:17.264,218.89499999999998,210.52000000000004,,335.34,,224.56,329.81,313.8,236.27,444.4,285.2099999999999,281.845,285.3166666666666,241.74999999999997,293.78499999999997,298.53999999999996,295.51,290.92999999999995,320.0966666666667,308.65999999999997,,309.2,292.98499999999996,,,271.4433333333333,266.04333333333335,272.07,266.265,262.5375,266.8633333333333,267.24333333333334,271.4766666666667,272.61333333333334,263.47,272.32666666666665,269.045,267.34000000000003,270.6925,283.91333333333336,275.1125,294.105,288.82666666666665,289.35999999999996,289.21000000000004,287.8,284.6466666666667,278.3966666666667,277.21,279.14,275.905,263.5125,,267.47999999999996,255.49500000000006,246.08999999999995,247.63,254.12999999999994,273.86499999999995,268.855,271.065,254.39333333333335,208.8166666666667,,,,404.94,260.895,,349.61,,220.04,205.26,,L8
2020-07-08 22:26:24.366,220.17,210.26000000000002,,335.34,,225.36666666666667,329.81,313.8,238.74333333333334,444.4,285.01,283.18333333333334,284.78999999999996,241.51666666666665,295.22999999999996,300.02666666666664,306.00333333333333,294.12999999999994,316.915,308.68,,306.565,293.88999999999993,,,272.8625,267.15250000000003,272.164,267.42,264.39,267.445,267.6475,272.23,273.0575,265.852,273.775,271.36199999999997,270.648,273.552,283.975,278.05,293.282,288.96,289.66249999999997,289.3175,287.9925,285.5125,280.2825,278.435,278.55,274.678,264.868,,268.7025,259.59000000000003,254.95666666666662,247.63,260.5833333333333,274.49999999999994,268.9866666666667,272.00666666666666,255.8775,208.9225,,,,404.94,260.895,,349.61,,220.04,205.26,,L8
2020-08-16 22:32:46.806,221.055,210.45000000000005,379.13,353.595,371.78,224.93,339.09000000000003,313.8,238.26,425.80499999999995,284.97,284.44999999999993,285.27666666666664,239.43499999999997,294.945,299.775,308.145,292.9549999999999,318.3666666666667,307.83500000000004,380.61,308.5833333333333,293.67499999999995,380.41,350.12,270.77000000000004,264.74000000000007,271.2475,265.9125,269.812,272.675,271.3275,273.0325,273.47749999999996,266.232,272.7725,268.936,264.698,268.356,272.33500000000004,270.912,285.94199999999995,287.8033333333333,288.51666666666665,287.8433333333333,286.6066666666667,283.95,278.0066666666667,276.3833333333334,278.6275,274.7775,263.365,183.52,266.51,254.43000000000004,253.15499999999994,234.33,254.65999999999994,276.44499999999994,269.66,271.81,256.04333333333335,205.39000000000001,,,,404.94,279.75,,,,220.04,205.26,,L8
2020-08-25 22:26:40.782,221.055,210.45000000000005,379.13,353.595,371.78,224.93,339.09000000000003,313.8,238.26,407.21,276.5366666666667,272.65,278.3275,239.43499999999997,288.62666666666667,292.5566666666667,308.145,283.16666666666663,310.9375,300.8066666666667,380.61,301.455,288.15333333333336,380.41,350.12,267.33,260.9375,266.562,262.496,269.812,272.675,271.3275,267.12600000000003,267.568,266.232,266.08799999999997,268.936,264.698,268.356,272.33500000000004,270.912,279.42999999999995,287.8033333333333,288.51666666666665,287.8433333333333,286.6066666666667,283.95,278.0066666666667,276.3833333333334,270.8733333333333,263.40999999999997,262.92,183.52,266.51,254.43000000000004,253.15499999999994,234.33,254.65999999999994,276.44499999999994,269.66,271.81,262.07,205.39000000000001,,,,,,,,,,,,L8
2020-09-01 22:32:54.885,221.055,210.45000000000005,393.65999999999997,353.595,371.78,224.93,344.93666666666667,313.8,238.26,426.92999999999995,276.5366666666667,272.65,278.3275,239.43499999999997,288.62666666666667,292.5566666666667,308.145,283.16666666666663,310.9375,300.8066666666667,393.02,301.455,288.15333333333336,380.06,357.75,267.33,260.9375,266.562,262.496,280.6133333333333,272.675,282.33000000000004,267.12600000000003,267.568,266.232,273.01,276.6816666666667,274.57,278.10833333333335,268.682,270.04,280.28599999999994,278.91999999999996,288.51666666666665,287.8433333333333,286.6066666666667,283.95,278.0066666666667,276.3833333333334,270.8733333333333,263.40999999999997,262.92,183.52999999999994,266.51,254.43000000000004,253.15499999999994,234.33,254.65999999999994,276.44499999999994,269.66,271.81,262.07,205.39000000000001,,,,,,,,,,186.8,200.96,L8
2020-09-10 22:26:47.619,219.87,210.61333333333334,393.65999999999997,353.595,371.78,223.37,344.93666666666667,313.8,241.65666666666667,426.92999999999995,278.9675,275.3325,279.134,242.5633333333333,290.8325,294.2625,306.01666666666665,287.30249999999995,310.31399999999996,302.7425,393.02,301.18600000000004,289.64,380.06,357.75,269.576,263.378,267.8883333333333,264.48833333333334,279.6842857142857,272.906,280.7916666666667,268.68666666666667,269.25333333333333,268.40833333333336,274.34999999999997,278.0485714285714,276.3014285714286,279.6985714285714,271.93333333333334,273.32142857142856,282.1683333333333,278.91999999999996,289.8925,289.2625,288.0175,285.6875,280.35249999999996,278.65250000000003,272.555,265.8675,264.8875,183.52999999999994,269.2475,260.0,260.34666666666664,234.33,261.5633333333333,276.7433333333333,271.7533333333334,272.46666666666664,260.05333333333334,206.615,,,,,242.77,,357.07,,,186.8,200.96,L8
2020-10-19 22:33:05.297,208.46333333333334,199.9166666666667,393.65999999999997,353.77666666666664,365.43499999999995,223.615,344.93666666666667,313.8,246.07000000000002,426.92999999999995,276.84666666666664,272.7633333333333,278.16,244.93499999999997,290.52,293.5,314.375,298.095,312.1775,301.34,393.02,302.13750000000005,288.96999999999997,359.31333333333333,345.68666666666667,277.15,270.738,272.60333333333335,268.5316666666667,282.53714285714284,276.398,282.78833333333336,268.98833333333334,268.37166666666667,270.03833333333336,274.56142857142856,274.0385714285714,272.39,278.5116666666667,268.85,270.1666666666667,271.695,266.4475,288.78999999999996,287.8766666666666,286.83666666666664,286.04333333333335,282.40333333333325,278.7766666666667,272.1966666666667,263.87,263.24666666666667,183.52999999999994,267.08,260.0,260.34666666666664,234.33,261.5633333333333,276.5549999999999,272.595,273.835,258.17499999999995,205.02333333333334,,,,,242.77,,357.07,,,186.8,200.96,L8
2021-01-07 22:32:59.138,201.33499999999998,195.00500000000005,386.7833333333333,365.3066666666667,368.5466666666666,220.25,361.5466666666667,,248.45,419.16,272.9649999999999,266.215,269.9200000000001,248.82,286.71999999999997,288.75,301.76,297.28333333333336,298.23499999999996,297.65,393.02,290.09000000000003,285.60499999999996,352.4875,341.2925,291.34000000000003,286.59749999999997,284.1825,282.26,300.332,288.4475,292.94,273.90999999999997,271.79200000000003,281.7075,276.8666666666667,284.40600000000006,279.6,287.4975,258.8075,268.6175,262.282,247.97333333333333,294.02,293.52,292.25,290.9,287.39,285.46,277.6,273.24,270.79,184.4433333333333,277.46,271.14,274.73,,275.37,277.34,275.94,273.78,256.02,210.29,,,,,242.77,238.59,365.73,,,186.8,200.96,L8
2021-02-01 22:26:41.943,204.76666666666665,195.51666666666668,343.3775,323.83500000000004,328.325,218.185,326.7225,213.57,243.355,380.56,277.6266666666666,269.91333333333336,274.07,252.95999999999998,286.2966666666667,290.49666666666667,298.93,294.5575,298.7633333333333,298.5733333333333,361.48,290.40333333333336,286.56333333333333,334.836,326.454,287.546,280.744,281.136,278.4,293.4866666666667,282.75,287.1616666666667,269.96,270.21666666666664,278.87,273.47571428571433,282.735,278.215,276.17600000000004,258.656,259.072,260.95666666666665,257.40999999999997,290.115,289.835,288.935,287.63,282.23,281.745,275.225,268.39,264.295,203.75749999999996,269.40999999999997,265.40000000000003,265.515,245.74,267.1599999999999,266.99999999999994,249.99000000000007,273.78,241.285,203.165,,,,,239.76,257.72,362.69,,,186.8,200.96,L8
2021-02-17 22:26:38.002,206.63,193.53750000000002,294.1525,282.54249999999996,287.7625,218.47,296.49,215.115,235.00666666666666,344.0075,277.63,271.23749999999995,274.1225,247.64666666666665,286.97,291.48,297.7166666666667,292.62,299.11,299.425,334.49333333333334,291.385,287.3675,312.502,309.386,284.57666666666665,277.305,278.8233333333333,276.445,287.27666666666664,276.966,283.68333333333334,267.1716666666667,267.365,276.28599999999994,272.37428571428575,282.045,280.87333333333333,278.932,266.55600000000004,264.46999999999997,265.99666666666667,262.986,288.51666666666665,288.4733333333333,288.27,286.59,281.5933333333333,280.86999999999995,273.9566666666667,267.16333333333336,263.95666666666665,223.49249999999995,268.24333333333334,263.1466666666667,258.5133333333333,244.31,264.9833333333333,265.0933333333333,246.98000000000002,273.78,236.92666666666665,202.01333333333332,,,,,238.82333333333335,264.04333333333335,361.655,,,186.8,200.96,L8
2021-03-21 22:26:23.020,206.415,188.94,239.91999999999996,266.798,273.25,220.17999999999998,265.15500000000003,223.49,231.48333333333335,298.67,282.7833333333333,277.61999999999995,279.15333333333336,243.07333333333335,288.64666666666665,294.2633333333333,295.24,296.935,300.75333333333333,302.3833333333334,299.74999999999994,293.78999999999996,289.26,290.92600000000004,288.764,288.926,280.56,283.948,280.658,276.428,275.438,274.01599999999996,270.258,270.15999999999997,275.134,271.08600000000007,273.86,271.42600000000004,265.60249999999996,268.3675,262.755,261.98,270.21400000000006,286.82,287.4066666666667,287.3833333333333,285.57,280.84,280.35999999999996,273.40000000000003,266.75,263.67,244.52499999999998,266.63,262.50333333333333,257.84,255.4766666666667,263.2933333333333,263.42333333333323,244.4,268.73,236.76,199.26333333333332,,,,,235.51,265.0,358.895,,,,,L8
2021-04-06 22:26:18.961,209.01399999999998,190.674,234.22599999999997,257.335,263.00333333333333,221.3275,257.98,226.965,231.2825,291.892,283.235,278.27,279.5225,245.1325,289.32,296.2075,295.73,296.602,300.75,303.79,303.995,295.10249999999996,289.74,287.8283333333333,285.08666666666664,286.3566666666666,277.8016666666667,281.79999999999995,278.97499999999997,275.1533333333333,274.19166666666666,273.2816666666667,270.1766666666667,270.41333333333336,274.48499999999996,272.295,274.12833333333333,273.36333333333334,268.532,271.632,267.02799999999996,266.7616666666667,273.0466666666667,287.4575,287.8,287.61,285.9625,281.72,281.125,274.055,267.5925,264.9,249.44399999999996,268.40250000000003,264.13,256.60249999999996,253.03,265.18749999999994,266.47499999999997,249.8025,269.15999999999997,239.35250000000002,199.2675,,,,,236.495,274.326,357.05,,,,,L8
2021-04-13 22:32:27.076,209.01399999999998,190.674,234.22599999999997,257.335,263.00333333333333,221.3275,257.98,226.965,231.2825,291.892,283.235,278.27,279.5225,245.1325,289.32,296.2075,295.73,296.602,300.75,303.79,303.995,295.10249999999996,289.74,293.34000000000003,285.08666666666664,286.3566666666666,277.8016666666667,287.54714285714283,278.97499999999997,275.1533333333333,276.2628571428571,275.0485714285714,271.39428571428573,272.0857142857143,275.4842857142857,273.26000000000005,273.7857142857143,272.87142857142857,268.43,267.935,265.65500000000003,264.56428571428575,269.43571428571425,287.4575,287.8,287.61,285.9625,281.72,281.125,274.055,267.5925,264.9,249.44399999999996,268.40250000000003,264.13,256.60249999999996,253.03,265.18749999999994,266.47499999999997,249.8025,269.15999999999997,239.35250000000002,199.2675,,,,,236.495,274.326,357.05,,,,,L8
2021-05-24 22:26:15.372,216.07399999999998,194.39800000000002,228.215,233.78166666666667,239.76833333333335,222.92600000000002,253.70833333333334,230.32199999999997,233.79000000000002,288.5416666666667,289.366,280.58399999999995,280.142,245.16799999999998,291.966,298.07,297.95799999999997,294.992,304.198,307.73400000000004,309.28599999999994,296.86199999999997,293.75,293.25857142857143,278.005,285.3883333333333,275.54833333333335,286.80285714285714,274.1166666666666,271.90199999999993,273.53714285714284,272.48,269.82142857142856,271.94142857142856,274.0185714285714,273.7542857142857,275.5142857142857,275.8466666666667,273.2314285714286,267.935,265.65500000000003,270.575,273.88166666666666,288.742,292.738,295.294,293.158,288.57,281.76599999999996,274.055,267.5925,264.9,249.44399999999996,268.40250000000003,265.514,259.78,258.056,267.00399999999996,268.19999999999993,253.27200000000002,268.62333333333333,239.356,198.114,,,,,236.495,274.326,357.05,,,,,L8
2021-07-18 22:32:41.619,216.07399999999998,194.39800000000002,199.252,206.552,212.76800000000003,222.92600000000002,228.522,230.32199999999997,233.79000000000002,265.52599999999995,289.366,280.58399999999995,280.142,245.16799999999998,291.966,298.07,297.95799999999997,294.992,304.198,307.73400000000004,309.28599999999994,296.86199999999997,293.75,291.87,267.984,279.224,274.5533333333333,285.8328571428571,273.07666666666665,270.66799999999995,272.1271428571428,271.15,268.54,270.4171428571429,273.35857142857145,272.7057142857143,274.37,274.7166666666667,272.1385714285714,267.5133333333333,265.27,269.61,273.95,280.76,283.3183333333333,284.8983333333333,293.158,288.57,281.76599999999996,274.055,267.5925,264.9,265.23749999999995,268.40250000000003,265.514,259.78,258.056,267.00399999999996,268.19999999999993,253.27200000000002,268.62333333333333,239.356,198.114,,,,,236.495,283.26000000000005,352.715,,,,,L8
2021-08-12 22:26:42.410,210.52800000000002,188.53,190.54199999999997,208.335,207.76,218.54000000000002,230.08999999999997,234.51,232.6725,265.7175,289.96999999999997,281.4025,274.46200000000005,242.18499999999997,293.595,292.87399999999997,298.4225,297.145,305.2925,309.5625,312.0075,298.32,295.0675,296.47666666666663,268.205,280.9375,277.99799999999993,288.64666666666665,275.1,273.52,274.155,273.2966666666667,271.59499999999997,271.7633333333334,274.3316666666667,275.9683333333333,274.36833333333334,275.40200000000004,279.0133333333333,269.40599999999995,274.146,263.51,265.2683333333333,275.1566666666667,278.5216666666667,278.1433333333334,295.35749999999996,291.445,282.7,265.44,268.9433333333333,267.26666666666665,266.4166666666666,270.75000000000006,266.9775,260.65,261.135,269.0174999999999,271.0849999999999,260.58000000000004,268.62333333333333,242.5575,198.6325,,,,,236.41,285.3966666666667,351.4166666666667,,,,,L8
2021-08-19 22:32:55.307,210.10500000000002,188.76250000000002,192.62,208.88666666666666,207.3175,218.41500000000002,230.97333333333333,240.45999999999995,237.46000000000004,267.28999999999996,294.08,283.46666666666664,274.50750000000005,243.90666666666664,295.13,292.48499999999996,299.46666666666664,301.2366666666666,307.0066666666667,312.09,316.1266666666666,299.65000000000003,296.83,302.024,269.34666666666664,284.67333333333335,282.46999999999997,292.924,288.18999999999994,276.77333333333326,276.08599999999996,274.726,273.118,273.31600000000003,275.596,276.864,282.29333333333335,274.23400000000004,283.3066666666667,273.334,276.504,259.98833333333334,259.815,268.6166666666667,271.3733333333334,269.61333333333334,298.9733333333333,295.1533333333333,283.8933333333334,248.4475,271.05999999999995,269.26,268.39499999999987,273.1700000000001,269.7566666666667,266.03,267.21999999999997,271.8133333333333,274.3533333333333,267.12000000000006,268.62333333333333,247.34,198.27333333333334,,,,,236.14,289.75,347.84999999999997,,,,,L8
2021-09-13 22:26:51.192,210.248,189.20000000000002,195.93400000000003,209.415,208.504,219.68200000000002,230.53,239.9325,235.71750000000003,266.8075,291.34000000000003,282.38749999999993,275.95200000000006,245.95999999999998,295.15250000000003,294.188,299.22499999999997,300.2775,306.4225,311.57,312.88,300.2325,295.835,302.024,269.6125,282.59,282.46999999999997,289.70666666666665,288.18999999999994,275.265,274.90666666666664,273.71333333333337,272.54833333333335,272.9766666666667,275.46666666666664,277.26166666666666,281.8614285714286,275.72499999999997,283.48285714285714,275.71,278.545,264.4414285714286,264.0257142857143,271.93142857142857,273.92428571428576,272.5957142857143,296.9325,293.25,284.41,254.462,272.3866666666667,270.9433333333333,270.53,274.93,270.5475,269.69,271.02,274.31999999999994,277.72749999999996,269.4275,270.045,243.935,191.5475,,,,,238.15666666666667,290.3566666666666,349.03,,,,,L8
2021-09-29 22:26:55.309,208.65,188.3625,197.10250000000002,211.28,206.82999999999998,220.936,231.16500000000002,239.83,234.99666666666667,267.31,293.86666666666673,290.25,279.16999999999996,256.4225,296.045,295.252,301.7675,302.35499999999996,307.595,312.9025,314.14,301.53,297.5325,309.5725,272.34000000000003,283.85749999999996,289.41333333333324,290.70166666666665,293.2625,275.89,275.75666666666666,274.4816666666666,273.06333333333333,273.59499999999997,276.0233333333333,277.57666666666665,282.1485714285715,276.3283333333333,283.7971428571429,275.94166666666666,279.1566666666667,264.6842857142857,264.38142857142856,272.3085714285714,274.0757142857143,272.8328571428571,297.69,293.91,285.0375,255.32599999999996,273.37333333333333,272.25333333333333,272.2433333333333,276.8333333333333,271.32500000000005,264.49749999999995,266.83250000000004,275.59749999999997,279.1575,269.5075,271.3125,237.71750000000003,183.01500000000001,,,,,240.96,296.05333333333334,353.57666666666665,,,,,L8
2021-11-23 22:33:06.066,197.36,179.07500000000005,189.40000000000003,211.0,197.935,216.86333333333334,231.51500000000004,238.35,230.49,265.36,283.12,295.47,277.5333333333333,264.535,295.14500000000004,289.56666666666666,301.5,296.82499999999993,305.82500000000005,310.04499999999996,304.68999999999994,301.5899999999999,294.58000000000004,322.29,271.7950000000001,277.07499999999993,308.83,284.09,316.075,278.26,275.8766666666666,275.0766666666666,273.7466666666666,272.7933333333333,276.67,277.75333333333333,286.9225,276.25,284.09250000000003,280.37749999999994,283.0075,262.148,268.58166666666665,268.0333333333333,268.3,264.90166666666664,291.35999999999996,293.59666666666664,294.43333333333334,262.472,284.4766666666667,284.53333333333336,284.69666666666666,272.68,269.91333333333336,269.10999999999996,277.06666666666666,277.1833333333333,278.06666666666666,262.1033333333334,274.055,222.88666666666666,169.64,199.95,,,,241.715,288.265,355.53,,,,,L8
2022-01-19 22:26:46.095,197.36,194.59000000000003,196.25,213.495,205.56000000000003,220.51749999999998,233.56000000000003,241.935,241.905,268.96500000000003,290.685,297.99666666666667,285.965,262.03666666666663,298.78333333333336,295.6425,306.82,303.92333333333335,315.15000000000003,311.21999999999997,306.27666666666664,302.59,298.3533333333333,,272.15000000000003,287.50333333333333,311.58,286.83,320.015,271.5733333333333,271.91333333333336,272.72999999999996,273.5,275.41333333333336,278.1933333333333,291.51666666666665,299.2875,289.4025,298.6825,290.16999999999996,291.2966666666667,271.32399999999996,276.29833333333335,277.13166666666666,278.69166666666666,275.6016666666667,292.1,293.22,293.26,266.2316666666666,283.1575,283.6225,283.0825,275.39,271.88750000000005,275.0175,281.405,280.44499999999994,279.5425,262.1033333333334,276.2633333333333,230.7225,169.64,199.95,,189.46,,241.715,288.265,355.53,,,,,L8
2022-01-26 22:32:53.662,197.36,194.59000000000003,196.25,213.495,205.56000000000003,220.51749999999998,233.56000000000003,241.935,241.905,268.96500000000003,290.685,297.99666666666667,296.496,262.03666666666663,298.78333333333336,295.6425,306.82,303.92333333333335,315.15000000000003,311.21999999999997,306.27666666666664,302.59,309.48749999999995,326.06,272.15000000000003,294.5175,310.325,291.99,315.17,278.155,277.12,272.72999999999996,273.5,275.41333333333336,278.1933333333333,288.55,294.354,285.88800000000003,292.76800000000003,280.185,283.845,268.47999999999996,272.7042857142857,277.13166666666666,278.69166666666666,275.6016666666667,292.1,293.22,293.26,266.2316666666666,283.1575,283.6225,283.0825,275.39,271.88750000000005,275.0175,281.405,280.44499999999994,279.5425,262.1033333333334,276.2633333333333,230.7225,169.64,199.95,,189.46,,241.715,277.3433333333333,355.53,,,,,L8
2022-01-27 22:26:50.891,198.0233333333333,192.72000000000003,194.22,211.21666666666667,207.46,221.044,233.03750000000002,234.62666666666667,241.94333333333336,267.0366666666667,287.6933333333333,292.72249999999997,296.496,257.47499999999997,296.235,295.12600000000003,303.33500000000004,298.815,311.2375,309.06,303.8825,300.23249999999996,309.48749999999995,326.06,270.285,294.5175,310.325,287.96000000000004,304.0875,276.426,275.408,272.22749999999996,272.5775,273.94,277.405,286.636,291.585,285.635,291.54,280.70799999999997,284.98,271.57428571428574,274.685,279.01,280.4057142857143,277.45714285714286,291.158,291.444,291.022,267.55571428571426,280.544,280.46,279.63199999999995,274.424,269.90200000000004,275.0175,273.754,277.49199999999996,276.48,256.9225,276.2633333333333,230.23200000000003,167.01,199.95,,189.46,,241.0533333333333,279.08,356.95666666666665,,,,,L9
2022-02-19 22:32:54.101,205.08499999999998,201.2266666666667,202.42333333333332,247.74,215.74,227.7575,233.03750000000002,234.62666666666667,241.94333333333336,267.0366666666667,287.6933333333333,292.72249999999997,320.26599999999996,257.47499999999997,296.235,301.90500000000003,303.33500000000004,298.815,311.2375,309.06,303.8825,300.23249999999996,315.752,325.29499999999996,270.285,298.198,309.21999999999997,290.51500000000004,296.145,279.5,278.02333333333337,275.17600000000004,274.576,275.35,277.838,284.56333333333333,283.76166666666666,285.53833333333336,285.425,270.83000000000004,277.68399999999997,278.7866666666667,280.06142857142856,290.88,292.52200000000005,292.27,291.158,291.444,291.022,286.21,280.544,280.46,279.63199999999995,274.424,269.90200000000004,275.0175,273.754,277.49199999999996,276.48,256.9225,276.2633333333333,230.23200000000003,167.01,199.95,,189.46,,241.0533333333333,279.08,356.95666666666665,,,,,L9
2022-02-20 22:26:35.978,205.08499999999998,201.2266666666667,202.42333333333332,266.242,215.74,231.01799999999997,233.836,237.9175,243.97750000000002,267.5875,288.3625,291.004,320.26599999999996,257.27799999999996,295.912,302.192,302.822,298.532,310.386,309.70799999999997,304.556,300.48,315.752,325.29499999999996,269.904,294.26666666666665,309.21999999999997,288.27000000000004,291.62800000000004,278.6942857142857,277.29428571428576,275.1933333333333,274.59,275.67833333333334,277.98,284.56857142857143,283.70142857142855,286.0785714285714,286.06857142857143,273.585,280.2583333333333,281.0242857142857,280.06142857142856,291.535,292.8883333333334,292.38,291.09999999999997,290.90000000000003,290.45666666666665,285.215,279.575,279.625,278.16,275.13,270.4583333333333,275.568,275.0933333333333,276.93,276.585,260.24600000000004,275.3575,231.485,166.63,199.95,,189.46,,241.2475,287.658,357.47749999999996,,,,,L8
2022-03-08 22:26:33.455,207.8066666666667,205.5225,205.9125,285.185,215.74,231.01799999999997,233.836,237.9175,243.97750000000002,267.5875,288.3625,291.004,325.9733333333333,257.27799999999996,295.912,302.192,302.822,304.6033333333333,310.386,309.70799999999997,310.17,305.34666666666664,315.752,325.29499999999996,269.28833333333336,291.52714285714285,299.7425,287.605,288.29,278.1125,276.865,275.73285714285714,274.5342857142857,275.88714285714286,278.41857142857145,285.05,284.17875,287.1225,286.72,275.25857142857143,282.0957142857143,283.09749999999997,280.06142857142856,291.8014285714286,292.96571428571434,291.7857142857143,290.88,289.8357142857143,289.36,283.7885714285714,278.5828571428571,277.3742857142857,275.6771428571428,274.94571428571425,268.56,271.43833333333333,269.2757142857143,273.60714285714283,275.2314285714286,258.0733333333334,267.798,230.7642857142857,165.23,199.95,,189.46,,245.836,287.658,357.91999999999996,,,,,L8
2022-03-15 22:32:40.715,206.3,210.38000000000002,204.81999999999996,312.8183333333333,216.985,232.58499999999998,234.995,237.7733333333333,248.47333333333336,268.33,290.11,293.9675,341.59666666666664,258.5675,296.085,302.49,303.90250000000003,306.044,311.815,309.6325,321.67333333333335,315.96666666666664,326.88599999999997,326.69666666666666,269.06399999999996,294.05833333333334,302.552,291.51875,290.4657142857143,281.17875,279.7475,278.4085714285714,276.2985714285714,277.03000000000003,279.51714285714286,284.3425,283.025,287.68571428571425,287.0314285714286,273.2033333333333,280.9866666666666,282.0025,273.39428571428573,291.79833333333335,293.58833333333337,292.00166666666667,290.89166666666665,290.2183333333333,289.9266666666667,284.6666666666667,279.17333333333335,277.885,275.8233333333333,274.3616666666666,267.8333333333333,269.592,267.08500000000004,272.23499999999996,273.12833333333333,254.41800000000003,266.17,230.27166666666665,163.695,199.95,,189.46,,246.7475,286.68,359.5525,,,,,L8
2022-03-16 22:26:35.026,206.08,205.13250000000002,202.14999999999998,312.8183333333333,214.95666666666668,231.31,234.43200000000002,238.52749999999997,247.8275,268.0025,288.205,291.27799999999996,341.59666666666664,256.622,295.596,302.36199999999997,304.196,305.57166666666666,311.26800000000003,310.698,321.67333333333335,315.96666666666664,326.88599999999997,326.69666666666666,269.02500000000003,291.4042857142857,298.9533333333333,289.63,288.02375,279.8877777777777,278.6922222222222,277.5875,276.12874999999997,277.03249999999997,279.12125000000003,283.7988888888889,282.5155555555555,287.6225,287.33125,275.18571428571425,282.35571428571427,283.1588888888889,275.66999999999996,291.79285714285714,293.4771428571429,291.70142857142855,290.72285714285715,289.7628571428571,289.19,283.7271428571429,278.08,277.1571428571429,275.02714285714285,274.1642857142857,267.63714285714286,266.965,264.75714285714287,271.14285714285717,271.7528571428571,253.91166666666666,260.716,231.52428571428572,164.36999999999998,199.95,,189.46,,245.15,285.942,357.564,,,,,L9
2022-03-24 22:26:23.011,206.7025,201.87000000000003,203.18599999999998,312.8183333333333,215.41500000000002,230.20833333333334,234.22333333333333,238.012,247.76,267.206,287.224,289.43,341.59666666666664,255.59833333333336,295.17,301.86,303.29,304.1114285714286,310.50166666666667,310.27666666666664,321.67333333333335,315.96666666666664,326.88599999999997,326.69666666666666,268.4371428571429,288.51625,293.7214285714286,287.777,285.9366666666667,278.771,277.75,276.72,275.6,276.3544444444444,278.6933333333334,283.28499999999997,282.192,287.1233333333333,287.30888888888893,276.22249999999997,283.385,283.83500000000004,277.19111111111107,291.75124999999997,293.23125000000005,291.3325,290.35,289.1875,288.39,282.73375,277.3425,276.0625,274.445,274.255,267.96000000000004,264.71999999999997,263.3625,271.3175,271.95,256.1,262.35333333333335,232.08375,164.75833333333333,199.95,,189.46,,244.6,286.0,356.08,,,,,L8
2022-03-31 22:32:29.258,206.7025,201.87000000000003,203.18599999999998,312.8183333333333,215.41500000000002,229.92000000000002,234.302,238.012,247.76,267.206,287.224,284.95799999999997,350.53599999999994,251.32800000000003,295.19,302.294,303.048,305.4216666666667,311.206,310.316,324.76,318.91999999999996,340.368,332.6725,267.64666666666665,290.0457142857143,293.7214285714286,289.1844444444444,285.9366666666667,283.371,279.874,279.0444444444445,277.12777777777774,277.2744444444445,279.3955555555556,284.348,282.153,287.29777777777775,288.4877777777778,271.6075,279.68,280.164,272.69555555555553,291.77714285714285,293.4957142857143,291.3442857142857,290.2757142857143,289.39,288.6685714285714,283.0885714285714,277.68285714285713,276.3771428571428,274.67857142857144,273.67285714285714,267.3371428571429,266.84999999999997,263.69142857142856,270.73285714285714,271.0785714285714,254.03,260.064,232.28857142857143,164.128,199.95,,189.46,,245.272,286.20799999999997,355.36199999999997,,,,,L8
