dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2019-10-12 22:13:48+00:00,182.08,192.53166666666667,188.44500000000002,186.625,162.116,177.64,163.398,181.31500000000003,171.56,173.66666666666666,179.71333333333334,172.38,177.57714285714286,156.57333333333335,172.25666666666666,175.64636363636362,160.0811111111111,147.33777777777777,184.21142857142857,148.2588888888889,144.45555555555555,159.13666666666668,145.2288888888889,144.4477777777778,144.69333333333333,170.86714285714285,138.29000000000002,137.32375000000002,132.6222222222222,132.75,158.65125,160.67749999999998,152.24333333333334,144.88363636363636,143.93363636363637,145.67545454545456,158.1,159.75181818181818,150.28,159.93545454545458,158.21454545454546,153.84454545454545,153.8418181818182,158.57454545454544,161.08363636363634,160.83454545454546,149.46,147.3325,151.6925,151.18625,147.91750000000002,L8
2019-10-21 22:07:37+00:00,179.51625,188.95857142857145,184.4042857142857,182.48857142857145,160.75833333333335,173.21857142857144,162.3133333333333,177.32857142857142,170.11166666666668,172.57285714285715,178.91428571428574,170.24,174.36125,155.3814285714286,171.61142857142858,175.875,161.72500000000002,148.81300000000002,181.13125000000002,149.324,144.93099999999998,157.75285714285715,145.96300000000002,145.01000000000002,145.346,167.87124999999997,138.90111111111113,137.74777777777777,133.481,133.648,157.58777777777777,159.7288888888889,151.47,145.17416666666668,144.13000000000002,145.96666666666667,158.1225,159.8033333333333,151.01083333333335,160.09916666666666,158.14083333333332,153.88416666666666,153.80916666666667,158.35166666666666,161.05916666666667,160.69750000000002,149.4,146.69,150.8011111111111,150.42777777777778,147.31111111111113,L8
2019-11-29 22:13:43+00:00,172.8757142857143,183.956,179.06599999999997,175.71,149.8675,166.482,152.825,171.47599999999997,161.672,164.86999999999998,173.25833333333333,159.56333333333333,166.0957142857143,147.43333333333334,164.25666666666666,169.05454545454546,152.4311111111111,142.13333333333333,175.97714285714287,140.53,137.39222222222222,149.27833333333334,138.74555555555554,139.48555555555558,138.95444444444445,163.13714285714286,131.8925,130.91125,128.18111111111114,128.33333333333334,153.9375,156.2775,144.30333333333334,140.83818181818182,139.63363636363636,142.2481818181818,154.23727272727274,156.32272727272726,146.42636363636365,156.6009090909091,154.54181818181817,150.19454545454545,150.61363636363637,155.19272727272727,157.39,157.33090909090907,146.39636363636365,143.93625,146.63750000000002,147.35,144.3175,L8
2019-12-31 22:13:38+00:00,173.88125,183.956,179.06599999999997,175.71,153.33666666666667,166.482,155.51666666666665,171.47599999999997,167.256,170.065,178.99833333333333,166.54333333333335,167.69375,153.6,169.52166666666665,176.73,164.85500000000002,149.41125,177.71375,145.06,145.8875,155.60999999999999,141.0042857142857,143.8325,145.79250000000002,164.59625,138.835,137.0125,133.965,134.09875,158.23874999999998,160.8025,151.96,147.673,146.523,148.84599999999998,158.643,161.148,156.42000000000002,161.84300000000002,158.978,155.602,154.076,157.801,161.77,160.548,149.763,146.42000000000002,149.3475,149.0525,147.2575,L8
2020-01-16 22:13:10+00:00,172.96444444444444,182.23499999999999,177.11166666666668,173.13,154.755,163.91666666666666,156.41500000000002,169.59666666666666,167.10999999999999,170.48857142857145,179.35714285714286,166.76000000000002,166.33,153.85,169.15,182.247,171.42125000000001,157.45749999999998,176.06555555555556,153.4157142857143,151.765,155.8842857142857,147.71285714285713,149.23375,151.71125,163.19222222222223,144.45624999999998,141.50875,139.7525,139.88875,157.51555555555555,160.1988888888889,152.04285714285714,152.10399999999998,150.921,153.285,161.565,164.56,161.919,164.723,161.74,158.744,157.172,160.171,164.132,162.818,152.076,145.70777777777778,149.30777777777777,148.60777777777778,147.11222222222221,L8
2020-02-01 22:13:05+00:00,169.6677777777778,177.44,172.038,167.612,154.755,158.042,156.41500000000002,164.02,167.10999999999999,169.99875,179.04375,166.1775,161.15444444444447,153.17000000000002,168.0325,184.00222222222223,178.87,166.43625,170.80444444444444,161.17857142857142,157.21625,155.1875,154.1657142857143,153.79375000000002,156.2575,158.46666666666664,148.84625,145.375,144.35750000000002,144.71875,155.4088888888889,157.67333333333332,151.89625,154.59,153.36,155.42666666666668,161.7211111111111,165.0811111111111,164.13333333333333,165.13333333333333,162.42777777777778,159.5977777777778,157.8488888888889,160.43111111111114,164.57444444444445,163.21555555555557,152.57666666666668,144.0666666666667,147.66,147.09444444444443,145.91333333333333,L8
2020-02-26 22:07:12+00:00,166.3925,170.964,170.83800000000002,157.765,157.68,151.48600000000002,158.102,158.022,168.25,173.315,181.60875,167.19571428571427,156.71,156.12125,169.5075,181.48874999999998,180.15125,169.78375,167.4275,161.44833333333335,160.57625,158.75374999999997,158.22142857142856,156.52624999999998,158.7275,155.9325,151.03125,147.73,145.6125,146.82125,153.33875,157.1525,154.34375,153.75,152.6025,154.50375,160.35125,163.17000000000002,162.72500000000002,163.90125,161.19125000000003,158.10125,156.52625,159.6575,163.49499999999998,162.14999999999998,151.37625,142.73625,146.73624999999998,146.02375,144.7225,L8
2020-03-04 22:13:20+00:00,165.99555555555557,170.525,170.83800000000002,157.67399999999998,157.30166666666665,150.81,157.54166666666666,157.74166666666667,167.73250000000002,173.14,181.35333333333335,167.19875,156.48125,155.82111111111112,168.9422222222222,180.73,179.5111111111111,169.90444444444444,166.83555555555554,161.82714285714286,159.99666666666667,158.5088888888889,157.83125,156.1811111111111,158.46444444444444,155.5366666666667,150.85222222222222,147.46222222222224,145.07444444444445,146.51666666666668,152.78777777777776,156.63222222222223,154.11111111111111,153.54444444444442,152.1788888888889,154.07222222222222,159.85666666666668,162.54333333333335,162.32444444444445,163.61888888888888,160.73666666666668,157.60777777777778,156.21666666666667,159.39666666666668,163.1688888888889,161.87666666666667,151.17666666666665,142.30888888888887,146.64666666666665,145.98666666666668,144.4188888888889,L8
2020-03-13 22:07:06+00:00,165.99555555555557,170.525,178.61666666666667,157.67399999999998,157.30166666666665,150.81,157.54166666666666,157.74166666666667,167.73250000000002,173.14,181.35333333333335,167.19875,156.48125,155.82111111111112,168.9422222222222,180.73,179.5111111111111,169.90444444444444,166.83555555555554,161.82714285714286,159.99666666666667,158.5088888888889,157.83125,156.1811111111111,158.46444444444444,158.513,150.85222222222222,150.395,145.07444444444445,146.51666666666668,152.78777777777776,156.63222222222223,154.11111111111111,156.317,152.1788888888889,156.774,159.85666666666668,165.53699999999998,164.747,165.822,163.115,160.00799999999998,158.458,161.224,165.509,163.964,153.118,144.39600000000002,149.529,147.94,146.98600000000002,L8
2020-04-14 22:06:50+00:00,167.01,172.63,187.16500000000002,158.4033333333333,159.4425,152.69,158.89749999999998,160.0225,168.42428571428573,174.6175,182.35375,168.78142857142856,157.75142857142856,157.23625,169.19750000000002,181.30375,180.0025,171.04500000000002,168.1275,163.41166666666666,161.66500000000002,160.12125,159.00571428571428,157.36499999999998,159.58374999999998,160.17333333333332,152.01749999999998,152.01555555555558,146.0675,147.8675,154.06625,157.82750000000001,155.94875,157.6288888888889,153.35125000000002,157.98222222222222,160.14125,166.37444444444444,165.75222222222223,166.6822222222222,164.1211111111111,160.8111111111111,159.33222222222219,162.45333333333332,166.48333333333335,164.88777777777779,154.0388888888889,144.96666666666667,151.09555555555556,148.80777777777777,148.18111111111114,L8
2020-04-21 22:12:33+00:00,167.78714285714287,184.095,199.6975,158.76999999999998,161.26666666666665,154.69000000000003,166.065,172.575,173.8457142857143,180.82625,183.53,170.67833333333337,164.64000000000001,158.52285714285716,174.35250000000002,186.70875,180.5,172.3242857142857,174.61499999999998,164.31199999999998,163.44428571428574,161.6457142857143,160.07833333333335,158.40714285714284,160.7785714285714,161.8325,153.19285714285712,157.3811111111111,151.295,148.74428571428572,159.2275,158.64000000000001,157.25142857142856,158.78625,154.35999999999999,161.36888888888888,162.73624999999998,168.89444444444447,168.9122222222222,168.98333333333335,168.86333333333334,163.2588888888889,162.15222222222224,164.64333333333332,170.7444444444444,167.1522222222222,155.9077777777778,149.54555555555555,152.79444444444445,151.18444444444447,149.69666666666666,L8
2020-05-07 22:12:24+00:00,168.0575,182.792,194.212,160.67999999999998,160.7525,155.1825,165.106,170.932,173.26749999999998,180.35111111111112,183.47750000000002,170.93000000000004,164.125,158.33375,173.93666666666667,186.56666666666666,180.89749999999998,172.75625,174.38888888888889,165.34333333333333,163.38625000000002,161.9025,160.44857142857146,158.355,160.77499999999998,161.20000000000002,152.87375,156.631,150.7188888888889,148.6875,158.62,158.67874999999998,157.18875,158.20777777777778,154.0975,160.702,162.76666666666665,168.584,168.506,168.615,168.346,162.903,161.552,164.33499999999998,170.30599999999998,166.66,155.676,149.048,152.05599999999998,150.845,149.399,L8
2020-05-16 22:06:39+00:00,167.78666666666666,181.095,189.75833333333333,160.4875,160.218,154.666,164.3216666666667,169.06166666666667,172.61,179.84,183.18,170.7775,163.52555555555557,158.1488888888889,173.39600000000002,186.257,180.87888888888887,172.83888888888887,173.906,165.97285714285712,162.96777777777777,161.87555555555554,160.3425,158.09888888888887,160.6022222222222,160.474,152.57999999999998,155.8272727272727,150.123,148.45666666666665,158.127,158.56333333333333,156.94222222222223,157.84499999999997,153.62333333333333,160.32999999999998,162.723,168.25727272727275,168.03272727272727,168.2809090909091,167.78181818181818,162.58363636363637,161.2890909090909,164.07636363636362,169.8072727272727,166.46818181818182,155.5290909090909,148.70909090909092,151.55636363636364,150.4790909090909,149.0472727272727,L8
2020-06-01 22:06:44+00:00,169.52,182.0842857142857,189.23142857142855,164.666,163.27666666666667,158.49,165.96571428571428,169.79142857142855,174.69666666666666,181.598,185.28555555555556,173.71,165.6988888888889,159.5077777777778,175.91,188.746,182.46555555555557,174.31444444444443,175.599,169.00857142857143,164.57111111111112,164.38555555555556,162.3975,159.09888888888887,162.46555555555554,161.53,154.2133333333333,156.88545454545454,151.425,149.93333333333334,159.53799999999998,160.38555555555553,158.51666666666668,159.279,155.36888888888888,161.60363636363638,164.238,169.50454545454545,169.43727272727273,169.3609090909091,169.1590909090909,163.76636363636362,162.5609090909091,165.3881818181818,171.09636363636363,167.81454545454545,156.78,149.86727272727273,152.82363636363635,151.71363636363637,150.11909090909091,L8
2020-06-08 22:12:35+00:00,169.842,182.04875,187.35125,165.415,163.33285714285714,158.86285714285714,166.07125000000002,169.35875,174.69400000000002,181.7881818181818,185.98499999999999,174.64444444444445,165.85399999999998,159.902,175.76909090909092,188.9109090909091,182.82,175.127,176.3272727272727,170.20875,165.16000000000003,165.175,163.53,159.886,162.78699999999998,161.9018181818182,154.184,156.5225,151.2881818181818,150.192,159.46454545454546,160.612,158.893,159.2890909090909,155.825,161.52666666666667,164.46636363636364,169.44,169.61416666666668,169.43166666666667,169.0625,163.75333333333333,162.5,165.37083333333334,170.92,167.91666666666666,156.88416666666666,149.92249999999999,152.51333333333335,151.64583333333334,149.98250000000002,L8
2020-07-10 22:13:15+00:00,173.12,182.04875,187.35125,165.415,163.33285714285714,158.86285714285714,168.73000000000002,172.90666666666667,176.086,182.98090909090908,186.80599999999998,176.65444444444444,168.14899999999997,162.218,177.91545454545457,189.76090909090908,185.159,177.949,177.0818181818182,173.43444444444447,165.639,166.384,166.027,162.14499999999998,164.869,162.85636363636365,155.444,157.50833333333335,151.85363636363635,151.48200000000003,160.05272727272728,161.34699999999998,159.401,160.29545454545453,157.121,162.26166666666668,165.65090909090907,170.17,170.34916666666666,170.42166666666665,169.69833333333335,164.43833333333333,163.46666666666667,166.2175,171.99833333333333,168.48166666666665,157.85999999999999,151.1275,153.48583333333335,152.42583333333334,150.44750000000002,L8
2020-07-19 22:07:07+00:00,174.387,183.2375,188.87875,167.00666666666666,164.8042857142857,160.41857142857143,169.9611111111111,174.26777777777775,177.34099999999998,184.19181818181818,187.796,178.53333333333333,169.572,163.137,178.69727272727275,191.3509090909091,186.279,179.28,178.6481818181818,174.82000000000002,167.163,168.04299999999998,167.796,163.528,166.134,163.99818181818182,156.589,158.09916666666666,152.64363636363635,152.215,160.71818181818182,162.18900000000002,160.167,161.23272727272726,158.298,163.54583333333332,166.71545454545455,171.30583333333334,171.24749999999997,171.18416666666667,170.58166666666668,165.26666666666665,164.29166666666666,167.06750000000002,172.84833333333333,169.05583333333334,158.60416666666666,151.98666666666665,153.68083333333334,153.01083333333335,150.675,L8
2020-07-26 22:13:20+00:00,173.32363636363635,183.2375,188.87875,167.00666666666666,164.8042857142857,160.41857142857143,169.9611111111111,174.26777777777775,177.34099999999998,182.55166666666665,186.47818181818184,176.319,167.98,161.81363636363636,177.63750000000002,190.2925,185.34636363636363,177.88,177.15833333333333,173.65800000000002,165.77272727272728,166.2118181818182,166.52818181818182,162.48181818181817,164.7672727272727,162.7525,155.35545454545456,156.82538461538462,151.55416666666667,151.0490909090909,159.81166666666667,161.28545454545454,158.83272727272728,159.98333333333332,157.19,162.38923076923078,166.26500000000001,170.50923076923075,170.41384615384615,170.5723076923077,169.72230769230768,164.5046153846154,163.53538461538463,166.31076923076924,171.9730769230769,168.34307692307692,157.9023076923077,151.22307692307692,152.7453846153846,152.36846153846153,150.15769230769232,L8
2020-08-04 22:07:11+00:00,173.52,183.2375,188.87875,167.00666666666666,164.8042857142857,160.41857142857143,169.9611111111111,174.26777777777775,177.34099999999998,182.62333333333333,186.3227272727273,176.477,168.11,162.0309090909091,178.06166666666664,190.75250000000003,185.6927272727273,178.20000000000002,177.50250000000003,174.13,166.20727272727274,166.55454545454543,166.53272727272727,162.69545454545457,164.88727272727272,162.92916666666667,155.7209090909091,156.89153846153846,151.5725,150.83727272727273,159.67249999999999,161.37545454545455,158.6890909090909,159.81416666666667,156.9309090909091,162.22384615384615,166.555,170.6753846153846,170.55615384615385,170.6392307692308,169.79384615384618,164.46538461538464,163.51076923076923,166.37307692307695,172.07538461538462,168.30846153846156,157.8946153846154,151.29538461538462,152.5023076923077,152.1846153846154,149.90153846153845,L8
2020-08-11 22:12:59+00:00,172.75833333333333,181.82888888888888,185.91444444444446,165.68142857142857,163.2,158.96,168.75799999999998,172.51,176.32999999999998,181.71461538461537,185.55916666666667,175.0309090909091,166.88916666666668,161.17749999999998,177.25153846153847,190.07846153846154,185.20583333333335,177.36333333333334,176.48999999999998,173.19,165.39416666666668,165.36083333333332,165.585,162.04416666666665,163.90416666666667,162.02923076923076,154.85916666666665,155.96214285714288,150.81384615384616,150.16416666666666,159.05615384615385,160.81083333333333,157.96666666666667,159.03,156.22083333333333,161.50214285714284,166.13923076923078,170.11999999999998,169.95428571428573,170.13857142857145,169.1692857142857,163.92714285714285,163.0035714285714,165.86714285714288,171.3942857142857,167.8114285714286,157.47785714285715,150.71714285714285,151.8842857142857,151.69,149.56071428571428,L8
2020-08-27 22:13:08+00:00,171.7275,181.9275,183.6975,165.68142857142857,162.31714285714287,158.01857142857145,169.19222222222223,171.28900000000002,175.58454545454546,180.27076923076922,184.29,173.93416666666667,165.8669230769231,159.6425,176.5823076923077,189.31076923076924,184.63750000000002,176.14499999999998,175.16153846153844,172.86749999999998,163.61416666666668,163.5666666666667,163.47166666666666,160.71666666666667,162.63750000000002,160.4146153846154,153.85583333333332,154.9792857142857,150.2753846153846,149.06083333333333,158.54,159.83333333333334,156.68083333333334,158.02923076923076,155.1875,160.80714285714288,165.9053846153846,169.895,169.58714285714288,169.8757142857143,168.90785714285715,163.69214285714287,162.74857142857144,165.32857142857142,171.03500000000003,167.53214285714284,157.29785714285714,150.5207142857143,151.68928571428572,151.38071428571428,149.4007142857143,L8
2020-09-21 22:07:30+00:00,176.07833333333335,187.965,183.3425,172.2757142857143,167.66714285714286,165.35857142857142,172.9188888888889,176.61999999999998,179.09,183.4023076923077,187.14666666666665,177.755,166.7825,163.15416666666667,180.3946153846154,192.69307692307694,188.71333333333334,180.76,179.48307692307694,176.07500000000002,167.14416666666668,166.68583333333333,166.57,165.0425,165.40666666666667,160.97,157.59166666666667,155.61846153846153,154.0953846153846,151.8975,161.24615384615385,162.885,159.5975,158.7125,155.76909090909092,161.67384615384617,168.18307692307692,170.59230769230768,170.47615384615386,170.40769230769232,169.66846153846154,164.44230769230768,163.54538461538462,166.3946153846154,172.05307692307693,168.19076923076923,158.34153846153848,151.90153846153845,152.14769230769232,151.85230769230768,149.41153846153844,L8
2020-11-15 22:13:18+00:00,180.575,190.19500000000002,185.1883333333333,176.32666666666668,173.27166666666668,168.40333333333334,175.3557142857143,179.27999999999997,183.76874999999998,185.862,189.652,180.433,165.68333333333334,165.746,181.061,195.103,194.575,184.582,182.599,181.618,169.812,171.642,171.251,167.686,167.51100000000002,163.243,160.166,154.31300000000002,153.926,153.632,160.441,164.35399999999998,161.039,160.484,157.72666666666666,161.421,169.051,170.707,170.385,170.588,168.238,164.566,163.471,166.552,170.731,167.95700000000002,158.732,150.538,152.685,151.344,149.215,L8
2021-01-11 22:07:26+00:00,180.62375,195.89000000000001,190.218,181.57199999999997,177.728,173.432,176.122,181.64499999999998,187.21666666666667,186.90875,190.095,173.8785714285714,163.01285714285714,165.85250000000002,180.92249999999999,196.15375,196.56,182.57142857142858,183.06125,182.87625,170.9,172.2,171.51625,166.21750000000003,167.31875000000002,163.55249999999998,159.46625,155.8175,155.85875000000001,151.89374999999998,158.29125,162.42375,158.4625,158.1875,153.14714285714285,159.3,166.98250000000002,168.38125,168.09125,168.40625,165.51,162.3075,161.11,164.30125,167.965,165.50875,156.365,147.94875,150.03375,149.01125000000002,147.48499999999999,L8
2021-02-12 22:07:19+00:00,189.452,205.8675,195.14249999999998,185.5325,182.145,185.4766666666667,178.33499999999998,184.162,189.584,196.138,197.57800000000003,180.69,167.93499999999997,173.888,193.2625,203.894,212.77750000000003,192.05,194.174,193.156,182.24,187.31749999999997,179.168,171.62800000000001,177.70250000000004,169.82,165.804,162.542,163.47,157.31799999999998,162.138,166.65,163.358,162.934,154.885,162.518,168.528,170.06799999999998,170.246,169.93,167.198,164.476,162.916,166.302,169.778,167.06599999999997,158.28799999999998,150.13600000000002,153.356,150.998,149.08599999999998,L8
2021-03-16 22:07:03+00:00,198.5,206.88000000000002,197.152,189.55599999999998,185.45200000000003,189.01500000000001,181.91199999999998,192.796,198.71,204.81,207.19,194.61249999999998,179.8275,183.92,203.5525,211.142,224.0,205.3725,202.27,201.77800000000002,194.33499999999998,198.855,187.354,179.628,189.48000000000002,177.91199999999998,175.15,169.454,172.51,161.728,168.08599999999998,170.166,168.7,166.946,160.79,165.89600000000002,170.722,172.38600000000002,173.102,172.18200000000002,169.202,166.93800000000002,165.05599999999998,168.85399999999998,172.38000000000002,168.792,160.52,152.46200000000002,155.346,152.83,151.06,L8
2021-04-17 22:06:54+00:00,194.582,203.74,194.09199999999998,188.828,186.72400000000002,186.3275,181.918,188.922,201.17400000000004,203.35399999999998,208.99,195.19,182.67000000000002,182.892,201.74,209.724,223.10500000000002,205.4,197.728,201.08800000000002,192.33,196.78750000000002,186.46599999999998,175.356,192.86,177.304,171.54,168.49200000000002,168.94199999999998,160.478,167.2,168.738,167.25,165.82999999999998,164.6,165.04399999999998,169.97600000000003,171.78199999999998,173.01799999999997,172.22000000000003,169.628,166.60999999999999,164.51999999999998,167.974,171.546,168.01799999999997,159.288,151.32800000000003,153.11399999999998,152.08800000000002,150.952,L8
2021-04-24 22:12:37+00:00,193.22333333333333,203.69833333333335,194.3083333333333,190.34,185.02333333333334,188.064,183.1,190.64166666666665,198.44333333333336,202.01,211.66,193.946,181.20166666666668,184.785,200.02800000000002,211.77666666666667,223.47400000000002,202.81199999999998,200.45000000000002,202.785,195.58200000000002,198.018,187.13,174.20666666666668,188.698,179.25833333333333,169.94166666666666,170.53166666666667,166.61999999999998,161.03333333333333,166.74333333333334,168.855,168.57833333333335,165.78333333333333,164.81666666666666,165.33833333333334,170.33833333333334,172.59666666666666,173.295,172.37666666666667,169.78666666666666,166.9,164.46833333333333,168.12,171.48000000000002,168.01833333333335,159.14000000000001,151.225,152.18166666666664,152.21166666666667,150.86333333333332,L8
2021-05-03 22:06:44+00:00,189.16714285714286,203.69833333333335,194.3083333333333,190.34,185.02333333333334,188.064,183.1,190.64166666666665,198.44333333333336,197.62999999999997,206.8857142857143,188.73833333333334,177.25,179.78571428571428,194.51666666666668,207.32142857142858,215.77333333333334,196.8216666666667,195.06857142857143,197.6057142857143,188.3166666666667,191.045,182.68142857142857,171.09285714285716,182.84666666666666,174.97857142857143,166.44142857142856,166.58714285714285,163.17000000000002,158.19714285714286,164.46571428571428,166.67285714285714,165.7971428571429,163.50428571428571,162.39857142857142,163.29285714285714,168.76285714285717,171.07142857142858,171.69714285714284,171.10285714285715,168.38000000000002,165.5257142857143,163.29714285714286,166.86142857142858,170.25142857142856,167.0842857142857,158.10857142857142,149.74857142857144,150.71285714285713,151.30714285714288,150.15142857142857,L8
2021-05-19 22:06:52+00:00,185.22000000000003,198.70333333333335,188.95666666666668,187.395,180.01,185.44400000000002,179.31499999999997,183.98499999999999,192.35333333333332,191.30714285714288,204.66571428571427,186.49833333333333,175.6057142857143,177.6685714285714,192.475,202.53571428571428,208.505,192.29166666666666,188.42285714285714,191.22142857142856,185.6883333333333,183.64,177.24285714285716,169.4042857142857,180.69333333333336,173.12714285714287,164.3557142857143,165.18285714285713,161.42285714285714,156.5885714285714,163.43571428571428,165.6757142857143,164.29571428571427,161.86142857142858,160.98285714285717,162.52285714285716,167.83142857142857,170.75857142857143,171.40714285714284,170.82857142857145,168.00142857142856,165.1342857142857,162.9442857142857,166.61285714285714,170.10714285714286,167.30428571428573,157.93,149.25,149.94571428571427,151.4357142857143,150.39285714285714,L8
2021-05-26 22:13:06+00:00,185.22000000000003,198.70333333333335,188.95666666666668,187.395,180.01,185.44400000000002,179.31499999999997,183.98499999999999,192.35333333333332,191.30714285714288,204.66571428571427,186.49833333333333,168.19125,177.6685714285714,192.475,202.53571428571428,198.48857142857142,183.99571428571429,182.04125,191.22142857142856,185.6883333333333,183.64,171.14125,164.7175,173.61999999999998,166.95000000000002,158.8275,157.5925,161.42285714285714,156.5885714285714,163.43571428571428,165.6757142857143,164.29571428571427,161.86142857142858,155.07875,162.52285714285716,162.18875,166.32125,165.8725,165.4325,162.70875,159.555,162.9442857142857,166.61285714285714,170.10714285714286,167.30428571428573,157.93,149.25,149.94571428571427,151.4357142857143,150.39285714285714,L8
2021-06-27 22:13:18+00:00,183.53250000000003,196.7942857142857,187.17142857142858,184.25714285714284,177.60999999999999,181.33,177.50428571428571,182.10714285714286,191.08999999999997,190.8525,203.95125,188.39285714285714,169.15666666666667,177.18875,191.10857142857142,203.48625,198.48857142857142,184.9275,182.32666666666668,190.35875,183.97,182.73714285714286,170.92555555555555,166.58888888888887,174.14625,167.89444444444447,160.02555555555557,158.13222222222223,160.29,156.48749999999998,163.26,165.58749999999998,164.97,162.25875,156.13333333333333,163.23125,163.19666666666666,166.95666666666665,167.07333333333335,166.59333333333336,164.82666666666668,161.62,164.11375,167.3375,171.39124999999999,168.1475,159.4525,150.76749999999998,151.36625,152.05125,150.5975,L8
2021-07-06 22:07:08+00:00,183.26666666666668,195.9375,186.1875,183.73375000000001,177.41375,180.71857142857144,177.59875,181.4875,188.89375,191.99666666666667,202.1977777777778,186.57375,169.19400000000002,175.12,190.73749999999998,202.45555555555558,198.48857142857142,186.27666666666667,184.083,188.16666666666666,181.1225,182.6975,169.679,165.976,175.42222222222222,169.228,162.45999999999998,160.395,162.39333333333332,158.83888888888887,164.13888888888889,164.98999999999998,167.5622222222222,165.13777777777779,158.977,164.92999999999998,165.206,169.35499999999996,169.402,168.603,166.708,163.763,165.75444444444443,168.96777777777777,173.7288888888889,170.1688888888889,161.44555555555556,153.01555555555555,153.68333333333334,153.35333333333335,151.67444444444445,L8
2021-07-13 22:13:19+00:00,179.95777777777778,193.19750000000002,183.54,180.0375,174.53875,175.87714285714284,175.79125,178.00125,185.0475,188.94222222222223,198.81555555555553,186.4788888888889,166.30700000000002,171.62333333333333,187.67375,199.87333333333333,193.83666666666667,186.423,182.3,185.21444444444444,177.66625,179.38750000000002,166.867,165.499,171.90111111111113,166.891,161.08800000000002,156.974,158.9611111111111,157.76777777777775,163.7411111111111,164.23555555555558,167.3011111111111,164.52444444444444,158.706,164.41777777777781,165.147,169.38799999999998,169.175,168.51000000000002,166.627,163.77100000000002,165.88555555555556,168.79444444444442,173.65111111111113,170.32444444444445,161.60777777777778,152.8311111111111,153.3422222222222,153.45,151.64777777777778,L8
2021-07-22 22:07:12+00:00,179.95777777777778,193.19750000000002,183.54,180.0375,174.53875,175.87714285714284,175.79125,178.00125,185.0475,188.94222222222223,198.81555555555553,186.4788888888889,166.30700000000002,171.62333333333333,187.67375,199.87333333333333,182.8,186.423,182.3,185.21444444444444,177.66625,179.38750000000002,166.867,165.499,171.90111111111113,166.891,161.08800000000002,156.974,158.9611111111111,157.76777777777775,163.7411111111111,164.23555555555558,167.3011111111111,164.52444444444444,158.706,164.41777777777781,161.86454545454546,169.38799999999998,169.175,168.51000000000002,166.627,163.77100000000002,165.88555555555556,165.71699999999998,170.298,170.32444444444445,161.60777777777778,152.8311111111111,153.3422222222222,153.45,151.64777777777778,L8
2021-08-14 22:13:33+00:00,183.79666666666668,194.0225,187.42624999999998,184.90375,177.45125000000002,176.415,177.865,181.0875,187.83,191.6222222222222,201.4588888888889,190.6822222222222,170.784,176.1277777777778,188.74666666666667,202.5,185.57500000000002,188.406,183.866,187.67666666666665,178.7111111111111,180.0055555555556,169.18,167.36700000000002,173.013,168.939,163.34300000000002,158.92,161.12777777777777,160.06777777777776,165.8211111111111,166.84111111111113,169.33555555555554,166.5244444444444,161.012,166.26222222222222,163.43363636363637,171.103,171.08499999999998,170.38799999999998,168.674,165.717,167.75444444444443,167.24,172.33499999999998,172.28222222222223,163.66,155.27444444444444,155.36111111111111,155.1788888888889,153.62333333333333,L8
2021-08-30 22:13:38+00:00,187.538,197.71555555555557,191.2711111111111,188.41111111111113,181.82888888888888,180.02555555555557,181.77555555555557,184.31444444444443,191.8,196.111,205.151,195.38799999999998,175.70727272727274,180.38899999999998,192.822,206.295,185.57500000000002,192.33090909090913,183.866,191.427,181.946,183.69400000000002,173.42181818181817,171.80727272727273,176.5727272727273,173.11454545454546,167.09,162.70636363636365,164.733,163.94299999999998,169.91699999999997,170.584,171.631,170.02299999999997,163.80454545454546,168.346,166.60333333333332,173.4227272727273,173.11363636363637,172.6209090909091,171.15545454545455,167.6681818181818,169.483,169.61454545454546,174.46818181818182,174.073,165.34300000000002,157.68300000000002,158.012,157.403,155.28199999999998,L8
