dates,satname,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050
2019-05-14 22:06:48.150000,L8,194.18,199.10,194.89,196.20,190.71,186.85,187.80,190.48,192.36,198.32,198.09,209.64,195.50,190.12,195.50,215.11,206.21,192.16,191.61,190.91,188.52,185.61,187.14,185.30,183.89,181.22,178.58,173.69,166.30,163.37,171.41,171.32,182.58,176.23,176.43,171.78,183.68,183.41,185.38,185.52,183.34,180.44,174.33,179.38,187.65,182.66,166.27,154.28,173.36,163.11,159.49
2019-05-21 22:12:39.194000,L8,195.23,203.83,200.61,202.67,174.37,193.27,174.78,193.44,184.75,191.13,194.06,192.84,193.65,167.97,186.16,213.51,218.85,190.09,192.33,203.59,184.07,179.03,182.95,168.19,175.99,174.90,165.41,164.99,157.22,162.01,164.57,168.71,163.67,166.27,168.02,166.53,172.47,174.58,174.44,173.71,172.34,168.47,167.03,169.79,174.88,172.63,162.33,154.84,154.02,155.36,152.58
2019-05-30 22:06:57.095000,L8,205.78,221.03,197.16,191.16,233.64,235.69,183.47,186.36,193.49,203.34,211.15,214.16,252.54,196.17,213.41,234.21,210.42,202.92,202.48,201.66,204.04,233.39,193.93,189.74,183.21,191.53,177.41,173.41,172.73,176.28,180.15,190.53,182.66,184.81,182.60,187.71,184.88,187.57,199.76,203.24,196.02,197.60,189.48,187.84,194.32,190.88,174.72,172.27,175.22,169.36,166.17
2019-06-06 22:12:47.153000,L8,189.78,207.94,213.65,192.95,188.69,193.65,181.99,194.16,190.34,206.33,206.08,207.86,190.66,186.96,199.48,212.77,206.29,206.47,203.22,200.13,194.52,194.61,186.71,182.50,195.13,183.27,181.30,173.08,170.82,169.40,172.32,181.96,181.53,180.69,179.45,180.10,181.78,185.17,186.75,183.13,178.26,180.95,176.41,177.15,184.37,181.56,169.37,164.71,164.92,162.67,158.57
2019-06-06 22:13:11.112000,L8,189.43,207.63,213.19,192.82,187.91,193.68,181.75,194.01,190.02,206.10,205.92,207.62,189.96,186.66,198.90,212.47,204.30,205.39,203.19,199.84,193.59,194.66,186.53,182.12,194.23,183.12,181.00,172.82,170.61,169.14,171.99,181.44,181.32,180.49,178.99,179.81,181.75,184.84,186.39,182.84,177.93,180.66,175.99,176.93,183.93,181.16,169.13,164.50,164.69,162.37,158.40
2019-06-15 22:07:03.775000,L8,,,,,,,,,,,,,,,,,,,,,,,81.02,104.92,105.12,110.05,106.96,93.40,87.24,91.06,,,,,,,,,,,,,,,,,,,,,
2019-07-17 22:07:10.971000,L8,,,,,,,,,,,,,,62.97,71.97,120.62,123.92,105.05,99.47,106.33,108.97,94.69,108.73,111.23,108.99,76.27,67.91,108.03,96.83,98.15,,,,62.11,107.02,106.78,127.77,124.02,98.22,133.32,130.00,123.35,123.21,134.39,137.65,138.42,127.16,47.46,,,
2019-07-24 22:13:00.868000,L8,216.66,226.15,221.52,215.32,213.80,203.21,210.43,206.55,215.86,222.96,229.34,233.24,211.30,209.58,216.22,227.75,218.74,207.91,199.35,203.29,199.20,199.31,198.40,201.91,192.96,187.86,191.81,180.17,181.80,180.26,188.32,195.01,187.70,185.29,185.00,185.71,190.40,194.21,193.22,193.10,196.27,190.90,187.05,193.35,195.68,187.43,179.86,178.70,184.24,176.45,172.20
2019-07-24 22:13:24.827000,L8,,,,,,,,,,,,,,88.74,99.60,124.23,115.27,99.16,97.28,107.83,111.75,98.20,113.12,117.21,117.97,107.30,112.68,115.97,112.85,109.17,,,23.28,59.90,111.58,117.43,141.90,144.30,127.03,145.05,142.29,137.27,136.50,143.56,145.47,146.01,134.42,111.03,,,
2019-08-02 22:07:17.867000,L8,191.08,206.21,202.48,200.72,197.67,193.29,190.12,197.48,205.16,203.57,222.51,217.94,197.89,198.11,208.54,217.75,222.15,223.77,206.18,212.47,205.83,201.91,199.20,197.83,205.78,192.41,195.90,172.11,186.02,163.77,169.14,174.42,174.71,170.10,168.55,172.63,175.43,175.35,178.08,177.99,172.02,169.39,169.85,170.60,174.90,173.15,162.85,152.83,158.16,156.83,153.50
2019-08-18 22:07:23.116000,L8,211.49,213.04,209.16,206.67,202.08,197.91,200.71,199.85,214.14,213.33,227.61,218.87,202.20,207.99,211.17,218.41,224.48,228.55,220.57,213.50,208.03,204.01,201.06,206.79,208.27,204.99,196.37,191.14,191.41,176.23,179.53,176.15,191.32,177.53,173.75,175.97,177.18,182.86,182.30,180.45,176.27,176.02,174.11,175.08,179.38,177.51,165.65,159.16,160.88,160.69,156.41
2019-08-25 22:13:11.637000,L8,159.28,89.80,69.83,69.18,69.64,70.37,63.26,75.15,82.58,161.88,170.56,157.25,149.58,146.51,165.28,177.65,175.51,158.51,157.64,157.85,149.08,147.71,150.22,148.41,149.53,145.32,142.05,139.01,138.36,138.30,147.67,151.19,145.73,144.71,144.71,147.06,159.63,162.67,160.19,161.05,159.75,155.72,153.58,157.41,160.31,159.71,150.35,140.57,142.77,143.96,145.11
2019-08-25 22:13:35.591000,L8,159.81,89.98,70.03,69.48,70.14,70.75,63.85,75.54,83.33,162.22,170.93,157.82,150.11,146.81,165.72,178.34,176.03,159.01,158.23,158.48,149.53,148.23,150.91,148.84,150.07,145.79,142.71,139.48,138.88,138.80,148.31,151.72,146.07,145.31,145.04,147.67,160.39,163.13,160.69,161.78,160.29,156.41,154.08,157.90,160.89,160.33,150.90,141.11,143.44,144.35,145.62
2019-09-10 22:13:15.713000,L8,166.65,173.34,169.75,167.23,165.65,157.55,166.62,165.71,171.84,174.49,182.67,174.72,174.53,160.72,172.79,185.91,182.20,176.78,169.23,169.48,164.17,165.01,163.90,160.35,160.56,157.53,151.72,150.38,148.00,145.86,153.04,158.65,154.93,157.39,165.61,161.61,169.65,171.68,165.95,165.16,168.59,172.92,166.13,163.54,164.93,163.09,155.03,146.12,148.24,145.77,144.92
2019-09-26 22:13:21.074000,L8,205.14,209.59,194.89,198.41,187.19,191.76,188.84,196.82,189.67,208.39,224.99,216.11,189.10,186.60,204.13,213.50,222.38,212.07,212.31,209.47,200.34,201.23,196.23,193.74,204.44,182.86,178.76,170.36,165.79,165.51,168.90,177.47,171.91,175.27,173.29,173.61,178.90,182.26,180.18,178.87,176.27,173.86,172.41,174.15,178.78,174.44,164.74,156.92,161.31,160.22,154.72
2019-10-05 22:07:36.198000,L8,161.84,166.67,161.55,157.47,153.82,147.86,156.96,153.30,162.56,165.18,174.77,157.11,152.02,147.15,167.27,177.80,175.76,162.32,159.71,158.71,150.15,149.97,153.35,149.96,151.12,146.85,143.78,141.17,140.74,140.66,148.36,151.16,146.42,148.05,146.61,149.89,158.70,160.97,159.04,161.36,158.15,155.00,154.94,156.23,161.03,160.13,149.30,142.12,142.00,143.59,141.93
2019-10-12 22:13:24.068000,L8,161.87,168.15,164.57,157.77,155.23,148.82,155.47,155.69,165.38,168.25,176.03,165.16,153.38,151.52,167.99,178.26,177.82,169.33,162.29,162.31,154.62,152.93,154.52,154.59,155.32,151.21,147.58,142.74,142.24,142.13,148.22,152.67,147.57,149.37,147.13,150.19,158.81,160.13,159.99,161.56,158.32,156.81,154.06,156.53,160.77,158.89,148.82,139.43,142.90,143.77,141.61
2019-10-12 22:13:48.022000,L8,160.01,165.96,161.49,155.69,152.22,146.24,152.70,153.06,162.80,164.06,173.00,162.19,150.56,148.46,165.93,176.12,175.33,166.24,159.43,159.80,151.81,150.44,151.90,151.80,152.27,148.51,145.24,140.36,139.90,139.50,146.13,150.10,144.98,147.01,144.51,147.79,156.46,158.03,157.67,159.32,156.26,154.48,152.15,154.26,158.70,156.97,146.60,137.05,140.63,141.63,139.86
2019-10-21 22:07:37.761000,L8,161.12,167.00,159.68,157.11,153.28,145.75,156.26,152.59,161.97,164.78,172.25,156.53,151.20,147.09,167.20,177.92,175.91,160.77,158.69,158.05,148.22,148.33,152.05,149.54,150.55,146.11,143.17,140.53,140.66,141.11,148.50,151.49,146.13,147.74,145.62,148.54,157.90,159.84,158.51,161.43,156.86,153.85,153.02,155.40,160.30,158.75,148.19,141.01,142.90,143.99,141.97
2019-10-28 22:13:24.474000,L8,155.67,163.00,156.81,151.39,69.18,141.47,143.95,147.87,153.99,158.66,167.02,157.17,146.84,142.82,161.33,173.62,172.38,160.12,156.72,156.72,147.12,143.87,149.95,147.76,146.66,142.23,138.92,134.94,135.18,134.70,141.59,144.41,139.53,140.48,139.20,141.46,152.00,153.57,150.04,154.87,151.44,147.94,147.42,149.22,153.25,151.95,141.16,131.18,132.80,136.96,136.46
2019-10-28 22:13:48.433000,L8,155.56,162.65,156.70,151.16,146.28,141.24,143.64,147.54,153.56,158.44,166.87,156.99,146.57,142.52,160.91,173.27,171.85,159.53,156.32,156.11,146.68,143.54,149.69,147.40,146.18,141.88,138.41,134.75,134.89,134.42,141.41,144.04,139.22,140.10,138.95,141.12,151.62,153.25,149.52,154.60,150.93,147.59,147.16,148.88,152.83,151.62,140.63,130.78,132.86,136.71,136.29
2019-11-29 22:13:20.022000,L8,163.15,48.72,56.60,55.35,56.80,56.13,40.59,50.43,164.50,170.38,179.08,167.96,156.39,154.74,165.79,177.29,179.25,172.88,166.10,165.58,159.24,155.86,158.31,158.49,157.34,154.61,148.60,145.88,142.17,143.49,148.81,152.38,151.73,149.45,150.40,151.14,154.92,159.33,157.92,160.24,157.52,154.12,151.87,155.58,160.84,157.16,146.03,140.01,143.31,143.22,140.72
2019-11-29 22:13:43.981000,L8,163.41,49.04,57.14,55.37,56.94,57.78,40.62,51.37,164.80,170.66,179.30,168.18,156.93,155.02,165.92,177.72,179.69,173.32,166.73,166.03,159.81,156.04,159.17,158.76,157.01,155.11,149.02,146.24,142.34,143.90,149.19,152.69,151.78,149.63,150.86,151.44,155.29,159.90,158.38,160.65,157.95,154.44,152.40,156.07,161.11,157.56,146.16,140.40,143.27,143.42,140.81
2019-12-08 22:07:32.611000,L8,164.52,51.22,58.66,58.78,57.95,59.82,47.37,66.38,71.48,170.46,174.94,164.44,159.42,152.84,165.17,175.64,175.86,169.66,163.09,162.72,155.00,153.91,154.52,155.07,153.53,151.11,147.14,144.53,141.96,143.41,151.90,155.32,153.19,151.54,149.85,150.04,157.29,159.24,159.77,162.49,163.49,156.86,158.82,161.26,164.77,162.49,149.08,139.78,144.42,144.60,142.51
2019-12-31 22:13:14.062000,L8,180.29,62.64,63.48,68.52,65.73,67.83,50.13,65.93,182.48,190.78,199.61,196.52,177.75,173.71,182.68,198.63,194.63,169.92,189.60,259.90,185.38,176.87,232.29,162.56,176.98,174.00,168.52,164.15,163.76,161.91,172.94,175.64,173.83,170.39,169.43,171.32,172.63,178.78,177.86,174.72,177.09,172.53,167.81,172.03,176.25,174.56,163.93,155.15,160.71,155.69,155.28
2019-12-31 22:13:38.020000,L8,180.92,63.73,64.08,69.19,66.41,68.51,50.73,66.85,183.25,191.25,200.57,195.33,178.88,174.99,183.82,199.33,196.30,170.56,189.87,260.61,186.24,177.92,232.77,162.91,177.95,174.81,169.48,164.68,164.89,162.55,173.39,176.51,174.81,171.12,170.54,172.25,173.72,179.70,178.73,175.70,178.24,173.43,168.69,172.91,177.06,175.29,165.04,156.06,161.26,156.49,156.24
2020-01-09 22:07:25.588000,L8,163.05,169.14,160.75,157.20,153.37,147.53,151.15,154.78,161.85,171.46,179.68,168.84,158.88,155.09,166.96,177.28,178.43,174.73,167.69,167.80,159.92,161.00,161.11,161.49,158.90,156.39,150.12,145.40,142.11,143.63,148.53,150.43,150.43,149.34,148.85,149.66,156.19,158.47,158.49,161.17,157.09,154.40,152.30,155.25,160.10,157.99,147.80,136.75,142.88,142.32,140.23
2020-01-16 22:13:10.914000,L8,165.63,173.63,167.34,160.23,159.01,151.09,159.11,160.20,166.38,173.03,181.51,168.06,155.42,155.35,166.92,176.91,177.54,171.85,162.88,166.05,157.72,157.53,156.86,155.37,157.54,151.96,150.40,145.12,144.59,145.87,151.73,155.37,152.54,153.13,151.91,152.02,158.38,160.58,161.15,163.21,158.90,156.29,155.73,158.69,162.05,161.68,150.84,140.01,148.99,145.05,145.95
2020-01-16 22:13:34.872000,L8,166.12,174.63,168.27,160.65,159.45,151.70,159.33,160.55,166.83,173.31,181.75,168.35,155.82,155.83,167.26,177.41,178.09,172.61,163.87,166.57,158.83,157.95,157.56,155.63,158.00,152.71,150.77,145.39,145.20,146.31,151.78,155.58,153.11,153.82,152.28,152.52,158.86,161.20,161.77,163.32,159.68,157.58,156.38,159.33,162.52,162.36,151.29,140.70,149.05,145.28,146.44
2020-01-25 22:07:21.445000,L8,159.92,163.33,155.64,69.11,65.89,72.53,106.38,107.41,39.86,171.19,170.75,168.60,209.75,140.78,208.83,222.08,177.98,165.68,160.42,170.01,157.56,153.53,173.27,211.11,159.41,182.00,170.46,136.83,207.08,58.67,,120.75,106.60,165.31,154.81,154.49,272.80,187.74,198.82,220.29,165.12,130.68,344.92,195.56,238.19,142.16,240.59,117.74,160.83,189.99,134.76
2020-02-01 22:13:05.644000,L8,161.41,51.95,57.40,60.94,57.70,56.92,45.81,68.07,61.23,166.57,176.85,162.10,151.31,148.41,160.21,172.12,172.95,164.95,158.83,159.19,152.18,150.31,153.71,151.95,152.04,149.88,145.69,144.13,141.65,144.02,150.18,151.69,150.87,149.49,148.74,150.50,155.77,158.84,158.55,160.63,157.35,154.50,153.75,155.52,159.09,159.14,148.78,138.06,143.33,143.21,142.71
2020-02-10 22:07:16.756000,L8,227.94,376.01,204.57,273.65,237.72,198.81,189.25,197.29,197.46,208.33,226.01,219.38,204.95,229.46,209.88,217.38,223.55,222.27,206.90,211.76,205.63,207.08,206.64,164.89,163.56,161.50,155.96,152.10,149.31,149.43,155.06,158.20,158.48,157.62,154.88,156.07,161.71,164.51,162.23,165.84,162.44,159.24,159.33,159.96,163.85,162.38,152.65,142.77,149.32,145.65,144.05
2020-02-26 22:07:12.690000,L8,176.35,181.04,203.65,206.41,169.38,165.55,164.85,170.14,175.09,189.76,192.75,224.99,202.54,171.36,178.25,193.52,187.12,186.94,182.40,209.03,177.49,178.37,179.99,171.39,170.67,173.44,160.85,159.00,149.58,156.34,158.65,167.56,166.52,163.20,161.36,162.97,166.12,166.97,169.23,168.44,165.35,162.35,161.10,167.68,168.13,167.24,155.55,146.64,150.74,150.44,147.82
2020-03-04 22:12:56.927000,L8,164.22,170.16,165.14,159.20,157.84,150.07,156.94,160.51,166.09,174.48,181.57,169.72,158.82,156.15,166.39,176.50,176.99,174.00,164.92,166.13,158.03,160.06,157.37,155.43,159.59,155.97,151.62,147.75,143.20,146.63,150.48,154.75,155.14,153.74,151.33,153.13,157.92,159.45,161.67,162.93,158.77,155.97,155.47,158.74,162.14,161.72,151.32,140.51,147.74,147.63,143.49
2020-03-04 22:13:20.890000,L8,162.82,168.33,162.30,157.31,155.41,147.43,154.74,156.34,164.11,171.74,179.31,167.22,154.88,153.42,164.42,174.66,174.39,170.87,162.10,164.10,155.36,156.55,155.10,153.42,156.36,152.37,149.42,145.32,140.77,144.08,148.38,152.47,152.25,151.90,148.79,150.62,155.90,157.53,159.12,161.36,157.10,153.66,153.74,157.31,160.56,159.69,149.58,138.89,145.93,145.69,141.99
2020-03-13 22:07:06.074000,L8,162.88,167.60,161.92,157.15,153.24,145.66,152.65,152.13,160.22,167.63,169.53,162.50,151.80,148.74,161.90,172.68,170.96,163.83,160.15,161.42,150.65,150.12,153.27,152.34,151.17,148.75,144.80,141.33,139.46,140.68,147.18,148.88,147.81,148.41,145.62,147.68,154.38,155.45,154.82,159.36,154.85,151.75,150.14,155.65,158.90,157.64,147.26,134.89,142.66,142.65,141.39
2020-04-14 22:06:50.036000,L8,162.58,63.63,65.08,70.10,64.88,67.89,45.63,69.40,71.14,163.46,168.81,160.44,152.73,148.22,164.34,175.81,172.69,163.54,159.95,162.82,151.18,149.03,153.87,152.82,151.38,149.09,144.38,142.90,141.31,141.96,149.91,151.83,148.96,148.12,145.87,149.11,155.89,159.25,158.93,160.95,158.54,154.64,154.65,158.45,161.22,159.79,149.27,138.10,144.98,143.68,143.61
2020-04-21 22:12:33.691000,L8,167.13,173.83,179.94,161.23,160.19,155.02,158.82,163.94,168.96,180.71,183.32,178.34,163.17,158.77,169.69,182.28,182.95,180.75,179.11,174.73,163.06,169.17,168.11,161.93,163.36,158.76,153.81,149.34,144.69,149.93,152.84,159.71,157.29,157.74,153.75,156.51,162.60,164.31,164.42,165.99,162.52,159.83,158.67,159.08,164.47,163.39,152.49,143.77,143.98,147.22,143.15
2020-05-07 22:12:24.481000,L8,169.95,177.58,172.27,164.50,159.21,156.66,161.27,164.36,169.22,176.55,183.11,172.44,160.52,157.01,170.61,185.43,183.68,175.78,172.58,170.50,162.98,163.70,162.67,157.99,160.75,156.14,150.64,149.88,146.11,148.29,153.76,158.95,156.75,153.58,152.26,154.70,163.01,165.79,164.85,165.30,163.69,159.70,156.15,161.56,166.36,162.23,153.59,144.57,145.41,147.79,146.72
2020-05-07 22:12:48.436000,L8,,,,,,,,,,52.84,116.84,124.01,121.67,116.57,128.45,142.82,135.11,125.59,122.85,116.26,116.83,107.31,124.92,128.73,127.09,120.83,118.59,116.43,111.29,108.25,,,111.07,116.44,110.62,120.29,134.23,138.75,129.06,138.45,136.33,133.40,133.12,136.86,141.47,142.31,130.48,111.98,105.87,,
2020-05-16 22:06:39.488000,L8,165.62,61.03,67.23,70.17,65.08,68.54,40.55,65.75,70.91,175.24,180.80,169.71,158.73,156.67,168.53,183.47,180.73,173.50,169.56,169.75,159.62,161.66,159.60,156.05,159.22,153.94,150.23,147.79,144.76,146.61,153.69,157.64,154.97,154.58,149.83,156.61,162.33,164.99,163.30,164.94,162.14,159.39,158.66,161.49,164.82,164.55,154.06,145.32,146.56,146.82,145.53
2020-06-01 22:06:44.481000,L8,177.15,186.12,182.97,178.26,175.74,175.43,173.14,172.70,181.58,187.15,196.52,190.03,173.80,166.47,189.81,201.00,191.57,185.85,182.41,185.24,172.68,177.71,174.48,166.65,172.69,164.56,162.65,156.64,154.22,156.25,162.45,168.17,165.22,163.17,165.14,164.64,169.65,172.98,173.18,171.94,172.13,166.81,165.81,169.82,174.46,171.84,159.40,152.41,156.27,156.35,152.04
2020-06-08 22:12:35.900000,L8,172.74,181.80,174.19,169.16,163.67,161.10,166.81,166.33,174.67,183.69,192.28,182.12,167.25,163.45,174.36,190.56,186.01,182.44,183.61,178.61,170.46,172.28,172.59,166.97,165.68,165.62,153.92,152.53,149.92,152.52,158.73,162.65,162.28,159.39,159.93,160.68,166.75,168.73,171.56,170.21,168.00,163.61,161.83,165.18,168.98,169.04,158.03,150.53,149.10,150.90,148.48
2020-06-08 22:12:59.859000,L8,172.94,182.20,174.19,169.65,163.69,160.97,166.68,166.37,174.58,183.73,192.42,182.14,167.23,163.38,174.46,190.09,186.21,182.43,183.70,178.75,170.72,172.50,172.78,167.03,165.27,165.49,154.05,152.53,149.80,152.63,158.75,162.78,162.21,159.57,160.23,160.86,166.89,168.85,171.62,170.34,168.04,163.66,161.98,165.12,168.88,168.87,158.12,150.69,149.07,150.97,148.43
2020-07-10 22:12:51.600000,L8,213.30,53.76,56.23,53.81,58.41,58.90,189.96,200.25,196.71,203.89,208.72,214.14,201.40,197.42,207.98,208.44,219.75,198.06,197.65,199.40,190.69,189.48,188.35,185.36,198.79,184.95,181.43,175.87,170.58,174.92,179.69,183.69,179.78,181.75,182.87,180.89,186.44,188.18,187.22,187.21,185.60,181.33,180.12,182.89,189.81,181.75,176.28,170.61,172.66,165.46,161.50
2020-07-10 22:13:15.559000,L8,213.70,54.10,57.03,54.75,58.50,60.09,190.00,201.29,197.17,204.37,208.78,213.42,201.83,198.15,207.43,208.68,219.69,198.78,198.17,199.24,191.03,190.01,188.50,185.50,198.77,185.31,182.08,176.51,171.11,175.45,179.86,183.86,179.89,182.19,183.50,181.07,186.75,188.46,187.55,187.58,185.87,181.65,180.29,183.07,190.00,182.07,176.75,170.52,172.93,165.85,161.82
2020-07-19 22:07:07.773000,L8,149.31,156.56,146.56,139.34,133.65,127.69,,,,,58.52,126.86,119.21,110.17,120.07,132.04,128.18,121.01,117.52,119.47,118.04,107.02,124.36,128.67,130.40,120.36,121.03,122.38,117.84,108.21,130.20,127.87,113.47,117.30,117.63,127.23,145.99,146.44,136.70,147.53,145.46,138.84,139.68,145.05,148.64,147.85,136.04,120.16,,128.25,130.24
2020-07-26 22:12:56.525000,L8,162.68,63.79,65.10,69.99,65.16,72.31,61.76,74.42,74.28,164.10,173.21,156.55,152.00,148.59,165.89,178.56,175.72,163.35,160.55,162.95,151.55,147.82,153.77,151.94,151.04,148.95,142.88,141.51,139.47,139.24,149.80,152.18,145.42,146.14,146.11,148.46,161.13,160.91,160.36,163.16,159.17,155.17,154.31,157.03,161.34,159.66,149.28,141.99,141.44,144.57,144.12
2020-07-26 22:13:20.488000,L8,162.69,168.90,160.99,156.72,149.75,147.74,155.88,154.03,161.87,164.51,173.30,156.39,152.06,148.58,165.98,178.65,176.02,163.88,160.77,163.20,151.87,147.90,153.85,152.02,151.10,149.05,143.02,141.54,139.57,139.39,149.84,152.25,145.49,146.24,146.11,148.51,161.31,160.95,160.41,163.23,159.41,155.36,154.46,157.23,161.47,159.79,149.48,142.06,141.52,144.66,143.95
2020-08-04 22:07:11.601000,L8,163.57,62.49,63.58,66.16,61.72,67.35,58.79,72.33,65.46,167.43,175.14,163.68,152.74,150.80,165.30,177.64,176.76,168.47,162.96,163.91,156.96,154.08,153.76,154.30,153.36,152.00,149.71,144.99,141.87,141.69,148.51,152.68,149.29,147.46,145.89,148.35,159.25,161.00,160.40,161.50,158.28,153.99,153.43,156.33,160.42,158.69,148.68,139.00,140.17,140.82,139.38
2020-08-11 22:12:59.530000,L8,164.38,55.76,60.37,58.23,57.77,61.42,54.83,69.46,66.54,170.81,177.16,160.57,153.46,151.79,167.53,181.99,179.85,168.16,164.34,163.79,156.45,152.23,155.16,154.88,153.09,151.23,145.38,143.88,141.71,142.76,151.66,154.60,150.02,149.62,148.41,152.12,161.15,162.90,162.13,163.63,161.05,156.93,156.41,159.29,162.54,161.35,152.06,143.20,143.85,145.26,145.13
2020-08-11 22:13:23.493000,L8,164.85,54.62,59.89,57.25,56.97,60.36,53.90,69.12,65.90,172.24,177.87,161.56,154.29,152.76,167.73,182.79,180.28,169.11,165.14,164.57,157.29,153.44,155.60,155.32,153.45,151.55,146.17,144.64,142.31,143.30,152.15,155.20,150.64,150.28,148.89,152.51,161.50,163.43,162.58,163.94,161.35,157.43,156.71,159.53,162.78,161.69,152.35,143.53,144.36,145.48,145.49
2020-08-27 22:13:08.244000,L8,160.93,59.56,59.45,61.17,57.85,62.70,56.95,65.02,65.99,162.60,169.48,155.21,148.54,146.27,165.19,177.77,174.59,162.19,159.17,161.85,148.52,146.36,150.69,150.91,149.62,147.89,142.77,139.78,138.34,138.10,147.49,150.91,145.00,145.41,144.30,147.88,159.17,159.68,160.35,161.81,157.92,154.14,154.19,156.28,159.51,159.67,149.24,140.63,143.43,142.97,141.64
2020-08-27 22:13:32.207000,L8,161.50,59.25,59.08,60.48,57.59,62.30,56.05,64.72,65.64,163.68,170.83,156.50,149.31,147.66,165.98,178.36,175.42,163.52,160.12,163.11,149.39,147.89,151.34,151.46,150.68,148.79,143.70,140.55,139.03,139.03,148.39,151.68,145.98,146.28,145.00,148.91,159.75,160.45,160.87,162.31,158.57,154.73,154.70,157.00,160.21,160.38,149.88,141.21,144.30,143.64,142.27
2020-09-21 22:07:30.724000,L8,215.03,216.63,214.67,203.47,192.86,198.81,188.28,209.65,202.67,212.45,213.59,213.07,211.79,195.56,213.98,218.63,223.30,226.25,218.28,202.59,197.72,193.98,192.28,205.33,189.59,183.92,194.25,175.44,190.43,178.12,183.56,189.09,187.25,183.34,203.18,182.17,185.51,189.18,187.64,184.05,182.60,181.33,179.98,183.51,189.33,183.47,176.44,169.50,175.67,165.96,162.82
2020-09-28 22:13:19.208000,L8,151.38,157.91,146.34,132.36,,,,,,,62.97,141.18,136.43,128.49,151.84,166.70,154.35,141.72,140.50,141.29,130.42,127.50,138.28,137.99,137.68,133.05,128.74,127.86,128.81,128.13,134.84,135.53,126.84,129.80,128.17,134.37,148.52,149.05,145.74,149.77,140.25,140.55,144.28,144.75,149.49,145.08,122.59,,,,
2020-10-14 22:13:20.968000,L8,150.22,159.30,66.81,,,,,,,,,143.72,103.06,125.84,135.93,169.63,163.16,130.56,152.39,87.15,139.85,133.34,142.00,137.89,139.09,131.57,126.99,127.43,130.54,129.95,107.58,68.65,132.40,133.74,131.10,135.28,149.29,149.48,146.02,151.33,148.23,144.92,144.57,146.92,151.11,150.01,138.87,127.64,128.11,132.90,132.11
2020-10-14 22:13:44.927000,L8,150.03,158.95,150.15,,,,,,,,117.93,143.25,102.23,124.80,136.35,169.05,162.35,127.18,108.11,86.67,138.99,132.66,141.42,137.24,138.46,130.97,126.56,126.96,130.18,129.75,107.13,64.84,131.87,133.28,130.44,134.58,148.91,148.93,145.14,151.14,147.60,144.35,143.88,146.30,150.59,149.45,138.07,127.14,128.45,132.57,132.08
2020-10-23 22:07:33.943000,L8,163.08,58.99,63.61,63.50,60.56,62.42,41.13,65.24,66.85,168.27,177.73,160.23,152.68,149.30,167.78,179.25,176.81,164.18,161.98,162.40,152.39,152.39,154.81,150.71,152.08,147.87,145.61,142.54,142.82,142.20,149.68,152.56,148.74,148.79,148.00,149.98,158.63,161.07,160.29,162.73,158.80,156.66,155.71,157.97,161.81,159.75,149.97,141.93,144.72,143.57,142.88
2020-11-15 22:13:18.132000,L8,192.35,201.02,194.44,176.44,183.25,162.17,178.45,195.73,200.02,209.78,189.09,176.60,164.07,164.40,179.90,214.33,221.11,193.76,208.96,209.72,170.30,196.35,191.58,165.44,164.08,162.66,158.92,152.91,153.43,152.90,157.96,159.70,158.93,159.00,156.49,155.19,166.18,164.20,164.31,166.03,162.88,160.05,158.76,161.38,163.93,160.89,153.16,143.22,147.06,144.81,143.71
2021-01-11 22:07:26.124000,L8,204.69,208.10,200.22,200.44,191.25,195.45,185.76,197.42,208.57,212.95,223.55,216.62,195.51,198.21,209.62,220.05,226.40,226.26,203.94,211.96,204.81,202.10,196.32,173.11,201.67,192.59,173.79,190.33,184.00,163.99,163.81,171.45,165.43,166.21,162.49,167.39,169.29,170.79,173.82,171.69,168.67,165.51,162.68,167.64,170.68,167.98,158.30,152.40,152.66,152.40,150.63
2021-02-03 22:13:08.109000,L8,89.74,97.21,68.03,67.27,65.97,67.87,60.96,69.71,66.35,154.68,161.08,152.79,141.59,134.91,149.74,161.84,157.75,145.46,146.02,145.73,136.46,135.77,143.47,141.27,138.77,136.21,132.96,129.87,128.09,122.16,,,,50.83,124.11,134.59,141.96,143.86,141.14,152.21,150.46,139.79,212.98,164.08,112.18,,,,,,
